oos_period,variant,row_model,col_model,adjacency
252,v2,6,1,0.24465268212874244
252,v2,6,2,0.0
252,v2,6,3,0.1956333903615692
252,v2,6,4,0.0
252,v2,6,5,0.24135566592270943
252,v2,6,6,0.0
252,v2,6,7,0.29800669392426743
252,v2,6,8,0.24286117353693998
252,v2,7,1,0.0
252,v2,7,2,0.0
252,v2,7,3,0.0
252,v2,7,4,0.0
252,v2,7,5,0.0
252,v2,7,6,0.0
252,v2,7,7,0.0
252,v2,7,8,0.0
252,v2,8,1,0.029627727785495335
252,v2,8,2,0.0
252,v2,8,3,0.0
252,v2,8,4,0.0
252,v2,8,5,0.0
252,v2,8,6,0.0
252,v2,8,7,0.05351949021043225
252,v2,8,8,0.0
253,v2,1,1,0.0
253,v2,1,2,0.0
253,v2,1,3,0.0
253,v2,1,4,0.0
253,v2,1,5,0.0
253,v2,1,6,0.0
253,v2,1,7,0.08842675364617854
253,v2,1,8,0.0
253,v2,2,1,0.18464725936231788
253,v2,2,2,0.0
253,v2,2,3,0.12902702609528288
253,v2,2,4,0.0
253,v2,2,5,0.10226659573211246
253,v2,2,6,0.0
253,v2,2,7,0.21362337143868113
253,v2,2,8,0.22732647843609627
253,v2,3,1,0.08030588890417628
253,v2,3,2,0.0
253,v2,3,3,0.0
253,v2,3,4,0.0
253,v2,3,5,0.0
253,v2,3,6,0.0
253,v2,3,7,0.12320220657785537
253,v2,3,8,0.06543177300356515
253,v2,4,1,0.4951782648172162
253,v2,4,2,0.3525105116715481
253,v2,4,3,0.5045771111890555
253,v2,4,4,0.0
253,v2,4,5,0.3414814005957187
253,v2,4,6,0.32020236910051025
253,v2,4,7,0.4042272993827671
253,v2,4,8,0.4398605020038381
253,v2,5,1,0.12733397894449702
253,v2,5,2,0.0
253,v2,5,3,0.05633647559770601
253,v2,5,4,0.0
253,v2,5,5,0.0
253,v2,5,6,0.0
253,v2,5,7,0.17048199605779427
253,v2,5,8,0.10525123836493043
253,v2,6,1,0.21985221270536182
253,v2,6,2,0.04980548121673911
253,v2,6,3,0.18069171962506225
253,v2,6,4,0.0
253,v2,6,5,0.12298110014537052
253,v2,6,6,0.0
253,v2,6,7,0.23149604650377692
253,v2,6,8,0.21180918003486174
253,v2,7,1,0.0
253,v2,7,2,0.0
253,v2,7,3,0.0
253,v2,7,4,0.0
253,v2,7,5,0.0
253,v2,7,6,0.0
253,v2,7,7,0.0
253,v2,7,8,0.0
253,v2,8,1,0.031378443560163304
253,v2,8,2,0.0
253,v2,8,3,0.0
253,v2,8,4,0.0
253,v2,8,5,0.0
253,v2,8,6,0.0
253,v2,8,7,0.027743971321706265
253,v2,8,8,0.0
254,v2,1,1,0.0
254,v2,1,2,0.0
254,v2,1,3,0.10678490847814576
254,v2,1,4,0.0
254,v2,1,5,0.0
254,v2,1,6,0.0
254,v2,1,7,0.12135172270933878
254,v2,1,8,0.0
254,v2,2,1,0.22549576721770093
254,v2,2,2,0.0
254,v2,2,3,0.2995344609860485
254,v2,2,4,0.0
254,v2,2,5,0.13443803590607756
254,v2,2,6,0.0
254,v2,2,7,0.2707588982195398
254,v2,2,8,0.22016796642456132
254,v2,3,1,0.0
254,v2,3,2,0.0
254,v2,3,3,0.0
254,v2,3,4,0.0
254,v2,3,5,0.0
254,v2,3,6,0.0
254,v2,3,7,0.027961864565119243
254,v2,3,8,0.0
254,v2,4,1,0.5449163878795226
254,v2,4,2,0.3663576248799235
254,v2,4,3,0.5469815894796325
254,v2,4,4,0.0
254,v2,4,5,0.37249018243085724
254,v2,4,6,0.30136978016574667
254,v2,4,7,0.4530832273044027
254,v2,4,8,0.47158175864042867
254,v2,5,1,0.17564505634056196
254,v2,5,2,0.0
254,v2,5,3,0.3584440115459728
254,v2,5,4,0.0
254,v2,5,5,0.0
254,v2,5,6,0.0
254,v2,5,7,0.25353115037558593
254,v2,5,8,0.11448394579023745
254,v2,6,1,0.2706290602550049
254,v2,6,2,0.05349626312460547
254,v2,6,3,0.361355809828845
254,v2,6,4,0.0
254,v2,6,5,0.1428339781108583
254,v2,6,6,0.0
254,v2,6,7,0.293191499987514
254,v2,6,8,0.22748144163160994
254,v2,7,1,0.0
254,v2,7,2,0.0
254,v2,7,3,0.0
254,v2,7,4,0.0
254,v2,7,5,0.0
254,v2,7,6,0.0
254,v2,7,7,0.0
254,v2,7,8,0.0
254,v2,8,1,0.07389209538524578
254,v2,8,2,0.0
254,v2,8,3,0.1401257192083074
254,v2,8,4,0.0
254,v2,8,5,0.0
254,v2,8,6,0.0
254,v2,8,7,0.08346493269490413
254,v2,8,8,0.0
255,v2,1,1,0.0
255,v2,1,2,0.0
255,v2,1,3,0.0711872412784462
255,v2,1,4,0.0
255,v2,1,5,0.0
255,v2,1,6,0.0
255,v2,1,7,0.10698259908126455
255,v2,1,8,0.0
255,v2,2,1,0.1644056485146935
255,v2,2,2,0.0
255,v2,2,3,0.21120735688229259
255,v2,2,4,0.0
255,v2,2,5,0.01049430118666622
255,v2,2,6,0.0
255,v2,2,7,0.20591776683054933
255,v2,2,8,0.1452138544234454
255,v2,3,1,0.0
255,v2,3,2,0.0
255,v2,3,3,0.0
255,v2,3,4,0.0
255,v2,3,5,0.0
255,v2,3,6,0.0
255,v2,3,7,0.020914155319544374
255,v2,3,8,0.0
255,v2,4,1,0.4692636537879713
255,v2,4,2,0.390279157968889
255,v2,4,3,0.5443740568135572
255,v2,4,4,0.0
255,v2,4,5,0.24910850869152132
255,v2,4,6,0.24121306887913624
255,v2,4,7,0.38639004533832383
255,v2,4,8,0.36018744185741447
255,v2,5,1,0.22091692038247696
255,v2,5,2,0.0
255,v2,5,3,0.24633977697567708
255,v2,5,4,0.0
255,v2,5,5,0.0
255,v2,5,6,0.0
255,v2,5,7,0.25271361461618236
255,v2,5,8,0.12644851285930098
255,v2,6,1,0.2573994068001905
255,v2,6,2,0.18466899027889985
255,v2,6,3,0.30154396244735965
255,v2,6,4,0.0
255,v2,6,5,0.0833556371834001
255,v2,6,6,0.0
255,v2,6,7,0.2606584498619599
255,v2,6,8,0.19039505326154643
255,v2,7,1,0.0
255,v2,7,2,0.0
255,v2,7,3,0.0
255,v2,7,4,0.0
255,v2,7,5,0.0
255,v2,7,6,0.0
255,v2,7,7,0.0
255,v2,7,8,0.0
255,v2,8,1,0.10880159565101861
255,v2,8,2,0.0
255,v2,8,3,0.08765586636550184
255,v2,8,4,0.0
255,v2,8,5,0.0
255,v2,8,6,0.0
255,v2,8,7,0.08138902155785196
255,v2,8,8,0.0
256,v2,1,1,0.0
256,v2,1,2,0.0
256,v2,1,3,0.06589063670029928
256,v2,1,4,0.0
256,v2,1,5,0.0
256,v2,1,6,0.0
256,v2,1,7,0.13399427909992337
256,v2,1,8,0.0
256,v2,2,1,0.1709315705564252
256,v2,2,2,0.0
256,v2,2,3,0.1908626476850684
256,v2,2,4,0.0
256,v2,2,5,0.09720194617554356
256,v2,2,6,0.0793402709588483
256,v2,2,7,0.235918079379735
256,v2,2,8,0.18281812181155163
256,v2,3,1,0.0
256,v2,3,2,0.0
256,v2,3,3,0.0
256,v2,3,4,0.0
256,v2,3,5,0.0
256,v2,3,6,0.0
256,v2,3,7,0.08789483543174088
256,v2,3,8,0.0
256,v2,4,1,0.44420842606892774
256,v2,4,2,0.3204212223653544
256,v2,4,3,0.46526562360498797
256,v2,4,4,0.0
256,v2,4,5,0.288849962336684
256,v2,4,6,0.3045393900375006
256,v2,4,7,0.4004874369413489
256,v2,4,8,0.41895833224579837
256,v2,5,1,0.1516776703266472
256,v2,5,2,0.0
256,v2,5,3,0.20574318305192826
256,v2,5,4,0.0
256,v2,5,5,0.0
256,v2,5,6,0.0
256,v2,5,7,0.27626213809848854
256,v2,5,8,0.13648070777649968
256,v2,6,1,0.17827548256084005
256,v2,6,2,0.0
256,v2,6,3,0.22992759843196117
256,v2,6,4,0.0
256,v2,6,5,0.05945609933296504
256,v2,6,6,0.0
256,v2,6,7,0.2587641514681976
256,v2,6,8,0.1765444539811667
256,v2,7,1,0.0
256,v2,7,2,0.0
256,v2,7,3,0.0
256,v2,7,4,0.0
256,v2,7,5,0.0
256,v2,7,6,0.0
256,v2,7,7,0.0
256,v2,7,8,0.0
256,v2,8,1,0.030682112284698866
256,v2,8,2,0.0
256,v2,8,3,0.05136435392436523
256,v2,8,4,0.0
256,v2,8,5,0.0
256,v2,8,6,0.0
256,v2,8,7,0.0960149683611454
256,v2,8,8,0.0
257,v2,1,1,0.0
257,v2,1,2,0.0
257,v2,1,3,0.06536562672689449
257,v2,1,4,0.0
257,v2,1,5,0.0
257,v2,1,6,0.0
257,v2,1,7,0.14736565103153074
257,v2,1,8,0.0
257,v2,2,1,0.20000378333863625
257,v2,2,2,0.0
257,v2,2,3,0.2066338966898829
257,v2,2,4,0.0
257,v2,2,5,0.07631645761525684
257,v2,2,6,0.0850341489232797
257,v2,2,7,0.2492659358213122
257,v2,2,8,0.18789622886998525
257,v2,3,1,0.0
257,v2,3,2,0.0
257,v2,3,3,0.0
257,v2,3,4,0.0
257,v2,3,5,0.0
257,v2,3,6,0.0
257,v2,3,7,0.06679982951243306
257,v2,3,8,0.0
257,v2,4,1,0.4690649906531713
257,v2,4,2,0.2913847613207623
257,v2,4,3,0.46198094483929975
257,v2,4,4,0.0
257,v2,4,5,0.24397142125457333
257,v2,4,6,0.3420723954130173
257,v2,4,7,0.4012874769375597
257,v2,4,8,0.37922041084678776
257,v2,5,1,0.19366969826396332
257,v2,5,2,0.0
257,v2,5,3,0.24645141669117418
257,v2,5,4,0.0
257,v2,5,5,0.0
257,v2,5,6,0.0
257,v2,5,7,0.28666663464752995
257,v2,5,8,0.1420087824419894
257,v2,6,1,0.18664859923047053
257,v2,6,2,0.0
257,v2,6,3,0.21818523572523907
257,v2,6,4,0.0
257,v2,6,5,0.019354394001740972
257,v2,6,6,0.0
257,v2,6,7,0.24234712772204473
257,v2,6,8,0.14579409227356876
257,v2,7,1,0.0
257,v2,7,2,0.0
257,v2,7,3,0.0
257,v2,7,4,0.0
257,v2,7,5,0.0
257,v2,7,6,0.0
257,v2,7,7,0.0
257,v2,7,8,0.0
257,v2,8,1,0.07069319747381865
257,v2,8,2,0.0
257,v2,8,3,0.07589405689630947
257,v2,8,4,0.0
257,v2,8,5,0.0
257,v2,8,6,0.0
257,v2,8,7,0.10506160516967951
257,v2,8,8,0.0
258,v2,1,1,0.0
258,v2,1,2,0.0
258,v2,1,3,0.08630355980759859
258,v2,1,4,0.0
258,v2,1,5,0.0
258,v2,1,6,0.0
258,v2,1,7,0.12786527640040793
258,v2,1,8,0.038260586897367464
258,v2,2,1,0.17388925372736339
258,v2,2,2,0.0
258,v2,2,3,0.21320731073893212
258,v2,2,4,0.0
258,v2,2,5,0.054209276796055576
258,v2,2,6,0.2332515260091846
258,v2,2,7,0.22580756217247575
258,v2,2,8,0.23664868605546385
258,v2,3,1,0.0
258,v2,3,2,0.0
258,v2,3,3,0.0
258,v2,3,4,0.0
258,v2,3,5,0.0
258,v2,3,6,0.0
258,v2,3,7,0.029029827440390676
258,v2,3,8,0.0
258,v2,4,1,0.4396795646589227
258,v2,4,2,0.30499917345978483
258,v2,4,3,0.47425609377038497
258,v2,4,4,0.0
258,v2,4,5,0.2225738176403991
258,v2,4,6,0.45145485552722125
258,v2,4,7,0.3714969644718282
258,v2,4,8,0.47082530961116753
258,v2,5,1,0.18639849094163632
258,v2,5,2,0.0
258,v2,5,3,0.27114016570172916
258,v2,5,4,0.0
258,v2,5,5,0.0
258,v2,5,6,0.0788719140224631
258,v2,5,7,0.26779335948824984
258,v2,5,8,0.22508982169726657
258,v2,6,1,0.09522468485604305
258,v2,6,2,0.0
258,v2,6,3,0.16897059223318847
258,v2,6,4,0.0
258,v2,6,5,0.0
258,v2,6,6,0.0
258,v2,6,7,0.17348690809550654
258,v2,6,8,0.15303569226331684
258,v2,7,1,0.0
258,v2,7,2,0.0
258,v2,7,3,0.0
258,v2,7,4,0.0
258,v2,7,5,0.0
258,v2,7,6,0.0
258,v2,7,7,0.0
258,v2,7,8,0.0
258,v2,8,1,0.0
258,v2,8,2,0.0
258,v2,8,3,0.034266724656128296
258,v2,8,4,0.0
258,v2,8,5,0.0
258,v2,8,6,0.0
258,v2,8,7,0.051499332929592155
258,v2,8,8,0.0
259,v2,1,1,0.0
259,v2,1,2,0.0
259,v2,1,3,0.07836489456891843
259,v2,1,4,0.0
259,v2,1,5,0.0
259,v2,1,6,0.0
259,v2,1,7,0.11443890174054588
259,v2,1,8,0.04543541561896066
259,v2,2,1,0.16905045812730546
259,v2,2,2,0.0
259,v2,2,3,0.19444752263497966
259,v2,2,4,0.15303428280020745
259,v2,2,5,0.03466166555192118
259,v2,2,6,0.20360220533949663
259,v2,2,7,0.20964091454397576
259,v2,2,8,0.2526649009738939
259,v2,3,1,0.0
259,v2,3,2,0.0
259,v2,3,3,0.0
259,v2,3,4,0.0
259,v2,3,5,0.0
259,v2,3,6,0.0
259,v2,3,7,0.03260078536887637
259,v2,3,8,0.0
259,v2,4,1,0.048953477242105914
259,v2,4,2,0.0
259,v2,4,3,0.2075026896212354
259,v2,4,4,0.0
259,v2,4,5,0.0
259,v2,4,6,0.11441013939946598
259,v2,4,7,0.1922133769012995
259,v2,4,8,0.1399478045532458
259,v2,5,1,0.20110954646631438
259,v2,5,2,0.0
259,v2,5,3,0.2691270107375849
259,v2,5,4,0.12043570425135357
259,v2,5,5,0.0
259,v2,5,6,0.10882277032092992
259,v2,5,7,0.2622341223527514
259,v2,5,8,0.25643935888042224
259,v2,6,1,0.08108546834089093
259,v2,6,2,0.0
259,v2,6,3,0.12895933199630913
259,v2,6,4,0.0
259,v2,6,5,0.0
259,v2,6,6,0.0
259,v2,6,7,0.13747572738803795
259,v2,6,8,0.14391318583224388
259,v2,7,1,0.0
259,v2,7,2,0.0
259,v2,7,3,0.0
259,v2,7,4,0.0
259,v2,7,5,0.0
259,v2,7,6,0.0
259,v2,7,7,0.0
259,v2,7,8,0.0
259,v2,8,1,0.0
259,v2,8,2,0.0
259,v2,8,3,0.0154534268093178
259,v2,8,4,0.0
259,v2,8,5,0.0
259,v2,8,6,0.0
259,v2,8,7,0.022685364800659847
259,v2,8,8,0.0
260,v2,1,1,0.0
260,v2,1,2,0.0
260,v2,1,3,0.08954611115023672
260,v2,1,4,0.0
260,v2,1,5,0.0
260,v2,1,6,0.0
260,v2,1,7,0.10671567029366817
260,v2,1,8,0.03477818232708188
260,v2,2,1,0.12575430374107777
260,v2,2,2,0.0
260,v2,2,3,0.16761214518165812
260,v2,2,4,0.025869284076695653
260,v2,2,5,0.0
260,v2,2,6,0.025396986378155403
260,v2,2,7,0.17884028248177475
260,v2,2,8,0.20860548373482007
260,v2,3,1,0.0
260,v2,3,2,0.0
260,v2,3,3,0.0
260,v2,3,4,0.0
260,v2,3,5,0.0
260,v2,3,6,0.0
260,v2,3,7,0.013509388599929752
260,v2,3,8,0.0
260,v2,4,1,0.11500175763049109
260,v2,4,2,0.0
260,v2,4,3,0.1548916501740325
260,v2,4,4,0.0
260,v2,4,5,0.0
260,v2,4,6,0.03715181026614817
260,v2,4,7,0.15536225366420672
260,v2,4,8,0.16772521662628523
260,v2,5,1,0.196654745562302
260,v2,5,2,0.009723153828081943
260,v2,5,3,0.2888846659790867
260,v2,5,4,0.05274771104342577
260,v2,5,5,0.0
260,v2,5,6,0.07636967553810958
260,v2,5,7,0.2537903492142042
260,v2,5,8,0.24687240110987066
260,v2,6,1,0.09716820769670452
260,v2,6,2,0.0
260,v2,6,3,0.14244022383763427
260,v2,6,4,0.0
260,v2,6,5,0.0
260,v2,6,6,0.0
260,v2,6,7,0.13244355890316648
260,v2,6,8,0.15077239453993144
260,v2,7,1,0.0
260,v2,7,2,0.0
260,v2,7,3,0.0
260,v2,7,4,0.0
260,v2,7,5,0.0
260,v2,7,6,0.0
260,v2,7,7,0.0
260,v2,7,8,0.0
260,v2,8,1,0.0
260,v2,8,2,0.0
260,v2,8,3,0.03739308486771792
260,v2,8,4,0.0
260,v2,8,5,0.0
260,v2,8,6,0.0
260,v2,8,7,0.019242940595215245
260,v2,8,8,0.0
261,v2,1,1,0.0
261,v2,1,2,0.0
261,v2,1,3,0.08706802218069927
261,v2,1,4,0.0
261,v2,1,5,0.0
261,v2,1,6,0.0
261,v2,1,7,0.0167882381395971
261,v2,1,8,0.10514985062416714
261,v2,2,1,0.08425858266576046
261,v2,2,2,0.0
261,v2,2,3,0.12151644302710382
261,v2,2,4,0.0
261,v2,2,5,0.0
261,v2,2,6,0.0
261,v2,2,7,0.05316169760726243
261,v2,2,8,0.20831647394991767
261,v2,3,1,0.0
261,v2,3,2,0.0
261,v2,3,3,0.0
261,v2,3,4,0.0
261,v2,3,5,0.0
261,v2,3,6,0.0
261,v2,3,7,0.0
261,v2,3,8,0.007607095814066881
261,v2,4,1,0.19644664608629317
261,v2,4,2,0.11721051629497521
261,v2,4,3,0.2003747296128873
261,v2,4,4,0.0
261,v2,4,5,0.0
261,v2,4,6,0.0
261,v2,4,7,0.10061344821312898
261,v2,4,8,0.290911565200794
261,v2,5,1,0.25976375339006097
261,v2,5,2,0.1347718308529157
261,v2,5,3,0.3448459546982378
261,v2,5,4,0.0321146114909535
261,v2,5,5,0.0
261,v2,5,6,0.0
261,v2,5,7,0.1708989047975207
261,v2,5,8,0.35881783053065924
261,v2,6,1,0.2475354896239099
261,v2,6,2,0.6033313728931472
261,v2,6,3,0.235634716329284
261,v2,6,4,0.03741943273103539
261,v2,6,5,0.03949283861938133
261,v2,6,6,0.0
261,v2,6,7,0.11419532394665528
261,v2,6,8,0.33750032099457444
261,v2,7,1,0.0
261,v2,7,2,0.0
261,v2,7,3,0.10806691237583403
261,v2,7,4,0.0
261,v2,7,5,0.0
261,v2,7,6,0.0
261,v2,7,7,0.0
261,v2,7,8,0.08691693820458475
261,v2,8,1,0.0
261,v2,8,2,0.0
261,v2,8,3,0.0
261,v2,8,4,0.0
261,v2,8,5,0.0
261,v2,8,6,0.0
261,v2,8,7,0.0
261,v2,8,8,0.0
262,v2,1,1,0.0
262,v2,1,2,0.0
262,v2,1,3,0.17445272631575306
262,v2,1,4,0.0
262,v2,1,5,0.0
262,v2,1,6,0.0
262,v2,1,7,0.0
262,v2,1,8,0.09069392586200445
262,v2,2,1,0.03663363639308094
262,v2,2,2,0.0
262,v2,2,3,0.15331773782646393
262,v2,2,4,0.0
262,v2,2,5,0.0
262,v2,2,6,0.0
262,v2,2,7,0.006454868844989459
262,v2,2,8,0.15588510483438586
262,v2,3,1,0.0
262,v2,3,2,0.0
262,v2,3,3,0.0
262,v2,3,4,0.0
262,v2,3,5,0.0
262,v2,3,6,0.0
262,v2,3,7,0.0
262,v2,3,8,0.0
262,v2,4,1,0.16970721237185757
262,v2,4,2,0.1654303891690489
262,v2,4,3,0.2876755256013415
262,v2,4,4,0.0
262,v2,4,5,0.0
262,v2,4,6,0.006440006461585353
262,v2,4,7,0.080442803577427
262,v2,4,8,0.25425413887824927
262,v2,5,1,0.25903165583589577
262,v2,5,2,0.162201392435132
262,v2,5,3,0.480197836381893
262,v2,5,4,0.05026673195289922
262,v2,5,5,0.0
262,v2,5,6,0.07850477973269057
262,v2,5,7,0.1469469202305184
262,v2,5,8,0.3574424258168833
262,v2,6,1,0.1377043083087777
262,v2,6,2,0.1452180386969253
262,v2,6,3,0.30225368546865067
262,v2,6,4,0.0
262,v2,6,5,0.0
262,v2,6,6,0.0
262,v2,6,7,0.07399229482958641
262,v2,6,8,0.23409102359329384
262,v2,7,1,0.03426052496466372
262,v2,7,2,0.0
262,v2,7,3,0.2254231053230981
262,v2,7,4,0.0
262,v2,7,5,0.0
262,v2,7,6,0.0
262,v2,7,7,0.0
262,v2,7,8,0.11862630086298043
262,v2,8,1,0.0
262,v2,8,2,0.0
262,v2,8,3,0.08556886395857437
262,v2,8,4,0.0
262,v2,8,5,0.0
262,v2,8,6,0.0
262,v2,8,7,0.0
262,v2,8,8,0.0
263,v2,1,1,0.0
263,v2,1,2,0.0
263,v2,1,3,0.25633143088824534
263,v2,1,4,0.0
263,v2,1,5,0.0
263,v2,1,6,0.0
263,v2,1,7,0.0
263,v2,1,8,0.07422116520886565
263,v2,2,1,0.059948129193647275
263,v2,2,2,0.0
263,v2,2,3,0.2240479783131111
263,v2,2,4,0.0
263,v2,2,5,0.0
263,v2,2,6,0.0
263,v2,2,7,0.012595931682935269
263,v2,2,8,0.14808684353153032
263,v2,3,1,0.0
263,v2,3,2,0.0
263,v2,3,3,0.0
263,v2,3,4,0.0
263,v2,3,5,0.0
263,v2,3,6,0.0
263,v2,3,7,0.0
263,v2,3,8,0.0
263,v2,4,1,0.08210080281167893
263,v2,4,2,0.055390348897131986
263,v2,4,3,0.3024765213130406
263,v2,4,4,0.0
263,v2,4,5,0.0
263,v2,4,6,0.0
263,v2,4,7,0.036287335452701186
263,v2,4,8,0.15687160676873205
263,v2,5,1,0.17548804257293352
263,v2,5,2,0.02479759999479418
263,v2,5,3,0.4381709877738324
263,v2,5,4,0.060863468366552605
263,v2,5,5,0.0
263,v2,5,6,0.048356023213397
263,v2,5,7,0.10056286849531029
263,v2,5,8,0.2577034334336596
263,v2,6,1,0.09020412182696347
263,v2,6,2,0.008675433535191304
263,v2,6,3,0.3117721987848229
263,v2,6,4,0.010913858140235986
263,v2,6,5,0.0
263,v2,6,6,0.0
263,v2,6,7,0.039813762257200985
263,v2,6,8,0.1700269544256759
263,v2,7,1,0.035763604998956706
263,v2,7,2,0.0
263,v2,7,3,0.2644903131086935
263,v2,7,4,0.0
263,v2,7,5,0.0
263,v2,7,6,0.0
263,v2,7,7,0.0
263,v2,7,8,0.10730723773234836
263,v2,8,1,0.0
263,v2,8,2,0.0
263,v2,8,3,0.1555452900187363
263,v2,8,4,0.0
263,v2,8,5,0.0
263,v2,8,6,0.0
263,v2,8,7,0.0
263,v2,8,8,0.0
264,v2,1,1,0.0
264,v2,1,2,0.0
264,v2,1,3,0.31554841919481946
264,v2,1,4,0.0
264,v2,1,5,0.0
264,v2,1,6,0.0
264,v2,1,7,0.0
264,v2,1,8,0.09363778208485392
264,v2,2,1,0.06016733417534329
264,v2,2,2,0.0
264,v2,2,3,0.2823432022843793
264,v2,2,4,0.0
264,v2,2,5,0.0
264,v2,2,6,0.0
264,v2,2,7,0.0
264,v2,2,8,0.15670293591414508
264,v2,3,1,0.0
264,v2,3,2,0.0
264,v2,3,3,0.0
264,v2,3,4,0.0
264,v2,3,5,0.0
264,v2,3,6,0.0
264,v2,3,7,0.0
264,v2,3,8,0.0
264,v2,4,1,0.10230444952722371
264,v2,4,2,0.06969848485472663
264,v2,4,3,0.3439765318584762
264,v2,4,4,0.0
264,v2,4,5,0.0
264,v2,4,6,0.01769298052494576
264,v2,4,7,0.019133047577355594
264,v2,4,8,0.1871607786701815
264,v2,5,1,0.16101383400972558
264,v2,5,2,0.0407181942917477
264,v2,5,3,0.4885071481140091
264,v2,5,4,0.031110275749285706
264,v2,5,5,0.0
264,v2,5,6,0.04999029566001783
264,v2,5,7,0.06053939701619011
264,v2,5,8,0.25360760322767467
264,v2,6,1,0.08267368103738919
264,v2,6,2,0.02599594867861963
264,v2,6,3,0.34292965468101205
264,v2,6,4,0.0
264,v2,6,5,0.0
264,v2,6,6,0.0
264,v2,6,7,0.010162780234330126
264,v2,6,8,0.17210381183401421
264,v2,7,1,0.05009752617435093
264,v2,7,2,0.004567321511997792
264,v2,7,3,0.3372576901936895
264,v2,7,4,0.0
264,v2,7,5,0.0
264,v2,7,6,0.0
264,v2,7,7,0.0
264,v2,7,8,0.12174176000998191
264,v2,8,1,0.0
264,v2,8,2,0.0
264,v2,8,3,0.19315934630429712
264,v2,8,4,0.0
264,v2,8,5,0.0
264,v2,8,6,0.0
264,v2,8,7,0.0
264,v2,8,8,0.0
265,v2,1,1,0.0
265,v2,1,2,0.0
265,v2,1,3,0.3146333826763778
265,v2,1,4,0.0
265,v2,1,5,0.0
265,v2,1,6,0.0
265,v2,1,7,0.0
265,v2,1,8,0.1332883213479353
265,v2,2,1,0.059443165998897755
265,v2,2,2,0.0
265,v2,2,3,0.284989669331597
265,v2,2,4,0.009647772816177347
265,v2,2,5,0.0
265,v2,2,6,0.0
265,v2,2,7,0.0
265,v2,2,8,0.18395253300056652
265,v2,3,1,0.0
265,v2,3,2,0.0
265,v2,3,3,0.0
265,v2,3,4,0.0
265,v2,3,5,0.0
265,v2,3,6,0.0
265,v2,3,7,0.0
265,v2,3,8,0.0
265,v2,4,1,0.02311273095569886
265,v2,4,2,0.0
265,v2,4,3,0.2964103533025417
265,v2,4,4,0.0
265,v2,4,5,0.0
265,v2,4,6,0.0
265,v2,4,7,0.0
265,v2,4,8,0.1385735778079355
265,v2,5,1,0.16887865647806055
265,v2,5,2,0.06314212495461888
265,v2,5,3,0.48971633952217
265,v2,5,4,0.11775514867035052
265,v2,5,5,0.0
265,v2,5,6,0.0682117608441144
265,v2,5,7,0.056623843567952484
265,v2,5,8,0.2926644842720396
265,v2,6,1,0.07656483373173201
265,v2,6,2,0.024093816158591012
265,v2,6,3,0.32787082774880455
265,v2,6,4,0.05311506945595143
265,v2,6,5,0.0
265,v2,6,6,0.0
265,v2,6,7,0.000690842560125017
265,v2,6,8,0.19185749705821656
265,v2,7,1,0.057513644832348304
265,v2,7,2,0.007858425420022621
265,v2,7,3,0.31651829911004054
265,v2,7,4,0.024775863832931976
265,v2,7,5,0.0
265,v2,7,6,0.0
265,v2,7,7,0.0
265,v2,7,8,0.14013804900410123
265,v2,8,1,0.0
265,v2,8,2,0.0
265,v2,8,3,0.16296538055343296
265,v2,8,4,0.0
265,v2,8,5,0.0
265,v2,8,6,0.0
265,v2,8,7,0.0
265,v2,8,8,0.0
266,v2,1,1,0.0
266,v2,1,2,0.0
266,v2,1,3,0.41411136351544275
266,v2,1,4,0.023567939140931415
266,v2,1,5,0.0
266,v2,1,6,0.0
266,v2,1,7,0.0
266,v2,1,8,0.13273220216880768
266,v2,2,1,0.04028992523498484
266,v2,2,2,0.0
266,v2,2,3,0.3596572323563553
266,v2,2,4,0.04894055532738905
266,v2,2,5,0.0
266,v2,2,6,0.05297794365593414
266,v2,2,7,0.0
266,v2,2,8,0.17688270772459624
266,v2,3,1,0.0
266,v2,3,2,0.0
266,v2,3,3,0.0
266,v2,3,4,0.0
266,v2,3,5,0.0
266,v2,3,6,0.0
266,v2,3,7,0.0
266,v2,3,8,0.0
266,v2,4,1,0.0
266,v2,4,2,0.0
266,v2,4,3,0.33385810563410706
266,v2,4,4,0.0
266,v2,4,5,0.0
266,v2,4,6,0.0
266,v2,4,7,0.0
266,v2,4,8,0.09519598634470386
266,v2,5,1,0.1427765239197133
266,v2,5,2,0.05564360112136661
266,v2,5,3,0.6122887354979354
266,v2,5,4,0.13813052254682387
266,v2,5,5,0.0
266,v2,5,6,0.11044720775705706
266,v2,5,7,0.05645871518437361
266,v2,5,8,0.272855371525699
266,v2,6,1,0.020819727884243206
266,v2,6,2,0.0
266,v2,6,3,0.3883274023341015
266,v2,6,4,0.06516837363004628
266,v2,6,5,0.0
266,v2,6,6,0.0
266,v2,6,7,0.0
266,v2,6,8,0.1382711677782196
266,v2,7,1,0.045884360880808925
266,v2,7,2,0.0051500327236754075
266,v2,7,3,0.4185512754950628
266,v2,7,4,0.047062124969519115
266,v2,7,5,0.0
266,v2,7,6,0.018404739787155042
266,v2,7,7,0.0
266,v2,7,8,0.13287407861151554
266,v2,8,1,0.0
266,v2,8,2,0.0
266,v2,8,3,0.2638804029744546
266,v2,8,4,0.0
266,v2,8,5,0.0
266,v2,8,6,0.0
266,v2,8,7,0.0
266,v2,8,8,0.0
267,v2,1,1,0.0
267,v2,1,2,0.0
