oos_period,variant,row_model,col_model,mu
270,v2,5,6,-0.18294978826693215
270,v2,5,7,-1.0532360169152952
270,v2,5,8,-0.7058836190174317
270,v2,6,1,-0.04362629806559608
270,v2,6,2,0.035732660751533696
270,v2,6,3,-0.41232376319691355
270,v2,6,4,-0.16520189767698168
270,v2,6,5,0.18294978826693215
270,v2,6,6,0.0
270,v2,6,7,-0.8438515399385544
270,v2,6,8,-0.49818627559924655
270,v2,7,1,0.8099688476289338
270,v2,7,2,0.8986876886473146
270,v2,7,3,0.36456030865961975
270,v2,7,4,0.7249831119698649
270,v2,7,5,1.0532360169152952
270,v2,7,6,0.8438515399385544
270,v2,7,7,0.0
270,v2,7,8,0.3743500689021698
270,v2,8,1,0.5102314420308036
270,v2,8,2,0.4552826983341588
270,v2,8,3,0.02827354198717581
270,v2,8,4,0.3940818289309342
270,v2,8,5,0.7058836190174317
270,v2,8,6,0.49818627559924655
270,v2,8,7,-0.3743500689021698
270,v2,8,8,0.0
271,v2,1,1,0.0
271,v2,1,2,0.6325490685007149
271,v2,1,3,-0.17099903299059327
271,v2,1,4,0.4238763836724512
271,v2,1,5,0.5706436821716477
271,v2,1,6,0.3693922881427716
271,v2,1,7,-0.38752999975155106
271,v2,1,8,-0.31689219473849495
271,v2,2,1,-0.6325490685007149
271,v2,2,2,0.0
271,v2,2,3,-0.582673184611794
271,v2,2,4,-0.20678027556289605
271,v2,2,5,0.21282008355056967
271,v2,2,6,-0.165711032925521
271,v2,2,7,-0.9313901320699133
271,v2,2,8,-0.8704848901690981
271,v2,3,1,0.17099903299059327
271,v2,3,2,0.582673184611794
271,v2,3,3,0.0
271,v2,3,4,0.42304953263359085
271,v2,3,5,0.9654193084471208
271,v2,3,6,0.470721592917768
271,v2,3,7,-0.10645527974683001
271,v2,3,8,-0.10444861540482119
271,v2,4,1,-0.4238763836724512
271,v2,4,2,0.20678027556289605
271,v2,4,3,-0.42304953263359085
271,v2,4,4,0.0
271,v2,4,5,0.4150280896638022
271,v2,4,6,0.06564776421134584
271,v2,4,7,-0.6888529110164644
271,v2,4,8,-0.7501127077078802
271,v2,5,1,-0.5706436821716477
271,v2,5,2,-0.21282008355056967
271,v2,5,3,-0.9654193084471208
271,v2,5,4,-0.4150280896638022
271,v2,5,5,0.0
271,v2,5,6,-0.3982634735438678
271,v2,5,7,-1.1297387966267756
271,v2,5,8,-1.0929417278404716
271,v2,6,1,-0.3693922881427716
271,v2,6,2,0.165711032925521
271,v2,6,3,-0.470721592917768
271,v2,6,4,-0.06564776421134584
271,v2,6,5,0.3982634735438678
271,v2,6,6,0.0
271,v2,6,7,-0.7674924321051163
271,v2,6,8,-0.7925459965530252
271,v2,7,1,0.38752999975155106
271,v2,7,2,0.9313901320699133
271,v2,7,3,0.10645527974683001
271,v2,7,4,0.6888529110164644
271,v2,7,5,1.1297387966267756
271,v2,7,6,0.7674924321051163
271,v2,7,7,0.0
271,v2,7,8,0.007191968912650891
271,v2,8,1,0.31689219473849495
271,v2,8,2,0.8704848901690981
271,v2,8,3,0.10444861540482119
271,v2,8,4,0.7501127077078802
271,v2,8,5,1.0929417278404716
271,v2,8,6,0.7925459965530252
271,v2,8,7,-0.007191968912650891
271,v2,8,8,0.0
272,v2,1,1,0.0
272,v2,1,2,1.116651539313954
272,v2,1,3,0.08772674849291821
272,v2,1,4,0.7303263439522745
272,v2,1,5,0.9611924337135878
272,v2,1,6,0.5565060188780117
272,v2,1,7,-0.31417598512351724
272,v2,1,8,0.09751059985347754
272,v2,2,1,-1.116651539313954
272,v2,2,2,0.0
272,v2,2,3,-0.6745389271163943
272,v2,2,4,-0.2217243441430979
272,v2,2,5,0.09209092005912432
272,v2,2,6,-0.3600847955488785
272,v2,2,7,-1.1883309916703013
272,v2,2,8,-0.9071981588433744
272,v2,3,1,-0.08772674849291821
272,v2,3,2,0.6745389271163943
272,v2,3,3,0.0
272,v2,3,4,0.4895820089677141
272,v2,3,5,0.866314188130902
272,v2,3,6,0.3635335724356804
272,v2,3,7,-0.4456811377203759
272,v2,3,8,-0.03730704486411324
272,v2,4,1,-0.7303263439522745
272,v2,4,2,0.2217243441430979
272,v2,4,3,-0.4895820089677141
272,v2,4,4,0.0
272,v2,4,5,0.31464779634318346
272,v2,4,6,-0.07660141303868903
272,v2,4,7,-0.9243747378895645
272,v2,4,8,-0.6175765282406948
272,v2,5,1,-0.9611924337135878
272,v2,5,2,-0.09209092005912432
272,v2,5,3,-0.866314188130902
272,v2,5,4,-0.31464779634318346
272,v2,5,5,0.0
272,v2,5,6,-0.4561396945231662
272,v2,5,7,-1.29379680806189
272,v2,5,8,-1.017715174394309
272,v2,6,1,-0.5565060188780117
272,v2,6,2,0.3600847955488785
272,v2,6,3,-0.3635335724356804
272,v2,6,4,0.07660141303868903
272,v2,6,5,0.4561396945231662
272,v2,6,6,0.0
272,v2,6,7,-0.8679501769606532
272,v2,6,8,-0.5872468581427962
272,v2,7,1,0.31417598512351724
272,v2,7,2,1.1883309916703013
272,v2,7,3,0.4456811377203759
272,v2,7,4,0.9243747378895645
272,v2,7,5,1.29379680806189
272,v2,7,6,0.8679501769606532
272,v2,7,7,0.0
272,v2,7,8,0.261108414666773
272,v2,8,1,-0.09751059985347754
272,v2,8,2,0.9071981588433744
272,v2,8,3,0.03730704486411324
272,v2,8,4,0.6175765282406948
272,v2,8,5,1.017715174394309
272,v2,8,6,0.5872468581427962
272,v2,8,7,-0.261108414666773
272,v2,8,8,0.0
273,v2,1,1,0.0
273,v2,1,2,0.6465634220936666
273,v2,1,3,0.013453312861033722
273,v2,1,4,0.13405498631929932
273,v2,1,5,0.850061612110812
273,v2,1,6,0.43410638381496663
273,v2,1,7,-0.296586651987145
273,v2,1,8,-0.08170551404543423
273,v2,2,1,-0.6465634220936666
273,v2,2,2,0.0
273,v2,2,3,-0.5268065665885747
273,v2,2,4,-0.435240436082027
273,v2,2,5,0.19189690458883754
273,v2,2,6,-0.23229357805333598
273,v2,2,7,-0.9962007671873795
273,v2,2,8,-0.7269848778299935
273,v2,3,1,-0.013453312861033722
273,v2,3,2,0.5268065665885747
273,v2,3,3,0.0
273,v2,3,4,0.1799957394784219
273,v2,3,5,0.7667737983574643
273,v2,3,6,0.27257529806767583
273,v2,3,7,-0.3635431322442843
273,v2,3,8,-0.028678685276873395
273,v2,4,1,-0.13405498631929932
273,v2,4,2,0.435240436082027
273,v2,4,3,-0.1799957394784219
273,v2,4,4,0.0
273,v2,4,5,0.5623468037030039
273,v2,4,6,0.10742131674995209
273,v2,4,7,-0.5747671914873124
273,v2,4,8,-0.05355804076275844
273,v2,5,1,-0.850061612110812
273,v2,5,2,-0.19189690458883754
273,v2,5,3,-0.7667737983574643
273,v2,5,4,-0.5623468037030039
273,v2,5,5,0.0
273,v2,5,6,-0.4382658904770819
273,v2,5,7,-1.1551958286722475
273,v2,5,8,-0.9066826858949072
273,v2,6,1,-0.43410638381496663
273,v2,6,2,0.23229357805333598
273,v2,6,3,-0.27257529806767583
273,v2,6,4,-0.10742131674995209
273,v2,6,5,0.4382658904770819
273,v2,6,6,0.0
273,v2,6,7,-0.7202129228865458
273,v2,6,8,-0.4701249493156267
273,v2,7,1,0.296586651987145
273,v2,7,2,0.9962007671873795
273,v2,7,3,0.3635431322442843
273,v2,7,4,0.5747671914873124
273,v2,7,5,1.1551958286722475
273,v2,7,6,0.7202129228865458
273,v2,7,7,0.0
273,v2,7,8,0.24564467178615654
273,v2,8,1,0.08170551404543423
273,v2,8,2,0.7269848778299935
273,v2,8,3,0.028678685276873395
273,v2,8,4,0.05355804076275844
273,v2,8,5,0.9066826858949072
273,v2,8,6,0.4701249493156267
273,v2,8,7,-0.24564467178615654
273,v2,8,8,0.0
274,v2,1,1,0.0
274,v2,1,2,0.8958982681011934
274,v2,1,3,0.5320645255644744
274,v2,1,4,0.6171755912839173
274,v2,1,5,1.1393950801857666
274,v2,1,6,0.7815517468090437
274,v2,1,7,-0.06120344003690023
274,v2,1,8,0.49050633215451767
274,v2,2,1,-0.8958982681011934
274,v2,2,2,0.0
274,v2,2,3,-0.316268717381904
274,v2,2,4,-0.2191680991704847
274,v2,2,5,0.3924169586361749
274,v2,2,6,-0.015889276608340223
274,v2,2,7,-0.9329587849586414
274,v2,2,8,-0.5059871109910162
274,v2,3,1,-0.5320645255644744
274,v2,3,2,0.316268717381904
274,v2,3,3,0.0
274,v2,3,4,0.0978240449633346
274,v2,3,5,0.7117462074615915
274,v2,3,6,0.2322146514300801
274,v2,3,7,-0.5833897284013887
274,v2,3,8,-0.0662737429277246
274,v2,4,1,-0.6171755912839173
274,v2,4,2,0.2191680991704847
274,v2,4,3,-0.0978240449633346
274,v2,4,4,0.0
274,v2,4,5,0.5326782806517733
274,v2,4,6,0.16086647496594647
274,v2,4,7,-0.6653221435520159
274,v2,4,8,-0.2216528377851043
274,v2,5,1,-1.1393950801857666
274,v2,5,2,-0.3924169586361749
274,v2,5,3,-0.7117462074615915
274,v2,5,4,-0.5326782806517733
274,v2,5,5,0.0
274,v2,5,6,-0.4244384126314408
274,v2,5,7,-1.2732633727914406
274,v2,5,8,-0.8624952913127362
274,v2,6,1,-0.7815517468090437
274,v2,6,2,0.015889276608340223
274,v2,6,3,-0.2322146514300801
274,v2,6,4,-0.16086647496594647
274,v2,6,5,0.4244384126314408
274,v2,6,6,0.0
274,v2,6,7,-0.8670993144722472
274,v2,6,8,-0.44787506573886054
274,v2,7,1,0.06120344003690023
274,v2,7,2,0.9329587849586414
274,v2,7,3,0.5833897284013887
274,v2,7,4,0.6653221435520159
274,v2,7,5,1.2732633727914406
274,v2,7,6,0.8670993144722472
274,v2,7,7,0.0
274,v2,7,8,0.4027840584255011
274,v2,8,1,-0.49050633215451767
274,v2,8,2,0.5059871109910162
274,v2,8,3,0.0662737429277246
274,v2,8,4,0.2216528377851043
274,v2,8,5,0.8624952913127362
274,v2,8,6,0.44787506573886054
274,v2,8,7,-0.4027840584255011
274,v2,8,8,0.0
275,v2,1,1,0.0
275,v2,1,2,0.8125347713010508
275,v2,1,3,0.4624805565774851
275,v2,1,4,0.5350059122559945
275,v2,1,5,1.1060922612383326
275,v2,1,6,0.7753914544416658
275,v2,1,7,-0.188395985263466
275,v2,1,8,0.25620740586274954
275,v2,2,1,-0.8125347713010508
275,v2,2,2,0.0
275,v2,2,3,-0.2814970522710903
275,v2,2,4,-0.2834385133806029
275,v2,2,5,0.3061806021628774
275,v2,2,6,-0.043063826978372764
275,v2,2,7,-1.012960959666692
275,v2,2,8,-0.5383671063319697
275,v2,3,1,-0.4624805565774851
275,v2,3,2,0.2814970522710903
275,v2,3,3,0.0
275,v2,3,4,-0.02026814099842682
275,v2,3,5,0.6373235143940981
275,v2,3,6,0.21363407921107472
275,v2,3,7,-0.6835812961917027
275,v2,3,8,-0.13168258582471737
275,v2,4,1,-0.5350059122559945
275,v2,4,2,0.2834385133806029
275,v2,4,3,0.02026814099842682
275,v2,4,4,0.0
275,v2,4,5,0.5817588630982561
275,v2,4,6,0.24796700931894705
275,v2,4,7,-0.6611278802003039
275,v2,4,8,-0.1050558205160148
275,v2,5,1,-1.1060922612383326
275,v2,5,2,-0.3061806021628774
275,v2,5,3,-0.6373235143940981
275,v2,5,4,-0.5817588630982561
275,v2,5,5,0.0
275,v2,5,6,-0.36703681766514396
275,v2,5,7,-1.3128850860593093
275,v2,5,8,-0.8324098296534143
275,v2,6,1,-0.7753914544416658
275,v2,6,2,0.043063826978372764
275,v2,6,3,-0.21363407921107472
275,v2,6,4,-0.24796700931894705
275,v2,6,5,0.36703681766514396
275,v2,6,6,0.0
275,v2,6,7,-0.9549442619678985
275,v2,6,8,-0.4701491503540436
275,v2,7,1,0.188395985263466
275,v2,7,2,1.012960959666692
275,v2,7,3,0.6835812961917027
275,v2,7,4,0.6611278802003039
275,v2,7,5,1.3128850860593093
275,v2,7,6,0.9549442619678985
275,v2,7,7,0.0
275,v2,7,8,0.47038265040271227
275,v2,8,1,-0.25620740586274954
275,v2,8,2,0.5383671063319697
275,v2,8,3,0.13168258582471737
275,v2,8,4,0.1050558205160148
275,v2,8,5,0.8324098296534143
275,v2,8,6,0.4701491503540436
275,v2,8,7,-0.47038265040271227
275,v2,8,8,0.0
276,v2,1,1,0.0
276,v2,1,2,0.7980871692297542
276,v2,1,3,0.419141842281273
276,v2,1,4,0.37986046520409533
276,v2,1,5,0.9133027670612635
276,v2,1,6,0.4720712604625772
276,v2,1,7,-0.18986407309516068
276,v2,1,8,-0.05807176960658375
276,v2,2,1,-0.7980871692297542
276,v2,2,2,0.0
276,v2,2,3,-0.3059638451738729
276,v2,2,4,-0.41913758914483223
276,v2,2,5,0.09435430063040345
276,v2,2,6,-0.39640154100841696
276,v2,2,7,-0.9950490152511581
276,v2,2,8,-0.7942330441642487
276,v2,3,1,-0.419141842281273
276,v2,3,2,0.3059638451738729
276,v2,3,3,0.0
276,v2,3,4,-0.12956401999415865
276,v2,3,5,0.4667027442146594
276,v2,3,6,-0.028548067657430086
276,v2,3,7,-0.6121261527271312
276,v2,3,8,-0.43621713973234094
276,v2,4,1,-0.37986046520409533
276,v2,4,2,0.41913758914483223
276,v2,4,3,0.12956401999415865
276,v2,4,4,0.0
276,v2,4,5,0.5201363811148452
276,v2,4,6,0.12905922138839382
276,v2,4,7,-0.5264538616475997
276,v2,4,8,-0.2717014612249076
276,v2,5,1,-0.9133027670612635
276,v2,5,2,-0.09435430063040345
276,v2,5,3,-0.4667027442146594
276,v2,5,4,-0.5201363811148452
276,v2,5,5,0.0
276,v2,5,6,-0.5120057768493352
276,v2,5,7,-1.0991701787115429
276,v2,5,8,-0.8680841867670287
276,v2,6,1,-0.4720712604625772
276,v2,6,2,0.39640154100841696
276,v2,6,3,0.028548067657430086
276,v2,6,4,-0.12905922138839382
276,v2,6,5,0.5120057768493352
276,v2,6,6,0.0
276,v2,6,7,-0.6080895717872902
276,v2,6,8,-0.39615582511731806
276,v2,7,1,0.18986407309516068
276,v2,7,2,0.9950490152511581
276,v2,7,3,0.6121261527271312
276,v2,7,4,0.5264538616475997
276,v2,7,5,1.0991701787115429
276,v2,7,6,0.6080895717872902
276,v2,7,7,0.0
276,v2,7,8,0.2133217470675839
276,v2,8,1,0.05807176960658375
276,v2,8,2,0.7942330441642487
276,v2,8,3,0.43621713973234094
276,v2,8,4,0.2717014612249076
276,v2,8,5,0.8680841867670287
276,v2,8,6,0.39615582511731806
276,v2,8,7,-0.2133217470675839
276,v2,8,8,0.0
277,v2,1,1,0.0
277,v2,1,2,0.8649800145357733
277,v2,1,3,0.3163438500597221
277,v2,1,4,0.4788770732161907
277,v2,1,5,0.9793220676383442
277,v2,1,6,0.5005038527828823
277,v2,1,7,-0.08945058023749303
277,v2,1,8,0.19599652005295665
277,v2,2,1,-0.8649800145357733
277,v2,2,2,0.0
277,v2,2,3,-0.4625605348784495
277,v2,2,4,-0.3642942537417963
277,v2,2,5,0.18439579923096122
277,v2,2,6,-0.3467215509680415
277,v2,2,7,-0.9504344434154063
277,v2,2,8,-0.6612288504816729
277,v2,3,1,-0.3163438500597221
277,v2,3,2,0.4625605348784495
277,v2,3,3,0.0
277,v2,3,4,0.045116464969528945
277,v2,3,5,0.6401972219009489
277,v2,3,6,0.042433773698297615
277,v2,3,7,-0.37977985566578576
277,v2,3,8,-0.07247470148012457
277,v2,4,1,-0.4788770732161907
277,v2,4,2,0.3642942537417963
277,v2,4,3,-0.045116464969528945
277,v2,4,4,0.0
277,v2,4,5,0.49813153455730835
277,v2,4,6,0.03499423837128311
277,v2,4,7,-0.5310642592780823
277,v2,4,8,-0.21463079810388785
277,v2,5,1,-0.9793220676383442
277,v2,5,2,-0.18439579923096122
277,v2,5,3,-0.6401972219009489
277,v2,5,4,-0.49813153455730835
277,v2,5,5,0.0
277,v2,5,6,-0.5696965653033055
277,v2,5,7,-1.1187023397708307
277,v2,5,8,-0.8308217191977653
277,v2,6,1,-0.5005038527828823
277,v2,6,2,0.3467215509680415
277,v2,6,3,-0.042433773698297615
277,v2,6,4,-0.03499423837128311
277,v2,6,5,0.5696965653033055
277,v2,6,6,0.0
277,v2,6,7,-0.5749812019847378
277,v2,6,8,-0.2928539230679417
277,v2,7,1,0.08945058023749303
277,v2,7,2,0.9504344434154063
277,v2,7,3,0.37977985566578576
277,v2,7,4,0.5310642592780823
277,v2,7,5,1.1187023397708307
277,v2,7,6,0.5749812019847378
277,v2,7,7,0.0
277,v2,7,8,0.2696815617926171
277,v2,8,1,-0.19599652005295665
277,v2,8,2,0.6612288504816729
277,v2,8,3,0.07247470148012457
277,v2,8,4,0.21463079810388785
277,v2,8,5,0.8308217191977653
277,v2,8,6,0.2928539230679417
277,v2,8,7,-0.2696815617926171
277,v2,8,8,0.0
278,v2,1,1,0.0
278,v2,1,2,0.7918490404214166
278,v2,1,3,0.24929688866647595
278,v2,1,4,0.4559310655374304
278,v2,1,5,0.966542840830491
278,v2,1,6,0.4596848273014006
278,v2,1,7,-0.3280203205154866
278,v2,1,8,0.07452720912850153
278,v2,2,1,-0.7918490404214166
278,v2,2,2,0.0
278,v2,2,3,-0.48358825181797277
278,v2,2,4,-0.3508659579212735
278,v2,2,5,0.20062797238844934
278,v2,2,6,-0.339012176556685
278,v2,2,7,-1.1298068851991998
278,v2,2,8,-0.7110742696738241
278,v2,3,1,-0.24929688866647595
278,v2,3,2,0.48358825181797277
278,v2,3,3,0.0
278,v2,3,4,0.08949911298717798
278,v2,3,5,0.6819423107178398
278,v2,3,6,0.09574894093795043
278,v2,3,7,-0.6458309369907279
278,v2,3,8,-0.20062182232286
278,v2,4,1,-0.4559310655374304
278,v2,4,2,0.3508659579212735
278,v2,4,3,-0.08949911298717798
278,v2,4,4,0.0
278,v2,4,5,0.5060151555235022
278,v2,4,6,0.02168004585271506
278,v2,4,7,-0.6985578294868932
278,v2,4,8,-0.29131520487971463
278,v2,5,1,-0.966542840830491
278,v2,5,2,-0.20062797238844934
278,v2,5,3,-0.6819423107178398
278,v2,5,4,-0.5060151555235022
278,v2,5,5,0.0
278,v2,5,6,-0.5702021144895411
278,v2,5,7,-1.3318229871482352
278,v2,5,8,-0.8872331945612817
278,v2,6,1,-0.4596848273014006
278,v2,6,2,0.339012176556685
278,v2,6,3,-0.09574894093795043
278,v2,6,4,-0.02168004585271506
278,v2,6,5,0.5702021144895411
278,v2,6,6,0.0
278,v2,6,7,-0.7819099763580721
278,v2,6,8,-0.34497565229248295
278,v2,7,1,0.3280203205154866
278,v2,7,2,1.1298068851991998
278,v2,7,3,0.6458309369907279
278,v2,7,4,0.6985578294868932
278,v2,7,5,1.3318229871482352
278,v2,7,6,0.7819099763580721
278,v2,7,7,0.0
278,v2,7,8,0.40682382327970995
278,v2,8,1,-0.07452720912850153
278,v2,8,2,0.7110742696738241
278,v2,8,3,0.20062182232286
278,v2,8,4,0.29131520487971463
278,v2,8,5,0.8872331945612817
278,v2,8,6,0.34497565229248295
278,v2,8,7,-0.40682382327970995
278,v2,8,8,0.0
279,v2,1,1,0.0
279,v2,1,2,0.7164367219398358
279,v2,1,3,0.2571915492090486
279,v2,1,4,0.410548031996871
279,v2,1,5,0.8919156773442617
279,v2,1,6,0.4306846335088453
279,v2,1,7,-0.362909835762787
279,v2,1,8,0.0464410971596817
279,v2,2,1,-0.7164367219398358
279,v2,2,2,0.0
279,v2,2,3,-0.4200116901377856
279,v2,2,4,-0.32535145661401116
279,v2,2,5,0.18642463173714624
279,v2,2,6,-0.2888558439829381
279,v2,2,7,-1.088856765586858
279,v2,2,8,-0.6669800163838936
279,v2,3,1,-0.2571915492090486
279,v2,3,2,0.4200116901377856
279,v2,3,3,0.0
279,v2,3,4,0.055821748989754796
279,v2,3,5,0.6013150705753721
279,v2,3,6,0.08700105679585796
279,v2,3,7,-0.6425450903981474
279,v2,3,8,-0.2288644856664833
279,v2,4,1,-0.410548031996871
279,v2,4,2,0.32535145661401116
279,v2,4,3,-0.055821748989754796
279,v2,4,4,0.0
279,v2,4,5,0.46767246248099964
279,v2,4,6,0.03551692155222446
279,v2,4,7,-0.7078639149475903
279,v2,4,8,-0.2654826478401989
279,v2,5,1,-0.8919156773442617
279,v2,5,2,-0.18642463173714624
279,v2,5,3,-0.6013150705753721
279,v2,5,4,-0.46767246248099964
279,v2,5,5,0.0
279,v2,5,6,-0.493360960304715
279,v2,5,7,-1.269054424083734
279,v2,5,8,-0.8367900986402649
279,v2,6,1,-0.4306846335088453
279,v2,6,2,0.2888558439829381
279,v2,6,3,-0.08700105679585796
279,v2,6,4,-0.03551692155222446
279,v2,6,5,0.493360960304715
279,v2,6,6,0.0
279,v2,6,7,-0.7709609631515476
279,v2,6,8,-0.343661954681098
279,v2,7,1,0.362909835762787
279,v2,7,2,1.088856765586858
279,v2,7,3,0.6425450903981474
279,v2,7,4,0.7078639149475903
279,v2,7,5,1.269054424083734
279,v2,7,6,0.7709609631515476
279,v2,7,7,0.0
279,v2,7,8,0.4011106048033051
279,v2,8,1,-0.0464410971596817
279,v2,8,2,0.6669800163838936
279,v2,8,3,0.2288644856664833
279,v2,8,4,0.2654826478401989
279,v2,8,5,0.8367900986402649
279,v2,8,6,0.343661954681098
279,v2,8,7,-0.4011106048033051
279,v2,8,8,0.0
280,v2,1,1,0.0
280,v2,1,2,0.8722621752409825
280,v2,1,3,0.17854407751889084
280,v2,1,4,0.5164901623021664
280,v2,1,5,0.994449860927978
280,v2,1,6,0.527322205173157
280,v2,1,7,-0.15829953974625652
280,v2,1,8,0.2015974829288404
280,v2,2,1,-0.8722621752409825
280,v2,2,2,0.0
280,v2,2,3,-0.6068996226221934
280,v2,2,4,-0.32053862103329084
280,v2,2,5,0.19901511280091772
280,v2,2,6,-0.3165116363173928
280,v2,2,7,-1.0155976648464584
280,v2,2,8,-0.6564974008056085
280,v2,3,1,-0.17854407751889084
280,v2,3,2,0.6068996226221934
280,v2,3,3,0.0
280,v2,3,4,0.22879638056149182
280,v2,3,5,0.7885155442395964
280,v2,3,6,0.2312835171614026
280,v2,3,7,-0.31326805478485176
280,v2,3,8,0.029763571541538976
280,v2,4,1,-0.5164901623021664
280,v2,4,2,0.32053862103329084
280,v2,4,3,-0.22879638056149182
280,v2,4,4,0.0
280,v2,4,5,0.4691132214912715
280,v2,4,6,0.02060141970980937
280,v2,4,7,-0.6390532108708364
280,v2,4,8,-0.25631186009203966
280,v2,5,1,-0.994449860927978
280,v2,5,2,-0.19901511280091772
280,v2,5,3,-0.7885155442395964
280,v2,5,4,-0.4691132214912715
280,v2,5,5,0.0
280,v2,5,6,-0.543164779779548
280,v2,5,7,-1.2116380294104205
280,v2,5,8,-0.8310721922644612
280,v2,6,1,-0.527322205173157
280,v2,6,2,0.3165116363173928
280,v2,6,3,-0.2312835171614026
280,v2,6,4,-0.02060141970980937
280,v2,6,5,0.543164779779548
280,v2,6,6,0.0
280,v2,6,7,-0.6695338256151452
280,v2,6,8,-0.3059640718929608
280,v2,7,1,0.15829953974625652
280,v2,7,2,1.0155976648464584
280,v2,7,3,0.31326805478485176
280,v2,7,4,0.6390532108708364
280,v2,7,5,1.2116380294104205
280,v2,7,6,0.6695338256151452
280,v2,7,7,0.0
280,v2,7,8,0.3350258450138401
280,v2,8,1,-0.2015974829288404
280,v2,8,2,0.6564974008056085
280,v2,8,3,-0.029763571541538976
280,v2,8,4,0.25631186009203966
280,v2,8,5,0.8310721922644612
280,v2,8,6,0.3059640718929608
280,v2,8,7,-0.3350258450138401
280,v2,8,8,0.0
281,v2,1,1,0.0
281,v2,1,2,1.0105059325092023
281,v2,1,3,0.009174753999902025
281,v2,1,4,0.649412816297823
281,v2,1,5,1.1292943289477835
281,v2,1,6,0.6913061654443631
281,v2,1,7,-0.08938422392890083
281,v2,1,8,0.19646982687945871
281,v2,2,1,-1.0105059325092023
281,v2,2,2,0.0
281,v2,2,3,-0.9679365482412996
281,v2,2,4,-0.31609459099559123
281,v2,2,5,0.1867566615504824
281,v2,2,6,-0.2767788547001587
281,v2,2,7,-1.0715408358549245
281,v2,2,8,-0.7928480156360859
281,v2,3,1,-0.009174753999902025
281,v2,3,2,0.9679365482412996
281,v2,3,3,0.0
281,v2,3,4,0.5216414514295562
281,v2,3,5,1.147632161769723
281,v2,3,6,0.5851024266405944
281,v2,3,7,-0.09096910905558231
281,v2,3,8,0.16138521447434806
281,v2,4,1,-0.649412816297823
281,v2,4,2,0.31609459099559123
281,v2,4,3,-0.5216414514295562
281,v2,4,4,0.0
281,v2,4,5,0.4555299494910857
281,v2,4,6,0.03974763468481649
281,v2,4,7,-0.6821906166216921
281,v2,4,8,-0.4263216772892086
281,v2,5,1,-1.1292943289477835
281,v2,5,2,-0.1867566615504824
281,v2,5,3,-1.147632161769723
281,v2,5,4,-0.4555299494910857
281,v2,5,5,0.0
281,v2,5,6,-0.476159450060872
281,v2,5,7,-1.2660500086343824
281,v2,5,8,-0.9425940274442001
281,v2,6,1,-0.6913061654443631
281,v2,6,2,0.2767788547001587
281,v2,6,3,-0.5851024266405944
281,v2,6,4,-0.03974763468481649
281,v2,6,5,0.476159450060872
281,v2,6,6,0.0
281,v2,6,7,-0.7773027519705967
281,v2,6,8,-0.45497631393548754
281,v2,7,1,0.08938422392890083
281,v2,7,2,1.0715408358549245
281,v2,7,3,0.09096910905558231
281,v2,7,4,0.6821906166216921
281,v2,7,5,1.2660500086343824
281,v2,7,6,0.7773027519705967
281,v2,7,7,0.0
281,v2,7,8,0.2591621170539888
281,v2,8,1,-0.19646982687945871
281,v2,8,2,0.7928480156360859
281,v2,8,3,-0.16138521447434806
281,v2,8,4,0.4263216772892086
281,v2,8,5,0.9425940274442001
281,v2,8,6,0.45497631393548754
281,v2,8,7,-0.2591621170539888
281,v2,8,8,0.0
282,v2,1,1,0.0
282,v2,1,2,0.9728530885619832
282,v2,1,3,-0.03584292032416726
282,v2,1,4,0.6566688915498631
282,v2,1,5,1.059290169363383
282,v2,1,6,0.590434807121929
282,v2,1,7,-0.14888225932640192
282,v2,1,8,0.2094140450773424
282,v2,2,1,-0.9728530885619832
282,v2,2,2,0.0
282,v2,2,3,-0.9854965677213624
282,v2,2,4,-0.31436823297412747
282,v2,2,5,0.09224253271482323
282,v2,2,6,-0.39830014115907614
282,v2,2,7,-1.109648851748429
282,v2,2,8,-0.7615417915088208
282,v2,3,1,0.03584292032416726
282,v2,3,2,0.9854965677213624
282,v2,3,3,0.0
282,v2,3,4,0.5492790273149054
282,v2,3,5,1.0581732674981466
282,v2,3,6,0.5323494352139279
282,v2,3,7,-0.13828837944563158
282,v2,3,8,0.2094812772723208
282,v2,4,1,-0.6566688915498631
282,v2,4,2,0.31436823297412747
282,v2,4,3,-0.5492790273149054
282,v2,4,4,0.0
282,v2,4,5,0.3735734982413373
282,v2,4,6,-0.045543661529742686
282,v2,4,7,-0.7208953931917669
282,v2,4,8,-0.37050921744450926
282,v2,5,1,-1.059290169363383
282,v2,5,2,-0.09224253271482323
282,v2,5,3,-1.0581732674981466
282,v2,5,4,-0.3735734982413373
282,v2,5,5,0.0
282,v2,5,6,-0.5086003436550511
282,v2,5,7,-1.2121283890829158
282,v2,5,8,-0.8354373382395488
282,v2,6,1,-0.590434807121929
282,v2,6,2,0.39830014115907614
282,v2,6,3,-0.5323494352139279
