oos_period,row_model,col_model,sigma_matrice
277,1,1,0.0
277,1,2,2.121805885699684
277,1,3,2.496022969879352
277,1,4,2.8123486217582534
277,1,5,2.3786447484862565
277,1,6,2.4231444573386716
277,1,7,3.9010132529928043
277,1,8,2.0020250096422028
277,2,1,2.121805885699684
277,2,2,0.0
277,2,3,2.50997806300774
277,2,4,1.7105511351008915
277,2,5,2.016104299971679
277,2,6,1.7129807809139586
277,2,7,4.287329056627934
277,2,8,1.860339445388327
277,3,1,2.496022969879352
277,3,2,2.50997806300774
277,3,3,0.0
277,3,4,2.694124461023702
277,3,5,2.7031279795474683
277,3,6,2.436551462651134
277,3,7,4.318265487184577
277,3,8,2.9407871005890898
277,4,1,2.8123486217582534
277,4,2,1.7105511351008915
277,4,3,2.694124461023702
277,4,4,0.0
277,4,5,2.1963105925289925
277,4,6,1.3780001341375037
277,4,7,3.8674905518116156
277,4,8,2.3298787857918746
277,5,1,2.3786447484862565
277,5,2,2.016104299971679
277,5,3,2.7031279795474683
277,5,4,2.1963105925289925
277,5,5,0.0
277,5,6,1.4317067850586807
277,5,7,4.0793109115710235
277,5,8,1.666832089350831
277,6,1,2.4231444573386716
277,6,2,1.7129807809139586
277,6,3,2.436551462651134
277,6,4,1.3780001341375037
277,6,5,1.4317067850586807
277,6,6,0.0
277,6,7,4.0989296683937
277,6,8,1.8343770277199714
277,7,1,3.9010132529928043
277,7,2,4.287329056627934
277,7,3,4.318265487184577
277,7,4,3.8674905518116156
277,7,5,4.0793109115710235
277,7,6,4.0989296683937
277,7,7,0.0
277,7,8,4.117218494895536
277,8,1,2.0020250096422028
277,8,2,1.860339445388327
277,8,3,2.9407871005890898
277,8,4,2.3298787857918746
277,8,5,1.666832089350831
277,8,6,1.8343770277199714
277,8,7,4.117218494895536
277,8,8,0.0
278,1,1,0.0
278,1,2,2.03756304374573
278,1,3,2.4277106629411698
278,1,4,2.7403382261714757
278,1,5,2.3076665825607234
278,1,6,2.3359431022000914
278,1,7,3.8835364636862835
278,1,8,1.9295133499768504
278,2,1,2.03756304374573
278,2,2,0.0
278,2,3,2.4353939653732155
278,2,4,1.6484757893949809
278,2,5,1.9374178601481926
278,2,6,1.6360673687038516
278,2,7,4.210400791120464
278,2,8,1.7647688127513657
278,3,1,2.4277106629411698
278,3,2,2.4353939653732155
278,3,3,0.0
278,3,4,2.6419948126212476
278,3,5,2.6354728479072964
278,3,6,2.3777580997252903
278,3,7,4.2576995190720766
278,3,8,2.8510458481726406
278,4,1,2.7403382261714757
278,4,2,1.6484757893949809
278,4,3,2.6419948126212476
278,4,4,0.0
278,4,5,2.1204186698494754
278,4,6,1.3035181526021848
278,4,7,3.8191023993026807
278,4,8,2.2557748264592563
278,5,1,2.3076665825607234
278,5,2,1.9374178601481926
278,5,3,2.6354728479072964
278,5,4,2.1204186698494754
278,5,5,0.0
278,5,6,1.3454094904655773
278,5,7,4.028307955885961
278,5,8,1.5720102372363736
278,6,1,2.3359431022000914
278,6,2,1.6360673687038516
278,6,3,2.3777580997252903
278,6,4,1.3035181526021848
278,6,5,1.3454094904655773
278,6,6,0.0
278,6,7,4.041728484651206
278,6,8,1.7351082025990399
278,7,1,3.8835364636862835
278,7,2,4.210400791120464
278,7,3,4.2576995190720766
278,7,4,3.8191023993026807
278,7,5,4.028307955885961
278,7,6,4.041728484651206
278,7,7,0.0
278,7,8,4.03757920742259
278,8,1,1.9295133499768504
278,8,2,1.7647688127513657
278,8,3,2.8510458481726406
278,8,4,2.2557748264592563
278,8,5,1.5720102372363736
278,8,6,1.7351082025990399
278,8,7,4.03757920742259
278,8,8,0.0
279,1,1,0.0
279,1,2,1.9545166619728147
279,1,3,2.3475915719644735
279,1,4,2.6735103201193864
279,1,5,2.2642523358096223
279,1,6,2.2462572428288037
279,1,7,3.7909449823821197
279,1,8,1.832325782624755
279,2,1,1.9545166619728147
279,2,2,0.0
279,2,3,2.3667879571685404
279,2,4,1.58785484389042
279,2,5,1.8583839313261268
279,2,6,1.566163450282015
279,2,7,4.109356845498137
279,2,8,1.6757416591149767
279,3,1,2.3475915719644735
279,3,2,2.3667879571685404
279,3,3,0.0
279,3,4,2.5780901072092535
279,3,5,2.5682111768565803
279,3,6,2.296786089451507
279,3,7,4.164477890034354
279,3,8,2.7587788288647803
279,4,1,2.6735103201193864
279,4,2,1.58785484389042
279,4,3,2.5780901072092535
279,4,4,0.0
279,4,5,2.0520769850386356
279,4,6,1.2266159343139702
279,4,7,3.723873047628102
279,4,8,2.175632409801953
279,5,1,2.2642523358096223
279,5,2,1.8583839313261268
279,5,3,2.5682111768565803
279,5,4,2.0520769850386356
279,5,5,0.0
279,5,6,1.2755603132939122
279,5,7,3.952585754920126
279,5,8,1.4873236840360824
279,6,1,2.2462572428288037
279,6,2,1.566163450282015
279,6,3,2.296786089451507
279,6,4,1.2266159343139702
279,6,5,1.2755603132939122
279,6,6,0.0
279,6,7,3.9437438783481067
279,6,8,1.6282884663998292
279,7,1,3.7909449823821197
279,7,2,4.109356845498137
279,7,3,4.164477890034354
279,7,4,3.723873047628102
279,7,5,3.952585754920126
279,7,6,3.9437438783481067
279,7,7,0.0
279,7,8,3.9383867431174786
279,8,1,1.832325782624755
279,8,2,1.6757416591149767
279,8,3,2.7587788288647803
279,8,4,2.175632409801953
279,8,5,1.4873236840360824
279,8,6,1.6282884663998292
279,8,7,3.9383867431174786
279,8,8,0.0
280,1,1,0.0
280,1,2,1.8931811924061492
280,1,3,2.2827275808099294
280,1,4,2.6271094264269124
280,1,5,2.2142590674299534
280,1,6,2.1730104450303633
280,1,7,3.765686568332371
280,1,8,1.787198881463627
280,2,1,1.8931811924061492
280,2,2,0.0
280,2,3,2.3860711184084127
280,2,4,1.5220722322576683
280,2,5,1.7778465658372302
280,2,6,1.4864508031884198
280,2,7,4.016933281913896
280,2,8,1.5752473255991506
280,3,1,2.2827275808099294
280,3,2,2.3860711184084127
280,3,3,0.0
280,3,4,2.6151111096713557
280,3,5,2.5835781777777815
280,3,6,2.301589038824204
280,3,7,4.187054219438616
280,3,8,2.766437047130385
280,4,1,2.6271094264269124
280,4,2,1.5220722322576683
280,4,3,2.6151111096713557
280,4,4,0.0
280,4,5,1.9761460299308113
280,4,6,1.151581108769167
280,4,7,3.639837473031342
280,4,8,2.0946291290439043
280,5,1,2.2142590674299534
280,5,2,1.7778465658372302
280,5,3,2.5835781777777815
280,5,4,1.9761460299308113
280,5,5,0.0
280,5,6,1.1864401749488769
280,5,7,3.8759905233845915
280,5,8,1.3872959541597665
280,6,1,2.1730104450303633
280,6,2,1.4864508031884198
280,6,3,2.301589038824204
280,6,4,1.151581108769167
280,6,5,1.1864401749488769
280,6,6,0.0
280,6,7,3.8612433974621414
280,6,8,1.5221685779596132
280,7,1,3.765686568332371
280,7,2,4.016933281913896
280,7,3,4.187054219438616
280,7,4,3.639837473031342
280,7,5,3.8759905233845915
280,7,6,3.8612433974621414
280,7,7,0.0
280,7,8,3.8469913053171667
280,8,1,1.787198881463627
280,8,2,1.5752473255991506
280,8,3,2.766437047130385
280,8,4,2.0946291290439043
280,8,5,1.3872959541597665
280,8,6,1.5221685779596132
280,8,7,3.8469913053171667
280,8,8,0.0
281,1,1,0.0
281,1,2,1.820575189223668
281,1,3,2.2455618752252526
281,1,4,2.6045920076169518
281,1,5,2.178696675269324
281,1,6,2.1445430012538234
281,1,7,3.678945434979496
281,1,8,1.6869714083310727
281,2,1,1.820575189223668
281,2,2,0.0
281,2,3,2.4304181518281838
281,2,4,1.456074350432236
281,2,5,1.696784885673743
281,2,6,1.41103779395064
281,2,7,3.910869973322536
281,2,8,1.5204942085176802
281,3,1,2.2455618752252526
281,3,2,2.4304181518281838
281,3,3,0.0
281,3,4,2.7018450331286443
281,3,5,2.650107870838432
281,3,6,2.463756700554576
281,3,7,4.13215481207654
281,3,8,2.697072722196098
281,4,1,2.6045920076169518
281,4,2,1.456074350432236
281,4,3,2.7018450331286443
281,4,4,0.0
281,4,5,1.9019129488379047
281,4,6,1.0754206932879553
281,4,7,3.546570730599879
281,4,8,2.063486532005598
281,5,1,2.178696675269324
281,5,2,1.696784885673743
281,5,3,2.650107870838432
281,5,4,1.9019129488379047
281,5,5,0.0
281,5,6,1.1057930686648214
281,5,7,3.788642694264489
281,5,8,1.328012074531664
281,6,1,2.1445430012538234
281,6,2,1.41103779395064
281,6,3,2.463756700554576
281,6,4,1.0754206932879553
281,6,5,1.1057930686648214
281,6,6,0.0
281,6,7,3.770809768366982
281,6,8,1.4988617990061035
281,7,1,3.678945434979496
281,7,2,3.910869973322536
281,7,3,4.13215481207654
281,7,4,3.546570730599879
281,7,5,3.788642694264489
281,7,6,3.770809768366982
281,7,7,0.0
281,7,8,3.7568425235369745
281,8,1,1.6869714083310727
281,8,2,1.5204942085176802
281,8,3,2.697072722196098
281,8,4,2.063486532005598
281,8,5,1.328012074531664
281,8,6,1.4988617990061035
281,8,7,3.7568425235369745
281,8,8,0.0
282,1,1,0.0
282,1,2,1.7249794210594975
282,1,3,2.167632149136942
282,1,4,2.5333338936039156
282,1,5,2.132831520076066
282,1,6,2.0869498000721145
282,1,7,3.591129960902844
282,1,8,1.5845330184711164
282,2,1,1.7249794210594975
282,2,2,0.0
282,2,3,2.359928839526057
282,2,4,1.389131443936406
282,2,5,1.6415770040964854
282,2,6,1.3717501109974313
282,2,7,3.80367326748628
282,2,8,1.4226053719217724
282,3,1,2.167632149136942
282,3,2,2.359928839526057
282,3,3,0.0
282,3,4,2.642153270924924
282,3,5,2.585133395289515
282,3,6,2.3954198900842343
282,3,7,4.037970617264541
282,3,8,2.6090386834058337
282,4,1,2.5333338936039156
282,4,2,1.389131443936406
282,4,3,2.642153270924924
282,4,4,0.0
282,4,5,1.856110099143696
282,4,6,1.0563813975145229
282,4,7,3.4530494134356156
282,4,8,1.9888641976529084
282,5,1,2.132831520076066
282,5,2,1.6415770040964854
282,5,3,2.585133395289515
282,5,4,1.856110099143696
282,5,5,0.0
282,5,6,1.0081773337926485
282,5,7,3.7103089083664478
282,5,8,1.2659398261562897
282,6,1,2.0869498000721145
282,6,2,1.3717501109974313
282,6,3,2.3954198900842343
282,6,4,1.0563813975145229
282,6,5,1.0081773337926485
282,6,6,0.0
282,6,7,3.6854206149889466
282,6,8,1.4212114655768098
282,7,1,3.591129960902844
282,7,2,3.80367326748628
282,7,3,4.037970617264541
282,7,4,3.4530494134356156
282,7,5,3.7103089083664478
282,7,6,3.6854206149889466
282,7,7,0.0
282,7,8,3.6625295950527006
282,8,1,1.5845330184711164
282,8,2,1.4226053719217724
282,8,3,2.6090386834058337
282,8,4,1.9888641976529084
282,8,5,1.2659398261562897
282,8,6,1.4212114655768098
282,8,7,3.6625295950527006
282,8,8,0.0
283,1,1,0.0
283,1,2,1.8943824575539239
283,1,3,2.089581967002732
283,1,4,2.504040382174091
283,1,5,2.194229891191102
283,1,6,2.210051050411063
283,1,7,3.7458324521356365
283,1,8,1.8728043842354798
283,2,1,1.8943824575539239
283,2,2,0.0
283,2,3,2.4677376157512287
283,2,4,1.927597311564598
283,2,5,1.5610605298070532
283,2,6,1.2908573905050738
283,2,7,3.712115160783871
283,2,8,1.3261221238331002
283,3,1,2.089581967002732
283,3,2,2.4677376157512287
283,3,3,0.0
283,3,4,2.621072598472821
283,3,5,2.6583017482672013
283,3,6,2.5441643312311184
283,3,7,4.150342801930139
283,3,8,2.737266960661951
283,4,1,2.504040382174091
283,4,2,1.927597311564598
283,4,3,2.621072598472821
283,4,4,0.0
283,4,5,2.150313369354134
283,4,6,1.6708210480246535
283,4,7,3.777921180472937
283,4,8,2.467253932349088
283,5,1,2.194229891191102
283,5,2,1.5610605298070532
283,5,3,2.6583017482672013
283,5,4,2.150313369354134
283,5,5,0.0
283,5,6,0.9258217628635952
283,5,7,3.6478841030413816
283,5,8,1.2133486844907948
283,6,1,2.210051050411063
283,6,2,1.2908573905050738
283,6,3,2.5441643312311184
283,6,4,1.6708210480246535
283,6,5,0.9258217628635952
283,6,6,0.0
283,6,7,3.5914239461727937
283,6,8,1.3205106517103378
283,7,1,3.7458324521356365
283,7,2,3.712115160783871
283,7,3,4.150342801930139
283,7,4,3.777921180472937
283,7,5,3.6478841030413816
283,7,6,3.5914239461727937
283,7,7,0.0
283,7,8,3.568423172555242
283,8,1,1.8728043842354798
283,8,2,1.3261221238331002
283,8,3,2.737266960661951
283,8,4,2.467253932349088
283,8,5,1.2133486844907948
283,8,6,1.3205106517103378
283,8,7,3.568423172555242
283,8,8,0.0
284,1,1,0.0
284,1,2,1.8899913190323785
284,1,3,2.0099007502175414
284,1,4,2.6019367790475814
284,1,5,2.3402506234890987
284,1,6,2.121631713949771
284,1,7,3.6710091992628935
284,1,8,1.778754768570603
284,2,1,1.8899913190323785
284,2,2,0.0
284,2,3,2.5270461816106518
284,2,4,1.8959128497312705
284,2,5,1.6706908704230634
284,2,6,1.2807223675403059
284,2,7,3.621326461068946
284,2,8,1.2935022936050407
284,3,1,2.0099007502175414
284,3,2,2.5270461816106518
284,3,3,0.0
284,3,4,2.6452614709738125
284,3,5,2.854621697507127
284,3,6,2.468213894633212
284,3,7,4.089589316979465
284,3,8,2.6935394074893457
284,4,1,2.6019367790475814
284,4,2,1.8959128497312705
284,4,3,2.6452614709738125
284,4,4,0.0
284,4,5,2.0693021601324095
284,4,6,1.8731035844453665
284,4,7,3.736997746242341
284,4,8,2.3997825998595848
284,5,1,2.3402506234890987
284,5,2,1.6706908704230634
284,5,3,2.854621697507127
284,5,4,2.0693021601324095
284,5,5,0.0
284,5,6,1.4204415862775166
284,5,7,3.720243904851651
284,5,8,1.6712790993039488
284,6,1,2.121631713949771
284,6,2,1.2807223675403059
284,6,3,2.468213894633212
284,6,4,1.8731035844453665
284,6,5,1.4204415862775166
284,6,6,0.0
284,6,7,3.493006499388154
284,6,8,1.2062525555746593
284,7,1,3.6710091992628935
284,7,2,3.621326461068946
284,7,3,4.089589316979465
284,7,4,3.736997746242341
284,7,5,3.720243904851651
284,7,6,3.493006499388154
284,7,7,0.0
284,7,8,3.471609525528304
284,8,1,1.778754768570603
284,8,2,1.2935022936050407
284,8,3,2.6935394074893457
284,8,4,2.3997825998595848
284,8,5,1.6712790993039488
284,8,6,1.2062525555746593
284,8,7,3.471609525528304
284,8,8,0.0
285,1,1,0.0
285,1,2,1.8830724578587736
285,1,3,1.9312331434741954
285,1,4,2.5571378355623535
285,1,5,2.8972053015331523
285,1,6,2.0474281876983746
285,1,7,3.5859830126160603
285,1,8,1.7138970556853115
285,2,1,1.8830724578587736
285,2,2,0.0
285,2,3,2.504699664698415
285,2,4,1.8486263882227956
285,2,5,1.7482835804285197
285,2,6,1.237091548529384
285,2,7,3.522833597841163
285,2,8,1.1948072397430607
285,3,1,1.9312331434741954
285,3,2,2.504699664698415
285,3,3,0.0
285,3,4,2.5872042038310346
285,3,5,3.1911525053428003
285,3,6,2.4085112181603665
285,3,7,4.003272316514161
285,3,8,2.6253641371520717
285,4,1,2.5571378355623535
285,4,2,1.8486263882227956
285,4,3,2.5872042038310346
285,4,4,0.0
285,4,5,2.3695891972359604
285,4,6,1.8225594147685331
285,4,7,3.643652729073403
285,4,8,2.333974797777344
285,5,1,2.8972053015331523
285,5,2,1.7482835804285197
285,5,3,3.1911525053428003
285,5,4,2.3695891972359604
285,5,5,0.0
285,5,6,1.3973099246311074
285,5,7,3.7295471405710554
285,5,8,1.7609650426085723
285,6,1,2.0474281876983746
285,6,2,1.237091548529384
285,6,3,2.4085112181603665
285,6,4,1.8225594147685331
285,6,5,1.3973099246311074
285,6,6,0.0
285,6,7,3.3932933640541703
285,6,8,1.0914335794433623
285,7,1,3.5859830126160603
285,7,2,3.522833597841163
285,7,3,4.003272316514161
285,7,4,3.643652729073403
285,7,5,3.7295471405710554
285,7,6,3.3932933640541703
285,7,7,0.0
285,7,8,3.373310989008486
285,8,1,1.7138970556853115
285,8,2,1.1948072397430607
285,8,3,2.6253641371520717
285,8,4,2.333974797777344
285,8,5,1.7609650426085723
285,8,6,1.0914335794433623
285,8,7,3.373310989008486
285,8,8,0.0
286,1,1,0.0
286,1,2,1.8271968514244743
286,1,3,2.0705448755599885
286,1,4,2.6331571364014947
286,1,5,2.8736461917389438
286,1,6,2.082009641370738
286,1,7,3.6084166054182307
286,1,8,1.775717839758687
286,2,1,1.8271968514244743
286,2,2,0.0
286,2,3,2.4710552478671666
286,2,4,1.8517881537184486
286,2,5,1.71247153303776
286,2,6,1.202318032412351
286,2,7,3.446945824727902
286,2,8,1.1295353439135492
286,3,1,2.0705448755599885
286,3,2,2.4710552478671666
286,3,3,0.0
286,3,4,2.531268041826566
286,3,5,3.1252055163853285
286,3,6,2.341577609947166
286,3,7,3.90931635875919
286,3,8,2.5412636305108616
286,4,1,2.6331571364014947
286,4,2,1.8517881537184486
286,4,3,2.531268041826566
286,4,4,0.0
286,4,5,2.3434910304406174
286,4,6,1.775066284390673
286,4,7,3.550434884461176
286,4,8,2.2664388320687388
286,5,1,2.8736461917389438
286,5,2,1.71247153303776
286,5,3,3.1252055163853285
286,5,4,2.3434910304406174
286,5,5,0.0
286,5,6,1.4631186103187617
286,5,7,3.6434137749885847
286,5,8,1.7052377024733905
286,6,1,2.082009641370738
286,6,2,1.202318032412351
286,6,3,2.341577609947166
286,6,4,1.775066284390673
286,6,5,1.4631186103187617
286,6,6,0.0
286,6,7,3.2960230899254923
286,6,8,0.9645890783548696
286,7,1,3.6084166054182307
286,7,2,3.446945824727902
286,7,3,3.90931635875919
286,7,4,3.550434884461176
286,7,5,3.6434137749885847
286,7,6,3.2960230899254923
286,7,7,0.0
286,7,8,3.2766524496442706
286,8,1,1.775717839758687
286,8,2,1.1295353439135492
286,8,3,2.5412636305108616
286,8,4,2.2664388320687388
286,8,5,1.7052377024733905
286,8,6,0.9645890783548696
286,8,7,3.2766524496442706
286,8,8,0.0
287,1,1,0.0
287,1,2,1.7342877081506363
287,1,3,2.0821058709372413
287,1,4,2.574557215928236
287,1,5,2.806096465159198
287,1,6,2.0040127296322114
287,1,7,3.61943430626876
287,1,8,1.6912157046200127
287,2,1,1.7342877081506363
287,2,2,0.0
287,2,3,2.4251199047304097
287,2,4,1.8177390964002353
287,2,5,1.6354194732633873
287,2,6,1.1234953239256158
287,2,7,3.425648977939002
287,2,8,1.0199110000611078
287,3,1,2.0821058709372413
287,3,2,2.4251199047304097
287,3,3,0.0
287,3,4,2.533139494621993
287,3,5,3.06622205520217
287,3,6,2.285660242512956
287,3,7,3.8547887222408064
287,3,8,2.4903655558095346
287,4,1,2.574557215928236
287,4,2,1.8177390964002353
287,4,3,2.533139494621993
287,4,4,0.0
287,4,5,2.299562197998845
287,4,6,1.7352945841218297
287,4,7,3.616631437757182
287,4,8,2.199971784150236
287,5,1,2.806096465159198
287,5,2,1.6354194732633873
287,5,3,3.06622205520217
287,5,4,2.299562197998845
287,5,5,0.0
287,5,6,1.393328373011107
287,5,7,3.6447611825653614
287,5,8,1.635012940068888
287,6,1,2.0040127296322114
287,6,2,1.1234953239256158
287,6,3,2.285660242512956
287,6,4,1.7352945841218297
287,6,5,1.393328373011107
287,6,6,0.0
287,6,7,3.315263421582547
287,6,8,0.8293368676416898
287,7,1,3.61943430626876
287,7,2,3.425648977939002
287,7,3,3.8547887222408064
287,7,4,3.616631437757182
287,7,5,3.6447611825653614
287,7,6,3.315263421582547
287,7,7,0.0
287,7,8,3.313603075396155
287,8,1,1.6912157046200127
287,8,2,1.0199110000611078
287,8,3,2.4903655558095346
287,8,4,2.199971784150236
287,8,5,1.635012940068888
287,8,6,0.8293368676416898
287,8,7,3.313603075396155
287,8,8,0.0
288,1,1,0.0
288,1,2,1.7041836622403685
288,1,3,2.0076646062107684
288,1,4,2.5083146886495142
288,1,5,2.7382301342738904
288,1,6,1.9811469742323624
288,1,7,3.5510892275745762
288,1,8,1.6041459855442806
288,2,1,1.7041836622403685
288,2,2,0.0
288,2,3,2.413309380109093
288,2,4,1.836866495549268
288,2,5,1.6363240117089302
288,2,6,1.0414521098909457
288,2,7,3.318248928081436
288,2,8,0.9551371904481604
288,3,1,2.0076646062107684
288,3,2,2.413309380109093
288,3,3,0.0
288,3,4,2.4793232915469265
288,3,5,2.9974145968915193
288,3,6,2.2560926397274224
288,3,7,3.768490905738747
288,3,8,2.4138530043648827
288,4,1,2.5083146886495142
288,4,2,1.836866495549268
288,4,3,2.4793232915469265
288,4,4,0.0
288,4,5,2.234465520479471
288,4,6,1.7787397562864635
288,4,7,3.5395027543658357
288,4,8,2.1366734376758467
288,5,1,2.7382301342738904
288,5,2,1.6363240117089302
288,5,3,2.9974145968915193
288,5,4,2.234465520479471
288,5,5,0.0
288,5,6,1.450154249167484
288,5,7,3.557732393902914
288,5,8,1.569726315829363
288,6,1,1.9811469742323624
288,6,2,1.0414521098909457
288,6,3,2.2560926397274224
288,6,4,1.7787397562864635
288,6,5,1.450154249167484
288,6,6,0.0
288,6,7,3.2241482300766338
288,6,8,0.7871527781472247
288,7,1,3.5510892275745762
288,7,2,3.318248928081436
288,7,3,3.768490905738747
288,7,4,3.5395027543658357
288,7,5,3.557732393902914
288,7,6,3.2241482300766338
288,7,7,0.0
288,7,8,3.2162519409894754
288,8,1,1.6041459855442806
288,8,2,0.9551371904481604
288,8,3,2.4138530043648827
288,8,4,2.1366734376758467
288,8,5,1.569726315829363
288,8,6,0.7871527781472247
288,8,7,3.2162519409894754
288,8,8,0.0
289,1,1,0.0
289,1,2,1.6371255854690303
289,1,3,1.936548316740315
289,1,4,2.470431238121311
289,1,5,2.7391944391520875
289,1,6,1.9345199481767896
289,1,7,3.4609830517497
289,1,8,2.0082091658405883
289,2,1,1.6371255854690303
289,2,2,0.0
289,2,3,2.341683394101538
289,2,4,1.789798807432838
289,2,5,1.5997008156334764
289,2,6,0.9545856892837131
289,2,7,3.2144413636003843
289,2,8,1.371700856380174
289,3,1,1.936548316740315
289,3,2,2.341683394101538
289,3,3,0.0
289,3,4,2.4312077605078715
289,3,5,2.9668990365902705
289,3,6,2.1908639402125654
289,3,7,3.6732431833732484
289,3,8,2.59068954991211
289,4,1,2.470431238121311
289,4,2,1.789798807432838
289,4,3,2.4312077605078715
289,4,4,0.0
289,4,5,2.1811936118026627
289,4,6,1.7350615821180102
289,4,7,3.4623133043592444
289,4,8,2.24657018240782
289,5,1,2.7391944391520875
289,5,2,1.5997008156334764
289,5,3,2.9668990365902705
289,5,4,2.1811936118026627
289,5,5,0.0
289,5,6,1.5091107136449602
289,5,7,3.5328590712979486
289,5,8,1.6087379409876554
289,6,1,1.9345199481767896
289,6,2,0.9545856892837131
289,6,3,2.1908639402125654
289,6,4,1.7350615821180102
289,6,5,1.5091107136449602
289,6,6,0.0
289,6,7,3.1273299323376373
289,6,8,1.0368024407634255
289,7,1,3.4609830517497
289,7,2,3.2144413636003843
289,7,3,3.6732431833732484
289,7,4,3.4623133043592444
289,7,5,3.5328590712979486
