oos_period,variant,row_model,col_model,sigma
223,v2,4,1,1.9391297023494478
223,v2,4,2,3.193974245427455
223,v2,4,3,2.7537278084368455
223,v2,4,4,0.0
223,v2,4,5,3.0882163701713368
223,v2,4,6,3.2004970118625597
223,v2,4,7,3.657609925773963
223,v2,4,8,3.6953530984998704
223,v2,5,1,2.0649789350631327
223,v2,5,2,3.0119033907316193
223,v2,5,3,2.442350280972458
223,v2,5,4,3.0882163701713368
223,v2,5,5,0.0
223,v2,5,6,2.2779712692612857
223,v2,5,7,3.166027608778998
223,v2,5,8,3.8467110349856544
223,v2,6,1,2.4527664832152674
223,v2,6,2,3.2938353152473807
223,v2,6,3,2.708898565969777
223,v2,6,4,3.2004970118625597
223,v2,6,5,2.2779712692612857
223,v2,6,6,0.0
223,v2,6,7,3.236555907272718
223,v2,6,8,3.7127399355370043
223,v2,7,1,1.9423630525019662
223,v2,7,2,4.111899629008213
223,v2,7,3,3.516692592757125
223,v2,7,4,3.657609925773963
223,v2,7,5,3.166027608778998
223,v2,7,6,3.236555907272718
223,v2,7,7,0.0
223,v2,7,8,4.142220905884886
223,v2,8,1,2.9215483883323934
223,v2,8,2,4.081530447853466
223,v2,8,3,3.3300094868206522
223,v2,8,4,3.6953530984998704
223,v2,8,5,3.8467110349856544
223,v2,8,6,3.7127399355370043
223,v2,8,7,4.142220905884886
223,v2,8,8,0.0
224,v2,1,1,0.0
224,v2,1,2,2.936637867347336
224,v2,1,3,1.7151678369474577
224,v2,1,4,1.9032606551171891
224,v2,1,5,2.0285985430506064
224,v2,1,6,2.569125246569146
224,v2,1,7,1.8877395924581715
224,v2,1,8,2.8616829896710785
224,v2,2,1,2.936637867347336
224,v2,2,2,0.0
224,v2,2,3,3.0005989193724476
224,v2,2,4,3.1859535931103427
224,v2,2,5,2.9486212749973384
224,v2,2,6,3.5043115225235035
224,v2,2,7,4.032557674712086
224,v2,2,8,4.037968859505857
224,v2,3,1,1.7151678369474577
224,v2,3,2,3.0005989193724476
224,v2,3,3,0.0
224,v2,3,4,2.6636966601682737
224,v2,3,5,2.5379503641319787
224,v2,3,6,2.7985727321521066
224,v2,3,7,3.4472293142392783
224,v2,3,8,3.2284101337266895
224,v2,4,1,1.9032606551171891
224,v2,4,2,3.1859535931103427
224,v2,4,3,2.6636966601682737
224,v2,4,4,0.0
224,v2,4,5,3.10547594963647
224,v2,4,6,3.1799781660789743
224,v2,4,7,3.617065686601158
224,v2,4,8,3.595844551300855
224,v2,5,1,2.0285985430506064
224,v2,5,2,2.9486212749973384
224,v2,5,3,2.5379503641319787
224,v2,5,4,3.10547594963647
224,v2,5,5,0.0
224,v2,5,6,2.6039617146763283
224,v2,5,7,3.095419502823611
224,v2,5,8,3.8201148012276107
224,v2,6,1,2.569125246569146
224,v2,6,2,3.5043115225235035
224,v2,6,3,2.7985727321521066
224,v2,6,4,3.1799781660789743
224,v2,6,5,2.6039617146763283
224,v2,6,6,0.0
224,v2,6,7,3.3949829501431337
224,v2,6,8,3.6905548170932594
224,v2,7,1,1.8877395924581715
224,v2,7,2,4.032557674712086
224,v2,7,3,3.4472293142392783
224,v2,7,4,3.617065686601158
224,v2,7,5,3.095419502823611
224,v2,7,6,3.3949829501431337
224,v2,7,7,0.0
224,v2,7,8,4.076535432628147
224,v2,8,1,2.8616829896710785
224,v2,8,2,4.037968859505857
224,v2,8,3,3.2284101337266895
224,v2,8,4,3.595844551300855
224,v2,8,5,3.8201148012276107
224,v2,8,6,3.6905548170932594
224,v2,8,7,4.076535432628147
224,v2,8,8,0.0
225,v2,1,1,0.0
225,v2,1,2,3.9464409504884386
225,v2,1,3,3.1254270386560075
225,v2,1,4,2.7253092688772944
225,v2,1,5,3.2170940615226855
225,v2,1,6,3.4440539205285345
225,v2,1,7,3.2270864211097465
225,v2,1,8,3.6849700787538717
225,v2,2,1,3.9464409504884386
225,v2,2,2,0.0
225,v2,2,3,2.917353145894546
225,v2,2,4,3.157684181893022
225,v2,2,5,2.8840943842060436
225,v2,2,6,3.4177060617058324
225,v2,2,7,3.953875620134565
225,v2,2,8,3.9510397878050223
225,v2,3,1,3.1254270386560075
225,v2,3,2,2.917353145894546
225,v2,3,3,0.0
225,v2,3,4,2.597824717326715
225,v2,3,5,2.4463173141478705
225,v2,3,6,2.717716857911167
225,v2,3,7,3.3621790026138747
225,v2,3,8,3.1277865430195
225,v2,4,1,2.7253092688772944
225,v2,4,2,3.157684181893022
225,v2,4,3,2.597824717326715
225,v2,4,4,0.0
225,v2,4,5,3.059157944118599
225,v2,4,6,3.0816698182600626
225,v2,4,7,3.572196992169896
225,v2,4,8,3.5293219099932776
225,v2,5,1,3.2170940615226855
225,v2,5,2,2.8840943842060436
225,v2,5,3,2.4463173141478705
225,v2,5,4,3.059157944118599
225,v2,5,5,0.0
225,v2,5,6,2.514608619985734
225,v2,5,7,3.025007529309144
225,v2,5,8,3.7224913088038085
225,v2,6,1,3.4440539205285345
225,v2,6,2,3.4177060617058324
225,v2,6,3,2.717716857911167
225,v2,6,4,3.0816698182600626
225,v2,6,5,2.514608619985734
225,v2,6,6,0.0
225,v2,6,7,3.3102645168328366
225,v2,6,8,3.59059273932517
225,v2,7,1,3.2270864211097465
225,v2,7,2,3.953875620134565
225,v2,7,3,3.3621790026138747
225,v2,7,4,3.572196992169896
225,v2,7,5,3.025007529309144
225,v2,7,6,3.3102645168328366
225,v2,7,7,0.0
225,v2,7,8,3.983553961971893
225,v2,8,1,3.6849700787538717
225,v2,8,2,3.9510397878050223
225,v2,8,3,3.1277865430195
225,v2,8,4,3.5293219099932776
225,v2,8,5,3.7224913088038085
225,v2,8,6,3.59059273932517
225,v2,8,7,3.983553961971893
225,v2,8,8,0.0
226,v2,1,1,0.0
226,v2,1,2,3.8841305271794435
226,v2,1,3,3.0542958371353226
226,v2,1,4,2.718737730688455
226,v2,1,5,3.1424701681796403
226,v2,1,6,3.4637049579020385
226,v2,1,7,3.186967862342342
226,v2,1,8,3.6496537959139346
226,v2,2,1,3.8841305271794435
226,v2,2,2,0.0
226,v2,2,3,2.8403736251396605
226,v2,2,4,3.0995644184713753
226,v2,2,5,2.823758678801245
226,v2,2,6,3.3373557032113763
226,v2,2,7,3.9043992483081755
226,v2,2,8,3.9574321006446573
226,v2,3,1,3.0542958371353226
226,v2,3,2,2.8403736251396605
226,v2,3,3,0.0
226,v2,3,4,2.498354869984004
226,v2,3,5,2.3545131804223867
226,v2,3,6,2.626641868497399
226,v2,3,7,3.291207241482045
226,v2,3,8,3.0975846197566463
226,v2,4,1,2.718737730688455
226,v2,4,2,3.0995644184713753
226,v2,4,3,2.498354869984004
226,v2,4,4,0.0
226,v2,4,5,2.979820343322476
226,v2,4,6,2.9856197929520873
226,v2,4,7,3.489446711370214
226,v2,4,8,3.45309323830402
226,v2,5,1,3.1424701681796403
226,v2,5,2,2.823758678801245
226,v2,5,3,2.3545131804223867
226,v2,5,4,2.979820343322476
226,v2,5,5,0.0
226,v2,5,6,2.4259993385950636
226,v2,5,7,2.969888318278008
226,v2,5,8,3.685203624917313
226,v2,6,1,3.4637049579020385
226,v2,6,2,3.3373557032113763
226,v2,6,3,2.626641868497399
226,v2,6,4,2.9856197929520873
226,v2,6,5,2.4259993385950636
226,v2,6,6,0.0
226,v2,6,7,3.2368858113881056
226,v2,6,8,3.5473387079273557
226,v2,7,1,3.186967862342342
226,v2,7,2,3.9043992483081755
226,v2,7,3,3.291207241482045
226,v2,7,4,3.489446711370214
226,v2,7,5,2.969888318278008
226,v2,7,6,3.2368858113881056
226,v2,7,7,0.0
226,v2,7,8,3.908923204711755
226,v2,8,1,3.6496537959139346
226,v2,8,2,3.9574321006446573
226,v2,8,3,3.0975846197566463
226,v2,8,4,3.45309323830402
226,v2,8,5,3.685203624917313
226,v2,8,6,3.5473387079273557
226,v2,8,7,3.908923204711755
226,v2,8,8,0.0
227,v2,1,1,0.0
227,v2,1,2,3.8085982021543665
227,v2,1,3,2.98187625637294
227,v2,1,4,2.6503428263294477
227,v2,1,5,3.07175675723768
227,v2,1,6,3.380173427923055
227,v2,1,7,3.135967104387105
227,v2,1,8,3.565567857875865
227,v2,2,1,3.8085982021543665
227,v2,2,2,0.0
227,v2,2,3,2.7648927688227474
227,v2,2,4,3.027504726703242
227,v2,2,5,2.7581764858592654
227,v2,2,6,3.2571336025101383
227,v2,2,7,3.8293824659805256
227,v2,2,8,3.8856856790555074
227,v2,3,1,2.98187625637294
227,v2,3,2,2.7648927688227474
227,v2,3,3,0.0
227,v2,3,4,2.4023490265016916
227,v2,3,5,2.263739105906198
227,v2,3,6,2.5369904140290824
227,v2,3,7,3.218589845265644
227,v2,3,8,3.014266288109738
227,v2,4,1,2.6503428263294477
227,v2,4,2,3.027504726703242
227,v2,4,3,2.4023490265016916
227,v2,4,4,0.0
227,v2,4,5,2.8956569141880144
227,v2,4,6,2.8846778308178997
227,v2,4,7,3.4150960480498376
227,v2,4,8,3.355930602123938
227,v2,5,1,3.07175675723768
227,v2,5,2,2.7581764858592654
227,v2,5,3,2.263739105906198
227,v2,5,4,2.8956569141880144
227,v2,5,5,0.0
227,v2,5,6,2.3380069337953007
227,v2,5,7,2.904671871462344
227,v2,5,8,3.5908236812201
227,v2,6,1,3.380173427923055
227,v2,6,2,3.2571336025101383
227,v2,6,3,2.5369904140290824
227,v2,6,4,2.8846778308178997
227,v2,6,5,2.3380069337953007
227,v2,6,6,0.0
227,v2,6,7,3.157168545037736
227,v2,6,8,3.444100384583287
227,v2,7,1,3.135967104387105
227,v2,7,2,3.8293824659805256
227,v2,7,3,3.218589845265644
227,v2,7,4,3.4150960480498376
227,v2,7,5,2.904671871462344
227,v2,7,6,3.157168545037736
227,v2,7,7,0.0
227,v2,7,8,3.8166475279198786
227,v2,8,1,3.565567857875865
227,v2,8,2,3.8856856790555074
227,v2,8,3,3.014266288109738
227,v2,8,4,3.355930602123938
227,v2,8,5,3.5908236812201
227,v2,8,6,3.444100384583287
227,v2,8,7,3.8166475279198786
227,v2,8,8,0.0
228,v2,1,1,0.0
228,v2,1,2,4.147537578092609
228,v2,1,3,3.447940012231186
228,v2,1,4,3.186048714213907
228,v2,1,5,3.224378134981049
228,v2,1,6,3.7302200297800407
228,v2,1,7,3.5475920511020265
228,v2,1,8,4.102316612170677
228,v2,2,1,4.147537578092609
228,v2,2,2,0.0
228,v2,2,3,2.683534299703029
228,v2,2,4,2.9530332139108983
228,v2,2,5,2.7584191092414567
228,v2,2,6,3.1744641849619715
228,v2,2,7,3.7521444728671876
228,v2,2,8,3.8068004683736243
228,v2,3,1,3.447940012231186
228,v2,3,2,2.683534299703029
228,v2,3,3,0.0
228,v2,3,4,2.3024567701622076
228,v2,3,5,2.2813679300913368
228,v2,3,6,2.4517321556124787
228,v2,3,7,3.1398499137110916
228,v2,3,8,2.9209197690032744
228,v2,4,1,3.186048714213907
228,v2,4,2,2.9530332139108983
228,v2,4,3,2.3024567701622076
228,v2,4,4,0.0
228,v2,4,5,2.8886078710592398
228,v2,4,6,2.7793889285001177
228,v2,4,7,3.329919948023874
228,v2,4,8,3.272019143637535
228,v2,5,1,3.224378134981049
228,v2,5,2,2.7584191092414567
228,v2,5,3,2.2813679300913368
228,v2,5,4,2.8886078710592398
228,v2,5,5,0.0
228,v2,5,6,2.3153651474039703
228,v2,5,7,2.8916175027678075
228,v2,5,8,3.6107072780726908
228,v2,6,1,3.7302200297800407
228,v2,6,2,3.1744641849619715
228,v2,6,3,2.4517321556124787
228,v2,6,4,2.7793889285001177
228,v2,6,5,2.3153651474039703
228,v2,6,6,0.0
228,v2,6,7,3.074207891048403
228,v2,6,8,3.3606800673666397
228,v2,7,1,3.5475920511020265
228,v2,7,2,3.7521444728671876
228,v2,7,3,3.1398499137110916
228,v2,7,4,3.329919948023874
228,v2,7,5,2.8916175027678075
228,v2,7,6,3.074207891048403
228,v2,7,7,0.0
228,v2,7,8,3.7350075712226167
228,v2,8,1,4.102316612170677
228,v2,8,2,3.8068004683736243
228,v2,8,3,2.9209197690032744
228,v2,8,4,3.272019143637535
228,v2,8,5,3.6107072780726908
228,v2,8,6,3.3606800673666397
228,v2,8,7,3.7350075712226167
228,v2,8,8,0.0
229,v2,1,1,0.0
229,v2,1,2,4.06972412369299
229,v2,1,3,3.3921653059560586
229,v2,1,4,3.112877264120552
229,v2,1,5,3.1522717758527454
229,v2,1,6,3.6413525385473635
229,v2,1,7,3.6024085793777436
229,v2,1,8,4.012916027295482
229,v2,2,1,4.06972412369299
229,v2,2,2,0.0
229,v2,2,3,2.625630588253446
229,v2,2,4,2.9034102576954615
229,v2,2,5,2.6994568808247177
229,v2,2,6,3.101309267690857
229,v2,2,7,3.8437880695627906
229,v2,2,8,3.769384846993662
229,v2,3,1,3.3921653059560586
229,v2,3,2,2.625630588253446
229,v2,3,3,0.0
229,v2,3,4,2.2033789558838284
229,v2,3,5,2.2028093988307753
229,v2,3,6,2.3664213318220755
229,v2,3,7,3.1417752476536367
229,v2,3,8,2.8376769645280033
229,v2,4,1,3.112877264120552
229,v2,4,2,2.9034102576954615
229,v2,4,3,2.2033789558838284
229,v2,4,4,0.0
229,v2,4,5,2.813531510309519
229,v2,4,6,2.6716016454782547
229,v2,4,7,3.3204464604452406
229,v2,4,8,3.1776521859659512
229,v2,5,1,3.1522717758527454
229,v2,5,2,2.6994568808247177
229,v2,5,3,2.2028093988307753
229,v2,5,4,2.813531510309519
229,v2,5,5,0.0
229,v2,5,6,2.2473039610491945
229,v2,5,7,3.0193732943035694
229,v2,5,8,3.5491922549479544
229,v2,6,1,3.6413525385473635
229,v2,6,2,3.101309267690857
229,v2,6,3,2.3664213318220755
229,v2,6,4,2.6716016454782547
229,v2,6,5,2.2473039610491945
229,v2,6,6,0.0
229,v2,6,7,3.097107906673304
229,v2,6,8,3.2702671968958352
229,v2,7,1,3.6024085793777436
229,v2,7,2,3.8437880695627906
229,v2,7,3,3.1417752476536367
229,v2,7,4,3.3204464604452406
229,v2,7,5,3.0193732943035694
229,v2,7,6,3.097107906673304
229,v2,7,7,0.0
229,v2,7,8,3.6706866808046628
229,v2,8,1,4.012916027295482
229,v2,8,2,3.769384846993662
229,v2,8,3,2.8376769645280033
229,v2,8,4,3.1776521859659512
229,v2,8,5,3.5491922549479544
229,v2,8,6,3.2702671968958352
229,v2,8,7,3.6706866808046628
229,v2,8,8,0.0
230,v2,1,1,0.0
230,v2,1,2,3.991010195066682
230,v2,1,3,3.317217357043651
230,v2,1,4,3.0755075609028135
230,v2,1,5,3.0975561860977048
230,v2,1,6,3.5888459769532135
230,v2,1,7,3.534431309124857
230,v2,1,8,3.972445171921967
230,v2,2,1,3.991010195066682
230,v2,2,2,0.0
230,v2,2,3,2.546122452272695
230,v2,2,4,2.8724923097336377
230,v2,2,5,2.6416134332670813
230,v2,2,6,3.0673500795409177
230,v2,2,7,3.775162292354304
230,v2,2,8,3.7211374411060505
230,v2,3,1,3.317217357043651
230,v2,3,2,2.546122452272695
230,v2,3,3,0.0
230,v2,3,4,2.149341950350251
230,v2,3,5,2.14303688075509
230,v2,3,6,2.3424447510717425
230,v2,3,7,3.0861478185854043
230,v2,3,8,2.77027379661195
230,v2,4,1,3.0755075609028135
230,v2,4,2,2.8724923097336377
230,v2,4,3,2.149341950350251
230,v2,4,4,0.0
230,v2,4,5,2.840125088670432
230,v2,4,6,2.562568205115853
230,v2,4,7,3.2747564868655377
230,v2,4,8,3.08035985394269
230,v2,5,1,3.0975561860977048
230,v2,5,2,2.6416134332670813
230,v2,5,3,2.14303688075509
230,v2,5,4,2.840125088670432
230,v2,5,5,0.0
230,v2,5,6,2.29589419018381
230,v2,5,7,2.9546458085602567
230,v2,5,8,3.541801562203093
230,v2,6,1,3.5888459769532135
230,v2,6,2,3.0673500795409177
230,v2,6,3,2.3424447510717425
230,v2,6,4,2.562568205115853
230,v2,6,5,2.29589419018381
230,v2,6,6,0.0
230,v2,6,7,3.095647943657022
230,v2,6,8,3.1687703667682103
230,v2,7,1,3.534431309124857
230,v2,7,2,3.775162292354304
230,v2,7,3,3.0861478185854043
230,v2,7,4,3.2747564868655377
230,v2,7,5,2.9546458085602567
230,v2,7,6,3.095647943657022
230,v2,7,7,0.0
230,v2,7,8,3.6371531095223077
230,v2,8,1,3.972445171921967
230,v2,8,2,3.7211374411060505
230,v2,8,3,2.77027379661195
230,v2,8,4,3.08035985394269
230,v2,8,5,3.541801562203093
230,v2,8,6,3.1687703667682103
230,v2,8,7,3.6371531095223077
230,v2,8,8,0.0
231,v2,1,1,0.0
231,v2,1,2,3.9215900593651027
231,v2,1,3,3.3091913769450216
231,v2,1,4,3.2351106765455735
231,v2,1,5,3.074813738607398
231,v2,1,6,3.5240527648696585
231,v2,1,7,3.4703302833668763
231,v2,1,8,3.9073040837951885
231,v2,2,1,3.9215900593651027
231,v2,2,2,0.0
231,v2,2,3,2.496551071197092
231,v2,2,4,2.9174958950961623
231,v2,2,5,2.5837437416512925
231,v2,2,6,2.9825465692445334
231,v2,2,7,3.696506898344179
231,v2,2,8,3.6305748967392732
231,v2,3,1,3.3091913769450216
231,v2,3,2,2.496551071197092
231,v2,3,3,0.0
231,v2,3,4,2.073094427481681
231,v2,3,5,2.065717609492999
231,v2,3,6,2.314524102857146
231,v2,3,7,3.034855450659846
231,v2,3,8,2.695954612733892
231,v2,4,1,3.2351106765455735
231,v2,4,2,2.9174958950961623
231,v2,4,3,2.073094427481681
231,v2,4,4,0.0
231,v2,4,5,2.8343960737003138
231,v2,4,6,2.562997483773729
231,v2,4,7,3.343643494680237
231,v2,4,8,3.0787744687949465
231,v2,5,1,3.074813738607398
231,v2,5,2,2.5837437416512925
231,v2,5,3,2.065717609492999
231,v2,5,4,2.8343960737003138
231,v2,5,5,0.0
231,v2,5,6,2.2198955029806995
231,v2,5,7,2.900791546280933
231,v2,5,8,3.44582500914205
231,v2,6,1,3.5240527648696585
231,v2,6,2,2.9825465692445334
231,v2,6,3,2.314524102857146
231,v2,6,4,2.562997483773729
231,v2,6,5,2.2198955029806995
231,v2,6,6,0.0
231,v2,6,7,3.0181641883162427
231,v2,6,8,3.0616402986431654
231,v2,7,1,3.4703302833668763
231,v2,7,2,3.696506898344179
231,v2,7,3,3.034855450659846
231,v2,7,4,3.343643494680237
231,v2,7,5,2.900791546280933
231,v2,7,6,3.0181641883162427
231,v2,7,7,0.0
231,v2,7,8,3.545264535172985
231,v2,8,1,3.9073040837951885
231,v2,8,2,3.6305748967392732
231,v2,8,3,2.695954612733892
231,v2,8,4,3.0787744687949465
231,v2,8,5,3.44582500914205
231,v2,8,6,3.0616402986431654
231,v2,8,7,3.545264535172985
231,v2,8,8,0.0
232,v2,1,1,0.0
232,v2,1,2,3.8595837253534033
232,v2,1,3,3.246159264562626
232,v2,1,4,3.2071730833812135
232,v2,1,5,3.001595206851431
232,v2,1,6,3.656847008281554
232,v2,1,7,3.4947462599521373
232,v2,1,8,3.820130275385371
232,v2,2,1,3.8595837253534033
232,v2,2,2,0.0
232,v2,2,3,2.4184957112156384
232,v2,2,4,2.8405105489196925
232,v2,2,5,2.521103669908823
232,v2,2,6,3.0312614584001687
232,v2,2,7,3.6352670031026437
232,v2,2,8,3.5439093208349832
232,v2,3,1,3.246159264562626
232,v2,3,2,2.4184957112156384
232,v2,3,3,0.0
232,v2,3,4,1.966376059955683
232,v2,3,5,1.990407524788984
232,v2,3,6,2.4355540279244496
232,v2,3,7,2.9990735660195376
232,v2,3,8,2.599402674571423
232,v2,4,1,3.2071730833812135
232,v2,4,2,2.8405105489196925
232,v2,4,3,1.966376059955683
232,v2,4,4,0.0
232,v2,4,5,2.763242185136299
232,v2,4,6,2.4682511036046066
232,v2,4,7,3.2599480352602255
232,v2,4,8,3.0198081302722404
232,v2,5,1,3.001595206851431
232,v2,5,2,2.521103669908823
232,v2,5,3,1.990407524788984
232,v2,5,4,2.763242185136299
232,v2,5,5,0.0
232,v2,5,6,2.3863919470182
232,v2,5,7,2.8859721291201894
232,v2,5,8,3.3453086461771857
232,v2,6,1,3.656847008281554
232,v2,6,2,3.0312614584001687
232,v2,6,3,2.4355540279244496
232,v2,6,4,2.4682511036046066
232,v2,6,5,2.3863919470182
232,v2,6,6,0.0
232,v2,6,7,2.9725828390701903
232,v2,6,8,3.14515444589328
232,v2,7,1,3.4947462599521373
232,v2,7,2,3.6352670031026437
232,v2,7,3,2.9990735660195376
232,v2,7,4,3.2599480352602255
232,v2,7,5,2.8859721291201894
232,v2,7,6,2.9725828390701903
232,v2,7,7,0.0
232,v2,7,8,3.5050332437111082
232,v2,8,1,3.820130275385371
232,v2,8,2,3.5439093208349832
232,v2,8,3,2.599402674571423
232,v2,8,4,3.0198081302722404
232,v2,8,5,3.3453086461771857
232,v2,8,6,3.14515444589328
232,v2,8,7,3.5050332437111082
232,v2,8,8,0.0
233,v2,1,1,0.0
233,v2,1,2,4.058390114927074
233,v2,1,3,3.260879789989714
233,v2,1,4,3.230715148190389
233,v2,1,5,2.952519126867363
233,v2,1,6,3.888243118148816
233,v2,1,7,3.4307786768801343
233,v2,1,8,3.7310997173260003
233,v2,2,1,4.058390114927074
233,v2,2,2,0.0
233,v2,2,3,2.422565187597894
233,v2,2,4,2.8470601166127163
233,v2,2,5,2.7061626240550716
233,v2,2,6,2.94794081319042
233,v2,2,7,3.7514433431300716
233,v2,2,8,3.677684260240282
233,v2,3,1,3.260879789989714
233,v2,3,2,2.422565187597894
233,v2,3,3,0.0
233,v2,3,4,1.8495978666587194
233,v2,3,5,1.950351475047236
233,v2,3,6,2.3999235243167627
233,v2,3,7,3.0211560855740744
233,v2,3,8,2.567473604987823
233,v2,4,1,3.230715148190389
233,v2,4,2,2.8470601166127163
233,v2,4,3,1.8495978666587194
233,v2,4,4,0.0
233,v2,4,5,2.705265072329842
233,v2,4,6,2.640615930970796
233,v2,4,7,3.2274331426121723
233,v2,4,8,2.9879990253076567
233,v2,5,1,2.952519126867363
233,v2,5,2,2.7061626240550716
233,v2,5,3,1.950351475047236
233,v2,5,4,2.705265072329842
233,v2,5,5,0.0
233,v2,5,6,2.56469043600991
233,v2,5,7,2.8193962604543565
233,v2,5,8,3.25268258935789
233,v2,6,1,3.888243118148816
233,v2,6,2,2.94794081319042
233,v2,6,3,2.3999235243167627
233,v2,6,4,2.640615930970796
233,v2,6,5,2.56469043600991
233,v2,6,6,0.0
233,v2,6,7,3.2658867450384124
233,v2,6,8,3.292283025876727
233,v2,7,1,3.4307786768801343
233,v2,7,2,3.7514433431300716
233,v2,7,3,3.0211560855740744
233,v2,7,4,3.2274331426121723
233,v2,7,5,2.8193962604543565
233,v2,7,6,3.2658867450384124
233,v2,7,7,0.0
233,v2,7,8,3.4142620941785164
233,v2,8,1,3.7310997173260003
233,v2,8,2,3.677684260240282
233,v2,8,3,2.567473604987823
233,v2,8,4,2.9879990253076567
233,v2,8,5,3.25268258935789
233,v2,8,6,3.292283025876727
233,v2,8,7,3.4142620941785164
233,v2,8,8,0.0
234,v2,1,1,0.0
234,v2,1,2,4.0441788886265035
234,v2,1,3,3.203728050357189
234,v2,1,4,3.342211680016925
234,v2,1,5,2.917719522135563
234,v2,1,6,3.799360627294956
234,v2,1,7,3.3681463001136716
234,v2,1,8,3.8494130839638263
234,v2,2,1,4.0441788886265035
234,v2,2,2,0.0
234,v2,2,3,2.359010360436987
234,v2,2,4,2.777809402307006
234,v2,2,5,2.681396407561012
234,v2,2,6,2.9110972765339227
234,v2,2,7,3.8503178680126378
234,v2,2,8,3.602828249601027
234,v2,3,1,3.203728050357189
234,v2,3,2,2.359010360436987
234,v2,3,3,0.0
234,v2,3,4,1.8589349470214873
234,v2,3,5,1.8595494140399251
234,v2,3,6,2.3198779919813024
234,v2,3,7,2.9444347213560778
234,v2,3,8,2.578511970771005
234,v2,4,1,3.342211680016925
234,v2,4,2,2.777809402307006
234,v2,4,3,1.8589349470214873
234,v2,4,4,0.0
234,v2,4,5,2.6819249777990333
234,v2,4,6,2.576103515291232
234,v2,4,7,3.3009628891594027
234,v2,4,8,2.8815921466563053
234,v2,5,1,2.917719522135563
234,v2,5,2,2.681396407561012
234,v2,5,3,1.8595494140399251
234,v2,5,4,2.6819249777990333
234,v2,5,5,0.0
234,v2,5,6,2.503674758892014
234,v2,5,7,2.7795925849082113
234,v2,5,8,3.231333218074184
234,v2,6,1,3.799360627294956
234,v2,6,2,2.9110972765339227
234,v2,6,3,2.3198779919813024
234,v2,6,4,2.576103515291232
234,v2,6,5,2.503674758892014
234,v2,6,6,0.0
234,v2,6,7,3.182853767909136
234,v2,6,8,3.35673897941081
234,v2,7,1,3.3681463001136716
234,v2,7,2,3.8503178680126378
234,v2,7,3,2.9444347213560778
234,v2,7,4,3.3009628891594027
234,v2,7,5,2.7795925849082113
234,v2,7,6,3.182853767909136
234,v2,7,7,0.0
234,v2,7,8,3.482870051787104
234,v2,8,1,3.8494130839638263
234,v2,8,2,3.602828249601027
234,v2,8,3,2.578511970771005
234,v2,8,4,2.8815921466563053
234,v2,8,5,3.231333218074184
234,v2,8,6,3.35673897941081
234,v2,8,7,3.482870051787104
234,v2,8,8,0.0
235,v2,1,1,0.0
235,v2,1,2,4.045100165839312
235,v2,1,3,3.297334922914962
235,v2,1,4,3.376044275357194
235,v2,1,5,2.865373439022438
235,v2,1,6,3.7115106240609848
235,v2,1,7,3.301572118048189
235,v2,1,8,3.7706172864685454
235,v2,2,1,4.045100165839312
235,v2,2,2,0.0
235,v2,2,3,2.282695015165631
235,v2,2,4,2.704703431616773
235,v2,2,5,2.6916249321382497
235,v2,2,6,2.9915251702971317
235,v2,2,7,3.925031959698905
235,v2,2,8,3.648442097692544
235,v2,3,1,3.297334922914962
235,v2,3,2,2.282695015165631
235,v2,3,3,0.0
235,v2,3,4,1.7592039328223652
235,v2,3,5,1.8908189299846512
235,v2,3,6,2.509878576913643
235,v2,3,7,3.07132114510224
235,v2,3,8,2.5727872762162542
235,v2,4,1,3.376044275357194
235,v2,4,2,2.704703431616773
235,v2,4,3,1.7592039328223652
235,v2,4,4,0.0
235,v2,4,5,2.6431704381438497
235,v2,4,6,2.7427004972328777
235,v2,4,7,3.361779171010209
235,v2,4,8,2.9022947879339647
235,v2,5,1,2.865373439022438
235,v2,5,2,2.6916249321382497
235,v2,5,3,1.8908189299846512
235,v2,5,4,2.6431704381438497
235,v2,5,5,0.0
235,v2,5,6,2.4662633294189584
235,v2,5,7,2.755526899599497
235,v2,5,8,3.141282695190891
235,v2,6,1,3.7115106240609848
235,v2,6,2,2.9915251702971317
235,v2,6,3,2.509878576913643
235,v2,6,4,2.7427004972328777
235,v2,6,5,2.4662633294189584
235,v2,6,6,0.0
235,v2,6,7,3.101157255179735
235,v2,6,8,3.255269669144583
235,v2,7,1,3.301572118048189
235,v2,7,2,3.925031959698905
235,v2,7,3,3.07132114510224
235,v2,7,4,3.361779171010209
235,v2,7,5,2.755526899599497
235,v2,7,6,3.101157255179735
235,v2,7,7,0.0
235,v2,7,8,3.3897844288849366
235,v2,8,1,3.7706172864685454
235,v2,8,2,3.648442097692544
235,v2,8,3,2.5727872762162542
235,v2,8,4,2.9022947879339647
235,v2,8,5,3.141282695190891
235,v2,8,6,3.255269669144583
