method,oos_period,model,weight
bates_granger_mv,237,model_2,0.1666265965470782
bates_granger_mv,237,model_3,0.11527010211268587
bates_granger_mv,237,model_4,0.07067536328884622
bates_granger_mv,237,model_5,0.0
bates_granger_mv,237,model_6,0.16322334705014294
bates_granger_mv,237,model_7,0.21197888362500347
bates_granger_mv,237,model_8,0.176882459787819
bates_granger_mv,238,model_1,0.11597174051756506
bates_granger_mv,238,model_2,0.148142401307074
bates_granger_mv,238,model_3,0.11403549586925857
bates_granger_mv,238,model_4,0.06198732196078527
bates_granger_mv,238,model_5,1.3381479440269257e-17
bates_granger_mv,238,model_6,0.20630372839428027
bates_granger_mv,238,model_7,0.16003512064445685
bates_granger_mv,238,model_8,0.19352419130557993
bates_granger_mv,239,model_1,0.11762923259353363
bates_granger_mv,239,model_2,0.16089192571978553
bates_granger_mv,239,model_3,0.1252207812695227
bates_granger_mv,239,model_4,0.0612924536669158
bates_granger_mv,239,model_5,7.658681326652592e-17
bates_granger_mv,239,model_6,0.1921714550946548
bates_granger_mv,239,model_7,0.16049286763551587
bates_granger_mv,239,model_8,0.18230128401907147
bates_granger_mv,240,model_1,0.1208551430617079
bates_granger_mv,240,model_2,0.1714106592328505
bates_granger_mv,240,model_3,0.1100756563593917
bates_granger_mv,240,model_4,0.06412726422322508
bates_granger_mv,240,model_5,8.300843473745037e-18
bates_granger_mv,240,model_6,0.19200647678763427
bates_granger_mv,240,model_7,0.15785451392940525
bates_granger_mv,240,model_8,0.18367028640478528
bates_granger_mv,241,model_1,0.12414816099359836
bates_granger_mv,241,model_2,0.17852650471135456
bates_granger_mv,241,model_3,0.09714736950036719
bates_granger_mv,241,model_4,0.07069063642813828
bates_granger_mv,241,model_5,2.3617184393557602e-17
bates_granger_mv,241,model_6,0.20132665966659113
bates_granger_mv,241,model_7,0.14784488513843796
bates_granger_mv,241,model_8,0.18031578356051253
bates_granger_mv,242,model_1,0.12282058588886119
bates_granger_mv,242,model_2,0.14872269379994763
bates_granger_mv,242,model_3,0.12556069398442968
bates_granger_mv,242,model_4,0.08589248477979398
bates_granger_mv,242,model_5,3.2689913110266942e-18
bates_granger_mv,242,model_6,0.22902963783244046
bates_granger_mv,242,model_7,0.10499448063891854
bates_granger_mv,242,model_8,0.18297942307460846
bates_granger_mv,243,model_1,0.1187146130773176
bates_granger_mv,243,model_2,0.16479298716207588
bates_granger_mv,243,model_3,0.07687284473002243
bates_granger_mv,243,model_4,0.11568414491460194
bates_granger_mv,243,model_5,0.0
bates_granger_mv,243,model_6,0.23539801796859144
bates_granger_mv,243,model_7,0.0887640306519739
bates_granger_mv,243,model_8,0.19977336149441688
bates_granger_mv,244,model_1,0.1257685232644506
bates_granger_mv,244,model_2,0.17028686159528553
bates_granger_mv,244,model_3,0.06976238329498295
bates_granger_mv,244,model_4,0.11221710788162023
bates_granger_mv,244,model_5,0.0
bates_granger_mv,244,model_6,0.236349651521401
bates_granger_mv,244,model_7,0.08569920504038143
bates_granger_mv,244,model_8,0.19991626740087812
bates_granger_mv,245,model_1,0.09957803391760636
bates_granger_mv,245,model_2,0.14333226356214873
bates_granger_mv,245,model_3,0.06248681727367086
bates_granger_mv,245,model_4,0.15697455255155815
bates_granger_mv,245,model_5,0.0
bates_granger_mv,245,model_6,0.24865900723567191
bates_granger_mv,245,model_7,0.07586125494992751
bates_granger_mv,245,model_8,0.21310807050841643
bates_granger_mv,246,model_1,0.09027527378771101
bates_granger_mv,246,model_2,0.13537920369492668
bates_granger_mv,246,model_3,0.07379603731264384
bates_granger_mv,246,model_4,0.15980619402612456
bates_granger_mv,246,model_5,1.6299825580912624e-17
bates_granger_mv,246,model_6,0.24679679839247556
bates_granger_mv,246,model_7,0.08260656267130716
bates_granger_mv,246,model_8,0.21133993011381116
bates_granger_mv,247,model_1,0.08673664550154542
bates_granger_mv,247,model_2,0.1352546687656433
bates_granger_mv,247,model_3,0.08742768044653028
bates_granger_mv,247,model_4,0.13367702513366583
bates_granger_mv,247,model_5,0.0
bates_granger_mv,247,model_6,0.26050888466441874
bates_granger_mv,247,model_7,0.05926124818746329
bates_granger_mv,247,model_8,0.23713384729973314
bates_granger_mv,248,model_1,0.06221710214913677
bates_granger_mv,248,model_2,0.11916556259940181
bates_granger_mv,248,model_3,0.13581902142523408
bates_granger_mv,248,model_4,0.16895703023960282
bates_granger_mv,248,model_5,0.0
bates_granger_mv,248,model_6,0.2632858254842949
bates_granger_mv,248,model_7,0.055643224876174034
bates_granger_mv,248,model_8,0.19491223322515566
bates_granger_mv,249,model_1,0.08087091243019527
bates_granger_mv,249,model_2,0.10589836011690863
bates_granger_mv,249,model_3,0.14476968696264375
bates_granger_mv,249,model_4,0.17176778765871162
bates_granger_mv,249,model_5,0.0
bates_granger_mv,249,model_6,0.257961708702452
bates_granger_mv,249,model_7,0.06363770232158698
bates_granger_mv,249,model_8,0.1750938418065018
bates_granger_mv,250,model_1,0.10226586142186582
bates_granger_mv,250,model_2,0.11086563676479637
bates_granger_mv,250,model_3,0.1135576372762799
bates_granger_mv,250,model_4,0.17122857166850658
bates_granger_mv,250,model_5,0.0
bates_granger_mv,250,model_6,0.2454168064679823
bates_granger_mv,250,model_7,0.06626944514008942
bates_granger_mv,250,model_8,0.1903960412594796
bates_granger_mv,251,model_1,0.10250335026917166
bates_granger_mv,251,model_2,0.11014707822800254
bates_granger_mv,251,model_3,0.12749017442659238
bates_granger_mv,251,model_4,0.16705254077440054
bates_granger_mv,251,model_5,2.1643279989101824e-18
bates_granger_mv,251,model_6,0.26053641055054333
bates_granger_mv,251,model_7,0.04950394829384993
bates_granger_mv,251,model_8,0.18276649745643947
bates_granger_mv,252,model_1,0.11274786164953357
bates_granger_mv,252,model_2,0.10831268263309149
bates_granger_mv,252,model_3,0.12734745992801633
bates_granger_mv,252,model_4,0.16179524812771504
bates_granger_mv,252,model_5,0.017850256641951227
bates_granger_mv,252,model_6,0.26146750552959325
bates_granger_mv,252,model_7,0.030413602218214122
bates_granger_mv,252,model_8,0.18006538327088484
bates_granger_mv,253,model_1,0.13236820848665992
bates_granger_mv,253,model_2,0.025453689276060728
bates_granger_mv,253,model_3,0.09960377670102864
bates_granger_mv,253,model_4,0.23279345157490564
bates_granger_mv,253,model_5,0.08200905659893325
bates_granger_mv,253,model_6,0.23501532534820452
bates_granger_mv,253,model_7,0.029972994148912153
bates_granger_mv,253,model_8,0.16278349786429516
bates_granger_mv,254,model_1,0.10751635684862196
bates_granger_mv,254,model_2,3.9680846600864117e-19
bates_granger_mv,254,model_3,0.10013934006696294
bates_granger_mv,254,model_4,0.25375317461668845
bates_granger_mv,254,model_5,0.06507577303589236
bates_granger_mv,254,model_6,0.2527328580771298
bates_granger_mv,254,model_7,0.0449536210630169
bates_granger_mv,254,model_8,0.17582887629068747
bates_granger_mv,255,model_1,0.07254484180994483
bates_granger_mv,255,model_2,3.793053242470366e-18
bates_granger_mv,255,model_3,0.11681792500883283
bates_granger_mv,255,model_4,0.19283843799622485
bates_granger_mv,255,model_5,0.09542904031613401
bates_granger_mv,255,model_6,0.2576547235890769
bates_granger_mv,255,model_7,0.06750962827496072
bates_granger_mv,255,model_8,0.19720540300382583
bates_granger_mv,256,model_1,0.0833735961357561
bates_granger_mv,256,model_2,1.6004952236150015e-18
bates_granger_mv,256,model_3,0.11842827364733688
bates_granger_mv,256,model_4,0.1960569243102296
bates_granger_mv,256,model_5,0.10957561767698136
bates_granger_mv,256,model_6,0.2590742963920658
bates_granger_mv,256,model_7,0.044466732738187284
bates_granger_mv,256,model_8,0.18902455909844296
bates_granger_mv,257,model_1,0.10179048925912108
bates_granger_mv,257,model_2,1.6538582992919691e-18
bates_granger_mv,257,model_3,0.10120432210205224
bates_granger_mv,257,model_4,0.19495049131166042
bates_granger_mv,257,model_5,0.11552280360849583
bates_granger_mv,257,model_6,0.24887145007450728
bates_granger_mv,257,model_7,0.05102464431213123
bates_granger_mv,257,model_8,0.18663579933103194
bates_granger_mv,258,model_1,0.09129162351835624
bates_granger_mv,258,model_2,7.156538357952574e-18
bates_granger_mv,258,model_3,0.08585908745149452
bates_granger_mv,258,model_4,0.2130175534109372
bates_granger_mv,258,model_5,0.1271883617535965
bates_granger_mv,258,model_6,0.2529103815474579
bates_granger_mv,258,model_7,0.06947055920131033
bates_granger_mv,258,model_8,0.1602624331158473
bates_granger_mv,259,model_1,0.08246061192430554
bates_granger_mv,259,model_2,0.023852503957646286
bates_granger_mv,259,model_3,0.1010325517340612
bates_granger_mv,259,model_4,0.1860177227927255
bates_granger_mv,259,model_5,0.15336948888754606
bates_granger_mv,259,model_6,0.24716963224137914
bates_granger_mv,259,model_7,0.0780049528991317
bates_granger_mv,259,model_8,0.1280925355622044
bates_granger_mv,260,model_1,0.0640636803220729
bates_granger_mv,260,model_2,0.02055523015491279
bates_granger_mv,260,model_3,0.10981006172091275
bates_granger_mv,260,model_4,0.181866323256409
bates_granger_mv,260,model_5,0.19223759392937764
bates_granger_mv,260,model_6,0.2397578278705176
bates_granger_mv,260,model_7,0.09585774273210382
bates_granger_mv,260,model_8,0.09585154001269341
bates_granger_mv,261,model_1,0.047502043778095124
bates_granger_mv,261,model_2,0.0
bates_granger_mv,261,model_3,0.08604521476347768
bates_granger_mv,261,model_4,0.1990608018466291
bates_granger_mv,261,model_5,0.18155527158966736
bates_granger_mv,261,model_6,0.2636770386327905
bates_granger_mv,261,model_7,0.12852245464485884
bates_granger_mv,261,model_8,0.09363717474348135
bates_granger_mv,262,model_1,0.04213750785538098
bates_granger_mv,262,model_2,0.0
bates_granger_mv,262,model_3,0.05916042831505413
bates_granger_mv,262,model_4,0.2211147627758346
bates_granger_mv,262,model_5,0.17686035844540257
bates_granger_mv,262,model_6,0.2776454875212341
bates_granger_mv,262,model_7,0.13133695454221433
bates_granger_mv,262,model_8,0.09174450054387913
bates_granger_mv,263,model_1,0.03315007623173391
bates_granger_mv,263,model_2,0.0
bates_granger_mv,263,model_3,0.07003320171545592
bates_granger_mv,263,model_4,0.19127834419109582
bates_granger_mv,263,model_5,0.16428116512042412
bates_granger_mv,263,model_6,0.278877903244441
bates_granger_mv,263,model_7,0.14184621130646746
bates_granger_mv,263,model_8,0.12053309818938177
bates_granger_mv,264,model_1,0.03290303339709002
bates_granger_mv,264,model_2,9.84696977005821e-18
bates_granger_mv,264,model_3,0.06683449395407036
bates_granger_mv,264,model_4,0.19555613571435446
bates_granger_mv,264,model_5,0.16391136475042561
bates_granger_mv,264,model_6,0.2772311242578859
bates_granger_mv,264,model_7,0.1439919807800867
bates_granger_mv,264,model_8,0.119571867145087
bates_granger_mv,265,model_1,0.03569616722724339
bates_granger_mv,265,model_2,0.03366245772177614
bates_granger_mv,265,model_3,0.037639339276307575
bates_granger_mv,265,model_4,0.12239426649976115
bates_granger_mv,265,model_5,0.21401669560060652
bates_granger_mv,265,model_6,0.27437785078248983
bates_granger_mv,265,model_7,0.14336818978286558
bates_granger_mv,265,model_8,0.13884503310794974
bates_granger_mv,266,model_1,0.03603478609064343
bates_granger_mv,266,model_2,0.041443788940286226
bates_granger_mv,266,model_3,0.03938477219007648
bates_granger_mv,266,model_4,0.11956900125994617
bates_granger_mv,266,model_5,0.2150769914695727
bates_granger_mv,266,model_6,0.2712637153263646
bates_granger_mv,266,model_7,0.14013553122030695
bates_granger_mv,266,model_8,0.1370914135018034
bates_granger_mv,267,model_1,0.01998842973278225
bates_granger_mv,267,model_2,0.024462105601764067
bates_granger_mv,267,model_3,0.03583961907527352
bates_granger_mv,267,model_4,0.14421006680511894
bates_granger_mv,267,model_5,0.21423723917429857
bates_granger_mv,267,model_6,0.25153110785021565
bates_granger_mv,267,model_7,0.17562235592925357
bates_granger_mv,267,model_8,0.13410907583029344
bates_granger_mv,268,model_1,0.03901228982500312
bates_granger_mv,268,model_2,0.07913266021461234
bates_granger_mv,268,model_3,0.045261838112100654
bates_granger_mv,268,model_4,0.10362279071128175
bates_granger_mv,268,model_5,0.24641548069095714
bates_granger_mv,268,model_6,0.23203902319638292
bates_granger_mv,268,model_7,0.12765865966177375
bates_granger_mv,268,model_8,0.1268572575868883
bates_granger_mv,269,model_1,0.01449733338049885
bates_granger_mv,269,model_2,0.09975960414133578
bates_granger_mv,269,model_3,0.03719836536285184
bates_granger_mv,269,model_4,0.06645979249196932
bates_granger_mv,269,model_5,0.27614857379493174
bates_granger_mv,269,model_6,0.24364575007850225
bates_granger_mv,269,model_7,0.17599572762442797
bates_granger_mv,269,model_8,0.08629485312448217
bates_granger_mv,270,model_1,0.014400781496136592
bates_granger_mv,270,model_2,0.1059158222889731
bates_granger_mv,270,model_3,0.0297041516866185
bates_granger_mv,270,model_4,0.12179030371383874
bates_granger_mv,270,model_5,0.260819956282403
bates_granger_mv,270,model_6,0.22830298426762743
bates_granger_mv,270,model_7,0.19399690948211923
bates_granger_mv,270,model_8,0.04506909078128337
bates_granger_mv,271,model_1,3.1510377598293607e-18
bates_granger_mv,271,model_2,0.09675379308457356
bates_granger_mv,271,model_3,0.058372941983975454
bates_granger_mv,271,model_4,0.1199699753586071
bates_granger_mv,271,model_5,0.2906108434823577
bates_granger_mv,271,model_6,0.22623032654747893
bates_granger_mv,271,model_7,0.19244715662684303
bates_granger_mv,271,model_8,0.01561496291516416
bates_granger_mv,272,model_1,0.0
bates_granger_mv,272,model_2,0.10933874809638314
bates_granger_mv,272,model_3,0.0628729198103563
bates_granger_mv,272,model_4,0.11239441755177976
bates_granger_mv,272,model_5,0.29887051380885865
bates_granger_mv,272,model_6,0.21511388475168883
bates_granger_mv,272,model_7,0.17788091433103254
bates_granger_mv,272,model_8,0.023528601648900777
bates_granger_mv,273,model_1,3.464954529563893e-18
bates_granger_mv,273,model_2,0.11691211980503466
bates_granger_mv,273,model_3,0.06393419576873431
bates_granger_mv,273,model_4,0.10502434985156105
bates_granger_mv,273,model_5,0.30044861954118574
bates_granger_mv,273,model_6,0.21280540222391664
bates_granger_mv,273,model_7,0.17907927695359852
bates_granger_mv,273,model_8,0.021796035854969073
bates_granger_mv,274,model_1,0.0
bates_granger_mv,274,model_2,0.12738818802526566
bates_granger_mv,274,model_3,0.03292368179960111
bates_granger_mv,274,model_4,0.06364577364888081
bates_granger_mv,274,model_5,0.30701381486798374
bates_granger_mv,274,model_6,0.26153935464036093
bates_granger_mv,274,model_7,0.20748918701690766
bates_granger_mv,274,model_8,4.309878877320729e-18
bates_granger_mv,275,model_1,5.072813917885761e-17
bates_granger_mv,275,model_2,0.13435957691580405
bates_granger_mv,275,model_3,0.019538077957626236
bates_granger_mv,275,model_4,0.06343250541353627
bates_granger_mv,275,model_5,0.27098446673109455
bates_granger_mv,275,model_6,0.2780218507536132
bates_granger_mv,275,model_7,0.23366352222732562
bates_granger_mv,275,model_8,0.0
bates_granger_mv,276,model_1,0.0
bates_granger_mv,276,model_2,0.15034828634681965
bates_granger_mv,276,model_3,0.021021038430723914
bates_granger_mv,276,model_4,0.05105135461499814
bates_granger_mv,276,model_5,0.28763205429032773
bates_granger_mv,276,model_6,0.26048019774806097
bates_granger_mv,276,model_7,0.22567640476939177
bates_granger_mv,276,model_8,0.003790663798677706
bates_granger_mv,277,model_1,2.576184621796726e-17
bates_granger_mv,277,model_2,0.15546251206230643
bates_granger_mv,277,model_3,0.023015248453310547
bates_granger_mv,277,model_4,0.05048556778563113
bates_granger_mv,277,model_5,0.28747132397976055
bates_granger_mv,277,model_6,0.25855227794040625
bates_granger_mv,277,model_7,0.22501306977758498
bates_granger_mv,277,model_8,0.0
bates_granger_mv,278,model_1,0.0
bates_granger_mv,278,model_2,0.15500768621995206
bates_granger_mv,278,model_3,0.012744826897610544
bates_granger_mv,278,model_4,0.041273182622474015
bates_granger_mv,278,model_5,0.2901159547479587
bates_granger_mv,278,model_6,0.256454483250109
bates_granger_mv,278,model_7,0.2444038662608956
bates_granger_mv,278,model_8,0.0
bates_granger_mv,279,model_1,2.578449276566745e-18
bates_granger_mv,279,model_2,0.15278784322890054
bates_granger_mv,279,model_3,0.010913900467566693
bates_granger_mv,279,model_4,0.04144772735226692
bates_granger_mv,279,model_5,0.2923693394572174
bates_granger_mv,279,model_6,0.25993222325247645
bates_granger_mv,279,model_7,0.24254896624057184
bates_granger_mv,279,model_8,0.0
bates_granger_mv,280,model_1,1.1469342695399789e-17
bates_granger_mv,280,model_2,0.15678344501111677
bates_granger_mv,280,model_3,0.0006487180292686414
bates_granger_mv,280,model_4,0.04869464434902293
bates_granger_mv,280,model_5,0.28684585873298796
