method,oos_period,model,weight
recent_best,163,model_4,0.0
recent_best,163,model_5,0.0
recent_best,163,model_6,1.0
recent_best,163,model_7,0.0
recent_best,163,model_8,0.0
recent_best,164,model_1,0.0
recent_best,164,model_2,0.0
recent_best,164,model_3,0.0
recent_best,164,model_4,0.0
recent_best,164,model_5,0.0
recent_best,164,model_6,1.0
recent_best,164,model_7,0.0
recent_best,164,model_8,0.0
recent_best,165,model_1,0.0
recent_best,165,model_2,0.0
recent_best,165,model_3,0.0
recent_best,165,model_4,0.0
recent_best,165,model_5,0.0
recent_best,165,model_6,1.0
recent_best,165,model_7,0.0
recent_best,165,model_8,0.0
recent_best,166,model_1,0.0
recent_best,166,model_2,0.0
recent_best,166,model_3,0.0
recent_best,166,model_4,0.0
recent_best,166,model_5,0.0
recent_best,166,model_6,1.0
recent_best,166,model_7,0.0
recent_best,166,model_8,0.0
recent_best,167,model_1,0.0
recent_best,167,model_2,0.0
recent_best,167,model_3,0.0
recent_best,167,model_4,0.0
recent_best,167,model_5,0.0
recent_best,167,model_6,1.0
recent_best,167,model_7,0.0
recent_best,167,model_8,0.0
recent_best,168,model_1,0.0
recent_best,168,model_2,0.0
recent_best,168,model_3,0.0
recent_best,168,model_4,1.0
recent_best,168,model_5,0.0
recent_best,168,model_6,0.0
recent_best,168,model_7,0.0
recent_best,168,model_8,0.0
recent_best,169,model_1,0.0
recent_best,169,model_2,0.0
recent_best,169,model_3,0.0
recent_best,169,model_4,0.0
recent_best,169,model_5,0.0
recent_best,169,model_6,1.0
recent_best,169,model_7,0.0
recent_best,169,model_8,0.0
recent_best,170,model_1,0.0
recent_best,170,model_2,0.0
recent_best,170,model_3,0.0
recent_best,170,model_4,0.0
recent_best,170,model_5,0.0
recent_best,170,model_6,1.0
recent_best,170,model_7,0.0
recent_best,170,model_8,0.0
recent_best,171,model_1,0.0
recent_best,171,model_2,0.0
recent_best,171,model_3,0.0
recent_best,171,model_4,1.0
recent_best,171,model_5,0.0
recent_best,171,model_6,0.0
recent_best,171,model_7,0.0
recent_best,171,model_8,0.0
recent_best,172,model_1,0.0
recent_best,172,model_2,1.0
recent_best,172,model_3,0.0
recent_best,172,model_4,0.0
recent_best,172,model_5,0.0
recent_best,172,model_6,0.0
recent_best,172,model_7,0.0
recent_best,172,model_8,0.0
recent_best,173,model_1,0.0
recent_best,173,model_2,0.0
recent_best,173,model_3,0.0
recent_best,173,model_4,1.0
recent_best,173,model_5,0.0
recent_best,173,model_6,0.0
recent_best,173,model_7,0.0
recent_best,173,model_8,0.0
recent_best,174,model_1,0.0
recent_best,174,model_2,1.0
recent_best,174,model_3,0.0
recent_best,174,model_4,0.0
recent_best,174,model_5,0.0
recent_best,174,model_6,0.0
recent_best,174,model_7,0.0
recent_best,174,model_8,0.0
recent_best,175,model_1,0.0
recent_best,175,model_2,1.0
recent_best,175,model_3,0.0
recent_best,175,model_4,0.0
recent_best,175,model_5,0.0
recent_best,175,model_6,0.0
recent_best,175,model_7,0.0
recent_best,175,model_8,0.0
recent_best,176,model_1,0.0
recent_best,176,model_2,1.0
recent_best,176,model_3,0.0
recent_best,176,model_4,0.0
recent_best,176,model_5,0.0
recent_best,176,model_6,0.0
recent_best,176,model_7,0.0
recent_best,176,model_8,0.0
recent_best,177,model_1,0.0
recent_best,177,model_2,1.0
recent_best,177,model_3,0.0
recent_best,177,model_4,0.0
recent_best,177,model_5,0.0
recent_best,177,model_6,0.0
recent_best,177,model_7,0.0
recent_best,177,model_8,0.0
recent_best,178,model_1,0.0
recent_best,178,model_2,1.0
recent_best,178,model_3,0.0
recent_best,178,model_4,0.0
recent_best,178,model_5,0.0
recent_best,178,model_6,0.0
recent_best,178,model_7,0.0
recent_best,178,model_8,0.0
recent_best,179,model_1,0.0
recent_best,179,model_2,1.0
recent_best,179,model_3,0.0
recent_best,179,model_4,0.0
recent_best,179,model_5,0.0
recent_best,179,model_6,0.0
recent_best,179,model_7,0.0
recent_best,179,model_8,0.0
recent_best,180,model_1,0.0
recent_best,180,model_2,1.0
recent_best,180,model_3,0.0
recent_best,180,model_4,0.0
recent_best,180,model_5,0.0
recent_best,180,model_6,0.0
recent_best,180,model_7,0.0
recent_best,180,model_8,0.0
recent_best,181,model_1,0.0
recent_best,181,model_2,1.0
recent_best,181,model_3,0.0
recent_best,181,model_4,0.0
recent_best,181,model_5,0.0
recent_best,181,model_6,0.0
recent_best,181,model_7,0.0
recent_best,181,model_8,0.0
recent_best,182,model_1,0.0
recent_best,182,model_2,1.0
recent_best,182,model_3,0.0
recent_best,182,model_4,0.0
recent_best,182,model_5,0.0
recent_best,182,model_6,0.0
recent_best,182,model_7,0.0
recent_best,182,model_8,0.0
recent_best,183,model_1,0.0
recent_best,183,model_2,1.0
recent_best,183,model_3,0.0
recent_best,183,model_4,0.0
recent_best,183,model_5,0.0
recent_best,183,model_6,0.0
recent_best,183,model_7,0.0
recent_best,183,model_8,0.0
recent_best,184,model_1,0.0
recent_best,184,model_2,1.0
recent_best,184,model_3,0.0
recent_best,184,model_4,0.0
recent_best,184,model_5,0.0
recent_best,184,model_6,0.0
recent_best,184,model_7,0.0
recent_best,184,model_8,0.0
recent_best,185,model_1,0.0
recent_best,185,model_2,0.0
recent_best,185,model_3,0.0
recent_best,185,model_4,0.0
recent_best,185,model_5,0.0
recent_best,185,model_6,0.0
recent_best,185,model_7,0.0
recent_best,185,model_8,1.0
recent_best,186,model_1,0.0
recent_best,186,model_2,0.0
recent_best,186,model_3,0.0
recent_best,186,model_4,0.0
recent_best,186,model_5,0.0
recent_best,186,model_6,0.0
recent_best,186,model_7,0.0
recent_best,186,model_8,1.0
recent_best,187,model_1,0.0
recent_best,187,model_2,0.0
recent_best,187,model_3,0.0
recent_best,187,model_4,0.0
recent_best,187,model_5,0.0
recent_best,187,model_6,0.0
recent_best,187,model_7,0.0
recent_best,187,model_8,1.0
recent_best,188,model_1,0.0
recent_best,188,model_2,1.0
recent_best,188,model_3,0.0
recent_best,188,model_4,0.0
recent_best,188,model_5,0.0
recent_best,188,model_6,0.0
recent_best,188,model_7,0.0
recent_best,188,model_8,0.0
recent_best,189,model_1,0.0
recent_best,189,model_2,1.0
recent_best,189,model_3,0.0
recent_best,189,model_4,0.0
recent_best,189,model_5,0.0
recent_best,189,model_6,0.0
recent_best,189,model_7,0.0
recent_best,189,model_8,0.0
recent_best,190,model_1,0.0
recent_best,190,model_2,0.0
recent_best,190,model_3,0.0
recent_best,190,model_4,0.0
recent_best,190,model_5,0.0
recent_best,190,model_6,0.0
recent_best,190,model_7,0.0
recent_best,190,model_8,1.0
recent_best,191,model_1,0.0
recent_best,191,model_2,0.0
recent_best,191,model_3,0.0
recent_best,191,model_4,0.0
recent_best,191,model_5,0.0
recent_best,191,model_6,0.0
recent_best,191,model_7,0.0
recent_best,191,model_8,1.0
recent_best,192,model_1,0.0
recent_best,192,model_2,0.0
recent_best,192,model_3,0.0
recent_best,192,model_4,0.0
recent_best,192,model_5,0.0
recent_best,192,model_6,0.0
recent_best,192,model_7,0.0
recent_best,192,model_8,1.0
recent_best,193,model_1,0.0
recent_best,193,model_2,1.0
recent_best,193,model_3,0.0
recent_best,193,model_4,0.0
recent_best,193,model_5,0.0
recent_best,193,model_6,0.0
recent_best,193,model_7,0.0
recent_best,193,model_8,0.0
recent_best,194,model_1,0.0
recent_best,194,model_2,1.0
recent_best,194,model_3,0.0
recent_best,194,model_4,0.0
recent_best,194,model_5,0.0
recent_best,194,model_6,0.0
recent_best,194,model_7,0.0
recent_best,194,model_8,0.0
recent_best,195,model_1,0.0
recent_best,195,model_2,1.0
recent_best,195,model_3,0.0
recent_best,195,model_4,0.0
recent_best,195,model_5,0.0
recent_best,195,model_6,0.0
recent_best,195,model_7,0.0
recent_best,195,model_8,0.0
recent_best,196,model_1,0.0
recent_best,196,model_2,1.0
recent_best,196,model_3,0.0
recent_best,196,model_4,0.0
recent_best,196,model_5,0.0
recent_best,196,model_6,0.0
recent_best,196,model_7,0.0
recent_best,196,model_8,0.0
recent_best,197,model_1,0.0
recent_best,197,model_2,1.0
recent_best,197,model_3,0.0
recent_best,197,model_4,0.0
recent_best,197,model_5,0.0
recent_best,197,model_6,0.0
recent_best,197,model_7,0.0
recent_best,197,model_8,0.0
recent_best,198,model_1,0.0
recent_best,198,model_2,1.0
recent_best,198,model_3,0.0
recent_best,198,model_4,0.0
recent_best,198,model_5,0.0
recent_best,198,model_6,0.0
recent_best,198,model_7,0.0
recent_best,198,model_8,0.0
recent_best,199,model_1,0.0
recent_best,199,model_2,1.0
recent_best,199,model_3,0.0
recent_best,199,model_4,0.0
recent_best,199,model_5,0.0
recent_best,199,model_6,0.0
recent_best,199,model_7,0.0
recent_best,199,model_8,0.0
recent_best,200,model_1,0.0
recent_best,200,model_2,1.0
recent_best,200,model_3,0.0
recent_best,200,model_4,0.0
recent_best,200,model_5,0.0
recent_best,200,model_6,0.0
recent_best,200,model_7,0.0
recent_best,200,model_8,0.0
recent_best,201,model_1,0.0
recent_best,201,model_2,1.0
recent_best,201,model_3,0.0
recent_best,201,model_4,0.0
recent_best,201,model_5,0.0
recent_best,201,model_6,0.0
recent_best,201,model_7,0.0
recent_best,201,model_8,0.0
recent_best,202,model_1,0.0
recent_best,202,model_2,0.0
recent_best,202,model_3,0.0
recent_best,202,model_4,0.0
recent_best,202,model_5,0.0
recent_best,202,model_6,0.0
recent_best,202,model_7,1.0
recent_best,202,model_8,0.0
recent_best,203,model_1,0.0
recent_best,203,model_2,0.0
recent_best,203,model_3,0.0
recent_best,203,model_4,0.0
recent_best,203,model_5,0.0
recent_best,203,model_6,0.0
recent_best,203,model_7,1.0
recent_best,203,model_8,0.0
recent_best,204,model_1,0.0
recent_best,204,model_2,0.0
recent_best,204,model_3,0.0
recent_best,204,model_4,0.0
recent_best,204,model_5,0.0
recent_best,204,model_6,0.0
recent_best,204,model_7,1.0
recent_best,204,model_8,0.0
recent_best,205,model_1,0.0
recent_best,205,model_2,0.0
recent_best,205,model_3,0.0
recent_best,205,model_4,0.0
recent_best,205,model_5,0.0
recent_best,205,model_6,0.0
recent_best,205,model_7,1.0
recent_best,205,model_8,0.0
recent_best,206,model_1,0.0
recent_best,206,model_2,0.0
recent_best,206,model_3,0.0
recent_best,206,model_4,0.0
recent_best,206,model_5,0.0
recent_best,206,model_6,0.0
recent_best,206,model_7,1.0
recent_best,206,model_8,0.0
recent_best,207,model_1,0.0
recent_best,207,model_2,0.0
recent_best,207,model_3,0.0
recent_best,207,model_4,0.0
recent_best,207,model_5,0.0
recent_best,207,model_6,0.0
recent_best,207,model_7,1.0
recent_best,207,model_8,0.0
recent_best,208,model_1,0.0
recent_best,208,model_2,0.0
recent_best,208,model_3,0.0
recent_best,208,model_4,0.0
recent_best,208,model_5,0.0
recent_best,208,model_6,0.0
recent_best,208,model_7,1.0
recent_best,208,model_8,0.0
recent_best,209,model_1,0.0
recent_best,209,model_2,0.0
recent_best,209,model_3,0.0
recent_best,209,model_4,0.0
recent_best,209,model_5,0.0
recent_best,209,model_6,0.0
recent_best,209,model_7,1.0
recent_best,209,model_8,0.0
recent_best,210,model_1,0.0
recent_best,210,model_2,0.0
recent_best,210,model_3,0.0
recent_best,210,model_4,0.0
recent_best,210,model_5,0.0
recent_best,210,model_6,0.0
recent_best,210,model_7,1.0
recent_best,210,model_8,0.0
recent_best,211,model_1,0.0
recent_best,211,model_2,0.0
recent_best,211,model_3,0.0
recent_best,211,model_4,0.0
recent_best,211,model_5,0.0
recent_best,211,model_6,0.0
recent_best,211,model_7,1.0
recent_best,211,model_8,0.0
recent_best,212,model_1,0.0
recent_best,212,model_2,0.0
recent_best,212,model_3,0.0
recent_best,212,model_4,0.0
recent_best,212,model_5,0.0
recent_best,212,model_6,0.0
recent_best,212,model_7,1.0
recent_best,212,model_8,0.0
recent_best,213,model_1,0.0
recent_best,213,model_2,0.0
recent_best,213,model_3,1.0
recent_best,213,model_4,0.0
recent_best,213,model_5,0.0
recent_best,213,model_6,0.0
recent_best,213,model_7,0.0
recent_best,213,model_8,0.0
recent_best,214,model_1,0.0
recent_best,214,model_2,0.0
recent_best,214,model_3,0.0
recent_best,214,model_4,0.0
recent_best,214,model_5,0.0
recent_best,214,model_6,0.0
recent_best,214,model_7,1.0
recent_best,214,model_8,0.0
recent_best,215,model_1,0.0
recent_best,215,model_2,0.0
recent_best,215,model_3,0.0
recent_best,215,model_4,0.0
recent_best,215,model_5,0.0
recent_best,215,model_6,0.0
recent_best,215,model_7,1.0
recent_best,215,model_8,0.0
recent_best,216,model_1,0.0
recent_best,216,model_2,0.0
recent_best,216,model_3,0.0
recent_best,216,model_4,0.0
recent_best,216,model_5,0.0
recent_best,216,model_6,0.0
recent_best,216,model_7,1.0
recent_best,216,model_8,0.0
recent_best,217,model_1,0.0
recent_best,217,model_2,0.0
recent_best,217,model_3,1.0
recent_best,217,model_4,0.0
recent_best,217,model_5,0.0
recent_best,217,model_6,0.0
recent_best,217,model_7,0.0
recent_best,217,model_8,0.0
recent_best,218,model_1,0.0
recent_best,218,model_2,0.0
recent_best,218,model_3,1.0
recent_best,218,model_4,0.0
recent_best,218,model_5,0.0
recent_best,218,model_6,0.0
recent_best,218,model_7,0.0
recent_best,218,model_8,0.0
recent_best,219,model_1,0.0
recent_best,219,model_2,0.0
recent_best,219,model_3,1.0
recent_best,219,model_4,0.0
recent_best,219,model_5,0.0
recent_best,219,model_6,0.0
recent_best,219,model_7,0.0
recent_best,219,model_8,0.0
recent_best,220,model_1,0.0
recent_best,220,model_2,0.0
recent_best,220,model_3,1.0
recent_best,220,model_4,0.0
recent_best,220,model_5,0.0
recent_best,220,model_6,0.0
recent_best,220,model_7,0.0
recent_best,220,model_8,0.0
recent_best,221,model_1,0.0
recent_best,221,model_2,0.0
recent_best,221,model_3,1.0
recent_best,221,model_4,0.0
recent_best,221,model_5,0.0
recent_best,221,model_6,0.0
recent_best,221,model_7,0.0
recent_best,221,model_8,0.0
recent_best,222,model_1,0.0
recent_best,222,model_2,0.0
recent_best,222,model_3,1.0
recent_best,222,model_4,0.0
recent_best,222,model_5,0.0
recent_best,222,model_6,0.0
recent_best,222,model_7,0.0
recent_best,222,model_8,0.0
recent_best,223,model_1,0.0
recent_best,223,model_2,0.0
recent_best,223,model_3,0.0
recent_best,223,model_4,1.0
recent_best,223,model_5,0.0
recent_best,223,model_6,0.0
recent_best,223,model_7,0.0
recent_best,223,model_8,0.0
recent_best,224,model_1,0.0
recent_best,224,model_2,0.0
recent_best,224,model_3,0.0
recent_best,224,model_4,1.0
recent_best,224,model_5,0.0
recent_best,224,model_6,0.0
recent_best,224,model_7,0.0
recent_best,224,model_8,0.0
recent_best,225,model_1,0.0
recent_best,225,model_2,0.0
recent_best,225,model_3,0.0
recent_best,225,model_4,1.0
recent_best,225,model_5,0.0
recent_best,225,model_6,0.0
recent_best,225,model_7,0.0
recent_best,225,model_8,0.0
recent_best,226,model_1,0.0
recent_best,226,model_2,0.0
recent_best,226,model_3,0.0
recent_best,226,model_4,1.0
recent_best,226,model_5,0.0
recent_best,226,model_6,0.0
recent_best,226,model_7,0.0
recent_best,226,model_8,0.0
recent_best,227,model_1,0.0
recent_best,227,model_2,0.0
recent_best,227,model_3,0.0
recent_best,227,model_4,1.0
recent_best,227,model_5,0.0
recent_best,227,model_6,0.0
recent_best,227,model_7,0.0
recent_best,227,model_8,0.0
recent_best,228,model_1,0.0
recent_best,228,model_2,0.0
recent_best,228,model_3,0.0
recent_best,228,model_4,1.0
recent_best,228,model_5,0.0
recent_best,228,model_6,0.0
recent_best,228,model_7,0.0
recent_best,228,model_8,0.0
recent_best,229,model_1,0.0
recent_best,229,model_2,0.0
recent_best,229,model_3,0.0
recent_best,229,model_4,1.0
recent_best,229,model_5,0.0
recent_best,229,model_6,0.0
recent_best,229,model_7,0.0
recent_best,229,model_8,0.0
recent_best,230,model_1,0.0
recent_best,230,model_2,0.0
recent_best,230,model_3,0.0
recent_best,230,model_4,1.0
recent_best,230,model_5,0.0
