oos_period,row_model,col_model,mu_matrice
276,4,3,0.0615680450943914
276,4,4,0.0
276,4,5,0.7037682782285464
276,4,6,0.9718172129530334
276,4,7,-0.7973677615794581
276,4,8,-0.6059489683528354
276,5,1,-1.429878694344072
276,5,2,0.2557800597234317
276,5,3,-0.3719218454277338
276,5,4,-0.7037682782285464
276,5,5,0.0
276,5,6,-0.7733888461837592
276,5,7,-1.0694605870197884
276,5,8,-0.8863257111805638
276,6,1,-0.788143862076204
276,6,2,0.9457835050829047
276,6,3,-0.49671952745216696
276,6,4,-0.9718172129530334
276,6,5,0.7733888461837592
276,6,6,0.0
276,6,7,-0.33705673594540575
276,6,8,-0.3980026615781199
276,7,1,0.2073791809308854
276,7,2,1.0237929264645687
276,7,3,0.46809818267871856
276,7,4,0.7973677615794581
276,7,5,1.0694605870197884
276,7,6,0.33705673594540575
276,7,7,0.0
276,7,8,0.1205334108561576
276,8,1,0.7807290464108473
276,8,2,1.0824546320762776
276,8,3,1.323019720133399
276,8,4,0.6059489683528354
276,8,5,0.8863257111805638
276,8,6,0.3980026615781199
276,8,7,-0.1205334108561576
276,8,8,0.0
277,1,1,0.0
277,1,2,0.9524067060738965
277,1,3,0.13556279774488944
277,1,4,0.1403292216933364
277,1,5,0.7412650835323342
277,1,6,0.43459579703571677
277,1,7,-0.0836009002308719
277,1,8,0.3788419228333017
277,2,1,-0.9524067060738965
277,2,2,0.0
277,2,3,-0.38615508445290486
277,2,4,-0.582040668599162
277,2,5,0.24448940107620057
277,2,6,-0.3421281924569465
277,2,7,-0.9786177595387867
277,2,8,-0.6492198614346593
277,3,1,-0.13556279774488944
277,3,2,0.38615508445290486
277,3,3,0.0
277,3,4,-0.5788510145322365
277,3,5,0.5253538110166407
277,3,6,-0.5706966116691398
277,3,7,0.17277425509583402
277,3,8,0.6731251943989335
277,4,1,-0.1403292216933364
277,4,2,0.582040668599162
277,4,3,0.5788510145322365
277,4,4,0.0
277,4,5,0.5875447098293203
277,4,6,0.3383342955631428
277,4,7,-0.4727592336380036
277,4,8,-0.17435374394997905
277,5,1,-0.7412650835323342
277,5,2,-0.24448940107620057
277,5,3,-0.5253538110166407
277,5,4,-0.5875447098293203
277,5,5,0.0
277,5,6,-0.7025211018185414
277,5,7,-1.1483831784113414
277,5,8,-0.9373299123754865
277,6,1,-0.43459579703571677
277,6,2,0.3421281924569465
277,6,3,0.5706966116691398
277,6,4,-0.3383342955631428
277,6,5,0.7025211018185414
277,6,6,0.0
277,6,7,-0.5281538835600175
277,6,8,-0.29492785163399926
277,7,1,0.0836009002308719
277,7,2,0.9786177595387867
277,7,3,-0.17277425509583402
277,7,4,0.4727592336380036
277,7,5,1.1483831784113414
277,7,6,0.5281538835600175
277,7,7,0.0
277,7,8,0.27676067183572306
277,8,1,-0.3788419228333017
277,8,2,0.6492198614346593
277,8,3,-0.6731251943989335
277,8,4,0.17435374394997905
277,8,5,0.9373299123754865
277,8,6,0.29492785163399926
277,8,7,-0.27676067183572306
277,8,8,0.0
278,1,1,0.0
278,1,2,0.6991069577817829
278,1,3,0.0910062801375584
278,1,4,0.5766770938426072
278,1,5,1.1447327583337779
278,1,6,0.5476962150889791
278,1,7,-0.34486192882241457
278,1,8,-0.00617068075919614
278,2,1,-0.6991069577817829
278,2,2,0.0
278,2,3,-0.47268296208945143
278,2,4,-0.4100175093205137
278,2,5,0.21595357489353229
278,2,6,-0.327426975254923
278,2,7,-1.1256509417696712
278,2,8,-0.7409087905891557
278,3,1,-0.0910062801375584
278,3,2,0.47268296208945143
278,3,3,0.0
278,3,4,-0.006959122469298624
278,3,5,0.6708593041291202
278,3,6,-0.021492183660331593
278,3,7,-0.9914998978471744
278,3,8,-0.2622843288825231
278,4,1,-0.5766770938426072
278,4,2,0.4100175093205137
278,4,3,0.006959122469298624
278,4,4,0.0
278,4,5,0.5380854568680761
278,4,6,0.0626710841770011
278,4,7,-0.33921340160425656
278,4,8,-0.43424147899474663
278,5,1,-1.1447327583337779
278,5,2,-0.21595357489353229
278,5,3,-0.6708593041291202
278,5,4,-0.5380854568680761
278,5,5,0.0
278,5,6,-0.5653374541413845
278,5,7,-1.4432321376926922
278,5,8,-0.8667866620602409
278,6,1,-0.5476962150889791
278,6,2,0.327426975254923
278,6,3,0.021492183660331593
278,6,4,-0.0626710841770011
278,6,5,0.5653374541413845
278,6,6,0.0
278,6,7,-0.9783737506789472
278,6,8,-0.3408647008773874
278,7,1,0.34486192882241457
278,7,2,1.1256509417696712
278,7,3,0.9914998978471744
278,7,4,0.33921340160425656
278,7,5,1.4432321376926922
278,7,6,0.9783737506789472
278,7,7,0.0
278,7,8,0.47122052817250976
278,8,1,0.00617068075919614
278,8,2,0.7409087905891557
278,8,3,0.2622843288825231
278,8,4,0.43424147899474663
278,8,5,0.8667866620602409
278,8,6,0.3408647008773874
278,8,7,-0.47122052817250976
278,8,8,0.0
279,1,1,0.0
279,1,2,0.5893811429219475
279,1,3,0.23021217447449083
279,1,4,0.5113818166455006
279,1,5,1.1861009581998834
279,1,6,0.4851820483817798
279,1,7,-0.39071026514541535
279,1,8,0.02451493753584198
279,2,1,-0.5893811429219475
279,2,2,0.0
279,2,3,-0.4256692248394035
279,2,4,-0.44237155066315964
279,2,5,0.175318441361973
279,2,6,-0.23715592010188713
279,2,7,-1.143815874467651
279,2,8,-0.6706109825369979
279,3,1,-0.23021217447449083
279,3,2,0.4256692248394035
279,3,3,0.0
279,3,4,0.043802534143848194
279,3,5,0.6367191789400075
279,3,6,0.09310992903792542
279,3,7,-0.6573978400876165
279,3,8,-0.25129271762042416
279,4,1,-0.5113818166455006
279,4,2,0.44237155066315964
279,4,3,-0.043802534143848194
279,4,4,0.0
279,4,5,0.6145233932678206
279,4,6,0.025835528579788967
279,4,7,-0.767293770140996
279,4,8,-0.23127859250702026
279,5,1,-1.1861009581998834
279,5,2,-0.175318441361973
279,5,3,-0.6367191789400075
279,5,4,-0.6145233932678206
279,5,5,0.0
279,5,6,-0.3090319376494693
279,5,7,-1.2913126996517839
279,5,8,-0.9840316143868424
279,6,1,-0.4851820483817798
279,6,2,0.23715592010188713
279,6,3,-0.09310992903792542
279,6,4,-0.025835528579788967
279,6,5,0.3090319376494693
279,6,6,0.0
279,6,7,-0.7803240247533392
279,6,8,-0.353438353684059
279,7,1,0.39071026514541535
279,7,2,1.143815874467651
279,7,3,0.6573978400876165
279,7,4,0.767293770140996
279,7,5,1.2913126996517839
279,7,6,0.7803240247533392
279,7,7,0.0
279,7,8,0.4088959844615127
279,8,1,-0.02451493753584198
279,8,2,0.6706109825369979
279,8,3,0.25129271762042416
279,8,4,0.23127859250702026
279,8,5,0.9840316143868424
279,8,6,0.353438353684059
279,8,7,-0.4088959844615127
279,8,8,0.0
280,1,1,0.0
280,1,2,1.041350296151182
280,1,3,0.001674544891540171
280,1,4,0.11432251107392648
280,1,5,0.596855696728052
280,1,6,0.35974829739153913
280,1,7,-0.1366820749452044
280,1,8,0.2833540457459512
280,2,1,-1.041350296151182
280,2,2,0.0
280,2,3,-0.49894783442623014
280,2,4,-0.37003030669408743
280,2,5,0.20771364980313572
280,2,6,-0.3351624560819238
280,2,7,-1.069512885448315
280,2,8,-0.6633786901950334
280,3,1,-0.001674544891540171
280,3,2,0.49894783442623014
280,3,3,0.0
280,3,4,-0.16403398546527287
280,3,5,0.5775981366636003
280,3,6,-0.41270243265699186
280,3,7,0.30832828290734227
280,3,8,0.5872867777772157
280,4,1,-0.11432251107392648
280,4,2,0.37003030669408743
280,4,3,0.16403398546527287
280,4,4,0.0
280,4,5,0.4913991011814374
280,4,6,0.15151922341038096
280,4,7,-0.8172002276754958
280,4,8,-0.2410639414330899
280,5,1,-0.596855696728052
280,5,2,-0.20771364980313572
280,5,3,-0.5775981366636003
280,5,4,-0.4913991011814374
280,5,5,0.0
280,5,6,-0.6042796069986054
280,5,7,-1.2185474584775524
280,5,8,-0.8794250074486918
280,6,1,-0.35974829739153913
280,6,2,0.3351624560819238
280,6,3,0.41270243265699186
280,6,4,-0.15151922341038096
280,6,5,0.6042796069986054
280,6,6,0.0
280,6,7,-0.5738347376614891
280,6,8,-0.34042707336486905
280,7,1,0.1366820749452044
280,7,2,1.069512885448315
280,7,3,-0.30832828290734227
280,7,4,0.8172002276754958
280,7,5,1.2185474584775524
280,7,6,0.5738347376614891
280,7,7,0.0
280,7,8,0.2969508355361282
280,8,1,-0.2833540457459512
280,8,2,0.6633786901950334
280,8,3,-0.5872867777772157
280,8,4,0.2410639414330899
280,8,5,0.8794250074486918
280,8,6,0.34042707336486905
280,8,7,-0.2969508355361282
280,8,8,0.0
281,1,1,0.0
281,1,2,1.2218728106513996
281,1,3,-0.42670848400941647
281,1,4,0.30751628541867737
281,1,5,0.8774274742722128
281,1,6,0.5141283409684765
281,1,7,-0.05780877418996858
281,1,8,0.199762341552581
281,2,1,-1.2218728106513996
281,2,2,0.0
281,2,3,-1.4749825352286006
281,2,4,-0.36699936750888656
281,2,5,0.18790957373043582
281,2,6,-0.2443696826008465
281,2,7,-1.0882204578251329
281,2,8,-0.8533303037814229
281,3,1,0.42670848400941647
281,3,2,1.4749825352286006
281,3,3,0.0
281,3,4,0.7952912061590551
281,3,5,1.4322181801657816
281,3,6,0.4251350856994666
281,3,7,0.5633929446287921
281,3,8,0.6628697619026783
281,4,1,-0.30751628541867737
281,4,2,0.36699936750888656
281,4,3,-0.7952912061590551
281,4,4,0.0
281,4,5,0.5445484218810053
281,4,6,-0.03284444160199538
281,4,7,-0.5760804277204613
281,4,8,-0.7300904454041043
281,5,1,-0.8774274742722128
281,5,2,-0.18790957373043582
281,5,3,-1.4322181801657816
281,5,4,-0.5445484218810053
281,5,5,0.0
281,5,6,-0.36966594227965627
281,5,7,-1.3119965989418987
281,5,8,-0.7991801395895204
281,6,1,-0.5141283409684765
281,6,2,0.2443696826008465
281,6,3,-0.4251350856994666
281,6,4,0.03284444160199538
281,6,5,0.36966594227965627
281,6,6,0.0
281,6,7,-0.8733595075871864
281,6,8,-0.2530264055097708
281,7,1,0.05780877418996858
281,7,2,1.0882204578251329
281,7,3,-0.5633929446287921
281,7,4,0.5760804277204613
281,7,5,1.3119965989418987
281,7,6,0.8733595075871864
281,7,7,0.0
281,7,8,0.1941715421100989
281,8,1,-0.199762341552581
281,8,2,0.8533303037814229
281,8,3,-0.6628697619026783
281,8,4,0.7300904454041043
281,8,5,0.7991801395895204
281,8,6,0.2530264055097708
281,8,7,-0.1941715421100989
281,8,8,0.0
282,1,1,0.0
282,1,2,0.9335992996628305
282,1,3,-0.2475610816449929
282,1,4,0.7299858662916892
282,1,5,1.4891514581462713
282,1,6,0.8922361778175759
282,1,7,-0.19761562872018731
282,1,8,0.2150412763921872
282,2,1,-0.9335992996628305
282,2,2,0.0
282,2,3,-1.0641279207747325
282,2,4,-0.34468288360014515
282,2,5,0.0945354478835851
282,2,6,-0.451479491186902
282,2,7,-1.132019790892984
282,2,8,-0.767239013485533
282,3,1,0.2475610816449929
282,3,2,1.0641279207747325
282,3,3,0.0
282,3,4,0.6188430385552675
282,3,5,1.0490946989635759
282,3,6,0.6331952100779804
282,3,7,-0.09031856175701426
282,3,8,0.4870918626544557
282,4,1,-0.7299858662916892
282,4,2,0.34468288360014515
282,4,3,-0.6188430385552675
282,4,4,0.0
282,4,5,0.6904647737128148
282,4,6,0.46978770452367735
282,4,7,-0.6784396372091438
282,4,8,-0.3303825015783271
282,5,1,-1.4891514581462713
282,5,2,-0.0945354478835851
282,5,3,-1.0490946989635759
282,5,4,-0.6904647737128148
282,5,5,0.0
282,5,6,-0.537394966700594
282,5,7,-1.2169591716536827
282,5,8,-1.201571438666112
282,6,1,-0.8922361778175759
282,6,2,0.451479491186902
282,6,3,-0.6331952100779804
282,6,4,-0.46978770452367735
282,6,5,0.537394966700594
282,6,6,0.0
282,6,7,-0.6335376230026396
282,6,8,-0.7844416174493114
282,7,1,0.19761562872018731
282,7,2,1.132019790892984
282,7,3,0.09031856175701426
282,7,4,0.6784396372091438
282,7,5,1.2169591716536827
282,7,6,0.6335376230026396
282,7,7,0.0
282,7,8,0.3971160838502168
282,8,1,-0.2150412763921872
282,8,2,0.767239013485533
282,8,3,-0.4870918626544557
282,8,4,0.3303825015783271
282,8,5,1.201571438666112
282,8,6,0.7844416174493114
282,8,7,-0.3971160838502168
282,8,8,0.0
283,1,1,0.0
283,1,2,1.6887089917150724
283,1,3,0.03039467293497767
283,1,4,0.9111999741722415
283,1,5,0.04594790644529113
283,1,6,-0.4306346322744803
283,1,7,0.431650553783138
283,1,8,0.6902216767110745
283,2,1,-1.6887089917150724
283,2,2,0.0
283,2,3,-2.245040617885908
283,2,4,0.5859561666834754
283,2,5,0.06683121389151664
283,2,6,-0.3609594197770017
283,2,7,-1.089732517559703
283,2,8,-0.7056686587295402
283,3,1,-0.03039467293497767
283,3,2,2.245040617885908
283,3,3,0.0
283,3,4,0.21908939296163402
283,3,5,1.3706346757616188
283,3,6,0.12799624227754425
283,3,7,1.6237253952239892
283,3,8,2.4801061329861316
283,4,1,-0.9111999741722415
283,4,2,-0.5859561666834754
283,4,3,-0.21908939296163402
283,4,4,0.0
283,4,5,-1.5160821459533325
283,4,6,-3.2515511232396097
283,4,7,-1.661643691895158
283,4,8,1.353363762022865
283,5,1,-0.04594790644529113
283,5,2,-0.06683121389151664
283,5,3,-1.3706346757616188
283,5,4,1.5160821459533325
283,5,5,0.0
283,5,6,-0.34270534288933474
283,5,7,-1.0497863878569702
283,5,8,-0.9450491158286755
283,6,1,0.4306346322744803
283,6,2,0.3609594197770017
283,6,3,-0.12799624227754425
283,6,4,3.2515511232396097
283,6,5,0.34270534288933474
283,6,6,0.0
283,6,7,-0.5855048948613689
283,6,8,-0.3430344211507989
283,7,1,-0.431650553783138
283,7,2,1.089732517559703
283,7,3,-1.6237253952239892
283,7,4,1.661643691895158
283,7,5,1.0497863878569702
283,7,6,0.5855048948613689
283,7,7,0.0
283,7,8,0.24655405340055905
283,8,1,-0.6902216767110745
283,8,2,0.7056686587295402
283,8,3,-2.4801061329861316
283,8,4,-1.353363762022865
283,8,5,0.9450491158286755
283,8,6,0.3430344211507989
283,8,7,-0.24655405340055905
283,8,8,0.0
284,1,1,0.0
284,1,2,1.4265517389163587
284,1,3,-0.04586534277000731
284,1,4,0.7485082141762567
284,1,5,4.499585918725577
284,1,6,1.1901675965212104
284,1,7,0.20274925946976266
284,1,8,0.6309660607138399
284,2,1,-1.4265517389163587
284,2,2,0.0
284,2,3,-1.041979740724416
284,2,4,-0.8708236861737837
284,2,5,-0.16569093133795082
284,2,6,-0.21894512494249152
284,2,7,-0.9783965459393524
284,2,8,-0.4608476289200049
284,3,1,0.04586534277000731
284,3,2,1.041979740724416
284,3,3,0.0
284,3,4,-0.5894341574258808
284,3,5,2.695984499941636
284,3,6,0.9955311272407583
284,3,7,-0.0036885251454978497
284,3,8,0.38624998049211057
284,4,1,-0.7485082141762567
284,4,2,0.8708236861737837
284,4,3,0.5894341574258808
284,4,4,0.0
284,4,5,1.766987748004478
284,4,6,0.5536347076479449
284,4,7,-0.05327956883900442
284,4,8,1.1750461216497061
284,5,1,-4.499585918725577
284,5,2,0.16569093133795082
284,5,3,-2.695984499941636
284,5,4,-1.766987748004478
284,5,5,0.0
284,5,6,1.6612023320860088
284,5,7,-0.25806252789613865
284,5,8,-0.6141880480621603
284,6,1,-1.1901675965212104
284,6,2,0.21894512494249152
284,6,3,-0.9955311272407583
284,6,4,-0.5536347076479449
284,6,5,-1.6612023320860088
284,6,6,0.0
284,6,7,-0.7298677153054222
284,6,8,-0.2884726985548175
284,7,1,-0.20274925946976266
284,7,2,0.9783965459393524
284,7,3,0.0036885251454978497
284,7,4,0.05327956883900442
284,7,5,0.25806252789613865
284,7,6,0.7298677153054222
284,7,7,0.0
284,7,8,0.4130901157448853
284,8,1,-0.6309660607138399
284,8,2,0.4608476289200049
284,8,3,-0.38624998049211057
284,8,4,-1.1750461216497061
284,8,5,0.6141880480621603
284,8,6,0.2884726985548175
284,8,7,-0.4130901157448853
284,8,8,0.0
285,1,1,0.0
285,1,2,1.0725892816348892
285,1,3,0.10574254821814164
285,1,4,0.23134319066102307
285,1,5,1.1738105460869994
285,1,6,1.0590243791218723
285,1,7,0.11811276864794767
285,1,8,0.5794046312649852
285,2,1,-1.0725892816348892
285,2,2,0.0
285,2,3,-0.7281264206374242
285,2,4,-0.926764044456243
285,2,5,-1.5312164359091556
285,2,6,-0.07786412725554917
285,2,7,-0.886989235637627
285,2,8,-0.40712368535834065
285,3,1,-0.10574254821814164
285,3,2,0.7281264206374242
285,3,3,0.0
285,3,4,-0.39864497351005745
285,3,5,-0.050443209759243005
285,3,6,0.9550267682144165
285,3,7,-0.08432839089041012
285,3,8,0.13961304048959466
285,4,1,-0.23134319066102307
285,4,2,0.926764044456243
285,4,3,0.39864497351005745
285,4,4,0.0
285,4,5,1.6702139979632722
285,4,6,0.7625945997566638
285,4,7,0.04867329566330975
285,4,8,0.478059319179314
285,5,1,-1.1738105460869994
285,5,2,1.5312164359091556
285,5,3,0.050443209759243005
285,5,4,-1.6702139979632722
285,5,5,0.0
285,5,6,4.274154336159126
285,5,7,0.8705600005821406
285,5,8,1.6610263962320997
285,6,1,-1.0590243791218723
285,6,2,0.07786412725554917
285,6,3,-0.9550267682144165
285,6,4,-0.7625945997566638
285,6,5,-4.274154336159126
285,6,6,0.0
285,6,7,-0.7492392957456622
285,6,8,-0.15894390967317834
285,7,1,-0.11811276864794767
285,7,2,0.886989235637627
285,7,3,0.08432839089041012
285,7,4,-0.04867329566330975
285,7,5,-0.8705600005821406
285,7,6,0.7492392957456622
285,7,7,0.0
285,7,8,0.3567033242797379
285,8,1,-0.5794046312649852
285,8,2,0.40712368535834065
285,8,3,-0.13961304048959466
285,8,4,-0.478059319179314
285,8,5,-1.6610263962320997
285,8,6,0.15894390967317834
285,8,7,-0.3567033242797379
285,8,8,0.0
286,1,1,0.0
286,1,2,0.9636129786275859
286,1,3,1.6021192373699695
286,1,4,-0.14438841269735128
286,1,5,0.10397444516037121
286,1,6,-0.004152406842217468
286,1,7,0.36637785135648393
286,1,8,0.4517149869222609
286,2,1,-0.9636129786275859
286,2,2,0.0
286,2,3,-0.43701323082986726
286,2,4,-0.8676870446248599
286,2,5,-0.31247655838814714
286,2,6,0.09389212799665343
286,2,7,-0.729015109792891
286,2,8,-0.14117409883867982
286,3,1,-1.6021192373699695
286,3,2,0.43701323082986726
286,3,3,0.0
286,3,4,-0.12644664922154947
286,3,5,0.2317968969532051
286,3,6,0.8689238217843035
286,3,7,0.08201065042497474
286,3,8,0.30537101969833885
286,4,1,0.14438841269735128
286,4,2,0.8676870446248599
286,4,3,0.12644664922154947
286,4,4,0.0
286,4,5,0.4465887254666875
286,4,6,0.8042915805522759
286,4,7,0.0840065450244314
286,4,8,0.3800195673504123
286,5,1,-0.10397444516037121
286,5,2,0.31247655838814714
286,5,3,-0.2317968969532051
286,5,4,-0.4465887254666875
286,5,5,0.0
286,5,6,0.7300561687269606
286,5,7,-0.03338741811420453
286,5,8,0.22760019471576182
286,6,1,0.004152406842217468
286,6,2,-0.09389212799665343
286,6,3,-0.8689238217843035
286,6,4,-0.8042915805522759
286,6,5,-0.7300561687269606
286,6,6,0.0
286,6,7,-0.6617950550287258
286,6,8,-0.2850899162652166
286,7,1,-0.36637785135648393
286,7,2,0.729015109792891
286,7,3,-0.08201065042497474
286,7,4,-0.0840065450244314
286,7,5,0.03338741811420453
286,7,6,0.6617950550287258
286,7,7,0.0
286,7,8,0.3111872570433533
286,8,1,-0.4517149869222609
286,8,2,0.14117409883867982
286,8,3,-0.30537101969833885
286,8,4,-0.3800195673504123
286,8,5,-0.22760019471576182
286,8,6,0.2850899162652166
286,8,7,-0.3111872570433533
286,8,8,0.0
287,1,1,0.0
287,1,2,1.210129083880402
287,1,3,0.02255578808634091
287,1,4,0.39783991716874945
287,1,5,0.8527493027783142
287,1,6,1.2169368321003642
287,1,7,0.6122755295650165
287,1,8,0.8771831372781252
287,2,1,-1.210129083880402
287,2,2,0.0
287,2,3,-1.048682236036525
287,2,4,-0.7379643402366105
287,2,5,-0.506125122968715
287,2,6,0.06162639864348522
287,2,7,-0.6819587146031703
287,2,8,-0.16160150406018609
287,3,1,-0.02255578808634091
287,3,2,1.048682236036525
287,3,3,0.0
287,3,4,0.7097552724258069
287,3,5,0.5158177548633651
287,3,6,0.6181134752550503
287,3,7,-0.46466928607398217
287,3,8,1.0368280555306226
287,4,1,-0.39783991716874945
287,4,2,0.7379643402366105
287,4,3,-0.7097552724258069
287,4,4,0.0
287,4,5,0.4493101304604047
287,4,6,0.8000071439098482
287,4,7,-0.12930573943218768
287,4,8,0.3700520888038128
287,5,1,-0.8527493027783142
287,5,2,0.506125122968715
287,5,3,-0.5158177548633651
287,5,4,-0.4493101304604047
287,5,5,0.0
287,5,6,0.9065757693825709
287,5,7,-1.5204484073764668
287,5,8,0.4875582628397654
287,6,1,-1.2169368321003642
287,6,2,-0.06162639864348522
287,6,3,-0.6181134752550503
287,6,4,-0.8000071439098482
287,6,5,-0.9065757693825709
287,6,6,0.0
287,6,7,-1.3158354256435276
287,6,8,-0.3314385171238941
287,7,1,-0.6122755295650165
287,7,2,0.6819587146031703
287,7,3,0.46466928607398217
287,7,4,0.12930573943218768
287,7,5,1.5204484073764668
287,7,6,1.3158354256435276
287,7,7,0.0
287,7,8,1.1932619551882107
287,8,1,-0.8771831372781252
287,8,2,0.16160150406018609
287,8,3,-1.0368280555306226
287,8,4,-0.3700520888038128
287,8,5,-0.4875582628397654
287,8,6,0.3314385171238941
287,8,7,-1.1932619551882107
287,8,8,0.0
288,1,1,0.0
288,1,2,1.2814253091483334
288,1,3,0.3159307811917614
288,1,4,0.4416876671941165
288,1,5,0.6241018040858699
288,1,6,1.6841934251488249
288,1,7,0.14457673122025452
288,1,8,0.9380932406748536
288,2,1,-1.2814253091483334
288,2,2,0.0
288,2,3,-0.4932177690746028
288,2,4,-0.5975619444429205
288,2,5,-0.2360296818687282
288,2,6,0.02179084436170243
288,2,7,-1.0166469748467621
288,2,8,0.19456199197724552
288,3,1,-0.3159307811917614
288,3,2,0.4932177690746028
288,3,3,0.0
288,3,4,0.1439027446621024
288,3,5,0.4053786523289517
288,3,6,1.2338421733998355
288,3,7,-0.451895051066337
288,3,8,0.516482478279045
288,4,1,-0.4416876671941165
288,4,2,0.5975619444429205
288,4,3,-0.1439027446621024
288,4,4,0.0
288,4,5,0.1607375206158599
288,4,6,0.6865194959312738
288,4,7,-0.40520196092057725
288,4,8,0.3065768278012419
288,5,1,-0.6241018040858699
288,5,2,0.2360296818687282
288,5,3,-0.4053786523289517
288,5,4,-0.1607375206158599
288,5,5,0.0
288,5,6,-0.7988814211890287
288,5,7,-1.1582297594126993
288,5,8,0.004754872754815791
288,6,1,-1.6841934251488249
288,6,2,-0.02179084436170243
288,6,3,-1.2338421733998355
288,6,4,-0.6865194959312738
288,6,5,0.7988814211890287
288,6,6,0.0
288,6,7,-0.9549629857037569
288,6,8,-0.6995202153589606
288,7,1,-0.14457673122025452
288,7,2,1.0166469748467621
288,7,3,0.451895051066337
288,7,4,0.40520196092057725
288,7,5,1.1582297594126993
288,7,6,0.9549629857037569
288,7,7,0.0
288,7,8,0.987561347965847
