oos_period,variant,row_model,col_model,adjacency
267,v2,8,3,0.3424665561695826
267,v2,8,4,0.23511997696158562
267,v2,8,5,0.15096352654755796
267,v2,8,6,0.0
267,v2,8,7,0.0
267,v2,8,8,0.0
268,v2,1,1,0.0
268,v2,1,2,0.0
268,v2,1,3,0.04731872846048579
268,v2,1,4,0.0
268,v2,1,5,0.0
268,v2,1,6,0.0
268,v2,1,7,0.0
268,v2,1,8,0.0
268,v2,2,1,0.20264053707312765
268,v2,2,2,0.0
268,v2,2,3,0.2512125534682094
268,v2,2,4,0.20430906078600733
268,v2,2,5,0.12586552624822112
268,v2,2,6,0.0
268,v2,2,7,0.0
268,v2,2,8,0.0171533629924402
268,v2,3,1,0.0
268,v2,3,2,0.0
268,v2,3,3,0.0
268,v2,3,4,0.0
268,v2,3,5,0.0
268,v2,3,6,0.0
268,v2,3,7,0.0
268,v2,3,8,0.0
268,v2,4,1,0.011908435582026778
268,v2,4,2,0.0
268,v2,4,3,0.10409262837742823
268,v2,4,4,0.0
268,v2,4,5,0.0
268,v2,4,6,0.0
268,v2,4,7,0.0
268,v2,4,8,0.0
268,v2,5,1,0.07130896892256514
268,v2,5,2,0.0
268,v2,5,3,0.10997343771675845
268,v2,5,4,0.04800873969843484
268,v2,5,5,0.0
268,v2,5,6,0.0
268,v2,5,7,0.0
268,v2,5,8,0.0
268,v2,6,1,0.41914902201566423
268,v2,6,2,0.17207494889522268
268,v2,6,3,0.43392238850537246
268,v2,6,4,0.5947852702041568
268,v2,6,5,0.32326217000630514
268,v2,6,6,0.0
268,v2,6,7,0.0
268,v2,6,8,0.13944794803597263
268,v2,7,1,0.37991737853176566
268,v2,7,2,0.18112862938405114
268,v2,7,3,0.47366884827298594
268,v2,7,4,0.40700662148324435
268,v2,7,5,0.31409965062599493
268,v2,7,6,0.038825268020204154
268,v2,7,7,0.0
268,v2,7,8,0.21200004018308719
268,v2,8,1,0.226617511635796
268,v2,8,2,0.0
268,v2,8,3,0.3952347175235274
268,v2,8,4,0.2406870947040479
268,v2,8,5,0.13846665412761255
268,v2,8,6,0.0
268,v2,8,7,0.0
268,v2,8,8,0.0
269,v2,1,1,0.0
269,v2,1,2,0.0
269,v2,1,3,0.030729143562727705
269,v2,1,4,0.0
269,v2,1,5,0.0
269,v2,1,6,0.0
269,v2,1,7,0.0
269,v2,1,8,0.0
269,v2,2,1,0.040918512161282596
269,v2,2,2,0.0
269,v2,2,3,0.07436258999009206
269,v2,2,4,0.0
269,v2,2,5,0.0
269,v2,2,6,0.0
269,v2,2,7,0.0
269,v2,2,8,0.0
269,v2,3,1,0.0
269,v2,3,2,0.0
269,v2,3,3,0.0
269,v2,3,4,0.0
269,v2,3,5,0.0
269,v2,3,6,0.0
269,v2,3,7,0.0
269,v2,3,8,0.0
269,v2,4,1,0.02671262326492582
269,v2,4,2,0.06022097428649568
269,v2,4,3,0.1083774489002106
269,v2,4,4,0.0
269,v2,4,5,0.0
269,v2,4,6,0.0
269,v2,4,7,0.0
269,v2,4,8,0.0
269,v2,5,1,0.07262674117138374
269,v2,5,2,0.027401205124308846
269,v2,5,3,0.06473016560662317
269,v2,5,4,0.03162875501421645
269,v2,5,5,0.0
269,v2,5,6,0.0
269,v2,5,7,0.0
269,v2,5,8,0.0
269,v2,6,1,0.4014802157818165
269,v2,6,2,0.31370485225508865
269,v2,6,3,0.3667446962277812
269,v2,6,4,0.5216464866295589
269,v2,6,5,0.30622363034192984
269,v2,6,6,0.0
269,v2,6,7,0.0
269,v2,6,8,0.09381891422542565
269,v2,7,1,0.3852089455513236
269,v2,7,2,0.3139957389782421
269,v2,7,3,0.4612437197663574
269,v2,7,4,0.393008074269646
269,v2,7,5,0.3211233805744734
269,v2,7,6,0.09258421867975096
269,v2,7,7,0.0
269,v2,7,8,0.2163589361953559
269,v2,8,1,0.23797571008818388
269,v2,8,2,0.2666391403657909
269,v2,8,3,0.3463268286831412
269,v2,8,4,0.2381303337463128
269,v2,8,5,0.1487826146688566
269,v2,8,6,0.0
269,v2,8,7,0.0
269,v2,8,8,0.0
270,v2,1,1,0.0
270,v2,1,2,0.0
270,v2,1,3,0.004803028476319019
270,v2,1,4,0.0
270,v2,1,5,0.0
270,v2,1,6,0.0
270,v2,1,7,0.0
270,v2,1,8,0.0
270,v2,2,1,0.00871921402718144
270,v2,2,2,0.0
270,v2,2,3,0.03324643840377691
270,v2,2,4,0.0
270,v2,2,5,0.0
270,v2,2,6,0.0
270,v2,2,7,0.0
270,v2,2,8,0.0
270,v2,3,1,0.0
270,v2,3,2,0.0
270,v2,3,3,0.0
270,v2,3,4,0.0
270,v2,3,5,0.0
270,v2,3,6,0.0
270,v2,3,7,0.0
270,v2,3,8,0.0
270,v2,4,1,0.026699565917990938
270,v2,4,2,0.017294815435172695
270,v2,4,3,0.0799419802556559
270,v2,4,4,0.0
270,v2,4,5,0.0
270,v2,4,6,0.0
270,v2,4,7,0.0
270,v2,4,8,0.0
270,v2,5,1,0.05825450393747854
270,v2,5,2,0.018502856605143045
270,v2,5,3,0.008399661412515537
270,v2,5,4,0.009540895933180154
270,v2,5,5,0.0
270,v2,5,6,0.0
270,v2,5,7,0.0
270,v2,5,8,0.0
270,v2,6,1,0.40013353215616265
270,v2,6,2,0.3416270594308383
270,v2,6,3,0.33905521497341967
270,v2,6,4,0.5262129141844236
270,v2,6,5,0.3254209111966161
270,v2,6,6,0.0
270,v2,6,7,0.0
270,v2,6,8,0.2099245945189956
270,v2,7,1,0.35022594872187457
270,v2,7,2,0.31835375748109124
270,v2,7,3,0.3882326961408461
270,v2,7,4,0.35343368468982794
270,v2,7,5,0.3065143820961772
270,v2,7,6,0.006509604461523125
270,v2,7,7,0.0
270,v2,7,8,0.2661702202252853
270,v2,8,1,0.1564927101014217
270,v2,8,2,0.11824307695821637
270,v2,8,3,0.19407537021291213
270,v2,8,4,0.14659180761342708
270,v2,8,5,0.09610131488315697
270,v2,8,6,0.0
270,v2,8,7,0.0
270,v2,8,8,0.0
271,v2,1,1,0.0
271,v2,1,2,0.0
271,v2,1,3,0.01814367676751446
271,v2,1,4,0.0
271,v2,1,5,0.0
271,v2,1,6,0.0
271,v2,1,7,0.0
271,v2,1,8,0.0
271,v2,2,1,0.00014442648188714088
271,v2,2,2,0.0
271,v2,2,3,0.034173462351537655
271,v2,2,4,0.0
271,v2,2,5,0.0
271,v2,2,6,0.0
271,v2,2,7,0.0
271,v2,2,8,0.0
271,v2,3,1,0.0
271,v2,3,2,0.0
271,v2,3,3,0.0
271,v2,3,4,0.0
271,v2,3,5,0.0
271,v2,3,6,0.0
271,v2,3,7,0.0
271,v2,3,8,0.0
271,v2,4,1,0.021076353450744365
271,v2,4,2,0.025851124240463933
271,v2,4,3,0.08189302305964087
271,v2,4,4,0.0
271,v2,4,5,0.0
271,v2,4,6,0.0
271,v2,4,7,0.0
271,v2,4,8,0.0
271,v2,5,1,0.04971438700157908
271,v2,5,2,0.02238803622613826
271,v2,5,3,0.023807005591849444
271,v2,5,4,0.004448313908230786
271,v2,5,5,0.0
271,v2,5,6,0.0
271,v2,5,7,0.0
271,v2,5,8,0.0
271,v2,6,1,0.39053161027046834
271,v2,6,2,0.34298062690495856
271,v2,6,3,0.3427602227948835
271,v2,6,4,0.5379494782481958
271,v2,6,5,0.330734126230986
271,v2,6,6,0.0
271,v2,6,7,0.0
271,v2,6,8,0.2721102979003061
271,v2,7,1,0.3243379150224283
271,v2,7,2,0.2994942269066127
271,v2,7,3,0.3848112293089029
271,v2,7,4,0.3271061063390251
271,v2,7,5,0.2929599720846325
271,v2,7,6,0.0016778420314023325
271,v2,7,7,0.0
271,v2,7,8,0.34862428625946407
271,v2,8,1,0.0882824652981301
271,v2,8,2,0.055342638105134984
271,v2,8,3,0.13994317996992386
271,v2,8,4,0.04484365428005111
271,v2,8,5,0.03642578237762844
271,v2,8,6,0.0
271,v2,8,7,0.0
271,v2,8,8,0.0
272,v2,1,1,0.0
272,v2,1,2,0.0
272,v2,1,3,0.003963449426269305
272,v2,1,4,0.0
272,v2,1,5,0.0
272,v2,1,6,0.0
272,v2,1,7,0.0
272,v2,1,8,0.0
272,v2,2,1,0.0012988238574060287
272,v2,2,2,0.0
272,v2,2,3,0.020217860607264517
272,v2,2,4,0.0
272,v2,2,5,0.0
272,v2,2,6,0.0
272,v2,2,7,0.0
272,v2,2,8,0.0
272,v2,3,1,0.0
272,v2,3,2,0.0
272,v2,3,3,0.0
272,v2,3,4,0.0
272,v2,3,5,0.0059105178511378075
272,v2,3,6,0.0
272,v2,3,7,0.0
272,v2,3,8,0.0
272,v2,4,1,0.026756691189012843
272,v2,4,2,0.02713025261303765
272,v2,4,3,0.07336884023441746
272,v2,4,4,0.0
272,v2,4,5,0.0
272,v2,4,6,0.0
272,v2,4,7,0.0
272,v2,4,8,0.0
272,v2,5,1,0.05324007471003976
272,v2,5,2,0.02334183462517073
272,v2,5,3,0.0
272,v2,5,4,0.0035292610937706506
272,v2,5,5,0.0
272,v2,5,6,0.0
272,v2,5,7,0.0
272,v2,5,8,0.0
272,v2,6,1,0.3808541033055175
272,v2,6,2,0.32905132204221277
272,v2,6,3,0.29080831902669446
272,v2,6,4,0.5162411636323633
272,v2,6,5,0.3170151650179556
272,v2,6,6,0.0
272,v2,6,7,0.0
272,v2,6,8,0.23349370313697032
272,v2,7,1,0.3138754249550145
272,v2,7,2,0.2861122727698447
272,v2,7,3,0.35119023630678514
272,v2,7,4,0.30767025427130845
272,v2,7,5,0.2786008557441035
272,v2,7,6,0.000782543992773939
272,v2,7,7,0.0
272,v2,7,8,0.31822879046813435
272,v2,8,1,0.09268278401556024
272,v2,8,2,0.06385820581912775
272,v2,8,3,0.129763212076856
272,v2,8,4,0.053098434035843765
272,v2,8,5,0.03845284593533816
272,v2,8,6,0.0
272,v2,8,7,0.0
272,v2,8,8,0.0
273,v2,1,1,0.0
273,v2,1,2,0.0
273,v2,1,3,0.008489553769676503
273,v2,1,4,0.0
273,v2,1,5,0.0
273,v2,1,6,0.0
273,v2,1,7,0.0
273,v2,1,8,0.0
273,v2,2,1,0.028383272338480477
273,v2,2,2,0.0
273,v2,2,3,0.04641689696652633
273,v2,2,4,0.0
273,v2,2,5,0.04637543413134559
273,v2,2,6,0.0
273,v2,2,7,0.0
273,v2,2,8,0.0
273,v2,3,1,0.0
273,v2,3,2,0.0
273,v2,3,3,0.0
273,v2,3,4,0.0
273,v2,3,5,0.06883256315285703
273,v2,3,6,0.0
273,v2,3,7,0.0
273,v2,3,8,0.0
273,v2,4,1,0.05814848500741242
273,v2,4,2,0.029765727387535572
273,v2,4,3,0.10524673682888726
273,v2,4,4,0.0
273,v2,4,5,0.08003454737417343
273,v2,4,6,0.0
273,v2,4,7,0.0
273,v2,4,8,0.0
273,v2,5,1,0.021998834065282205
273,v2,5,2,0.0
273,v2,5,3,0.0
273,v2,5,4,0.0
273,v2,5,5,0.0
273,v2,5,6,0.0
273,v2,5,7,0.0
273,v2,5,8,0.0
273,v2,6,1,0.40836794823549283
273,v2,6,2,0.3287776244162269
273,v2,6,3,0.3498952921931295
273,v2,6,4,0.5159845628802733
273,v2,6,5,0.36977695638705665
273,v2,6,6,0.0
273,v2,6,7,0.009757762884076105
273,v2,6,8,0.21117420765960693
273,v2,7,1,0.3330736823744448
273,v2,7,2,0.27877739697448306
273,v2,7,3,0.38515759064667304
273,v2,7,4,0.29442421923792483
273,v2,7,5,0.3340804779855221
273,v2,7,6,0.0
273,v2,7,7,0.0
273,v2,7,8,0.2891272532912951
273,v2,8,1,0.14216225371964217
273,v2,8,2,0.080712205135725
273,v2,8,3,0.21775690729085306
273,v2,8,4,0.07772528827510554
273,v2,8,5,0.14861073626554383
273,v2,8,6,0.0
273,v2,8,7,0.0
273,v2,8,8,0.0
274,v2,1,1,0.0
274,v2,1,2,0.0
274,v2,1,3,0.0
274,v2,1,4,0.0
274,v2,1,5,0.0
274,v2,1,6,0.0
274,v2,1,7,0.0
274,v2,1,8,0.0
274,v2,2,1,0.029578938372932514
274,v2,2,2,0.0
274,v2,2,3,0.029448267358220898
274,v2,2,4,0.0
274,v2,2,5,0.04858899745430559
274,v2,2,6,0.0
274,v2,2,7,0.0
274,v2,2,8,0.0
274,v2,3,1,0.002721572489609643
274,v2,3,2,0.0
274,v2,3,3,0.0
274,v2,3,4,0.0
274,v2,3,5,0.09685419665412781
274,v2,3,6,0.0
274,v2,3,7,0.0
274,v2,3,8,0.0
274,v2,4,1,0.07121604138011384
274,v2,4,2,0.03263907878473701
274,v2,4,3,0.09984783613663423
274,v2,4,4,0.0
274,v2,4,5,0.11587297584512227
274,v2,4,6,0.0
274,v2,4,7,0.0
274,v2,4,8,0.01995402941656208
274,v2,5,1,0.002530350915023232
274,v2,5,2,0.0
274,v2,5,3,0.0
274,v2,5,4,0.0
274,v2,5,5,0.0
274,v2,5,6,0.0
274,v2,5,7,0.0
274,v2,5,8,0.0
274,v2,6,1,0.40732576422460615
274,v2,6,2,0.32262163594013826
274,v2,6,3,0.2943099321402469
274,v2,6,4,0.5143957820631216
274,v2,6,5,0.39972159832104176
274,v2,6,6,0.0
274,v2,6,7,0.0
274,v2,6,8,0.2912135720632027
274,v2,7,1,0.3406323716964434
274,v2,7,2,0.2814985124426144
274,v2,7,3,0.3672811879483287
274,v2,7,4,0.29236678502149943
274,v2,7,5,0.36027342674998936
274,v2,7,6,0.011260147880026621
274,v2,7,7,0.0
274,v2,7,8,0.3862223832931074
274,v2,8,1,0.06625012618882703
274,v2,8,2,0.017174077135735526
274,v2,8,3,0.040994116517534866
274,v2,8,4,0.0
274,v2,8,5,0.06576379080831887
274,v2,8,6,0.0
274,v2,8,7,0.0
274,v2,8,8,0.0
275,v2,1,1,0.0
275,v2,1,2,0.0
275,v2,1,3,0.019952748876106853
275,v2,1,4,0.018752141541241024
275,v2,1,5,0.005015758042237486
275,v2,1,6,0.0
275,v2,1,7,0.0
275,v2,1,8,0.0
275,v2,2,1,0.0009101266769305164
275,v2,2,2,0.0
275,v2,2,3,0.019152013315588367
275,v2,2,4,0.06578836521554435
275,v2,2,5,0.03174043371660373
275,v2,2,6,0.0
275,v2,2,7,0.0
275,v2,2,8,0.0
275,v2,3,1,0.0
275,v2,3,2,0.0
275,v2,3,3,0.0
275,v2,3,4,0.006979033445420167
275,v2,3,5,0.08260043238412801
275,v2,3,6,0.0
275,v2,3,7,0.0
275,v2,3,8,0.0
275,v2,4,1,0.0
275,v2,4,2,0.0
275,v2,4,3,0.0
275,v2,4,4,0.0
275,v2,4,5,0.008364034094588892
275,v2,4,6,0.0
275,v2,4,7,0.0
275,v2,4,8,0.0
275,v2,5,1,0.0
275,v2,5,2,0.0
275,v2,5,3,0.0
275,v2,5,4,0.0
275,v2,5,5,0.0
275,v2,5,6,0.0
275,v2,5,7,0.0
275,v2,5,8,0.0
275,v2,6,1,0.17570571485352948
275,v2,6,2,0.13310252757713256
275,v2,6,3,0.0073730647074755915
275,v2,6,4,0.4002904673345666
275,v2,6,5,0.21284987564388372
275,v2,6,6,0.0
275,v2,6,7,0.0
275,v2,6,8,0.07557808489630921
275,v2,7,1,0.3103765249266016
275,v2,7,2,0.2844082566017884
275,v2,7,3,0.36186661873283205
275,v2,7,4,0.35763089477727583
275,v2,7,5,0.3408058455575047
275,v2,7,6,0.2834807804920278
275,v2,7,7,0.0
275,v2,7,8,0.354263284366805
275,v2,8,1,0.048288039845463926
275,v2,8,2,0.04541335259420778
275,v2,8,3,0.07902305325879691
275,v2,8,4,0.12354506632237124
275,v2,8,5,0.06025340517951471
275,v2,8,6,0.0
275,v2,8,7,0.0
275,v2,8,8,0.0
276,v2,1,1,0.0
276,v2,1,2,0.010550060493570587
276,v2,1,3,0.07222749324043187
276,v2,1,4,0.07898074225957404
276,v2,1,5,0.027490697963943444
276,v2,1,6,0.0
276,v2,1,7,0.0
276,v2,1,8,0.0
276,v2,2,1,0.0
276,v2,2,2,0.0
276,v2,2,3,0.05553382704304533
276,v2,2,4,0.08641481210765177
276,v2,2,5,0.05214528850671751
276,v2,2,6,0.0
276,v2,2,7,0.0
276,v2,2,8,0.0
276,v2,3,1,0.0
276,v2,3,2,0.0
276,v2,3,3,0.0
276,v2,3,4,0.013295259177691565
276,v2,3,5,0.07246464253720616
276,v2,3,6,0.0
276,v2,3,7,0.0
276,v2,3,8,0.0
276,v2,4,1,0.0
276,v2,4,2,0.0
276,v2,4,3,0.0
276,v2,4,4,0.0
276,v2,4,5,0.0
276,v2,4,6,0.0
276,v2,4,7,0.0
276,v2,4,8,0.0
276,v2,5,1,0.0
276,v2,5,2,0.0
276,v2,5,3,0.0
276,v2,5,4,0.013537750521174063
276,v2,5,5,0.0
276,v2,5,6,0.0
276,v2,5,7,0.0
276,v2,5,8,0.0
276,v2,6,1,0.11835467975819094
276,v2,6,2,0.09231030378329286
276,v2,6,3,0.14086269348677805
276,v2,6,4,0.38362510535180144
276,v2,6,5,0.20546488628332846
276,v2,6,6,0.0
276,v2,6,7,0.0
276,v2,6,8,0.026305007404641326
276,v2,7,1,0.23047776868289946
276,v2,7,2,0.21443729303898548
276,v2,7,3,0.3409798982758306
276,v2,7,4,0.3555484910911802
276,v2,7,5,0.2997997720387812
276,v2,7,6,0.14143748192344796
276,v2,7,7,0.0
276,v2,7,8,0.19934591232776125
276,v2,8,1,0.05008519174345641
276,v2,8,2,0.05349215540283975
276,v2,8,3,0.14975476692087247
276,v2,8,4,0.19646851548008137
276,v2,8,5,0.09401631912737703
276,v2,8,6,0.0
276,v2,8,7,0.0
276,v2,8,8,0.0
277,v2,1,1,0.0
277,v2,1,2,0.0
277,v2,1,3,0.04555334225244172
277,v2,1,4,0.1760632540548918
277,v2,1,5,0.010591337360353574
277,v2,1,6,0.0
277,v2,1,7,0.0
277,v2,1,8,0.0
277,v2,2,1,0.030898999017089923
277,v2,2,2,0.0
277,v2,2,3,0.05628306975837547
277,v2,2,4,0.2771275725309358
277,v2,2,5,0.06360889881077596
277,v2,2,6,0.0
277,v2,2,7,0.0
277,v2,2,8,0.0
277,v2,3,1,0.0
277,v2,3,2,0.0
277,v2,3,3,0.0
277,v2,3,4,0.14618044343366543
277,v2,3,5,0.10552102432016516
277,v2,3,6,0.0
277,v2,3,7,0.0
277,v2,3,8,0.0
277,v2,4,1,0.0
277,v2,4,2,0.0
277,v2,4,3,0.0
277,v2,4,4,0.0
277,v2,4,5,0.0
277,v2,4,6,0.0
277,v2,4,7,0.0
277,v2,4,8,0.0
277,v2,5,1,0.0
277,v2,5,2,0.0
277,v2,5,3,0.0
277,v2,5,4,0.15121462275770742
277,v2,5,5,0.0
277,v2,5,6,0.0
277,v2,5,7,0.0
277,v2,5,8,0.0
277,v2,6,1,0.11946935389067273
277,v2,6,2,0.0370910026991062
277,v2,6,3,0.07314571998511701
277,v2,6,4,0.4534392351404019
277,v2,6,5,0.1702860727957477
277,v2,6,6,0.0
277,v2,6,7,0.0
277,v2,6,8,0.0
277,v2,7,1,0.22992894508510264
277,v2,7,2,0.1763305228962815
277,v2,7,3,0.3037928592942935
277,v2,7,4,0.4120499838924213
277,v2,7,5,0.2866006019650416
277,v2,7,6,0.16224197198918192
277,v2,7,7,0.0
277,v2,7,8,0.15955932283536203
277,v2,8,1,0.10904944976741063
277,v2,8,2,0.05835449441141822
277,v2,8,3,0.12738482192544875
277,v2,8,4,0.3995399758318884
277,v2,8,5,0.11381951454161139
277,v2,8,6,0.03763419625084656
277,v2,8,7,0.0
277,v2,8,8,0.0
278,v2,1,1,0.0
278,v2,1,2,0.04393180838858411
278,v2,1,3,0.09518811176846934
278,v2,1,4,0.20738108880394596
278,v2,1,5,0.0
278,v2,1,6,0.029873292096109772
278,v2,1,7,0.0
278,v2,1,8,0.0
278,v2,2,1,0.0
278,v2,2,2,0.0
278,v2,2,3,0.010866607279436077
278,v2,2,4,0.12071936566312019
278,v2,2,5,0.0
278,v2,2,6,0.0
278,v2,2,7,0.0
278,v2,2,8,0.0
278,v2,3,1,0.0
278,v2,3,2,0.0
278,v2,3,3,0.0
278,v2,3,4,0.15954986880591238
278,v2,3,5,0.0
278,v2,3,6,0.035992181747735046
278,v2,3,7,0.0
278,v2,3,8,0.0
278,v2,4,1,0.0
278,v2,4,2,0.0
278,v2,4,3,0.0
278,v2,4,4,0.0
278,v2,4,5,0.0
278,v2,4,6,0.0
278,v2,4,7,0.0
278,v2,4,8,0.0
278,v2,5,1,0.009475025371356114
278,v2,5,2,0.03693382774281361
278,v2,5,3,0.00037014462719674494
278,v2,5,4,0.1850318413398537
278,v2,5,5,0.0
278,v2,5,6,0.0
278,v2,5,7,0.0
278,v2,5,8,0.0
278,v2,6,1,0.0
278,v2,6,2,0.007433350655386342
278,v2,6,3,0.0
278,v2,6,4,0.33310723383561186
278,v2,6,5,0.025940734703754725
278,v2,6,6,0.0
278,v2,6,7,0.0
278,v2,6,8,0.0
278,v2,7,1,0.23823248711890077
278,v2,7,2,0.2572576509101756
278,v2,7,3,0.37203113933991916
278,v2,7,4,0.4754739983794756
278,v2,7,5,0.2715666963982753
278,v2,7,6,0.3110470248208904
278,v2,7,7,0.0
278,v2,7,8,0.1939785913039543
278,v2,8,1,0.09035625614153142
278,v2,8,2,0.17057306288092794
278,v2,8,3,0.19492887271809922
278,v2,8,4,0.33483218828707817
278,v2,8,5,0.08448484438970613
278,v2,8,6,0.20418683362565399
278,v2,8,7,0.0
278,v2,8,8,0.0
279,v2,1,1,0.0
279,v2,1,2,0.05142671972016378
279,v2,1,3,0.0807990161126112
279,v2,1,4,0.14405671267806422
279,v2,1,5,0.0
279,v2,1,6,0.019550135145741207
279,v2,1,7,0.0
279,v2,1,8,0.0
279,v2,2,1,0.0
279,v2,2,2,0.0
279,v2,2,3,0.0
279,v2,2,4,0.09476566305418359
279,v2,2,5,0.0
279,v2,2,6,0.009880414230561307
279,v2,2,7,0.0
279,v2,2,8,0.0
279,v2,3,1,0.0
279,v2,3,2,0.014096931877947774
279,v2,3,3,0.0
279,v2,3,4,0.13217089483159514
279,v2,3,5,0.030522519360163758
279,v2,3,6,0.07775134374027391
279,v2,3,7,0.0
279,v2,3,8,0.0
279,v2,4,1,0.0
279,v2,4,2,0.0
279,v2,4,3,0.0
279,v2,4,4,0.0
279,v2,4,5,0.0
279,v2,4,6,0.0
279,v2,4,7,0.0
279,v2,4,8,0.0
279,v2,5,1,0.041617363440093535
279,v2,5,2,0.045802163603181886
279,v2,5,3,0.0
279,v2,5,4,0.1680028718836934
279,v2,5,5,0.0
279,v2,5,6,0.0
279,v2,5,7,0.0
279,v2,5,8,0.0
279,v2,6,1,0.0
279,v2,6,2,0.0
279,v2,6,3,0.0
279,v2,6,4,0.16796481684107048
279,v2,6,5,0.019704556649295563
279,v2,6,6,0.0
279,v2,6,7,0.0
279,v2,6,8,0.0
279,v2,7,1,0.2596578074052283
279,v2,7,2,0.2646590246117287
279,v2,7,3,0.347675175596224
279,v2,7,4,0.4241082045235685
279,v2,7,5,0.25245327980245047
279,v2,7,6,0.31601821969257293
279,v2,7,7,0.0
279,v2,7,8,0.14117644752143466
279,v2,8,1,0.13980396140119541
279,v2,8,2,0.1776129355165963
279,v2,8,3,0.16147442052196373
279,v2,8,4,0.32832925889204967
279,v2,8,5,0.08776152169770672
279,v2,8,6,0.19197132610534764
279,v2,8,7,0.0
279,v2,8,8,0.0
280,v2,1,1,0.0
280,v2,1,2,0.03170964803886989
280,v2,1,3,0.035600703371396786
280,v2,1,4,0.17705005458845657
280,v2,1,5,0.0
280,v2,1,6,0.05847387598580634
280,v2,1,7,0.0
280,v2,1,8,0.0
280,v2,2,1,0.0
280,v2,2,2,0.0
280,v2,2,3,0.0
280,v2,2,4,0.1417340102244161
280,v2,2,5,0.0
280,v2,2,6,0.07034951859016936
280,v2,2,7,0.0
280,v2,2,8,0.0
280,v2,3,1,0.0
280,v2,3,2,0.025729646988338864
280,v2,3,3,0.0
280,v2,3,4,0.19617533503241324
280,v2,3,5,0.049673110861994864
280,v2,3,6,0.16379728851586176
280,v2,3,7,0.0
280,v2,3,8,0.0
280,v2,4,1,0.0
280,v2,4,2,0.0
280,v2,4,3,0.0
280,v2,4,4,0.0
280,v2,4,5,0.0
280,v2,4,6,0.0
280,v2,4,7,0.0
280,v2,4,8,0.0
280,v2,5,1,0.050839798607848465
280,v2,5,2,0.039918854584610114
280,v2,5,3,0.0
280,v2,5,4,0.2150791085115623
280,v2,5,5,0.0
280,v2,5,6,0.024009043104746032
280,v2,5,7,0.0
280,v2,5,8,0.0
280,v2,6,1,0.0
280,v2,6,2,0.0
280,v2,6,3,0.0
280,v2,6,4,0.17878503721155906
280,v2,6,5,0.0
280,v2,6,6,0.0
280,v2,6,7,0.0
280,v2,6,8,0.0
280,v2,7,1,0.2492924982367401
280,v2,7,2,0.23826517983192055
280,v2,7,3,0.29717415189342705
280,v2,7,4,0.44617814278574935
280,v2,7,5,0.23448570322070228
280,v2,7,6,0.3431864261121467
280,v2,7,7,0.0
280,v2,7,8,0.11067298119080211
280,v2,8,1,0.14127412066592795
280,v2,8,2,0.17534959194464597
280,v2,8,3,0.14232245915006847
280,v2,8,4,0.39810830084486837
280,v2,8,5,0.09088965195854883
280,v2,8,6,0.2478263812415827
280,v2,8,7,0.0
280,v2,8,8,0.0
281,v2,1,1,0.0
281,v2,1,2,0.03613070336090921
281,v2,1,3,0.029103410221773103
281,v2,1,4,0.2278180708276879
281,v2,1,5,0.0
281,v2,1,6,0.07517925079679727
281,v2,1,7,0.0
281,v2,1,8,0.0
281,v2,2,1,0.0
281,v2,2,2,0.0
281,v2,2,3,0.0
281,v2,2,4,0.17666477920396456
281,v2,2,5,0.0
281,v2,2,6,0.06846777528242104
281,v2,2,7,0.0
281,v2,2,8,0.0
281,v2,3,1,0.0
281,v2,3,2,0.04283242931130514
281,v2,3,3,0.0
281,v2,3,4,0.27344210707713856
281,v2,3,5,0.060198367283169726
281,v2,3,6,0.1848417226088083
281,v2,3,7,0.0
281,v2,3,8,0.013090214642097484
281,v2,4,1,0.0
281,v2,4,2,0.0
281,v2,4,3,0.0
281,v2,4,4,0.0
281,v2,4,5,0.0
281,v2,4,6,0.0
281,v2,4,7,0.0
281,v2,4,8,0.0
281,v2,5,1,0.04969354231347142
281,v2,5,2,0.046055227796851374
281,v2,5,3,0.0
281,v2,5,4,0.2636516980897927
281,v2,5,5,0.0
281,v2,5,6,0.03243833145304041
281,v2,5,7,0.0
281,v2,5,8,0.0
281,v2,6,1,0.0
281,v2,6,2,0.0
281,v2,6,3,0.0
281,v2,6,4,0.22198834466997505
281,v2,6,5,0.0
281,v2,6,6,0.0
281,v2,6,7,0.0
281,v2,6,8,0.0
281,v2,7,1,0.23529310320235072
281,v2,7,2,0.23364755055730121
281,v2,7,3,0.2745032608861133
281,v2,7,4,0.4930988320325925
281,v2,7,5,0.22377656542765023
281,v2,7,6,0.34647673659288786
281,v2,7,7,0.0
281,v2,7,8,0.23506763863397276
281,v2,8,1,0.0591690327206834
281,v2,8,2,0.08674236992928969
281,v2,8,3,0.0
281,v2,8,4,0.3639571411078566
281,v2,8,5,0.013225233905376905
281,v2,8,6,0.13799210013791782
281,v2,8,7,0.0
281,v2,8,8,0.0
282,v2,1,1,0.0
282,v2,1,2,0.09266973554806121
282,v2,1,3,0.01934387642554461
282,v2,1,4,0.28468881738694946
282,v2,1,5,0.0
282,v2,1,6,0.09870291800684718
282,v2,1,7,0.0
282,v2,1,8,0.0
282,v2,2,1,0.0
282,v2,2,2,0.0
282,v2,2,3,0.0
282,v2,2,4,0.16677821785845098
282,v2,2,5,0.0
282,v2,2,6,0.001679728656535432
282,v2,2,7,0.0
282,v2,2,8,0.0
282,v2,3,1,0.0
282,v2,3,2,0.12853119129071047
