method,oos_period,model,weight
recent_best,281,model_1,0.0
recent_best,281,model_2,0.0
recent_best,281,model_3,0.0
recent_best,281,model_4,0.0
recent_best,281,model_5,0.0
recent_best,281,model_6,0.0
recent_best,281,model_7,1.0
recent_best,281,model_8,0.0
recent_best,282,model_1,0.0
recent_best,282,model_2,0.0
recent_best,282,model_3,0.0
recent_best,282,model_4,0.0
recent_best,282,model_5,1.0
recent_best,282,model_6,0.0
recent_best,282,model_7,0.0
recent_best,282,model_8,0.0
recent_best,283,model_1,0.0
recent_best,283,model_2,0.0
recent_best,283,model_3,0.0
recent_best,283,model_4,0.0
recent_best,283,model_5,1.0
recent_best,283,model_6,0.0
recent_best,283,model_7,0.0
recent_best,283,model_8,0.0
recent_best,284,model_1,0.0
recent_best,284,model_2,0.0
recent_best,284,model_3,0.0
recent_best,284,model_4,0.0
recent_best,284,model_5,1.0
recent_best,284,model_6,0.0
recent_best,284,model_7,0.0
recent_best,284,model_8,0.0
recent_best,285,model_1,0.0
recent_best,285,model_2,0.0
recent_best,285,model_3,0.0
recent_best,285,model_4,0.0
recent_best,285,model_5,1.0
recent_best,285,model_6,0.0
recent_best,285,model_7,0.0
recent_best,285,model_8,0.0
recent_best,286,model_1,0.0
recent_best,286,model_2,0.0
recent_best,286,model_3,0.0
recent_best,286,model_4,0.0
recent_best,286,model_5,0.0
recent_best,286,model_6,0.0
recent_best,286,model_7,1.0
recent_best,286,model_8,0.0
recent_best,287,model_1,0.0
recent_best,287,model_2,0.0
recent_best,287,model_3,0.0
recent_best,287,model_4,0.0
recent_best,287,model_5,0.0
recent_best,287,model_6,1.0
recent_best,287,model_7,0.0
recent_best,287,model_8,0.0
recent_best,288,model_1,0.0
recent_best,288,model_2,0.0
recent_best,288,model_3,0.0
recent_best,288,model_4,0.0
recent_best,288,model_5,1.0
recent_best,288,model_6,0.0
recent_best,288,model_7,0.0
recent_best,288,model_8,0.0
recent_best,289,model_1,0.0
recent_best,289,model_2,0.0
recent_best,289,model_3,0.0
recent_best,289,model_4,0.0
recent_best,289,model_5,1.0
recent_best,289,model_6,0.0
recent_best,289,model_7,0.0
recent_best,289,model_8,0.0
recent_best,290,model_1,0.0
recent_best,290,model_2,0.0
recent_best,290,model_3,0.0
recent_best,290,model_4,0.0
recent_best,290,model_5,0.0
recent_best,290,model_6,1.0
recent_best,290,model_7,0.0
recent_best,290,model_8,0.0
recent_best,291,model_1,0.0
recent_best,291,model_2,0.0
recent_best,291,model_3,0.0
recent_best,291,model_4,0.0
recent_best,291,model_5,0.0
recent_best,291,model_6,1.0
recent_best,291,model_7,0.0
recent_best,291,model_8,0.0
recent_best,292,model_1,0.0
recent_best,292,model_2,0.0
recent_best,292,model_3,0.0
recent_best,292,model_4,0.0
recent_best,292,model_5,0.0
recent_best,292,model_6,1.0
recent_best,292,model_7,0.0
recent_best,292,model_8,0.0
recent_best,293,model_1,0.0
recent_best,293,model_2,0.0
recent_best,293,model_3,0.0
recent_best,293,model_4,0.0
recent_best,293,model_5,1.0
recent_best,293,model_6,0.0
recent_best,293,model_7,0.0
recent_best,293,model_8,0.0
recent_best,294,model_1,0.0
recent_best,294,model_2,0.0
recent_best,294,model_3,0.0
recent_best,294,model_4,0.0
recent_best,294,model_5,1.0
recent_best,294,model_6,0.0
recent_best,294,model_7,0.0
recent_best,294,model_8,0.0
recent_best,295,model_1,0.0
recent_best,295,model_2,0.0
recent_best,295,model_3,0.0
recent_best,295,model_4,0.0
recent_best,295,model_5,1.0
recent_best,295,model_6,0.0
recent_best,295,model_7,0.0
recent_best,295,model_8,0.0
recent_best,296,model_1,0.0
recent_best,296,model_2,0.0
recent_best,296,model_3,0.0
recent_best,296,model_4,0.0
recent_best,296,model_5,1.0
recent_best,296,model_6,0.0
recent_best,296,model_7,0.0
recent_best,296,model_8,0.0
recent_best,297,model_1,0.0
recent_best,297,model_2,0.0
recent_best,297,model_3,0.0
recent_best,297,model_4,0.0
recent_best,297,model_5,1.0
recent_best,297,model_6,0.0
recent_best,297,model_7,0.0
recent_best,297,model_8,0.0
recent_best,298,model_1,0.0
recent_best,298,model_2,0.0
recent_best,298,model_3,0.0
recent_best,298,model_4,0.0
recent_best,298,model_5,1.0
recent_best,298,model_6,0.0
recent_best,298,model_7,0.0
recent_best,298,model_8,0.0
recent_best,299,model_1,0.0
recent_best,299,model_2,0.0
recent_best,299,model_3,0.0
recent_best,299,model_4,0.0
recent_best,299,model_5,1.0
recent_best,299,model_6,0.0
recent_best,299,model_7,0.0
recent_best,299,model_8,0.0
equal,150,model_1,0.125
equal,150,model_2,0.125
equal,150,model_3,0.125
equal,150,model_4,0.125
equal,150,model_5,0.125
equal,150,model_6,0.125
equal,150,model_7,0.125
equal,150,model_8,0.125
equal,151,model_1,0.125
equal,151,model_2,0.125
equal,151,model_3,0.125
equal,151,model_4,0.125
equal,151,model_5,0.125
equal,151,model_6,0.125
equal,151,model_7,0.125
equal,151,model_8,0.125
equal,152,model_1,0.125
equal,152,model_2,0.125
equal,152,model_3,0.125
equal,152,model_4,0.125
equal,152,model_5,0.125
equal,152,model_6,0.125
equal,152,model_7,0.125
equal,152,model_8,0.125
equal,153,model_1,0.125
equal,153,model_2,0.125
equal,153,model_3,0.125
equal,153,model_4,0.125
equal,153,model_5,0.125
equal,153,model_6,0.125
equal,153,model_7,0.125
equal,153,model_8,0.125
equal,154,model_1,0.125
equal,154,model_2,0.125
equal,154,model_3,0.125
equal,154,model_4,0.125
equal,154,model_5,0.125
equal,154,model_6,0.125
equal,154,model_7,0.125
equal,154,model_8,0.125
equal,155,model_1,0.125
equal,155,model_2,0.125
equal,155,model_3,0.125
equal,155,model_4,0.125
equal,155,model_5,0.125
equal,155,model_6,0.125
equal,155,model_7,0.125
equal,155,model_8,0.125
equal,156,model_1,0.125
equal,156,model_2,0.125
equal,156,model_3,0.125
equal,156,model_4,0.125
equal,156,model_5,0.125
equal,156,model_6,0.125
equal,156,model_7,0.125
equal,156,model_8,0.125
equal,157,model_1,0.125
equal,157,model_2,0.125
equal,157,model_3,0.125
equal,157,model_4,0.125
equal,157,model_5,0.125
equal,157,model_6,0.125
equal,157,model_7,0.125
equal,157,model_8,0.125
equal,158,model_1,0.125
equal,158,model_2,0.125
equal,158,model_3,0.125
equal,158,model_4,0.125
equal,158,model_5,0.125
equal,158,model_6,0.125
equal,158,model_7,0.125
equal,158,model_8,0.125
equal,159,model_1,0.125
equal,159,model_2,0.125
equal,159,model_3,0.125
equal,159,model_4,0.125
equal,159,model_5,0.125
equal,159,model_6,0.125
equal,159,model_7,0.125
equal,159,model_8,0.125
equal,160,model_1,0.125
equal,160,model_2,0.125
equal,160,model_3,0.125
equal,160,model_4,0.125
equal,160,model_5,0.125
equal,160,model_6,0.125
equal,160,model_7,0.125
equal,160,model_8,0.125
equal,161,model_1,0.125
equal,161,model_2,0.125
equal,161,model_3,0.125
equal,161,model_4,0.125
equal,161,model_5,0.125
equal,161,model_6,0.125
equal,161,model_7,0.125
equal,161,model_8,0.125
equal,162,model_1,0.125
equal,162,model_2,0.125
equal,162,model_3,0.125
equal,162,model_4,0.125
equal,162,model_5,0.125
equal,162,model_6,0.125
equal,162,model_7,0.125
equal,162,model_8,0.125
equal,163,model_1,0.125
equal,163,model_2,0.125
equal,163,model_3,0.125
equal,163,model_4,0.125
equal,163,model_5,0.125
equal,163,model_6,0.125
equal,163,model_7,0.125
equal,163,model_8,0.125
equal,164,model_1,0.125
equal,164,model_2,0.125
equal,164,model_3,0.125
equal,164,model_4,0.125
equal,164,model_5,0.125
equal,164,model_6,0.125
equal,164,model_7,0.125
equal,164,model_8,0.125
equal,165,model_1,0.125
equal,165,model_2,0.125
equal,165,model_3,0.125
equal,165,model_4,0.125
equal,165,model_5,0.125
equal,165,model_6,0.125
equal,165,model_7,0.125
equal,165,model_8,0.125
equal,166,model_1,0.125
equal,166,model_2,0.125
equal,166,model_3,0.125
equal,166,model_4,0.125
equal,166,model_5,0.125
equal,166,model_6,0.125
equal,166,model_7,0.125
equal,166,model_8,0.125
equal,167,model_1,0.125
equal,167,model_2,0.125
equal,167,model_3,0.125
equal,167,model_4,0.125
equal,167,model_5,0.125
equal,167,model_6,0.125
equal,167,model_7,0.125
equal,167,model_8,0.125
equal,168,model_1,0.125
equal,168,model_2,0.125
equal,168,model_3,0.125
equal,168,model_4,0.125
equal,168,model_5,0.125
equal,168,model_6,0.125
equal,168,model_7,0.125
equal,168,model_8,0.125
equal,169,model_1,0.125
equal,169,model_2,0.125
equal,169,model_3,0.125
equal,169,model_4,0.125
equal,169,model_5,0.125
equal,169,model_6,0.125
equal,169,model_7,0.125
equal,169,model_8,0.125
equal,170,model_1,0.125
equal,170,model_2,0.125
equal,170,model_3,0.125
equal,170,model_4,0.125
equal,170,model_5,0.125
equal,170,model_6,0.125
equal,170,model_7,0.125
equal,170,model_8,0.125
equal,171,model_1,0.125
equal,171,model_2,0.125
equal,171,model_3,0.125
equal,171,model_4,0.125
equal,171,model_5,0.125
equal,171,model_6,0.125
equal,171,model_7,0.125
equal,171,model_8,0.125
equal,172,model_1,0.125
equal,172,model_2,0.125
equal,172,model_3,0.125
equal,172,model_4,0.125
equal,172,model_5,0.125
equal,172,model_6,0.125
equal,172,model_7,0.125
equal,172,model_8,0.125
equal,173,model_1,0.125
equal,173,model_2,0.125
equal,173,model_3,0.125
equal,173,model_4,0.125
equal,173,model_5,0.125
equal,173,model_6,0.125
equal,173,model_7,0.125
equal,173,model_8,0.125
equal,174,model_1,0.125
equal,174,model_2,0.125
equal,174,model_3,0.125
equal,174,model_4,0.125
equal,174,model_5,0.125
equal,174,model_6,0.125
equal,174,model_7,0.125
equal,174,model_8,0.125
equal,175,model_1,0.125
equal,175,model_2,0.125
equal,175,model_3,0.125
equal,175,model_4,0.125
equal,175,model_5,0.125
equal,175,model_6,0.125
equal,175,model_7,0.125
equal,175,model_8,0.125
equal,176,model_1,0.125
equal,176,model_2,0.125
equal,176,model_3,0.125
equal,176,model_4,0.125
equal,176,model_5,0.125
equal,176,model_6,0.125
equal,176,model_7,0.125
equal,176,model_8,0.125
equal,177,model_1,0.125
equal,177,model_2,0.125
equal,177,model_3,0.125
equal,177,model_4,0.125
equal,177,model_5,0.125
equal,177,model_6,0.125
equal,177,model_7,0.125
equal,177,model_8,0.125
equal,178,model_1,0.125
equal,178,model_2,0.125
equal,178,model_3,0.125
equal,178,model_4,0.125
equal,178,model_5,0.125
equal,178,model_6,0.125
equal,178,model_7,0.125
equal,178,model_8,0.125
equal,179,model_1,0.125
equal,179,model_2,0.125
equal,179,model_3,0.125
equal,179,model_4,0.125
equal,179,model_5,0.125
equal,179,model_6,0.125
equal,179,model_7,0.125
equal,179,model_8,0.125
equal,180,model_1,0.125
equal,180,model_2,0.125
equal,180,model_3,0.125
equal,180,model_4,0.125
equal,180,model_5,0.125
equal,180,model_6,0.125
equal,180,model_7,0.125
equal,180,model_8,0.125
equal,181,model_1,0.125
equal,181,model_2,0.125
equal,181,model_3,0.125
equal,181,model_4,0.125
equal,181,model_5,0.125
equal,181,model_6,0.125
equal,181,model_7,0.125
equal,181,model_8,0.125
equal,182,model_1,0.125
equal,182,model_2,0.125
equal,182,model_3,0.125
equal,182,model_4,0.125
equal,182,model_5,0.125
equal,182,model_6,0.125
equal,182,model_7,0.125
equal,182,model_8,0.125
equal,183,model_1,0.125
equal,183,model_2,0.125
equal,183,model_3,0.125
equal,183,model_4,0.125
equal,183,model_5,0.125
equal,183,model_6,0.125
equal,183,model_7,0.125
equal,183,model_8,0.125
equal,184,model_1,0.125
equal,184,model_2,0.125
equal,184,model_3,0.125
equal,184,model_4,0.125
equal,184,model_5,0.125
equal,184,model_6,0.125
equal,184,model_7,0.125
equal,184,model_8,0.125
equal,185,model_1,0.125
equal,185,model_2,0.125
equal,185,model_3,0.125
equal,185,model_4,0.125
equal,185,model_5,0.125
equal,185,model_6,0.125
equal,185,model_7,0.125
equal,185,model_8,0.125
equal,186,model_1,0.125
equal,186,model_2,0.125
equal,186,model_3,0.125
equal,186,model_4,0.125
equal,186,model_5,0.125
equal,186,model_6,0.125
equal,186,model_7,0.125
equal,186,model_8,0.125
equal,187,model_1,0.125
equal,187,model_2,0.125
equal,187,model_3,0.125
equal,187,model_4,0.125
equal,187,model_5,0.125
equal,187,model_6,0.125
equal,187,model_7,0.125
equal,187,model_8,0.125
equal,188,model_1,0.125
equal,188,model_2,0.125
equal,188,model_3,0.125
equal,188,model_4,0.125
equal,188,model_5,0.125
equal,188,model_6,0.125
equal,188,model_7,0.125
equal,188,model_8,0.125
equal,189,model_1,0.125
equal,189,model_2,0.125
equal,189,model_3,0.125
equal,189,model_4,0.125
equal,189,model_5,0.125
equal,189,model_6,0.125
equal,189,model_7,0.125
equal,189,model_8,0.125
equal,190,model_1,0.125
equal,190,model_2,0.125
equal,190,model_3,0.125
equal,190,model_4,0.125
equal,190,model_5,0.125
equal,190,model_6,0.125
equal,190,model_7,0.125
equal,190,model_8,0.125
equal,191,model_1,0.125
equal,191,model_2,0.125
equal,191,model_3,0.125
equal,191,model_4,0.125
equal,191,model_5,0.125
equal,191,model_6,0.125
equal,191,model_7,0.125
equal,191,model_8,0.125
equal,192,model_1,0.125
equal,192,model_2,0.125
equal,192,model_3,0.125
equal,192,model_4,0.125
equal,192,model_5,0.125
equal,192,model_6,0.125
equal,192,model_7,0.125
equal,192,model_8,0.125
equal,193,model_1,0.125
equal,193,model_2,0.125
equal,193,model_3,0.125
equal,193,model_4,0.125
equal,193,model_5,0.125
equal,193,model_6,0.125
equal,193,model_7,0.125
equal,193,model_8,0.125
equal,194,model_1,0.125
equal,194,model_2,0.125
equal,194,model_3,0.125
equal,194,model_4,0.125
equal,194,model_5,0.125
equal,194,model_6,0.125
equal,194,model_7,0.125
equal,194,model_8,0.125
equal,195,model_1,0.125
equal,195,model_2,0.125
equal,195,model_3,0.125
equal,195,model_4,0.125
equal,195,model_5,0.125
equal,195,model_6,0.125
equal,195,model_7,0.125
equal,195,model_8,0.125
equal,196,model_1,0.125
equal,196,model_2,0.125
equal,196,model_3,0.125
equal,196,model_4,0.125
equal,196,model_5,0.125
equal,196,model_6,0.125
equal,196,model_7,0.125
equal,196,model_8,0.125
equal,197,model_1,0.125
equal,197,model_2,0.125
equal,197,model_3,0.125
equal,197,model_4,0.125
equal,197,model_5,0.125
equal,197,model_6,0.125
equal,197,model_7,0.125
equal,197,model_8,0.125
equal,198,model_1,0.125
equal,198,model_2,0.125
equal,198,model_3,0.125
equal,198,model_4,0.125
equal,198,model_5,0.125
equal,198,model_6,0.125
equal,198,model_7,0.125
equal,198,model_8,0.125
equal,199,model_1,0.125
equal,199,model_2,0.125
equal,199,model_3,0.125
equal,199,model_4,0.125
equal,199,model_5,0.125
equal,199,model_6,0.125
equal,199,model_7,0.125
equal,199,model_8,0.125
equal,200,model_1,0.125
equal,200,model_2,0.125
equal,200,model_3,0.125
equal,200,model_4,0.125
equal,200,model_5,0.125
equal,200,model_6,0.125
equal,200,model_7,0.125
equal,200,model_8,0.125
equal,201,model_1,0.125
equal,201,model_2,0.125
equal,201,model_3,0.125
equal,201,model_4,0.125
equal,201,model_5,0.125
equal,201,model_6,0.125
equal,201,model_7,0.125
equal,201,model_8,0.125
equal,202,model_1,0.125
equal,202,model_2,0.125
equal,202,model_3,0.125
equal,202,model_4,0.125
equal,202,model_5,0.125
equal,202,model_6,0.125
equal,202,model_7,0.125
equal,202,model_8,0.125
equal,203,model_1,0.125
equal,203,model_2,0.125
equal,203,model_3,0.125
equal,203,model_4,0.125
equal,203,model_5,0.125
equal,203,model_6,0.125
equal,203,model_7,0.125
equal,203,model_8,0.125
equal,204,model_1,0.125
equal,204,model_2,0.125
equal,204,model_3,0.125
equal,204,model_4,0.125
equal,204,model_5,0.125
equal,204,model_6,0.125
equal,204,model_7,0.125
equal,204,model_8,0.125
equal,205,model_1,0.125
equal,205,model_2,0.125
equal,205,model_3,0.125
equal,205,model_4,0.125
equal,205,model_5,0.125
equal,205,model_6,0.125
equal,205,model_7,0.125
equal,205,model_8,0.125
equal,206,model_1,0.125
equal,206,model_2,0.125
equal,206,model_3,0.125
equal,206,model_4,0.125
equal,206,model_5,0.125
equal,206,model_6,0.125
equal,206,model_7,0.125
equal,206,model_8,0.125
equal,207,model_1,0.125
equal,207,model_2,0.125
equal,207,model_3,0.125
equal,207,model_4,0.125
equal,207,model_5,0.125
equal,207,model_6,0.125
equal,207,model_7,0.125
equal,207,model_8,0.125
equal,208,model_1,0.125
equal,208,model_2,0.125
equal,208,model_3,0.125
equal,208,model_4,0.125
equal,208,model_5,0.125
equal,208,model_6,0.125
equal,208,model_7,0.125
equal,208,model_8,0.125
equal,209,model_1,0.125
equal,209,model_2,0.125
equal,209,model_3,0.125
equal,209,model_4,0.125
equal,209,model_5,0.125
equal,209,model_6,0.125
equal,209,model_7,0.125
equal,209,model_8,0.125
equal,210,model_1,0.125
equal,210,model_2,0.125
equal,210,model_3,0.125
equal,210,model_4,0.125
equal,210,model_5,0.125
equal,210,model_6,0.125
equal,210,model_7,0.125
equal,210,model_8,0.125
equal,211,model_1,0.125
equal,211,model_2,0.125
equal,211,model_3,0.125
equal,211,model_4,0.125
equal,211,model_5,0.125
equal,211,model_6,0.125
equal,211,model_7,0.125
equal,211,model_8,0.125
equal,212,model_1,0.125
equal,212,model_2,0.125
equal,212,model_3,0.125
equal,212,model_4,0.125
equal,212,model_5,0.125
equal,212,model_6,0.125
equal,212,model_7,0.125
equal,212,model_8,0.125
equal,213,model_1,0.125
equal,213,model_2,0.125
equal,213,model_3,0.125
equal,213,model_4,0.125
equal,213,model_5,0.125
equal,213,model_6,0.125
equal,213,model_7,0.125
equal,213,model_8,0.125
equal,214,model_1,0.125
equal,214,model_2,0.125
equal,214,model_3,0.125
equal,214,model_4,0.125
equal,214,model_5,0.125
equal,214,model_6,0.125
equal,214,model_7,0.125
equal,214,model_8,0.125
equal,215,model_1,0.125
equal,215,model_2,0.125
equal,215,model_3,0.125
equal,215,model_4,0.125
equal,215,model_5,0.125
equal,215,model_6,0.125
equal,215,model_7,0.125
equal,215,model_8,0.125
equal,216,model_1,0.125
equal,216,model_2,0.125
equal,216,model_3,0.125
equal,216,model_4,0.125
equal,216,model_5,0.125
equal,216,model_6,0.125
equal,216,model_7,0.125
equal,216,model_8,0.125
equal,217,model_1,0.125
equal,217,model_2,0.125
equal,217,model_3,0.125
equal,217,model_4,0.125
equal,217,model_5,0.125
equal,217,model_6,0.125
equal,217,model_7,0.125
equal,217,model_8,0.125
equal,218,model_1,0.125
equal,218,model_2,0.125
equal,218,model_3,0.125
equal,218,model_4,0.125
equal,218,model_5,0.125
equal,218,model_6,0.125
equal,218,model_7,0.125
equal,218,model_8,0.125
equal,219,model_1,0.125
equal,219,model_2,0.125
equal,219,model_3,0.125
equal,219,model_4,0.125
equal,219,model_5,0.125
equal,219,model_6,0.125
equal,219,model_7,0.125
equal,219,model_8,0.125
equal,220,model_1,0.125
equal,220,model_2,0.125
equal,220,model_3,0.125
equal,220,model_4,0.125
equal,220,model_5,0.125
equal,220,model_6,0.125
equal,220,model_7,0.125
equal,220,model_8,0.125
equal,221,model_1,0.125
equal,221,model_2,0.125
equal,221,model_3,0.125
equal,221,model_4,0.125
equal,221,model_5,0.125
equal,221,model_6,0.125
equal,221,model_7,0.125
equal,221,model_8,0.125
equal,222,model_1,0.125
equal,222,model_2,0.125
equal,222,model_3,0.125
equal,222,model_4,0.125
equal,222,model_5,0.125
equal,222,model_6,0.125
equal,222,model_7,0.125
equal,222,model_8,0.125
equal,223,model_1,0.125
equal,223,model_2,0.125
equal,223,model_3,0.125
equal,223,model_4,0.125
equal,223,model_5,0.125
equal,223,model_6,0.125
equal,223,model_7,0.125
equal,223,model_8,0.125
equal,224,model_1,0.125
equal,224,model_2,0.125
equal,224,model_3,0.125
equal,224,model_4,0.125
equal,224,model_5,0.125
equal,224,model_6,0.125
equal,224,model_7,0.125
equal,224,model_8,0.125
equal,225,model_1,0.125
equal,225,model_2,0.125
equal,225,model_3,0.125
equal,225,model_4,0.125
equal,225,model_5,0.125
equal,225,model_6,0.125
equal,225,model_7,0.125
equal,225,model_8,0.125
equal,226,model_1,0.125
equal,226,model_2,0.125
equal,226,model_3,0.125
