oos_period,row_model,col_model,adjacency_matrice
276,8,5,0.0
276,8,6,0.0
276,8,7,0.0
276,8,8,0.0
277,1,1,0.0
277,1,2,0.0
277,1,3,0.0
277,1,4,0.0
277,1,5,0.0
277,1,6,0.0
277,1,7,0.0
277,1,8,0.0
277,2,1,3.650548007693679
277,2,2,0.0
277,2,3,3.5681502855765834
277,2,4,0.0
277,2,5,0.0
277,2,6,0.0
277,2,7,0.0
277,2,8,1.593082190431489
277,3,1,0.584270532977703
277,3,2,0.0
277,3,3,0.0
277,3,4,0.0
277,3,5,0.0
277,3,6,0.0
277,3,7,0.0
277,3,8,0.0
277,4,1,4.939331844886325
277,4,2,2.452605764921727
277,4,3,5.6236349453759145
277,4,4,0.0
277,4,5,0.0
277,4,6,18594.99472404088
277,4,7,1.2629398846886397
277,4,8,3.9374626565001494
277,5,1,5.160051391722639
277,5,2,2.961252823554955
277,5,3,5.890781043115871
277,5,4,40984.628786838904
277,5,5,0.0
277,5,6,0.7406264494186813
277,5,7,2.307597358892457
277,5,8,4.348940695655619
277,6,1,5.316169356529686
277,6,2,2.8513921326722897
277,6,3,5.388931026349469
277,6,4,0.0
277,6,5,0.0
277,6,6,0.0
277,6,7,2.0906154492628275
277,6,8,4.149696561190294
277,7,1,4.545383668095258
277,7,2,1.2105471955261138
277,7,3,4.3597646489948145
277,7,4,0.0
277,7,5,0.0
277,7,6,0.0
277,7,7,0.0
277,7,8,2.8791816108663864
277,8,1,3.0932880138790333
277,8,2,0.0
277,8,3,3.107434190919175
277,8,4,0.0
277,8,5,0.0
277,8,6,0.0
277,8,7,0.0
277,8,8,0.0
278,1,1,0.0
278,1,2,0.0
278,1,3,0.0
278,1,4,0.0
278,1,5,0.0
278,1,6,0.0
278,1,7,0.0
278,1,8,0.0
278,2,1,3.8638733821582227
278,2,2,0.0
278,2,3,3.4715581612579576
278,2,4,0.0
278,2,5,0.0
278,2,6,0.0
278,2,7,0.0
278,2,8,1.4665637590004945
278,3,1,0.9828421537097046
278,3,2,0.0
278,3,3,0.0
278,3,4,0.0
278,3,5,0.0
278,3,6,0.0
278,3,7,0.0
278,3,8,0.0
278,4,1,5.288742215820718
278,4,2,2.5584215411057163
278,4,3,5.125108749238101
278,4,4,0.0
278,4,5,6051.323837314252
278,4,6,30855.088554353173
278,4,7,1.9038576430297574
278,4,8,4.100689787082178
278,5,1,5.495898025630497
278,5,2,2.8464505663953914
278,5,3,5.368431559833447
278,5,4,0.0
278,5,5,0.0
278,5,6,0.48689149670404214
278,5,7,2.117156463720524
278,5,8,4.45105011925859
278,6,1,5.715776694480236
278,6,2,2.7656413037082617
278,6,3,5.149575459592262
278,6,4,0.0
278,6,5,0.0
278,6,6,0.0
278,6,7,2.2452588413208843
278,6,8,4.3936951682967145
278,7,1,4.973533204776635
278,7,2,1.1664676550436521
278,7,3,4.300723551980711
278,7,4,0.0
278,7,5,0.0
278,7,6,0.0
278,7,7,0.0
278,7,8,3.1350492816807356
278,8,1,3.3532605405261533
278,8,2,0.0
278,8,3,2.613318456852721
278,8,4,0.0
278,8,5,0.0
278,8,6,0.0
278,8,7,0.0
278,8,8,0.0
279,1,1,0.0
279,1,2,0.0
279,1,3,0.0
279,1,4,0.0
279,1,5,0.0
279,1,6,0.0
279,1,7,0.0
279,1,8,0.0
279,2,1,4.049072514946258
279,2,2,0.0
279,2,3,3.399184587400674
279,2,4,0.0
279,2,5,0.0
279,2,6,0.0
279,2,7,0.0
279,2,8,1.957573136125737
279,3,1,0.8880450303156969
279,3,2,0.0
279,3,3,0.0
279,3,4,0.0
279,3,5,0.0
279,3,6,0.0
279,3,7,0.0
279,3,8,0.0
279,4,1,4.617110932981344
279,4,2,2.506538736922571
279,4,3,4.935394651897561
279,4,4,0.0
279,4,5,4829.2239307582995
279,4,6,57467.112847309276
279,4,7,1.3981083624638677
279,4,8,4.3079116047871215
279,5,1,4.79677905581797
279,5,2,2.7222769601775028
279,5,3,4.982859037753233
279,5,4,0.0
279,5,5,0.0
279,5,6,1.6385280278859018
279,5,7,1.5055963381196924
279,5,8,4.809136174302913
279,6,1,4.734184469254241
279,6,2,2.190728324860871
279,6,3,4.9352366371486855
279,6,4,0.0
279,6,5,0.0
279,6,6,0.0
279,6,7,1.3738204615995053
279,6,8,4.565541764838782
279,7,1,3.935549943614645
279,7,2,1.2455086082652014
279,7,3,4.157994777544032
279,7,4,0.0
279,7,5,0.0
279,7,6,0.0
279,7,7,0.0
279,7,8,3.312719784148392
279,8,1,2.907655723797017
279,8,2,0.0
279,8,3,2.198362101713781
279,8,4,0.0
279,8,5,0.0
279,8,6,0.0
279,8,7,0.0
279,8,8,0.0
280,1,1,0.0
280,1,2,0.0
280,1,3,0.0
280,1,4,0.0
280,1,5,0.0
280,1,6,0.0
280,1,7,0.0
280,1,8,0.0
280,2,1,3.873155926147309
280,2,2,0.0
280,2,3,3.5229169997873933
280,2,4,0.0
280,2,5,0.0
280,2,6,0.0
280,2,7,0.0
280,2,8,2.5905086898403162
280,3,1,0.9146254215830155
280,3,2,0.0
280,3,3,0.0
280,3,4,0.0
280,3,5,0.0
280,3,6,0.0
280,3,7,0.0
280,3,8,0.0
280,4,1,4.70219777245624
280,4,2,3.1343468260012837
280,4,3,4.901649426910184
280,4,4,0.0
280,4,5,0.0
280,4,6,26246.78333530658
280,4,7,1.3944871412851865
280,4,8,4.3764034953003605
280,5,1,4.863921959192822
280,5,2,3.3418732870042778
280,5,3,4.835147712075894
280,5,4,3333.8117537811722
280,5,5,0.0
280,5,6,0.6816481271200973
280,5,7,1.6448733301010172
280,5,8,4.821267294411786
280,6,1,4.856849779864797
280,6,2,3.582602140810261
280,6,3,4.724438272863251
280,6,4,0.0
280,6,5,0.0
280,6,6,0.0
280,6,7,1.805433519848798
280,6,8,4.543885388652021
280,7,1,4.299551446341897
280,7,2,1.884477072395993
280,7,3,4.09337944168728
280,7,4,0.0
280,7,5,0.0
280,7,6,0.0
280,7,7,0.0
280,7,8,3.4013834892929125
280,8,1,3.0112606364594017
280,8,2,0.0
280,8,3,2.069522692660658
280,8,4,0.0
280,8,5,0.0
280,8,6,0.0
280,8,7,0.0
280,8,8,0.0
281,1,1,0.0
281,1,2,0.0
281,1,3,0.0
281,1,4,0.0
281,1,5,0.0
281,1,6,0.0
281,1,7,0.0
281,1,8,0.0
281,2,1,3.8456612105108654
281,2,2,0.0
281,2,3,3.6057704098894487
281,2,4,0.0
281,2,5,0.0
281,2,6,0.0
281,2,7,0.0
281,2,8,2.2086225367465495
281,3,1,0.9879625530413619
281,3,2,0.0
281,3,3,0.0
281,3,4,0.0
281,3,5,0.0
281,3,6,0.0
281,3,7,0.0
281,3,8,0.0
281,4,1,4.91405232488947
281,4,2,3.0701734077120864
281,4,3,5.201603146687767
281,4,4,0.0
281,4,5,0.0
281,4,6,88096.26238586415
281,4,7,1.7807966014128735
281,4,8,4.191781462133952
281,5,1,5.076455999619136
281,5,2,3.3048535066997533
281,5,3,5.184045291400203
281,5,4,10846.080698403472
281,5,5,0.0
281,5,6,2.7898178245209104
281,5,7,2.2819152323842933
281,5,8,4.597255421082844
281,6,1,5.061256235782882
281,6,2,2.265982482279791
281,6,3,5.28762248190811
281,6,4,0.0
281,6,5,0.0
281,6,6,0.0
281,6,7,0.39433049349502475
281,6,8,3.8688808122921716
281,7,1,4.632079263850936
281,7,2,1.6915764983371275
281,7,3,4.428938896275536
281,7,4,0.0
281,7,5,0.0
281,7,6,0.0
281,7,7,0.0
281,7,8,3.287539423049374
281,8,1,3.184663284261812
281,8,2,0.0
281,8,3,2.1390534198839797
281,8,4,0.0
281,8,5,0.0
281,8,6,0.0
281,8,7,0.0
281,8,8,0.0
282,1,1,0.0
282,1,2,0.0
282,1,3,0.0
282,1,4,0.0
282,1,5,0.0
282,1,6,0.0
282,1,7,0.0
282,1,8,0.0
282,2,1,4.126155471711208
282,2,2,0.0
282,2,3,3.501909538358537
282,2,4,0.0
282,2,5,0.0
282,2,6,0.0
282,2,7,0.0
282,2,8,1.8558702185985836
282,3,1,1.100419782725125
282,3,2,0.0
282,3,3,0.0
282,3,4,0.0
282,3,5,0.0
282,3,6,0.0
282,3,7,0.0
282,3,8,0.0
282,4,1,4.963896640300062
282,4,2,3.522484827353381
282,4,3,5.289324011183398
282,4,4,0.0
282,4,5,2216.243332401732
282,4,6,44669.68688724856
282,4,7,1.5968147170256355
282,4,8,4.056631356193471
282,5,1,5.125298049979559
282,5,2,3.8655671033985293
282,5,3,5.378968432909134
282,5,4,0.0
282,5,5,0.0
282,5,6,1.0234969441286712
282,5,7,1.6447866253729257
282,5,8,4.241334076307359
282,6,1,5.080308988067126
282,6,2,3.144988930908619
282,6,3,4.996525479832406
282,6,4,0.0
282,6,5,0.0
282,6,6,0.0
282,6,7,1.3460227399013007
282,6,8,3.6304926695929423
282,7,1,4.500167561016194
282,7,2,2.6027330079725655
282,7,3,4.627294089191939
282,7,4,0.0
282,7,5,0.0
282,7,6,0.0
282,7,7,0.0
282,7,8,3.359533106442664
282,8,1,3.1558056718493446
282,8,2,0.0
282,8,3,2.4092641541060953
282,8,4,0.0
282,8,5,0.0
282,8,6,0.0
282,8,7,0.0
282,8,8,0.0
283,1,1,0.0
283,1,2,0.0
283,1,3,0.0
283,1,4,0.0
283,1,5,0.0
283,1,6,0.0
283,1,7,0.0
283,1,8,0.0
283,2,1,3.9201430326457354
283,2,2,0.0
283,2,3,3.093825772476256
283,2,4,0.0
283,2,5,0.0
283,2,6,0.0
283,2,7,0.0
283,2,8,1.157633665873682
283,3,1,1.194803311331885
283,3,2,0.0
283,3,3,0.0
283,3,4,0.0
283,3,5,0.0
283,3,6,0.0
283,3,7,0.0
283,3,8,0.0
283,4,1,5.113876374416118
283,4,2,3.1509867038218036
283,4,3,4.971045432518975
283,4,4,0.0
283,4,5,3288.470301394061
283,4,6,40452.93770480954
283,4,7,2.2614276820464094
283,4,8,3.902661047953713
283,5,1,5.279669075721824
283,5,2,3.276577842555855
283,5,3,4.919935589422569
283,5,4,0.0
283,5,5,0.0
283,5,6,1.042393561115393
283,5,7,2.3181877541228797
283,5,8,3.9558550686650262
283,6,1,5.287517116093231
283,6,2,2.6642228960482335
283,6,3,4.688728452527652
283,6,4,0.0
283,6,5,0.0
283,6,6,0.0
283,6,7,1.5753251665156818
283,6,8,3.657371188466325
283,7,1,4.788312574666889
283,7,2,1.5687836117625982
283,7,3,4.343587614612273
283,7,4,0.0
283,7,5,0.0
283,7,6,0.0
283,7,7,0.0
283,7,8,3.5361416008751894
283,8,1,3.2404708923548333
283,8,2,0.0
283,8,3,2.1920940900508
283,8,4,0.0
283,8,5,0.0
283,8,6,0.0
283,8,7,0.0
283,8,8,0.0
284,1,1,0.0
284,1,2,0.0
284,1,3,0.0
284,1,4,0.0
284,1,5,0.0
284,1,6,0.0
284,1,7,0.0
284,1,8,0.0
284,2,1,4.2729261079059
284,2,2,0.0
284,2,3,3.3832063254256686
284,2,4,0.0
284,2,5,0.0
284,2,6,0.0
284,2,7,0.0
284,2,8,2.138666139650825
284,3,1,1.203740207627107
284,3,2,0.0
284,3,3,0.0
284,3,4,0.0
284,3,5,0.0
284,3,6,0.0
284,3,7,0.0
284,3,8,0.0
284,4,1,5.136863221037579
284,4,2,3.078005041723737
284,4,3,5.074824544682763
284,4,4,0.0
284,4,5,8641.753773957707
284,4,6,35891.32261797359
284,4,7,1.4757280439854077
284,4,8,4.2573404830842
284,5,1,5.277547770896216
284,5,2,3.433953938432598
284,5,3,5.017760044570034
284,5,4,0.0
284,5,5,0.0
284,5,6,0.9606957626254271
284,5,7,1.149480338348937
284,5,8,4.3463227644133395
284,6,1,5.219975852271413
284,6,2,3.000484131024791
284,6,3,4.794428501495817
284,6,4,0.0
284,6,5,0.0
284,6,6,0.0
284,6,7,1.3125824390787968
284,6,8,3.9426317154129205
284,7,1,4.663121912039432
284,7,2,2.5028808992063194
284,7,3,4.351426740592784
284,7,4,0.0
284,7,5,0.0
284,7,6,0.0
284,7,7,0.0
284,7,8,3.8601842083092297
284,8,1,3.146794775561309
284,8,2,0.0
284,8,3,2.0982286790094515
284,8,4,0.0
284,8,5,0.0
284,8,6,0.0
284,8,7,0.0
284,8,8,0.0
285,1,1,0.0
285,1,2,0.0
285,1,3,0.0
285,1,4,0.0
285,1,5,0.0
285,1,6,0.0
285,1,7,0.0
285,1,8,0.0
285,2,1,3.7968671023630414
285,2,2,0.0
285,2,3,2.1825820436762067
285,2,4,0.0
285,2,5,0.0
285,2,6,0.0
285,2,7,0.0
285,2,8,1.3619848534555914
285,3,1,1.1643648784818152
285,3,2,0.0
285,3,3,0.0
285,3,4,0.0
285,3,5,0.0
285,3,6,0.0
285,3,7,0.0
285,3,8,0.0
285,4,1,5.169042661146318
285,4,2,3.1265074596259983
285,4,3,4.441259869758325
285,4,4,0.0
285,4,5,0.0
285,4,6,23868.953298851255
285,4,7,1.684256550534756
285,4,8,4.5582169037582005
285,5,1,5.324507104130071
285,5,2,3.2684862956285805
285,5,3,4.161506976169348
285,5,4,10429.150500370079
285,5,5,0.0
285,5,6,1.3149510521747299
285,5,7,2.2948684940086896
285,5,8,4.638632692723532
285,6,1,5.3090651531413195
285,6,2,2.6440643358955582
285,6,3,4.2012032295007655
285,6,4,0.0
285,6,5,0.0
285,6,6,0.0
285,6,7,1.6011219218382509
285,6,8,4.143504332393443
285,7,1,4.861174974873248
285,7,2,1.647730701351371
285,7,3,3.9429185430793314
285,7,4,0.0
285,7,5,0.0
285,7,6,0.0
285,7,7,0.0
285,7,8,3.97226016648131
285,8,1,3.2295642356497822
285,8,2,0.0
285,8,3,1.8101215476674088
285,8,4,0.0
285,8,5,0.0
285,8,6,0.0
285,8,7,0.0
285,8,8,0.0
286,1,1,0.0
286,1,2,0.0
286,1,3,0.0
286,1,4,0.0
286,1,5,0.0
286,1,6,0.0
286,1,7,0.0
286,1,8,0.0
286,2,1,3.682261127129725
286,2,2,0.0
286,2,3,2.7876133132207097
286,2,4,0.0
286,2,5,0.0
286,2,6,0.0
286,2,7,0.0
286,2,8,1.5589573706698594
286,3,1,1.234381271270865
286,3,2,0.0
286,3,3,0.0
286,3,4,0.0
286,3,5,0.0
286,3,6,0.0
286,3,7,0.0
286,3,8,0.0
286,4,1,5.294793748241655
286,4,2,3.10091383676285
286,4,3,5.04903822994461
286,4,4,0.0
286,4,5,3235.0119740149603
286,4,6,43238.18118081809
286,4,7,2.782845210798696
286,4,8,4.707995774592108
286,5,1,5.473207692258106
286,5,2,3.189468357392969
286,5,3,4.8581856220198025
286,5,4,0.0
286,5,5,0.0
286,5,6,4.4001416994176425
286,5,7,2.5489206508382876
286,5,8,4.871413736187081
286,6,1,5.503122033314802
286,6,2,2.51801517173547
286,6,3,4.896059068969931
286,6,4,0.0
286,6,5,0.0
286,6,6,0.0
286,6,7,1.2041393606202377
286,6,8,4.160455764786834
286,7,1,5.157750047145237
286,7,2,1.5838103089536917
286,7,3,4.647120228082431
286,7,4,0.0
286,7,5,0.0
286,7,6,0.0
286,7,7,0.0
286,7,8,3.9217491483310254
286,8,1,3.398164848891518
286,8,2,0.0
286,8,3,2.2446479745882737
286,8,4,0.0
286,8,5,0.0
286,8,6,0.0
286,8,7,0.0
286,8,8,0.0
287,1,1,0.0
287,1,2,0.0
287,1,3,0.0
287,1,4,0.0
287,1,5,0.0
287,1,6,0.0
287,1,7,0.0
287,1,8,0.0
287,2,1,3.8583221964202803
287,2,2,0.0
287,2,3,3.0299639875063296
287,2,4,0.0
287,2,5,0.0
287,2,6,0.0
287,2,7,0.0
287,2,8,1.2129277644135206
287,3,1,1.3674029442386866
287,3,2,0.0
287,3,3,0.0
287,3,4,0.0
287,3,5,0.0
287,3,6,0.0
287,3,7,0.0
287,3,8,0.0
287,4,1,5.492603811815237
287,4,2,3.118668388080588
287,4,3,5.369185034377129
287,4,4,0.0
287,4,5,0.0
287,4,6,42694.63496266214
287,4,7,5.9258566144324805
287,4,8,4.453653863146889
287,5,1,5.675724616235973
287,5,2,3.2432551836451013
287,5,3,5.226502665567805
287,5,4,7946.845672021786
287,5,5,0.0
287,5,6,45378.49395583466
287,5,7,5.512857698117211
287,5,8,4.411968853390224
287,6,1,5.746542288939931
287,6,2,2.5644006151624787
287,6,3,5.1892727913980385
287,6,4,0.0
287,6,5,0.0
287,6,6,0.0
287,6,7,2.148905382953989
287,6,8,4.1138777686833565
287,7,1,5.426266275723523
287,7,2,1.5606808635674043
287,7,3,4.7026179000762856
287,7,4,0.0
287,7,5,0.0
287,7,6,0.0
287,7,7,0.0
287,7,8,4.101661412747187
287,8,1,3.585146456736094
287,8,2,0.0
287,8,3,2.090968034439092
287,8,4,0.0
287,8,5,0.0
287,8,6,0.0
287,8,7,0.0
287,8,8,0.0
288,1,1,0.0
288,1,2,0.0
288,1,3,0.0
288,1,4,0.0
288,1,5,0.0
288,1,6,0.0
288,1,7,0.0
288,1,8,0.0
288,2,1,4.259458144115968
288,2,2,0.0
288,2,3,3.1398170778760597
288,2,4,0.0
288,2,5,0.0
288,2,6,0.0
288,2,7,0.0
288,2,8,1.4682121408545203
288,3,1,1.3473633012371133
288,3,2,0.0
288,3,3,0.0
288,3,4,0.0
288,3,5,0.0
288,3,6,0.0
288,3,7,0.0
288,3,8,0.0
288,4,1,5.752798186956064
288,4,2,2.769969932718991
288,4,3,5.394443901086688
288,4,4,0.0
288,4,5,5359.766226014652
288,4,6,38952.97869471936
288,4,7,3.388731738869754
288,4,8,4.054876908998153
288,5,1,5.927878164232806
288,5,2,3.2158010366176333
288,5,3,5.264243315238788
288,5,4,0.0
288,5,5,0.0
288,5,6,31189.151486952964
288,5,7,2.066599073728317
288,5,8,4.077148872558116
288,6,1,5.9413839743494945
288,6,2,2.642681520639894
288,6,3,5.1816099944659895
288,6,4,0.0
288,6,5,0.0
288,6,6,0.0
288,6,7,1.5886782603847087
288,6,8,3.9658712559222766
288,7,1,5.559267286252202
288,7,2,2.0260936606206474
288,7,3,4.783409755580271
288,7,4,0.0
288,7,5,0.0
288,7,6,0.0
288,7,7,0.0
288,7,8,4.303921831674979
288,8,1,3.392027757766224
288,8,2,0.0
288,8,3,2.1303614755746296
288,8,4,0.0
288,8,5,0.0
288,8,6,0.0
288,8,7,0.0
288,8,8,0.0
289,1,1,0.0
289,1,2,0.0
289,1,3,0.0
289,1,4,0.0
289,1,5,0.0
289,1,6,0.0
289,1,7,0.0
289,1,8,0.0
289,2,1,3.7607240282936787
289,2,2,0.0
289,2,3,3.2435159986955235
289,2,4,0.0
289,2,5,0.0
289,2,6,0.0
289,2,7,0.0
289,2,8,1.6535426646141478
289,3,1,1.336111358329221
289,3,2,0.0
289,3,3,0.0
289,3,4,0.0
289,3,5,0.0
289,3,6,0.0
289,3,7,0.0
289,3,8,0.0
289,4,1,5.904013592738392
289,4,2,3.3577669978673432
289,4,3,5.372094338259554
289,4,4,0.0
289,4,5,2526.0033182982843
289,4,6,43989.97618297515
289,4,7,6.135691644380891
289,4,8,4.587956049776174
289,5,1,6.104814316086462
289,5,2,3.3591672902462575
289,5,3,5.309822174916387
289,5,4,0.0
289,5,5,0.0
289,5,6,38013.68848922507
289,5,7,4.026295006860129
289,5,8,4.696494398056992
289,6,1,6.183543411376356
289,6,2,2.7266070772575492
289,6,3,5.2404803946585075
289,6,4,0.0
289,6,5,0.0
289,6,6,0.0
289,6,7,2.4359801843505666
289,6,8,4.239985847014681
289,7,1,5.942183500783107
289,7,2,1.7776527192433444
289,7,3,4.545973730082919
289,7,4,0.0
289,7,5,0.0
289,7,6,0.0
289,7,7,0.0
289,7,8,3.907793230909375
289,8,1,3.4273857191926784
289,8,2,0.0
289,8,3,2.091392560963358
289,8,4,0.0
289,8,5,0.0
289,8,6,0.0
289,8,7,0.0
289,8,8,0.0
290,1,1,0.0
290,1,2,0.0
290,1,3,0.0
290,1,4,0.0
290,1,5,0.0
290,1,6,0.0
290,1,7,0.0
290,1,8,0.0
290,2,1,4.259722690863786
290,2,2,0.0
290,2,3,3.355153965507824
290,2,4,0.0
290,2,5,0.0
290,2,6,0.0
290,2,7,0.0
290,2,8,1.7935361108267265
290,3,1,1.5416195896885116
290,3,2,0.0
290,3,3,0.0
290,3,4,0.0
290,3,5,0.0
290,3,6,0.0
290,3,7,0.0
290,3,8,0.0
290,4,1,6.193472736774194
290,4,2,3.062435266644191
290,4,3,5.499333259730392
290,4,4,0.0
290,4,5,0.0
290,4,6,91084.64038657364
290,4,7,3.5619778830536872
290,4,8,4.651876027731869
290,5,1,6.3840439948344985
290,5,2,3.088987016231269
290,5,3,5.43291354507659
290,5,4,649.7100899959999
290,5,5,0.0
290,5,6,5.7517444407938045
290,5,7,2.5253439995374705
290,5,8,4.71044548495929
290,6,1,6.297812185488976
290,6,2,2.231893626699333
290,6,3,5.19685014046151
290,6,4,0.0
290,6,5,0.0
290,6,6,0.0
290,6,7,0.867345490985482
290,6,8,4.252131117904649
290,7,1,6.060852935334431
290,7,2,1.6331202111960168
290,7,3,4.617801237052537
290,7,4,0.0
290,7,5,0.0
290,7,6,0.0
290,7,7,0.0
290,7,8,3.999550549691861
290,8,1,3.595986090153836
290,8,2,0.0
290,8,3,2.0241858728506594
290,8,4,0.0
290,8,5,0.0
290,8,6,0.0
290,8,7,0.0
290,8,8,0.0
291,1,1,0.0
291,1,2,0.0
291,1,3,0.0
291,1,4,0.0
291,1,5,0.0
291,1,6,0.0
291,1,7,0.0
291,1,8,0.0
291,2,1,4.439143894492077
291,2,2,0.0
291,2,3,3.0607338475340398
291,2,4,0.0
291,2,5,0.0
291,2,6,0.0
291,2,7,0.0
291,2,8,2.1309400618837793
291,3,1,1.6319624569133657
291,3,2,0.0
291,3,3,0.0
291,3,4,0.0
291,3,5,0.0
291,3,6,0.0
291,3,7,0.0
291,3,8,0.0
291,4,1,6.131850761472422
291,4,2,2.228153197733117
291,4,3,5.338819836125996
291,4,4,0.0
291,4,5,3265.089613604421
291,4,6,45361.608799304246
291,4,7,3.405253040116673
291,4,8,4.501822079797773
291,5,1,6.232680192441845
291,5,2,2.657775467870846
291,5,3,5.254536415993773
291,5,4,0.0
291,5,5,0.0
291,5,6,33851.73978820744
291,5,7,1.3043670127350422
291,5,8,4.639174294768038
291,6,1,6.116369007134651
291,6,2,1.7612618825651225
291,6,3,4.9648894030915915
291,6,4,0.0
291,6,5,0.0
291,6,6,0.0
291,6,7,0.957303943409203
291,6,8,3.8459805079065137
291,7,1,5.7684686689026075
291,7,2,1.4564838905288178
291,7,3,4.552876122214304
291,7,4,0.0
291,7,5,0.0
291,7,6,0.0
291,7,7,0.0
291,7,8,4.141114266720337
291,8,1,3.3563773792647367
291,8,2,0.0
291,8,3,0.7981739807543854
291,8,4,0.0
291,8,5,0.0
291,8,6,0.0
291,8,7,0.0
291,8,8,0.0
292,1,1,0.0
292,1,2,0.0
292,1,3,0.0
292,1,4,0.0
292,1,5,0.0
292,1,6,0.0
292,1,7,0.0
292,1,8,0.0
292,2,1,3.9981239639447606
292,2,2,0.0
292,2,3,2.846541750834855
292,2,4,0.0
292,2,5,0.0
292,2,6,0.0
292,2,7,0.0
292,2,8,2.347315876343924
292,3,1,1.6163521100720224
292,3,2,0.0
292,3,3,0.0
292,3,4,0.0
292,3,5,0.0
292,3,6,0.0
292,3,7,0.0
292,3,8,0.0
292,4,1,5.716808863570106
292,4,2,3.0020951941407277
292,4,3,5.3475415785651625
292,4,4,0.0
292,4,5,3643.3456053630653
292,4,6,43388.90620883124
292,4,7,4.617488784933989
292,4,8,5.102264922950421
292,5,1,5.784409326314691
292,5,2,3.149153215783534
292,5,3,5.2471074908003
292,5,4,0.0
292,5,5,0.0
292,5,6,35050.190162322935
292,5,7,1.6255332704826329
292,5,8,5.231512498963988
292,6,1,5.660566789760276
292,6,2,2.250438094060415
292,6,3,5.0669623817510026
292,6,4,0.0
292,6,5,0.0
292,6,6,0.0
292,6,7,0.9012520568255744
292,6,8,4.376053595903224
292,7,1,5.433137527013784
292,7,2,1.7589928537344373
292,7,3,4.548905586299362
292,7,4,0.0
292,7,5,0.0
292,7,6,0.0
292,7,7,0.0
292,7,8,4.684149518687041
292,8,1,2.5534409404008636
292,8,2,0.0
292,8,3,1.3301539583015762
292,8,4,0.0
292,8,5,0.0
292,8,6,0.0
292,8,7,0.0
292,8,8,0.0
293,1,1,0.0
293,1,2,0.0
293,1,3,0.0
293,1,4,0.0
293,1,5,0.0
293,1,6,0.0
293,1,7,0.0
293,1,8,0.0
293,2,1,3.5493758576258636
293,2,2,0.0
293,2,3,3.014178023534045
293,2,4,0.0
293,2,5,0.0
293,2,6,0.0
293,2,7,0.0
293,2,8,2.6991578922839867
293,3,1,1.2611131018098096
293,3,2,0.0
293,3,3,0.0
293,3,4,0.0
293,3,5,0.0
293,3,6,0.0
293,3,7,0.0
293,3,8,0.0
293,4,1,5.630177290827773
293,4,2,3.2362320679770664
293,4,3,5.453163164240866
293,4,4,0.0
293,4,5,6569.797205691546
293,4,6,27314.092174257275
293,4,7,61869.8451258415
293,4,8,5.1099331834366515
293,5,1,5.745703690891592
293,5,2,3.252883889444999
293,5,3,5.366212644522259
293,5,4,0.0
293,5,5,0.0
293,5,6,26860.362631915476
293,5,7,2.6953842998551574
293,5,8,5.3400166674079745
293,6,1,5.6136589724859
293,6,2,2.3927205726367653
293,6,3,5.081166264722926
293,6,4,0.0
293,6,5,0.0
293,6,6,0.0
293,6,7,1.2308380226629374
293,6,8,4.588083915043143
293,7,1,5.830432745179594
293,7,2,1.8274190305138023
293,7,3,4.679560508946613
293,7,4,0.0
293,7,5,0.0
293,7,6,0.0
293,7,7,0.0
293,7,8,4.4968797524286535
293,8,1,2.914355297567801
293,8,2,0.0
293,8,3,0.9546647693175714
293,8,4,0.0
293,8,5,0.0
293,8,6,0.0
293,8,7,0.0
293,8,8,0.0
294,1,1,0.0
294,1,2,0.0
294,1,3,0.0
294,1,4,0.0
294,1,5,0.0
294,1,6,0.0
294,1,7,0.0
294,1,8,0.0
294,2,1,4.224956209014503
294,2,2,0.0
294,2,3,3.0349895847223602
294,2,4,0.0
294,2,5,0.0
294,2,6,0.0
294,2,7,0.0
294,2,8,2.4748064298470007
294,3,1,1.8784582155185516
294,3,2,0.0
294,3,3,0.0
294,3,4,0.0
294,3,5,0.0
294,3,6,0.0
294,3,7,0.0
294,3,8,0.0
294,4,1,5.836069929850419
294,4,2,2.9167597373390954
294,4,3,5.257388748502157
294,4,4,0.0
294,4,5,0.0
294,4,6,34370.34101108818
294,4,7,62990.04821538026
294,4,8,5.045699376748422
294,5,1,5.825763764725561
294,5,2,3.096756239000302
294,5,3,5.203246588813654
294,5,4,905.3651375893531
294,5,5,0.0
294,5,6,24038.480393577716
294,5,7,2.0633755592375103
294,5,8,5.206158106093045
294,6,1,5.736122444518081
294,6,2,2.280433788021548
294,6,3,4.9733944203545075
294,6,4,0.0
294,6,5,0.0
294,6,6,0.0
294,6,7,1.1264225751206327
294,6,8,4.576017652475998
294,7,1,5.3204429295332805
294,7,2,1.826409962936256
294,7,3,4.551421808531451
294,7,4,0.0
294,7,5,0.0
294,7,6,0.0
294,7,7,0.0
294,7,8,4.36121555536778
294,8,1,2.8509974912509217
294,8,2,0.0
294,8,3,1.0663044242427198
294,8,4,0.0
294,8,5,0.0
294,8,6,0.0
294,8,7,0.0
294,8,8,0.0
295,1,1,0.0
295,1,2,0.0
295,1,3,0.0
295,1,4,0.0
295,1,5,0.0
295,1,6,0.0
295,1,7,0.0
295,1,8,0.0
295,2,1,3.6339207744222985
295,2,2,0.0
295,2,3,2.7816588310513763
295,2,4,0.0
295,2,5,0.0
295,2,6,0.0
295,2,7,0.0
295,2,8,2.6112980014638536
295,3,1,1.6972654924431887
295,3,2,0.0
