method,oos_period,model,weight
var_error,207,model_2,0.028114431302540727
var_error,207,model_3,0.15818534578087895
var_error,207,model_4,0.08074798562533105
var_error,207,model_5,0.41270457059553795
var_error,207,model_6,0.12920465638392217
var_error,207,model_7,0.021237337807071422
var_error,207,model_8,0.01642900572260441
var_error,208,model_1,0.1555096444598871
var_error,208,model_2,0.02765304677233502
var_error,208,model_3,0.1494218191399643
var_error,208,model_4,0.08564697622938941
var_error,208,model_5,0.4144637154604828
var_error,208,model_6,0.13151359725147577
var_error,208,model_7,0.013703674102228143
var_error,208,model_8,0.022087526583237236
var_error,209,model_1,0.1441274646743867
var_error,209,model_2,0.01614118985196101
var_error,209,model_3,0.15559932896982012
var_error,209,model_4,0.06957307747677742
var_error,209,model_5,0.43187757803801013
var_error,209,model_6,0.1430671702024639
var_error,209,model_7,0.039614190785580684
var_error,209,model_8,1.4602186266159491e-18
var_error,210,model_1,0.1457421874526054
var_error,210,model_2,0.02590036007658225
var_error,210,model_3,0.1447337904451041
var_error,210,model_4,0.05511233850651871
var_error,210,model_5,0.45322864700157256
var_error,210,model_6,0.1487527931129978
var_error,210,model_7,0.026529883403619038
var_error,210,model_8,3.9814730746089365e-17
var_error,211,model_1,0.14378820528017208
var_error,211,model_2,0.056384148674711566
var_error,211,model_3,0.11550549776012259
var_error,211,model_4,0.07587231360206934
var_error,211,model_5,0.43669034093990583
var_error,211,model_6,0.13666354937882136
var_error,211,model_7,0.03509594436319715
var_error,211,model_8,3.966397424020637e-18
var_error,212,model_1,0.1542341696068047
var_error,212,model_2,0.042433504243391984
var_error,212,model_3,0.07396336294535552
var_error,212,model_4,0.06188761402361608
var_error,212,model_5,0.4657535150248429
var_error,212,model_6,0.1334456430423995
var_error,212,model_7,0.026958593004003766
var_error,212,model_8,0.04132359810858551
var_error,213,model_1,0.1205248238064738
var_error,213,model_2,0.040989996452151664
var_error,213,model_3,0.06627092376832033
var_error,213,model_4,0.10761162284193103
var_error,213,model_5,0.4011959864389262
var_error,213,model_6,0.16240058139953814
var_error,213,model_7,0.045580054188652706
var_error,213,model_8,0.055426011103006136
var_error,214,model_1,0.11820704842740068
var_error,214,model_2,0.06722646932850433
var_error,214,model_3,0.07809419051058084
var_error,214,model_4,0.11136062929363709
var_error,214,model_5,0.3834549798932652
var_error,214,model_6,0.14890441009895924
var_error,214,model_7,0.0385672990604669
var_error,214,model_8,0.054184973386185706
var_error,215,model_1,0.023200616056942576
var_error,215,model_2,0.07473777692549691
var_error,215,model_3,0.020283823735455713
var_error,215,model_4,0.2549520876343477
var_error,215,model_5,0.2917313965326806
var_error,215,model_6,0.08453216370022797
var_error,215,model_7,0.11236045295917178
var_error,215,model_8,0.1382016824546767
var_error,216,model_1,0.10004509195722934
var_error,216,model_2,0.07025489226425287
var_error,216,model_3,0.06758164540072562
var_error,216,model_4,0.21693310853804854
var_error,216,model_5,0.24199130450271872
var_error,216,model_6,0.04511122614112835
var_error,216,model_7,0.1494576254781344
var_error,216,model_8,0.1086251057167622
var_error,217,model_1,0.1131788624198902
var_error,217,model_2,0.07376483418002446
var_error,217,model_3,0.012807163994228711
var_error,217,model_4,0.10060011762832866
var_error,217,model_5,0.41403789084681797
var_error,217,model_6,0.1738876749521421
var_error,217,model_7,0.0533579385933954
var_error,217,model_8,0.05836551738417252
var_error,218,model_1,0.10541723099090274
var_error,218,model_2,0.07880550984193667
var_error,218,model_3,0.012258104297128205
var_error,218,model_4,0.09959043348123792
var_error,218,model_5,0.40298150356534945
var_error,218,model_6,0.17446324640163263
var_error,218,model_7,0.062130463437923646
var_error,218,model_8,0.06435350798288872
var_error,219,model_1,0.13740842969624723
var_error,219,model_2,0.10379957994548616
var_error,219,model_3,0.0
var_error,219,model_4,0.1237734337329676
var_error,219,model_5,0.43746600374764055
var_error,219,model_6,0.16546407859878773
var_error,219,model_7,0.03177698063032992
var_error,219,model_8,0.0003114936475408417
var_error,220,model_1,0.10353667920007079
var_error,220,model_2,0.07615172998499098
var_error,220,model_3,3.732272838240643e-18
var_error,220,model_4,0.13861249048062171
var_error,220,model_5,0.38842451332094785
var_error,220,model_6,0.18828819714593084
var_error,220,model_7,0.06507149718300667
var_error,220,model_8,0.0399148926834311
var_error,221,model_1,0.11173370547955405
var_error,221,model_2,0.12019872941862195
var_error,221,model_3,0.0
var_error,221,model_4,0.1318134964800576
var_error,221,model_5,0.38708388234243535
var_error,221,model_6,0.15235467982992257
var_error,221,model_7,0.08516459470719655
var_error,221,model_8,0.011650911741211882
var_error,222,model_1,0.11379399168575159
var_error,222,model_2,0.09496788118650022
var_error,222,model_3,6.440944410033665e-18
var_error,222,model_4,0.12446314533232088
var_error,222,model_5,0.38869367319383785
var_error,222,model_6,0.15905899559575795
var_error,222,model_7,0.0826715250843338
var_error,222,model_8,0.03635078792049779
var_error,223,model_1,0.08660772557012272
var_error,223,model_2,0.0946479523257152
var_error,223,model_3,0.005152018101291723
var_error,223,model_4,0.12901210835045626
var_error,223,model_5,0.36616476329017794
var_error,223,model_6,0.17360020762023662
var_error,223,model_7,0.10324196055796121
var_error,223,model_8,0.04157326418303811
var_error,224,model_1,0.09494415570732513
var_error,224,model_2,0.10848922073911478
var_error,224,model_3,1.144751793323241e-19
var_error,224,model_4,0.12543925707418496
var_error,224,model_5,0.3848010131438136
var_error,224,model_6,0.16931898751012148
var_error,224,model_7,0.09888582277170825
var_error,224,model_8,0.018121543052731674
var_error,225,model_1,0.09661905006297282
var_error,225,model_2,0.08746281012812555
var_error,225,model_3,0.009628593883808613
var_error,225,model_4,0.1418586938951748
var_error,225,model_5,0.37139993625909895
var_error,225,model_6,0.17392381515785046
var_error,225,model_7,0.10228802074257452
var_error,225,model_8,0.01681907986939432
var_error,226,model_1,0.09596165946690165
var_error,226,model_2,0.08723242048484302
var_error,226,model_3,0.011825285088659262
var_error,226,model_4,0.14021743486950664
var_error,226,model_5,0.3724319924573629
var_error,226,model_6,0.1749482548602126
var_error,226,model_7,0.1021555254216952
var_error,226,model_8,0.015227427349818645
var_error,227,model_1,0.10241834229218465
var_error,227,model_2,0.0925893471650791
var_error,227,model_3,0.0
var_error,227,model_4,0.1437324782798352
var_error,227,model_5,0.3876684280882998
var_error,227,model_6,0.18317684089197012
var_error,227,model_7,0.09041456328163114
var_error,227,model_8,1.211045356335625e-18
var_error,228,model_1,0.10346176026184102
var_error,228,model_2,0.08245356301323803
var_error,228,model_3,0.0
var_error,228,model_4,0.15522613215234532
var_error,228,model_5,0.38314062172809715
var_error,228,model_6,0.19077432164886052
var_error,228,model_7,0.08494360119461784
var_error,228,model_8,6.210022052788692e-18
var_error,229,model_1,0.09532904665244253
var_error,229,model_2,0.0749759618837276
var_error,229,model_3,1.220362718755413e-18
var_error,229,model_4,0.14645329891702885
var_error,229,model_5,0.3913288283084615
var_error,229,model_6,0.20767458699857852
var_error,229,model_7,0.08423827723876108
var_error,229,model_8,4.164013968697977e-18
var_error,230,model_1,0.0930163064042874
var_error,230,model_2,0.07937794059455779
var_error,230,model_3,0.0
var_error,230,model_4,0.13831144883310503
var_error,230,model_5,0.4000779941479269
var_error,230,model_6,0.21328136081387902
var_error,230,model_7,0.07593494920524385
var_error,230,model_8,0.0
var_error,231,model_1,0.09439732337224087
var_error,231,model_2,0.07762851013679765
var_error,231,model_3,3.39996907445168e-17
var_error,231,model_4,0.14741537800539434
var_error,231,model_5,0.3898023007659747
var_error,231,model_6,0.2029597823605152
var_error,231,model_7,0.08779670535807714
var_error,231,model_8,0.0
var_error,232,model_1,0.10150061163143875
var_error,232,model_2,0.08158047358853183
var_error,232,model_3,6.1252658185041435e-18
var_error,232,model_4,0.15458811859311886
var_error,232,model_5,0.3849750254084607
var_error,232,model_6,0.19114155801141589
var_error,232,model_7,0.08621421276603401
var_error,232,model_8,0.0
var_error,233,model_1,0.08849977698871991
var_error,233,model_2,0.07529428054533026
var_error,233,model_3,3.308041680564671e-17
var_error,233,model_4,0.1397790929167852
var_error,233,model_5,0.3913343576934407
var_error,233,model_6,0.2061941984384625
var_error,233,model_7,0.09889829341626136
var_error,233,model_8,0.0
var_error,234,model_1,0.1159386209281391
var_error,234,model_2,0.09534987533526913
var_error,234,model_3,3.123181206601913e-17
var_error,234,model_4,0.17921737179120661
var_error,234,model_5,0.36929608981499723
var_error,234,model_6,0.16140349673158844
var_error,234,model_7,0.07879454539779931
var_error,234,model_8,1.504412570638898e-17
var_error,235,model_1,0.11751667061850306
var_error,235,model_2,0.0974409190672424
var_error,235,model_3,0.0
var_error,235,model_4,0.17008167590965165
var_error,235,model_5,0.37911533303426703
var_error,235,model_6,0.16321801212169784
var_error,235,model_7,0.07262738924763805
var_error,235,model_8,1.40017325507854e-17
var_error,236,model_1,0.12127189418438329
var_error,236,model_2,0.09888530834922077
var_error,236,model_3,0.0
var_error,236,model_4,0.1658509591745383
var_error,236,model_5,0.38332765866573254
var_error,236,model_6,0.15803683346147124
var_error,236,model_7,0.07262734616365368
var_error,236,model_8,0.0
var_error,237,model_1,0.12488718225425842
var_error,237,model_2,0.09752466848828895
var_error,237,model_3,0.0
var_error,237,model_4,0.17859300457853633
var_error,237,model_5,0.3737088638143194
var_error,237,model_6,0.15216731614858817
var_error,237,model_7,0.07311896471500856
var_error,237,model_8,6.036380298601733e-18
var_error,238,model_1,0.1313875858093273
var_error,238,model_2,0.09751895934369326
var_error,238,model_3,0.0
var_error,238,model_4,0.2002126894774536
var_error,238,model_5,0.35749091411593437
var_error,238,model_6,0.1447297184169905
var_error,238,model_7,0.06866013283560089
var_error,238,model_8,1.0669703459637326e-17
var_error,239,model_1,0.11134214475918885
var_error,239,model_2,0.09069490788859039
var_error,239,model_3,0.0
var_error,239,model_4,0.24736813546049832
var_error,239,model_5,0.2913900046980824
var_error,239,model_6,0.13529548714247028
var_error,239,model_7,0.12390932005016973
var_error,239,model_8,2.1917295147538323e-17
var_error,240,model_1,0.11475703141176638
var_error,240,model_2,0.0777816624667509
var_error,240,model_3,1.7758045739168646e-18
var_error,240,model_4,0.2550734980065844
var_error,240,model_5,0.2819019213369069
var_error,240,model_6,0.13353054032566258
var_error,240,model_7,0.13695534645132867
var_error,240,model_8,5.824198545314744e-18
var_error,241,model_1,0.10280699849774502
var_error,241,model_2,0.06747356829601792
var_error,241,model_3,0.0
var_error,241,model_4,0.25309342540674706
var_error,241,model_5,0.27748107941446326
var_error,241,model_6,0.14315335906462862
var_error,241,model_7,0.155991569319398
var_error,241,model_8,0.0
var_error,242,model_1,0.06468690349648182
var_error,242,model_2,0.027824412682846838
var_error,242,model_3,1.6678131302423882e-17
var_error,242,model_4,0.22266386665961282
var_error,242,model_5,0.2927858084743494
var_error,242,model_6,0.20537430426238876
var_error,242,model_7,0.18666470442332028
var_error,242,model_8,0.0
var_error,243,model_1,0.050285005257480864
var_error,243,model_2,0.028165460200164572
var_error,243,model_3,1.1048667034214287e-16
var_error,243,model_4,0.21243661104575556
var_error,243,model_5,0.2997162496032114
var_error,243,model_6,0.22590084499222596
var_error,243,model_7,0.18349582890016142
var_error,243,model_8,0.0
var_error,244,model_1,0.0700154182676606
var_error,244,model_2,0.011424163687270367
var_error,244,model_3,4.040347158398973e-17
var_error,244,model_4,0.23900173411917647
var_error,244,model_5,0.26733964485819056
var_error,244,model_6,0.18431672766188345
var_error,244,model_7,0.22790231140481854
var_error,244,model_8,8.303389866542719e-17
var_error,245,model_1,0.05032463856046449
var_error,245,model_2,0.008945803042174887
var_error,245,model_3,0.0
var_error,245,model_4,0.22654909269800347
var_error,245,model_5,0.2748555009716428
var_error,245,model_6,0.2130125388448332
var_error,245,model_7,0.22631242588188072
var_error,245,model_8,3.1102288486111004e-16
var_error,246,model_1,0.049634625812620015
var_error,246,model_2,0.006557604460327887
var_error,246,model_3,3.2169796499472903e-16
var_error,246,model_4,0.2262424083077446
var_error,246,model_5,0.27609143735697605
var_error,246,model_6,0.2163202447801935
var_error,246,model_7,0.22515367928113772
var_error,246,model_8,0.0
var_error,247,model_1,0.014046750592402863
var_error,247,model_2,0.11741777470776117
var_error,247,model_3,1.7347234759750718e-18
var_error,247,model_4,0.17398022854496772
var_error,247,model_5,0.33345242582685003
var_error,247,model_6,0.11823685007628715
var_error,247,model_7,0.13351154147827274
var_error,247,model_8,0.10935442877245813
var_error,248,model_1,0.030107749941532785
var_error,248,model_2,0.11872176651550877
var_error,248,model_3,0.031763576886577535
var_error,248,model_4,0.20363365060586724
var_error,248,model_5,0.24299904247409054
var_error,248,model_6,0.133821471282245
var_error,248,model_7,0.13107417247935185
var_error,248,model_8,0.10787856981382622
var_error,249,model_1,0.09620909616445036
var_error,249,model_2,0.09620909616395701
var_error,249,model_3,0.09620909616448846
var_error,249,model_4,0.09620909616395701
var_error,249,model_5,0.3265363268499402
var_error,249,model_6,0.09620909616395701
var_error,249,model_7,0.09620909616414958
var_error,249,model_8,0.0962090961641002
var_error,250,model_1,1.1077709452063796e-17
var_error,250,model_2,0.017917735184340193
var_error,250,model_3,2.0072660229907723e-18
var_error,250,model_4,0.4272932678271726
var_error,250,model_5,0.2861435275168578
var_error,250,model_6,0.014320281044154358
var_error,250,model_7,0.2543251884264751
var_error,250,model_8,7.861510043170563e-20
var_error,251,model_1,6.11067455518468e-17
var_error,251,model_2,0.13965968074107635
var_error,251,model_3,0.0
var_error,251,model_4,0.238903850837641
var_error,251,model_5,0.26493095322963023
var_error,251,model_6,0.15755628914509281
var_error,251,model_7,0.19894922604555937
var_error,251,model_8,0.0
var_error,252,model_1,2.434329675443459e-16
var_error,252,model_2,0.040602064322278905
var_error,252,model_3,0.0
var_error,252,model_4,0.2528937362196719
var_error,252,model_5,0.24445220728211653
var_error,252,model_6,0.25589057684576794
var_error,252,model_7,0.20616141532916446
var_error,252,model_8,7.366572870746319e-18
var_error,253,model_1,0.0
var_error,253,model_2,0.05801546898842582
var_error,253,model_3,1.4841561124579846e-16
var_error,253,model_4,0.2541916190748005
var_error,253,model_5,0.25082187444488857
