oos_period,row_model,col_model,cov_matrice
72,10,9,0.004875002898184508
72,10,10,0.036347367783613325
72,10,11,-0.00019464343599318845
72,11,1,0.007419354838709692
72,11,2,0.018539898132427905
72,11,3,0.016595633770444866
72,11,4,0.022614601018675774
72,11,5,0.002060213105365034
72,11,6,0.016589614233534798
72,11,7,0.011971646859083208
72,11,8,0.023273344651952514
72,11,9,0.017082390920186784
72,11,10,-0.00019464343599318845
72,11,11,0.06326415789473687
73,1,1,0.03075757894736845
73,1,2,0.02143463497453313
73,1,3,0.012345324886842084
73,1,4,0.020161290322580648
73,1,5,0.008720520586502528
73,1,6,0.022270476126179953
73,1,7,0.017402376910016976
73,1,8,0.02685059422750428
73,1,9,0.01165714833283109
73,1,10,0.013993153497368443
73,1,11,0.009507640067911735
73,2,1,0.02143463497453313
73,2,2,0.05250100000000005
73,2,3,0.019673143389915108
73,2,4,0.026570458404074737
73,2,5,0.008238488155687562
73,2,6,0.031156991643870983
73,2,7,0.02258064516129032
73,2,8,0.025755517826825204
73,2,9,0.014583128048259819
73,2,10,0.014759231109847204
73,2,11,0.016638370118845554
73,3,1,0.012345324886842084
73,3,2,0.019673143389915108
73,3,3,0.04490733584015367
73,3,4,0.02323018612723257
73,3,5,0.005758052847912526
73,3,6,0.021380085441925142
73,3,7,0.009187609215144303
73,3,8,0.009819802654265563
73,3,9,0.005612568450832793
73,3,10,0.007329678074077062
73,3,11,0.01554702157576914
73,4,1,0.020161290322580648
73,4,2,0.026570458404074737
73,4,3,0.02323018612723257
73,4,4,0.059869421052631606
73,4,5,0.007296030570288606
73,4,6,0.03151334423986414
73,4,7,0.014091680814940595
73,4,8,0.03471986417657049
73,4,9,0.012844008040874407
73,4,10,0.012709315346859082
73,4,11,0.02241086587436339
73,5,1,0.008720520586502528
73,5,2,0.008238488155687562
73,5,3,0.005758052847912526
73,5,4,0.007296030570288606
73,5,5,0.06632731908577773
73,5,6,0.01333358957088952
73,5,7,0.01005277410424449
73,5,8,0.0172858238539287
73,5,9,0.010937467097353453
73,5,10,0.00788761728043172
73,5,11,-0.0006455194996943977
73,6,1,0.022270476126179953
73,6,2,0.031156991643870983
73,6,3,0.021380085441925142
73,6,4,0.03151334423986414
73,6,5,0.01333358957088952
73,6,6,0.06683531371609185
73,6,7,0.01643998777317487
73,6,8,0.02744926369098541
73,6,9,0.015642543757354483
73,6,10,0.01881310671280174
73,6,11,0.015583376732577234
73,7,1,0.017402376910016976
73,7,2,0.02258064516129032
73,7,3,0.009187609215144303
73,7,4,0.014091680814940595
73,7,5,0.01005277410424449
73,7,6,0.01643998777317487
73,7,7,0.0457904736842105
73,7,8,0.026281833616298853
73,7,9,0.015936601554584078
73,7,10,0.010042906100169807
73,7,11,0.010865874363327692
73,8,1,0.02685059422750428
73,8,2,0.025755517826825204
73,8,3,0.009819802654265563
73,8,4,0.03471986417657049
73,8,5,0.0172858238539287
73,8,6,0.02744926369098541
73,8,7,0.026281833616298853
73,8,8,0.1130315263157895
73,8,9,0.023759928848969443
73,8,10,0.013167898098994943
73,8,11,0.02939219015280142
73,9,1,0.01165714833283109
73,9,2,0.014583128048259819
73,9,3,0.005612568450832793
73,9,4,0.012844008040874407
73,9,5,0.010937467097353453
73,9,6,0.015642543757354483
73,9,7,0.015936601554584078
73,9,8,0.023759928848969443
73,9,9,0.044164449841042466
73,9,10,0.003941249736694754
73,9,11,0.016630384700950785
73,10,1,0.013993153497368443
73,10,2,0.014759231109847204
73,10,3,0.007329678074077062
73,10,4,0.012709315346859082
73,10,5,0.00788761728043172
73,10,6,0.01881310671280174
73,10,7,0.010042906100169807
73,10,8,0.013167898098994943
73,10,9,0.003941249736694754
73,10,10,0.03719529894051714
73,10,11,-0.0010314520550763842
73,11,1,0.009507640067911735
73,11,2,0.016638370118845554
73,11,3,0.01554702157576914
73,11,4,0.02241086587436339
73,11,5,-0.0006455194996943977
73,11,6,0.015583376732577234
73,11,7,0.010865874363327692
73,11,8,0.02939219015280142
73,11,9,0.016630384700950785
73,11,10,-0.0010314520550763842
73,11,11,0.05957994736842108
74,1,1,0.03075757894736844
74,1,2,0.021689303904923622
74,1,3,0.012472659352037329
74,1,4,0.020415959252971138
74,1,5,0.009132937184847175
74,1,6,0.0223978105913752
74,1,7,0.017402376910016965
74,1,8,0.02608658743633278
74,1,9,0.01165714833283109
74,1,10,0.014775376934125667
74,1,11,0.008998302207130743
74,2,1,0.021689303904923622
74,2,2,0.05292205263157901
74,2,3,0.02040721370797284
74,2,4,0.028539898132427875
74,2,5,0.010122072065246141
74,2,6,0.03145805465225128
74,2,7,0.022920203735144303
74,2,8,0.028105263157894786
74,2,9,0.014640289910517888
74,2,10,0.015413249557079818
74,2,11,0.016570458404074753
74,3,1,0.012472659352037329
74,3,2,0.02040721370797284
74,3,3,0.04593988167524843
74,3,4,0.024813152879925273
74,3,5,0.007668659280193169
74,3,6,0.02182974039037336
74,3,7,0.009357388502071294
74,3,8,0.009199934654251962
74,3,9,0.005641149381961829
74,3,10,0.009494220978958903
74,3,11,0.014316571941351474
74,4,1,0.020415959252971138
74,4,2,0.028539898132427875
74,4,3,0.024813152879925273
74,4,4,0.06555363157894742
74,4,5,0.011929058468811522
74,4,6,0.032663303682879424
74,4,7,0.014431239388794578
74,4,8,0.031976230899830246
74,4,9,0.012901169903132474
74,4,10,0.01857815670580645
74,4,11,0.01894736842105268
74,5,1,0.009132937184847175
74,5,2,0.010122072065246141
74,5,3,0.007668659280193169
74,5,4,0.011929058468811522
74,5,5,0.0746790826008424
74,5,6,0.01454297421910051
74,5,7,0.01060266290203735
74,5,8,0.016760035720682506
74,5,9,0.011030036303779103
74,5,10,0.013381035013319739
74,5,11,-0.0036428430019015347
74,6,1,0.0223978105913752
74,6,2,0.03145805465225128
74,6,3,0.02182974039037336
74,6,4,0.032663303682879424
74,6,5,0.01454297421910051
74,6,6,0.0671966982211866
74,6,7,0.016609767060101862
74,6,8,0.02812841762000407
74,6,9,0.015671124688483522
74,6,10,0.019647654374850013
74,6,11,0.01521894171751441
74,7,1,0.017402376910016965
74,7,2,0.022920203735144303
74,7,3,0.009357388502071294
74,7,4,0.014431239388794578
74,7,5,0.01060266290203735
74,7,6,0.016609767060101862
74,7,7,0.04579047368421049
74,7,8,0.025263157894736866
74,7,9,0.01593660155458408
74,7,10,0.011085870682512768
74,7,11,0.010186757215619706
74,8,1,0.02608658743633278
74,8,2,0.028105263157894786
74,8,3,0.009199934654251962
74,8,4,0.031976230899830246
74,8,5,0.016760035720682506
74,8,6,0.02812841762000407
74,8,7,0.025263157894736866
74,8,8,0.0873894210526315
74,8,9,0.023588443262195252
74,8,10,0.020926272664733483
74,8,11,0.023266553480475405
74,9,1,0.01165714833283109
74,9,2,0.014640289910517888
74,9,3,0.005641149381961829
74,9,4,0.012901169903132474
74,9,5,0.011030036303779103
74,9,6,0.015671124688483522
74,9,7,0.01593660155458408
74,9,8,0.023588443262195252
74,9,9,0.044164449841042466
74,9,10,0.004116824151203766
74,9,11,0.01651606097643465
74,10,1,0.014775376934125667
74,10,2,0.015413249557079818
74,10,3,0.009494220978958903
74,10,4,0.01857815670580645
74,10,5,0.013381035013319739
74,10,6,0.019647654374850013
74,10,7,0.011085870682512768
74,10,8,0.020926272664733483
74,10,9,0.004116824151203766
74,10,10,0.03945035873811211
74,10,11,-0.0008793385342614396
74,11,1,0.008998302207130743
74,11,2,0.016570458404074753
74,11,3,0.014316571941351474
74,11,4,0.01894736842105268
74,11,5,-0.0036428430019015347
74,11,6,0.01521894171751441
74,11,7,0.010186757215619706
74,11,8,0.023266553480475405
74,11,9,0.01651606097643465
74,11,10,-0.0008793385342614396
74,11,11,0.05831678947368421
75,1,1,0.03075757894736844
75,1,2,0.02627334465195248
75,1,3,0.017056700099066183
75,1,4,0.019269949066213918
75,1,5,0.014225348793336144
75,1,6,0.022397810591375196
75,1,7,0.01625636672325976
75,1,8,0.019210526315789497
75,1,9,0.011132947111455878
75,1,10,0.016463520292784403
75,1,11,0.007852292020373523
75,2,1,0.02627334465195248
75,2,2,0.06576415789473689
75,2,3,0.02774971767176231
75,2,4,0.031816638370118874
75,2,5,0.0161925078069779
75,2,6,0.03256951852979287
75,2,7,0.025993208828522907
75,2,8,0.02781324278438034
75,2,9,0.016702253767848948
75,2,10,0.02032536129212226
75,2,11,0.020865874363327708
75,3,1,0.017056700099066183
75,3,2,0.02774971767176231
75,3,3,0.05585953869983788
75,3,4,0.028325574427178236
75,3,5,0.012691821402033872
75,3,6,0.022941204267914947
75,3,7,0.012666074905011867
75,3,8,0.010322002138109332
75,3,9,0.007810917194052905
75,3,10,0.014059159676540972
75,3,11,0.018847669210166406
75,4,1,0.019269949066213918
75,4,2,0.031816638370118874
75,4,3,0.028325574427178236
75,4,4,0.062211526315789495
75,4,5,0.016352596409949058
75,4,6,0.032385437713494024
75,4,7,0.012325976230899843
75,4,8,0.024027164685908334
75,4,9,0.011774110847195289
75,4,10,0.019319629357147695
75,4,11,0.01653650254668934
75,5,1,0.014225348793336144
75,5,2,0.0161925078069779
75,5,3,0.012691821402033872
75,5,4,0.016352596409949058
75,5,5,0.0797359601069959
75,5,6,0.01577769962071862
75,5,7,0.014799871438353141
75,5,8,0.02113607032196603
75,5,9,0.013679013550702545
75,5,10,0.01768389460218928
75,5,11,0.0019123419633446529
75,6,1,0.022397810591375196
75,6,2,0.03256951852979287
75,6,3,0.022941204267914947
75,6,4,0.032385437713494024
75,6,5,0.01577769962071862
75,6,6,0.0671966982211866
75,6,7,0.016331901090716465
75,6,8,0.02646122180369168
75,6,9,0.015544024875398445
75,6,10,0.020056968005946564
75,6,11,0.01494107574812901
75,7,1,0.01625636672325976
75,7,2,0.025993208828522907
75,7,3,0.012666074905011867
75,7,4,0.012325976230899843
75,7,5,0.014799871438353141
75,7,6,0.016331901090716465
75,7,7,0.04260626315789473
75,7,8,0.017619694397283572
75,7,9,0.014832840330708029
75,7,10,0.01175231474013585
75,7,11,0.00782682512733448
75,8,1,0.019210526315789497
75,8,2,0.02781324278438034
75,8,3,0.010322002138109332
75,8,4,0.024027164685908334
75,8,5,0.02113607032196603
75,8,6,0.02646122180369168
75,8,7,0.017619694397283572
75,8,8,0.05985257894736837
75,8,9,0.019107723279757904
75,8,10,0.018027308294648572
75,8,11,0.013789473684210544
75,9,1,0.011132947111455878
75,9,2,0.016702253767848948
75,9,3,0.007810917194052905
75,9,4,0.011774110847195289
75,9,5,0.013679013550702545
75,9,6,0.015544024875398445
75,9,7,0.014832840330708029
75,9,8,0.019107723279757904
75,9,9,0.04326555931823063
75,9,10,0.004663367917067846
75,9,11,0.015272512760191866
75,10,1,0.016463520292784403
75,10,2,0.02032536129212226
75,10,3,0.014059159676540972
75,10,4,0.019319629357147695
75,10,5,0.01768389460218928
75,10,6,0.020056968005946564
75,10,7,0.01175231474013585
75,10,8,0.018027308294648572
75,10,9,0.004663367917067846
75,10,10,0.04331649822074237
75,10,11,0.0002372770856706366
75,11,1,0.007852292020373523
75,11,2,0.020865874363327708
75,11,3,0.018847669210166406
75,11,4,0.01653650254668934
75,11,5,0.0019123419633446529
75,11,6,0.01494107574812901
75,11,7,0.00782682512733448
75,11,8,0.013789473684210544
75,11,9,0.015272512760191866
75,11,10,0.0002372770856706366
75,11,11,0.05418521052631578
76,1,1,0.028757578947368436
76,1,2,0.024592529711375224
76,1,3,0.01793754269895074
76,1,4,0.01869269949066213
76,1,5,0.016173044970517806
76,1,6,0.021780386048135814
76,1,7,0.013259762308998299
76,1,8,0.016978777589134145
76,1,9,0.011236146497951629
76,1,10,0.017335298477996627
76,1,11,0.00590831918505943
76,2,1,0.024592529711375224
76,2,2,0.06576415789473694
76,2,3,0.031111347552916828
76,2,4,0.03181663837011889
76,2,5,0.022004929081986386
76,2,6,0.03256951852979289
76,2,7,0.02095076400679118
76,2,8,0.02361120543293722
76,2,9,0.017186993413563705
76,2,10,0.023624904205704598
76,2,11,0.015823429541595956
76,3,1,0.01793754269895074
76,3,2,0.031111347552916828
76,3,3,0.058398314580553695
76,3,4,0.029480073578281807
76,3,5,0.014674511359240014
76,3,6,0.024176053354393736
76,3,7,0.013559876049317483
76,3,8,0.010535993187905606
76,3,9,0.008094734013218082
76,3,10,0.015652420085035295
76,3,11,0.01763620719657727
76,4,1,0.01869269949066213
76,4,2,0.03181663837011889
76,4,3,0.029480073578281807
76,4,4,0.06221152631578948
76,4,5,0.018348781494295408
76,4,6,0.032385437713494024
76,4,7,0.010594227504244495
76,4,8,0.022584040747028866
76,4,9,0.011940587089157935
76,4,10,0.020452805711307285
76,4,11,0.014804753820033984
76,5,1,0.016173044970517806
76,5,2,0.022004929081986386
76,5,3,0.014674511359240014
76,5,4,0.018348781494295408
76,5,5,0.08277333147246348
76,5,6,0.01791281364439842
76,5,7,0.017619326680373512
76,5,8,0.02256776262702376
76,5,9,0.014047271757257935
76,5,10,0.019605053052162962
76,5,11,0.0010916949927334458
76,6,1,0.021780386048135814
76,6,2,0.03256951852979289
76,6,3,0.024176053354393736
76,6,4,0.032385437713494024
76,6,5,0.01791281364439842
76,6,6,0.0671966982211866
76,6,7,0.014479627460998299
76,6,8,0.024917660445593213
76,6,9,0.01572208740156963
76,6,10,0.021269010288018194
76,6,11,0.013088802118410842
76,7,1,0.013259762308998299
76,7,2,0.02095076400679118
76,7,3,0.013559876049317483
76,7,4,0.010594227504244495
76,7,5,0.017619326680373512
76,7,6,0.014479627460998299
76,7,7,0.03273784210526317
76,7,8,0.013110356536502586
76,7,9,0.014890275947222448
76,7,10,0.012651220406383721
76,7,11,0.004617996604414279
76,8,1,0.016978777589134145
76,8,2,0.02361120543293722
76,8,3,0.010535993187905606
76,8,4,0.022584040747028866
76,8,5,0.02256776262702376
76,8,6,0.024917660445593213
76,8,7,0.013110356536502586
76,8,8,0.055056526315789445
76,8,9,0.019079039864617495
76,8,10,0.018255357418383716
76,8,11,0.01191171477079798
76,9,1,0.011236146497951629
76,9,2,0.017186993413563705
76,9,3,0.008094734013218082
76,9,4,0.011940587089157935
76,9,5,0.014047271757257935
76,9,6,0.01572208740156963
76,9,7,0.014890275947222448
76,9,8,0.019079039864617495
76,9,9,0.04333964039673544
76,9,10,0.004939865195669196
76,9,11,0.015026374053127347
76,10,1,0.017335298477996627
76,10,2,0.023624904205704598
76,10,3,0.015652420085035295
76,10,4,0.020452805711307285
76,10,5,0.019605053052162962
76,10,6,0.021269010288018194
76,10,7,0.012651220406383721
76,10,8,0.018255357418383716
76,10,9,0.004939865195669196
76,10,10,0.04571852056485323
76,10,11,-0.0009301976586078053
76,11,1,0.00590831918505943
76,11,2,0.015823429541595956
76,11,3,0.01763620719657727
76,11,4,0.014804753820033984
76,11,5,0.0010916949927334458
76,11,6,0.013088802118410842
76,11,7,0.004617996604414279
76,11,8,0.01191171477079798
76,11,9,0.015026374053127347
76,11,10,-0.0009301976586078053
76,11,11,0.05410626315789473
77,1,1,0.06207336842105264
77,1,2,0.0464346349745331
77,1,3,0.038883386929864136
77,1,4,0.04074702886247875
77,1,5,0.043800722267869234
77,1,6,0.039964388544178435
77,1,7,0.03089983022071307
77,1,8,0.03614176570458402
77,1,9,0.02669996333448829
77,1,10,0.03336995373387098
77,1,11,0.01120543293718164
77,2,1,0.0464346349745331
77,2,2,0.09905363157894745
77,2,3,0.052496608237704585
77,2,4,0.05412563667232599
77,2,5,0.0515786443170458
77,2,6,0.05019331565506735
77,2,7,0.038533106960950775
77,2,8,0.04285568760611205
77,2,9,0.032732887048143755
77,2,10,0.04027099838974535
77,2,11,0.020237691001697783
77,3,1,0.038883386929864136
77,3,2,0.052496608237704585
77,3,3,0.090014642222701
77,3,4,0.05098618945605428
77,3,5,0.04138849949985119
77,3,6,0.04201547419891377
77,3,7,0.030797920732066546
77,3,8,0.029242136724985365
77,3,9,0.023187618804298864
77,3,10,0.031229037357498032
77,3,11,0.022933320948699484
77,4,1,0.04074702886247875
77,4,2,0.05412563667232599
77,4,3,0.05098618945605428
77,4,4,0.09726415789473683
77,4,5,0.0469102448697453
77,4,6,0.050921601058318
77,4,7,0.028645161290322595
77,4,8,0.04221392190152798
77,4,9,0.027783494754793442
77,4,10,0.03695557366064514
77,4,11,0.02010186757215619
77,5,1,0.043800722267869234
77,5,2,0.0515786443170458
77,5,3,0.04138849949985119
77,5,4,0.0469102448697453
77,5,5,0.13297247119298974
77,5,6,0.04306801360353961
77,5,7,0.041009221554118847
77,5,8,0.0476762826159032
77,5,9,0.034274892459459416
77,5,10,0.039481843622348925
77,5,11,0.009920217912937157
77,6,1,0.039964388544178435
77,6,2,0.05019331565506735
77,6,3,0.04201547419891377
77,6,4,0.050921601058318
77,6,5,0.04306801360353961
77,6,6,0.08946613350410677
77,6,7,0.028994835045224075
77,6,8,0.04085748842124041
77,6,9,0.028604334177587853
77,6,10,0.03525268734702498
77,6,11,0.0164183228705255
77,7,1,0.03089983022071307
77,7,2,0.038533106960950775
77,7,3,0.030797920732066546
77,7,4,0.028645161290322595
77,7,5,0.041009221554118847
77,7,6,0.028994835045224075
77,7,7,0.054923105263157926
77,7,8,0.028728013582342976
77,7,9,0.027500936951541245
77,7,10,0.025978854378784406
77,7,11,0.008502546689303904
77,8,1,0.03614176570458402
77,8,2,0.04285568760611205
77,8,3,0.029242136724985365
77,8,4,0.04221392190152798
77,8,5,0.0476762826159032
77,8,6,0.04085748842124041
77,8,7,0.028728013582342976
77,8,8,0.08142494736842094
77,8,9,0.03281219008005213
77,8,10,0.03266302181368081
77,8,11,0.01632597623089981
77,9,1,0.02669996333448829
77,9,2,0.032732887048143755
77,9,3,0.023187618804298864
77,9,4,0.027783494754793442
77,9,5,0.034274892459459416
77,9,6,0.028604334177587853
77,9,7,0.027500936951541245
77,9,8,0.03281219008005213
77,9,9,0.060522879891773906
77,9,10,0.016558327661035405
77,9,11,0.018610505528243712
77,10,1,0.03336995373387098
77,10,2,0.04027099838974535
77,10,3,0.031229037357498032
77,10,4,0.03695557366064514
77,10,5,0.039481843622348925
77,10,6,0.03525268734702498
77,10,7,0.025978854378784406
77,10,8,0.03266302181368081
77,10,9,0.016558327661035405
77,10,10,0.06399259006387945
77,10,11,0.0034955950795925133
77,11,1,0.01120543293718164
77,11,2,0.020237691001697783
77,11,3,0.022933320948699484
77,11,4,0.02010186757215619
77,11,5,0.009920217912937157
77,11,6,0.0164183228705255
77,11,7,0.008502546689303904
77,11,8,0.01632597623089981
77,11,9,0.018610505528243712
77,11,10,0.0034955950795925133
77,11,11,0.0541062631578947
78,1,1,0.2074944210526314
78,1,2,0.13825976230899828
78,1,3,0.11470572447108651
78,1,4,0.1362478777589133
78,1,5,0.1282529838298301
78,1,6,0.12034146316126496
78,1,7,0.1109643463497453
78,1,8,0.12053225806451605
78,1,9,0.10636855176074982
78,1,10,0.12168065243107806
78,1,11,0.10302207130730044
78,2,1,0.13825976230899828
78,2,2,0.2381852105263159
78,2,3,0.12673580666251272
78,2,4,0.14753820033955858
78,2,5,0.13473897869782678
78,2,6,0.12878609514392678
78,2,7,0.11665195246179967
78,2,8,0.12541765704584037
78,2,9,0.11058202128764338
78,2,10,0.1266236692535314
78,2,11,0.10981324278438029
78,3,1,0.11470572447108651
78,3,2,0.12673580666251272
78,3,3,0.18498238669628972
78,3,4,0.12818209999966038
78,3,5,0.109507316638796
78,3,6,0.10699347213603957
78,3,7,0.09556760549034975
78,3,8,0.0974528143165738
78,3,9,0.08760627875672132
78,3,10,0.10262006360524903
78,3,11,0.097212693805365
78,4,1,0.1362478777589133
78,4,2,0.14753820033955858
78,4,3,0.12818209999966038
78,4,4,0.24789573684210517
78,4,5,0.13313868926893035
78,4,6,0.13269935479255224
78,4,7,0.11001697792869271
78,4,8,0.12809847198641758
78,4,9,0.108813831317493
78,4,10,0.12680645223820028
78,4,11,0.11341256366723255
78,5,1,0.1282529838298301
78,5,2,0.13473897869782678
78,5,3,0.109507316638796
78,5,4,0.13313868926893035
78,5,5,0.24723756370597466
78,5,6,0.11576308048665612
78,5,7,0.11419016427798982
78,5,8,0.12379631626957889
78,5,9,0.10656154756788432
78,5,10,0.11934138533507216
78,5,11,0.09388775028380301
78,6,1,0.12034146316126496
78,6,2,0.12878609514392678
78,6,3,0.10699347213603957
78,6,4,0.13269935479255224
78,6,5,0.11576308048665612
78,6,6,0.1961200674929839
78,6,7,0.09742148636502185
78,6,8,0.11313286582092193
78,6,9,0.09677210798031072
78,6,10,0.11085509961997383
78,6,11,0.09488215527869599
78,7,1,0.1109643463497453
78,7,2,0.11665195246179967
78,7,3,0.09556760549034975
78,7,4,0.11001697792869271
78,7,5,0.11419016427798982
78,7,6,0.09742148636502185
78,7,7,0.15999678947368426
78,7,8,0.10067028862478777
78,7,9,0.09521224685281346
78,7,10,0.10116482360802038
78,7,11,0.08622071307300509
78,8,1,0.12053225806451605
