oos_period,variant,row_model,col_model,sigma
70,v2,3,4,0.17771372866958265
70,v2,3,5,0.5393697912578275
70,v2,3,6,0.4386584148876252
70,v2,3,7,0.3940875292922434
70,v2,3,8,0.9704285669907668
70,v2,3,9,0.4743846939754605
70,v2,3,10,0.8982065508101703
70,v2,3,11,0.636100203545899
70,v2,4,1,0.01
70,v2,4,2,0.17529690178041954
70,v2,4,3,0.17771372866958265
70,v2,4,4,0.0
70,v2,4,5,0.2257045010334025
70,v2,4,6,0.23045345700134562
70,v2,4,7,0.3911093248216813
70,v2,4,8,0.6409882089688786
70,v2,4,9,0.0607822374822766
70,v2,4,10,0.7036541453459713
70,v2,4,11,0.48020454116628253
70,v2,5,1,0.01
70,v2,5,2,0.14191695410089963
70,v2,5,3,0.5393697912578275
70,v2,5,4,0.2257045010334025
70,v2,5,5,0.0
70,v2,5,6,0.6880752917537962
70,v2,5,7,0.32491806538854656
70,v2,5,8,0.6737218128181868
70,v2,5,9,0.6362643466408808
70,v2,5,10,0.7813722359668197
70,v2,5,11,0.8527318234879284
70,v2,6,1,0.01
70,v2,6,2,0.10760007960466858
70,v2,6,3,0.4386584148876252
70,v2,6,4,0.23045345700134562
70,v2,6,5,0.6880752917537962
70,v2,6,6,0.0
70,v2,6,7,0.4461619168013538
70,v2,6,8,0.8719815547056006
70,v2,6,9,0.4832576969778099
70,v2,6,10,0.4472585470404796
70,v2,6,11,0.4626342476184977
70,v2,7,1,0.4784507526813424
70,v2,7,2,0.370764784268308
70,v2,7,3,0.3940875292922434
70,v2,7,4,0.3911093248216813
70,v2,7,5,0.32491806538854656
70,v2,7,6,0.4461619168013538
70,v2,7,7,0.0
70,v2,7,8,0.9264312149290949
70,v2,7,9,0.22508550244782896
70,v2,7,10,0.7217329383651464
70,v2,7,11,0.829883401713186
70,v2,8,1,0.9789989826258517
70,v2,8,2,0.9152475438394302
70,v2,8,3,0.9704285669907668
70,v2,8,4,0.6409882089688786
70,v2,8,5,0.6737218128181868
70,v2,8,6,0.8719815547056006
70,v2,8,7,0.9264312149290949
70,v2,8,8,0.0
70,v2,8,9,1.083966098088294
70,v2,8,10,0.743584613555194
70,v2,8,11,0.9409991869505104
70,v2,9,1,0.01
70,v2,9,2,0.5541963374728226
70,v2,9,3,0.4743846939754605
70,v2,9,4,0.0607822374822766
70,v2,9,5,0.6362643466408808
70,v2,9,6,0.4832576969778099
70,v2,9,7,0.22508550244782896
70,v2,9,8,1.083966098088294
70,v2,9,9,0.0
70,v2,9,10,0.7617250570646417
70,v2,9,11,0.6534710870646656
70,v2,10,1,0.01
70,v2,10,2,0.603083812447254
70,v2,10,3,0.8982065508101703
70,v2,10,4,0.7036541453459713
70,v2,10,5,0.7813722359668197
70,v2,10,6,0.4472585470404796
70,v2,10,7,0.7217329383651464
70,v2,10,8,0.743584613555194
70,v2,10,9,0.7617250570646417
70,v2,10,10,0.0
70,v2,10,11,0.8164250461561812
70,v2,11,1,0.01
70,v2,11,2,0.5977380437423319
70,v2,11,3,0.636100203545899
70,v2,11,4,0.48020454116628253
70,v2,11,5,0.8527318234879284
70,v2,11,6,0.4626342476184977
70,v2,11,7,0.829883401713186
70,v2,11,8,0.9409991869505104
70,v2,11,9,0.6534710870646656
70,v2,11,10,0.8164250461561812
70,v2,11,11,0.0
71,v2,1,1,0.0
71,v2,1,2,0.01
71,v2,1,3,0.01
71,v2,1,4,0.01
71,v2,1,5,0.01
71,v2,1,6,0.01
71,v2,1,7,0.4040570204227849
71,v2,1,8,0.72902026993254
71,v2,1,9,0.01
71,v2,1,10,0.01
71,v2,1,11,0.01
71,v2,2,1,0.01
71,v2,2,2,0.0
71,v2,2,3,0.4063630024360192
71,v2,2,4,0.16301297906323817
71,v2,2,5,0.01
71,v2,2,6,0.3745075552609701
71,v2,2,7,0.42272616571496635
71,v2,2,8,0.7357815757740739
71,v2,2,9,0.5378500750537858
71,v2,2,10,0.5850239976864393
71,v2,2,11,0.5876965447191715
71,v2,3,1,0.01
71,v2,3,2,0.4063630024360192
71,v2,3,3,0.0
71,v2,3,4,0.2070547703978078
71,v2,3,5,0.3329747151740789
71,v2,3,6,0.5780757594385183
71,v2,3,7,0.3904955994370591
71,v2,3,8,0.9046240950949308
71,v2,3,9,0.15069026849880068
71,v2,3,10,0.712357251628462
71,v2,3,11,0.6235889385763836
71,v2,4,1,0.01
71,v2,4,2,0.16301297906323817
71,v2,4,3,0.2070547703978078
71,v2,4,4,0.0
71,v2,4,5,0.19050816556180983
71,v2,4,6,0.3114823133133901
71,v2,4,7,0.4550845259872074
71,v2,4,8,0.9276062045584935
71,v2,4,9,0.11922709176901507
71,v2,4,10,0.6874344612637912
71,v2,4,11,0.41637247266300614
71,v2,5,1,0.01
71,v2,5,2,0.01
71,v2,5,3,0.3329747151740789
71,v2,5,4,0.19050816556180983
71,v2,5,5,0.0
71,v2,5,6,0.6841370559814662
71,v2,5,7,0.297279628118688
71,v2,5,8,0.5712946554925491
71,v2,5,9,0.5524006370948122
71,v2,5,10,0.6631294467427317
71,v2,5,11,0.16256917623650935
71,v2,6,1,0.01
71,v2,6,2,0.3745075552609701
71,v2,6,3,0.5780757594385183
71,v2,6,4,0.3114823133133901
71,v2,6,5,0.6841370559814662
71,v2,6,6,0.0
71,v2,6,7,0.8255537843871678
71,v2,6,8,0.4438335877104892
71,v2,6,9,0.5393141480935524
71,v2,6,10,0.49299674281817746
71,v2,6,11,0.7042797715185856
71,v2,7,1,0.4040570204227849
71,v2,7,2,0.42272616571496635
71,v2,7,3,0.3904955994370591
71,v2,7,4,0.4550845259872074
71,v2,7,5,0.297279628118688
71,v2,7,6,0.8255537843871678
71,v2,7,7,0.0
71,v2,7,8,0.9074211995735191
71,v2,7,9,0.33676339902584346
71,v2,7,10,0.6106981740729381
71,v2,7,11,0.6763980747971494
71,v2,8,1,0.72902026993254
71,v2,8,2,0.7357815757740739
71,v2,8,3,0.9046240950949308
71,v2,8,4,0.9276062045584935
71,v2,8,5,0.5712946554925491
71,v2,8,6,0.4438335877104892
71,v2,8,7,0.9074211995735191
71,v2,8,8,0.0
71,v2,8,9,0.946716254992994
71,v2,8,10,0.7386801045176238
71,v2,8,11,0.6426287420191279
71,v2,9,1,0.01
71,v2,9,2,0.5378500750537858
71,v2,9,3,0.15069026849880068
71,v2,9,4,0.11922709176901507
71,v2,9,5,0.5524006370948122
71,v2,9,6,0.5393141480935524
71,v2,9,7,0.33676339902584346
71,v2,9,8,0.946716254992994
71,v2,9,9,0.0
71,v2,9,10,0.7392753759125842
71,v2,9,11,0.6072327494850119
71,v2,10,1,0.01
71,v2,10,2,0.5850239976864393
71,v2,10,3,0.712357251628462
71,v2,10,4,0.6874344612637912
71,v2,10,5,0.6631294467427317
71,v2,10,6,0.49299674281817746
71,v2,10,7,0.6106981740729381
71,v2,10,8,0.7386801045176238
71,v2,10,9,0.7392753759125842
71,v2,10,10,0.0
71,v2,10,11,0.7611314865665088
71,v2,11,1,0.01
71,v2,11,2,0.5876965447191715
71,v2,11,3,0.6235889385763836
71,v2,11,4,0.41637247266300614
71,v2,11,5,0.16256917623650935
71,v2,11,6,0.7042797715185856
71,v2,11,7,0.6763980747971494
71,v2,11,8,0.6426287420191279
71,v2,11,9,0.6072327494850119
71,v2,11,10,0.7611314865665088
71,v2,11,11,0.0
72,v2,1,1,0.0
72,v2,1,2,0.01
72,v2,1,3,0.01
72,v2,1,4,0.01
72,v2,1,5,0.01
72,v2,1,6,0.01
72,v2,1,7,0.41037948219568815
72,v2,1,8,0.6454290894477446
72,v2,1,9,0.01
72,v2,1,10,0.01
72,v2,1,11,0.01
72,v2,2,1,0.01
72,v2,2,2,0.0
72,v2,2,3,0.3829215252255494
72,v2,2,4,0.09455788623860771
72,v2,2,5,0.331837064957102
72,v2,2,6,0.3126406428377888
72,v2,2,7,0.41269650210473946
72,v2,2,8,0.6591583866274859
72,v2,2,9,0.5176748617402246
72,v2,2,10,0.46917171605701685
72,v2,2,11,0.5681324643527653
72,v2,3,1,0.01
72,v2,3,2,0.3829215252255494
72,v2,3,3,0.0
72,v2,3,4,0.15500243802456418
72,v2,3,5,0.3657098887648293
72,v2,3,6,0.43920495487180916
72,v2,3,7,0.38244209373740384
72,v2,3,8,0.8070944937968924
72,v2,3,9,0.36689124973237147
72,v2,3,10,0.7037092519798074
72,v2,3,11,0.6050480040299623
72,v2,4,1,0.01
72,v2,4,2,0.09455788623860771
72,v2,4,3,0.15500243802456418
72,v2,4,4,0.0
72,v2,4,5,0.4255766321092755
72,v2,4,6,0.3227009778737654
72,v2,4,7,0.5004999855015392
72,v2,4,8,0.4795396129759925
72,v2,4,9,0.13871324728740753
72,v2,4,10,0.5937608474091047
72,v2,4,11,0.12775787437677943
72,v2,5,1,0.01
72,v2,5,2,0.331837064957102
72,v2,5,3,0.3657098887648293
72,v2,5,4,0.4255766321092755
72,v2,5,5,0.0
72,v2,5,6,0.6629115588290975
72,v2,5,7,0.34041156938954154
72,v2,5,8,0.538035001619113
72,v2,5,9,0.5392607801840382
72,v2,5,10,0.6258275957065355
72,v2,5,11,0.18056590769444847
72,v2,6,1,0.01
72,v2,6,2,0.3126406428377888
72,v2,6,3,0.43920495487180916
72,v2,6,4,0.3227009778737654
72,v2,6,5,0.6629115588290975
72,v2,6,6,0.0
72,v2,6,7,0.7060028998623116
72,v2,6,8,0.49044690924248807
72,v2,6,9,0.5241870355336321
72,v2,6,10,0.4779398932894167
72,v2,6,11,0.6388792056423633
72,v2,7,1,0.41037948219568815
72,v2,7,2,0.41269650210473946
72,v2,7,3,0.38244209373740384
72,v2,7,4,0.5004999855015392
72,v2,7,5,0.34041156938954154
72,v2,7,6,0.7060028998623116
72,v2,7,7,0.0
72,v2,7,8,0.8175565688914241
72,v2,7,9,0.2671827282598071
72,v2,7,10,0.6105622951755884
72,v2,7,11,0.5372282003625352
72,v2,8,1,0.6454290894477446
72,v2,8,2,0.6591583866274859
72,v2,8,3,0.8070944937968924
72,v2,8,4,0.4795396129759925
72,v2,8,5,0.538035001619113
72,v2,8,6,0.49044690924248807
72,v2,8,7,0.8175565688914241
72,v2,8,8,0.0
72,v2,8,9,0.7499568059602773
72,v2,8,10,0.7049893636001174
72,v2,8,11,0.33281989086583413
72,v2,9,1,0.01
72,v2,9,2,0.5176748617402246
72,v2,9,3,0.36689124973237147
72,v2,9,4,0.13871324728740753
72,v2,9,5,0.5392607801840382
72,v2,9,6,0.5241870355336321
72,v2,9,7,0.2671827282598071
72,v2,9,8,0.7499568059602773
72,v2,9,9,0.0
72,v2,9,10,0.726828180903734
72,v2,9,11,0.5893509333000764
72,v2,10,1,0.01
72,v2,10,2,0.46917171605701685
72,v2,10,3,0.7037092519798074
72,v2,10,4,0.5937608474091047
72,v2,10,5,0.6258275957065355
72,v2,10,6,0.4779398932894167
72,v2,10,7,0.6105622951755884
72,v2,10,8,0.7049893636001174
72,v2,10,9,0.726828180903734
72,v2,10,10,0.0
72,v2,10,11,0.7621451652911038
72,v2,11,1,0.01
72,v2,11,2,0.5681324643527653
72,v2,11,3,0.6050480040299623
72,v2,11,4,0.12775787437677943
72,v2,11,5,0.18056590769444847
72,v2,11,6,0.6388792056423633
72,v2,11,7,0.5372282003625352
72,v2,11,8,0.33281989086583413
72,v2,11,9,0.5893509333000764
72,v2,11,10,0.7621451652911038
72,v2,11,11,0.0
73,v2,1,1,0.0
73,v2,1,2,0.01
73,v2,1,3,0.01
73,v2,1,4,0.01
73,v2,1,5,0.01
73,v2,1,6,0.01
73,v2,1,7,0.35312506463398025
73,v2,1,8,0.550267202510003
73,v2,1,9,0.01
73,v2,1,10,0.01
73,v2,1,11,0.01
73,v2,2,1,0.01
73,v2,2,2,0.0
73,v2,2,3,0.3641736772431382
73,v2,2,4,0.22366321514169657
73,v2,2,5,0.24926226296518522
73,v2,2,6,0.43510740772445644
73,v2,2,7,0.4037709519710757
73,v2,2,8,0.5779625794885251
73,v2,2,9,0.5241545341742944
73,v2,2,10,0.26803410064174793
73,v2,2,11,0.5620408233297882
73,v2,3,1,0.01
73,v2,3,2,0.3641736772431382
73,v2,3,3,0.0
73,v2,3,4,0.029125504371929973
73,v2,3,5,0.21350490381417905
73,v2,3,6,0.5567749702996497
73,v2,3,7,0.47022530777099053
73,v2,3,8,0.71350408131437
73,v2,3,9,0.441394811038887
73,v2,3,10,0.6832721425274747
73,v2,3,11,0.6121341890988468
73,v2,4,1,0.01
73,v2,4,2,0.22366321514169657
73,v2,4,3,0.029125504371929973
73,v2,4,4,0.0
73,v2,4,5,0.3988168924815354
73,v2,4,6,0.5291858630227276
73,v2,4,7,0.58761756315918
73,v2,4,8,0.31314629626726387
73,v2,4,9,0.38631368247790343
73,v2,4,10,0.43161223188005343
73,v2,4,11,0.48488989500316715
73,v2,5,1,0.01
73,v2,5,2,0.24926226296518522
73,v2,5,3,0.21350490381417905
73,v2,5,4,0.3988168924815354
73,v2,5,5,0.0
73,v2,5,6,0.648942801196465
73,v2,5,7,0.2728769319209693
73,v2,5,8,0.48389455186986796
73,v2,5,9,0.5406368279617378
73,v2,5,10,0.5883558188848372
73,v2,5,11,0.8053620972027792
73,v2,6,1,0.01
73,v2,6,2,0.43510740772445644
73,v2,6,3,0.5567749702996497
73,v2,6,4,0.5291858630227276
73,v2,6,5,0.648942801196465
73,v2,6,6,0.0
73,v2,6,7,0.5803248119203508
73,v2,6,8,0.5475756260555563
73,v2,6,9,0.4814285023175217
73,v2,6,10,0.47929780600807215
73,v2,6,11,0.34283050827217043
73,v2,7,1,0.35312506463398025
73,v2,7,2,0.4037709519710757
73,v2,7,3,0.47022530777099053
73,v2,7,4,0.58761756315918
73,v2,7,5,0.2728769319209693
73,v2,7,6,0.5803248119203508
73,v2,7,7,0.0
73,v2,7,8,0.754655694592095
73,v2,7,9,0.235398277145877
73,v2,7,10,0.6073226431851687
73,v2,7,11,0.24785638314743386
73,v2,8,1,0.550267202510003
73,v2,8,2,0.5779625794885251
73,v2,8,3,0.71350408131437
73,v2,8,4,0.31314629626726387
73,v2,8,5,0.48389455186986796
73,v2,8,6,0.5475756260555563
73,v2,8,7,0.754655694592095
73,v2,8,8,0.0
73,v2,8,9,0.625182289212043
73,v2,8,10,0.6739132924441167
73,v2,8,11,0.01
73,v2,9,1,0.01
73,v2,9,2,0.5241545341742944
73,v2,9,3,0.441394811038887
73,v2,9,4,0.38631368247790343
73,v2,9,5,0.5406368279617378
73,v2,9,6,0.4814285023175217
73,v2,9,7,0.235398277145877
73,v2,9,8,0.625182289212043
73,v2,9,9,0.0
73,v2,9,10,0.7256285137946116
73,v2,9,11,0.5729906275787147
73,v2,10,1,0.01
73,v2,10,2,0.26803410064174793
73,v2,10,3,0.6832721425274747
73,v2,10,4,0.43161223188005343
73,v2,10,5,0.5883558188848372
73,v2,10,6,0.47929780600807215
73,v2,10,7,0.6073226431851687
73,v2,10,8,0.6739132924441167
73,v2,10,9,0.7256285137946116
73,v2,10,10,0.0
73,v2,10,11,0.7504946137472467
73,v2,11,1,0.01
73,v2,11,2,0.5620408233297882
73,v2,11,3,0.6121341890988468
73,v2,11,4,0.48488989500316715
73,v2,11,5,0.8053620972027792
73,v2,11,6,0.34283050827217043
73,v2,11,7,0.24785638314743386
73,v2,11,8,0.01
73,v2,11,9,0.5729906275787147
73,v2,11,10,0.7504946137472467
73,v2,11,11,0.0
74,v2,1,1,0.0
74,v2,1,2,0.01
74,v2,1,3,0.01
74,v2,1,4,0.01
74,v2,1,5,0.01
74,v2,1,6,0.01
74,v2,1,7,0.3731480931789077
74,v2,1,8,0.4346499854260459
74,v2,1,9,0.01
74,v2,1,10,0.01
74,v2,1,11,0.01
74,v2,2,1,0.01
74,v2,2,2,0.0
74,v2,2,3,0.3417405862301638
74,v2,2,4,0.253417249874173
74,v2,2,5,0.3784957357607263
74,v2,2,6,0.3564080939388741
74,v2,2,7,0.36969811276423825
74,v2,2,8,0.4746558047403607
74,v2,2,9,0.5044663066712998
74,v2,2,10,0.28923056027346045
74,v2,2,11,0.5597256482676857
74,v2,3,1,0.01
74,v2,3,2,0.3417405862301638
74,v2,3,3,0.0
74,v2,3,4,0.06436640984545682
74,v2,3,5,0.3508140631495268
74,v2,3,6,0.4339697925637488
74,v2,3,7,0.48948541510701316
74,v2,3,8,0.5572879318164504
74,v2,3,9,0.4111340776892445
74,v2,3,10,0.6835136839834581
74,v2,3,11,0.603641958821331
74,v2,4,1,0.01
74,v2,4,2,0.253417249874173
74,v2,4,3,0.06436640984545682
74,v2,4,4,0.0
74,v2,4,5,0.3879809047299788
74,v2,4,6,0.5028465082079564
74,v2,4,7,0.5340714590629383
74,v2,4,8,0.14077704285440726
74,v2,4,9,0.3160830472260549
74,v2,4,10,0.25504270881300356
74,v2,4,11,0.5248922781124842
74,v2,5,1,0.01
74,v2,5,2,0.3784957357607263
74,v2,5,3,0.3508140631495268
74,v2,5,4,0.3879809047299788
74,v2,5,5,0.0
74,v2,5,6,0.6331776324643738
74,v2,5,7,0.2119363235864538
74,v2,5,8,0.5467716498370508
74,v2,5,9,0.5609703920885171
74,v2,5,10,0.5509012316680912
74,v2,5,11,0.8144124199561309
74,v2,6,1,0.01
74,v2,6,2,0.3564080939388741
74,v2,6,3,0.4339697925637488
74,v2,6,4,0.5028465082079564
74,v2,6,5,0.6331776324643738
74,v2,6,6,0.0
74,v2,6,7,0.4487977961948821
74,v2,6,8,0.5564819425365736
74,v2,6,9,0.48639744841664073
74,v2,6,10,0.4936912712876642
74,v2,6,11,0.3600145991525814
74,v2,7,1,0.3731480931789077
74,v2,7,2,0.36969811276423825
74,v2,7,3,0.48948541510701316
74,v2,7,4,0.5340714590629383
74,v2,7,5,0.2119363235864538
74,v2,7,6,0.4487977961948821
74,v2,7,7,0.0
74,v2,7,8,0.6632688453709432
74,v2,7,9,0.23888474674306764
74,v2,7,10,0.5970746964510184
74,v2,7,11,0.43950106148867013
74,v2,8,1,0.4346499854260459
74,v2,8,2,0.4746558047403607
74,v2,8,3,0.5572879318164504
74,v2,8,4,0.14077704285440726
74,v2,8,5,0.5467716498370508
74,v2,8,6,0.5564819425365736
74,v2,8,7,0.6632688453709432
74,v2,8,8,0.0
74,v2,8,9,0.35533831332952004
74,v2,8,10,0.6608774338813399
74,v2,8,11,0.01
74,v2,9,1,0.01
74,v2,9,2,0.5044663066712998
74,v2,9,3,0.4111340776892445
74,v2,9,4,0.3160830472260549
74,v2,9,5,0.5609703920885171
74,v2,9,6,0.48639744841664073
74,v2,9,7,0.23888474674306764
74,v2,9,8,0.35533831332952004
74,v2,9,9,0.0
74,v2,9,10,0.724510334895699
74,v2,9,11,0.5724714510018257
74,v2,10,1,0.01
74,v2,10,2,0.28923056027346045
74,v2,10,3,0.6835136839834581
74,v2,10,4,0.25504270881300356
74,v2,10,5,0.5509012316680912
74,v2,10,6,0.4936912712876642
74,v2,10,7,0.5970746964510184
74,v2,10,8,0.6608774338813399
74,v2,10,9,0.724510334895699
74,v2,10,10,0.0
74,v2,10,11,0.7955811451829229
74,v2,11,1,0.01
74,v2,11,2,0.5597256482676857
74,v2,11,3,0.603641958821331
74,v2,11,4,0.5248922781124842
74,v2,11,5,0.8144124199561309
74,v2,11,6,0.3600145991525814
74,v2,11,7,0.43950106148867013
74,v2,11,8,0.01
74,v2,11,9,0.5724714510018257
74,v2,11,10,0.7955811451829229
74,v2,11,11,0.0
75,v2,1,1,0.0
75,v2,1,2,0.01
75,v2,1,3,0.01
75,v2,1,4,0.01
75,v2,1,5,0.01
75,v2,1,6,0.01
75,v2,1,7,0.2864005853078793
75,v2,1,8,0.42002640494995236
75,v2,1,9,0.01
75,v2,1,10,0.01
75,v2,1,11,0.01
75,v2,2,1,0.01
75,v2,2,2,0.0
75,v2,2,3,0.3205259509302545
75,v2,2,4,0.42191638221178945
75,v2,2,5,0.46416667966575936
75,v2,2,6,0.5583082885307772
75,v2,2,7,0.3152336920307838
75,v2,2,8,0.5313615116305735
75,v2,2,9,0.501819551609682
75,v2,2,10,0.1889519011837654
75,v2,2,11,0.5408112025677283
75,v2,3,1,0.01
75,v2,3,2,0.3205259509302545
75,v2,3,3,0.0
75,v2,3,4,0.34799500622186974
75,v2,3,5,0.26648859380869316
75,v2,3,6,0.4828203052281303
75,v2,3,7,0.4251924724442122
75,v2,3,8,0.4934818799211815
75,v2,3,9,0.3621970178794829
75,v2,3,10,0.6635541208097959
75,v2,3,11,0.5852092088895017
75,v2,4,1,0.01
75,v2,4,2,0.42191638221178945
75,v2,4,3,0.34799500622186974
75,v2,4,4,0.0
75,v2,4,5,0.3202433385639436
75,v2,4,6,0.40804570269363477
75,v2,4,7,0.5309261657564361
75,v2,4,8,0.20801456343571934
75,v2,4,9,0.37348686960839744
75,v2,4,10,0.01
75,v2,4,11,0.6216556628812868
75,v2,5,1,0.01
75,v2,5,2,0.46416667966575936
75,v2,5,3,0.26648859380869316
75,v2,5,4,0.3202433385639436
75,v2,5,5,0.0
75,v2,5,6,0.6064107121246342
75,v2,5,7,0.2696053078817039
75,v2,5,8,0.5063604267840751
75,v2,5,9,0.5230417700688633
75,v2,5,10,0.5150588913076997
75,v2,5,11,0.8035240578355397
75,v2,6,1,0.01
75,v2,6,2,0.5583082885307772
75,v2,6,3,0.4828203052281303
75,v2,6,4,0.40804570269363477
75,v2,6,5,0.6064107121246342
75,v2,6,6,0.0
75,v2,6,7,0.4079432619243524
75,v2,6,8,0.4139082293746529
75,v2,6,9,0.47227106480665215
75,v2,6,10,0.49742891272985784
75,v2,6,11,0.4982193903357216
75,v2,7,1,0.2864005853078793
75,v2,7,2,0.3152336920307838
75,v2,7,3,0.4251924724442122
75,v2,7,4,0.5309261657564361
75,v2,7,5,0.2696053078817039
75,v2,7,6,0.4079432619243524
75,v2,7,7,0.0
75,v2,7,8,0.6109741034926496
75,v2,7,9,0.2366170229717006
75,v2,7,10,0.5787302744284328
75,v2,7,11,0.3873337094034779
75,v2,8,1,0.42002640494995236
75,v2,8,2,0.5313615116305735
75,v2,8,3,0.4934818799211815
75,v2,8,4,0.20801456343571934
75,v2,8,5,0.5063604267840751
75,v2,8,6,0.4139082293746529
75,v2,8,7,0.6109741034926496
75,v2,8,8,0.0
75,v2,8,9,0.01
75,v2,8,10,0.6433923830043794
75,v2,8,11,0.3730530909502428
75,v2,9,1,0.01
75,v2,9,2,0.501819551609682
75,v2,9,3,0.3621970178794829
75,v2,9,4,0.37348686960839744
75,v2,9,5,0.5230417700688633
75,v2,9,6,0.47227106480665215
75,v2,9,7,0.2366170229717006
75,v2,9,8,0.01
75,v2,9,9,0.0
75,v2,9,10,0.7062460121430475
75,v2,9,11,0.5634419620704859
75,v2,10,1,0.01
75,v2,10,2,0.1889519011837654
75,v2,10,3,0.6635541208097959
75,v2,10,4,0.01
75,v2,10,5,0.5150588913076997
75,v2,10,6,0.49742891272985784
75,v2,10,7,0.5787302744284328
75,v2,10,8,0.6433923830043794
75,v2,10,9,0.7062460121430475
75,v2,10,10,0.0
75,v2,10,11,0.7813497864990354
75,v2,11,1,0.01
75,v2,11,2,0.5408112025677283
75,v2,11,3,0.5852092088895017
75,v2,11,4,0.6216556628812868
75,v2,11,5,0.8035240578355397
75,v2,11,6,0.4982193903357216
75,v2,11,7,0.3873337094034779
75,v2,11,8,0.3730530909502428
75,v2,11,9,0.5634419620704859
75,v2,11,10,0.7813497864990354
75,v2,11,11,0.0
76,v2,1,1,0.0
76,v2,1,2,0.01
76,v2,1,3,0.01
76,v2,1,4,0.01
76,v2,1,5,0.01
76,v2,1,6,0.01
76,v2,1,7,0.24714065075387526
76,v2,1,8,0.3026136717799389
76,v2,1,9,0.01
76,v2,1,10,0.01
76,v2,1,11,0.01
76,v2,2,1,0.01
76,v2,2,2,0.0
76,v2,2,3,0.315715651874817
76,v2,2,4,0.5487658853471025
76,v2,2,5,0.41846550181087067
76,v2,2,6,0.4782639581431339
76,v2,2,7,0.2821209032485749
76,v2,2,8,0.5275991568402659
76,v2,2,9,0.502435777053783
76,v2,2,10,0.22715230575785655
76,v2,2,11,0.6003216675463642
76,v2,3,1,0.01
76,v2,3,2,0.315715651874817
76,v2,3,3,0.0
76,v2,3,4,0.3109456466017365
76,v2,3,5,0.10940471978530633
76,v2,3,6,0.34989613335952524
76,v2,3,7,0.35040821906929
76,v2,3,8,0.30321567097834634
76,v2,3,9,0.34618450423176456
76,v2,3,10,0.548853224980304
76,v2,3,11,0.5976170696848613
76,v2,4,1,0.01
76,v2,4,2,0.5487658853471025
76,v2,4,3,0.3109456466017365
76,v2,4,4,0.0
76,v2,4,5,0.26336935887898305
76,v2,4,6,0.3538544304175231
76,v2,4,7,0.44088045805706183
76,v2,4,8,0.01
76,v2,4,9,0.38875051544024697
76,v2,4,10,0.01
76,v2,4,11,0.6517518312493151
76,v2,5,1,0.01
76,v2,5,2,0.41846550181087067
76,v2,5,3,0.10940471978530633
76,v2,5,4,0.26336935887898305
76,v2,5,5,0.0
76,v2,5,6,0.5400762911188971
76,v2,5,7,0.187206705594305
76,v2,5,8,0.4349105245021957
76,v2,5,9,0.4463930114880529
76,v2,5,10,0.4324364693300027
76,v2,5,11,0.8136439161011244
76,v2,6,1,0.01
76,v2,6,2,0.4782639581431339
76,v2,6,3,0.34989613335952524
76,v2,6,4,0.3538544304175231
76,v2,6,5,0.5400762911188971
76,v2,6,6,0.0
76,v2,6,7,0.23853450889863886
76,v2,6,8,0.01
76,v2,6,9,0.4163222695781284
76,v2,6,10,0.4829999914230382
76,v2,6,11,0.6423979126717592
76,v2,7,1,0.24714065075387526
76,v2,7,2,0.2821209032485749
76,v2,7,3,0.35040821906929
76,v2,7,4,0.44088045805706183
76,v2,7,5,0.187206705594305
76,v2,7,6,0.23853450889863886
76,v2,7,7,0.0
76,v2,7,8,0.36682264294574923
76,v2,7,9,0.21721549708005713
76,v2,7,10,0.5605446891321253
76,v2,7,11,0.5450823264877276
76,v2,8,1,0.3026136717799389
76,v2,8,2,0.5275991568402659
76,v2,8,3,0.30321567097834634
76,v2,8,4,0.01
76,v2,8,5,0.4349105245021957
76,v2,8,6,0.01
76,v2,8,7,0.36682264294574923
76,v2,8,8,0.0
76,v2,8,9,0.01
76,v2,8,10,0.6250867308646848
76,v2,8,11,0.4112789405398295
76,v2,9,1,0.01
76,v2,9,2,0.502435777053783
76,v2,9,3,0.34618450423176456
76,v2,9,4,0.38875051544024697
76,v2,9,5,0.4463930114880529
76,v2,9,6,0.4163222695781284
76,v2,9,7,0.21721549708005713
76,v2,9,8,0.01
76,v2,9,9,0.0
76,v2,9,10,0.6900659223020789
76,v2,9,11,0.5660948595109188
76,v2,10,1,0.01
76,v2,10,2,0.22715230575785655
76,v2,10,3,0.548853224980304
76,v2,10,4,0.01
76,v2,10,5,0.4324364693300027
76,v2,10,6,0.4829999914230382
76,v2,10,7,0.5605446891321253
76,v2,10,8,0.6250867308646848
76,v2,10,9,0.6900659223020789
76,v2,10,10,0.0
76,v2,10,11,0.7938916917870681
76,v2,11,1,0.01
76,v2,11,2,0.6003216675463642
76,v2,11,3,0.5976170696848613
76,v2,11,4,0.6517518312493151
76,v2,11,5,0.8136439161011244
76,v2,11,6,0.6423979126717592
76,v2,11,7,0.5450823264877276
76,v2,11,8,0.4112789405398295
76,v2,11,9,0.5660948595109188
76,v2,11,10,0.7938916917870681
76,v2,11,11,0.0
77,v2,1,1,0.0
77,v2,1,2,0.01
77,v2,1,3,0.01
77,v2,1,4,0.01
77,v2,1,5,0.01
77,v2,1,6,0.01
77,v2,1,7,0.19415825192764866
77,v2,1,8,0.20120027289910447
77,v2,1,9,0.01
77,v2,1,10,0.01
77,v2,1,11,0.01
77,v2,2,1,0.01
77,v2,2,2,0.0
77,v2,2,3,0.2960008100732781
