oos_period,variant,row_model,col_model,mu
57,v2,3,11,0.25056682092267885
57,v2,4,1,0.15739078958148503
57,v2,4,2,-0.07702955756518223
57,v2,4,3,-0.36024564895469047
57,v2,4,4,0.0
57,v2,4,5,-0.3432785906319622
57,v2,4,6,-0.3387581882174405
57,v2,4,7,-0.367022964636438
57,v2,4,8,0.25040758932770557
57,v2,4,9,-0.17863863947379302
57,v2,4,10,-0.3222239453049024
57,v2,4,11,-0.0547523943959589
57,v2,5,1,0.34751552106206574
57,v2,5,2,0.6961070225510101
57,v2,5,3,0.0689877078099026
57,v2,5,4,0.3432785906319622
57,v2,5,5,0.0
57,v2,5,6,0.3954151043605718
57,v2,5,7,0.19561269248274993
57,v2,5,8,0.6646826773527663
57,v2,5,9,0.5551432778552235
57,v2,5,10,0.03636560513056634
57,v2,5,11,0.31944585032460865
57,v2,6,1,-0.04173680412108042
57,v2,6,2,-0.10861054678326476
57,v2,6,3,-0.22620304447765346
57,v2,6,4,0.3387581882174405
57,v2,6,5,-0.3954151043605718
57,v2,6,6,0.0
57,v2,6,7,-0.14599219659793214
57,v2,6,8,0.28505227112997705
57,v2,6,9,-0.12478585272140025
57,v2,6,10,-0.26415689298752354
57,v2,6,11,-0.05941681445285204
57,v2,7,1,0.6334796717570299
57,v2,7,2,0.13247508722147647
57,v2,7,3,-0.10853986082770688
57,v2,7,4,0.367022964636438
57,v2,7,5,-0.19561269248274993
57,v2,7,6,0.14599219659793214
57,v2,7,7,0.0
57,v2,7,8,0.4622243587862978
57,v2,7,9,-0.03752646300508029
57,v2,7,10,-0.10512289752486036
57,v2,7,11,0.10489820262960625
57,v2,8,1,-0.5939629156739173
57,v2,8,2,-0.34397283131244866
57,v2,8,3,0.10364178869007326
57,v2,8,4,-0.25040758932770557
57,v2,8,5,-0.6646826773527663
57,v2,8,6,-0.28505227112997705
57,v2,8,7,-0.4622243587862978
57,v2,8,8,0.0
57,v2,8,9,0.9014323517424024
57,v2,8,10,-0.6959286711715281
57,v2,8,11,-0.2609944342359063
57,v2,9,1,0.5992408476049645
57,v2,9,2,0.21717800892999709
57,v2,9,3,-0.09331447178064796
57,v2,9,4,0.17863863947379302
57,v2,9,5,-0.5551432778552235
57,v2,9,6,0.12478585272140025
57,v2,9,7,0.03752646300508029
57,v2,9,8,-0.9014323517424024
57,v2,9,9,0.0
57,v2,9,10,-0.08223492177556666
57,v2,9,11,0.2631110445413307
57,v2,10,1,0.31224252444486783
57,v2,10,2,0.5417103324977888
57,v2,10,3,0.08407105654176888
57,v2,10,4,0.3222239453049024
57,v2,10,5,-0.03636560513056634
57,v2,10,6,0.26415689298752354
57,v2,10,7,0.10512289752486036
57,v2,10,8,0.6959286711715281
57,v2,10,9,0.08223492177556666
57,v2,10,10,0.0
57,v2,10,11,0.25042865070602577
57,v2,11,1,-0.42725616839232117
57,v2,11,2,0.0005902537487522915
57,v2,11,3,-0.25056682092267885
57,v2,11,4,0.0547523943959589
57,v2,11,5,-0.31944585032460865
57,v2,11,6,0.05941681445285204
57,v2,11,7,-0.10489820262960625
57,v2,11,8,0.2609944342359063
57,v2,11,9,-0.2631110445413307
57,v2,11,10,-0.25042865070602577
57,v2,11,11,0.0
58,v2,1,1,0.0
58,v2,1,2,-0.12637742821670925
58,v2,1,3,-2.147613781041759
58,v2,1,4,-0.10752991680872745
58,v2,1,5,-0.3511361607431888
58,v2,1,6,0.12034339538867447
58,v2,1,7,-0.588387850020886
58,v2,1,8,0.6874792313577037
58,v2,1,9,-0.582333844024544
58,v2,1,10,-0.24583090928351142
58,v2,1,11,0.6174886262835094
58,v2,2,1,0.12637742821670925
58,v2,2,2,0.0
58,v2,2,3,-0.30182148411863013
58,v2,2,4,0.08205649966686601
58,v2,2,5,-0.7884564180705298
58,v2,2,6,0.1050820510315279
58,v2,2,7,-0.08635969121641274
58,v2,2,8,0.34841216435484285
58,v2,2,9,-0.13371609442141494
58,v2,2,10,-0.5527910091017578
58,v2,2,11,0.028676942700330124
58,v2,3,1,2.147613781041759
58,v2,3,2,0.30182148411863013
58,v2,3,3,0.0
58,v2,3,4,0.3650228720594775
58,v2,3,5,-0.12033641753357763
58,v2,3,6,0.20893965881209325
58,v2,3,7,0.12899121360458368
58,v2,3,8,0.11174019500935867
58,v2,3,9,0.13953476328898273
58,v2,3,10,-0.0729731215661387
58,v2,3,11,0.2906325049156741
58,v2,4,1,0.10752991680872745
58,v2,4,2,-0.08205649966686601
58,v2,4,3,-0.3650228720594775
58,v2,4,4,0.0
58,v2,4,5,-0.41187318695139813
58,v2,4,6,-0.33104981804934785
58,v2,4,7,-0.30338961418549903
58,v2,4,8,-0.09701538735993037
58,v2,4,9,-4.507836529999694
58,v2,4,10,-0.3009523650316022
58,v2,4,11,-0.036644120537095974
58,v2,5,1,0.3511361607431888
58,v2,5,2,0.7884564180705298
58,v2,5,3,0.12033641753357763
58,v2,5,4,0.41187318695139813
58,v2,5,5,0.0
58,v2,5,6,0.45725544969935034
58,v2,5,7,0.30835504434508
58,v2,5,8,1.3584549355638487
58,v2,5,9,0.7865527085335131
58,v2,5,10,0.07728990941341093
58,v2,5,11,0.4787726251320408
58,v2,6,1,-0.12034339538867447
58,v2,6,2,-0.1050820510315279
58,v2,6,3,-0.20893965881209325
58,v2,6,4,0.33104981804934785
58,v2,6,5,-0.45725544969935034
58,v2,6,6,0.0
58,v2,6,7,-0.12508584849333446
58,v2,6,8,0.28718231153982743
58,v2,6,9,-0.07681790359520263
58,v2,6,10,-0.6014806802296573
58,v2,6,11,0.08362869568297396
58,v2,7,1,0.588387850020886
58,v2,7,2,0.08635969121641274
58,v2,7,3,-0.12899121360458368
58,v2,7,4,0.30338961418549903
58,v2,7,5,-0.30835504434508
58,v2,7,6,0.12508584849333446
58,v2,7,7,0.0
58,v2,7,8,0.4356603130512567
58,v2,7,9,-0.01537593911537425
58,v2,7,10,-0.11573686212425507
58,v2,7,11,0.12138057308765626
58,v2,8,1,-0.6874792313577037
58,v2,8,2,-0.34841216435484285
58,v2,8,3,-0.11174019500935867
58,v2,8,4,0.09701538735993037
58,v2,8,5,-1.3584549355638487
58,v2,8,6,-0.28718231153982743
58,v2,8,7,-0.4356603130512567
58,v2,8,8,0.0
58,v2,8,9,0.36508749339427526
58,v2,8,10,-0.6669628679402304
58,v2,8,11,-0.22582745496703
58,v2,9,1,0.582333844024544
58,v2,9,2,0.13371609442141494
58,v2,9,3,-0.13953476328898273
58,v2,9,4,4.507836529999694
58,v2,9,5,-0.7865527085335131
58,v2,9,6,0.07681790359520263
58,v2,9,7,0.01537593911537425
58,v2,9,8,-0.36508749339427526
58,v2,9,9,0.0
58,v2,9,10,-0.11709347859853607
58,v2,9,11,0.22375150867443125
58,v2,10,1,0.24583090928351142
58,v2,10,2,0.5527910091017578
58,v2,10,3,0.0729731215661387
58,v2,10,4,0.3009523650316022
58,v2,10,5,-0.07728990941341093
58,v2,10,6,0.6014806802296573
58,v2,10,7,0.11573686212425507
58,v2,10,8,0.6669628679402304
58,v2,10,9,0.11709347859853607
58,v2,10,10,0.0
58,v2,10,11,0.2723891437833462
58,v2,11,1,-0.6174886262835094
58,v2,11,2,-0.028676942700330124
58,v2,11,3,-0.2906325049156741
58,v2,11,4,0.036644120537095974
58,v2,11,5,-0.4787726251320408
58,v2,11,6,-0.08362869568297396
58,v2,11,7,-0.12138057308765626
58,v2,11,8,0.22582745496703
58,v2,11,9,-0.22375150867443125
58,v2,11,10,-0.2723891437833462
58,v2,11,11,0.0
59,v2,1,1,0.0
59,v2,1,2,-0.11841351275778411
59,v2,1,3,-2.3417167105278844
59,v2,1,4,-0.06971317523004084
59,v2,1,5,-0.4338277765900433
59,v2,1,6,0.19208976623049812
59,v2,1,7,-0.6990263475082167
59,v2,1,8,0.9023419059660981
59,v2,1,9,-0.7907674883622258
59,v2,1,10,-0.18165943070957252
59,v2,1,11,-0.19832301680274983
59,v2,2,1,0.11841351275778411
59,v2,2,2,0.0
59,v2,2,3,-0.3818969818964528
59,v2,2,4,0.14202941732542115
59,v2,2,5,-1.2122681876904773
59,v2,2,6,0.15344265424712722
59,v2,2,7,-0.13553244614532425
59,v2,2,8,0.44773739244442706
59,v2,2,9,0.04679137617812656
59,v2,2,10,-0.4881830459107253
59,v2,2,11,0.047097122393905594
59,v2,3,1,2.3417167105278844
59,v2,3,2,0.3818969818964528
59,v2,3,3,0.0
59,v2,3,4,0.5854249001397951
59,v2,3,5,-0.1825924454422007
59,v2,3,6,0.4047064520400553
59,v2,3,7,0.2007259853211266
59,v2,3,8,0.5931620316353509
59,v2,3,9,0.4879471282022164
59,v2,3,10,0.06810962859484475
59,v2,3,11,0.44539561991532994
59,v2,4,1,0.06971317523004084
59,v2,4,2,-0.14202941732542115
59,v2,4,3,-0.5854249001397951
59,v2,4,4,0.0
59,v2,4,5,-0.6779481512627242
59,v2,4,6,-0.311475319377052
59,v2,4,7,-0.34285419796849376
59,v2,4,8,0.27128051767048833
59,v2,4,9,-0.7432703561699191
59,v2,4,10,-0.3072630831847902
59,v2,4,11,-0.038132917427247365
59,v2,5,1,0.4338277765900433
59,v2,5,2,1.2122681876904773
59,v2,5,3,0.1825924454422007
59,v2,5,4,0.6779481512627242
59,v2,5,5,0.0
59,v2,5,6,0.9094004819860907
59,v2,5,7,0.5982484832399668
59,v2,5,8,1.97012631299708
59,v2,5,9,2.3598429480630987
59,v2,5,10,0.27203413313903213
59,v2,5,11,1.1964436561721319
59,v2,6,1,-0.19208976623049812
59,v2,6,2,-0.15344265424712722
59,v2,6,3,-0.4047064520400553
59,v2,6,4,0.311475319377052
59,v2,6,5,-0.9094004819860907
59,v2,6,6,0.0
59,v2,6,7,-0.1801633140874083
59,v2,6,8,0.36167517349826434
59,v2,6,9,0.020797305403985663
59,v2,6,10,-0.4380907920351636
59,v2,6,11,0.07844793726931612
59,v2,7,1,0.6990263475082167
59,v2,7,2,0.13553244614532425
59,v2,7,3,-0.2007259853211266
59,v2,7,4,0.34285419796849376
59,v2,7,5,-0.5982484832399668
59,v2,7,6,0.1801633140874083
59,v2,7,7,0.0
59,v2,7,8,0.5550442402135601
59,v2,7,9,0.08742130442055118
59,v2,7,10,-0.047476393795011444
59,v2,7,11,0.17589081251671065
59,v2,8,1,-0.9023419059660981
59,v2,8,2,-0.44773739244442706
59,v2,8,3,-0.5931620316353509
59,v2,8,4,-0.27128051767048833
59,v2,8,5,-1.97012631299708
59,v2,8,6,-0.36167517349826434
59,v2,8,7,-0.5550442402135601
59,v2,8,8,0.0
59,v2,8,9,0.24863102581117752
59,v2,8,10,-0.7332522471358892
59,v2,8,11,-0.27360483934450497
59,v2,9,1,0.7907674883622258
59,v2,9,2,-0.04679137617812656
59,v2,9,3,-0.4879471282022164
59,v2,9,4,0.7432703561699191
59,v2,9,5,-2.3598429480630987
59,v2,9,6,-0.020797305403985663
59,v2,9,7,-0.08742130442055118
59,v2,9,8,-0.24863102581117752
59,v2,9,9,0.0
59,v2,9,10,-0.19185620211318702
59,v2,9,11,0.08093211184001871
59,v2,10,1,0.18165943070957252
59,v2,10,2,0.4881830459107253
59,v2,10,3,-0.06810962859484475
59,v2,10,4,0.3072630831847902
59,v2,10,5,-0.27203413313903213
59,v2,10,6,0.4380907920351636
59,v2,10,7,0.047476393795011444
59,v2,10,8,0.7332522471358892
59,v2,10,9,0.19185620211318702
59,v2,10,10,0.0
59,v2,10,11,0.2456697098190248
59,v2,11,1,0.19832301680274983
59,v2,11,2,-0.047097122393905594
59,v2,11,3,-0.44539561991532994
59,v2,11,4,0.038132917427247365
59,v2,11,5,-1.1964436561721319
59,v2,11,6,-0.07844793726931612
59,v2,11,7,-0.17589081251671065
59,v2,11,8,0.27360483934450497
59,v2,11,9,-0.08093211184001871
59,v2,11,10,-0.2456697098190248
59,v2,11,11,0.0
60,v2,1,1,0.0
60,v2,1,2,-0.06433601899035216
60,v2,1,3,-1.7736409022758668
60,v2,1,4,-0.10365602434128665
60,v2,1,5,-0.33685199045635106
60,v2,1,6,0.2554797731687627
60,v2,1,7,-0.41531197496941347
60,v2,1,8,1.0153865994360358
60,v2,1,9,0.809707990234618
60,v2,1,10,-0.2045982105029882
60,v2,1,11,-0.17603285455277345
60,v2,2,1,0.06433601899035216
60,v2,2,2,0.0
60,v2,2,3,-0.46834559512498086
60,v2,2,4,0.048635727026363464
60,v2,2,5,-0.7802968278084381
60,v2,2,6,0.11167217173138443
60,v2,2,7,-0.027997440347317423
60,v2,2,8,0.44927641100087584
60,v2,2,9,0.1716079808613521
60,v2,2,10,-0.5342064766193629
60,v2,2,11,0.03672098075563172
60,v2,3,1,1.7736409022758668
60,v2,3,2,0.46834559512498086
60,v2,3,3,0.0
60,v2,3,4,0.4063211582654061
60,v2,3,5,-0.1168174478105986
60,v2,3,6,0.45948525301466964
60,v2,3,7,0.3656734569623124
60,v2,3,8,1.3887238632902965
60,v2,3,9,0.607051666305287
60,v2,3,10,0.03476019040780369
60,v2,3,11,0.46688224063946093
60,v2,4,1,0.10365602434128665
60,v2,4,2,-0.048635727026363464
60,v2,4,3,-0.4063211582654061
60,v2,4,4,0.0
60,v2,4,5,-0.39765054915021797
60,v2,4,6,-0.18297937969018566
60,v2,4,7,-0.1324759611160297
60,v2,4,8,1.4154169415979394
60,v2,4,9,-0.9144855784062512
60,v2,4,10,-0.306938782774522
60,v2,4,11,0.0013442968882523055
60,v2,5,1,0.33685199045635106
60,v2,5,2,0.7802968278084381
60,v2,5,3,0.1168174478105986
60,v2,5,4,0.39765054915021797
60,v2,5,5,0.0
60,v2,5,6,0.3524638083891343
60,v2,5,7,0.23379825543782723
60,v2,5,8,1.1000464028578067
60,v2,5,9,1.3141526895588804
60,v2,5,10,0.10171176804097948
60,v2,5,11,0.36371079090744785
60,v2,6,1,-0.2554797731687627
60,v2,6,2,-0.11167217173138443
60,v2,6,3,-0.45948525301466964
60,v2,6,4,0.18297937969018566
60,v2,6,5,-0.3524638083891343
60,v2,6,6,0.0
60,v2,6,7,-0.10172180359932224
60,v2,6,8,0.39565847486367994
60,v2,6,9,-0.002651225227665315
60,v2,6,10,-0.41139960499455813
60,v2,6,11,-0.021590915117139377
60,v2,7,1,0.41531197496941347
60,v2,7,2,0.027997440347317423
60,v2,7,3,-0.3656734569623124
60,v2,7,4,0.1324759611160297
60,v2,7,5,-0.23379825543782723
60,v2,7,6,0.10172180359932224
60,v2,7,7,0.0
60,v2,7,8,0.46173079692513247
60,v2,7,9,0.09259237084550603
60,v2,7,10,-0.18952391510261865
60,v2,7,11,0.0838921948429238
60,v2,8,1,-1.0153865994360358
60,v2,8,2,-0.44927641100087584
60,v2,8,3,-1.3887238632902965
60,v2,8,4,-1.4154169415979394
60,v2,8,5,-1.1000464028578067
60,v2,8,6,-0.39565847486367994
60,v2,8,7,-0.46173079692513247
60,v2,8,8,0.0
60,v2,8,9,0.2160123789076991
60,v2,8,10,-0.9116965014192185
60,v2,8,11,-0.30392364998653176
60,v2,9,1,-0.809707990234618
60,v2,9,2,-0.1716079808613521
60,v2,9,3,-0.607051666305287
60,v2,9,4,0.9144855784062512
60,v2,9,5,-1.3141526895588804
60,v2,9,6,0.002651225227665315
60,v2,9,7,-0.09259237084550603
60,v2,9,8,-0.2160123789076991
60,v2,9,9,0.0
60,v2,9,10,-0.3156990169400974
60,v2,9,11,-0.09698631681403275
60,v2,10,1,0.2045982105029882
60,v2,10,2,0.5342064766193629
60,v2,10,3,-0.03476019040780369
60,v2,10,4,0.306938782774522
60,v2,10,5,-0.10171176804097948
60,v2,10,6,0.41139960499455813
60,v2,10,7,0.18952391510261865
60,v2,10,8,0.9116965014192185
60,v2,10,9,0.3156990169400974
60,v2,10,10,0.0
60,v2,10,11,0.30921680398024204
60,v2,11,1,0.17603285455277345
60,v2,11,2,-0.03672098075563172
60,v2,11,3,-0.46688224063946093
60,v2,11,4,-0.0013442968882523055
60,v2,11,5,-0.36371079090744785
60,v2,11,6,0.021590915117139377
60,v2,11,7,-0.0838921948429238
60,v2,11,8,0.30392364998653176
60,v2,11,9,0.09698631681403275
60,v2,11,10,-0.30921680398024204
60,v2,11,11,0.0
61,v2,1,1,0.0
61,v2,1,2,-0.10336564782624447
61,v2,1,3,-2.024768672348329
61,v2,1,4,-0.07047401641086434
61,v2,1,5,-0.1019631291081697
61,v2,1,6,0.15618882748412402
61,v2,1,7,-0.489472272820497
61,v2,1,8,1.1494928671120337
61,v2,1,9,0.747765119511002
61,v2,1,10,-0.18602977040126356
61,v2,1,11,-0.18253096066923347
61,v2,2,1,0.10336564782624447
61,v2,2,2,0.0
61,v2,2,3,-0.4547106892849544
61,v2,2,4,0.11651262563383477
61,v2,2,5,-0.11167141725562246
61,v2,2,6,0.15920926928412515
61,v2,2,7,-0.011570009115528525
61,v2,2,8,0.5939613063752464
61,v2,2,9,1.0935133620283144
61,v2,2,10,-0.26491930739017744
61,v2,2,11,0.08702974372899114
61,v2,3,1,2.024768672348329
61,v2,3,2,0.4547106892849544
61,v2,3,3,0.0
61,v2,3,4,0.45759157781203735
61,v2,3,5,0.2051463050319012
61,v2,3,6,0.4668943640418761
61,v2,3,7,0.38147369749735793
61,v2,3,8,1.1438812212515796
61,v2,3,9,0.7830114796484502
61,v2,3,10,0.09503897965199266
61,v2,3,11,0.5248424488935568
61,v2,4,1,0.07047401641086434
61,v2,4,2,-0.11651262563383477
61,v2,4,3,-0.45759157781203735
61,v2,4,4,0.0
61,v2,4,5,-0.2622274969237886
61,v2,4,6,-0.201393027726174
61,v2,4,7,-0.08917001012423656
61,v2,4,8,0.8443006092962053
61,v2,4,9,0.10017327887549868
61,v2,4,10,-0.33124920716183204
61,v2,4,11,0.01602757770921911
61,v2,5,1,0.1019631291081697
61,v2,5,2,0.11167141725562246
61,v2,5,3,-0.2051463050319012
61,v2,5,4,0.2622274969237886
61,v2,5,5,0.0
61,v2,5,6,0.23695265835958249
61,v2,5,7,0.060316896305882814
61,v2,5,8,0.6479377509292977
61,v2,5,9,0.2919599080083356
61,v2,5,10,-0.008606232608582221
61,v2,5,11,0.20127069144721377
61,v2,6,1,-0.15618882748412402
61,v2,6,2,-0.15920926928412515
61,v2,6,3,-0.4668943640418761
61,v2,6,4,0.201393027726174
61,v2,6,5,-0.23695265835958249
61,v2,6,6,0.0
61,v2,6,7,-0.08309108911488503
61,v2,6,8,1.8110002764575202
61,v2,6,9,0.1258937209649715
61,v2,6,10,-0.35791459830248845
61,v2,6,11,0.09041193681751124
61,v2,7,1,0.489472272820497
61,v2,7,2,0.011570009115528525
61,v2,7,3,-0.38147369749735793
61,v2,7,4,0.08917001012423656
61,v2,7,5,-0.060316896305882814
61,v2,7,6,0.08309108911488503
61,v2,7,7,0.0
61,v2,7,8,0.5205439863229512
61,v2,7,9,0.15698095942646836
61,v2,7,10,-0.18586430644928212
61,v2,7,11,0.0982396469662697
61,v2,8,1,-1.1494928671120337
61,v2,8,2,-0.5939613063752464
61,v2,8,3,-1.1438812212515796
61,v2,8,4,-0.8443006092962053
61,v2,8,5,-0.6479377509292977
61,v2,8,6,-1.8110002764575202
61,v2,8,7,-0.5205439863229512
61,v2,8,8,0.0
61,v2,8,9,0.04295511494830718
61,v2,8,10,-0.979720991093247
61,v2,8,11,-0.3550898007487961
61,v2,9,1,-0.747765119511002
61,v2,9,2,-1.0935133620283144
61,v2,9,3,-0.7830114796484502
61,v2,9,4,-0.10017327887549868
61,v2,9,5,-0.2919599080083356
61,v2,9,6,-0.1258937209649715
61,v2,9,7,-0.15698095942646836
61,v2,9,8,-0.04295511494830718
61,v2,9,9,0.0
61,v2,9,10,-0.4258675134753931
61,v2,9,11,-0.4666781313835697
61,v2,10,1,0.18602977040126356
61,v2,10,2,0.26491930739017744
61,v2,10,3,-0.09503897965199266
61,v2,10,4,0.33124920716183204
61,v2,10,5,0.008606232608582221
61,v2,10,6,0.35791459830248845
61,v2,10,7,0.18586430644928212
61,v2,10,8,0.979720991093247
61,v2,10,9,0.4258675134753931
61,v2,10,10,0.0
61,v2,10,11,0.30280589885504894
61,v2,11,1,0.18253096066923347
61,v2,11,2,-0.08702974372899114
61,v2,11,3,-0.5248424488935568
61,v2,11,4,-0.01602757770921911
61,v2,11,5,-0.20127069144721377
61,v2,11,6,-0.09041193681751124
61,v2,11,7,-0.0982396469662697
61,v2,11,8,0.3550898007487961
61,v2,11,9,0.4666781313835697
61,v2,11,10,-0.30280589885504894
61,v2,11,11,0.0
62,v2,1,1,0.0
62,v2,1,2,-0.09154927988936429
62,v2,1,3,-1.5781474587178461
62,v2,1,4,-0.12909166058002286
62,v2,1,5,-0.03801322352327541
62,v2,1,6,-0.40034365529465854
62,v2,1,7,-0.5866622221399027
62,v2,1,8,0.9388469555719882
62,v2,1,9,0.6933711227751853
62,v2,1,10,-0.2457940017631749
62,v2,1,11,-0.1333889017996463
62,v2,2,1,0.09154927988936429
62,v2,2,2,0.0
62,v2,2,3,-0.40848726450692907
62,v2,2,4,0.07377560075510294
62,v2,2,5,-0.11403747003733218
62,v2,2,6,0.06219073305306381
62,v2,2,7,-0.026396013951783846
62,v2,2,8,0.5068216110745699
62,v2,2,9,0.2572371397170088
62,v2,2,10,-0.2958043814251369
62,v2,2,11,0.12503805460949227
62,v2,3,1,1.5781474587178461
62,v2,3,2,0.40848726450692907
62,v2,3,3,0.0
62,v2,3,4,0.3371605524740001
62,v2,3,5,0.2179762282035368
62,v2,3,6,0.3297830213236798
62,v2,3,7,0.2926525426259375
62,v2,3,8,0.8268616053673133
62,v2,3,9,0.7834798502097586
62,v2,3,10,0.03741887578498062
62,v2,3,11,0.513600513314753
62,v2,4,1,0.12909166058002286
62,v2,4,2,-0.07377560075510294
62,v2,4,3,-0.3371605524740001
62,v2,4,4,0.0
62,v2,4,5,-0.1967734392826275
62,v2,4,6,-0.09285500325681673
62,v2,4,7,-0.06161813146637504
62,v2,4,8,0.6825042945430952
62,v2,4,9,2.3720031674843023
62,v2,4,10,-0.3648136019583346
62,v2,4,11,0.07495693928262107
62,v2,5,1,0.03801322352327541
62,v2,5,2,0.11403747003733218
62,v2,5,3,-0.2179762282035368
62,v2,5,4,0.1967734392826275
62,v2,5,5,0.0
62,v2,5,6,0.17311711423119033
62,v2,5,7,-0.024396578195015447
62,v2,5,8,0.5954263703723031
62,v2,5,9,0.46502209902004316
62,v2,5,10,-0.08871652378573212
62,v2,5,11,0.24296568352293166
62,v2,6,1,0.40034365529465854
62,v2,6,2,-0.06219073305306381
62,v2,6,3,-0.3297830213236798
62,v2,6,4,0.09285500325681673
62,v2,6,5,-0.17311711423119033
62,v2,6,6,0.0
62,v2,6,7,-0.05776247915663845
62,v2,6,8,0.8789695589087834
62,v2,6,9,0.40144505571526434
62,v2,6,10,-0.2165523447764982
62,v2,6,11,0.1712468138161672
62,v2,7,1,0.5866622221399027
62,v2,7,2,0.026396013951783846
62,v2,7,3,-0.2926525426259375
62,v2,7,4,0.06161813146637504
62,v2,7,5,0.024396578195015447
62,v2,7,6,0.05776247915663845
62,v2,7,7,0.0
62,v2,7,8,0.5022864935752538
62,v2,7,9,0.25949215364798406
62,v2,7,10,-0.21171828120004826
62,v2,7,11,0.15269035440156684
62,v2,8,1,-0.9388469555719882
62,v2,8,2,-0.5068216110745699
62,v2,8,3,-0.8268616053673133
62,v2,8,4,-0.6825042945430952
62,v2,8,5,-0.5954263703723031
62,v2,8,6,-0.8789695589087834
62,v2,8,7,-0.5022864935752538
62,v2,8,8,0.0
62,v2,8,9,0.21506411085583133
62,v2,8,10,-0.9691763160977893
62,v2,8,11,-0.2887533120266353
62,v2,9,1,-0.6933711227751853
62,v2,9,2,-0.2572371397170088
62,v2,9,3,-0.7834798502097586
62,v2,9,4,-2.3720031674843023
62,v2,9,5,-0.46502209902004316
62,v2,9,6,-0.40144505571526434
62,v2,9,7,-0.25949215364798406
62,v2,9,8,-0.21506411085583133
62,v2,9,9,0.0
62,v2,9,10,-0.6682061241439625
62,v2,9,11,-0.4862877735730996
62,v2,10,1,0.2457940017631749
62,v2,10,2,0.2958043814251369
62,v2,10,3,-0.03741887578498062
62,v2,10,4,0.3648136019583346
62,v2,10,5,0.08871652378573212
62,v2,10,6,0.2165523447764982
62,v2,10,7,0.21171828120004826
62,v2,10,8,0.9691763160977893
62,v2,10,9,0.6682061241439625
62,v2,10,10,0.0
62,v2,10,11,0.3967544576762508
62,v2,11,1,0.1333889017996463
62,v2,11,2,-0.12503805460949227
62,v2,11,3,-0.513600513314753
62,v2,11,4,-0.07495693928262107
62,v2,11,5,-0.24296568352293166
62,v2,11,6,-0.1712468138161672
62,v2,11,7,-0.15269035440156684
62,v2,11,8,0.2887533120266353
62,v2,11,9,0.4862877735730996
62,v2,11,10,-0.3967544576762508
62,v2,11,11,0.0
63,v2,1,1,0.0
63,v2,1,2,-0.05812958655545023
63,v2,1,3,-1.5803274534233027
63,v2,1,4,-0.13998708396442705
63,v2,1,5,-0.07122614710775967
63,v2,1,6,-0.11740672437474532
63,v2,1,7,-0.5214202444414613
63,v2,1,8,0.9842023119353807
63,v2,1,9,-1.4836560365687916
63,v2,1,10,-0.12012037241406316
63,v2,1,11,-0.21843142526800324
63,v2,2,1,0.05812958655545023
63,v2,2,2,0.0
63,v2,2,3,-0.3147311876416885
63,v2,2,4,0.020464161555785638
63,v2,2,5,-0.17967224218689629
63,v2,2,6,0.07963152730499783
63,v2,2,7,-0.024037928920956964
63,v2,2,8,0.46970949236277093
63,v2,2,9,0.16798305855747753
63,v2,2,10,-0.2578896216426299
63,v2,2,11,0.08147704217785233
63,v2,3,1,1.5803274534233027
63,v2,3,2,0.3147311876416885
63,v2,3,3,0.0
63,v2,3,4,0.2548972403866656
63,v2,3,5,0.13558641040995123
63,v2,3,6,0.26208651586281545
63,v2,3,7,0.24962135524469187
63,v2,3,8,0.7071833265487736
63,v2,3,9,0.48645376723900646
63,v2,3,10,0.0334994167303863
63,v2,3,11,0.3750936683182621
63,v2,4,1,0.13998708396442705
63,v2,4,2,-0.020464161555785638
63,v2,4,3,-0.2548972403866656
63,v2,4,4,0.0
63,v2,4,5,-0.2049030635103532
63,v2,4,6,-0.05002412082837582
63,v2,4,7,-0.011137218844953226
63,v2,4,8,0.5384679775021011
63,v2,4,9,1.0264321313135607
63,v2,4,10,-0.13781946109422194
63,v2,4,11,0.08105337503257336
63,v2,5,1,0.07122614710775967
63,v2,5,2,0.17967224218689629
63,v2,5,3,-0.13558641040995123
63,v2,5,4,0.2049030635103532
63,v2,5,5,0.0
63,v2,5,6,0.24289788667012577
63,v2,5,7,0.11375705353580715
63,v2,5,8,0.6168029611327249
63,v2,5,9,0.45542554458302315
63,v2,5,10,-0.03485907226231308
63,v2,5,11,0.23797418820302563
63,v2,6,1,0.11740672437474532
63,v2,6,2,-0.07963152730499783
63,v2,6,3,-0.26208651586281545
63,v2,6,4,0.05002412082837582
63,v2,6,5,-0.24289788667012577
63,v2,6,6,0.0
63,v2,6,7,-0.06217466633011956
63,v2,6,8,0.5454315870874762
63,v2,6,9,0.16453015407885976
63,v2,6,10,0.046520244175532056
63,v2,6,11,0.05256464338787394
63,v2,7,1,0.5214202444414613
63,v2,7,2,0.024037928920956964
63,v2,7,3,-0.24962135524469187
63,v2,7,4,0.011137218844953226
63,v2,7,5,-0.11375705353580715
63,v2,7,6,0.06217466633011956
63,v2,7,7,0.0
63,v2,7,8,0.46953191084250806
63,v2,7,9,0.2293495992421481
63,v2,7,10,-0.16739574667782323
63,v2,7,11,0.1029990923552305
63,v2,8,1,-0.9842023119353807
63,v2,8,2,-0.46970949236277093
63,v2,8,3,-0.7071833265487736
