oos_period,row_model,col_model,mu_matrice
76,5,10,-0.35084282629922636
76,5,11,-0.6147826303174422
76,6,1,-0.30406143153296483
76,6,2,0.2216636567357502
76,6,3,0.03500745156482979
76,6,4,-0.221397993753076
76,6,5,0.05690766460557283
76,6,6,0.0
76,6,7,-0.26879553200978706
76,6,8,-0.4071025178445394
76,6,9,-0.197169671840711
76,6,10,0.3133139886323027
76,6,11,-0.7240638481449548
76,7,1,0.004007389344441554
76,7,2,0.5467091935466719
76,7,3,0.179806463980039
76,7,4,0.3188568320436983
76,7,5,0.28794002668200036
76,7,6,0.26879553200978706
76,7,7,0.0
76,7,8,-0.23351164797239218
76,7,9,-0.02357880196856377
76,7,10,-0.20090005730093902
76,7,11,-0.07987595541146844
76,8,1,-0.6222416391447324
76,8,2,1.2006612283316398
76,8,3,0.44210996940936925
76,8,4,0.1291654247391964
76,8,5,0.29782130001702606
76,8,6,0.4071025178445394
76,8,7,0.23351164797239218
76,8,8,0.0
76,8,9,0.20993284600382855
76,8,10,0.03261159067145318
76,8,11,-0.3169613303004151
76,9,1,-0.18168121842519178
76,9,2,0.6478189475401219
76,9,3,0.2321771234055406
76,9,4,-0.08076742126463221
76,9,5,-0.021085353093002773
76,9,6,0.197169671840711
76,9,7,0.02357880196856377
76,9,8,-0.20993284600382855
76,9,9,0.0
76,9,10,-0.17732125533237542
76,9,11,-0.43952282928032876
76,10,1,-0.2594021628976362
76,10,2,0.49091450689577076
76,10,3,0.40949837873791606
76,10,4,-0.08014184834177833
76,10,5,0.35084282629922636
76,10,6,-0.3133139886323027
76,10,7,0.20090005730093902
76,10,8,-0.03261159067145318
76,10,9,0.17732125533237542
76,10,10,0.0
76,10,11,-0.34957292097186854
76,11,1,0.3452129578790518
76,11,2,1.5176225586320549
76,11,3,0.7590712997097846
76,11,4,0.26000134507859674
76,11,5,0.6147826303174422
76,11,6,0.7240638481449548
76,11,7,0.07987595541146844
76,11,8,0.3169613303004151
76,11,9,0.43952282928032876
76,11,10,0.34957292097186854
76,11,11,0.0
77,1,1,0.0
77,1,2,0.030386310291794342
77,1,3,-0.02913324111750329
77,1,4,0.5317109304849571
77,1,5,0.07217127495388567
77,1,6,0.29522656613572346
77,1,7,0.020315181426993862
77,1,8,0.6071903514024055
77,1,9,-0.026402313621934247
77,1,10,0.14109357150076018
77,1,11,-1.031069831778486
77,2,1,-0.030386310291794342
77,2,2,0.0
77,2,3,-0.05951955140929741
77,2,4,0.13417039251686463
77,2,5,0.21393196190301758
77,2,6,-0.01935365727166426
77,2,7,-0.10646576389440844
77,2,8,0.11826648223500481
77,2,9,-0.4969886899091683
77,2,10,-0.4592222070131273
77,2,11,-0.35874506839658477
77,3,1,0.02913324111750329
77,3,2,0.05951955140929741
77,3,3,0.0
77,3,4,0.193689943926162
77,3,5,0.27345151331231476
77,3,6,0.2785013265588146
77,3,7,-0.14028655474971302
77,3,8,0.1777860336443025
77,3,9,0.0027309274955693475
77,3,10,-0.2889771756053504
77,3,11,-0.3152188593929308
77,4,1,-0.5317109304849571
77,4,2,-0.13417039251686463
77,4,3,-0.193689943926162
77,4,4,0.0
77,4,5,0.07976156938615278
77,4,6,0.1714524877210792
77,4,7,-0.3270824325935386
77,4,8,-0.015903910281859626
77,4,9,-0.19095901643059277
77,4,10,-0.33063000667706893
77,4,11,-1.1956265345871449
77,5,1,-0.07217127495388567
77,5,2,-0.21393196190301758
77,5,3,-0.27345151331231476
77,5,4,-0.07976156938615278
77,5,5,0.0
77,5,6,0.04171330501355839
77,5,7,-0.27856768925161746
77,5,8,-0.09566547966801225
77,5,9,0.014966428434817672
77,5,10,-0.38570731160500255
77,5,11,-0.36430364443328095
77,6,1,-0.29522656613572346
77,6,2,0.01935365727166426
77,6,3,-0.2785013265588146
77,6,4,-0.1714524877210792
77,6,5,-0.04171330501355839
77,6,6,0.0
77,6,7,-0.23101171060199868
77,6,8,-0.10071529291451216
77,6,9,-0.2757703990632454
77,6,10,-0.350034556339234
77,6,11,-1.2804379172197975
77,7,1,-0.020315181426993862
77,7,2,0.10646576389440844
77,7,3,0.14028655474971302
77,7,4,0.3270824325935386
77,7,5,0.27856768925161746
77,7,6,0.23101171060199868
77,7,7,0.0
77,7,8,0.22473224612941378
77,7,9,0.04967713998068061
77,7,10,-0.2420309631202391
77,7,11,-0.1454343182660629
77,8,1,-0.6071903514024055
77,8,2,-0.11826648223500481
77,8,3,-0.1777860336443025
77,8,4,0.015903910281859626
77,8,5,0.09566547966801225
77,8,6,0.10071529291451216
77,8,7,-0.22473224612941378
77,8,8,0.0
77,8,9,-0.1750551061487333
77,8,10,-0.46676320924965287
77,8,11,-1.179722624305285
77,9,1,0.026402313621934247
77,9,2,0.4969886899091683
77,9,3,-0.0027309274955693475
77,9,4,0.19095901643059277
77,9,5,-0.014966428434817672
77,9,6,0.2757703990632454
77,9,7,-0.04967713998068061
77,9,8,0.1750551061487333
77,9,9,0.0
77,9,10,-0.29170810310091977
77,9,11,-0.7204586324223964
77,10,1,-0.14109357150076018
77,10,2,0.4592222070131273
77,10,3,0.2889771756053504
77,10,4,0.33063000667706893
77,10,5,0.38570731160500255
77,10,6,0.350034556339234
77,10,7,0.2420309631202391
77,10,8,0.46676320924965287
77,10,9,0.29170810310091977
77,10,10,0.0
77,10,11,-0.7129594150556322
77,11,1,1.031069831778486
77,11,2,0.35874506839658477
77,11,3,0.3152188593929308
77,11,4,1.1956265345871449
77,11,5,0.36430364443328095
77,11,6,1.2804379172197975
77,11,7,0.1454343182660629
77,11,8,1.179722624305285
77,11,9,0.7204586324223964
77,11,10,0.7129594150556322
77,11,11,0.0
78,1,1,0.0
78,1,2,-0.6329908370147603
78,1,3,-0.05617873715853635
78,1,4,0.23558327450290353
78,1,5,-0.10949297124538214
78,1,6,0.28663380881325023
78,1,7,0.1250782433802593
78,1,8,0.5867381326147955
78,1,9,-0.11218392339588998
78,1,10,0.12420098924587572
78,1,11,0.016520574671143484
78,2,1,0.6329908370147603
78,2,2,0.0
78,2,3,0.576812099856224
78,2,4,0.11639688694287433
78,2,5,0.3428240371979196
78,2,6,0.09964874366697243
78,2,7,-0.06317421350502316
78,2,8,0.5158620558096905
78,2,9,-0.1753853321390665
78,2,10,-0.25083346098859743
78,2,11,0.0031375735718594013
78,3,1,0.05617873715853635
78,3,2,-0.576812099856224
78,3,3,0.0
78,3,4,-0.4604152129133498
78,3,5,-0.23398806265830424
78,3,6,-0.07447352092331436
78,3,7,0.10086164933734307
78,3,8,-0.060950044046533286
78,3,9,-0.05600518623735369
78,3,10,-0.03704387505204043
78,3,11,0.012969750359436103
78,4,1,-0.23558327450290353
78,4,2,-0.11639688694287433
78,4,3,0.4604152129133498
78,4,4,0.0
78,4,5,0.22642715025504548
78,4,6,0.4163425033713698
78,4,7,0.0014442893471586504
78,4,8,0.3994651688668163
78,4,9,0.1023709822072219
78,4,10,0.2009653115137747
78,4,11,-0.08521247110830824
78,5,1,0.10949297124538214
78,5,2,-0.3428240371979196
78,5,3,0.23398806265830424
78,5,4,-0.22642715025504548
78,5,5,0.0
78,5,6,0.20099563043769056
78,5,7,0.33484971199564756
78,5,8,0.17303801861177084
78,5,9,0.17798287642095068
78,5,10,-0.31043673974294717
78,5,11,-0.001182433310668779
78,6,1,-0.28663380881325023
78,6,2,-0.09964874366697243
78,6,3,0.07447352092331436
78,6,4,-0.4163425033713698
78,6,5,-0.20099563043769056
78,6,6,0.0
78,6,7,-0.1426053622117833
78,6,8,0.013523476876780988
78,6,9,0.01846833468596081
78,6,10,-0.24321695521073355
78,6,11,0.0874432712827503
78,7,1,-0.1250782433802593
78,7,2,0.06317421350502316
78,7,3,-0.10086164933734307
78,7,4,-0.0014442893471586504
78,7,5,-0.33484971199564756
78,7,6,0.1426053622117833
78,7,7,0.0
78,7,8,-0.16181169338387658
78,7,9,-0.15686683557469683
78,7,10,-0.13790552438938367
78,7,11,-0.003564433240114351
78,8,1,-0.5867381326147955
78,8,2,-0.5158620558096905
78,8,3,0.060950044046533286
78,8,4,-0.3994651688668163
78,8,5,-0.17303801861177084
78,8,6,-0.013523476876780988
78,8,7,0.16181169338387658
78,8,8,0.0
78,8,9,0.004944857809179792
78,8,10,0.02390616899449291
78,8,11,0.07391979440596992
78,9,1,0.11218392339588998
78,9,2,0.1753853321390665
78,9,3,0.05600518623735369
78,9,4,-0.1023709822072219
78,9,5,-0.17798287642095068
78,9,6,-0.01846833468596081
78,9,7,0.15686683557469683
78,9,8,-0.004944857809179792
78,9,9,0.0
78,9,10,0.01896131118531317
78,9,11,-0.3983921580715236
78,10,1,-0.12420098924587572
78,10,2,0.25083346098859743
78,10,3,0.03704387505204043
78,10,4,-0.2009653115137747
78,10,5,0.31043673974294717
78,10,6,0.24321695521073355
78,10,7,0.13790552438938367
78,10,8,-0.02390616899449291
78,10,9,-0.01896131118531317
78,10,10,0.0
78,10,11,0.05001362541147702
78,11,1,-0.016520574671143484
78,11,2,-0.0031375735718594013
78,11,3,-0.012969750359436103
78,11,4,0.08521247110830824
78,11,5,0.001182433310668779
78,11,6,-0.0874432712827503
78,11,7,0.003564433240114351
78,11,8,-0.07391979440596992
78,11,9,0.3983921580715236
78,11,10,-0.05001362541147702
78,11,11,0.0
