oos_period,variant,row_model,col_model,adjacency
56,v2,7,4,0.0
56,v2,7,5,0.5099616691184546
56,v2,7,6,0.0
56,v2,7,7,0.0
56,v2,7,8,0.0
56,v2,7,9,0.37354599576136455
56,v2,7,10,0.19649426264094663
56,v2,7,11,0.0
56,v2,8,1,2.6458403933833528
56,v2,8,2,0.6399767617010926
56,v2,8,3,105.5140842306162
56,v2,8,4,1.9833971148176137
56,v2,8,5,1.8096331567416308
56,v2,8,6,0.7184765157091427
56,v2,8,7,1.198941091932641
56,v2,8,8,0.0
56,v2,8,9,51.20970974084108
56,v2,8,10,0.7638337276370075
56,v2,8,11,0.6927357981769741
56,v2,9,1,0.0
56,v2,9,2,0.0
56,v2,9,3,0.5614207346691193
56,v2,9,4,0.0
56,v2,9,5,0.6512605545850125
56,v2,9,6,0.0
56,v2,9,7,0.0
56,v2,9,8,0.0
56,v2,9,9,0.0
56,v2,9,10,0.0360282452980935
56,v2,9,11,0.0
56,v2,10,1,0.0
56,v2,10,2,0.0
56,v2,10,3,0.0
56,v2,10,4,0.0
56,v2,10,5,0.06358059811262157
56,v2,10,6,0.0
56,v2,10,7,0.0
56,v2,10,8,0.0
56,v2,10,9,0.0
56,v2,10,10,0.0
56,v2,10,11,0.0
56,v2,11,1,0.0
56,v2,11,2,0.008001825114524989
56,v2,11,3,0.454904983769697
56,v2,11,4,0.0
56,v2,11,5,0.526943437244033
56,v2,11,6,0.0
56,v2,11,7,0.17124650259217902
56,v2,11,8,0.0
56,v2,11,9,29.12790650994261
56,v2,11,10,0.38807363623597385
56,v2,11,11,0.0
57,v2,1,1,0.0
57,v2,1,2,0.27290685791800884
57,v2,1,3,172.60715182641908
57,v2,1,4,0.41377841197032034
57,v2,1,5,6.925435092594195
57,v2,1,6,0.0
57,v2,1,7,62.720759579903955
57,v2,1,8,0.0
57,v2,1,9,1.5974770351930252
57,v2,1,10,0.9595118606468789
57,v2,1,11,0.0
57,v2,2,1,0.0
57,v2,2,2,0.0
57,v2,2,3,0.5246773324645463
57,v2,2,4,0.0
57,v2,2,5,2.2114491932737788
57,v2,2,6,0.0
57,v2,2,7,0.5216842512762739
57,v2,2,8,0.0
57,v2,2,9,0.34202038007525365
57,v2,2,10,1.19968109385923
57,v2,2,11,0.0010410259193418272
57,v2,3,1,0.0
57,v2,3,2,0.0
57,v2,3,3,0.0
57,v2,3,4,0.0
57,v2,3,5,0.17926844258450866
57,v2,3,6,0.0
57,v2,3,7,0.0
57,v2,3,8,10.261563236640917
57,v2,3,9,0.0
57,v2,3,10,0.15727641942627382
57,v2,3,11,0.0
57,v2,4,1,0.0
57,v2,4,2,0.15423207378466894
57,v2,4,3,1.845904316050783
57,v2,4,4,0.0
57,v2,4,5,1.0366750205866004
57,v2,4,6,0.7774447359736956
57,v2,4,7,1.030788265524322
57,v2,4,8,0.0
57,v2,4,9,17.68699400730624
57,v2,4,10,0.9497975870295368
57,v2,4,11,5.421029148114743
57,v2,5,1,0.0
57,v2,5,2,0.0
57,v2,5,3,0.0
57,v2,5,4,0.0
57,v2,5,5,0.0
57,v2,5,6,0.0
57,v2,5,7,0.0
57,v2,5,8,0.0
57,v2,5,9,0.0
57,v2,5,10,0.0
57,v2,5,11,0.0
57,v2,6,1,0.09601406020372569
57,v2,6,2,0.35619011330366934
57,v2,6,3,22.396341037391434
57,v2,6,4,0.0
57,v2,6,5,0.7334002357973529
57,v2,6,6,0.0
57,v2,6,7,0.37792395794580624
57,v2,6,8,0.0
57,v2,6,9,0.7062658890228313
57,v2,6,10,0.538853382765444
57,v2,6,11,0.12973698943792328
57,v2,7,1,0.0
57,v2,7,2,0.0
57,v2,7,3,0.32044075062820265
57,v2,7,4,0.0
57,v2,7,5,0.37367346673404933
57,v2,7,6,0.0
57,v2,7,7,0.0
57,v2,7,8,0.0
57,v2,7,9,0.13811220116529532
57,v2,7,10,0.22124032298393803
57,v2,7,11,0.0
57,v2,8,1,2.568352506609648
57,v2,8,2,0.8503058211985588
57,v2,8,3,0.0
57,v2,8,4,1.8565058908120509
57,v2,8,5,65.81016607453132
57,v2,8,6,0.7404400801261629
57,v2,8,7,16.556576135882878
57,v2,8,8,0.0
57,v2,8,9,0.0
57,v2,8,10,0.8634927247955986
57,v2,8,11,25.84103309266399
57,v2,9,1,0.0
57,v2,9,2,0.0
57,v2,9,3,9.239056611945342
57,v2,9,4,0.0
57,v2,9,5,0.8678357109364051
57,v2,9,6,0.0
57,v2,9,7,0.0
57,v2,9,8,89.25072789528737
57,v2,9,9,0.0
57,v2,9,10,0.18340336447836
57,v2,9,11,0.0
57,v2,10,1,0.0
57,v2,10,2,0.0
57,v2,10,3,0.0
57,v2,10,4,0.0
57,v2,10,5,0.050634505891247426
57,v2,10,6,0.0
57,v2,10,7,0.0
57,v2,10,8,0.0
57,v2,10,9,0.0
57,v2,10,10,0.0
57,v2,10,11,0.0
57,v2,11,1,1.2202298470727788
57,v2,11,2,0.0
57,v2,11,3,0.4821525056105522
57,v2,11,4,0.0
57,v2,11,5,0.8280667002482608
57,v2,11,6,0.0
57,v2,11,7,0.3086152844988888
57,v2,11,8,0.0
57,v2,11,9,26.050598469438686
57,v2,11,10,0.46838159919250955
57,v2,11,11,0.0
58,v2,1,1,0.0
58,v2,1,2,12.512616655119729
58,v2,1,3,212.63502782591675
58,v2,1,4,10.646526416705688
58,v2,1,5,34.76595650922662
58,v2,1,6,0.0
58,v2,1,7,3.123337550507452
58,v2,1,8,0.0
58,v2,1,9,1.599196883919057
58,v2,1,10,24.33969398846648
58,v2,1,11,0.0
58,v2,2,1,0.0
58,v2,2,2,0.0
58,v2,2,3,0.5304608470725323
58,v2,2,4,0.0
58,v2,2,5,3.8530662857496623
58,v2,2,6,0.0
58,v2,2,7,0.365951115006615
58,v2,2,8,0.0
58,v2,2,9,0.2165878209489957
58,v2,2,10,1.7253842319054131
58,v2,2,11,0.0
58,v2,3,1,0.0
58,v2,3,2,0.0
58,v2,3,3,0.0
58,v2,3,4,0.0
58,v2,3,5,0.2445697044175107
58,v2,3,6,0.0
58,v2,3,7,0.0
58,v2,3,8,0.0
58,v2,3,9,0.0
58,v2,3,10,0.2356649447145899
58,v2,3,11,0.0
58,v2,4,1,0.0
58,v2,4,2,0.2249887090711514
58,v2,4,3,3.2103927105185774
58,v2,4,4,0.0
58,v2,4,5,1.6468108374167636
58,v2,4,6,0.9487035285460734
58,v2,4,7,0.849551524006604
58,v2,4,8,0.8258612338419771
58,v2,4,9,446.32044851482124
58,v2,4,10,29.797263864515074
58,v2,4,11,3.6281307462471264
58,v2,5,1,0.0
58,v2,5,2,0.0
58,v2,5,3,0.0
58,v2,5,4,0.0
58,v2,5,5,0.0
58,v2,5,6,0.0
58,v2,5,7,0.0
58,v2,5,8,0.0
58,v2,5,9,0.0
58,v2,5,10,0.0
58,v2,5,11,0.0
58,v2,6,1,0.3136028648135534
58,v2,6,2,0.48791307552723406
58,v2,6,3,20.68709493189042
58,v2,6,4,0.0
58,v2,6,5,0.8836345332353732
58,v2,6,6,0.0
58,v2,6,7,0.3989590831152241
58,v2,6,8,0.0
58,v2,6,9,7.605733029227983
58,v2,6,10,2.7160104357295984
58,v2,6,11,0.0
58,v2,7,1,0.0
58,v2,7,2,0.0
58,v2,7,3,0.32678322968781726
58,v2,7,4,0.0
58,v2,7,5,0.7035432252741418
58,v2,7,6,0.0
58,v2,7,7,0.0
58,v2,7,8,0.0
58,v2,7,9,0.050083818948209284
58,v2,7,10,0.29711259341415114
58,v2,7,11,0.0
58,v2,8,1,4.363356949570703
58,v2,8,2,34.49625389651909
58,v2,8,3,11.063385644490957
58,v2,8,4,0.0
58,v2,8,5,2.944817446660929
58,v2,8,6,28.433892231666082
58,v2,8,7,43.13468446052047
58,v2,8,8,0.0
58,v2,8,9,0.0
58,v2,8,10,0.852741867995363
58,v2,8,11,22.359153957131685
58,v2,9,1,0.0
58,v2,9,2,0.0
58,v2,9,3,13.815323097919084
58,v2,9,4,0.0
58,v2,9,5,1.2555983647385904
58,v2,9,6,0.0
58,v2,9,7,0.0
58,v2,9,8,36.14727657369062
58,v2,9,9,0.0
58,v2,9,10,0.9172934644840531
58,v2,9,11,0.0
58,v2,10,1,0.0
58,v2,10,2,0.0
58,v2,10,3,0.0
58,v2,10,4,0.0
58,v2,10,5,0.10999200649008735
58,v2,10,6,0.0
58,v2,10,7,0.0
58,v2,10,8,0.0
58,v2,10,9,0.0
58,v2,10,10,0.0
58,v2,10,11,0.0
58,v2,11,1,2.364269359352525
58,v2,11,2,0.06516301354156934
58,v2,11,3,0.6260611804330848
58,v2,11,4,0.0
58,v2,11,5,1.2128429416126811
58,v2,11,6,0.19792919636675085
58,v2,11,7,0.3769859590350236
58,v2,11,8,0.0
58,v2,11,9,22.153614720240718
58,v2,11,10,0.5271263928499086
58,v2,11,11,0.0
59,v2,1,1,0.0
59,v2,1,2,11.724110174038032
59,v2,1,3,231.8531396562262
59,v2,1,4,6.902294577231766
59,v2,1,5,42.95324520693498
59,v2,1,6,0.0
59,v2,1,7,2.581761754287188
59,v2,1,8,0.0
59,v2,1,9,1.8500458276312481
59,v2,1,10,17.986082248472528
59,v2,1,11,19.635942257698005
59,v2,2,1,0.0
59,v2,2,2,0.0
59,v2,2,3,0.6811930333955635
59,v2,2,4,0.0
59,v2,2,5,3.650224165425297
59,v2,2,6,0.0
59,v2,2,7,0.6785045015911059
59,v2,2,8,0.0
59,v2,2,9,0.0
59,v2,2,10,1.10694482711356
59,v2,2,11,0.0
59,v2,3,1,0.0
59,v2,3,2,0.0
59,v2,3,3,0.0
59,v2,3,4,0.0
59,v2,3,5,0.31128866442343617
59,v2,3,6,0.0
59,v2,3,7,0.0
59,v2,3,8,0.0
59,v2,3,9,0.0
59,v2,3,10,0.0
59,v2,3,11,0.0
59,v2,4,1,0.0
59,v2,4,2,0.5848840222213735
59,v2,4,3,1.0208818883140245
59,v2,4,4,0.0
59,v2,4,5,0.8650424933531689
59,v2,4,6,1.1603158433630516
59,v2,4,7,1.0361876097180982
59,v2,4,8,0.0
59,v2,4,9,73.59112437325932
59,v2,4,10,30.42208744403863
59,v2,4,11,3.775536378935383
59,v2,5,1,0.0
59,v2,5,2,0.0
59,v2,5,3,0.0
59,v2,5,4,0.0
59,v2,5,5,0.0
59,v2,5,6,0.0
59,v2,5,7,0.0
59,v2,5,8,0.0
59,v2,5,9,0.0
59,v2,5,10,0.0
59,v2,5,11,0.0
59,v2,6,1,0.6766098360254145
59,v2,6,2,0.7114254982365071
59,v2,6,3,0.8712622070175402
59,v2,6,4,0.0
59,v2,6,5,1.5550309463942091
59,v2,6,6,0.0
59,v2,6,7,0.5103248998958105
59,v2,6,8,0.0
59,v2,6,9,0.0
59,v2,6,10,1.4823870877810064
59,v2,6,11,0.0
59,v2,7,1,0.0
59,v2,7,2,0.0
59,v2,7,3,0.509639837335713
59,v2,7,4,0.0
59,v2,7,5,1.212161149096473
59,v2,7,6,0.0
59,v2,7,7,0.0
59,v2,7,8,0.0
59,v2,7,9,0.0
59,v2,7,10,0.10511666507055109
59,v2,7,11,0.0
59,v2,8,1,3.953837660660736
59,v2,8,2,2.5011459435590533
59,v2,8,3,1.2278913331885992
59,v2,8,4,1.2103201173118698
59,v2,8,5,2.818861089761643
59,v2,8,6,35.809423118640034
59,v2,8,7,2.7748841025577113
59,v2,8,8,0.0
59,v2,8,9,0.0
59,v2,8,10,0.9783801618845145
59,v2,8,11,27.089588053911385
59,v2,9,1,0.0
59,v2,9,2,0.07312326291229053
59,v2,9,3,0.5211342613450402
59,v2,9,4,0.0
59,v2,9,5,3.851594140674688
59,v2,9,6,0.07254300916395541
59,v2,9,7,0.13620887306795987
59,v2,9,8,24.61693324863144
59,v2,9,9,0.0
59,v2,9,10,18.99566357556307
59,v2,9,11,0.0
59,v2,10,1,0.0
59,v2,10,2,0.0
59,v2,10,3,0.11518738046750723
59,v2,10,4,0.0
59,v2,10,5,0.34255552199410705
59,v2,10,6,0.0
59,v2,10,7,0.0
59,v2,10,8,0.0
59,v2,10,9,0.0
59,v2,10,10,0.0
59,v2,10,11,0.0
59,v2,11,1,0.0
59,v2,11,2,0.09325295262229515
59,v2,11,3,1.0148583967384084
59,v2,11,4,0.0
59,v2,11,5,1.938022034757187
59,v2,11,6,0.1955249648805019
59,v2,11,7,0.6039861624810011
59,v2,11,8,0.0
59,v2,11,9,0.1738573683635591
59,v2,11,10,0.48739614703137074
59,v2,11,11,0.0
60,v2,1,1,0.0
60,v2,1,2,6.369902870331897
60,v2,1,3,175.60801012632345
60,v2,1,4,10.262972707058085
60,v2,1,5,33.3516822234011
60,v2,1,6,0.0
60,v2,1,7,0.5993657239082305
60,v2,1,8,0.0
60,v2,1,9,0.0
60,v2,1,10,20.257248564652297
60,v2,1,11,17.4289955002746
60,v2,2,1,0.0
60,v2,2,2,0.0
60,v2,2,3,0.8649174314963733
60,v2,2,4,0.0
60,v2,2,5,1.1337836530856737
60,v2,2,6,0.0
60,v2,2,7,0.06775457764591516
60,v2,2,8,0.0
60,v2,2,9,0.0
60,v2,2,10,1.7012625300419657
60,v2,2,11,0.0
60,v2,3,1,0.0
60,v2,3,2,0.0
60,v2,3,3,0.0
60,v2,3,4,0.0
60,v2,3,5,0.1164856133824444
60,v2,3,6,0.0
60,v2,3,7,0.0
60,v2,3,8,0.0
60,v2,3,9,0.0
60,v2,3,10,0.0
60,v2,3,11,0.0
60,v2,4,1,0.0
60,v2,4,2,0.1303797206090748
60,v2,4,3,0.6767922189169692
60,v2,4,4,0.0
60,v2,4,5,0.2854895439733859
60,v2,4,6,0.41391665102813496
60,v2,4,7,0.2294747212004749
60,v2,4,8,0.0
60,v2,4,9,90.54312657487637
60,v2,4,10,30.389978492526936
60,v2,4,11,0.0
60,v2,5,1,0.0
60,v2,5,2,0.0
60,v2,5,3,0.0
60,v2,5,4,0.0
60,v2,5,5,0.0
60,v2,5,6,0.0
60,v2,5,7,0.0
60,v2,5,8,0.0
60,v2,5,9,0.0
60,v2,5,10,0.0
60,v2,5,11,0.0
60,v2,6,1,1.4239843490219355
60,v2,6,2,0.5998650304453967
60,v2,6,3,1.154001364578962
60,v2,6,4,0.0
60,v2,6,5,0.47783167986338776
60,v2,6,6,0.0
60,v2,6,7,0.19871797521061835
60,v2,6,8,0.0
60,v2,6,9,0.005713589154356634
60,v2,6,10,2.5173594177304635
60,v2,6,11,0.054820746639885766
60,v2,7,1,0.0
60,v2,7,2,0.0
60,v2,7,3,0.6895470988231269
60,v2,7,4,0.0
60,v2,7,5,0.2793650170864252
60,v2,7,6,0.0
60,v2,7,7,0.0
60,v2,7,8,0.0
60,v2,7,9,0.0
60,v2,7,10,0.2797539885091182
60,v2,7,11,0.0
60,v2,8,1,19.71104105164398
60,v2,8,2,5.278059191772568
60,v2,8,3,2.868755378841775
60,v2,8,4,5.470563335754184
60,v2,8,5,1.3897924921833666
60,v2,8,6,39.17410642214653
60,v2,8,7,1.2014898352425922
60,v2,8,8,0.0
60,v2,8,9,0.0
60,v2,8,10,1.2698670716385354
60,v2,8,11,30.091450493716017
60,v2,9,1,3.076721717243463
60,v2,9,2,0.2750622242600948
60,v2,9,3,0.8493925552485216
60,v2,9,4,0.0
60,v2,9,5,1.9788298790652494
60,v2,9,6,0.0
60,v2,9,7,0.16639700533150328
60,v2,9,8,3.237466326603959
60,v2,9,9,0.0
60,v2,9,10,0.5183974786630885
60,v2,9,11,0.24619815400940526
60,v2,10,1,0.0
60,v2,10,2,0.0
60,v2,10,3,0.08176004061106484
60,v2,10,4,0.0
60,v2,10,5,0.11924608365957762
60,v2,10,6,0.0
60,v2,10,7,0.0
60,v2,10,8,0.0
60,v2,10,9,0.0
60,v2,10,10,0.0
60,v2,10,11,0.0
60,v2,11,1,0.0
60,v2,11,2,0.07618580930041377
60,v2,11,3,1.3526113715094341
60,v2,11,4,0.00392816949979325
60,v2,11,5,0.28105934576206976
60,v2,11,6,0.0
60,v2,11,7,0.17615308859825063
60,v2,11,8,0.0
60,v2,11,9,0.0
60,v2,11,10,0.6268403321781818
60,v2,11,11,0.0
61,v2,1,1,0.0
61,v2,1,2,10.234222557053908
61,v2,1,3,200.47214577706228
61,v2,1,4,6.9776253872142915
61,v2,1,5,10.095359317640565
61,v2,1,6,0.0
61,v2,1,7,0.7901292430273441
61,v2,1,8,0.0
61,v2,1,9,0.0
61,v2,1,10,18.418789148639956
61,v2,1,11,18.072372343488464
61,v2,2,1,0.0
61,v2,2,2,0.0
61,v2,2,3,0.9048542701176966
61,v2,2,4,0.0
61,v2,2,5,0.08721634921566827
61,v2,2,6,0.0
61,v2,2,7,0.027847616290053064
61,v2,2,8,0.0
61,v2,2,9,0.0
61,v2,2,10,0.8564088714289738
61,v2,2,11,0.0
61,v2,3,1,0.0
61,v2,3,2,0.0
61,v2,3,3,0.0
61,v2,3,4,0.0
61,v2,3,5,0.0
61,v2,3,6,0.0
61,v2,3,7,0.0
61,v2,3,8,0.0
61,v2,3,9,0.0
61,v2,3,10,0.0
61,v2,3,11,0.0
61,v2,4,1,0.0
61,v2,4,2,0.37566356239504234
61,v2,4,3,0.9150442052192657
61,v2,4,4,0.0
61,v2,4,5,0.17923548412721985
61,v2,4,6,0.5459125971822888
61,v2,4,7,0.1389078275665975
61,v2,4,8,0.0
61,v2,4,9,0.0
61,v2,4,10,32.796951204141784
61,v2,4,11,0.0
61,v2,5,1,0.0
61,v2,5,2,0.0
61,v2,5,3,0.1654444814284787
61,v2,5,4,0.0
61,v2,5,5,0.0
61,v2,5,6,0.0
61,v2,5,7,0.0
61,v2,5,8,0.0
61,v2,5,9,0.0
61,v2,5,10,0.00841452384275846
61,v2,5,11,0.0
61,v2,6,1,0.8956603757503605
61,v2,6,2,1.1498240906215396
61,v2,6,3,1.4277773453330156
61,v2,6,4,0.0
61,v2,6,5,0.27653766218019876
61,v2,6,6,0.0
61,v2,6,7,0.19070891041593546
61,v2,6,8,0.0
61,v2,6,9,0.0
61,v2,6,10,35.43708894084044
61,v2,6,11,0.0
61,v2,7,1,0.0
61,v2,7,2,0.0
61,v2,7,3,0.8496602124186292
61,v2,7,4,0.0
61,v2,7,5,0.0698231192527034
61,v2,7,6,0.0
61,v2,7,7,0.0
61,v2,7,8,0.0
61,v2,7,9,0.0
61,v2,7,10,0.36098244819163827
61,v2,7,11,0.0
61,v2,8,1,113.8111749615875
61,v2,8,2,1.4204288066520439
61,v2,8,3,2.0265866895988074
61,v2,8,4,4.035543273132266
61,v2,8,5,0.6439201047070425
61,v2,8,6,17.617418012964883
61,v2,8,7,1.2213155327410645
61,v2,8,8,0.0
61,v2,8,9,0.0
61,v2,8,10,1.4264158838966454
61,v2,8,11,1.3265085758537682
61,v2,9,1,3.6124674881881305
61,v2,9,2,1.7785827319693581
61,v2,9,3,1.3426178997888965
61,v2,9,4,0.20861690466866048
61,v2,9,5,0.3276783430782063
61,v2,9,6,0.30410709895304233
61,v2,9,7,0.299648419986602
61,v2,9,8,0.5074691145286644
61,v2,9,9,0.0
61,v2,9,10,0.8043960852773987
61,v2,9,11,2.0096762975870677
61,v2,10,1,0.0
61,v2,10,2,0.0
61,v2,10,3,0.22771802274293648
61,v2,10,4,0.0
61,v2,10,5,0.0
61,v2,10,6,0.0
61,v2,10,7,0.0
61,v2,10,8,0.0
61,v2,10,9,0.0
61,v2,10,10,0.0
61,v2,10,11,0.0
61,v2,11,1,0.0
61,v2,11,2,0.19096916808079217
61,v2,11,3,2.0466074253356634
61,v2,11,4,0.04653303904165416
61,v2,11,5,0.16389240104836503
61,v2,11,6,0.264414416708622
61,v2,11,7,0.24925148410469447
61,v2,11,8,0.0
61,v2,11,9,0.0
61,v2,11,10,0.6341624743968438
61,v2,11,11,0.0
62,v2,1,1,0.0
62,v2,1,2,9.064285137560821
62,v2,1,3,156.2522236354303
62,v2,1,4,12.78135253267553
62,v2,1,5,3.763685497354001
62,v2,1,6,1.9281905451664358
62,v2,1,7,1.1067957574787994
62,v2,1,8,0.0
62,v2,1,9,0.0
62,v2,1,10,24.336039778532168
62,v2,1,11,13.20682196036102
62,v2,2,1,0.0
62,v2,2,2,0.0
62,v2,2,3,0.8256329230683828
62,v2,2,4,0.0
62,v2,2,5,0.11299901874192093
62,v2,2,6,0.0
62,v2,2,7,0.0730677736485432
62,v2,2,8,0.0
62,v2,2,9,0.0
62,v2,2,10,1.4273539531534152
62,v2,2,11,0.0
62,v2,3,1,0.0
62,v2,3,2,0.0
62,v2,3,3,0.0
62,v2,3,4,0.0
62,v2,3,5,0.0
62,v2,3,6,0.0
62,v2,3,7,0.0
62,v2,3,8,0.0
62,v2,3,9,0.0
62,v2,3,10,0.0
62,v2,3,11,0.0
62,v2,4,1,0.0
62,v2,4,2,0.20503596469036048
62,v2,4,3,0.5466671100770244
62,v2,4,4,0.0
62,v2,4,5,0.1635565892239716
62,v2,4,6,0.366603216460129
62,v2,4,7,0.10787998130515669
62,v2,4,8,0.0
62,v2,4,9,0.0
62,v2,4,10,36.1201586097361
62,v2,4,11,0.0
62,v2,5,1,0.0
62,v2,5,2,0.0
62,v2,5,3,0.2144101984487278
62,v2,5,4,0.0
62,v2,5,5,0.0
62,v2,5,6,0.0
62,v2,5,7,0.03689715120287474
62,v2,5,8,0.0
62,v2,5,9,0.0
62,v2,5,10,0.09655032046518439
62,v2,5,11,0.0
62,v2,6,1,0.0
62,v2,6,2,0.19419649537874148
62,v2,6,3,0.6073336143325059
62,v2,6,4,0.0
62,v2,6,5,0.20572193436373512
62,v2,6,6,0.0
62,v2,6,7,0.15740712398096296
62,v2,6,8,0.0
62,v2,6,9,0.0
62,v2,6,10,21.440826215494873
62,v2,6,11,0.0
62,v2,7,1,0.0
62,v2,7,2,0.0
62,v2,7,3,0.5829429343867965
62,v2,7,4,0.0
62,v2,7,5,0.0
62,v2,7,6,0.0
62,v2,7,7,0.0
62,v2,7,8,0.0
62,v2,7,9,0.0
62,v2,7,10,0.40287974855978687
62,v2,7,11,0.0
62,v2,8,1,2.6945689922910527
62,v2,8,2,1.0321423476431664
62,v2,8,3,1.1416226721620124
62,v2,8,4,3.310468693911868
62,v2,8,5,0.6026161668100564
62,v2,8,6,4.1323140190047125
62,v2,8,7,1.3372451743524243
62,v2,8,8,0.0
62,v2,8,9,0.0
62,v2,8,10,1.4636081059151163
62,v2,8,11,0.60923026467809
62,v2,9,1,5.757973352784272
62,v2,9,2,0.39585444762695843
62,v2,9,3,1.3894716114932473
62,v2,9,4,6.928029731581944
62,v2,9,5,0.5531849103617831
62,v2,9,6,0.7924297670456689
62,v2,9,7,0.4145863380808097
62,v2,9,8,1.162507518121956
62,v2,9,9,0.0
62,v2,9,10,1.208375022788293
62,v2,9,11,2.2564542974289483
62,v2,10,1,0.0
62,v2,10,2,0.0
62,v2,10,3,0.07560257477543153
62,v2,10,4,0.0
62,v2,10,5,0.0
62,v2,10,6,0.0
62,v2,10,7,0.0
62,v2,10,8,0.0
62,v2,10,9,0.0
62,v2,10,10,0.0
62,v2,10,11,0.0
62,v2,11,1,0.0
62,v2,11,2,0.55414127352425
62,v2,11,3,2.7797818754764037
62,v2,11,4,0.13513162165954812
62,v2,11,5,0.2524073367830951
62,v2,11,6,0.47415740140196694
62,v2,11,7,0.36594368669674116
62,v2,11,8,0.0
62,v2,11,9,0.0
62,v2,11,10,0.8174761197875827
62,v2,11,11,0.0
63,v2,1,1,0.0
63,v2,1,2,5.755404609450518
63,v2,1,3,156.4680646953765
63,v2,1,4,13.860107323210599
63,v2,1,5,7.052093773045511
63,v2,1,6,0.3804267633800007
63,v2,1,7,1.1171167924555745
63,v2,1,8,0.0
63,v2,1,9,3.1171117019957197
63,v2,1,10,11.893106179610214
63,v2,1,11,21.62687378891121
63,v2,2,1,0.0
63,v2,2,2,0.0
63,v2,2,3,0.6434881691749956
63,v2,2,4,0.0
63,v2,2,5,0.22914708067306847
63,v2,2,6,0.0
63,v2,2,7,0.08379320591513074
63,v2,2,8,0.0
63,v2,2,9,0.0
63,v2,2,10,0.7915046737557903
63,v2,2,11,0.0
63,v2,3,1,0.0
63,v2,3,2,0.0
63,v2,3,3,0.0
63,v2,3,4,0.0
63,v2,3,5,0.0
63,v2,3,6,0.0
63,v2,3,7,0.0
63,v2,3,8,0.0
63,v2,3,9,0.0
63,v2,3,10,0.0
63,v2,3,11,0.0
63,v2,4,1,0.0
63,v2,4,2,0.04777162768110336
63,v2,4,3,0.38219149582230616
63,v2,4,4,0.0
63,v2,4,5,0.24386917150066975
63,v2,4,6,0.12488869417063586
63,v2,4,7,0.020245925909736777
63,v2,4,8,0.0
63,v2,4,9,0.0
63,v2,4,10,0.23854997238612233
63,v2,4,11,0.0
63,v2,5,1,0.0
63,v2,5,2,0.0
63,v2,5,3,0.1464999758463393
63,v2,5,4,0.0
63,v2,5,5,0.0
63,v2,5,6,0.0
63,v2,5,7,0.0
63,v2,5,8,0.0
63,v2,5,9,0.0
63,v2,5,10,0.038206389032179426
63,v2,5,11,0.0
63,v2,6,1,0.0
63,v2,6,2,0.28971098613893087
63,v2,6,3,0.5342709771868525
63,v2,6,4,0.0
63,v2,6,5,0.29290641633935044
63,v2,6,6,0.0
63,v2,6,7,0.25021476098277473
63,v2,6,8,0.0
63,v2,6,9,0.0
63,v2,6,10,0.0
63,v2,6,11,0.0
63,v2,7,1,0.0
63,v2,7,2,0.0
63,v2,7,3,0.5288356860844269
63,v2,7,4,0.0
63,v2,7,5,0.18506101278462064
63,v2,7,6,0.0
63,v2,7,7,0.0
63,v2,7,8,0.0
63,v2,7,9,0.0
63,v2,7,10,0.3331614032552759
63,v2,7,11,0.0
63,v2,8,1,3.1047466039771674
63,v2,8,2,0.9970931619656691
63,v2,8,3,0.9822127983124765
63,v2,8,4,4.276363167200237
63,v2,8,5,0.6487778758408093
63,v2,8,6,1.3532591753068823
63,v2,8,7,1.443475448511717
63,v2,8,8,0.0
63,v2,8,9,0.0
63,v2,8,10,1.1264133587239031
63,v2,8,11,0.8037816713147952
63,v2,9,1,0.0
63,v2,9,2,0.2563905322024947
63,v2,9,3,0.7649447523284333
63,v2,9,4,1.9337279406664913
63,v2,9,5,0.5620499435162322
63,v2,9,6,0.29663886784064764
63,v2,9,7,0.3807274844351943
63,v2,9,8,1.934026960907939
63,v2,9,9,0.0
63,v2,9,10,0.6352753613653633
63,v2,9,11,1.3634661195039628
63,v2,10,1,0.0
63,v2,10,2,0.0
63,v2,10,3,0.09818961091526088
63,v2,10,4,0.0
63,v2,10,5,0.0
63,v2,10,6,4.605964769854659
63,v2,10,7,0.0
63,v2,10,8,0.0
63,v2,10,9,0.0
63,v2,10,10,0.0
63,v2,10,11,0.0
63,v2,11,1,0.0
63,v2,11,2,0.1880785459269002
63,v2,11,3,0.8278505224793672
63,v2,11,4,0.17749218274650938
63,v2,11,5,0.36580073248276607
63,v2,11,6,0.13653580301427357
63,v2,11,7,0.23813448076279567
63,v2,11,8,0.0
63,v2,11,9,0.0
63,v2,11,10,0.5955300378531564
63,v2,11,11,0.0
64,v2,1,1,0.0
64,v2,1,2,6.814183920345081
64,v2,1,3,201.8806763648745
64,v2,1,4,4.793632312143674
64,v2,1,5,10.216203155481708
64,v2,1,6,0.0
64,v2,1,7,1.4017658698497477
64,v2,1,8,0.0
64,v2,1,9,5.764818022734751
64,v2,1,10,9.908614033532242
64,v2,1,11,42.15877786162365
64,v2,2,1,0.0
64,v2,2,2,0.0
64,v2,2,3,0.4166426632749629
64,v2,2,4,0.0
64,v2,2,5,0.4510411635567215
64,v2,2,6,0.0
64,v2,2,7,0.0
64,v2,2,8,0.0
64,v2,2,9,0.0
64,v2,2,10,0.4976551803447356
64,v2,2,11,0.0
64,v2,3,1,0.0
64,v2,3,2,0.0
64,v2,3,3,0.0
