oos_period,variant,row_model,col_model,sigma
253,v2,7,2,2.9960908996829825
253,v2,7,3,2.291450576416391
253,v2,7,4,2.3600142483162307
253,v2,7,5,2.4132822079122205
253,v2,7,6,2.042768627008367
253,v2,7,7,0.0
253,v2,7,8,2.1365519357491953
253,v2,8,1,2.843500165371554
253,v2,8,2,3.3758708136388758
253,v2,8,3,2.813122329891593
253,v2,8,4,2.6770305922789492
253,v2,8,5,2.6882910832140783
253,v2,8,6,2.5574860134143718
253,v2,8,7,2.1365519357491953
253,v2,8,8,0.0
254,v2,1,1,0.0
254,v2,1,2,3.3729383439004965
254,v2,1,3,3.0993922675709458
254,v2,1,4,2.500225151823721
254,v2,1,5,3.039813795258551
254,v2,1,6,2.497780299345387
254,v2,1,7,2.400864421591113
254,v2,1,8,2.759196976594573
254,v2,2,1,3.3729383439004965
254,v2,2,2,0.0
254,v2,2,3,3.8343475137105485
254,v2,2,4,2.642606526842085
254,v2,2,5,3.699324334836637
254,v2,2,6,2.961640062700054
254,v2,2,7,2.9298985537015056
254,v2,2,8,3.2653403110047354
254,v2,3,1,3.0993922675709458
254,v2,3,2,3.8343475137105485
254,v2,3,3,0.0
254,v2,3,4,2.983200195456498
254,v2,3,5,3.13157201554883
254,v2,3,6,3.2173988874798156
254,v2,3,7,2.2582882887572744
254,v2,3,8,2.733141156736915
254,v2,4,1,2.500225151823721
254,v2,4,2,2.642606526842085
254,v2,4,3,2.983200195456498
254,v2,4,4,0.0
254,v2,4,5,2.8556544700506272
254,v2,4,6,1.8960365744554337
254,v2,4,7,2.424268880382631
254,v2,4,8,2.6321797983432655
254,v2,5,1,3.039813795258551
254,v2,5,2,3.699324334836637
254,v2,5,3,3.13157201554883
254,v2,5,4,2.8556544700506272
254,v2,5,5,0.0
254,v2,5,6,2.7353574044427886
254,v2,5,7,2.3778372182545886
254,v2,5,8,2.6318956699703766
254,v2,6,1,2.497780299345387
254,v2,6,2,2.961640062700054
254,v2,6,3,3.2173988874798156
254,v2,6,4,1.8960365744554337
254,v2,6,5,2.7353574044427886
254,v2,6,6,0.0
254,v2,6,7,2.0084474675007224
254,v2,6,8,2.5090069435206104
254,v2,7,1,2.400864421591113
254,v2,7,2,2.9298985537015056
254,v2,7,3,2.2582882887572744
254,v2,7,4,2.424268880382631
254,v2,7,5,2.3778372182545886
254,v2,7,6,2.0084474675007224
254,v2,7,7,0.0
254,v2,7,8,2.061700731769147
254,v2,8,1,2.759196976594573
254,v2,8,2,3.2653403110047354
254,v2,8,3,2.733141156736915
254,v2,8,4,2.6321797983432655
254,v2,8,5,2.6318956699703766
254,v2,8,6,2.5090069435206104
254,v2,8,7,2.061700731769147
254,v2,8,8,0.0
255,v2,1,1,0.0
255,v2,1,2,3.304168937701923
255,v2,1,3,3.021103244106238
255,v2,1,4,2.435146026896626
255,v2,1,5,3.535046986592117
255,v2,1,6,2.444067520655761
255,v2,1,7,2.393229074675722
255,v2,1,8,2.6965279581501886
255,v2,2,1,3.304168937701923
255,v2,2,2,0.0
255,v2,2,3,3.7416635776233935
255,v2,2,4,2.5734950784414408
255,v2,2,5,3.9902123945636823
255,v2,2,6,2.8729790566463063
255,v2,2,7,2.8770342909232527
255,v2,2,8,3.1609630948997274
255,v2,3,1,3.021103244106238
255,v2,3,2,3.7416635776233935
255,v2,3,3,0.0
255,v2,3,4,2.9111108259075484
255,v2,3,5,3.476365213644097
255,v2,3,6,3.1485550346745472
255,v2,3,7,2.2505287326636374
255,v2,3,8,2.691326596938881
255,v2,4,1,2.435146026896626
255,v2,4,2,2.5734950784414408
255,v2,4,3,2.9111108259075484
255,v2,4,4,0.0
255,v2,4,5,3.2968757072620813
255,v2,4,6,1.8182429233128483
255,v2,4,7,2.397151760336521
255,v2,4,8,2.5452732437256285
255,v2,5,1,3.535046986592117
255,v2,5,2,3.9902123945636823
255,v2,5,3,3.476365213644097
255,v2,5,4,3.2968757072620813
255,v2,5,5,0.0
255,v2,5,6,3.0181201571556233
255,v2,5,7,2.6762991574416053
255,v2,5,8,2.963881542510582
255,v2,6,1,2.444067520655761
255,v2,6,2,2.8729790566463063
255,v2,6,3,3.1485550346745472
255,v2,6,4,1.8182429233128483
255,v2,6,5,3.0181201571556233
255,v2,6,6,0.0
255,v2,6,7,1.9634832878581658
255,v2,6,8,2.460902879882431
255,v2,7,1,2.393229074675722
255,v2,7,2,2.8770342909232527
255,v2,7,3,2.2505287326636374
255,v2,7,4,2.397151760336521
255,v2,7,5,2.6762991574416053
255,v2,7,6,1.9634832878581658
255,v2,7,7,0.0
255,v2,7,8,1.9802642223680658
255,v2,8,1,2.6965279581501886
255,v2,8,2,3.1609630948997274
255,v2,8,3,2.691326596938881
255,v2,8,4,2.5452732437256285
255,v2,8,5,2.963881542510582
255,v2,8,6,2.460902879882431
255,v2,8,7,1.9802642223680658
255,v2,8,8,0.0
256,v2,1,1,0.0
256,v2,1,2,3.2296319157715363
256,v2,1,3,3.1581561331613544
256,v2,1,4,2.3674600432501474
256,v2,1,5,3.4865806069967715
256,v2,1,6,2.4097022512860375
256,v2,1,7,2.3507424823578185
256,v2,1,8,2.6316054005035037
256,v2,2,1,3.2296319157715363
256,v2,2,2,0.0
256,v2,2,3,3.7825332281134436
256,v2,2,4,2.5080292529707298
256,v2,2,5,3.9116128732968636
256,v2,2,6,2.7906685677118293
256,v2,2,7,2.8059839283605745
256,v2,2,8,3.053157663289898
256,v2,3,1,3.1581561331613544
256,v2,3,2,3.7825332281134436
256,v2,3,3,0.0
256,v2,3,4,3.0774323825693073
256,v2,3,5,3.4083808016843014
256,v2,3,6,3.1689654192456147
256,v2,3,7,2.334671384159942
256,v2,3,8,2.7500862465860627
256,v2,4,1,2.3674600432501474
256,v2,4,2,2.5080292529707298
256,v2,4,3,3.0774323825693073
256,v2,4,4,0.0
256,v2,4,5,3.2522279640461393
256,v2,4,6,1.8208922819541378
256,v2,4,7,2.3695721782004164
256,v2,4,8,2.488736565602231
256,v2,5,1,3.4865806069967715
256,v2,5,2,3.9116128732968636
256,v2,5,3,3.4083808016843014
256,v2,5,4,3.2522279640461393
256,v2,5,5,0.0
256,v2,5,6,2.9694003246103384
256,v2,5,7,2.6527658540911685
256,v2,5,8,2.9103704767081764
256,v2,6,1,2.4097022512860375
256,v2,6,2,2.7906685677118293
256,v2,6,3,3.1689654192456147
256,v2,6,4,1.8208922819541378
256,v2,6,5,2.9694003246103384
256,v2,6,6,0.0
256,v2,6,7,1.9117738588861615
256,v2,6,8,2.4102210603229444
256,v2,7,1,2.3507424823578185
256,v2,7,2,2.8059839283605745
256,v2,7,3,2.334671384159942
256,v2,7,4,2.3695721782004164
256,v2,7,5,2.6527658540911685
256,v2,7,6,1.9117738588861615
256,v2,7,7,0.0
256,v2,7,8,1.902631121010513
256,v2,8,1,2.6316054005035037
256,v2,8,2,3.053157663289898
256,v2,8,3,2.7500862465860627
256,v2,8,4,2.488736565602231
256,v2,8,5,2.9103704767081764
256,v2,8,6,2.4102210603229444
256,v2,8,7,1.902631121010513
256,v2,8,8,0.0
257,v2,1,1,0.0
257,v2,1,2,3.1507547230189084
257,v2,1,3,3.101150221220129
257,v2,1,4,2.3104759783910946
257,v2,1,5,3.4493310884829893
257,v2,1,6,2.3440584891571405
257,v2,1,7,2.3224742220913974
257,v2,1,8,2.8220113695268987
257,v2,2,1,3.1507547230189084
257,v2,2,2,0.0
257,v2,2,3,3.700269234823912
257,v2,2,4,2.4444574841348046
257,v2,2,5,3.8568501997816167
257,v2,2,6,2.7041702759001476
257,v2,2,7,2.759980681913743
257,v2,2,8,3.171805912372553
257,v2,3,1,3.101150221220129
257,v2,3,2,3.700269234823912
257,v2,3,3,0.0
257,v2,3,4,3.0089869319624847
257,v2,3,5,3.4377812604062883
257,v2,3,6,3.0893424695152123
257,v2,3,7,2.2693978449110856
257,v2,3,8,3.041936590513052
257,v2,4,1,2.3104759783910946
257,v2,4,2,2.4444574841348046
257,v2,4,3,3.0089869319624847
257,v2,4,4,0.0
257,v2,4,5,3.203237092703066
257,v2,4,6,1.7586443996265775
257,v2,4,7,2.397572283152666
257,v2,4,8,2.796398042343421
257,v2,5,1,3.4493310884829893
257,v2,5,2,3.8568501997816167
257,v2,5,3,3.4377812604062883
257,v2,5,4,3.203237092703066
257,v2,5,5,0.0
257,v2,5,6,2.9324109801822273
257,v2,5,7,2.750965841341999
257,v2,5,8,3.254792406506121
257,v2,6,1,2.3440584891571405
257,v2,6,2,2.7041702759001476
257,v2,6,3,3.0893424695152123
257,v2,6,4,1.7586443996265775
257,v2,6,5,2.9324109801822273
257,v2,6,6,0.0
257,v2,6,7,1.9450379640720408
257,v2,6,8,2.7499010170136353
257,v2,7,1,2.3224742220913974
257,v2,7,2,2.759980681913743
257,v2,7,3,2.2693978449110856
257,v2,7,4,2.397572283152666
257,v2,7,5,2.750965841341999
257,v2,7,6,1.9450379640720408
257,v2,7,7,0.0
257,v2,7,8,1.997463148970305
257,v2,8,1,2.8220113695268987
257,v2,8,2,3.171805912372553
257,v2,8,3,3.041936590513052
257,v2,8,4,2.796398042343421
257,v2,8,5,3.254792406506121
257,v2,8,6,2.7499010170136353
257,v2,8,7,1.997463148970305
257,v2,8,8,0.0
258,v2,1,1,0.0
258,v2,1,2,3.092065266048133
258,v2,1,3,3.045748866410383
258,v2,1,4,2.363625595676554
258,v2,1,5,3.4321015118558327
258,v2,1,6,2.279346752310095
258,v2,1,7,2.2883278915021017
258,v2,1,8,2.7556702400062028
258,v2,2,1,3.092065266048133
258,v2,2,2,0.0
258,v2,2,3,3.6001264233813677
258,v2,2,4,2.4203696865743938
258,v2,2,5,3.788299850675945
258,v2,2,6,2.616132651374759
258,v2,2,7,2.688913578615856
258,v2,2,8,3.0606112646609933
258,v2,3,1,3.045748866410383
258,v2,3,2,3.6001264233813677
258,v2,3,3,0.0
258,v2,3,4,2.9695410510989264
258,v2,3,5,3.372225765382732
258,v2,3,6,3.0106413893159636
258,v2,3,7,2.221556047056939
258,v2,3,8,2.9657017587372945
258,v2,4,1,2.363625595676554
258,v2,4,2,2.4203696865743938
258,v2,4,3,2.9695410510989264
258,v2,4,4,0.0
258,v2,4,5,3.1522426224924742
258,v2,4,6,1.785581509807857
258,v2,4,7,2.3877787765030556
258,v2,4,8,2.7135447912950257
258,v2,5,1,3.4321015118558327
258,v2,5,2,3.788299850675945
258,v2,5,3,3.372225765382732
258,v2,5,4,3.1522426224924742
258,v2,5,5,0.0
258,v2,5,6,2.8891905919310803
258,v2,5,7,2.7033057138200025
258,v2,5,8,3.194967368407346
258,v2,6,1,2.279346752310095
258,v2,6,2,2.616132651374759
258,v2,6,3,3.0106413893159636
258,v2,6,4,1.785581509807857
258,v2,6,5,2.8891905919310803
258,v2,6,6,0.0
258,v2,6,7,1.8845457670683115
258,v2,6,8,2.7004600364736486
258,v2,7,1,2.2883278915021017
258,v2,7,2,2.688913578615856
258,v2,7,3,2.221556047056939
258,v2,7,4,2.3877787765030556
258,v2,7,5,2.7033057138200025
258,v2,7,6,1.8845457670683115
258,v2,7,7,0.0
258,v2,7,8,1.914411356146619
258,v2,8,1,2.7556702400062028
258,v2,8,2,3.0606112646609933
258,v2,8,3,2.9657017587372945
258,v2,8,4,2.7135447912950257
258,v2,8,5,3.194967368407346
258,v2,8,6,2.7004600364736486
258,v2,8,7,1.914411356146619
258,v2,8,8,0.0
259,v2,1,1,0.0
259,v2,1,2,3.073047826241429
259,v2,1,3,3.1775462757947075
259,v2,1,4,2.4964442465727736
259,v2,1,5,3.5599207767790326
259,v2,1,6,2.4696473588046777
259,v2,1,7,2.4287979741172165
259,v2,1,8,2.972939953624779
259,v2,2,1,3.073047826241429
259,v2,2,2,0.0
259,v2,2,3,3.5408049532894523
259,v2,2,4,2.4278338467646465
259,v2,2,5,3.7589352043014266
259,v2,2,6,2.5811906581574955
259,v2,2,7,2.6364856016034963
259,v2,2,8,3.024596657569422
259,v2,3,1,3.1775462757947075
259,v2,3,2,3.5408049532894523
259,v2,3,3,0.0
259,v2,3,4,2.9021193090018618
259,v2,3,5,3.295514522523393
259,v2,3,6,2.9312026907000397
259,v2,3,7,2.15213592903099
259,v2,3,8,2.8859371675594607
259,v2,4,1,2.4964442465727736
259,v2,4,2,2.4278338467646465
259,v2,4,3,2.9021193090018618
259,v2,4,4,0.0
259,v2,4,5,3.0957956823033617
259,v2,4,6,1.7297635024048275
259,v2,4,7,2.341897862051629
259,v2,4,8,2.627909180658011
259,v2,5,1,3.5599207767790326
259,v2,5,2,3.7589352043014266
259,v2,5,3,3.295514522523393
259,v2,5,4,3.0957956823033617
259,v2,5,5,0.0
259,v2,5,6,2.8247039085860686
259,v2,5,7,2.6560853343341115
259,v2,5,8,3.1184962165473857
259,v2,6,1,2.4696473588046777
259,v2,6,2,2.5811906581574955
259,v2,6,3,2.9312026907000397
259,v2,6,4,1.7297635024048275
259,v2,6,5,2.8247039085860686
259,v2,6,6,0.0
259,v2,6,7,1.8276122656943472
259,v2,6,8,2.6543979845222476
259,v2,7,1,2.4287979741172165
259,v2,7,2,2.6364856016034963
259,v2,7,3,2.15213592903099
259,v2,7,4,2.341897862051629
259,v2,7,5,2.6560853343341115
259,v2,7,6,1.8276122656943472
259,v2,7,7,0.0
259,v2,7,8,1.854678599374383
259,v2,8,1,2.972939953624779
259,v2,8,2,3.024596657569422
259,v2,8,3,2.8859371675594607
259,v2,8,4,2.627909180658011
259,v2,8,5,3.1184962165473857
259,v2,8,6,2.6543979845222476
259,v2,8,7,1.854678599374383
259,v2,8,8,0.0
260,v2,1,1,0.0
260,v2,1,2,3.202659770243959
260,v2,1,3,3.1086586854587988
260,v2,1,4,2.438615815719213
260,v2,1,5,3.505806998193762
260,v2,1,6,2.4290542276367693
260,v2,1,7,2.369657128942062
260,v2,1,8,2.8814434960151707
260,v2,2,1,3.202659770243959
260,v2,2,2,0.0
260,v2,2,3,3.7198453100319333
260,v2,2,4,2.4653528438499976
260,v2,2,5,3.8881341765413278
260,v2,2,6,2.848341999082455
260,v2,2,7,2.778414963678533
260,v2,2,8,3.117240826163929
260,v2,3,1,3.1086586854587988
260,v2,3,2,3.7198453100319333
260,v2,3,3,0.0
260,v2,3,4,2.93658490858708
260,v2,3,5,3.224246987031415
260,v2,3,6,2.8563659321795103
260,v2,3,7,2.1334537922677437
260,v2,3,8,2.811127523649497
260,v2,4,1,2.438615815719213
260,v2,4,2,2.4653528438499976
260,v2,4,3,2.93658490858708
260,v2,4,4,0.0
260,v2,4,5,3.0796378416612042
260,v2,4,6,1.7379841312852298
260,v2,4,7,2.3083345807454227
260,v2,4,8,2.5952946334325806
260,v2,5,1,3.505806998193762
260,v2,5,2,3.8881341765413278
260,v2,5,3,3.224246987031415
260,v2,5,4,3.0796378416612042
260,v2,5,5,0.0
260,v2,5,6,2.761264465995481
260,v2,5,7,2.6157756213006933
260,v2,5,8,3.0424008700484086
260,v2,6,1,2.4290542276367693
260,v2,6,2,2.848341999082455
260,v2,6,3,2.8563659321795103
260,v2,6,4,1.7379841312852298
260,v2,6,5,2.761264465995481
260,v2,6,6,0.0
260,v2,6,7,1.7752585295576162
260,v2,6,8,2.606181012947053
260,v2,7,1,2.369657128942062
260,v2,7,2,2.778414963678533
260,v2,7,3,2.1334537922677437
260,v2,7,4,2.3083345807454227
260,v2,7,5,2.6157756213006933
260,v2,7,6,1.7752585295576162
260,v2,7,7,0.0
260,v2,7,8,1.7673529289524479
260,v2,8,1,2.8814434960151707
260,v2,8,2,3.117240826163929
260,v2,8,3,2.811127523649497
260,v2,8,4,2.5952946334325806
260,v2,8,5,3.0424008700484086
260,v2,8,6,2.606181012947053
260,v2,8,7,1.7673529289524479
260,v2,8,8,0.0
261,v2,1,1,0.0
261,v2,1,2,3.2608287747823788
261,v2,1,3,3.0766802554766612
261,v2,1,4,2.459961738183444
261,v2,1,5,3.4533251832299534
261,v2,1,6,2.387357563721707
261,v2,1,7,2.4864720116055543
261,v2,1,8,2.825738595517866
261,v2,2,1,3.2608287747823788
261,v2,2,2,0.0
261,v2,2,3,3.622652983860314
261,v2,2,4,2.4114298223293518
261,v2,2,5,3.824673654897243
261,v2,2,6,2.7732680105827248
261,v2,2,7,2.7184100960818443
261,v2,2,8,3.0104500163980865
261,v2,3,1,3.0766802554766612
261,v2,3,2,3.622652983860314
261,v2,3,3,0.0
261,v2,3,4,2.8762820468607084
261,v2,3,5,3.151840120651138
261,v2,3,6,2.786257939497968
261,v2,3,7,2.1166912942166283
261,v2,3,8,2.7281241176525737
261,v2,4,1,2.459961738183444
261,v2,4,2,2.4114298223293518
261,v2,4,3,2.8762820468607084
261,v2,4,4,0.0
261,v2,4,5,3.02554999790996
261,v2,4,6,1.7121675341036147
261,v2,4,7,2.2968603719260487
261,v2,4,8,2.5070702742987665
261,v2,5,1,3.4533251832299534
261,v2,5,2,3.824673654897243
261,v2,5,3,3.151840120651138
261,v2,5,4,3.02554999790996
261,v2,5,5,0.0
261,v2,5,6,2.698412473933745
261,v2,5,7,2.6401107241626183
261,v2,5,8,2.972139002303974
261,v2,6,1,2.387357563721707
261,v2,6,2,2.7732680105827248
261,v2,6,3,2.786257939497968
261,v2,6,4,1.7121675341036147
261,v2,6,5,2.698412473933745
261,v2,6,6,0.0
261,v2,6,7,1.7851961661412992
261,v2,6,8,2.5596574295081855
261,v2,7,1,2.4864720116055543
261,v2,7,2,2.7184100960818443
261,v2,7,3,2.1166912942166283
261,v2,7,4,2.2968603719260487
261,v2,7,5,2.6401107241626183
261,v2,7,6,1.7851961661412992
261,v2,7,7,0.0
261,v2,7,8,1.72250987626632
261,v2,8,1,2.825738595517866
261,v2,8,2,3.0104500163980865
261,v2,8,3,2.7281241176525737
261,v2,8,4,2.5070702742987665
261,v2,8,5,2.972139002303974
261,v2,8,6,2.5596574295081855
261,v2,8,7,1.72250987626632
261,v2,8,8,0.0
262,v2,1,1,0.0
262,v2,1,2,3.1825905754918047
262,v2,1,3,3.044735088568373
262,v2,1,4,2.3957677737297787
262,v2,1,5,3.396899899722416
262,v2,1,6,2.322128619627782
262,v2,1,7,2.4396714303972677
262,v2,1,8,2.742536654880462
262,v2,2,1,3.1825905754918047
262,v2,2,2,0.0
262,v2,2,3,3.5695070499922985
262,v2,2,4,2.345455277431587
262,v2,2,5,3.758632009841891
262,v2,2,6,2.6876623435782503
262,v2,2,7,2.6546185072196566
262,v2,2,8,2.914372933606746
262,v2,3,1,3.044735088568373
262,v2,3,2,3.5695070499922985
262,v2,3,3,0.0
262,v2,3,4,2.859348324733711
262,v2,3,5,3.1048765884616083
262,v2,3,6,2.760046878063206
262,v2,3,7,2.0629769033991656
262,v2,3,8,2.6648257591845037
262,v2,4,1,2.3957677737297787
262,v2,4,2,2.345455277431587
262,v2,4,3,2.859348324733711
262,v2,4,4,0.0
262,v2,4,5,2.982702075437973
262,v2,4,6,1.649575060183916
262,v2,4,7,2.2766932616062614
262,v2,4,8,2.4305696653006614
262,v2,5,1,3.396899899722416
262,v2,5,2,3.758632009841891
262,v2,5,3,3.1048765884616083
262,v2,5,4,2.982702075437973
262,v2,5,5,0.0
262,v2,5,6,2.646880429186341
262,v2,5,7,2.590565585324571
262,v2,5,8,2.8967983477740877
262,v2,6,1,2.322128619627782
262,v2,6,2,2.6876623435782503
262,v2,6,3,2.760046878063206
262,v2,6,4,1.649575060183916
262,v2,6,5,2.646880429186341
262,v2,6,6,0.0
262,v2,6,7,1.7232790958901611
262,v2,6,8,2.519542593723092
262,v2,7,1,2.4396714303972677
262,v2,7,2,2.6546185072196566
262,v2,7,3,2.0629769033991656
262,v2,7,4,2.2766932616062614
262,v2,7,5,2.590565585324571
262,v2,7,6,1.7232790958901611
262,v2,7,7,0.0
262,v2,7,8,1.6363690777453548
262,v2,8,1,2.742536654880462
262,v2,8,2,2.914372933606746
262,v2,8,3,2.6648257591845037
262,v2,8,4,2.4305696653006614
262,v2,8,5,2.8967983477740877
262,v2,8,6,2.519542593723092
262,v2,8,7,1.6363690777453548
262,v2,8,8,0.0
263,v2,1,1,0.0
263,v2,1,2,3.102623227663529
263,v2,1,3,2.9681623672565567
263,v2,1,4,2.331774663634427
263,v2,1,5,3.3303153706321744
263,v2,1,6,2.268371968798188
263,v2,1,7,2.386088333332483
263,v2,1,8,2.6693252967921803
263,v2,2,1,3.102623227663529
263,v2,2,2,0.0
263,v2,2,3,3.4728604869003963
263,v2,2,4,2.2784282485349316
263,v2,2,5,3.6789034264808604
263,v2,2,6,2.6075504153941256
263,v2,2,7,2.5806778515081246
263,v2,2,8,2.807152089516693
263,v2,3,1,2.9681623672565567
263,v2,3,2,3.4728604869003963
263,v2,3,3,0.0
263,v2,3,4,2.790038902562688
263,v2,3,5,3.033540667561838
263,v2,3,6,2.693166030281966
263,v2,3,7,1.9973162563228617
263,v2,3,8,2.5869073631481667
263,v2,4,1,2.331774663634427
263,v2,4,2,2.2784282485349316
263,v2,4,3,2.790038902562688
263,v2,4,4,0.0
263,v2,4,5,2.9276673252700993
263,v2,4,6,1.596500797941151
263,v2,4,7,2.2274744434897493
263,v2,4,8,2.353223500037123
263,v2,5,1,3.3303153706321744
263,v2,5,2,3.6789034264808604
263,v2,5,3,3.033540667561838
263,v2,5,4,2.9276673252700993
263,v2,5,5,0.0
263,v2,5,6,2.588468487318207
263,v2,5,7,2.5389122331768212
263,v2,5,8,2.8334758565114506
263,v2,6,1,2.268371968798188
263,v2,6,2,2.6075504153941256
263,v2,6,3,2.693166030281966
263,v2,6,4,1.596500797941151
263,v2,6,5,2.588468487318207
263,v2,6,6,0.0
263,v2,6,7,1.6661559290985102
263,v2,6,8,2.470590524497804
263,v2,7,1,2.386088333332483
263,v2,7,2,2.5806778515081246
263,v2,7,3,1.9973162563228617
263,v2,7,4,2.2274744434897493
263,v2,7,5,2.5389122331768212
263,v2,7,6,1.6661559290985102
263,v2,7,7,0.0
263,v2,7,8,1.5493837094614218
263,v2,8,1,2.6693252967921803
263,v2,8,2,2.807152089516693
263,v2,8,3,2.5869073631481667
263,v2,8,4,2.353223500037123
263,v2,8,5,2.8334758565114506
263,v2,8,6,2.470590524497804
263,v2,8,7,1.5493837094614218
263,v2,8,8,0.0
264,v2,1,1,0.0
264,v2,1,2,3.0704402340841734
264,v2,1,3,2.8866698796121573
264,v2,1,4,2.2691893382209893
264,v2,1,5,3.378655733274063
264,v2,1,6,2.2132507931413414
264,v2,1,7,2.3383256361777764
264,v2,1,8,2.733610183202583
264,v2,2,1,3.0704402340841734
264,v2,2,2,0.0
264,v2,2,3,3.4182760437752373
264,v2,2,4,2.2631627358818847
264,v2,2,5,3.613872325950734
264,v2,2,6,2.5513216525720894
264,v2,2,7,2.5232545170749634
264,v2,2,8,2.717341595123151
264,v2,3,1,2.8866698796121573
264,v2,3,2,3.4182760437752373
264,v2,3,3,0.0
264,v2,3,4,2.721230090808085
264,v2,3,5,3.0861095458366594
264,v2,3,6,2.6226885118973695
264,v2,3,7,1.9518261353270523
264,v2,3,8,2.6776813190904627
264,v2,4,1,2.2691893382209893
264,v2,4,2,2.2631627358818847
264,v2,4,3,2.721230090808085
264,v2,4,4,0.0
264,v2,4,5,2.9877457007242016
264,v2,4,6,1.5509788086810614
264,v2,4,7,2.1857093083660435
264,v2,4,8,2.427959708208514
264,v2,5,1,3.378655733274063
264,v2,5,2,3.613872325950734
264,v2,5,3,3.0861095458366594
264,v2,5,4,2.9877457007242016
264,v2,5,5,0.0
264,v2,5,6,2.5927370593507293
264,v2,5,7,2.553401811850284
264,v2,5,8,2.7570656700201894
264,v2,6,1,2.2132507931413414
264,v2,6,2,2.5513216525720894
264,v2,6,3,2.6226885118973695
264,v2,6,4,1.5509788086810614
264,v2,6,5,2.5927370593507293
264,v2,6,6,0.0
264,v2,6,7,1.6077466953650197
264,v2,6,8,2.5344668470284777
264,v2,7,1,2.3383256361777764
264,v2,7,2,2.5232545170749634
264,v2,7,3,1.9518261353270523
264,v2,7,4,2.1857093083660435
264,v2,7,5,2.553401811850284
264,v2,7,6,1.6077466953650197
264,v2,7,7,0.0
264,v2,7,8,1.5911062371508364
264,v2,8,1,2.733610183202583
264,v2,8,2,2.717341595123151
264,v2,8,3,2.6776813190904627
264,v2,8,4,2.427959708208514
264,v2,8,5,2.7570656700201894
264,v2,8,6,2.5344668470284777
264,v2,8,7,1.5911062371508364
264,v2,8,8,0.0
265,v2,1,1,0.0
265,v2,1,2,2.9889932184282384
265,v2,1,3,2.8839123418713464
265,v2,1,4,2.2504544284166026
265,v2,1,5,3.31950604027164
265,v2,1,6,2.1884164241694286
265,v2,1,7,2.3388499159384195
265,v2,1,8,2.754665391495212
265,v2,2,1,2.9889932184282384
265,v2,2,2,0.0
265,v2,2,3,3.3703178390856645
265,v2,2,4,2.2293496691538937
265,v2,2,5,3.577031361689811
265,v2,2,6,2.5084212476852414
265,v2,2,7,2.512241244934736
265,v2,2,8,2.709811948150971
265,v2,3,1,2.8839123418713464
265,v2,3,2,3.3703178390856645
265,v2,3,3,0.0
265,v2,3,4,2.662946947461463
265,v2,3,5,3.052623491702123
265,v2,3,6,2.5557921205827947
265,v2,3,7,1.8939384201437217
265,v2,3,8,2.9616009238178425
265,v2,4,1,2.2504544284166026
265,v2,4,2,2.2293496691538937
265,v2,4,3,2.662946947461463
265,v2,4,4,0.0
265,v2,4,5,2.932795773015106
265,v2,4,6,1.4879610062717834
265,v2,4,7,2.1347347177421727
265,v2,4,8,2.6735038908110305
265,v2,5,1,3.31950604027164
265,v2,5,2,3.577031361689811
265,v2,5,3,3.052623491702123
265,v2,5,4,2.932795773015106
265,v2,5,5,0.0
265,v2,5,6,2.5415953006155503
265,v2,5,7,2.512458262568546
265,v2,5,8,3.03175196080541
265,v2,6,1,2.1884164241694286
265,v2,6,2,2.5084212476852414
265,v2,6,3,2.5557921205827947
265,v2,6,4,1.4879610062717834
265,v2,6,5,2.5415953006155503
265,v2,6,6,0.0
265,v2,6,7,1.5509949444209725
265,v2,6,8,2.7503945858794903
265,v2,7,1,2.3388499159384195
265,v2,7,2,2.512241244934736
265,v2,7,3,1.8939384201437217
265,v2,7,4,2.1347347177421727
265,v2,7,5,2.512458262568546
265,v2,7,6,1.5509949444209725
265,v2,7,7,0.0
265,v2,7,8,1.8832879249705805
265,v2,8,1,2.754665391495212
265,v2,8,2,2.709811948150971
265,v2,8,3,2.9616009238178425
265,v2,8,4,2.6735038908110305
265,v2,8,5,3.03175196080541
265,v2,8,6,2.7503945858794903
265,v2,8,7,1.8832879249705805
265,v2,8,8,0.0
266,v2,1,1,0.0
266,v2,1,2,3.0656083464650696
266,v2,1,3,2.954896662688854
266,v2,1,4,2.4829919987747444
266,v2,1,5,3.5908233431787386
266,v2,1,6,2.396488986919181
266,v2,1,7,2.3462479001444034
266,v2,1,8,2.800829521557107
266,v2,2,1,3.0656083464650696
266,v2,2,2,0.0
266,v2,2,3,3.2721519129514602
266,v2,2,4,2.1644075803757836
266,v2,2,5,3.5184174324534596
266,v2,2,6,2.4253323872298562
266,v2,2,7,2.482434944980395
266,v2,2,8,2.602864253494053
266,v2,3,1,2.954896662688854
266,v2,3,2,3.2721519129514602
