oos_period,row_model,col_model,adjacency_matrice
280,5,6,0.16595383396121072
280,5,7,0.0
280,5,8,0.08225391697418633
280,6,1,0.0
280,6,2,0.0
280,6,3,0.0
280,6,4,0.0
280,6,5,0.0
280,6,6,0.0
280,6,7,0.0
280,6,8,0.0
280,7,1,0.31352691626413365
280,7,2,0.4085862530994002
280,7,3,0.0
280,7,4,0.07423451222025453
280,7,5,0.127639038122054
280,7,6,0.4435762917178776
280,7,7,0.0
280,7,8,0.1699473224304235
280,8,1,0.1656013970147642
280,8,2,0.12339980266798611
280,8,3,0.0
280,8,4,0.018384121927061653
280,8,5,0.0
280,8,6,0.3455460392910662
280,8,7,0.0
280,8,8,0.0
281,1,1,0.0
281,1,2,0.002254591298252296
281,1,3,0.0
281,1,4,0.0
281,1,5,0.0
281,1,6,0.1435090031840338
281,1,7,0.0
281,1,8,0.0
281,2,1,0.0
281,2,2,0.0
281,2,3,0.0
281,2,4,0.0
281,2,5,0.0
281,2,6,0.21278211629310875
281,2,7,0.0
281,2,8,0.0
281,3,1,0.35298684024618415
281,3,2,0.23998708199594523
281,3,3,0.0
281,3,4,0.2175272246822229
281,3,5,0.38827472609066666
281,3,6,0.38645475582157357
281,3,7,0.09897360362811546
281,3,8,0.5787948684559442
281,4,1,0.17518562981242716
281,4,2,0.13637467177052381
281,4,3,0.0
281,4,4,0.0
281,4,5,0.06387741237047743
281,4,6,0.3464439234004169
281,4,7,0.0
281,4,8,0.0658462820665341
281,5,1,0.08632760588553375
281,5,2,0.04044277572403504
281,5,3,0.0
281,5,4,0.0
281,5,5,0.0
281,5,6,0.12572949793115012
281,5,7,0.0
281,5,8,0.0
281,6,1,0.0
281,6,2,0.0
281,6,3,0.0
281,6,4,0.0
281,6,5,0.0
281,6,6,0.0
281,6,7,0.0
281,6,8,0.0
281,7,1,0.27867789307714586
281,7,2,0.39319369129335413
281,7,3,0.0
281,7,4,0.17876056570037993
281,7,5,0.25725612573645307
281,7,6,0.41822540334468233
281,7,7,0.0
281,7,8,0.3811569439659024
281,8,1,0.47564543545538984
281,8,2,0.12330415262069705
281,8,3,0.0
281,8,4,0.0
281,8,5,0.36961009013611024
281,8,6,0.05297767410437614
281,8,7,0.0
281,8,8,0.0
282,1,1,0.0
282,1,2,0.0
282,1,3,0.0
282,1,4,0.0
282,1,5,0.01984795172652422
282,1,6,0.16881476921350685
282,1,7,0.0
282,1,8,0.11501772308517466
282,2,1,0.1553953688941791
282,2,2,0.0
282,2,3,0.0
282,2,4,0.0
282,2,5,0.027998341785747147
282,2,6,0.1314657742886607
282,2,7,0.0
282,2,8,0.09055575265807628
282,3,1,0.30146038031966393
282,3,2,0.26927014297874957
282,3,3,0.0
282,3,4,0.23104874052351204
282,3,5,0.4402658754289327
282,3,6,0.4448285239820848
282,3,7,0.0
282,3,8,0.19645681295468337
282,4,1,0.09079106503402401
282,4,2,0.025128227824147645
282,4,3,0.0
282,4,4,0.0
282,4,5,0.0508519663652477
282,4,6,0.34470845157517666
282,4,7,0.0
282,4,8,0.09194360898043144
282,5,1,0.0
282,5,2,0.0
282,5,3,0.0
282,5,4,0.0
282,5,5,0.0
282,5,6,0.2049174430563111
282,5,7,0.0
282,5,8,0.12243620322791564
282,6,1,0.0
282,6,2,0.0
282,6,3,0.0
282,6,4,0.0
282,6,5,0.0
282,6,6,0.0
282,6,7,0.0
282,6,8,0.0
282,7,1,0.26409601204628297
282,7,2,0.24299897769562656
282,7,3,0.015397795421168831
282,7,4,0.30297089922352066
282,7,5,0.3588106696153105
282,7,6,0.4005196920635263
282,7,7,0.0
282,7,8,0.29684860637156923
282,8,1,0.0
282,8,2,0.0
282,8,3,0.0
282,8,4,0.0
282,8,5,0.0
282,8,6,0.18937125821772485
282,8,7,0.0
282,8,8,0.0
283,1,1,0.0
283,1,2,1.123607716510789
283,1,3,0.2948951440073716
283,1,4,0.5979354133413739
283,1,5,0.8417275928092743
283,1,6,0.19022110997790717
283,1,7,0.44637797960664455
283,1,8,0.4765306333308176
283,2,1,0.0
283,2,2,0.0
283,2,3,0.0
283,2,4,0.0
283,2,5,0.0
283,2,6,0.17076889826223798
283,2,7,0.0
283,2,8,0.0
283,3,1,0.0
283,3,2,0.2938218714484486
283,3,3,0.0
283,3,4,0.24145968749532737
283,3,5,0.5413647248654379
283,3,6,0.3540151373212984
283,3,7,0.2513169098776547
283,3,8,0.3191091065134934
283,4,1,0.0
283,4,2,0.23823285494559418
283,4,3,0.0
283,4,4,0.0
283,4,5,0.03232290336832774
283,4,6,0.39743902950540355
283,4,7,0.0
283,4,8,0.09416415603124381
283,5,1,0.0
283,5,2,0.08975304433442073
283,5,3,0.0
283,5,4,0.0
283,5,5,0.0
283,5,6,0.15778672876418415
283,5,7,0.0
283,5,8,0.0
283,6,1,0.0
283,6,2,0.0
283,6,3,0.0
283,6,4,0.0
283,6,5,0.0
283,6,6,0.0
283,6,7,0.0
283,6,8,0.0
283,7,1,0.0
283,7,2,0.45840343184958937
283,7,3,0.0
283,7,4,0.06673884720048096
283,7,5,0.18713827749647086
283,7,6,0.3550922048302587
283,7,7,0.0
283,7,8,0.25301596780034846
283,8,1,0.0
283,8,2,0.12454611178554378
283,8,3,0.0
283,8,4,0.0
283,8,5,0.05270531549356477
283,8,6,0.10761978226963288
283,8,7,0.0
283,8,8,0.0
284,1,1,0.0
284,1,2,0.0
284,1,3,0.0
284,1,4,0.0
284,1,5,0.0
284,1,6,0.010799342142468325
284,1,7,0.0
284,1,8,0.0
284,2,1,0.2233188230508563
284,2,2,0.0
284,2,3,0.0
284,2,4,0.0
284,2,5,0.0
284,2,6,0.0
284,2,7,0.0
284,2,8,0.11279597286250152
284,3,1,0.4207299451950739
284,3,2,0.2854590990883252
284,3,3,0.0
284,3,4,0.2573415752072303
284,3,5,0.0
284,3,6,0.395431485613772
284,3,7,0.0
284,3,8,0.30535218742288595
284,4,1,0.2276485813618576
284,4,2,0.00405962119222639
284,4,3,0.0
284,4,4,0.0
284,4,5,0.0
284,4,6,0.34229047231669923
284,4,7,0.0
284,4,8,0.11179436616236252
284,5,1,0.9106020727946759
284,5,2,0.19496225094521732
284,5,3,1.0612399480725483
284,5,4,0.22157852329419428
284,5,5,0.0
284,5,6,0.0
284,5,7,0.0
284,5,8,0.8623442822131586
284,6,1,0.0
284,6,2,0.016332143619975478
284,6,3,0.0
284,6,4,0.0
284,6,5,0.2703138498302629
284,6,6,0.0
284,6,7,0.05580648846825133
284,6,8,0.0
284,7,1,1.079536763872923
284,7,2,0.8014715648397952
284,7,3,0.504576415689596
284,7,4,0.6725005305909252
284,7,5,0.08426965956662306
284,7,6,0.0
284,7,7,0.0
284,7,8,0.2922482726995421
284,8,1,0.12428408475812983
284,8,2,0.0
284,8,3,0.0
284,8,4,0.0
284,8,5,0.0
284,8,6,0.12350428820702301
284,8,7,0.0
284,8,8,0.0
285,1,1,0.0
285,1,2,0.32909261527695644
285,1,3,0.0
285,1,4,0.0
285,1,5,0.6478104542859857
285,1,6,0.0
285,1,7,0.0
285,1,8,0.0
285,2,1,0.0
285,2,2,0.0
285,2,3,0.0
285,2,4,0.0
285,2,5,0.0020093673863351533
285,2,6,0.06856649183309535
285,2,7,0.0
285,2,8,0.0
285,3,1,0.25390999226694216
285,3,2,0.3487671391291557
285,3,3,0.0
285,3,4,0.2671966893712879
285,3,5,0.49192032912635186
285,3,6,0.3890987105679827
285,3,7,0.6121571878213761
285,3,8,0.699066773940033
285,4,1,0.09823273223784808
285,4,2,0.23253438966080178
285,4,3,0.0
285,4,4,0.0
285,4,5,0.17285376690779525
285,4,6,0.3119682408218601
285,4,7,0.15996252020644858
285,4,8,0.14826929197724248
285,5,1,0.0
285,5,2,0.0
285,5,3,0.0
285,5,4,0.0
285,5,5,0.0
285,5,6,0.07025743521486601
285,5,7,0.0
285,5,8,0.0
285,6,1,0.08288649188995943
285,6,2,0.0
285,6,3,0.0
285,6,4,0.0
285,6,5,0.0
285,6,6,0.0
285,6,7,0.3620252887232446
285,6,8,0.042345873398429906
285,7,1,0.09396478131607752
285,7,2,0.3121800393682662
285,7,3,0.0
285,7,4,0.0
285,7,5,0.32071584106022066
285,7,6,0.0
285,7,7,0.0
285,7,8,0.015592951204001197
285,8,1,0.1488052064114536
285,8,2,0.40181462822741404
285,8,3,0.0
285,8,4,0.0
285,8,5,0.7748335905814486
285,8,6,0.0
285,8,7,0.0
285,8,8,0.0
286,1,1,0.0
286,1,2,0.0
286,1,3,0.0
286,1,4,0.0
286,1,5,0.0
286,1,6,0.0
286,1,7,0.0
286,1,8,0.0
286,2,1,0.36343729314104123
286,2,2,0.0
286,2,3,0.0
286,2,4,0.0
286,2,5,0.0
286,2,6,0.12845313151687068
286,2,7,0.20671349041058848
286,2,8,0.023580943586579875
286,3,1,0.5855106833879286
286,3,2,0.3694594780313443
286,3,3,0.0
286,3,4,0.3141636458691098
286,3,5,0.32826678976995183
286,3,6,0.5337484956053975
286,3,7,0.5650271515367523
286,3,8,0.8388679646054196
286,4,1,0.37276367588313125
286,4,2,0.05063201765559437
286,4,3,0.0
286,4,4,0.0
286,4,5,0.07762412833768063
286,4,6,0.36050200862162607
286,4,7,0.16980772518960846
286,4,8,0.36884265642945546
286,5,1,0.33076232229808816
286,5,2,0.0010964232696778827
286,5,3,0.0
286,5,4,0.0
286,5,5,0.0
286,5,6,0.17166014695956747
286,5,7,0.1146960182314164
286,5,8,0.0
286,6,1,0.048731725453927566
286,6,2,0.0
286,6,3,0.0
286,6,4,0.0
286,6,5,0.0
286,6,6,0.0
286,6,7,0.0
286,6,8,0.029078330642944652
286,7,1,0.15996035708550013
286,7,2,0.0
286,7,3,0.0
286,7,4,0.0
286,7,5,0.0
286,7,6,0.24001083232528034
286,7,7,0.0
286,7,8,0.0035917446442341144
286,8,1,0.29089499801345337
286,8,2,0.0
286,8,3,0.0
286,8,4,0.0
286,8,5,0.15077424169906548
286,8,6,0.0
286,8,7,0.0
286,8,8,0.0
287,1,1,0.0
287,1,2,0.0
287,1,3,0.0
287,1,4,0.0
287,1,5,0.0
287,1,6,0.0
287,1,7,0.0
287,1,8,0.0
287,2,1,0.22365771880920196
287,2,2,0.0
287,2,3,0.0
287,2,4,0.0
287,2,5,0.0
287,2,6,0.1359477270635235
287,2,7,0.0
287,2,8,0.13352092088244766
287,3,1,0.6687026852753427
287,3,2,0.47942176733503916
287,3,3,0.0
287,3,4,0.3123403721787709
287,3,5,0.6952359624349799
287,3,6,0.40392598005108404
287,3,7,0.6787373327378392
287,3,8,0.5081658647339148
287,4,1,0.4731106261523592
287,4,2,0.8199170701685521
287,4,3,0.0
287,4,4,0.0
287,4,5,0.353110892553575
287,4,6,0.2916921329990412
287,4,7,0.1235356596854173
287,4,8,0.33311692996323033
287,5,1,0.3566009095335989
287,5,2,0.0658785262784369
287,5,3,0.0
287,5,4,0.0
287,5,5,0.0
287,5,6,0.1202683683453149
287,5,7,0.0
287,5,8,0.16062334592347177
287,6,1,0.024822430209390567
287,6,2,0.0
287,6,3,0.0
287,6,4,0.0
287,6,5,0.0
287,6,6,0.0
287,6,7,0.18712445402964883
287,6,8,0.019719348226831006
287,7,1,0.7701885618853077
287,7,2,0.35778128453582075
287,7,3,0.0
287,7,4,0.0
287,7,5,0.19242891600127776
287,7,6,0.0
287,7,7,0.0
287,7,8,0.3201974979445319
287,8,1,0.1000801053551032
287,8,2,0.0
287,8,3,0.0
287,8,4,0.0
287,8,5,0.0
287,8,6,0.0
287,8,7,0.0
287,8,8,0.0
288,1,1,0.0
288,1,2,0.023007020875221454
288,1,3,0.0
288,1,4,0.0
288,1,5,0.0
288,1,6,0.0
288,1,7,0.20493555592013485
288,1,8,0.05063637194184066
288,2,1,0.0
288,2,2,0.0
288,2,3,0.0
288,2,4,0.0
288,2,5,0.0
288,2,6,0.5086521996300448
288,2,7,0.15343198767308633
288,2,8,0.23055696649946947
288,3,1,0.5333639984391275
288,3,2,0.2408556827669358
288,3,3,0.0
288,3,4,1.0120677864016905
288,3,5,1.0480455886461983
288,3,6,0.22126619403752334
288,3,7,0.863811977399699
288,3,8,0.0
288,4,1,0.1545121108981877
288,4,2,0.08826423401542857
288,4,3,0.0
288,4,4,0.0
288,4,5,0.0
288,4,6,0.19331661948254591
288,4,7,0.05962808692226042
288,4,8,0.11112006524799871
288,5,1,0.08665274264392435
288,5,2,0.08912377048458767
288,5,3,0.0
288,5,4,0.04272064183582384
288,5,5,0.0
288,5,6,0.2940323362059047
288,5,7,0.27098500870710285
288,5,8,0.3662715534854405
288,6,1,0.0036029675028160678
288,6,2,0.0
288,6,3,0.0
288,6,4,0.0
288,6,5,0.0
288,6,6,0.0
288,6,7,0.0
288,6,8,0.0
288,7,1,0.0
288,7,2,0.0
288,7,3,0.0
288,7,4,0.0
288,7,5,0.0
288,7,6,0.14947029460121505
288,7,7,0.0
288,7,8,0.034094142996749836
288,8,1,0.0
288,8,2,0.0
288,8,3,0.20928996576824266
288,8,4,0.0
288,8,5,0.0
288,8,6,0.12314141837957779
288,8,7,0.0
288,8,8,0.0
289,1,1,0.0
289,1,2,0.0
289,1,3,0.0
289,1,4,0.0
289,1,5,0.0
289,1,6,0.0
289,1,7,0.0
289,1,8,0.0
289,2,1,0.04546046019916696
289,2,2,0.0
289,2,3,0.0
289,2,4,0.060088496758411596
289,2,5,0.0
289,2,6,0.3571925197850997
289,2,7,0.0
289,2,8,0.18811888135279023
289,3,1,0.3879754982652209
289,3,2,0.22723457069818606
289,3,3,0.0
289,3,4,0.3926009557147504
289,3,5,0.15539117161777258
289,3,6,0.43916403737011317
289,3,7,0.3672474909622522
289,3,8,0.3563062286588265
289,4,1,0.12991175045988648
289,4,2,0.0
289,4,3,0.0
289,4,4,0.0
289,4,5,0.0
289,4,6,0.25193169990205627
289,4,7,0.20432183695531578
289,4,8,0.16370516607124844
289,5,1,0.19451548087750503
289,5,2,0.08911653150951057
289,5,3,0.0
289,5,4,0.1161515481366851
289,5,5,0.0
289,5,6,0.20213054202466377
289,5,7,0.09270346226978743
289,5,8,0.3026831758749067
289,6,1,0.002543038318213664
289,6,2,0.0
289,6,3,0.0
289,6,4,0.0
289,6,5,0.0
289,6,6,0.0
289,6,7,0.0
289,6,8,0.0
289,7,1,0.22810751997369189
289,7,2,0.07520575281201955
289,7,3,0.0
289,7,4,0.0
289,7,5,0.0
289,7,6,0.001695469233571024
289,7,7,0.0
289,7,8,0.12077613006778787
289,8,1,0.03660696914233404
289,8,2,0.0
289,8,3,0.0
289,8,4,0.0
289,8,5,0.0
289,8,6,0.07806690534679168
289,8,7,0.0
289,8,8,0.0
290,1,1,0.0
290,1,2,0.0
290,1,3,0.0
290,1,4,0.0
290,1,5,0.0
290,1,6,0.0221106150532691
290,1,7,0.0
290,1,8,0.0
290,2,1,0.2200341996938111
290,2,2,0.0
290,2,3,0.0
290,2,4,0.0
290,2,5,0.0
290,2,6,0.39913075637358514
290,2,7,0.19039819803811542
290,2,8,0.0
290,3,1,0.49709128523157964
290,3,2,0.0006213031399713269
290,3,3,0.0
290,3,4,0.37442975785534827
290,3,5,0.6742226813541431
290,3,6,0.14356958640454376
290,3,7,0.8298504094221891
290,3,8,0.27529831919806025
290,4,1,0.21537996393070635
290,4,2,0.03325670467351075
290,4,3,0.0
290,4,4,0.0
290,4,5,0.0
290,4,6,0.2939822403528036
290,4,7,0.2109584983711584
290,4,8,0.3086178262221889
290,5,1,0.33585888723632223
290,5,2,0.07018663442922149
290,5,3,0.0
290,5,4,0.050858901259430704
290,5,5,0.0
290,5,6,0.2917684971839183
290,5,7,0.26990350085710474
290,5,8,0.0
290,6,1,0.0
290,6,2,0.0
290,6,3,0.0
290,6,4,0.0
290,6,5,0.0
290,6,6,0.0
290,6,7,0.0
290,6,8,0.06496617183483072
290,7,1,0.11109057270302963
290,7,2,0.0
290,7,3,0.0
290,7,4,0.0
290,7,5,0.0
290,7,6,0.050718356545453515
290,7,7,0.0
290,7,8,0.0
290,8,1,0.24161655585611505
290,8,2,0.07339747496533235
290,8,3,0.0
290,8,4,0.0
290,8,5,0.23946223193341956
290,8,6,0.0
290,8,7,0.3580222035821196
290,8,8,0.0
291,1,1,0.0
291,1,2,0.0
291,1,3,0.0
291,1,4,0.0
291,1,5,0.0
291,1,6,0.02259855715425258
291,1,7,0.0
291,1,8,0.021979910505283626
291,2,1,0.23887707905805824
291,2,2,0.0
291,2,3,0.23209373222544452
291,2,4,0.015444564838968144
291,2,5,0.0
291,2,6,0.09524847045108523
291,2,7,0.028203446809562143
291,2,8,0.2699409647285629
291,3,1,0.14750597234318047
291,3,2,0.0
291,3,3,0.0
291,3,4,0.0
291,3,5,0.1595964452264294
291,3,6,0.0
291,3,7,0.4226257812199305
291,3,8,0.28010626998746946
291,4,1,0.19140584802821387
291,4,2,0.0
291,4,3,0.0777249968276454
291,4,4,0.0
291,4,5,0.0
291,4,6,0.2905509259642689
291,4,7,0.30806523411120534
291,4,8,0.4920852070522676
291,5,1,0.38078371655160503
291,5,2,0.08334815764567512
291,5,3,0.0
291,5,4,0.08527716391315933
291,5,5,0.0
291,5,6,0.15537988128544622
291,5,7,0.1345655883121944
291,5,8,0.06950605398505973
291,6,1,0.0
291,6,2,0.0
291,6,3,0.13967587724666353
291,6,4,0.0
291,6,5,0.0
291,6,6,0.0
291,6,7,0.08676081495861115
291,6,8,0.1955373228525576
291,7,1,0.42214776583044455
291,7,2,0.0
291,7,3,0.0
291,7,4,0.0
291,7,5,0.0
291,7,6,0.0
291,7,7,0.0
291,7,8,0.02061411641105222
291,8,1,0.0
291,8,2,0.0
291,8,3,0.0
291,8,4,0.0
291,8,5,0.0
291,8,6,0.0
291,8,7,0.0
291,8,8,0.0
292,1,1,0.0
292,1,2,0.0
292,1,3,0.0
292,1,4,0.0
292,1,5,0.0
292,1,6,0.008988395471189344
292,1,7,0.01758659043599266
292,1,8,0.12852335470454443
292,2,1,0.09822401934801621
292,2,2,0.0
292,2,3,0.0
292,2,4,0.0
292,2,5,0.0
292,2,6,0.15997111761181537
292,2,7,0.2327016201911281
292,2,8,0.46174674081374734
292,3,1,0.19612176651140847
292,3,2,0.06173604383380454
292,3,3,0.0
292,3,4,0.06621669909855646
292,3,5,0.0
292,3,6,0.22100594982736863
292,3,7,0.3157941363665576
292,3,8,0.5517529612475308
292,4,1,0.1930229974723711
292,4,2,0.11368210641333404
292,4,3,0.0
292,4,4,0.0
292,4,5,0.0
292,4,6,0.21002491429320236
292,4,7,0.31101860957790844
292,4,8,0.33639916970263956
292,5,1,0.2083584316476865
292,5,2,0.10042245944947846
292,5,3,0.057138083239745924
292,5,4,0.04700507101197395
292,5,5,0.0
292,5,6,0.1792226025838506
292,5,7,0.3604707410780062
292,5,8,0.32229438417759915
292,6,1,0.0
292,6,2,0.0
292,6,3,0.0
292,6,4,0.0
292,6,5,0.0
292,6,6,0.0
292,6,7,0.1154962431753786
292,6,8,0.1531863797677186
292,7,1,0.0
292,7,2,0.0
292,7,3,0.0
292,7,4,0.0
292,7,5,0.0
292,7,6,0.0
292,7,7,0.0
292,7,8,0.04785208297998279
292,8,1,0.0
292,8,2,0.0
292,8,3,0.0
292,8,4,0.0
292,8,5,0.0
292,8,6,0.0
292,8,7,0.0
292,8,8,0.0
293,1,1,0.0
293,1,2,0.0
293,1,3,0.0
293,1,4,0.0
293,1,5,0.0
293,1,6,0.005378844067446361
293,1,7,0.0
293,1,8,0.17577384060747492
293,2,1,0.20754522757819874
293,2,2,0.0
293,2,3,0.0
293,2,4,0.0
293,2,5,0.0
293,2,6,0.06699050104411879
293,2,7,0.22036557688824152
293,2,8,0.553135837372073
293,3,1,0.2282831836979981
293,3,2,0.22374504346278445
293,3,3,0.0
293,3,4,0.19999258314770968
293,3,5,0.0
293,3,6,0.3325753607166074
293,3,7,0.33223147685858845
293,3,8,0.9492486028689817
293,4,1,0.1638444916729161
293,4,2,0.016869291074487487
293,4,3,0.0
293,4,4,0.0
293,4,5,0.0
293,4,6,0.11823751933660531
293,4,7,0.36714523727044623
293,4,8,0.4568368119215338
293,5,1,0.13799677436544394
293,5,2,0.09850874151789556
293,5,3,0.0607124334715348
293,5,4,0.09278031140325409
293,5,5,0.0
293,5,6,0.3011514125332047
293,5,7,0.29025092253553053
293,5,8,0.16502678150141842
293,6,1,0.0
293,6,2,0.0
293,6,3,0.0
293,6,4,0.0
293,6,5,0.0
293,6,6,0.0
293,6,7,0.2540483173532218
293,6,8,0.2888795028437443
293,7,1,0.24240237991896194
293,7,2,0.0
293,7,3,0.0
293,7,4,0.0
293,7,5,0.0
293,7,6,0.0
293,7,7,0.0
293,7,8,0.06672208260924457
293,8,1,0.0
293,8,2,0.0
293,8,3,0.0
293,8,4,0.0
293,8,5,0.0
293,8,6,0.0
293,8,7,0.0
293,8,8,0.0
294,1,1,0.0
294,1,2,0.779125787322414
294,1,3,0.0
294,1,4,0.23273120617865464
294,1,5,0.8092085767331114
294,1,6,0.1688960635932188
294,1,7,2.0576435512370357
294,1,8,0.6329023845447761
294,2,1,0.0
294,2,2,0.0
294,2,3,0.36321746494839113
294,2,4,0.16298104144196224
294,2,5,0.0
294,2,6,1.7122387266655352
294,2,7,0.6917805756128594
294,2,8,0.7839724939289164
294,3,1,0.17365373547540106
294,3,2,0.0
294,3,3,0.0
294,3,4,0.7539796066060372
294,3,5,0.22460207775370825
294,3,6,1.1028891239398029
294,3,7,1.895400320114309
294,3,8,0.7303571632144195
294,4,1,0.0
294,4,2,0.0
294,4,3,0.0
294,4,4,0.0
294,4,5,0.0
294,4,6,0.0
294,4,7,0.36193095465194175
294,4,8,0.3476829020379262
294,5,1,0.0
294,5,2,0.17125064690091452
294,5,3,0.0
294,5,4,0.3134502272235977
294,5,5,0.0
294,5,6,1.8037184005078766
294,5,7,1.2035849605733202
294,5,8,1.0398979242120914
294,6,1,0.0
294,6,2,0.0
294,6,3,0.0
294,6,4,0.5179314570952676
294,6,5,0.0
294,6,6,0.0
294,6,7,1.0020740731353583
294,6,8,0.24223787114182257
294,7,1,0.0
294,7,2,0.0
294,7,3,0.0
294,7,4,0.0
294,7,5,0.0
294,7,6,0.0
294,7,7,0.0
294,7,8,0.0
294,8,1,0.0
294,8,2,0.0
294,8,3,0.0
294,8,4,0.0
294,8,5,0.0
294,8,6,0.0
294,8,7,0.002019642261946201
294,8,8,0.0
295,1,1,0.0
295,1,2,0.0
295,1,3,0.0
295,1,4,0.0
295,1,5,0.0
295,1,6,0.1757418721307484
295,1,7,0.06333630285411534
295,1,8,0.0
295,2,1,0.2655115193469824
295,2,2,0.0
295,2,3,0.21035604815272482
295,2,4,0.09313394721144015
295,2,5,0.0
295,2,6,0.4170461156649704
295,2,7,0.5018416966939172
295,2,8,0.6806813571111532
295,3,1,0.19014741633939974
295,3,2,0.0
295,3,3,0.0
295,3,4,0.0
295,3,5,0.0
295,3,6,0.4314192902770627
295,3,7,0.09441025178449854
295,3,8,0.08737641939514434
295,4,1,0.304092120987942
295,4,2,0.0
295,4,3,0.20619792429133646
295,4,4,0.0
295,4,5,0.0
295,4,6,0.4040750276470819
295,4,7,0.3467512320576779
295,4,8,0.37716555483802744
295,5,1,0.2734431369292658
295,5,2,0.09133058663101246
295,5,3,0.3074240480073376
295,5,4,0.1315602204254478
295,5,5,0.0
295,5,6,0.4352977506403349
295,5,7,0.5381861287381936
295,5,8,0.502128268636858
295,6,1,0.0
295,6,2,0.0
295,6,3,0.0
295,6,4,0.0
295,6,5,0.0
295,6,6,0.0
295,6,7,0.0
295,6,8,0.0
295,7,1,0.0
295,7,2,0.0
295,7,3,0.0
295,7,4,0.0
295,7,5,0.0
295,7,6,0.16596389855789762
295,7,7,0.0
295,7,8,0.004930149561888051
295,8,1,0.0709349490435639
295,8,2,0.0
295,8,3,0.0
295,8,4,0.0
295,8,5,0.0
295,8,6,0.14447998283189653
295,8,7,0.0
295,8,8,0.0
296,1,1,0.0
296,1,2,0.0
296,1,3,0.0
296,1,4,0.0
296,1,5,0.0
296,1,6,0.13656097878929732
296,1,7,0.0
296,1,8,0.0
296,2,1,0.3822373234555687
296,2,2,0.0
296,2,3,0.19694727804934614
296,2,4,0.0
296,2,5,0.0
296,2,6,0.3880695335684218
296,2,7,0.46387892429585104
296,2,8,0.6710232226635476
296,3,1,0.24200629708809646
296,3,2,0.0
296,3,3,0.0
296,3,4,0.0
296,3,5,0.0
296,3,6,0.31868730854150096
296,3,7,0.09414088052744118
296,3,8,0.09420247669312731
296,4,1,0.3186346930819626
296,4,2,0.1323680947552842
296,4,3,0.2542058820972343
296,4,4,0.0
296,4,5,0.0
296,4,6,0.39117368650041806
296,4,7,0.1552556022294464
296,4,8,0.0
296,5,1,0.48513276282563317
296,5,2,0.11318102634302846
296,5,3,0.3054946923160545
296,5,4,0.042593269739255805
296,5,5,0.0
296,5,6,0.4002638500847956
296,5,7,0.5269552424110621
296,5,8,0.5421565760049802
296,6,1,0.0
296,6,2,0.0
296,6,3,0.0
296,6,4,0.0
296,6,5,0.0
296,6,6,0.0
296,6,7,0.0
296,6,8,0.0
296,7,1,0.05467595797136633
296,7,2,0.0
296,7,3,0.0
296,7,4,0.0
296,7,5,0.0
296,7,6,0.17586623452782005
296,7,7,0.0
296,7,8,0.08805506257791565
296,8,1,0.10589542974453332
296,8,2,0.0
296,8,3,0.0
296,8,4,0.014910221572855405
296,8,5,0.0
296,8,6,0.14611767123449346
296,8,7,0.0
296,8,8,0.0
297,1,1,0.0
297,1,2,0.0
297,1,3,0.0
297,1,4,0.0
297,1,5,0.0
297,1,6,0.1161721083697671
297,1,7,0.0
297,1,8,0.0
297,2,1,0.48877922892889725
297,2,2,0.0
297,2,3,0.18483668560995753
297,2,4,0.07320008661633383
297,2,5,0.0
297,2,6,0.3581199623016974
297,2,7,0.4498641068705452
297,2,8,0.6158576536383267
297,3,1,0.24123776095310495
297,3,2,0.0
297,3,3,0.0
297,3,4,0.0
297,3,5,0.0
297,3,6,0.30953353259457966
297,3,7,0.11071089576898833
297,3,8,0.0918843472768624
297,4,1,0.21142155883840583
297,4,2,0.0
297,4,3,0.11452265559735916
297,4,4,0.0
297,4,5,0.0
297,4,6,0.28768320145174325
297,4,7,0.0
297,4,8,0.0
297,5,1,0.7342102279845604
297,5,2,0.14039653367437122
297,5,3,0.3070831688318003
297,5,4,0.19091209216506386
297,5,5,0.0
297,5,6,0.38501495242466727
297,5,7,0.5440791327646541
297,5,8,0.5461480122007943
297,6,1,0.0
297,6,2,0.0
297,6,3,0.0
297,6,4,0.0
297,6,5,0.0
297,6,6,0.0
297,6,7,0.0
297,6,8,0.0
297,7,1,0.14093828598842814
297,7,2,0.0
297,7,3,0.0
297,7,4,0.0004081935389697605
297,7,5,0.0
297,7,6,0.1631327376582189
297,7,7,0.0
297,7,8,0.06883902650168088
297,8,1,0.09589619224309388
297,8,2,0.0
297,8,3,0.0
297,8,4,0.14991837322588167
297,8,5,0.0
297,8,6,0.14269562627609464
297,8,7,0.0
297,8,8,0.0
298,1,1,0.0
298,1,2,0.0
298,1,3,0.0
298,1,4,0.0
298,1,5,0.0
298,1,6,0.10260209435134636
298,1,7,0.005842568824071199
298,1,8,0.0
298,2,1,0.15256012459102808
298,2,2,0.0
298,2,3,0.20763750646031975
298,2,4,0.23886793437339052
298,2,5,0.0
298,2,6,0.33337219742734653
298,2,7,0.3427229531127771
298,2,8,0.6042934553998537
298,3,1,0.23892450549431932
298,3,2,0.0
298,3,3,0.0
298,3,4,0.013548464357739876
298,3,5,0.0
298,3,6,0.0
298,3,7,0.16574031378810708
298,3,8,0.10527089391658914
298,4,1,0.22742872196280267
298,4,2,0.0
298,4,3,0.0
298,4,4,0.0
298,4,5,0.0
298,4,6,0.26170462218498275
298,4,7,0.3500886753305748
