oos_period,variant,row_model,col_model,adjacency
219,v2,3,2,0.1898185671996676
219,v2,3,3,0.0
219,v2,3,4,0.03346852149537084
219,v2,3,5,0.008891405875013431
219,v2,3,6,0.10671133977760575
219,v2,3,7,0.0
219,v2,3,8,0.3239551059499413
219,v2,4,1,0.0
219,v2,4,2,0.14197062159971482
219,v2,4,3,0.0
219,v2,4,4,0.0
219,v2,4,5,0.0037842393463733367
219,v2,4,6,0.08501941071793445
219,v2,4,7,0.0
219,v2,4,8,0.2510676208082975
219,v2,5,1,0.0
219,v2,5,2,0.3545421402085467
219,v2,5,3,0.0
219,v2,5,4,0.0
219,v2,5,5,0.0
219,v2,5,6,0.09328372487792433
219,v2,5,7,0.0
219,v2,5,8,0.36029999658698364
219,v2,6,1,0.0
219,v2,6,2,0.07700905825647193
219,v2,6,3,0.0
219,v2,6,4,0.0
219,v2,6,5,0.0
219,v2,6,6,0.0
219,v2,6,7,0.0
219,v2,6,8,0.49994114832052783
219,v2,7,1,0.0
219,v2,7,2,0.407430302180974
219,v2,7,3,0.1570033016557472
219,v2,7,4,0.11619757289381619
219,v2,7,5,0.2427971231224894
219,v2,7,6,0.174466152255177
219,v2,7,7,0.0
219,v2,7,8,0.3918396013171131
219,v2,8,1,0.0
219,v2,8,2,0.0
219,v2,8,3,0.0
219,v2,8,4,0.0
219,v2,8,5,0.0
219,v2,8,6,0.0
219,v2,8,7,0.0
219,v2,8,8,0.0
220,v2,1,1,0.0
220,v2,1,2,0.43865526145470846
220,v2,1,3,0.10298129718849712
220,v2,1,4,0.04324012442297623
220,v2,1,5,0.1861116566356173
220,v2,1,6,0.21133656324779002
220,v2,1,7,0.0
220,v2,1,8,0.3633939882162023
220,v2,2,1,0.0
220,v2,2,2,0.0
220,v2,2,3,0.0
220,v2,2,4,0.0
220,v2,2,5,0.0
220,v2,2,6,0.0
220,v2,2,7,0.0
220,v2,2,8,0.0
220,v2,3,1,0.0
220,v2,3,2,0.3426657076282619
220,v2,3,3,0.0
220,v2,3,4,0.05209751508595574
220,v2,3,5,0.0
220,v2,3,6,0.15091595239295827
220,v2,3,7,0.0
220,v2,3,8,0.31903573398618923
220,v2,4,1,0.0
220,v2,4,2,0.3271593060840252
220,v2,4,3,0.0
220,v2,4,4,0.0
220,v2,4,5,0.0
220,v2,4,6,0.12158191024083764
220,v2,4,7,0.0
220,v2,4,8,0.2395158405330304
220,v2,5,1,0.0
220,v2,5,2,0.6923379505827931
220,v2,5,3,0.0043813049443548946
220,v2,5,4,0.03060807031113382
220,v2,5,5,0.0
220,v2,5,6,0.1468710528209845
220,v2,5,7,0.0
220,v2,5,8,0.35979925338638413
220,v2,6,1,0.0
220,v2,6,2,0.22534051158677043
220,v2,6,3,0.0
220,v2,6,4,0.0
220,v2,6,5,0.0
220,v2,6,6,0.0
220,v2,6,7,0.0
220,v2,6,8,0.3951326097808021
220,v2,7,1,0.053233499141257225
220,v2,7,2,0.4636202495993921
220,v2,7,3,0.16746626764104316
220,v2,7,4,0.14835736818671788
220,v2,7,5,0.26476739790064574
220,v2,7,6,0.22280707977377937
220,v2,7,7,0.0
220,v2,7,8,0.3912737051878686
220,v2,8,1,0.0
220,v2,8,2,0.0626784246654401
220,v2,8,3,0.0
220,v2,8,4,0.0
220,v2,8,5,0.0
220,v2,8,6,0.0
220,v2,8,7,0.0
220,v2,8,8,0.0
221,v2,1,1,0.0
221,v2,1,2,0.5829835714074197
221,v2,1,3,0.012043849631043478
221,v2,1,4,0.0
221,v2,1,5,0.1259165949436341
221,v2,1,6,0.13983058004349466
221,v2,1,7,0.0
221,v2,1,8,0.306579430326395
221,v2,2,1,0.0
221,v2,2,2,0.0
221,v2,2,3,0.0
221,v2,2,4,0.0
221,v2,2,5,0.0
221,v2,2,6,0.0
221,v2,2,7,0.0
221,v2,2,8,0.0
221,v2,3,1,0.0
221,v2,3,2,0.4886071252987292
221,v2,3,3,0.0
221,v2,3,4,0.056871745824686404
221,v2,3,5,0.0
221,v2,3,6,0.1529954146824062
221,v2,3,7,0.0
221,v2,3,8,0.3030179809556287
221,v2,4,1,0.03401410353912443
221,v2,4,2,0.4900728637055533
221,v2,4,3,0.0
221,v2,4,4,0.0
221,v2,4,5,0.0
221,v2,4,6,0.10728391587281877
221,v2,4,7,0.0
221,v2,4,8,0.22590420980874043
221,v2,5,1,0.0
221,v2,5,2,0.627461635603232
221,v2,5,3,0.009184537521116748
221,v2,5,4,0.036398618255234716
221,v2,5,5,0.0
221,v2,5,6,0.14520521322264995
221,v2,5,7,0.0
221,v2,5,8,0.3448742366476165
221,v2,6,1,0.0
221,v2,6,2,0.3428907221152419
221,v2,6,3,0.0
221,v2,6,4,0.0
221,v2,6,5,0.0
221,v2,6,6,0.0
221,v2,6,7,0.0
221,v2,6,8,0.37333956469861296
221,v2,7,1,0.01532694407861726
221,v2,7,2,0.6133365489665669
221,v2,7,3,0.08153945035647331
221,v2,7,4,0.08758162065307681
221,v2,7,5,0.11510284659286203
221,v2,7,6,0.18744114546172772
221,v2,7,7,0.0
221,v2,7,8,0.3461396969638006
221,v2,8,1,0.0
221,v2,8,2,0.1368683333335568
221,v2,8,3,0.0
221,v2,8,4,0.0
221,v2,8,5,0.0
221,v2,8,6,0.0
221,v2,8,7,0.0
221,v2,8,8,0.0
222,v2,1,1,0.0
222,v2,1,2,0.5625021474683178
222,v2,1,3,0.0060750100147755545
222,v2,1,4,0.14095879337694514
222,v2,1,5,0.31788446374379464
222,v2,1,6,0.13504686767684765
222,v2,1,7,0.007694896437965618
222,v2,1,8,0.3411017703766642
222,v2,2,1,0.0
222,v2,2,2,0.0
222,v2,2,3,0.0
222,v2,2,4,0.0
222,v2,2,5,0.0
222,v2,2,6,0.0
222,v2,2,7,0.0
222,v2,2,8,0.0
222,v2,3,1,0.0
222,v2,3,2,0.4620061564168311
222,v2,3,3,0.0
222,v2,3,4,0.15957880187110043
222,v2,3,5,0.12718557243759504
222,v2,3,6,0.14405162111010583
222,v2,3,7,0.0
222,v2,3,8,0.3238258201964289
222,v2,4,1,0.0
222,v2,4,2,0.3779057392568979
222,v2,4,3,0.0
222,v2,4,4,0.0
222,v2,4,5,0.08699408279801779
222,v2,4,6,0.032500434348805146
222,v2,4,7,0.0
222,v2,4,8,0.2093009850397279
222,v2,5,1,0.0
222,v2,5,2,0.3489566664374778
222,v2,5,3,0.0
222,v2,5,4,0.0
222,v2,5,5,0.0
222,v2,5,6,0.0
222,v2,5,7,0.0
222,v2,5,8,0.2476678954455321
222,v2,6,1,0.0
222,v2,6,2,0.32301919353038366
222,v2,6,3,0.0
222,v2,6,4,0.0
222,v2,6,5,0.0035120328054256533
222,v2,6,6,0.0
222,v2,6,7,0.0
222,v2,6,8,0.45200068836486496
222,v2,7,1,0.0
222,v2,7,2,0.5857912777719949
222,v2,7,3,0.07476642726088574
222,v2,7,4,0.2000022454856609
222,v2,7,5,0.3332397111117516
222,v2,7,6,0.17106021903723953
222,v2,7,7,0.0
222,v2,7,8,0.37441589321809465
222,v2,8,1,0.0
222,v2,8,2,0.0742646733063372
222,v2,8,3,0.0
222,v2,8,4,0.0
222,v2,8,5,0.0
222,v2,8,6,0.0
222,v2,8,7,0.0
222,v2,8,8,0.0
223,v2,1,1,0.0
223,v2,1,2,0.5362727376560834
223,v2,1,3,0.2348889141299764
223,v2,1,4,0.16197273519193636
223,v2,1,5,0.27810823928027195
223,v2,1,6,0.12989636385027586
223,v2,1,7,0.19142199802320542
223,v2,1,8,0.32701032782120887
223,v2,2,1,0.0
223,v2,2,2,0.0
223,v2,2,3,0.0
223,v2,2,4,0.0
223,v2,2,5,0.0
223,v2,2,6,0.0
223,v2,2,7,0.0
223,v2,2,8,0.0
223,v2,3,1,0.0
223,v2,3,2,0.2770553908661712
223,v2,3,3,0.0
223,v2,3,4,0.0
223,v2,3,5,0.05246952467445713
223,v2,3,6,0.0
223,v2,3,7,0.0
223,v2,3,8,0.211466352060833
223,v2,4,1,0.0
223,v2,4,2,0.33284979611700194
223,v2,4,3,0.00714217204303296
223,v2,4,4,0.0
223,v2,4,5,0.01768015155310208
223,v2,4,6,0.0008422107780544129
223,v2,4,7,0.0
223,v2,4,8,0.17830308059180489
223,v2,5,1,0.0
223,v2,5,2,0.3433172122212063
223,v2,5,3,0.0
223,v2,5,4,0.0
223,v2,5,5,0.0
223,v2,5,6,0.0
223,v2,5,7,0.0
223,v2,5,8,0.235067419246651
223,v2,6,1,0.0
223,v2,6,2,0.3146248150241876
223,v2,6,3,0.008124150502119627
223,v2,6,4,0.0
223,v2,6,5,0.027486081626831478
223,v2,6,6,0.0
223,v2,6,7,0.0
223,v2,6,8,0.4682917444279151
223,v2,7,1,0.0
223,v2,7,2,0.4962533892712758
223,v2,7,3,0.24984380429648617
223,v2,7,4,0.17751783327938372
223,v2,7,5,0.268543811325466
223,v2,7,6,0.11484175098173983
223,v2,7,7,0.0
223,v2,7,8,0.32015380978600233
223,v2,8,1,0.0
223,v2,8,2,0.07546459112350581
223,v2,8,3,0.0
223,v2,8,4,0.0
223,v2,8,5,0.0
223,v2,8,6,0.0
223,v2,8,7,0.0
223,v2,8,8,0.0
224,v2,1,1,0.0
224,v2,1,2,0.4863427533454823
224,v2,1,3,0.11671750087285697
224,v2,1,4,0.0
224,v2,1,5,0.1301087235061107
224,v2,1,6,0.062476249063207465
224,v2,1,7,0.0
224,v2,1,8,0.28317583368701427
224,v2,2,1,0.0
224,v2,2,2,0.0
224,v2,2,3,0.0
224,v2,2,4,0.0
224,v2,2,5,0.0
224,v2,2,6,0.0
224,v2,2,7,0.0
224,v2,2,8,0.0
224,v2,3,1,0.0
224,v2,3,2,0.3175645475012525
224,v2,3,3,0.0
224,v2,3,4,0.0
224,v2,3,5,0.0
224,v2,3,6,0.0
224,v2,3,7,0.0
224,v2,3,8,0.17654741259016996
224,v2,4,1,0.006041009842950768
224,v2,4,2,0.3694160668933695
224,v2,4,3,0.028084753750014176
224,v2,4,4,0.0
224,v2,4,5,0.024821185467084766
224,v2,4,6,0.030933290584410134
224,v2,4,7,0.0
224,v2,4,8,0.1955495932311446
224,v2,5,1,0.0
224,v2,5,2,0.380661698859242
224,v2,5,3,0.032275508009322565
224,v2,5,4,0.0
224,v2,5,5,0.0
224,v2,5,6,0.0
224,v2,5,7,0.0
224,v2,5,8,0.2652917715605613
224,v2,6,1,0.0
224,v2,6,2,0.32836568138317784
224,v2,6,3,0.023711607084424914
224,v2,6,4,0.0
224,v2,6,5,0.004028031536751201
224,v2,6,6,0.0
224,v2,6,7,0.0
224,v2,6,8,0.483729710125697
224,v2,7,1,0.0747539268539466
224,v2,7,2,0.5120420882952059
224,v2,7,3,0.2118645081021396
224,v2,7,4,0.13487500666290814
224,v2,7,5,0.20223572052879663
224,v2,7,6,0.10823449588359821
224,v2,7,7,0.0
224,v2,7,8,0.3196422866767474
224,v2,8,1,0.0
224,v2,8,2,0.07981008186945665
224,v2,8,3,0.0
224,v2,8,4,0.0
224,v2,8,5,0.0
224,v2,8,6,0.0
224,v2,8,7,0.0
224,v2,8,8,0.0
225,v2,1,1,0.0
225,v2,1,2,0.48203015204270283
225,v2,1,3,0.08737668970611434
225,v2,1,4,0.06512418670122239
225,v2,1,5,0.16500541132042235
225,v2,1,6,0.08780482060961423
225,v2,1,7,0.09916587519438559
225,v2,1,8,0.325439536459907
225,v2,2,1,0.0
225,v2,2,2,0.0
225,v2,2,3,0.0
225,v2,2,4,0.0
225,v2,2,5,0.0
225,v2,2,6,0.0
225,v2,2,7,0.0
225,v2,2,8,0.0
225,v2,3,1,0.0
225,v2,3,2,0.3216057236131724
225,v2,3,3,0.0
225,v2,3,4,0.0
225,v2,3,5,0.0
225,v2,3,6,0.0017547596974828068
225,v2,3,7,0.038877537503816985
225,v2,3,8,0.22060776260272572
225,v2,4,1,0.0
225,v2,4,2,0.3509425643763175
225,v2,4,3,0.003363511131194388
225,v2,4,4,0.0
225,v2,4,5,0.03163928076906773
225,v2,4,6,0.029382273745078947
225,v2,4,7,0.0432058388324914
225,v2,4,8,0.22865254908574778
225,v2,5,1,0.0
225,v2,5,2,0.3448888124028658
225,v2,5,3,0.009522745322247
225,v2,5,4,0.0
225,v2,5,5,0.0
225,v2,5,6,0.0
225,v2,5,7,0.0
225,v2,5,8,0.3048709854388662
225,v2,6,1,0.0
225,v2,6,2,0.3138828804036861
225,v2,6,3,0.0
225,v2,6,4,0.0
225,v2,6,5,0.00620669449940233
225,v2,6,6,0.0
225,v2,6,7,0.0
225,v2,6,8,0.5646678823593353
225,v2,7,1,0.0
225,v2,7,2,0.36992605396668155
225,v2,7,3,0.0
225,v2,7,4,0.0
225,v2,7,5,0.02609766645041618
225,v2,7,6,0.02037832874287246
225,v2,7,7,0.0
225,v2,7,8,0.2770305076789478
225,v2,8,1,0.0
225,v2,8,2,0.032980936810059695
225,v2,8,3,0.0
225,v2,8,4,0.0
225,v2,8,5,0.0
225,v2,8,6,0.0
225,v2,8,7,0.0
225,v2,8,8,0.0
226,v2,1,1,0.0
226,v2,1,2,0.5552481053420415
226,v2,1,3,0.10735813020817193
226,v2,1,4,0.08614184006339155
226,v2,1,5,0.1707156084036702
226,v2,1,6,0.09772769692932902
226,v2,1,7,0.22324922770151293
226,v2,1,8,0.35392805263364985
226,v2,2,1,0.0
226,v2,2,2,0.0
226,v2,2,3,0.0
226,v2,2,4,0.0
226,v2,2,5,0.0
226,v2,2,6,0.0
226,v2,2,7,0.0
226,v2,2,8,0.0
226,v2,3,1,0.0
226,v2,3,2,0.38333666395139304
226,v2,3,3,0.0
226,v2,3,4,0.0
226,v2,3,5,0.0
226,v2,3,6,0.0
226,v2,3,7,0.11287597521973912
226,v2,3,8,0.2452424790412447
226,v2,4,1,0.0
226,v2,4,2,0.4180758309439128
226,v2,4,3,0.008940492255186906
226,v2,4,4,0.0
226,v2,4,5,0.014040438206925512
226,v2,4,6,0.02156010267226355
226,v2,4,7,0.12898919426275135
226,v2,4,8,0.24460402537141288
226,v2,5,1,0.0
226,v2,5,2,0.42714186267791093
226,v2,5,3,0.009433976945320534
226,v2,5,4,0.0
226,v2,5,5,0.0
226,v2,5,6,0.0
226,v2,5,7,0.07877068133171543
226,v2,5,8,0.3315663828552722
226,v2,6,1,0.0
226,v2,6,2,0.38571627483864235
226,v2,6,3,0.0023798954140639857
226,v2,6,4,0.0
226,v2,6,5,0.0038250068389583123
226,v2,6,6,0.0
226,v2,6,7,0.049167438872038234
226,v2,6,8,0.645504091536438
226,v2,7,1,0.0
226,v2,7,2,0.40145123265330207
226,v2,7,3,0.0
226,v2,7,4,0.0
226,v2,7,5,0.0
226,v2,7,6,0.0
226,v2,7,7,0.0
226,v2,7,8,0.2547854293140162
226,v2,8,1,0.0
226,v2,8,2,0.08295880969845673
226,v2,8,3,0.0
226,v2,8,4,0.0
226,v2,8,5,0.0
226,v2,8,6,0.0
226,v2,8,7,0.0
226,v2,8,8,0.0
227,v2,1,1,0.0
227,v2,1,2,0.4114970093657884
227,v2,1,3,0.0
227,v2,1,4,0.0
227,v2,1,5,0.0
227,v2,1,6,0.0
227,v2,1,7,0.011582595138231568
227,v2,1,8,0.27882225967765273
227,v2,2,1,0.0
227,v2,2,2,0.0
227,v2,2,3,0.0
227,v2,2,4,0.0
227,v2,2,5,0.0
227,v2,2,6,0.0
227,v2,2,7,0.0
227,v2,2,8,0.0
227,v2,3,1,0.030534512805313736
227,v2,3,2,0.3740998733596976
227,v2,3,3,0.0
227,v2,3,4,0.0
227,v2,3,5,0.0
227,v2,3,6,0.004776880696769015
227,v2,3,7,0.1097955282675723
227,v2,3,8,0.2716940799041309
227,v2,4,1,0.11449112309547282
227,v2,4,2,0.4138704194705921
227,v2,4,3,0.014497935197309705
227,v2,4,4,0.0
227,v2,4,5,0.0
227,v2,4,6,0.03598705853259891
227,v2,4,7,0.12300107143937695
227,v2,4,8,0.2765809387522767
227,v2,5,1,0.04846235951883168
227,v2,5,2,0.4223487975709048
227,v2,5,3,0.030860981045090427
227,v2,5,4,0.014437926580138096
227,v2,5,5,0.0
227,v2,5,6,0.02523236251262267
227,v2,5,7,0.11057803881016995
227,v2,5,8,0.3964015596551199
227,v2,6,1,0.04120590047700515
227,v2,6,2,0.35970039713024504
227,v2,6,3,0.0
227,v2,6,4,0.0
227,v2,6,5,0.0
227,v2,6,6,0.0
227,v2,6,7,0.04130917515273375
227,v2,6,8,0.7408436890362198
227,v2,7,1,0.0
227,v2,7,2,0.39541251395066807
227,v2,7,3,0.0
227,v2,7,4,0.0
227,v2,7,5,0.0
227,v2,7,6,0.0
227,v2,7,7,0.0
227,v2,7,8,0.28570529641835285
227,v2,8,1,0.0
227,v2,8,2,0.04196527220819573
227,v2,8,3,0.0
227,v2,8,4,0.0
227,v2,8,5,0.0
227,v2,8,6,0.0
227,v2,8,7,0.0
227,v2,8,8,0.0
228,v2,1,1,0.0
228,v2,1,2,0.370508075138204
228,v2,1,3,0.0
228,v2,1,4,0.0
228,v2,1,5,0.0
228,v2,1,6,0.0
228,v2,1,7,0.07282328881614579
228,v2,1,8,0.2639245552674743
228,v2,2,1,0.0
228,v2,2,2,0.0
228,v2,2,3,0.0
228,v2,2,4,0.0
228,v2,2,5,0.0
228,v2,2,6,0.0
228,v2,2,7,0.0
228,v2,2,8,0.0
228,v2,3,1,0.08643078592472389
228,v2,3,2,0.36783409761129776
228,v2,3,3,0.0
228,v2,3,4,0.0
228,v2,3,5,0.0
228,v2,3,6,0.01405936622692213
228,v2,3,7,0.2849833695744198
228,v2,3,8,0.28079129144665604
228,v2,4,1,0.12304009251476127
228,v2,4,2,0.4172617947420895
228,v2,4,3,0.03425176240475813
228,v2,4,4,0.0
228,v2,4,5,0.0
228,v2,4,6,0.05860815285919971
228,v2,4,7,0.2986446464719662
228,v2,4,8,0.2885620730537246
228,v2,5,1,0.06994097238551465
228,v2,5,2,0.4150015524618391
228,v2,5,3,0.04681934790728226
228,v2,5,4,0.005717827348806997
228,v2,5,5,0.0
228,v2,5,6,0.04340969209939594
228,v2,5,7,0.26008288260255646
228,v2,5,8,0.39590342492051406
228,v2,6,1,0.04810963407042257
228,v2,6,2,0.3480449892726519
228,v2,6,3,0.0
228,v2,6,4,0.0
228,v2,6,5,0.0
228,v2,6,6,0.0
228,v2,6,7,0.12100492854589211
228,v2,6,8,0.7637970510971993
228,v2,7,1,0.0
228,v2,7,2,0.2856433621630701
228,v2,7,3,0.0
228,v2,7,4,0.0
228,v2,7,5,0.0
228,v2,7,6,0.0
228,v2,7,7,0.0
228,v2,7,8,0.20923380241330675
228,v2,8,1,0.0
228,v2,8,2,0.03977428012824487
228,v2,8,3,0.0
228,v2,8,4,0.0
228,v2,8,5,0.0
228,v2,8,6,0.0
228,v2,8,7,0.0
228,v2,8,8,0.0
229,v2,1,1,0.0
229,v2,1,2,0.35968402459104
229,v2,1,3,0.1333160308337752
229,v2,1,4,0.0
229,v2,1,5,0.0
229,v2,1,6,0.04390216362100825
229,v2,1,7,0.10876171394938791
229,v2,1,8,0.3953047260906039
229,v2,2,1,0.0
229,v2,2,2,0.0
229,v2,2,3,0.0
229,v2,2,4,0.0
229,v2,2,5,0.0
229,v2,2,6,0.0
229,v2,2,7,0.0
229,v2,2,8,0.14268397764310328
229,v2,3,1,0.0
229,v2,3,2,0.13633128047768092
229,v2,3,3,0.0
229,v2,3,4,0.0
229,v2,3,5,0.0
229,v2,3,6,0.0
229,v2,3,7,0.0
229,v2,3,8,0.28697337587189636
229,v2,4,1,0.12083051513924713
229,v2,4,2,0.4123491813282431
229,v2,4,3,0.2665349230969571
229,v2,4,4,0.0
229,v2,4,5,0.047176050085709985
229,v2,4,6,0.15006856091354612
229,v2,4,7,0.295889367285017
229,v2,4,8,0.4211621731758917
229,v2,5,1,0.03550775102708417
229,v2,5,2,0.377017659419078
229,v2,5,3,0.19268477887828647
229,v2,5,4,0.0
229,v2,5,5,0.0
229,v2,5,6,0.09600775519628278
229,v2,5,7,0.2457810543840311
229,v2,5,8,0.5566485940703418
229,v2,6,1,0.0
229,v2,6,2,0.2758317920061672
229,v2,6,3,0.11589719620525797
229,v2,6,4,0.0
229,v2,6,5,0.0
229,v2,6,6,0.0
229,v2,6,7,0.0708372785742467
229,v2,6,8,0.7833123685729652
229,v2,7,1,0.0
229,v2,7,2,0.27490350064975283
229,v2,7,3,0.03919021709291934
229,v2,7,4,0.0
229,v2,7,5,0.0
229,v2,7,6,0.0
229,v2,7,7,0.0
229,v2,7,8,0.28840799211495516
229,v2,8,1,0.0
229,v2,8,2,0.0
229,v2,8,3,0.0
229,v2,8,4,0.0
229,v2,8,5,0.0
229,v2,8,6,0.0
229,v2,8,7,0.0
229,v2,8,8,0.0
230,v2,1,1,0.0
230,v2,1,2,0.3480818365589206
230,v2,1,3,0.19094093620843924
230,v2,1,4,0.0
230,v2,1,5,0.0
230,v2,1,6,0.09183293714226234
230,v2,1,7,0.12019253813276562
230,v2,1,8,0.4655484703770026
230,v2,2,1,0.0
230,v2,2,2,0.0
230,v2,2,3,0.0
230,v2,2,4,0.0
230,v2,2,5,0.0
230,v2,2,6,0.0
230,v2,2,7,0.0
230,v2,2,8,0.15983443478522139
230,v2,3,1,0.0
230,v2,3,2,0.14138255960259297
230,v2,3,3,0.0
230,v2,3,4,0.0
230,v2,3,5,0.0
230,v2,3,6,0.0
230,v2,3,7,0.0
230,v2,3,8,0.31422433718181886
230,v2,4,1,0.11835446759839122
230,v2,4,2,0.4010220234904019
230,v2,4,3,0.2903986831451499
230,v2,4,4,0.0
230,v2,4,5,0.0587628106401365
230,v2,4,6,0.18112514808441985
230,v2,4,7,0.3114523698301255
230,v2,4,8,0.48181651076022874
230,v2,5,1,0.027074342916710663
230,v2,5,2,0.3614843982156126
230,v2,5,3,0.26086426796015905
230,v2,5,4,0.0
230,v2,5,5,0.0
230,v2,5,6,0.1258104537691373
230,v2,5,7,0.24296516649821184
230,v2,5,8,0.5885107415770372
230,v2,6,1,0.0
230,v2,6,2,0.2529087034327258
230,v2,6,3,0.14449424686226348
230,v2,6,4,0.0
230,v2,6,5,0.0
230,v2,6,6,0.0
230,v2,6,7,0.03303302923122963
230,v2,6,8,0.9286229151558982
230,v2,7,1,0.0
230,v2,7,2,0.25462987574310997
230,v2,7,3,0.09745227891947271
230,v2,7,4,0.0
230,v2,7,5,0.0
230,v2,7,6,0.0
230,v2,7,7,0.0
230,v2,7,8,0.3829413389061878
230,v2,8,1,0.0
230,v2,8,2,0.0
230,v2,8,3,0.0
230,v2,8,4,0.0
230,v2,8,5,0.0
230,v2,8,6,0.0
230,v2,8,7,0.0
230,v2,8,8,0.0
231,v2,1,1,0.0
231,v2,1,2,0.32288107365952223
231,v2,1,3,0.37655957467507917
231,v2,1,4,0.0
231,v2,1,5,0.0
231,v2,1,6,0.07251547085571933
231,v2,1,7,0.10942029268508022
231,v2,1,8,0.5216260047187619
231,v2,2,1,0.0
231,v2,2,2,0.0
231,v2,2,3,0.16026964026721335
231,v2,2,4,0.0
231,v2,2,5,0.0
231,v2,2,6,0.0
231,v2,2,7,0.0
231,v2,2,8,0.22310862131259493
231,v2,3,1,0.0
231,v2,3,2,0.0
231,v2,3,3,0.0
231,v2,3,4,0.0
231,v2,3,5,0.0
231,v2,3,6,0.0
231,v2,3,7,0.0
231,v2,3,8,0.10328714945358088
231,v2,4,1,0.06038195106460205
231,v2,4,2,0.3391210926260691
231,v2,4,3,0.4597329963715356
231,v2,4,4,0.0
231,v2,4,5,0.0
231,v2,4,6,0.10926397705201595
231,v2,4,7,0.2182830775023492
231,v2,4,8,0.5087450371239787
231,v2,5,1,0.045470010417035155
231,v2,5,2,0.3471248592874073
231,v2,5,3,0.38550794902092034
231,v2,5,4,0.04458186339604188
231,v2,5,5,0.0
231,v2,5,6,0.12352328312280075
231,v2,5,7,0.2431131470437343
231,v2,5,8,0.6663614754741198
231,v2,6,1,0.0
231,v2,6,2,0.25392238553926255
231,v2,6,3,0.29592576588493363
231,v2,6,4,0.0
231,v2,6,5,0.0
231,v2,6,6,0.0
231,v2,6,7,0.03346441103924439
231,v2,6,8,1.061578676599602
231,v2,7,1,0.0
231,v2,7,2,0.23799117266716557
231,v2,7,3,0.3084568954875832
231,v2,7,4,0.0
231,v2,7,5,0.0
231,v2,7,6,0.0
231,v2,7,7,0.0
231,v2,7,8,0.4376094895574424
231,v2,8,1,0.0
231,v2,8,2,0.0
231,v2,8,3,0.0
231,v2,8,4,0.0
231,v2,8,5,0.0
231,v2,8,6,0.0
231,v2,8,7,0.0
231,v2,8,8,0.0
232,v2,1,1,0.0
232,v2,1,2,0.31036003575475557
232,v2,1,3,0.40758759846171455
232,v2,1,4,0.012456799879006832
232,v2,1,5,0.0
232,v2,1,6,0.11453388816996556
232,v2,1,7,0.12029633996750015
232,v2,1,8,0.5304833332538585
232,v2,2,1,0.0
232,v2,2,2,0.0
232,v2,2,3,0.13688385663229463
232,v2,2,4,0.0
232,v2,2,5,0.0
232,v2,2,6,0.0
232,v2,2,7,0.0
232,v2,2,8,0.22699391027017002
232,v2,3,1,0.0
232,v2,3,2,0.0
232,v2,3,3,0.0
232,v2,3,4,0.0
232,v2,3,5,0.0
232,v2,3,6,0.0
232,v2,3,7,0.0
232,v2,3,8,0.04235392571100101
232,v2,4,1,0.0
232,v2,4,2,0.29111532777316035
232,v2,4,3,0.45702690016165537
232,v2,4,4,0.0
232,v2,4,5,0.0
232,v2,4,6,0.09487969960856571
232,v2,4,7,0.1719787907952205
232,v2,4,8,0.48308748338057655
232,v2,5,1,0.024427863967467756
232,v2,5,2,0.32047604309353384
232,v2,5,3,0.4502003850743043
232,v2,5,4,0.11654637705914091
232,v2,5,5,0.0
232,v2,5,6,0.13819098590514642
232,v2,5,7,0.2399749997400557
232,v2,5,8,0.6533257686351961
232,v2,6,1,0.0
232,v2,6,2,0.21999785683089265
232,v2,6,3,0.37102610286003795
232,v2,6,4,0.0
232,v2,6,5,0.0
232,v2,6,6,0.0
232,v2,6,7,0.023669587852892745
232,v2,6,8,1.0845034839176058
232,v2,7,1,0.0
232,v2,7,2,0.21261508541835963
232,v2,7,3,0.33701224534149005
232,v2,7,4,0.0
232,v2,7,5,0.0
232,v2,7,6,0.0
232,v2,7,7,0.0
232,v2,7,8,0.44500843826353487
232,v2,8,1,0.0
232,v2,8,2,0.0
232,v2,8,3,0.0
232,v2,8,4,0.0
232,v2,8,5,0.0
232,v2,8,6,0.0
232,v2,8,7,0.0
232,v2,8,8,0.0
233,v2,1,1,0.0
233,v2,1,2,0.32201923083865647
233,v2,1,3,0.4024413407603777
233,v2,1,4,0.06926343590376541
233,v2,1,5,0.0019602164486463725
233,v2,1,6,0.19507888887725444
233,v2,1,7,0.18353523643745814
233,v2,1,8,0.5202573911727943
233,v2,2,1,0.0
233,v2,2,2,0.0
233,v2,2,3,0.12874682251755082
233,v2,2,4,0.0
233,v2,2,5,0.0
233,v2,2,6,0.0
233,v2,2,7,0.0
233,v2,2,8,0.20441664820393435
233,v2,3,1,0.0
233,v2,3,2,0.0
233,v2,3,3,0.0
233,v2,3,4,0.0
233,v2,3,5,0.0
233,v2,3,6,0.0
233,v2,3,7,0.0
233,v2,3,8,0.03732762858001383
233,v2,4,1,0.0
233,v2,4,2,0.28126905079665127
233,v2,4,3,0.4132355422253918
233,v2,4,4,0.0
233,v2,4,5,0.0
233,v2,4,6,0.11975009656854685
233,v2,4,7,0.22413918053164994
233,v2,4,8,0.44887647699068006
233,v2,5,1,0.0
233,v2,5,2,0.3218240598785522
233,v2,5,3,0.424186055872478
233,v2,5,4,0.16499026146070866
233,v2,5,5,0.0
233,v2,5,6,0.1762793424645362
233,v2,5,7,0.28629926914792486
233,v2,5,8,0.6187682418574383
233,v2,6,1,0.0
