oos_period,row_model,col_model,mu_matrice
286,4,8,-0.6128653000750683
286,5,1,-0.8715448942341348
286,5,2,-0.002820867453568021
286,5,3,0.6165900490571004
286,5,4,0.17755934748150032
286,5,5,0.0
286,5,6,-0.46694387771977364
286,5,7,-0.23264254357514044
286,5,8,0.3478311701175608
286,6,1,-0.14959924653430187
286,6,2,0.24437697318201504
286,6,3,1.1741580348123826
286,6,4,0.5961129128229637
286,6,5,0.46694387771977364
286,6,6,0.0
286,6,7,0.5348989590026434
286,6,8,-0.0864728943072744
286,7,1,-0.33900889605054807
286,7,2,0.417240841734641
286,7,3,0.8225179821424033
286,7,4,0.3202938190941545
286,7,5,0.23264254357514044
286,7,6,-0.5348989590026434
286,7,7,0.0
286,7,8,-0.005403518663369078
286,8,1,-0.5989477422786601
286,8,2,0.038373198714648254
286,8,3,1.4570921909874062
286,8,4,0.6128653000750683
286,8,5,-0.3478311701175608
286,8,6,0.0864728943072744
286,8,7,0.005403518663369078
286,8,8,0.0
287,1,1,0.0
287,1,2,0.5807428004555635
287,1,3,1.3739093187563234
287,1,4,1.1025333752378488
287,1,5,0.9176541296638888
287,1,6,0.07468260870071618
287,1,7,1.6768713744610715
287,1,8,0.19996620509380808
287,2,1,-0.5807428004555635
287,2,2,0.0
287,2,3,0.8352785668001418
287,2,4,1.4927616090870013
287,2,5,0.1638155170168764
287,2,6,-0.24810708198896336
287,2,7,0.7179014366952655
287,2,8,-0.20418475118027715
287,3,1,-1.3739093187563234
287,3,2,-0.8352785668001418
287,3,3,0.0
287,3,4,-0.46280679416416537
287,3,5,-1.2641636306902098
287,3,6,-0.8711599464320148
287,3,7,-0.9518901625270421
287,3,8,-0.8561921764293552
287,4,1,-1.1025333752378488
287,4,2,-1.4927616090870013
287,4,3,0.46280679416416537
287,4,4,0.0
287,4,5,-0.8432136019334541
287,4,6,-0.5438586240073757
287,4,7,-0.22954605867773628
287,4,8,-0.5933839503673422
287,5,1,-0.9176541296638888
287,5,2,-0.1638155170168764
287,5,3,1.2641636306902098
287,5,4,0.8432136019334541
287,5,5,0.0
287,5,6,-0.3196844952942063
287,5,7,0.3913945478078887
287,5,8,-0.36084389301443814
287,6,1,-0.07468260870071618
287,6,2,0.24810708198896336
287,6,3,0.8711599464320148
287,6,4,0.5438586240073757
287,6,5,0.3196844952942063
287,6,6,0.0
287,6,7,-0.4268639149030555
287,6,8,-0.05740824854025148
287,7,1,-1.6768713744610715
287,7,2,-0.7179014366952655
287,7,3,0.9518901625270421
287,7,4,0.22954605867773628
287,7,5,-0.3913945478078887
287,7,6,0.4268639149030555
287,7,7,0.0
287,7,8,-0.4772272572046949
287,8,1,-0.19996620509380808
287,8,2,0.20418475118027715
287,8,3,0.8561921764293552
287,8,4,0.5933839503673422
287,8,5,0.36084389301443814
287,8,6,0.05740824854025148
287,8,7,0.4772272572046949
287,8,8,0.0
288,1,1,0.0
288,1,2,-0.05810711803763202
288,1,3,1.131881881814915
288,1,4,0.3503216975312944
288,1,5,0.21657168009242722
288,1,6,0.010625372446497893
288,1,7,-0.4349246347455938
288,1,8,-0.09840904064443187
288,2,1,0.05810711803763202
288,2,2,0.0
288,2,3,0.45607155014736894
288,2,4,0.1597861209925759
288,2,5,0.21414539041709718
288,2,6,-0.9052139436585447
288,2,7,-0.2970876800495018
288,2,8,-0.32893766781358813
288,3,1,-1.131881881814915
288,3,2,-0.45607155014736894
288,3,3,0.0
288,3,4,-1.5201611806296769
288,3,5,-2.0718001397983894
288,3,6,-0.4781298180534921
288,3,7,-1.4541561912055339
288,3,8,0.39530662794088456
288,4,1,-0.3503216975312944
288,4,2,-0.1597861209925759
288,4,3,1.5201611806296769
288,4,4,0.0
288,4,5,0.09985899524196136
288,4,6,-0.34962961467222947
288,4,7,-0.10849299026634082
288,4,8,-0.1922895115228813
288,5,1,-0.21657168009242722
288,5,2,-0.21414539041709718
288,5,3,2.0718001397983894
288,5,4,-0.09985899524196136
288,5,5,0.0
288,5,6,-0.7657916164544467
288,5,7,-0.5360112814548398
288,5,8,-0.8005332944339767
288,6,1,-0.010625372446497893
288,6,2,0.9052139436585447
288,6,3,0.4781298180534921
288,6,4,0.34962961467222947
288,6,5,0.7657916164544467
288,6,6,0.0
288,6,7,0.34182971733168144
288,6,8,0.3545316255604693
288,7,1,0.4349246347455938
288,7,2,0.2970876800495018
288,7,3,1.4541561912055339
288,7,4,0.10849299026634082
288,7,5,0.5360112814548398
288,7,6,-0.34182971733168144
288,7,7,0.0
288,7,8,-0.048756828821909376
288,8,1,0.09840904064443187
288,8,2,0.32893766781358813
288,8,3,-0.39530662794088456
288,8,4,0.1922895115228813
288,8,5,0.8005332944339767
288,8,6,-0.3545316255604693
288,8,7,0.048756828821909376
288,8,8,0.0
289,1,1,0.0
289,1,2,0.11192047632381119
289,1,3,0.793314149820735
289,1,4,0.28961756443429987
289,1,5,0.4720300563065407
289,1,6,0.007349250815676318
289,1,7,0.47195132033873094
289,1,8,0.06869825755619363
289,2,1,-0.11192047632381119
289,2,2,0.0
289,2,3,0.40548776706771517
289,2,4,-0.10475181659888824
289,2,5,0.20680067368747557
289,2,6,-0.608568535491107
289,2,7,0.14176695439880532
289,2,8,-0.2485390827267079
289,3,1,-0.793314149820735
289,3,2,-0.40548776706771517
289,3,3,0.0
289,3,4,-0.5898403207907248
289,3,5,-0.29491689446811076
289,3,6,-0.9141231123275919
289,3,7,-0.5933620435648586
289,3,8,-0.6449696295658929
289,4,1,-0.28961756443429987
289,4,2,0.10475181659888824
289,4,3,0.5898403207907248
289,4,4,0.0
289,4,5,0.2658990004007905
289,4,6,-0.4461846502290542
289,4,7,-0.37378392575681246
289,4,8,-0.2718976660081734
289,5,1,-0.4720300563065407
289,5,2,-0.20680067368747557
289,5,3,0.29491689446811076
289,5,4,-0.2658990004007905
289,5,5,0.0
289,5,6,-0.5144153795746895
289,5,7,-0.1781693526990737
289,5,8,-0.644066188136468
289,6,1,-0.007349250815676318
289,6,2,0.608568535491107
289,6,3,0.9141231123275919
289,6,4,0.4461846502290542
289,6,5,0.5144153795746895
289,6,6,0.0
289,6,7,0.0038150367984071676
289,6,8,0.21972290636971417
289,7,1,-0.47195132033873094
289,7,2,-0.14176695439880532
289,7,3,0.5933620435648586
289,7,4,0.37378392575681246
289,7,5,0.1781693526990737
289,7,6,-0.0038150367984071676
289,7,7,0.0
289,7,8,-0.16866082634267676
289,8,1,-0.06869825755619363
289,8,2,0.2485390827267079
289,8,3,0.6449696295658929
289,8,4,0.2718976660081734
289,8,5,0.644066188136468
289,8,6,-0.21972290636971417
289,8,7,0.16866082634267676
289,8,8,0.0
290,1,1,0.0
290,1,2,0.5251858581671248
290,1,3,1.0554464685897118
290,1,4,0.4679853592961449
290,1,5,0.790468705438503
290,1,6,-0.06265483983370138
290,1,7,0.2243287115345266
290,1,8,0.4573837533114451
290,2,1,-0.5251858581671248
290,2,2,0.0
290,2,3,0.0011346713418886045
290,2,4,0.05564265016850104
290,2,5,0.15680018281022612
290,2,6,-0.6501108639690849
290,2,7,-0.3457351936277603
290,2,8,0.09704326354928727
290,3,1,-1.0554464685897118
290,3,2,-0.0011346713418886045
290,3,3,0.0
290,3,4,-0.5985379833068348
290,3,5,-1.3169487605184864
290,3,6,-0.3035815217957513
290,3,7,-1.4196464974577434
290,3,8,-0.48000344512756243
290,4,1,-0.4679853592961449
290,4,2,-0.05564265016850104
290,4,3,0.5985379833068348
290,4,4,0.0
290,4,5,0.11317132569809701
290,4,6,-0.5057532035192474
290,4,7,-0.3751935769921233
290,4,8,-0.5101026669639374
290,5,1,-0.790468705438503
290,5,2,-0.15680018281022612
290,5,3,1.3169487605184864
290,5,4,-0.11317132569809701
290,5,5,0.0
290,5,6,-0.7244170075891174
290,5,7,-0.5031921841190032
290,5,8,0.5051218156924834
290,6,1,0.06265483983370138
290,6,2,0.6501108639690849
290,6,3,0.3035815217957513
290,6,4,0.5057532035192474
290,6,5,0.7244170075891174
290,6,6,0.0
290,6,7,0.11178821361164147
290,6,8,-0.1811242093502954
290,7,1,-0.2243287115345266
290,7,2,0.3457351936277603
290,7,3,1.4196464974577434
290,7,4,0.3751935769921233
290,7,5,0.5031921841190032
290,7,6,-0.11178821361164147
290,7,7,0.0
290,7,8,0.5063062462804855
290,8,1,-0.4573837533114451
290,8,2,-0.09704326354928727
290,8,3,0.48000344512756243
290,8,4,0.5101026669639374
290,8,5,-0.5051218156924834
290,8,6,0.1811242093502954
290,8,7,-0.5063062462804855
290,8,8,0.0
291,1,1,0.0
291,1,2,0.5532672174344389
291,1,3,0.31571519255256625
291,1,4,0.4048193073974529
291,1,5,0.8703512955523414
291,1,6,-0.06274138687143607
291,1,7,0.8486452108356382
291,1,8,-0.04137188910345732
291,2,1,-0.5532672174344389
291,2,2,0.0
291,2,3,-0.41053695927122225
291,2,4,-0.02476039463495746
291,2,5,0.17891262289337484
291,2,6,-0.1495097808137414
291,2,7,-0.04985310837623924
291,2,8,-0.3509802523715271
291,3,1,-0.31571519255256625
291,3,2,0.41053695927122225
291,3,3,0.0
291,3,4,0.12697845310962896
291,3,5,-0.3128972823770937
291,3,6,0.29660159250377827
291,3,7,-0.7151844323446228
291,3,8,-0.46790698280413096
291,4,1,-0.4048193073974529
291,4,2,0.02476039463495746
291,4,3,-0.12697845310962896
291,4,4,0.0
291,4,5,0.18442039394934315
291,4,6,-0.48701257620540506
291,4,7,-0.5416455604514627
291,4,8,-0.7958450744644301
291,5,1,-0.8703512955523414
291,5,2,-0.17891262289337484
291,5,3,0.3128972823770937
291,5,4,-0.18442039394934315
291,5,5,0.0
291,5,6,-0.3777985946488039
291,5,7,-0.24539420483063368
291,5,8,-0.14676728137559292
291,6,1,0.06274138687143607
291,6,2,0.1495097808137414
291,6,3,-0.29660159250377827
291,6,4,0.48701257620540506
291,6,5,0.3777985946488039
291,6,6,0.0
291,6,7,-0.19141783195735518
291,6,8,-0.540772355769648
291,7,1,-0.8486452108356382
291,7,2,0.04985310837623924
291,7,3,0.7151844323446228
291,7,4,0.5416455604514627
291,7,5,0.24539420483063368
291,7,6,0.19141783195735518
291,7,7,0.0
291,7,8,-0.028293833061419957
291,8,1,0.04137188910345732
291,8,2,0.3509802523715271
291,8,3,0.46790698280413096
291,8,4,0.7958450744644301
291,8,5,0.14676728137559292
291,8,6,0.540772355769648
291,8,7,0.028293833061419957
291,8,8,0.0
292,1,1,0.0
292,1,2,0.2202929616857135
292,1,3,0.40675619288615833
292,1,4,0.39813662800259286
292,1,5,0.4608159388329589
292,1,6,-0.024494223312295428
292,1,7,-0.034660593718048915
292,1,8,-0.23298493528322517
292,2,1,-0.2202929616857135
292,2,2,0.0
292,2,3,0.10280211034318366
292,2,4,0.1758083426900683
292,2,5,0.20679896531979466
292,2,6,-0.23939756538334406
292,2,7,-0.39688175898437433
292,2,8,-0.5589073997082289
292,3,1,-0.40675619288615833
292,3,2,-0.10280211034318366
292,3,3,0.0
292,3,4,-0.10495718946479772
292,3,5,0.10734161512714396
292,3,6,-0.4528845966959154
292,3,7,-0.5149287251905064
292,3,8,-0.8837246535744663
292,4,1,-0.39813662800259286
292,4,2,-0.1758083426900683
292,4,3,0.10495718946479772
292,4,4,0.0
292,4,5,0.09896709808132292
292,4,6,-0.3493524981213303
292,4,7,-0.5323487590127902
292,4,8,-0.5228836435452036
292,5,1,-0.4608159388329589
292,5,2,-0.20679896531979466
292,5,3,-0.10734161512714396
292,5,4,-0.09896709808132292
292,5,5,0.0
292,5,6,-0.42505016514332394
292,5,7,-0.6385037937753593
292,5,8,-0.6619309882738674
292,6,1,0.024494223312295428
292,6,2,0.23939756538334406
292,6,3,0.4528845966959154
292,6,4,0.3493524981213303
292,6,5,0.42505016514332394
292,6,6,0.0
292,6,7,-0.2502165153423117
292,6,8,-0.41421563046081583
292,7,1,0.034660593718048915
292,7,2,0.39688175898437433
292,7,3,0.5149287251905064
292,7,4,0.5323487590127902
292,7,5,0.6385037937753593
292,7,6,0.2502165153423117
292,7,7,0.0
292,7,8,-0.06292219535084104
292,8,1,0.23298493528322517
292,8,2,0.5589073997082289
292,8,3,0.8837246535744663
292,8,4,0.5228836435452036
292,8,5,0.6619309882738674
292,8,6,0.41421563046081583
292,8,7,0.06292219535084104
292,8,8,0.0
293,1,1,0.0
293,1,2,0.44891020283269945
293,1,3,0.4571995512652674
293,1,4,0.3288267526253495
293,1,5,0.29491345976376515
293,1,6,-0.01433385255657161
293,1,7,0.47042326055844713
293,1,8,-0.3095306343107638
293,2,1,-0.44891020283269945
293,2,2,0.0
293,2,3,0.35057600803320793
293,2,4,0.025097187306328567
293,2,5,0.19452649751901735
293,2,6,-0.0956669769990926
293,2,7,-0.3659764267170288
293,2,8,-0.6303584918124634
293,3,1,-0.4571995512652674
293,3,2,-0.35057600803320793
293,3,3,0.0
293,3,4,-0.31012859231689105
293,3,5,0.10916465853316826
293,3,6,-0.6567764798789291
293,3,7,-0.546543902860027
293,3,8,-1.5001825218010902
293,4,1,-0.3288267526253495
293,4,2,-0.025097187306328567
293,4,3,0.31012859231689105
293,4,4,0.0
293,4,5,0.19151976230774478
293,4,6,-0.1941835628410456
293,4,7,-0.6102063171405535
293,4,8,-0.6796482981168747
293,5,1,-0.29491345976376515
293,5,2,-0.19452649751901735
293,5,3,-0.10916465853316826
293,5,4,-0.19151976230774478
293,5,5,0.0
293,5,6,-0.6954574304765969
293,5,7,-0.5115374119694767
293,5,8,-0.33507852502589697
293,6,1,0.01433385255657161
293,6,2,0.0956669769990926
293,6,3,0.6567764798789291
293,6,4,0.1941835628410456
293,6,5,0.6954574304765969
293,6,6,0.0
293,6,7,-0.5478951143526266
293,6,8,-0.7690325476622969
293,7,1,-0.47042326055844713
293,7,2,0.3659764267170288
293,7,3,0.546543902860027
293,7,4,0.6102063171405535
293,7,5,0.5115374119694767
293,7,6,0.5478951143526266
293,7,7,0.0
293,7,8,-0.08393313637991684
293,8,1,0.3095306343107638
293,8,2,0.6303584918124634
293,8,3,1.5001825218010902
293,8,4,0.6796482981168747
293,8,5,0.33507852502589697
293,8,6,0.7690325476622969
293,8,7,0.08393313637991684
293,8,8,0.0
294,1,1,0.0
294,1,2,-1.8693082991832046
294,1,3,0.33767716803436576
294,1,4,-0.5574235146566532
294,1,5,-1.8385387831443598
294,1,6,-0.4899785009224082
294,1,7,-4.900581964634466
294,1,8,-1.4642203985431799
294,2,1,1.8693082991832046
294,2,2,0.0
294,2,3,-0.7731721330358182
294,2,4,-0.23238942315153888
294,2,5,0.32679266592042944
294,2,6,-4.95437464181871
294,2,7,-1.1338232627017364
294,2,8,-0.862540067641385
294,3,1,-0.33767716803436576
294,3,2,0.7731721330358182
294,3,3,0.0
294,3,4,-1.676666777316636
294,3,5,-0.4714409485701182
294,3,6,-2.333645250490733
294,3,7,-4.552949160114915
294,3,8,-1.762661486115945
294,4,1,0.5574235146566532
294,4,2,0.23238942315153888
294,4,3,1.676666777316636
294,4,4,0.0
294,4,5,0.6435618406146371
294,4,6,1.6067893496933288
294,4,7,-0.5904326699993567
294,4,8,-0.4983097135429174
294,5,1,1.8385387831443598
294,5,2,-0.32679266592042944
294,5,3,0.4714409485701182
294,5,4,-0.6435618406146371
294,5,5,0.0
294,5,6,-5.630702729067749
294,5,7,-2.1723448069363798
294,5,8,-2.1258460860778388
294,6,1,0.4899785009224082
294,6,2,4.95437464181871
294,6,3,2.333645250490733
294,6,4,-1.6067893496933288
294,6,5,5.630702729067749
294,6,6,0.0
294,6,7,-3.5889118327926486
294,6,8,-0.9431696502970071
294,7,1,4.900581964634466
294,7,2,1.1338232627017364
294,7,3,4.552949160114915
294,7,4,0.5904326699993567
294,7,5,2.1723448069363798
294,7,6,3.5889118327926486
294,7,7,0.0
294,7,8,0.002429666708627584
294,8,1,1.4642203985431799
294,8,2,0.862540067641385
294,8,3,1.762661486115945
294,8,4,0.4983097135429174
294,8,5,2.1258460860778388
294,8,6,0.9431696502970071
294,8,7,-0.002429666708627584
294,8,8,0.0
295,1,1,0.0
295,1,2,0.6299243694569814
295,1,3,0.3614289029903214
295,1,4,0.711997790275729
295,1,5,0.621252529232779
295,1,6,-0.501743862126194
295,1,7,-0.16173916485100703
295,1,8,0.16173170968794925
295,2,1,-0.6299243694569814
295,2,2,0.0
295,2,3,-0.4298778653667045
295,2,4,-0.1268430331529281
295,2,5,0.16597746147097311
295,2,6,-1.1811480612728804
295,2,7,-0.8106780057566234
295,2,8,-0.7040448091416993
295,3,1,-0.3614289029903214
295,3,2,0.4298778653667045
295,3,3,0.0
295,3,4,0.44782436756841604
295,3,5,0.6213439036737378
295,3,6,-0.8917377063686162
295,3,7,-0.23002744746094897
295,3,8,-0.20770817468056124
295,4,1,-0.711997790275729
295,4,2,0.1268430331529281
295,4,3,-0.44782436756841604
295,4,4,0.0
295,4,5,0.2621787102734413
295,4,6,-1.2363768576643703
295,4,7,-0.55061715517571
295,4,8,-0.5160012545845455
295,5,1,-0.621252529232779
295,5,2,-0.16597746147097311
295,5,3,-0.6213439036737378
295,5,4,-0.2621787102734413
295,5,5,0.0
295,5,6,-1.3538359860736968
295,5,7,-0.9790388272150694
295,5,8,-1.015931861015389
295,6,1,0.501743862126194
295,6,2,1.1811480612728804
295,6,3,0.8917377063686162
295,6,4,1.2363768576643703
295,6,5,1.3538359860736968
295,6,6,0.0
295,6,7,0.5940920705116179
295,6,8,0.5541425989081913
295,7,1,0.16173916485100703
295,7,2,0.8106780057566234
295,7,3,0.23002744746094897
295,7,4,0.55061715517571
295,7,5,0.9790388272150694
295,7,6,-0.5940920705116179
295,7,7,0.0
295,7,8,-0.005674982965675132
295,8,1,-0.16173170968794925
295,8,2,0.7040448091416993
295,8,3,0.20770817468056124
295,8,4,0.5160012545845455
295,8,5,1.015931861015389
295,8,6,-0.5541425989081913
295,8,7,0.005674982965675132
295,8,8,0.0
296,1,1,0.0
296,1,2,0.877093467866352
296,1,3,0.44109588766372393
296,1,4,0.7377877150413661
296,1,5,1.065092476129862
296,1,6,-0.3849418903961829
296,1,7,0.1368266778044892
296,1,8,0.23484110441981865
296,2,1,-0.877093467866352
296,2,2,0.0
296,2,3,-0.38758927996611364
296,2,4,0.1756174835012659
296,2,5,0.1952532198118785
296,2,6,-1.091349746961892
296,2,7,-0.7296252689592404
296,2,8,-0.6558850199040928
296,3,1,-0.44109588766372393
296,3,2,0.38758927996611364
296,3,3,0.0
296,3,4,0.5569961694098468
296,3,5,0.5972687104964391
296,3,6,-0.6393859747233916
296,3,7,-0.22399098233522627
296,3,8,-0.21794550093596626
296,4,1,-0.7377877150413661
296,4,2,-0.1756174835012659
296,4,3,-0.5569961694098468
296,4,4,0.0
296,4,5,0.08349960995472189
296,4,6,-1.218598303658595
296,4,7,-0.25321878472033593
296,4,8,0.021193005661706732
296,5,1,-1.065092476129862
296,5,2,-0.1952532198118785
296,5,3,-0.5972687104964391
296,5,4,-0.08349960995472189
296,5,5,0.0
296,5,6,-1.231476380375838
296,5,7,-0.9360886072304488
296,5,8,-1.0728120394206724
296,6,1,0.3849418903961829
296,6,2,1.091349746961892
296,6,3,0.6393859747233916
296,6,4,1.218598303658595
296,6,5,1.231476380375838
296,6,6,0.0
296,6,7,0.62146273125107
296,6,8,0.5511737310706806
296,7,1,-0.1368266778044892
296,7,2,0.7296252689592404
296,7,3,0.22399098233522627
296,7,4,0.25321878472033593
296,7,5,0.9360886072304488
296,7,6,-0.62146273125107
296,7,7,0.0
296,7,8,-0.09672421757981367
296,8,1,-0.23484110441981865
296,8,2,0.6558850199040928
296,8,3,0.21794550093596626
296,8,4,-0.021193005661706732
296,8,5,1.0728120394206724
296,8,6,-0.5511737310706806
296,8,7,0.09672421757981367
296,8,8,0.0
297,1,1,0.0
297,1,2,1.0970844567304778
297,1,3,0.4203874715462687
297,1,4,0.4867263891389421
297,1,5,1.576215369627475
297,1,6,-0.3204105796461963
297,1,7,0.34455202081425534
297,1,8,0.20637870573652614
297,2,1,-1.0970844567304778
297,2,2,0.0
297,2,3,-0.3485542257783364
297,2,4,-0.09331881528279443
297,2,5,0.22887848626321097
297,2,6,-0.9974630551433896
297,2,7,-0.6886483690191192
297,2,8,-0.56774997115324
297,3,1,-0.4203874715462687
297,3,2,0.3485542257783364
297,3,3,0.0
297,3,4,0.2486113843365258
297,3,5,0.5793953612528091
297,3,6,-0.6004907080606792
297,3,7,-0.2571193649594058
297,3,8,-0.2068469611080469
297,4,1,-0.4867263891389421
297,4,2,0.09331881528279443
297,4,3,-0.2486113843365258
297,4,4,0.0
297,4,5,0.36428584691434224
297,4,6,-0.899427180498722
297,4,7,0.0006553393164767107
297,4,8,0.20758335650478793
297,5,1,-1.576215369627475
297,5,2,-0.22887848626321097
297,5,3,-0.5793953612528091
297,5,4,-0.36428584691434224
297,5,5,0.0
297,5,6,-1.1702403872292335
297,5,7,-0.9452037642925633
297,5,8,-1.060036664996226
297,6,1,0.3204105796461963
297,6,2,0.9974630551433896
297,6,3,0.6004907080606792
297,6,4,0.899427180498722
297,6,5,1.1702403872292335
297,6,6,0.0
297,6,7,0.5687317723254046
297,6,8,0.5289876957455489
297,7,1,-0.34455202081425534
297,7,2,0.6886483690191192
297,7,3,0.2571193649594058
297,7,4,-0.0006553393164767107
297,7,5,0.9452037642925633
297,7,6,-0.5687317723254046
297,7,7,0.0
297,7,8,-0.07214462922377275
297,8,1,-0.20637870573652614
297,8,2,0.56774997115324
297,8,3,0.2068469611080469
297,8,4,-0.20758335650478793
297,8,5,1.060036664996226
297,8,6,-0.5289876957455489
297,8,7,0.07214462922377275
297,8,8,0.0
298,1,1,0.0
298,1,2,0.33328469903744795
298,1,3,0.39549210102952664
298,1,4,0.5204116964526322
298,1,5,0.9500693125284826
298,1,6,-0.28620364371936746
298,1,7,-0.014025172659058283
298,1,8,0.37086600377628975
298,2,1,-0.33328469903744795
298,2,2,0.0
298,2,3,-0.3751260644662489
298,2,4,-0.2872182362674088
298,2,5,0.3453209192383283
298,2,6,-0.9161840152802126
298,2,7,-0.5008569593744492
298,2,8,-0.5004806021445011
298,3,1,-0.39549210102952664
298,3,2,0.3751260644662489
298,3,3,0.0
298,3,4,-0.028932279380044112
298,3,5,0.5482774812525975
298,3,6,0.22948928094726123
298,3,7,-0.37771198228926317
298,3,8,-0.23592606140323819
298,4,1,-0.5204116964526322
298,4,2,0.2872182362674088
298,4,3,0.028932279380044112
298,4,4,0.0
298,4,5,0.6838386379118058
298,4,6,-0.8089617332685347
298,4,7,-0.5507205249885894
298,4,8,-0.16355221406656267
298,5,1,-0.9500693125284826
298,5,2,-0.3453209192383283
298,5,3,-0.5482774812525975
298,5,4,-0.6838386379118058
298,5,5,0.0
298,5,6,-0.6973429064004991
298,5,7,-0.9263770327312959
298,5,8,-1.214669037373471
298,6,1,0.28620364371936746
298,6,2,0.9161840152802126
298,6,3,-0.22948928094726123
298,6,4,0.8089617332685347
298,6,5,0.6973429064004991
298,6,6,0.0
298,6,7,0.5505294470304621
298,6,8,0.5079126354472531
298,7,1,0.014025172659058283
298,7,2,0.5008569593744492
298,7,3,0.37771198228926317
298,7,4,0.5507205249885894
298,7,5,0.9263770327312959
298,7,6,-0.5505294470304621
298,7,7,0.0
298,7,8,-0.27379903221945345
