oos_period,variant,row_model,col_model,mu
284,v2,3,6,-0.9665801675725543
284,v2,3,7,-0.4029725279832964
284,v2,3,8,-0.5588773022315742
284,v2,4,1,-0.5494635045341232
284,v2,4,2,-0.2529002142709615
284,v2,4,3,0.3635301094428535
284,v2,4,4,0.0
284,v2,4,5,-0.20988069225744055
284,v2,4,6,-0.5343431961958595
284,v2,4,7,-0.0597403744320969
284,v2,4,8,-0.1694026517386121
284,v2,5,1,-0.4318078091011695
284,v2,5,2,-0.043153608299271146
284,v2,5,3,0.41896899171065993
284,v2,5,4,0.20988069225744055
284,v2,5,5,0.0
284,v2,5,6,-0.07713400236710105
284,v2,5,7,0.15042923188270999
284,v2,5,8,-0.12462064560285971
284,v2,6,1,-0.016663945984840837
284,v2,6,2,0.2951803278990935
284,v2,6,3,0.9665801675725543
284,v2,6,4,0.5343431961958595
284,v2,6,5,0.07713400236710105
284,v2,6,6,0.0
284,v2,6,7,0.38249752943648974
284,v2,6,8,0.3819066926894566
284,v2,7,1,-0.4891022958445784
284,v2,7,2,-0.19320405356079084
284,v2,7,3,0.4029725279832964
284,v2,7,4,0.0597403744320969
284,v2,7,5,-0.15042923188270999
284,v2,7,6,-0.38249752943648974
284,v2,7,7,0.0
284,v2,7,8,-0.0712514743472613
284,v2,8,1,-0.34130170824392686
284,v2,8,2,-0.04242142792813188
284,v2,8,3,0.5588773022315742
284,v2,8,4,0.1694026517386121
284,v2,8,5,0.12462064560285971
284,v2,8,6,-0.3819066926894566
284,v2,8,7,0.0712514743472613
284,v2,8,8,0.0
285,v2,1,1,0.0
285,v2,1,2,0.43238874225772184
285,v2,1,3,1.0598867569020256
285,v2,1,4,0.7034566838077793
285,v2,1,5,0.5002098348247977
285,v2,1,6,0.25708635696851273
285,v2,1,7,0.4049485868126576
285,v2,1,8,0.33692204102177
285,v2,2,1,-0.43238874225772184
285,v2,2,2,0.0
285,v2,2,3,0.6136117257297379
285,v2,2,4,0.24545558632694417
285,v2,2,5,0.048611816360682854
285,v2,2,6,-0.2821151937156752
285,v2,2,7,-0.037318200011822324
285,v2,2,8,-0.12308944354754119
285,v2,3,1,-1.0598867569020256
285,v2,3,2,-0.6136117257297379
285,v2,3,3,0.0
285,v2,3,4,-0.4047187560838741
285,v2,3,5,-0.544447560554927
285,v2,3,6,-0.9568860284894303
285,v2,3,7,-0.7615471903109791
285,v2,3,8,-0.8390291429719119
285,v2,4,1,-0.7034566838077793
285,v2,4,2,-0.24545558632694417
285,v2,4,3,0.4047187560838741
285,v2,4,4,0.0
285,v2,4,5,-0.19077067755525434
285,v2,4,6,-0.47997752161468693
285,v2,4,7,-0.27931576556233206
285,v2,4,8,-0.3560709638407095
285,v2,5,1,-0.5002098348247977
285,v2,5,2,-0.048611816360682854
285,v2,5,3,0.544447560554927
285,v2,5,4,0.19077067755525434
285,v2,5,5,0.0
285,v2,5,6,-0.18382812458130524
285,v2,5,7,-0.057672576594840985
285,v2,5,8,-0.22406036268284027
285,v2,6,1,-0.25708635696851273
285,v2,6,2,0.2821151937156752
285,v2,6,3,0.9568860284894303
285,v2,6,4,0.47997752161468693
285,v2,6,5,0.18382812458130524
285,v2,6,6,0.0
285,v2,6,7,0.12557446534839653
285,v2,6,8,0.1120825476442078
285,v2,7,1,-0.4049485868126576
285,v2,7,2,0.037318200011822324
285,v2,7,3,0.7615471903109791
285,v2,7,4,0.27931576556233206
285,v2,7,5,0.057672576594840985
285,v2,7,6,-0.12557446534839653
285,v2,7,7,0.0
285,v2,7,8,-0.06244660728781623
285,v2,8,1,-0.33692204102177
285,v2,8,2,0.12308944354754119
285,v2,8,3,0.8390291429719119
285,v2,8,4,0.3560709638407095
285,v2,8,5,0.22406036268284027
285,v2,8,6,-0.1120825476442078
285,v2,8,7,0.06244660728781623
285,v2,8,8,0.0
286,v2,1,1,0.0
286,v2,1,2,0.42632458305093157
286,v2,1,3,1.0819197165328076
286,v2,1,4,0.7075487257900205
286,v2,1,5,0.5750095821825748
286,v2,1,6,0.15845225445302258
286,v2,1,7,0.39959226572239315
286,v2,1,8,0.18436326940403872
286,v2,2,1,-0.42632458305093157
286,v2,2,2,0.0
286,v2,2,3,0.6944742299129657
286,v2,2,4,0.29333501837606685
286,v2,2,5,0.11622737936234155
286,v2,2,6,-0.2920501672868289
286,v2,2,7,-0.015361068973456583
286,v2,2,8,-0.22973441972775294
286,v2,3,1,-1.0819197165328076
286,v2,3,2,-0.6944742299129657
286,v2,3,3,0.0
286,v2,3,4,-0.42186303110477685
286,v2,3,5,-0.5428543366006487
286,v2,3,6,-1.062578971186953
286,v2,3,7,-0.7546180358032506
286,v2,3,8,-1.039714230005718
286,v2,4,1,-0.7075487257900205
286,v2,4,2,-0.29333501837606685
286,v2,4,3,0.42186303110477685
286,v2,4,4,0.0
286,v2,4,5,-0.1758321310633554
286,v2,4,6,-0.5542134034660738
286,v2,4,7,-0.27607709826869103
286,v2,4,8,-0.5090748423156537
286,v2,5,1,-0.5750095821825748
286,v2,5,2,-0.11622737936234155
286,v2,5,3,0.5428543366006487
286,v2,5,4,0.1758321310633554
286,v2,5,5,0.0
286,v2,5,6,-0.283098860244333
286,v2,5,7,-0.09396267838672873
286,v2,5,8,-0.3932630023160687
286,v2,6,1,-0.15845225445302258
286,v2,6,2,0.2920501672868289
286,v2,6,3,1.062578971186953
286,v2,6,4,0.5542134034660738
286,v2,6,5,0.283098860244333
286,v2,6,6,0.0
286,v2,6,7,0.3004113691911501
286,v2,6,8,0.045425676274846664
286,v2,7,1,-0.39959226572239315
286,v2,7,2,0.015361068973456583
286,v2,7,3,0.7546180358032506
286,v2,7,4,0.27607709826869103
286,v2,7,5,0.09396267838672873
286,v2,7,6,-0.3004113691911501
286,v2,7,7,0.0
286,v2,7,8,-0.2155530273854952
286,v2,8,1,-0.18436326940403872
286,v2,8,2,0.22973441972775294
286,v2,8,3,1.039714230005718
286,v2,8,4,0.5090748423156537
286,v2,8,5,0.3932630023160687
286,v2,8,6,-0.045425676274846664
286,v2,8,7,0.2155530273854952
286,v2,8,8,0.0
287,v2,1,1,0.0
287,v2,1,2,0.3619261519881898
287,v2,1,3,0.9847499142955592
287,v2,1,4,0.4223368195452851
287,v2,1,5,0.540180683744735
287,v2,1,6,0.10149790359901044
287,v2,1,7,0.2254110583871317
287,v2,1,8,0.08350368362343231
287,v2,2,1,-0.3619261519881898
287,v2,2,2,0.0
287,v2,2,3,0.6413073685452007
287,v2,2,4,0.10509573012633415
287,v2,2,5,0.13822282916134035
287,v2,2,6,-0.2953928212809626
287,v2,2,7,-0.14624697117332455
287,v2,2,8,-0.27240675918770985
287,v2,3,1,-0.9847499142955592
287,v2,3,2,-0.6413073685452007
287,v2,3,3,0.0
287,v2,3,4,-0.6231233616257229
287,v2,3,5,-0.49607954952710054
287,v2,3,6,-0.9794113452828496
287,v2,3,7,-0.8970328748852117
287,v2,3,8,-0.9631498506824655
287,v2,4,1,-0.4223368195452851
287,v2,4,2,-0.10509573012633415
287,v2,4,3,0.6231233616257229
287,v2,4,4,0.0
287,v2,4,5,0.059191561209923596
287,v2,4,6,-0.3107116500487686
287,v2,4,7,-0.21028467460514888
287,v2,4,8,-0.30770304209059735
287,v2,5,1,-0.540180683744735
287,v2,5,2,-0.13822282916134035
287,v2,5,3,0.49607954952710054
287,v2,5,4,-0.059191561209923596
287,v2,5,5,0.0
287,v2,5,6,-0.3007394766939918
287,v2,5,7,-0.275087506101541
287,v2,5,8,-0.4636167436039745
287,v2,6,1,-0.10149790359901044
287,v2,6,2,0.2953928212809626
287,v2,6,3,0.9794113452828496
287,v2,6,4,0.3107116500487686
287,v2,6,5,0.3007394766939918
287,v2,6,6,0.0
287,v2,6,7,0.031410231194302744
287,v2,6,8,0.011007805763214907
287,v2,7,1,-0.2254110583871317
287,v2,7,2,0.14624697117332455
287,v2,7,3,0.8970328748852117
287,v2,7,4,0.21028467460514888
287,v2,7,5,0.275087506101541
287,v2,7,6,-0.031410231194302744
287,v2,7,7,0.0
287,v2,7,8,-0.09561801065544849
287,v2,8,1,-0.08350368362343231
287,v2,8,2,0.27240675918770985
287,v2,8,3,0.9631498506824655
287,v2,8,4,0.30770304209059735
287,v2,8,5,0.4636167436039745
287,v2,8,6,-0.011007805763214907
287,v2,8,7,0.09561801065544849
287,v2,8,8,0.0
288,v2,1,1,0.0
288,v2,1,2,0.3896907833620501
288,v2,1,3,0.7981987135320284
288,v2,1,4,0.37203940517558015
288,v2,1,5,0.555269109711221
288,v2,1,6,0.03740224266511602
288,v2,1,7,0.19255551599884854
288,v2,1,8,0.1325990393103209
288,v2,2,1,-0.3896907833620501
288,v2,2,2,0.0
288,v2,2,3,0.3998520518874236
288,v2,2,4,-0.02197102576496365
288,v2,2,5,0.1296423707056606
288,v2,2,6,-0.46198918026472446
288,v2,2,7,-0.19576892200706944
288,v2,2,8,-0.26766973895318846
288,v2,3,1,-0.7981987135320284
288,v2,3,2,-0.3998520518874236
288,v2,3,3,0.0
288,v2,3,4,-0.43267758604818635
288,v2,3,5,-0.32048082963372426
288,v2,3,6,-0.8452606975857386
288,v2,3,7,-0.6423373344559656
288,v2,3,8,-0.6443874746206546
288,v2,4,1,-0.37203940517558015
288,v2,4,2,0.02197102576496365
288,v2,4,3,0.43267758604818635
288,v2,4,4,0.0
288,v2,4,5,0.14563727141480162
288,v2,4,6,-0.3520475354975386
288,v2,4,7,-0.14846515628956009
288,v2,4,8,-0.20779077408720215
288,v2,5,1,-0.555269109711221
288,v2,5,2,-0.1296423707056606
288,v2,5,3,0.32048082963372426
288,v2,5,4,-0.14563727141480162
288,v2,5,5,0.0
288,v2,5,6,-0.4519664250759238
288,v2,5,7,-0.31259901280969865
288,v2,5,8,-0.45409356968964176
288,v2,6,1,-0.03740224266511602
288,v2,6,2,0.46198918026472446
288,v2,6,3,0.8452606975857386
288,v2,6,4,0.3520475354975386
288,v2,6,5,0.4519664250759238
288,v2,6,6,0.0
288,v2,6,7,0.18876397055875885
288,v2,6,8,0.15567010018179758
288,v2,7,1,-0.19255551599884854
288,v2,7,2,0.19576892200706944
288,v2,7,3,0.6423373344559656
288,v2,7,4,0.14846515628956009
288,v2,7,5,0.31259901280969865
288,v2,7,6,-0.18876397055875885
288,v2,7,7,0.0
288,v2,7,8,-0.06287497548429599
288,v2,8,1,-0.1325990393103209
288,v2,8,2,0.26766973895318846
288,v2,8,3,0.6443874746206546
288,v2,8,4,0.20779077408720215
288,v2,8,5,0.45409356968964176
288,v2,8,6,-0.15567010018179758
288,v2,8,7,0.06287497548429599
288,v2,8,8,0.0
289,v2,1,1,0.0
289,v2,1,2,0.4399780039624049
289,v2,1,3,0.8049086281962964
289,v2,1,4,0.44624156321356206
289,v2,1,5,0.5887196149915895
289,v2,1,6,0.03470910206216619
289,v2,1,7,0.16346662609616947
289,v2,1,8,0.17697074616330064
289,v2,2,1,-0.4399780039624049
289,v2,2,2,0.0
289,v2,2,3,0.3947073792362964
289,v2,2,4,0.0010763113257534207
289,v2,2,5,0.11250048960493501
289,v2,2,6,-0.4787995583303474
289,v2,2,7,-0.28795158332273735
289,v2,2,8,-0.27042984784879515
289,v2,3,1,-0.8049086281962964
289,v2,3,2,-0.3947073792362964
289,v2,3,3,0.0
289,v2,3,4,-0.3624438735541164
289,v2,3,5,-0.27472572607522555
289,v2,3,6,-0.9063239591126967
289,v2,3,7,-0.6953755367900966
289,v2,3,8,-0.718491945844546
289,v2,4,1,-0.44624156321356206
289,v2,4,2,-0.0010763113257534207
289,v2,4,3,0.3624438735541164
289,v2,4,4,0.0
289,v2,4,5,0.10292438625549322
289,v2,4,6,-0.4444645232405521
289,v2,4,7,-0.32154045465932146
289,v2,4,8,-0.26102100178175813
289,v2,5,1,-0.5887196149915895
289,v2,5,2,-0.11250048960493501
289,v2,5,3,0.27472572607522555
289,v2,5,4,-0.10292438625549322
289,v2,5,5,0.0
289,v2,5,6,-0.4759974495258914
289,v2,5,7,-0.3967520351856337
289,v2,5,8,-0.43018593009162753
289,v2,6,1,-0.03470910206216619
289,v2,6,2,0.4787995583303474
289,v2,6,3,0.9063239591126967
289,v2,6,4,0.4444645232405521
289,v2,6,5,0.4759974495258914
289,v2,6,6,0.0
289,v2,6,7,0.0856819468213678
289,v2,6,8,0.17662813189843224
289,v2,7,1,-0.16346662609616947
289,v2,7,2,0.28795158332273735
289,v2,7,3,0.6953755367900966
289,v2,7,4,0.32154045465932146
289,v2,7,5,0.3967520351856337
289,v2,7,6,-0.0856819468213678
289,v2,7,7,0.0
289,v2,7,8,0.03694322888472934
289,v2,8,1,-0.17697074616330064
289,v2,8,2,0.27042984784879515
289,v2,8,3,0.718491945844546
289,v2,8,4,0.26102100178175813
289,v2,8,5,0.43018593009162753
289,v2,8,6,-0.17662813189843224
289,v2,8,7,-0.03694322888472934
289,v2,8,8,0.0
290,v2,1,1,0.0
290,v2,1,2,0.4362752793291689
290,v2,1,3,0.5870663786926724
290,v2,1,4,0.41747397972100597
290,v2,1,5,0.5913024962696838
290,v2,1,6,-0.033904497161902844
290,v2,1,7,0.10853285143453358
290,v2,1,8,0.014521119178865017
290,v2,2,1,-0.4362752793291689
290,v2,2,2,0.0
290,v2,2,3,0.17552484978432586
290,v2,2,4,-0.006056498520296662
290,v2,2,5,0.12571133206529247
290,v2,2,6,-0.5222789654112541
290,v2,2,7,-0.33701256362513266
290,v2,2,8,-0.4136214856628566
290,v2,3,1,-0.5870663786926724
290,v2,3,2,-0.17552484978432586
290,v2,3,3,0.0
290,v2,3,4,-0.1882917758264449
290,v2,3,5,-0.09690926924686126
290,v2,3,6,-0.6918628800221527
290,v2,3,7,-0.5450176312772423
290,v2,3,8,-0.6704993806212746
290,v2,4,1,-0.41747397972100597
290,v2,4,2,0.006056498520296662
290,v2,4,3,0.1882917758264449
290,v2,4,4,0.0
290,v2,4,5,0.12722337483816124
290,v2,4,6,-0.4785239913737053
290,v2,4,7,-0.3383069804870531
290,v2,4,8,-0.42051438886011044
290,v2,5,1,-0.5913024962696838
290,v2,5,2,-0.12571133206529247
290,v2,5,3,0.09690926924686126
290,v2,5,4,-0.12722337483816124
290,v2,5,5,0.0
290,v2,5,6,-0.5681577945891237
290,v2,5,7,-0.455761411210263
290,v2,5,8,-0.5536784211787822
290,v2,6,1,0.033904497161902844
290,v2,6,2,0.5222789654112541
290,v2,6,3,0.6918628800221527
290,v2,6,4,0.4785239913737053
290,v2,6,5,0.5681577945891237
290,v2,6,6,0.0
290,v2,6,7,0.10386006540581647
290,v2,6,8,0.021932891296914454
290,v2,7,1,-0.10853285143453358
290,v2,7,2,0.33701256362513266
290,v2,7,3,0.5450176312772423
290,v2,7,4,0.3383069804870531
290,v2,7,5,0.455761411210263
290,v2,7,6,-0.10386006540581647
290,v2,7,7,0.0
290,v2,7,8,-0.06989593054392154
290,v2,8,1,-0.014521119178865017
290,v2,8,2,0.4136214856628566
290,v2,8,3,0.6704993806212746
290,v2,8,4,0.42051438886011044
290,v2,8,5,0.5536784211787822
290,v2,8,6,-0.021932891296914454
290,v2,8,7,0.06989593054392154
290,v2,8,8,0.0
291,v2,1,1,0.0
291,v2,1,2,0.40331302102179445
291,v2,1,3,0.3861436209481432
291,v2,1,4,0.39364455899429196
291,v2,1,5,0.573188231593202
291,v2,1,6,-0.03449968601934601
291,v2,1,7,-0.012111428615594307
291,v2,1,8,-0.1662328690381671
291,v2,2,1,-0.40331302102179445
291,v2,2,2,0.0
291,v2,2,3,0.04080585719188223
291,v2,2,4,0.004909265829900895
291,v2,2,5,0.14487526085553099
291,v2,2,6,-0.4392090628535172
291,v2,2,7,-0.43752829217323447
291,v2,2,8,-0.5509182064781583
291,v2,3,1,-0.3861436209481432
291,v2,3,2,-0.04080585719188223
291,v2,3,3,0.0
291,v2,3,4,-0.026612057544497452
291,v2,3,5,0.05771053264658733
291,v2,3,6,-0.5235522166470709
291,v2,3,7,-0.49626126964508516
291,v2,3,8,-0.6431586796142156
291,v2,4,1,-0.39364455899429196
291,v2,4,2,-0.004909265829900895
291,v2,4,3,0.026612057544497452
291,v2,4,4,0.0
291,v2,4,5,0.13389903625348828
291,v2,4,6,-0.4625279224460935
291,v2,4,7,-0.484986037257713
291,v2,4,8,-0.5721276078859812
291,v2,5,1,-0.573188231593202
291,v2,5,2,-0.14487526085553099
291,v2,5,3,-0.05771053264658733
291,v2,5,4,-0.13389903625348828
291,v2,5,5,0.0
291,v2,5,6,-0.5439703633575111
291,v2,5,7,-0.5787309735150385
291,v2,5,8,-0.7036659514840267
291,v2,6,1,0.03449968601934601
291,v2,6,2,0.4392090628535172
291,v2,6,3,0.5235522166470709
291,v2,6,4,0.4625279224460935
291,v2,6,5,0.5439703633575111
291,v2,6,6,0.0
291,v2,6,7,-0.07147985445272902
291,v2,6,8,-0.1481181730392437
291,v2,7,1,0.012111428615594307
291,v2,7,2,0.43752829217323447
291,v2,7,3,0.49626126964508516
291,v2,7,4,0.484986037257713
291,v2,7,5,0.5787309735150385
291,v2,7,6,0.07147985445272902
291,v2,7,7,0.0
291,v2,7,8,-0.09875053334158287
291,v2,8,1,0.1662328690381671
291,v2,8,2,0.5509182064781583
291,v2,8,3,0.6431586796142156
291,v2,8,4,0.5721276078859812
291,v2,8,5,0.7036659514840267
291,v2,8,6,0.1481181730392437
291,v2,8,7,0.09875053334158287
291,v2,8,8,0.0
292,v2,1,1,0.0
292,v2,1,2,0.4036388977515479
292,v2,1,3,0.41108375659599783
292,v2,1,4,0.3405127232260259
292,v2,1,5,0.5777451497951714
292,v2,1,6,-0.003380391064909695
292,v2,1,7,-0.09548121573911829
292,v2,1,8,-0.21778976029123948
292,v2,2,1,-0.4036388977515479
292,v2,2,2,0.0
292,v2,2,3,0.09016328808961865
292,v2,2,4,-0.05083919241933482
292,v2,2,5,0.15713538576501787
292,v2,2,6,-0.42892306522568807
292,v2,2,7,-0.5180087545276009
292,v2,2,8,-0.6134681242545775
292,v2,3,1,-0.41108375659599783
292,v2,3,2,-0.09016328808961865
292,v2,3,3,0.0
292,v2,3,4,-0.098836217325196
292,v2,3,5,0.07992824167798172
292,v2,3,6,-0.5735273976015054
292,v2,3,7,-0.557773049823656
292,v2,3,8,-0.7382084654516647
292,v2,4,1,-0.3405127232260259
292,v2,4,2,0.05083919241933482
292,v2,4,3,0.098836217325196
292,v2,4,4,0.0
292,v2,4,5,0.2057835626280149
292,v2,4,6,-0.38001694738680425
292,v2,4,7,-0.4874686067020612
292,v2,4,8,-0.5449997212605869
292,v2,5,1,-0.5777451497951714
292,v2,5,2,-0.15713538576501787
292,v2,5,3,-0.07992824167798172
292,v2,5,4,-0.2057835626280149
292,v2,5,5,0.0
292,v2,5,6,-0.5650815218785509
292,v2,5,7,-0.6732815329341342
292,v2,5,8,-0.782416673935447
292,v2,6,1,0.003380391064909695
292,v2,6,2,0.42892306522568807
292,v2,6,3,0.5735273976015054
292,v2,6,4,0.38001694738680425
292,v2,6,5,0.5650815218785509
292,v2,6,6,0.0
292,v2,6,7,-0.15541637301734604
292,v2,6,8,-0.20557875105804
292,v2,7,1,0.09548121573911829
292,v2,7,2,0.5180087545276009
292,v2,7,3,0.557773049823656
292,v2,7,4,0.4874686067020612
292,v2,7,5,0.6732815329341342
292,v2,7,6,0.15541637301734604
292,v2,7,7,0.0
292,v2,7,8,-0.09211491637173012
292,v2,8,1,0.21778976029123948
292,v2,8,2,0.6134681242545775
292,v2,8,3,0.7382084654516647
292,v2,8,4,0.5449997212605869
292,v2,8,5,0.782416673935447
292,v2,8,6,0.20557875105804
292,v2,8,7,0.09211491637173012
292,v2,8,8,0.0
293,v2,1,1,0.0
293,v2,1,2,0.3928097260282419
293,v2,1,3,0.4564499717853104
293,v2,1,4,0.2669301148566404
293,v2,1,5,0.6116180350438359
293,v2,1,6,0.004134687753814719
293,v2,1,7,-0.20637813101983637
293,v2,1,8,-0.33821367438106703
293,v2,2,1,-0.3928097260282419
293,v2,2,2,0.0
293,v2,2,3,0.18471655088721492
293,v2,2,4,-0.10408797505784452
293,v2,2,5,0.22210842930215924
293,v2,2,6,-0.3789887761184737
293,v2,2,7,-0.630133932303085
293,v2,2,8,-0.7084618546790271
293,v2,3,1,-0.4564499717853104
293,v2,3,2,-0.18471655088721492
293,v2,3,3,0.0
293,v2,3,4,-0.23379364843067796
293,v2,3,5,0.08161094548364237
293,v2,3,6,-0.6244595480953242
293,v2,3,7,-0.75233625228845
293,v2,3,8,-0.9679528825498755
293,v2,4,1,-0.2669301148566404
293,v2,4,2,0.10408797505784452
293,v2,4,3,0.23379364843067796
293,v2,4,4,0.0
293,v2,4,5,0.3209043458476756
293,v2,4,6,-0.305496356722496
293,v2,4,7,-0.5653169554834103
293,v2,4,8,-0.6051001820074793
293,v2,5,1,-0.6116180350438359
293,v2,5,2,-0.22210842930215924
293,v2,5,3,-0.08161094548364237
293,v2,5,4,-0.3209043458476756
293,v2,5,5,0.0
293,v2,5,6,-0.6464184377624526
293,v2,5,7,-0.8505159852001559
293,v2,5,8,-0.9189696884959596
293,v2,6,1,-0.004134687753814719
293,v2,6,2,0.3789887761184737
293,v2,6,3,0.6244595480953242
293,v2,6,4,0.305496356722496
293,v2,6,5,0.6464184377624526
293,v2,6,6,0.0
293,v2,6,7,-0.3232897125193152
293,v2,6,8,-0.3553382553115894
293,v2,7,1,0.20637813101983637
293,v2,7,2,0.630133932303085
293,v2,7,3,0.75233625228845
293,v2,7,4,0.5653169554834103
293,v2,7,5,0.8505159852001559
293,v2,7,6,0.3232897125193152
293,v2,7,7,0.0
293,v2,7,8,-0.07361974342902176
293,v2,8,1,0.33821367438106703
293,v2,8,2,0.7084618546790271
293,v2,8,3,0.9679528825498755
293,v2,8,4,0.6051001820074793
293,v2,8,5,0.9189696884959596
293,v2,8,6,0.3553382553115894
293,v2,8,7,0.07361974342902176
293,v2,8,8,0.0
294,v2,1,1,0.0
294,v2,1,2,0.649820032872815
294,v2,1,3,0.3448314287755356
294,v2,1,4,0.6218657167108915
294,v2,1,5,0.8088844148539736
294,v2,1,6,-0.4170901350846463
294,v2,1,7,0.052422824613612584
294,v2,1,8,0.04526584907743121
294,v2,2,1,-0.649820032872815
294,v2,2,2,0.0
294,v2,2,3,-0.4022403937983583
294,v2,2,4,-0.0730450518623985
294,v2,2,5,0.159666601148672
294,v2,2,6,-1.504365509288882
294,v2,2,7,-0.5816783062221633
294,v2,2,8,-0.6405064131357875
294,v2,3,1,-0.3448314287755356
294,v2,3,2,0.4022403937983583
294,v2,3,3,0.0
294,v2,3,4,0.27202530050491136
294,v2,3,5,0.4468489812751188
294,v2,3,6,-1.1034403278095752
294,v2,3,7,-0.2916580821476694
294,v2,3,8,-0.27262483736833254
294,v2,4,1,-0.6218657167108915
294,v2,4,2,0.0730450518623985
294,v2,4,3,-0.27202530050491136
294,v2,4,4,0.0
294,v2,4,5,0.22984000678359337
294,v2,4,6,-0.9554346835658958
294,v2,4,7,-0.528537651226278
294,v2,4,8,-0.559670379093067
294,v2,5,1,-0.8088844148539736
294,v2,5,2,-0.159666601148672
294,v2,5,3,-0.4468489812751188
294,v2,5,4,-0.22984000678359337
294,v2,5,5,0.0
294,v2,5,6,-1.8212474524082893
294,v2,5,7,-0.7579721075170619
294,v2,5,8,-0.839131598918829
294,v2,6,1,0.4170901350846463
294,v2,6,2,1.504365509288882
294,v2,6,3,1.1034403278095752
294,v2,6,4,0.9554346835658958
294,v2,6,5,1.8212474524082893
294,v2,6,6,0.0
294,v2,6,7,0.3764597590444635
294,v2,6,8,0.42572779046855963
294,v2,7,1,-0.052422824613612584
294,v2,7,2,0.5816783062221633
294,v2,7,3,0.2916580821476694
294,v2,7,4,0.528537651226278
294,v2,7,5,0.7579721075170619
294,v2,7,6,-0.3764597590444635
294,v2,7,7,0.0
294,v2,7,8,-0.07416175653806477
294,v2,8,1,-0.04526584907743121
294,v2,8,2,0.6405064131357875
294,v2,8,3,0.27262483736833254
294,v2,8,4,0.559670379093067
294,v2,8,5,0.839131598918829
294,v2,8,6,-0.42572779046855963
294,v2,8,7,0.07416175653806477
294,v2,8,8,0.0
295,v2,1,1,0.0
295,v2,1,2,0.7945674999560804
295,v2,1,3,0.432495185107638
295,v2,1,4,0.75079489092527
295,v2,1,5,0.9666513234935759
295,v2,1,6,-0.32945647003547535
295,v2,1,7,0.2776254287931066
295,v2,1,8,0.20384357047905285
295,v2,2,1,-0.7945674999560804
295,v2,2,2,0.0
295,v2,2,3,-0.36551373156549183
295,v2,2,4,-0.05114435945547132
295,v2,2,5,0.17336546072501827
295,v2,2,6,-1.126955389443629
295,v2,2,7,-0.5340672819604744
295,v2,2,8,-0.5988008795143949
295,v2,3,1,-0.432495185107638
295,v2,3,2,0.36551373156549183
295,v2,3,3,0.0
295,v2,3,4,0.33818075670734804
295,v2,3,5,0.4874510703636788
295,v2,3,6,-0.9222568911429265
295,v2,3,7,-0.17425737161280902
295,v2,3,8,-0.2186156180287875
295,v2,4,1,-0.75079489092527
295,v2,4,2,0.05114435945547132
295,v2,4,3,-0.33818075670734804
295,v2,4,4,0.0
295,v2,4,5,0.21564119442046165
295,v2,4,6,-1.1262370731803957
295,v2,4,7,-0.517196785901493
295,v2,4,8,-0.5488644211680836
295,v2,5,1,-0.9666513234935759
295,v2,5,2,-0.17336546072501827
295,v2,5,3,-0.4874510703636788
295,v2,5,4,-0.21564119442046165
295,v2,5,5,0.0
295,v2,5,6,-1.340633650139306
295,v2,5,7,-0.7102475511396685
295,v2,5,8,-0.7739950153416224
295,v2,6,1,0.32945647003547535
295,v2,6,2,1.126955389443629
295,v2,6,3,0.9222568911429265
295,v2,6,4,1.1262370731803957
295,v2,6,5,1.340633650139306
295,v2,6,6,0.0
295,v2,6,7,0.5929977966635483
295,v2,6,8,0.5267041104694534
295,v2,7,1,-0.2776254287931066
295,v2,7,2,0.5340672819604744
295,v2,7,3,0.17425737161280902
295,v2,7,4,0.517196785901493
295,v2,7,5,0.7102475511396685
295,v2,7,6,-0.5929977966635483
295,v2,7,7,0.0
295,v2,7,8,-0.07975765803467603
295,v2,8,1,-0.20384357047905285
295,v2,8,2,0.5988008795143949
295,v2,8,3,0.2186156180287875
295,v2,8,4,0.5488644211680836
295,v2,8,5,0.7739950153416224
295,v2,8,6,-0.5267041104694534
295,v2,8,7,0.07975765803467603
295,v2,8,8,0.0
296,v2,1,1,0.0
296,v2,1,2,0.8029941386330456
296,v2,1,3,0.4667856430623165
296,v2,1,4,0.6420786249713886
296,v2,1,5,1.0002750517520322
296,v2,1,6,-0.2625583314891054
296,v2,1,7,0.31388911123621765
296,v2,1,8,0.24927603803540307
296,v2,2,1,-0.8029941386330456
296,v2,2,2,0.0
296,v2,2,3,-0.3315338829289153
296,v2,2,4,-0.14536618460887027
296,v2,2,5,0.19432674400627906
296,v2,2,6,-1.0559582757574903
296,v2,2,7,-0.5076334267936028
296,v2,2,8,-0.5485509074449355
296,v2,3,1,-0.4667856430623165
296,v2,3,2,0.3315338829289153
296,v2,3,3,0.0
296,v2,3,4,0.20042787091097988
296,v2,3,5,0.47594673184092345
