oos_period,row_model,col_model,sigma_matrice
286,6,4,1.653463360443376
286,6,5,2.7200647324102336
286,6,6,0.0
286,6,7,2.2285450733094785
286,6,8,2.9736915621457958
286,7,1,2.1192307031025464
286,7,2,2.018349985561607
286,7,3,1.4556140836601053
286,7,4,1.8861146509324724
286,7,5,2.0282401914245245
286,7,6,2.2285450733094785
286,7,7,0.0
286,7,8,1.5043272905211345
286,8,1,2.058882610113357
286,8,2,1.6271969982629029
286,8,3,1.7368744136942729
286,8,4,1.661490082903775
286,8,5,2.306866801476654
286,8,6,2.9736915621457958
286,8,7,1.5043272905211345
286,8,8,0.0
287,1,1,0.0
287,1,2,2.5964694524094853
287,1,3,2.0544892053515627
287,1,4,2.3302923317139643
287,1,5,2.5732364810092485
287,1,6,3.0085743348950116
287,1,7,2.1771218615611994
287,1,8,1.9979614966809849
287,2,1,2.5964694524094853
287,2,2,0.0
287,2,3,1.7421624997675906
287,2,4,1.8205251136839133
287,2,5,2.4865299577575053
287,2,6,1.824918243026835
287,2,7,2.006437143569872
287,2,8,1.5291341442135655
287,3,1,2.0544892053515627
287,3,2,1.7421624997675906
287,3,3,0.0
287,3,4,1.481638626792932
287,3,5,1.8182231291181044
287,3,6,2.15663165247217
287,3,7,1.4023426189839603
287,3,8,1.6847675518133713
287,4,1,2.3302923317139643
287,4,2,1.8205251136839133
287,4,3,1.481638626792932
287,4,4,0.0
287,4,5,2.387856927172723
287,4,6,1.8643953445115924
287,4,7,1.858036017262338
287,4,8,1.7812082944563605
287,5,1,2.5732364810092485
287,5,2,2.4865299577575053
287,5,3,1.8182231291181044
287,5,4,2.387856927172723
287,5,5,0.0
287,5,6,2.657992894187498
287,5,7,2.0338695090590573
287,5,8,2.246422078965783
287,6,1,3.0085743348950116
287,6,2,1.824918243026835
287,6,3,2.15663165247217
287,6,4,1.8643953445115924
287,6,5,2.657992894187498
287,6,6,0.0
287,6,7,2.2810765416583183
287,6,8,2.911165011393212
287,7,1,2.1771218615611994
287,7,2,2.006437143569872
287,7,3,1.4023426189839603
287,7,4,1.858036017262338
287,7,5,2.0338695090590573
287,7,6,2.2810765416583183
287,7,7,0.0
287,7,8,1.4903153226311772
287,8,1,1.9979614966809849
287,8,2,1.5291341442135655
287,8,3,1.6847675518133713
287,8,4,1.7812082944563605
287,8,5,2.246422078965783
287,8,6,2.911165011393212
287,8,7,1.4903153226311772
287,8,8,0.0
288,1,1,0.0
288,1,2,2.5255254754918433
288,1,3,2.1220565106143843
288,1,4,2.267176626374821
288,1,5,2.4992055439960854
288,1,6,2.9489614162334905
288,1,7,2.1221507377640645
288,1,8,1.943345726274819
288,2,1,2.5255254754918433
288,2,2,0.0
288,2,3,1.893446977625965
288,2,4,1.8102156139625625
288,2,5,2.4026864760740794
288,2,6,1.779532417429687
288,2,7,1.9361825480857247
288,2,8,1.4266088642248647
288,3,1,2.1220565106143843
288,3,2,1.893446977625965
288,3,3,0.0
288,3,4,1.5019349437605005
288,3,5,1.9767225373426887
288,3,6,2.1607805634918154
288,3,7,1.6833174904392139
288,3,8,1.8886987605608803
288,4,1,2.267176626374821
288,4,2,1.8102156139625625
288,4,3,1.5019349437605005
288,4,4,0.0
288,4,5,2.337388177863076
288,4,6,1.8084853953379145
288,4,7,1.8193947358916234
288,4,8,1.730366150228834
288,5,1,2.4992055439960854
288,5,2,2.4026864760740794
288,5,3,1.9767225373426887
288,5,4,2.337388177863076
288,5,5,0.0
288,5,6,2.604346933748739
288,5,7,1.9779108280240454
288,5,8,2.18552781306957
288,6,1,2.9489614162334905
288,6,2,1.779532417429687
288,6,3,2.1607805634918154
288,6,4,1.8084853953379145
288,6,5,2.604346933748739
288,6,6,0.0
288,6,7,2.2868408148534036
288,6,8,2.8789607597814246
288,7,1,2.1221507377640645
288,7,2,1.9361825480857247
288,7,3,1.6833174904392139
288,7,4,1.8193947358916234
288,7,5,1.9779108280240454
288,7,6,2.2868408148534036
288,7,7,0.0
288,7,8,1.4299646544058109
288,8,1,1.943345726274819
288,8,2,1.4266088642248647
288,8,3,1.8886987605608803
288,8,4,1.730366150228834
288,8,5,2.18552781306957
288,8,6,2.8789607597814246
288,8,7,1.4299646544058109
288,8,8,0.0
289,1,1,0.0
289,1,2,2.4618301219889984
289,1,3,2.044653221190334
289,1,4,2.2292407902599725
289,1,5,2.4265966010988023
289,1,6,2.889848909946967
289,1,7,2.0688862411952136
289,1,8,1.876544233754588
289,2,1,2.4618301219889984
289,2,2,0.0
289,2,3,1.7843457637842683
289,2,4,1.743192347952181
289,2,5,2.3204646605019117
289,2,6,1.7036549830473622
289,2,7,1.8849546547038694
289,2,8,1.321080951850378
289,3,1,2.044653221190334
289,3,2,1.7843457637842683
289,3,3,0.0
289,3,4,1.5022914542359938
289,3,5,1.8977999347114851
289,3,6,2.08140721493891
289,3,7,1.6156007417808245
289,3,8,1.8100553598813738
289,4,1,2.2292407902599725
289,4,2,1.743192347952181
289,4,3,1.5022914542359938
289,4,4,0.0
289,4,5,2.2891419831364206
289,4,6,1.7709540213975337
289,4,7,1.829288044502342
289,4,8,1.6607985075635112
289,5,1,2.4265966010988023
289,5,2,2.3204646605019117
289,5,3,1.8977999347114851
289,5,4,2.2891419831364206
289,5,5,0.0
289,5,6,2.544866111612766
289,5,7,1.9218277073013823
289,5,8,2.127755921541701
289,6,1,2.889848909946967
289,6,2,1.7036549830473622
289,6,3,2.08140721493891
289,6,4,1.7709540213975337
289,6,5,2.544866111612766
289,6,6,0.0
289,6,7,2.250036258958777
289,6,8,2.814446130574188
289,7,1,2.0688862411952136
289,7,2,1.8849546547038694
289,7,3,1.6156007417808245
289,7,4,1.829288044502342
289,7,5,1.9218277073013823
289,7,6,2.250036258958777
289,7,7,0.0
289,7,8,1.3963748352841958
289,8,1,1.876544233754588
289,8,2,1.321080951850378
289,8,3,1.8100553598813738
289,8,4,1.6607985075635112
289,8,5,2.127755921541701
289,8,6,2.814446130574188
289,8,7,1.3963748352841958
289,8,8,0.0
290,1,1,0.0
290,1,2,2.386737404812289
290,1,3,2.1231447639833636
290,1,4,2.172736092807169
290,1,5,2.35347388319548
290,1,6,2.833599545795258
290,1,7,2.01923166853146
290,1,8,1.892914953759301
290,2,1,2.386737404812289
290,2,2,0.0
290,2,3,1.8261765289431833
290,2,4,1.6730257866573968
290,2,5,2.233946183940461
290,2,6,1.6287167563829206
290,2,7,1.8157532863769448
290,2,8,1.3220607908871966
290,3,1,2.1231447639833636
290,3,2,1.8261765289431833
290,3,3,0.0
290,3,4,1.598432089797378
290,3,5,1.953184570423324
290,3,6,2.114425293263258
290,3,7,1.7106257902616693
290,3,8,1.743475647413341
290,4,1,2.172736092807169
290,4,2,1.6730257866573968
290,4,3,1.598432089797378
290,4,4,0.0
290,4,5,2.225101939003969
290,4,6,1.720252912857254
290,4,7,1.778418428454166
290,4,8,1.652761965908248
290,5,1,2.35347388319548
290,5,2,2.233946183940461
290,5,3,1.953184570423324
290,5,4,2.225101939003969
290,5,5,0.0
290,5,6,2.4827486097060576
290,5,7,1.8642410793897342
290,5,8,2.1093007669356805
290,6,1,2.833599545795258
290,6,2,1.6287167563829206
290,6,3,2.114425293263258
290,6,4,1.720252912857254
290,6,5,2.4827486097060576
290,6,6,0.0
290,6,7,2.203997711870015
290,6,8,2.787877253928142
290,7,1,2.01923166853146
290,7,2,1.8157532863769448
290,7,3,1.7106257902616693
290,7,4,1.778418428454166
290,7,5,1.8642410793897342
290,7,6,2.203997711870015
290,7,7,0.0
290,7,8,1.414075548931713
290,8,1,1.892914953759301
290,8,2,1.3220607908871966
290,8,3,1.743475647413341
290,8,4,1.652761965908248
290,8,5,2.1093007669356805
290,8,6,2.787877253928142
290,8,7,1.414075548931713
290,8,8,0.0
291,1,1,0.0
291,1,2,2.3160168062506723
291,1,3,2.140255319430983
291,1,4,2.1148787823503743
291,1,5,2.285584123875576
291,1,6,2.7762448101211947
291,1,7,2.010203688724236
291,1,8,1.882159215455518
291,2,1,2.3160168062506723
291,2,2,0.0
291,2,3,1.7687412148607564
291,2,4,1.6030785222257753
291,2,5,2.1464696176987847
291,2,6,1.569581697833899
291,2,7,1.7675246705894703
291,2,8,1.3001111507027205
291,3,1,2.140255319430983
291,3,2,1.7687412148607564
291,3,3,0.0
291,3,4,1.6335887525541253
291,3,5,1.9604529555070358
291,3,6,2.1233990490160863
291,3,7,1.692140426696655
291,3,8,1.6703623671046794
291,4,1,2.1148787823503743
291,4,2,1.6030785222257753
291,4,3,1.6335887525541253
291,4,4,0.0
291,4,5,2.162499991448415
291,4,6,1.6760694170793882
291,4,7,1.7581170932535002
291,4,8,1.6171911988795025
291,5,1,2.285584123875576
291,5,2,2.1464696176987847
291,5,3,1.9604529555070358
291,5,4,2.162499991448415
291,5,5,0.0
291,5,6,2.4313511732362265
291,5,7,1.8235029575504378
291,5,8,2.111475509769844
291,6,1,2.7762448101211947
291,6,2,1.569581697833899
291,6,3,2.1233990490160863
291,6,4,1.6760694170793882
291,6,5,2.4313511732362265
291,6,6,0.0
291,6,7,2.206170561758442
291,6,8,2.7654710320704883
291,7,1,2.010203688724236
291,7,2,1.7675246705894703
291,7,3,1.692140426696655
291,7,4,1.7581170932535002
291,7,5,1.8235029575504378
291,7,6,2.206170561758442
291,7,7,0.0
291,7,8,1.372446486942809
291,8,1,1.882159215455518
291,8,2,1.3001111507027205
291,8,3,1.6703623671046794
291,8,4,1.6171911988795025
291,8,5,2.111475509769844
291,8,6,2.7654710320704883
291,8,7,1.372446486942809
291,8,8,0.0
292,1,1,0.0
292,1,2,2.24266061138565
292,1,3,2.073898211017015
292,1,4,2.062538303291187
292,1,5,2.2115500646930992
292,1,6,2.7249940827878234
292,1,7,1.9707535229837734
292,1,8,1.8126828659532126
292,2,1,2.24266061138565
292,2,2,0.0
292,2,3,1.665087853953372
292,2,4,1.5463908967366562
292,2,5,2.0591899880512554
292,2,6,1.4964049251219484
292,2,7,1.7054393024698242
292,2,8,1.210319804421907
292,3,1,2.073898211017015
292,3,2,1.665087853953372
292,3,3,0.0
292,3,4,1.5849562002279844
292,3,5,1.8785352121184944
292,3,6,2.0490963996882017
292,3,7,1.6304835539416223
292,3,8,1.6015672598844546
292,4,1,2.062538303291187
292,4,2,1.5463908967366562
292,4,3,1.5849562002279844
292,4,4,0.0
292,4,5,2.1053557721253466
292,4,6,1.6632859811204117
292,4,7,1.7115299238018422
292,4,8,1.5542547387688477
292,5,1,2.2115500646930992
292,5,2,2.0591899880512554
292,5,3,1.8785352121184944
292,5,4,2.1053557721253466
292,5,5,0.0
292,5,6,2.371532589948924
292,5,7,1.7712054653642104
292,5,8,2.053708632014862
292,6,1,2.7249940827878234
292,6,2,1.4964049251219484
292,6,3,2.0490963996882017
292,6,4,1.6632859811204117
292,6,5,2.371532589948924
292,6,6,0.0
292,6,7,2.1663472234162926
292,6,8,2.703897777667338
292,7,1,1.9707535229837734
292,7,2,1.7054393024698242
292,7,3,1.6304835539416223
292,7,4,1.7115299238018422
292,7,5,1.7712054653642104
292,7,6,2.1663472234162926
292,7,7,0.0
292,7,8,1.314831167722881
292,8,1,1.8126828659532126
292,8,2,1.210319804421907
292,8,3,1.6015672598844546
292,8,4,1.5542547387688477
292,8,5,2.053708632014862
292,8,6,2.703897777667338
292,8,7,1.314831167722881
292,8,8,0.0
293,1,1,0.0
293,1,2,2.162851218252222
293,1,3,2.0026736772328753
293,1,4,2.006844202199907
293,1,5,2.1370040092775877
293,1,6,2.6647574260262656
293,1,7,1.9405709650116243
293,1,8,1.7608596128810987
293,2,1,2.162851218252222
293,2,2,0.0
293,2,3,1.5667548567938197
293,2,4,1.487644043037151
293,2,5,1.9746130510613453
293,2,6,1.4279677933142825
293,2,7,1.6606694898855947
293,2,8,1.1395088432947544
293,3,1,2.0026736772328753
293,3,2,1.5667548567938197
293,3,3,0.0
293,3,4,1.5506004681660481
293,3,5,1.7979609949418296
293,3,6,1.974720018126893
293,3,7,1.6449696003517413
293,3,8,1.5802894967735337
293,4,1,2.006844202199907
293,4,2,1.487644043037151
293,4,3,1.5506004681660481
293,4,4,0.0
293,4,5,2.0641284921348877
293,4,6,1.6422176325970743
293,4,7,1.661929777853455
293,4,8,1.4876266463229126
293,5,1,2.1370040092775877
293,5,2,1.9746130510613453
293,5,3,1.7979609949418296
293,5,4,2.0641284921348877
293,5,5,0.0
293,5,6,2.3092281370543657
293,5,7,1.7622971958499372
293,5,8,2.030349372988689
293,6,1,2.6647574260262656
293,6,2,1.4279677933142825
293,6,3,1.974720018126893
293,6,4,1.6422176325970743
293,6,5,2.3092281370543657
293,6,6,0.0
293,6,7,2.156557127513458
293,6,8,2.662022234675365
293,7,1,1.9405709650116243
293,7,2,1.6606694898855947
293,7,3,1.6449696003517413
293,7,4,1.661929777853455
293,7,5,1.7622971958499372
293,7,6,2.156557127513458
293,7,7,0.0
293,7,8,1.2578513872711143
293,8,1,1.7608596128810987
293,8,2,1.1395088432947544
293,8,3,1.5802894967735337
293,8,4,1.4876266463229126
293,8,5,2.030349372988689
293,8,6,2.662022234675365
293,8,7,1.2578513872711143
293,8,8,0.0
294,1,1,0.0
294,1,2,2.3991381327890196
294,1,3,1.9444430707835183
294,1,4,2.3950386829867245
294,1,5,2.2719208806569977
294,1,6,2.900965249824337
294,1,7,2.3815476676381966
294,1,8,2.313401156416627
294,2,1,2.3991381327890196
294,2,2,0.0
294,2,3,2.1285755391723145
294,2,4,1.4257678254568227
294,2,5,1.9081711326019846
294,2,6,2.893406941912832
294,2,7,1.638892626668166
294,2,8,1.1001172580299634
294,3,1,1.9444430707835183
294,3,2,2.1285755391723145
294,3,3,0.0
294,3,4,2.2236561369384806
294,3,5,2.0989052865275943
294,3,6,2.115838220656627
294,3,7,2.4020042477403036
294,3,8,2.413323972400283
294,4,1,2.3950386829867245
294,4,2,1.4257678254568227
294,4,3,2.2236561369384806
294,4,4,0.0
294,4,5,2.053054806474446
294,4,6,3.102220447390339
294,4,7,1.6312406256371663
294,4,8,1.4331304252584747
294,5,1,2.2719208806569977
294,5,2,1.9081711326019846
294,5,3,2.0989052865275943
294,5,4,2.053054806474446
294,5,5,0.0
294,5,6,3.1216194033626845
294,5,7,1.804795273784075
294,5,8,2.0441834210757235
294,6,1,2.900965249824337
294,6,2,2.893406941912832
294,6,3,2.115838220656627
294,6,4,3.102220447390339
294,6,5,3.1216194033626845
294,6,6,0.0
294,6,7,3.581383573927239
294,6,8,3.893468110763372
294,7,1,2.3815476676381966
294,7,2,1.638892626668166
294,7,3,2.4020042477403036
294,7,4,1.6312406256371663
294,7,5,1.804795273784075
294,7,6,3.581383573927239
294,7,7,0.0
294,7,8,1.2029183535009396
294,8,1,2.313401156416627
294,8,2,1.1001172580299634
294,8,3,2.413323972400283
294,8,4,1.4331304252584747
294,8,5,2.0441834210757235
294,8,6,3.893468110763372
294,8,7,1.2029183535009396
294,8,8,0.0
295,1,1,0.0
295,1,2,2.3723935588717975
295,1,3,1.9006826135549275
295,1,4,2.341288484392732
295,1,5,2.2718624131341247
295,1,6,2.8549046499613198
295,1,7,2.5535565533916125
295,1,8,2.279900364680937
295,2,1,2.3723935588717975
295,2,2,0.0
295,2,3,2.0434726433432533
295,2,4,1.36184198732884
295,2,5,1.8172261291044112
295,2,6,2.832076147689487
295,2,7,1.6153058363370143
295,2,8,1.034223625564981
295,3,1,1.9006826135549275
295,3,2,2.0434726433432533
295,3,3,0.0
295,3,4,2.1717180195436216
295,3,5,2.0210297967779915
295,3,6,2.0668861697559513
295,3,7,2.436366836101768
295,3,8,2.3770650992155846
295,4,1,2.341288484392732
295,4,2,1.36184198732884
295,4,3,2.1717180195436216
295,4,4,0.0
295,4,5,1.9927418288263075
295,4,6,3.059670520499028
295,4,7,1.5878313590560564
295,4,8,1.3680028078137743
295,5,1,2.2718624131341247
295,5,2,1.8172261291044112
295,5,3,2.0210297967779915
295,5,4,1.9927418288263075
295,5,5,0.0
295,5,6,3.110037794376762
295,5,7,1.819045412592626
295,5,8,2.023151675858378
295,6,1,2.8549046499613198
295,6,2,2.832076147689487
295,6,3,2.0668861697559513
295,6,4,3.059670520499028
295,6,5,3.110037794376762
295,6,6,0.0
295,6,7,3.5795463910153593
295,6,8,3.8353281890588273
295,7,1,2.5535565533916125
295,7,2,1.6153058363370143
295,7,3,2.436366836101768
295,7,4,1.5878313590560564
295,7,5,1.819045412592626
295,7,6,3.5795463910153593
295,7,7,0.0
295,7,8,1.1509772430810135
295,8,1,2.279900364680937
295,8,2,1.034223625564981
295,8,3,2.3770650992155846
295,8,4,1.3680028078137743
295,8,5,2.023151675858378
295,8,6,3.8353281890588273
295,8,7,1.1509772430810135
295,8,8,0.0
296,1,1,0.0
296,1,2,2.2945306235537073
296,1,3,1.822562852046177
296,1,4,2.3153657388534423
296,1,5,2.195365979098754
296,1,6,2.818727851183737
296,1,7,2.5024017005855987
296,1,8,2.217569874765697
296,2,1,2.2945306235537073
296,2,2,0.0
296,2,3,1.9678849541713483
296,2,4,1.3266357502269637
296,2,5,1.7250409191157727
296,2,6,2.8121530952805984
296,2,7,1.572778677484177
296,2,8,0.9773401209255238
296,3,1,1.822562852046177
296,3,2,1.9678849541713483
296,3,3,0.0
296,3,4,2.1910222699276245
296,3,5,1.954987029395999
296,3,6,2.006211382933931
296,3,7,2.3792168396160776
296,3,8,2.3134856782825604
296,4,1,2.3153657388534423
296,4,2,1.3266357502269637
296,4,3,2.1910222699276245
296,4,4,0.0
296,4,5,1.9602944582297532
296,4,6,3.1151358804106133
296,4,7,1.63088001672181
296,4,8,1.4212742940138303
296,5,1,2.195365979098754
296,5,2,1.7250409191157727
296,5,3,1.954987029395999
296,5,4,1.9602944582297532
296,5,5,0.0
296,5,6,3.0765615074405326
296,5,7,1.7763100855082352
296,5,8,1.978686363389636
296,6,1,2.818727851183737
296,6,2,2.8121530952805984
296,6,3,2.006211382933931
296,6,4,3.1151358804106133
296,6,5,3.0765615074405326
296,6,6,0.0
296,6,7,3.533623985844263
296,6,8,3.772022334102509
296,7,1,2.5024017005855987
296,7,2,1.572778677484177
296,7,3,2.3792168396160776
296,7,4,1.63088001672181
296,7,5,1.7763100855082352
296,7,6,3.533623985844263
296,7,7,0.0
296,7,8,1.0983515228096878
296,8,1,2.217569874765697
296,8,2,0.9773401209255238
296,8,3,2.3134856782825604
296,8,4,1.4212742940138303
296,8,5,1.978686363389636
296,8,6,3.772022334102509
296,8,7,1.0983515228096878
296,8,8,0.0
297,1,1,0.0
297,1,2,2.2444398490738022
297,1,3,1.7425271487737328
297,1,4,2.3020606302267317
297,1,5,2.1467175047823224
297,1,6,2.7579680435475464
297,1,7,2.4446013698076627
297,1,8,2.1520053225279465
297,2,1,2.2444398490738022
297,2,2,0.0
297,2,3,1.8856415919795053
297,2,4,1.27474569481331
297,2,5,1.6301288972038315
297,2,6,2.7851763323566954
297,2,7,1.5306919847388214
297,2,8,0.9217850619118253
297,3,1,1.7425271487737328
297,3,2,1.8856415919795053
297,3,3,0.0
297,3,4,2.1707489297576053
297,3,5,1.8866701654145788
297,3,6,1.9398859621903666
297,3,7,2.322339568151592
297,3,8,2.25106646347591
297,4,1,2.3020606302267317
297,4,2,1.27474569481331
297,4,3,2.1707489297576053
297,4,4,0.0
297,4,5,1.908033962511802
297,4,6,3.126350122773656
297,4,7,1.6053622474685811
297,4,8,1.38454253605542
297,5,1,2.1467175047823224
297,5,2,1.6301288972038315
297,5,3,1.8866701654145788
297,5,4,1.908033962511802
297,5,5,0.0
297,5,6,3.0393673761617213
297,5,7,1.7371542105955353
297,5,8,1.9408329363383225
297,6,1,2.7579680435475464
297,6,2,2.7851763323566954
297,6,3,1.9398859621903666
297,6,4,3.126350122773656
297,6,5,3.0393673761617213
297,6,6,0.0
297,6,7,3.4862129282913186
297,6,8,3.70700518290194
297,7,1,2.4446013698076627
297,7,2,1.5306919847388214
297,7,3,2.322339568151592
297,7,4,1.6053622474685811
297,7,5,1.7371542105955353
297,7,6,3.4862129282913186
297,7,7,0.0
297,7,8,1.0479193124464237
297,8,1,2.1520053225279465
297,8,2,0.9217850619118253
297,8,3,2.25106646347591
297,8,4,1.38454253605542
297,8,5,1.9408329363383225
297,8,6,3.70700518290194
297,8,7,1.0479193124464237
297,8,8,0.0
298,1,1,0.0
298,1,2,2.1845121319767733
298,1,3,1.6552015364048944
298,1,4,2.28814086932058
298,1,5,2.072845602430063
298,1,6,2.7893522575660414
298,1,7,2.4004147532490694
298,1,8,2.1519402563580563
298,2,1,2.1845121319767733
298,2,2,0.0
298,2,3,1.8065392284379356
298,2,4,1.202314367674982
298,2,5,1.5724022217414593
298,2,6,2.748131623244111
298,2,7,1.4613047726463104
298,2,8,0.8281078809100115
298,3,1,1.6552015364048944
298,3,2,1.8065392284379356
298,3,3,0.0
298,3,4,2.1353655860696286
298,3,5,1.8081751760079414
298,3,6,1.973350299616394
298,3,7,2.2788385011793446
298,3,8,2.2410328775280752
298,4,1,2.28814086932058
298,4,2,1.202314367674982
298,4,3,2.1353655860696286
298,4,4,0.0
298,4,5,1.895315817843077
298,4,6,3.091025126161241
298,4,7,1.572988659519094
298,4,8,1.3234705773210538
298,5,1,2.072845602430063
298,5,2,1.5724022217414593
298,5,3,1.8081751760079414
298,5,4,1.895315817843077
298,5,5,0.0
298,5,6,3.0635879507226003
298,5,7,1.7113486813545609
298,5,8,1.9687420051730318
298,6,1,2.7893522575660414
298,6,2,2.748131623244111
298,6,3,1.973350299616394
298,6,4,3.091025126161241
298,6,5,3.0635879507226003
298,6,6,0.0
298,6,7,3.4627710290803013
298,6,8,3.6445833218433306
298,7,1,2.4004147532490694
298,7,2,1.4613047726463104
298,7,3,2.2788385011793446
298,7,4,1.572988659519094
298,7,5,1.7113486813545609
298,7,6,3.4627710290803013
298,7,7,0.0
298,7,8,1.0304811486629144
298,8,1,2.1519402563580563
298,8,2,0.8281078809100115
298,8,3,2.2410328775280752
298,8,4,1.3234705773210538
298,8,5,1.9687420051730318
298,8,6,3.6445833218433306
298,8,7,1.0304811486629144
298,8,8,0.0
299,1,1,0.0
299,1,2,2.1212657767627237
299,1,3,1.5727275698831809
299,1,4,2.2303553948244033
299,1,5,2.3001436451649124
299,1,6,2.728460880943585
299,1,7,2.341166315018118
299,1,8,2.0861148704822967
299,2,1,2.1212657767627237
299,2,2,0.0
299,2,3,1.7129386408380751
299,2,4,1.1482507812166405
299,2,5,1.6570969007520526
299,2,6,2.697818599613372
299,2,7,1.425251819088295
299,2,8,0.7787600981248822
299,3,1,1.5727275698831809
299,3,2,1.7129386408380751
299,3,3,0.0
299,3,4,2.0712317461004095
299,3,5,1.9930045455715122
299,3,6,1.9078481529369555
299,3,7,2.228110437445853
299,3,8,2.18806867760671
299,4,1,2.2303553948244033
299,4,2,1.1482507812166405
299,4,3,2.0712317461004095
299,4,4,0.0
299,4,5,2.0819510409083124
299,4,6,3.0430798759403497
299,4,7,1.530671918613225
299,4,8,1.2669028053314022
299,5,1,2.3001436451649124
299,5,2,1.6570969007520526
