method,event_index,replication,seed,event_time,horizon,oracle_weight_profile
graph_only_eigenvector,36,36,78,200,21,0.3025231264309187
graph_only_eigenvector,36,36,78,200,22,0.29807001252788723
graph_only_eigenvector,36,36,78,200,23,0.544947482085909
graph_only_eigenvector,36,36,78,200,24,0.482132472889787
graph_only_eigenvector,36,36,78,200,25,0.416139256075691
graph_only_eigenvector,36,36,78,200,26,0.5708776495155781
graph_only_eigenvector,36,36,78,200,27,0.6203917112357049
graph_only_eigenvector,36,36,78,200,28,0.47991755452894447
graph_only_eigenvector,36,36,78,200,29,0.35063890167705136
graph_only_eigenvector,36,36,78,200,30,0.5032122880206539
graph_only_eigenvector,36,36,78,200,31,0.7426876944536122
graph_only_eigenvector,36,36,78,200,32,0.5903963735181574
graph_only_eigenvector,36,36,78,200,33,0.4461423533470499
graph_only_eigenvector,36,36,78,200,34,0.5803672019520711
graph_only_eigenvector,36,36,78,200,35,0.6379332904946633
graph_only_eigenvector,36,36,78,200,36,0.44434955848587276
graph_only_eigenvector,36,36,78,200,37,0.5105199619923919
graph_only_eigenvector,36,36,78,200,38,0.26742890237577277
graph_only_eigenvector,36,36,78,200,39,0.4645436820600376
graph_only_eigenvector,36,36,78,200,40,0.8460887612737182
graph_only_eigenvector,36,36,78,200,41,0.3996249708931
graph_only_eigenvector,36,36,78,200,42,0.7716874195237778
graph_only_eigenvector,36,36,78,200,43,0.39014792005946086
graph_only_eigenvector,36,36,78,200,44,0.6140170661267274
graph_only_eigenvector,36,36,78,200,45,0.32619129016575443
graph_only_eigenvector,36,36,78,200,46,0.6076057284411733
graph_only_eigenvector,36,36,78,200,47,0.32030214311414806
graph_only_eigenvector,36,36,78,200,48,0.31021986923666733
graph_only_eigenvector,36,36,78,200,49,0.6811935558807706
graph_only_eigenvector,36,36,78,200,50,0.4208967941931473
graph_only_eigenvector,36,36,78,200,51,0.7677937442256055
graph_only_eigenvector,36,36,78,200,52,0.436494554328715
graph_only_eigenvector,36,36,78,200,53,0.40662458243249133
graph_only_eigenvector,36,36,78,200,54,0.2743640720823515
graph_only_eigenvector,36,36,78,200,55,0.7058786451525976
graph_only_eigenvector,36,36,78,200,56,0.7133354891473271
graph_only_eigenvector,36,36,78,200,57,0.3159798344338757
graph_only_eigenvector,36,36,78,200,58,0.5072371123404976
graph_only_eigenvector,36,36,78,200,59,0.5266594655610821
graph_only_eigenvector,36,36,78,200,60,0.3096782035453194
graph_only_eigenvector,36,36,78,200,61,0.727566542196413
graph_only_eigenvector,36,36,78,200,62,0.47734577433929104
graph_only_eigenvector,36,36,78,200,63,0.27229667781688693
graph_only_eigenvector,36,36,78,200,64,0.41563729885193823
graph_only_eigenvector,36,36,78,200,65,0.7720546563071848
graph_only_eigenvector,36,36,78,200,66,0.6439323251189891
graph_only_eigenvector,36,36,78,200,67,0.34878872650022785
graph_only_eigenvector,36,36,78,200,68,0.2852186726626821
graph_only_eigenvector,36,36,78,200,69,0.4235352273758306
graph_only_eigenvector,36,36,78,200,70,0.27948705047126987
graph_only_eigenvector,36,36,78,200,71,0.4461717576215012
graph_only_eigenvector,36,36,78,200,72,0.16509584185103887
graph_only_eigenvector,36,36,78,200,73,0.3087762490343944
graph_only_eigenvector,36,36,78,200,74,0.5455698204207695
graph_only_eigenvector,36,36,78,200,75,0.3251403659516301
graph_only_eigenvector,36,36,78,200,76,0.4292796329051476
graph_only_eigenvector,36,36,78,200,77,0.5108003692554856
graph_only_eigenvector,36,36,78,200,78,0.5017528199440537
graph_only_eigenvector,36,36,78,200,79,0.2459180471946476
graph_only_pagerank,36,36,78,200,0,0.7490945997456722
graph_only_pagerank,36,36,78,200,1,0.6963932985448706
graph_only_pagerank,36,36,78,200,2,0.6103160935407372
graph_only_pagerank,36,36,78,200,3,0.6730701817777971
graph_only_pagerank,36,36,78,200,4,0.7409842376925838
graph_only_pagerank,36,36,78,200,5,0.5279370177790279
graph_only_pagerank,36,36,78,200,6,0.7277302207561968
graph_only_pagerank,36,36,78,200,7,0.7278973393001237
graph_only_pagerank,36,36,78,200,8,0.7254894261196119
graph_only_pagerank,36,36,78,200,9,0.6746539348051254
graph_only_pagerank,36,36,78,200,10,0.6605727387259279
graph_only_pagerank,36,36,78,200,11,0.6656480678156296
graph_only_pagerank,36,36,78,200,12,0.6184219115734435
graph_only_pagerank,36,36,78,200,13,0.6538632137078845
graph_only_pagerank,36,36,78,200,14,0.7418108832224148
graph_only_pagerank,36,36,78,200,15,0.6199330707000612
graph_only_pagerank,36,36,78,200,16,0.735437010019665
graph_only_pagerank,36,36,78,200,17,0.6694548236979192
graph_only_pagerank,36,36,78,200,18,0.6837793511237859
graph_only_pagerank,36,36,78,200,19,0.6545114712579013
graph_only_pagerank,36,36,78,200,20,0.7779332575763178
graph_only_pagerank,36,36,78,200,21,0.6448944798228967
graph_only_pagerank,36,36,78,200,22,0.6678216357466946
graph_only_pagerank,36,36,78,200,23,0.6574142558867482
graph_only_pagerank,36,36,78,200,24,0.6828264694928597
graph_only_pagerank,36,36,78,200,25,0.6611676728479479
graph_only_pagerank,36,36,78,200,26,0.6852237320133358
graph_only_pagerank,36,36,78,200,27,0.701491688118691
graph_only_pagerank,36,36,78,200,28,0.7338490035646779
graph_only_pagerank,36,36,78,200,29,0.7111203104347567
graph_only_pagerank,36,36,78,200,30,0.7099569070841907
graph_only_pagerank,36,36,78,200,31,0.669796818407827
graph_only_pagerank,36,36,78,200,32,0.6369273608913356
graph_only_pagerank,36,36,78,200,33,0.7336309845738858
graph_only_pagerank,36,36,78,200,34,0.6630619061567994
graph_only_pagerank,36,36,78,200,35,0.7541997967594828
graph_only_pagerank,36,36,78,200,36,0.6735889893538973
graph_only_pagerank,36,36,78,200,37,0.688810407712418
graph_only_pagerank,36,36,78,200,38,0.7557813633068518
graph_only_pagerank,36,36,78,200,39,0.7478285882277316
graph_only_pagerank,36,36,78,200,40,0.7880352114974787
graph_only_pagerank,36,36,78,200,41,0.7719274863511483
graph_only_pagerank,36,36,78,200,42,0.754116289366473
graph_only_pagerank,36,36,78,200,43,0.7410851792503755
graph_only_pagerank,36,36,78,200,44,0.7984770406566701
graph_only_pagerank,36,36,78,200,45,0.7308629948944163
graph_only_pagerank,36,36,78,200,46,0.7317752091637402
graph_only_pagerank,36,36,78,200,47,0.6533952881498786
graph_only_pagerank,36,36,78,200,48,0.7136324461237413
graph_only_pagerank,36,36,78,200,49,0.7735050405784969
graph_only_pagerank,36,36,78,200,50,0.7838438408067778
graph_only_pagerank,36,36,78,200,51,0.7723696531835798
graph_only_pagerank,36,36,78,200,52,0.7860475818752775
graph_only_pagerank,36,36,78,200,53,0.7698955118313655
graph_only_pagerank,36,36,78,200,54,0.7673294621833615
graph_only_pagerank,36,36,78,200,55,0.6642383454251283
graph_only_pagerank,36,36,78,200,56,0.8343168786241568
graph_only_pagerank,36,36,78,200,57,0.714447326385619
graph_only_pagerank,36,36,78,200,58,0.7608631332320179
graph_only_pagerank,36,36,78,200,59,0.7654659471428386
graph_only_pagerank,36,36,78,200,60,0.7241176796685722
graph_only_pagerank,36,36,78,200,61,0.7964040912202186
graph_only_pagerank,36,36,78,200,62,0.7452618239617097
graph_only_pagerank,36,36,78,200,63,0.7300015866339943
graph_only_pagerank,36,36,78,200,64,0.7507297439287857
graph_only_pagerank,36,36,78,200,65,0.8130445632616949
graph_only_pagerank,36,36,78,200,66,0.6363772485948807
graph_only_pagerank,36,36,78,200,67,0.6320630002425165
graph_only_pagerank,36,36,78,200,68,0.6287258095056265
graph_only_pagerank,36,36,78,200,69,0.6388342203827154
graph_only_pagerank,36,36,78,200,70,0.6534158122227458
graph_only_pagerank,36,36,78,200,71,0.6659985978443532
graph_only_pagerank,36,36,78,200,72,0.6034100394685716
graph_only_pagerank,36,36,78,200,73,0.6324699237623925
graph_only_pagerank,36,36,78,200,74,0.6157335691296564
graph_only_pagerank,36,36,78,200,75,0.6316973804222745
graph_only_pagerank,36,36,78,200,76,0.47435435469691867
graph_only_pagerank,36,36,78,200,77,0.6319478965162351
graph_only_pagerank,36,36,78,200,78,0.6304405283219772
graph_only_pagerank,36,36,78,200,79,0.6041709994936844
graph_only_softmax,36,36,78,200,0,0.747664785137354
graph_only_softmax,36,36,78,200,1,0.6392123395343352
graph_only_softmax,36,36,78,200,2,0.5603938679015928
graph_only_softmax,36,36,78,200,3,0.7809976835109462
graph_only_softmax,36,36,78,200,4,0.5950374432234191
graph_only_softmax,36,36,78,200,5,0.6491368744300272
graph_only_softmax,36,36,78,200,6,0.6415627701364603
graph_only_softmax,36,36,78,200,7,0.782442448831922
graph_only_softmax,36,36,78,200,8,0.7484047005851748
graph_only_softmax,36,36,78,200,9,0.7289013902239757
graph_only_softmax,36,36,78,200,10,0.659835213600312
graph_only_softmax,36,36,78,200,11,0.6257419700451539
graph_only_softmax,36,36,78,200,12,0.734666304395799
graph_only_softmax,36,36,78,200,13,0.662349636604942
graph_only_softmax,36,36,78,200,14,0.7331806670291088
graph_only_softmax,36,36,78,200,15,0.6949611148421342
graph_only_softmax,36,36,78,200,16,0.739106495730391
graph_only_softmax,36,36,78,200,17,0.7463689215799646
graph_only_softmax,36,36,78,200,18,0.7636466879659478
graph_only_softmax,36,36,78,200,19,0.7586503855990838
graph_only_softmax,36,36,78,200,20,0.8418621504532054
graph_only_softmax,36,36,78,200,21,0.740168866666099
graph_only_softmax,36,36,78,200,22,0.7891132670251428
graph_only_softmax,36,36,78,200,23,0.6432236535283187
graph_only_softmax,36,36,78,200,24,0.5649759946785134
graph_only_softmax,36,36,78,200,25,0.6879462480316835
graph_only_softmax,36,36,78,200,26,0.7368344689472708
graph_only_softmax,36,36,78,200,27,0.7118901949349175
graph_only_softmax,36,36,78,200,28,0.752895688039413
graph_only_softmax,36,36,78,200,29,0.7593191899851319
graph_only_softmax,36,36,78,200,30,0.7674883625837337
graph_only_softmax,36,36,78,200,31,0.7867295435129
graph_only_softmax,36,36,78,200,32,0.5946238462066988
graph_only_softmax,36,36,78,200,33,0.8244061262911208
graph_only_softmax,36,36,78,200,34,0.8268148858388555
graph_only_softmax,36,36,78,200,35,0.8013792880177436
graph_only_softmax,36,36,78,200,36,0.7733500458640172
graph_only_softmax,36,36,78,200,37,0.5417259583313301
graph_only_softmax,36,36,78,200,38,0.7880765091341073
graph_only_softmax,36,36,78,200,39,0.8365379088557073
graph_only_softmax,36,36,78,200,40,0.8480153197518596
graph_only_softmax,36,36,78,200,41,0.8150461239295946
graph_only_softmax,36,36,78,200,42,0.726420330712724
graph_only_softmax,36,36,78,200,43,0.7733913119121372
graph_only_softmax,36,36,78,200,44,0.7014640439560349
graph_only_softmax,36,36,78,200,45,0.7737409450576999
graph_only_softmax,36,36,78,200,46,0.7587052304799419
graph_only_softmax,36,36,78,200,47,0.64473755686594
graph_only_softmax,36,36,78,200,48,0.7493954550778179
graph_only_softmax,36,36,78,200,49,0.801010063080535
graph_only_softmax,36,36,78,200,50,0.8261731350194677
graph_only_softmax,36,36,78,200,51,0.7571040049258864
graph_only_softmax,36,36,78,200,52,0.7742936750564814
graph_only_softmax,36,36,78,200,53,0.7337210311783543
graph_only_softmax,36,36,78,200,54,0.7402720107979954
graph_only_softmax,36,36,78,200,55,0.846422278618367
graph_only_softmax,36,36,78,200,56,0.7191202057191204
graph_only_softmax,36,36,78,200,57,0.7381241760387318
graph_only_softmax,36,36,78,200,58,0.7786173411825544
graph_only_softmax,36,36,78,200,59,0.7697351838841885
graph_only_softmax,36,36,78,200,60,0.73829568796873
graph_only_softmax,36,36,78,200,61,0.8259234066391979
graph_only_softmax,36,36,78,200,62,0.748743951870239
graph_only_softmax,36,36,78,200,63,0.724991848369428
graph_only_softmax,36,36,78,200,64,0.8189827630178315
graph_only_softmax,36,36,78,200,65,0.8421029432511116
graph_only_softmax,36,36,78,200,66,0.6994462369594828
graph_only_softmax,36,36,78,200,67,0.711244131847643
graph_only_softmax,36,36,78,200,68,0.66743894400286
graph_only_softmax,36,36,78,200,69,0.6894816871233325
graph_only_softmax,36,36,78,200,70,0.6938063451192382
graph_only_softmax,36,36,78,200,71,0.715961690807121
graph_only_softmax,36,36,78,200,72,0.6872603914779488
graph_only_softmax,36,36,78,200,73,0.7638912984023649
graph_only_softmax,36,36,78,200,74,0.7940398774194531
graph_only_softmax,36,36,78,200,75,0.7089472751465907
graph_only_softmax,36,36,78,200,76,0.667689191566287
graph_only_softmax,36,36,78,200,77,0.6792316085509686
graph_only_softmax,36,36,78,200,78,0.6513535611435296
graph_only_softmax,36,36,78,200,79,0.6697963695138781
full_gcsr_eigenvector,36,36,78,200,0,0.7604787832123006
full_gcsr_eigenvector,36,36,78,200,1,0.7022728427171843
full_gcsr_eigenvector,36,36,78,200,2,0.7035162845870139
full_gcsr_eigenvector,36,36,78,200,3,0.7422178382528215
full_gcsr_eigenvector,36,36,78,200,4,0.6995195403735557
full_gcsr_eigenvector,36,36,78,200,5,0.7152857147413247
full_gcsr_eigenvector,36,36,78,200,6,0.6949640156252834
full_gcsr_eigenvector,36,36,78,200,7,0.6931823017296965
full_gcsr_eigenvector,36,36,78,200,8,0.6606446935762453
full_gcsr_eigenvector,36,36,78,200,9,0.659934413108161
full_gcsr_eigenvector,36,36,78,200,10,0.6393952257703307
full_gcsr_eigenvector,36,36,78,200,11,0.6021187883311127
full_gcsr_eigenvector,36,36,78,200,12,0.5891803665552389
full_gcsr_eigenvector,36,36,78,200,13,0.5697418953863246
full_gcsr_eigenvector,36,36,78,200,14,0.567363413275231
full_gcsr_eigenvector,36,36,78,200,15,0.5261097030826859
full_gcsr_eigenvector,36,36,78,200,16,0.5684941980271713
full_gcsr_eigenvector,36,36,78,200,17,0.5673666074296537
full_gcsr_eigenvector,36,36,78,200,18,0.5702289971622523
full_gcsr_eigenvector,36,36,78,200,19,0.5731635725502653
full_gcsr_eigenvector,36,36,78,200,20,0.6139269530006751
full_gcsr_eigenvector,36,36,78,200,21,0.6095055477896716
full_gcsr_eigenvector,36,36,78,200,22,0.6163224790997288
full_gcsr_eigenvector,36,36,78,200,23,0.6058329389772519
full_gcsr_eigenvector,36,36,78,200,24,0.6010769801845717
full_gcsr_eigenvector,36,36,78,200,25,0.6528815109146388
full_gcsr_eigenvector,36,36,78,200,26,0.6358109610286491
full_gcsr_eigenvector,36,36,78,200,27,0.6043509136639433
full_gcsr_eigenvector,36,36,78,200,28,0.6376192573386428
full_gcsr_eigenvector,36,36,78,200,29,0.6748709486737696
full_gcsr_eigenvector,36,36,78,200,30,0.6983044995652314
full_gcsr_eigenvector,36,36,78,200,31,0.6638818969570965
full_gcsr_eigenvector,36,36,78,200,32,0.6769839632633907
full_gcsr_eigenvector,36,36,78,200,33,0.639818988486904
full_gcsr_eigenvector,36,36,78,200,34,0.6545099962732681
full_gcsr_eigenvector,36,36,78,200,35,0.6445129625493242
full_gcsr_eigenvector,36,36,78,200,36,0.65363047896951
full_gcsr_eigenvector,36,36,78,200,37,0.6563230141160057
full_gcsr_eigenvector,36,36,78,200,38,0.6928427785013658
full_gcsr_eigenvector,36,36,78,200,39,0.6693067754136515
full_gcsr_eigenvector,36,36,78,200,40,0.684198472291544
full_gcsr_eigenvector,36,36,78,200,41,0.7409930949429202
full_gcsr_eigenvector,36,36,78,200,42,0.7293435736951974
full_gcsr_eigenvector,36,36,78,200,43,0.7332616991918589
full_gcsr_eigenvector,36,36,78,200,44,0.7243442579436545
full_gcsr_eigenvector,36,36,78,200,45,0.7231212345250922
full_gcsr_eigenvector,36,36,78,200,46,0.7060425997710196
full_gcsr_eigenvector,36,36,78,200,47,0.753654385224429
full_gcsr_eigenvector,36,36,78,200,48,0.7504279082979296
full_gcsr_eigenvector,36,36,78,200,49,0.7473619701282979
full_gcsr_eigenvector,36,36,78,200,50,0.74978722608826
full_gcsr_eigenvector,36,36,78,200,51,0.7474071834633212
full_gcsr_eigenvector,36,36,78,200,52,0.7566582719476149
full_gcsr_eigenvector,36,36,78,200,53,0.7214673139583775
full_gcsr_eigenvector,36,36,78,200,54,0.763578336474638
full_gcsr_eigenvector,36,36,78,200,55,0.7473882617067079
full_gcsr_eigenvector,36,36,78,200,56,0.771379413782737
full_gcsr_eigenvector,36,36,78,200,57,0.8039862072653514
full_gcsr_eigenvector,36,36,78,200,58,0.7705092592210174
full_gcsr_eigenvector,36,36,78,200,59,0.7923707505584239
full_gcsr_eigenvector,36,36,78,200,60,0.7776826888155147
full_gcsr_eigenvector,36,36,78,200,61,0.7377683704401803
full_gcsr_eigenvector,36,36,78,200,62,0.7516358588093027
full_gcsr_eigenvector,36,36,78,200,63,0.7652798413578173
full_gcsr_eigenvector,36,36,78,200,64,0.7908612633803276
full_gcsr_eigenvector,36,36,78,200,65,0.7933832007882035
full_gcsr_eigenvector,36,36,78,200,66,0.7860341718782455
full_gcsr_eigenvector,36,36,78,200,67,0.7662495441580303
full_gcsr_eigenvector,36,36,78,200,68,0.7572643457936417
full_gcsr_eigenvector,36,36,78,200,69,0.7761341904216196
full_gcsr_eigenvector,36,36,78,200,70,0.7579959602702462
full_gcsr_eigenvector,36,36,78,200,71,0.7692114646724619
full_gcsr_eigenvector,36,36,78,200,72,0.769186885020532
full_gcsr_eigenvector,36,36,78,200,73,0.7708362161583324
full_gcsr_eigenvector,36,36,78,200,74,0.7970631427652412
full_gcsr_eigenvector,36,36,78,200,75,0.7881212159711279
full_gcsr_eigenvector,36,36,78,200,76,0.8065171007830163
full_gcsr_eigenvector,36,36,78,200,77,0.7722699109545996
full_gcsr_eigenvector,36,36,78,200,78,0.766060236541014
full_gcsr_eigenvector,36,36,78,200,79,0.7678626320548163
full_gcsr_pagerank,36,36,78,200,0,0.7647303152403175
full_gcsr_pagerank,36,36,78,200,1,0.7092940370799461
full_gcsr_pagerank,36,36,78,200,2,0.7003862284878072
full_gcsr_pagerank,36,36,78,200,3,0.7384410912464116
full_gcsr_pagerank,36,36,78,200,4,0.7005779533600859
full_gcsr_pagerank,36,36,78,200,5,0.709321098911772
full_gcsr_pagerank,36,36,78,200,6,0.6898243379984188
full_gcsr_pagerank,36,36,78,200,7,0.6885401484505018
full_gcsr_pagerank,36,36,78,200,8,0.6573051150911602
full_gcsr_pagerank,36,36,78,200,9,0.6573618995907278
full_gcsr_pagerank,36,36,78,200,10,0.6499740274756207
full_gcsr_pagerank,36,36,78,200,11,0.6026215624227691
full_gcsr_pagerank,36,36,78,200,12,0.5871763169866447
full_gcsr_pagerank,36,36,78,200,13,0.563450560553911
full_gcsr_pagerank,36,36,78,200,14,0.5630470246464647
full_gcsr_pagerank,36,36,78,200,15,0.544771629491519
full_gcsr_pagerank,36,36,78,200,16,0.5589070027735487
full_gcsr_pagerank,36,36,78,200,17,0.5615014210143193
full_gcsr_pagerank,36,36,78,200,18,0.5684524840242661
full_gcsr_pagerank,36,36,78,200,19,0.5715908238747311
full_gcsr_pagerank,36,36,78,200,20,0.6023727760032044
full_gcsr_pagerank,36,36,78,200,21,0.6074490001189168
full_gcsr_pagerank,36,36,78,200,22,0.6218276287198539
full_gcsr_pagerank,36,36,78,200,23,0.6097328515353904
full_gcsr_pagerank,36,36,78,200,24,0.6176642650171144
full_gcsr_pagerank,36,36,78,200,25,0.6480265103688821
full_gcsr_pagerank,36,36,78,200,26,0.6324572650453033
full_gcsr_pagerank,36,36,78,200,27,0.6044767535800355
full_gcsr_pagerank,36,36,78,200,28,0.6330684238806039
full_gcsr_pagerank,36,36,78,200,29,0.6850227111459462
full_gcsr_pagerank,36,36,78,200,30,0.6961492363285895
full_gcsr_pagerank,36,36,78,200,31,0.6630973219097779
full_gcsr_pagerank,36,36,78,200,32,0.6641234178226653
full_gcsr_pagerank,36,36,78,200,33,0.6431112418161601
full_gcsr_pagerank,36,36,78,200,34,0.6530253396798855
full_gcsr_pagerank,36,36,78,200,35,0.6442568752992275
