method,event_index,replication,seed,event_time,horizon,excess_risk
full_gcsr_pagerank,37,37,79,200,70,0.0617119822814442
full_gcsr_pagerank,37,37,79,200,71,0.06491150505264032
full_gcsr_pagerank,37,37,79,200,72,0.07217686034191406
full_gcsr_pagerank,37,37,79,200,73,0.1067698345917999
full_gcsr_pagerank,37,37,79,200,74,0.11956065843431174
full_gcsr_pagerank,37,37,79,200,75,0.1256908158297399
full_gcsr_pagerank,37,37,79,200,76,0.12130980450673973
full_gcsr_pagerank,37,37,79,200,77,0.1112118302835502
full_gcsr_pagerank,37,37,79,200,78,0.1259807000725678
full_gcsr_pagerank,37,37,79,200,79,0.1359539977368236
full_gcsr_softmax,37,37,79,200,0,0.11194719541755016
full_gcsr_softmax,37,37,79,200,1,0.11613212021132202
full_gcsr_softmax,37,37,79,200,2,0.11217905776321035
full_gcsr_softmax,37,37,79,200,3,0.1038867429594888
full_gcsr_softmax,37,37,79,200,4,0.08999116133918944
full_gcsr_softmax,37,37,79,200,5,0.08237576705887506
full_gcsr_softmax,37,37,79,200,6,0.08656365460288007
full_gcsr_softmax,37,37,79,200,7,0.08811779427714961
full_gcsr_softmax,37,37,79,200,8,0.08643442158490294
full_gcsr_softmax,37,37,79,200,9,0.09789716710777702
full_gcsr_softmax,37,37,79,200,10,0.09896682882007046
full_gcsr_softmax,37,37,79,200,11,0.1015487106689561
full_gcsr_softmax,37,37,79,200,12,0.10254951863740114
full_gcsr_softmax,37,37,79,200,13,0.09994646859323686
full_gcsr_softmax,37,37,79,200,14,0.1236323715960922
full_gcsr_softmax,37,37,79,200,15,0.13302461190724357
full_gcsr_softmax,37,37,79,200,16,0.11818556053484469
full_gcsr_softmax,37,37,79,200,17,0.13913400748068605
full_gcsr_softmax,37,37,79,200,18,0.0949033897882759
full_gcsr_softmax,37,37,79,200,19,0.09300230732086645
full_gcsr_softmax,37,37,79,200,20,0.08732457169519314
full_gcsr_softmax,37,37,79,200,21,0.08014170905080709
full_gcsr_softmax,37,37,79,200,22,0.08541416200471036
full_gcsr_softmax,37,37,79,200,23,0.07173150177722137
full_gcsr_softmax,37,37,79,200,24,0.06847477730406454
full_gcsr_softmax,37,37,79,200,25,0.06913823599427671
full_gcsr_softmax,37,37,79,200,26,0.06446101290700501
full_gcsr_softmax,37,37,79,200,27,0.06921630650831528
full_gcsr_softmax,37,37,79,200,28,0.06973249941109994
full_gcsr_softmax,37,37,79,200,29,0.08013078712503713
full_gcsr_softmax,37,37,79,200,30,0.0640430595802568
full_gcsr_softmax,37,37,79,200,31,0.06157899002241218
full_gcsr_softmax,37,37,79,200,32,0.050285189626047166
full_gcsr_softmax,37,37,79,200,33,0.058567444415535685
full_gcsr_softmax,37,37,79,200,34,0.06319859157075569
full_gcsr_softmax,37,37,79,200,35,0.06944392306075381
full_gcsr_softmax,37,37,79,200,36,0.07245776436487006
full_gcsr_softmax,37,37,79,200,37,0.06938283491487734
full_gcsr_softmax,37,37,79,200,38,0.06687580816985683
full_gcsr_softmax,37,37,79,200,39,0.07010146457872346
full_gcsr_softmax,37,37,79,200,40,0.06635958445176221
full_gcsr_softmax,37,37,79,200,41,0.064290378939869
full_gcsr_softmax,37,37,79,200,42,0.06406391337555634
full_gcsr_softmax,37,37,79,200,43,0.05853030478818877
full_gcsr_softmax,37,37,79,200,44,0.050425756675416544
full_gcsr_softmax,37,37,79,200,45,0.048802683494567456
full_gcsr_softmax,37,37,79,200,46,0.037051425458374754
full_gcsr_softmax,37,37,79,200,47,0.034888674502731365
full_gcsr_softmax,37,37,79,200,48,0.030503972422456838
full_gcsr_softmax,37,37,79,200,49,0.023471002750482473
full_gcsr_softmax,37,37,79,200,50,0.022326760527244915
full_gcsr_softmax,37,37,79,200,51,0.016504682229615764
full_gcsr_softmax,37,37,79,200,52,0.015486775869310743
full_gcsr_softmax,37,37,79,200,53,0.019477499611685822
full_gcsr_softmax,37,37,79,200,54,0.025274302203242005
full_gcsr_softmax,37,37,79,200,55,0.026911515898328686
full_gcsr_softmax,37,37,79,200,56,0.026147748256353576
full_gcsr_softmax,37,37,79,200,57,0.030877699056978347
full_gcsr_softmax,37,37,79,200,58,0.033414615673736714
full_gcsr_softmax,37,37,79,200,59,0.027028974240843218
full_gcsr_softmax,37,37,79,200,60,0.02346441156275547
full_gcsr_softmax,37,37,79,200,61,0.025524324174050483
full_gcsr_softmax,37,37,79,200,62,0.026569801029023232
full_gcsr_softmax,37,37,79,200,63,0.02565102102666328
full_gcsr_softmax,37,37,79,200,64,0.027879529402243808
full_gcsr_softmax,37,37,79,200,65,0.030280508758088243
full_gcsr_softmax,37,37,79,200,66,0.03356595880683011
full_gcsr_softmax,37,37,79,200,67,0.03825428532947733
full_gcsr_softmax,37,37,79,200,68,0.051337530098600426
full_gcsr_softmax,37,37,79,200,69,0.0507223772453797
full_gcsr_softmax,37,37,79,200,70,0.06186759645089768
full_gcsr_softmax,37,37,79,200,71,0.06659081688299329
full_gcsr_softmax,37,37,79,200,72,0.06982537579934772
full_gcsr_softmax,37,37,79,200,73,0.10643084516807588
full_gcsr_softmax,37,37,79,200,74,0.1204936318164388
full_gcsr_softmax,37,37,79,200,75,0.1256318593148139
full_gcsr_softmax,37,37,79,200,76,0.12287319365562538
full_gcsr_softmax,37,37,79,200,77,0.11259316561280908
full_gcsr_softmax,37,37,79,200,78,0.1270784081821994
full_gcsr_softmax,37,37,79,200,79,0.14109565869727436
rs_selection,37,37,79,200,0,1.1023792074618393
rs_selection,37,37,79,200,1,1.1023792074618393
rs_selection,37,37,79,200,2,0.8043411299990357
rs_selection,37,37,79,200,3,1.1023792074618393
rs_selection,37,37,79,200,4,0.8043411299990357
rs_selection,37,37,79,200,5,0.8043411299990357
rs_selection,37,37,79,200,6,0.8043411299990357
rs_selection,37,37,79,200,7,0.8043411299990357
rs_selection,37,37,79,200,8,0.8043411299990357
rs_selection,37,37,79,200,9,0.8043411299990357
rs_selection,37,37,79,200,10,0.8043411299990357
rs_selection,37,37,79,200,11,1.1023792074618393
rs_selection,37,37,79,200,12,1.1023792074618393
rs_selection,37,37,79,200,13,1.1023792074618393
rs_selection,37,37,79,200,14,0.8043411299990357
rs_selection,37,37,79,200,15,0.7370043777965243
rs_selection,37,37,79,200,16,0.8043411299990357
rs_selection,37,37,79,200,17,1.1023792074618393
rs_selection,37,37,79,200,18,1.083799464557873
rs_selection,37,37,79,200,19,0.7370043777965243
rs_selection,37,37,79,200,20,0.802618686312973
rs_selection,37,37,79,200,21,0.802618686312973
rs_selection,37,37,79,200,22,1.1023792074618393
rs_selection,37,37,79,200,23,0.802618686312973
rs_selection,37,37,79,200,24,0.802618686312973
rs_selection,37,37,79,200,25,0.802618686312973
rs_selection,37,37,79,200,26,0.802618686312973
rs_selection,37,37,79,200,27,0.802618686312973
rs_selection,37,37,79,200,28,0.802618686312973
rs_selection,37,37,79,200,29,0.802618686312973
rs_selection,37,37,79,200,30,0.802618686312973
rs_selection,37,37,79,200,31,1.423721841708317
rs_selection,37,37,79,200,32,0.7370043777965243
rs_selection,37,37,79,200,33,0.7985065936396483
rs_selection,37,37,79,200,34,1.423721841708317
rs_selection,37,37,79,200,35,0.802618686312973
rs_selection,37,37,79,200,36,0.7985065936396483
rs_selection,37,37,79,200,37,0.7985065936396483
rs_selection,37,37,79,200,38,0.7985065936396483
rs_selection,37,37,79,200,39,0.802618686312973
rs_selection,37,37,79,200,40,0.7985065936396483
rs_selection,37,37,79,200,41,0.7985065936396483
rs_selection,37,37,79,200,42,0.7985065936396483
rs_selection,37,37,79,200,43,0.7985065936396483
rs_selection,37,37,79,200,44,0.7370043777965243
rs_selection,37,37,79,200,45,0.7370043777965243
rs_selection,37,37,79,200,46,0.802618686312973
rs_selection,37,37,79,200,47,0.7370043777965243
rs_selection,37,37,79,200,48,0.7985065936396483
rs_selection,37,37,79,200,49,0.8043411299990357
rs_selection,37,37,79,200,50,0.8043411299990357
rs_selection,37,37,79,200,51,0.8043411299990357
rs_selection,37,37,79,200,52,0.7985065936396483
rs_selection,37,37,79,200,53,0.7985065936396483
rs_selection,37,37,79,200,54,0.7985065936396483
rs_selection,37,37,79,200,55,0.7985065936396483
rs_selection,37,37,79,200,56,0.7985065936396483
rs_selection,37,37,79,200,57,0.7985065936396483
rs_selection,37,37,79,200,58,0.7985065936396483
rs_selection,37,37,79,200,59,0.7985065936396483
rs_selection,37,37,79,200,60,0.7985065936396483
rs_selection,37,37,79,200,61,0.802618686312973
rs_selection,37,37,79,200,62,0.802618686312973
rs_selection,37,37,79,200,63,0.7985065936396483
rs_selection,37,37,79,200,64,0.7985065936396483
rs_selection,37,37,79,200,65,0.7985065936396483
rs_selection,37,37,79,200,66,0.7985065936396483
rs_selection,37,37,79,200,67,1.2685036218160683
rs_selection,37,37,79,200,68,0.7985065936396483
rs_selection,37,37,79,200,69,0.802618686312973
rs_selection,37,37,79,200,70,1.083799464557873
rs_selection,37,37,79,200,71,1.083799464557873
rs_selection,37,37,79,200,72,1.083799464557873
rs_selection,37,37,79,200,73,1.083799464557873
rs_selection,37,37,79,200,74,1.083799464557873
rs_selection,37,37,79,200,75,1.083799464557873
rs_selection,37,37,79,200,76,1.083799464557873
rs_selection,37,37,79,200,77,1.083799464557873
rs_selection,37,37,79,200,78,1.083799464557873
rs_selection,37,37,79,200,79,1.083799464557873
rs_selection_v2,37,37,79,200,0,1.1023792074618393
rs_selection_v2,37,37,79,200,1,1.1023792074618393
rs_selection_v2,37,37,79,200,2,0.8043411299990357
rs_selection_v2,37,37,79,200,3,1.1023792074618393
rs_selection_v2,37,37,79,200,4,0.8043411299990357
rs_selection_v2,37,37,79,200,5,0.8043411299990357
rs_selection_v2,37,37,79,200,6,0.8043411299990357
rs_selection_v2,37,37,79,200,7,0.8043411299990357
rs_selection_v2,37,37,79,200,8,0.8043411299990357
rs_selection_v2,37,37,79,200,9,0.8043411299990357
rs_selection_v2,37,37,79,200,10,0.8043411299990357
rs_selection_v2,37,37,79,200,11,1.1023792074618393
rs_selection_v2,37,37,79,200,12,1.1023792074618393
rs_selection_v2,37,37,79,200,13,1.1023792074618393
rs_selection_v2,37,37,79,200,14,0.8043411299990357
rs_selection_v2,37,37,79,200,15,0.7370043777965243
rs_selection_v2,37,37,79,200,16,0.8043411299990357
rs_selection_v2,37,37,79,200,17,1.1023792074618393
rs_selection_v2,37,37,79,200,18,1.083799464557873
rs_selection_v2,37,37,79,200,19,0.7370043777965243
rs_selection_v2,37,37,79,200,20,0.802618686312973
rs_selection_v2,37,37,79,200,21,0.802618686312973
rs_selection_v2,37,37,79,200,22,1.1023792074618393
rs_selection_v2,37,37,79,200,23,0.802618686312973
rs_selection_v2,37,37,79,200,24,0.802618686312973
rs_selection_v2,37,37,79,200,25,0.802618686312973
rs_selection_v2,37,37,79,200,26,0.802618686312973
rs_selection_v2,37,37,79,200,27,0.802618686312973
rs_selection_v2,37,37,79,200,28,0.802618686312973
rs_selection_v2,37,37,79,200,29,0.802618686312973
rs_selection_v2,37,37,79,200,30,0.802618686312973
rs_selection_v2,37,37,79,200,31,1.423721841708317
rs_selection_v2,37,37,79,200,32,0.7370043777965243
rs_selection_v2,37,37,79,200,33,0.7985065936396483
rs_selection_v2,37,37,79,200,34,1.423721841708317
rs_selection_v2,37,37,79,200,35,0.802618686312973
rs_selection_v2,37,37,79,200,36,0.7985065936396483
rs_selection_v2,37,37,79,200,37,0.7985065936396483
rs_selection_v2,37,37,79,200,38,0.7985065936396483
rs_selection_v2,37,37,79,200,39,0.802618686312973
rs_selection_v2,37,37,79,200,40,0.7985065936396483
rs_selection_v2,37,37,79,200,41,0.7985065936396483
rs_selection_v2,37,37,79,200,42,0.7985065936396483
rs_selection_v2,37,37,79,200,43,0.7985065936396483
rs_selection_v2,37,37,79,200,44,0.7370043777965243
rs_selection_v2,37,37,79,200,45,0.7370043777965243
rs_selection_v2,37,37,79,200,46,0.802618686312973
rs_selection_v2,37,37,79,200,47,0.7370043777965243
rs_selection_v2,37,37,79,200,48,0.7985065936396483
rs_selection_v2,37,37,79,200,49,0.8043411299990357
rs_selection_v2,37,37,79,200,50,0.8043411299990357
rs_selection_v2,37,37,79,200,51,0.8043411299990357
rs_selection_v2,37,37,79,200,52,0.7985065936396483
rs_selection_v2,37,37,79,200,53,0.7985065936396483
rs_selection_v2,37,37,79,200,54,0.7985065936396483
rs_selection_v2,37,37,79,200,55,0.7985065936396483
rs_selection_v2,37,37,79,200,56,0.7985065936396483
rs_selection_v2,37,37,79,200,57,0.7985065936396483
rs_selection_v2,37,37,79,200,58,0.7985065936396483
rs_selection_v2,37,37,79,200,59,0.7985065936396483
rs_selection_v2,37,37,79,200,60,0.7985065936396483
rs_selection_v2,37,37,79,200,61,0.802618686312973
rs_selection_v2,37,37,79,200,62,0.802618686312973
rs_selection_v2,37,37,79,200,63,0.7985065936396483
rs_selection_v2,37,37,79,200,64,0.7985065936396483
rs_selection_v2,37,37,79,200,65,0.7985065936396483
rs_selection_v2,37,37,79,200,66,0.7985065936396483
rs_selection_v2,37,37,79,200,67,1.2685036218160683
rs_selection_v2,37,37,79,200,68,0.7985065936396483
rs_selection_v2,37,37,79,200,69,0.802618686312973
rs_selection_v2,37,37,79,200,70,1.083799464557873
rs_selection_v2,37,37,79,200,71,1.083799464557873
rs_selection_v2,37,37,79,200,72,1.083799464557873
rs_selection_v2,37,37,79,200,73,1.083799464557873
rs_selection_v2,37,37,79,200,74,1.083799464557873
rs_selection_v2,37,37,79,200,75,1.083799464557873
rs_selection_v2,37,37,79,200,76,1.083799464557873
rs_selection_v2,37,37,79,200,77,1.083799464557873
rs_selection_v2,37,37,79,200,78,1.083799464557873
rs_selection_v2,37,37,79,200,79,1.083799464557873
recent_best,37,37,79,200,0,0.8043411299990357
recent_best,37,37,79,200,1,0.8043411299990357
recent_best,37,37,79,200,2,0.8043411299990357
recent_best,37,37,79,200,3,0.8043411299990357
recent_best,37,37,79,200,4,0.8043411299990357
recent_best,37,37,79,200,5,0.8043411299990357
recent_best,37,37,79,200,6,0.8043411299990357
recent_best,37,37,79,200,7,0.8043411299990357
recent_best,37,37,79,200,8,0.8043411299990357
recent_best,37,37,79,200,9,0.8043411299990357
recent_best,37,37,79,200,10,0.8043411299990357
recent_best,37,37,79,200,11,0.8043411299990357
recent_best,37,37,79,200,12,0.802618686312973
recent_best,37,37,79,200,13,0.802618686312973
recent_best,37,37,79,200,14,0.802618686312973
recent_best,37,37,79,200,15,0.7370043777965243
recent_best,37,37,79,200,16,0.7370043777965243
recent_best,37,37,79,200,17,0.7370043777965243
recent_best,37,37,79,200,18,0.7370043777965243
recent_best,37,37,79,200,19,0.7370043777965243
recent_best,37,37,79,200,20,0.7370043777965243
recent_best,37,37,79,200,21,0.7370043777965243
recent_best,37,37,79,200,22,0.7370043777965243
recent_best,37,37,79,200,23,0.7370043777965243
recent_best,37,37,79,200,24,0.7370043777965243
recent_best,37,37,79,200,25,0.7370043777965243
recent_best,37,37,79,200,26,0.7370043777965243
recent_best,37,37,79,200,27,0.7370043777965243
recent_best,37,37,79,200,28,0.7370043777965243
recent_best,37,37,79,200,29,0.802618686312973
recent_best,37,37,79,200,30,0.802618686312973
recent_best,37,37,79,200,31,1.423721841708317
recent_best,37,37,79,200,32,0.7985065936396483
recent_best,37,37,79,200,33,0.7985065936396483
recent_best,37,37,79,200,34,0.7985065936396483
recent_best,37,37,79,200,35,0.802618686312973
recent_best,37,37,79,200,36,0.802618686312973
recent_best,37,37,79,200,37,0.7985065936396483
recent_best,37,37,79,200,38,0.7985065936396483
recent_best,37,37,79,200,39,0.802618686312973
recent_best,37,37,79,200,40,0.802618686312973
recent_best,37,37,79,200,41,0.802618686312973
recent_best,37,37,79,200,42,0.7985065936396483
recent_best,37,37,79,200,43,0.7985065936396483
recent_best,37,37,79,200,44,0.802618686312973
recent_best,37,37,79,200,45,0.802618686312973
recent_best,37,37,79,200,46,0.802618686312973
recent_best,37,37,79,200,47,0.802618686312973
recent_best,37,37,79,200,48,0.8043411299990357
recent_best,37,37,79,200,49,0.8043411299990357
recent_best,37,37,79,200,50,0.8043411299990357
recent_best,37,37,79,200,51,0.8043411299990357
recent_best,37,37,79,200,52,0.8043411299990357
recent_best,37,37,79,200,53,0.802618686312973
recent_best,37,37,79,200,54,0.7985065936396483
recent_best,37,37,79,200,55,0.7985065936396483
recent_best,37,37,79,200,56,0.7985065936396483
recent_best,37,37,79,200,57,0.7985065936396483
recent_best,37,37,79,200,58,0.7985065936396483
recent_best,37,37,79,200,59,0.7985065936396483
recent_best,37,37,79,200,60,0.7985065936396483
recent_best,37,37,79,200,61,0.7985065936396483
recent_best,37,37,79,200,62,0.7985065936396483
recent_best,37,37,79,200,63,0.7985065936396483
recent_best,37,37,79,200,64,0.7985065936396483
recent_best,37,37,79,200,65,0.7985065936396483
recent_best,37,37,79,200,66,0.7985065936396483
recent_best,37,37,79,200,67,0.7985065936396483
recent_best,37,37,79,200,68,0.7985065936396483
recent_best,37,37,79,200,69,0.7985065936396483
recent_best,37,37,79,200,70,0.7985065936396483
recent_best,37,37,79,200,71,1.1023792074618393
recent_best,37,37,79,200,72,1.1023792074618393
recent_best,37,37,79,200,73,1.083799464557873
recent_best,37,37,79,200,74,1.083799464557873
recent_best,37,37,79,200,75,1.083799464557873
recent_best,37,37,79,200,76,1.083799464557873
recent_best,37,37,79,200,77,1.083799464557873
recent_best,37,37,79,200,78,1.083799464557873
recent_best,37,37,79,200,79,1.083799464557873
equal,38,38,80,200,0,0.1307285432391696
equal,38,38,80,200,1,0.1307285432391696
equal,38,38,80,200,2,0.1307285432391696
equal,38,38,80,200,3,0.1307285432391696
equal,38,38,80,200,4,0.1307285432391696
equal,38,38,80,200,5,0.1307285432391696
equal,38,38,80,200,6,0.1307285432391696
equal,38,38,80,200,7,0.1307285432391696
equal,38,38,80,200,8,0.1307285432391696
equal,38,38,80,200,9,0.1307285432391696
equal,38,38,80,200,10,0.1307285432391696
equal,38,38,80,200,11,0.1307285432391696
equal,38,38,80,200,12,0.1307285432391696
equal,38,38,80,200,13,0.1307285432391696
equal,38,38,80,200,14,0.1307285432391696
equal,38,38,80,200,15,0.1307285432391696
equal,38,38,80,200,16,0.1307285432391696
equal,38,38,80,200,17,0.1307285432391696
equal,38,38,80,200,18,0.1307285432391696
equal,38,38,80,200,19,0.1307285432391696
equal,38,38,80,200,20,0.1307285432391696
equal,38,38,80,200,21,0.1307285432391696
equal,38,38,80,200,22,0.1307285432391696
equal,38,38,80,200,23,0.1307285432391696
equal,38,38,80,200,24,0.1307285432391696
equal,38,38,80,200,25,0.1307285432391696
equal,38,38,80,200,26,0.1307285432391696
equal,38,38,80,200,27,0.1307285432391696
equal,38,38,80,200,28,0.1307285432391696
equal,38,38,80,200,29,0.1307285432391696
equal,38,38,80,200,30,0.1307285432391696
equal,38,38,80,200,31,0.1307285432391696
equal,38,38,80,200,32,0.1307285432391696
equal,38,38,80,200,33,0.1307285432391696
equal,38,38,80,200,34,0.1307285432391696
equal,38,38,80,200,35,0.1307285432391696
equal,38,38,80,200,36,0.1307285432391696
equal,38,38,80,200,37,0.1307285432391696
equal,38,38,80,200,38,0.1307285432391696
equal,38,38,80,200,39,0.1307285432391696
equal,38,38,80,200,40,0.1307285432391696
equal,38,38,80,200,41,0.1307285432391696
equal,38,38,80,200,42,0.1307285432391696
equal,38,38,80,200,43,0.1307285432391696
equal,38,38,80,200,44,0.1307285432391696
equal,38,38,80,200,45,0.1307285432391696
equal,38,38,80,200,46,0.1307285432391696
equal,38,38,80,200,47,0.1307285432391696
equal,38,38,80,200,48,0.1307285432391696
equal,38,38,80,200,49,0.1307285432391696
equal,38,38,80,200,50,0.1307285432391696
