method,event_index,replication,seed,event_time,horizon,oracle_gap_profile
graph_only_eigenvector,46,46,88,200,48,0.6897431013223063
graph_only_eigenvector,46,46,88,200,49,0.5256189965470384
graph_only_eigenvector,46,46,88,200,50,0.25132244094496214
graph_only_eigenvector,46,46,88,200,51,0.313270736079843
graph_only_eigenvector,46,46,88,200,52,0.5309382647633744
graph_only_eigenvector,46,46,88,200,53,0.6909224764224275
graph_only_eigenvector,46,46,88,200,54,0.5785938846667198
graph_only_eigenvector,46,46,88,200,55,0.5145986004977827
graph_only_eigenvector,46,46,88,200,56,0.5368282711973336
graph_only_eigenvector,46,46,88,200,57,0.4936806305316044
graph_only_eigenvector,46,46,88,200,58,0.5334145148456522
graph_only_eigenvector,46,46,88,200,59,0.45756362185123267
graph_only_eigenvector,46,46,88,200,60,0.5422948020092104
graph_only_eigenvector,46,46,88,200,61,0.41113803935409776
graph_only_eigenvector,46,46,88,200,62,0.47890072525537386
graph_only_eigenvector,46,46,88,200,63,0.23805898448534235
graph_only_eigenvector,46,46,88,200,64,0.45673764854409504
graph_only_eigenvector,46,46,88,200,65,0.5481416957733387
graph_only_eigenvector,46,46,88,200,66,0.537088000291497
graph_only_eigenvector,46,46,88,200,67,0.414300912684781
graph_only_eigenvector,46,46,88,200,68,0.2626463370639418
graph_only_eigenvector,46,46,88,200,69,0.654122678129829
graph_only_eigenvector,46,46,88,200,70,0.21926570546680924
graph_only_eigenvector,46,46,88,200,71,0.5316857839818327
graph_only_eigenvector,46,46,88,200,72,0.5847629780224709
graph_only_eigenvector,46,46,88,200,73,0.4251129263343274
graph_only_eigenvector,46,46,88,200,74,0.4294195172213071
graph_only_eigenvector,46,46,88,200,75,0.5332186233740255
graph_only_eigenvector,46,46,88,200,76,0.5561596821756882
graph_only_eigenvector,46,46,88,200,77,0.6203314126837437
graph_only_eigenvector,46,46,88,200,78,0.4994453615131782
graph_only_eigenvector,46,46,88,200,79,0.5024114876447335
graph_only_pagerank,46,46,88,200,0,0.3583868226074801
graph_only_pagerank,46,46,88,200,1,0.33469760387187564
graph_only_pagerank,46,46,88,200,2,0.43050680543710174
graph_only_pagerank,46,46,88,200,3,0.34389107366654437
graph_only_pagerank,46,46,88,200,4,0.30469547723804125
graph_only_pagerank,46,46,88,200,5,0.27414016518179674
graph_only_pagerank,46,46,88,200,6,0.4822212005170522
graph_only_pagerank,46,46,88,200,7,0.34476788218539167
graph_only_pagerank,46,46,88,200,8,0.27150363008587464
graph_only_pagerank,46,46,88,200,9,0.28199721010382217
graph_only_pagerank,46,46,88,200,10,0.310329433779823
graph_only_pagerank,46,46,88,200,11,0.2839619852632822
graph_only_pagerank,46,46,88,200,12,0.3501872591050116
graph_only_pagerank,46,46,88,200,13,0.24259274899010763
graph_only_pagerank,46,46,88,200,14,0.2890005563257403
graph_only_pagerank,46,46,88,200,15,0.21995104716533276
graph_only_pagerank,46,46,88,200,16,0.3383680058972749
graph_only_pagerank,46,46,88,200,17,0.2731019685201501
graph_only_pagerank,46,46,88,200,18,0.28067649671940464
graph_only_pagerank,46,46,88,200,19,0.29480307900175196
graph_only_pagerank,46,46,88,200,20,0.3514665131814667
graph_only_pagerank,46,46,88,200,21,0.36436651861186464
graph_only_pagerank,46,46,88,200,22,0.329432486991845
graph_only_pagerank,46,46,88,200,23,0.32825129145510457
graph_only_pagerank,46,46,88,200,24,0.40192857537005866
graph_only_pagerank,46,46,88,200,25,0.3645229745453582
graph_only_pagerank,46,46,88,200,26,0.34797348317470456
graph_only_pagerank,46,46,88,200,27,0.3265899140267249
graph_only_pagerank,46,46,88,200,28,0.3443927607231103
graph_only_pagerank,46,46,88,200,29,0.2795796806645754
graph_only_pagerank,46,46,88,200,30,0.2283486973159915
graph_only_pagerank,46,46,88,200,31,0.32835091926967785
graph_only_pagerank,46,46,88,200,32,0.29739232995956666
graph_only_pagerank,46,46,88,200,33,0.376204500842775
graph_only_pagerank,46,46,88,200,34,0.4835480070763998
graph_only_pagerank,46,46,88,200,35,0.24388046212241132
graph_only_pagerank,46,46,88,200,36,0.34673741848352824
graph_only_pagerank,46,46,88,200,37,0.30000769145756945
graph_only_pagerank,46,46,88,200,38,0.3008513220392901
graph_only_pagerank,46,46,88,200,39,0.3172148394504868
graph_only_pagerank,46,46,88,200,40,0.28803060731636565
graph_only_pagerank,46,46,88,200,41,0.2848541216154724
graph_only_pagerank,46,46,88,200,42,0.30056282600056516
graph_only_pagerank,46,46,88,200,43,0.3254950984988292
graph_only_pagerank,46,46,88,200,44,0.31361613828626256
graph_only_pagerank,46,46,88,200,45,0.2826371770254944
graph_only_pagerank,46,46,88,200,46,0.3452965643652687
graph_only_pagerank,46,46,88,200,47,0.34428138983766954
graph_only_pagerank,46,46,88,200,48,0.3385841686766021
graph_only_pagerank,46,46,88,200,49,0.32595883393529934
graph_only_pagerank,46,46,88,200,50,0.25773968258147084
graph_only_pagerank,46,46,88,200,51,0.3328888692882255
graph_only_pagerank,46,46,88,200,52,0.3351237469357248
graph_only_pagerank,46,46,88,200,53,0.3564970473415916
graph_only_pagerank,46,46,88,200,54,0.33515178743200336
graph_only_pagerank,46,46,88,200,55,0.3115065413871483
graph_only_pagerank,46,46,88,200,56,0.3240589240320437
graph_only_pagerank,46,46,88,200,57,0.30938566200076645
graph_only_pagerank,46,46,88,200,58,0.3241106662315084
graph_only_pagerank,46,46,88,200,59,0.36048554370078734
graph_only_pagerank,46,46,88,200,60,0.32724439975089703
graph_only_pagerank,46,46,88,200,61,0.33552175812802676
graph_only_pagerank,46,46,88,200,62,0.3570864593569347
graph_only_pagerank,46,46,88,200,63,0.09207251076164336
graph_only_pagerank,46,46,88,200,64,0.33959994437081387
graph_only_pagerank,46,46,88,200,65,0.3323960010280611
graph_only_pagerank,46,46,88,200,66,0.32850232543854085
graph_only_pagerank,46,46,88,200,67,0.31150586073100506
graph_only_pagerank,46,46,88,200,68,0.24213388989903972
graph_only_pagerank,46,46,88,200,69,0.3755783739755584
graph_only_pagerank,46,46,88,200,70,0.24129818916032653
graph_only_pagerank,46,46,88,200,71,0.2674629728912177
graph_only_pagerank,46,46,88,200,72,0.33492639588164197
graph_only_pagerank,46,46,88,200,73,0.3313783904985298
graph_only_pagerank,46,46,88,200,74,0.33106733868441063
graph_only_pagerank,46,46,88,200,75,0.3512752529292956
graph_only_pagerank,46,46,88,200,76,0.35603534866847353
graph_only_pagerank,46,46,88,200,77,0.3443767392317352
graph_only_pagerank,46,46,88,200,78,0.3628871761353035
graph_only_pagerank,46,46,88,200,79,0.42085575184419066
graph_only_softmax,46,46,88,200,0,0.32418281991960307
graph_only_softmax,46,46,88,200,1,0.27285259307434206
graph_only_softmax,46,46,88,200,2,0.29403784637204045
graph_only_softmax,46,46,88,200,3,0.3915891865232959
graph_only_softmax,46,46,88,200,4,0.30554855769435685
graph_only_softmax,46,46,88,200,5,0.12287829379125292
graph_only_softmax,46,46,88,200,6,0.6546384514397473
graph_only_softmax,46,46,88,200,7,0.18609174464344846
graph_only_softmax,46,46,88,200,8,0.17506667466350545
graph_only_softmax,46,46,88,200,9,0.17096245004296973
graph_only_softmax,46,46,88,200,10,0.21352250134186468
graph_only_softmax,46,46,88,200,11,0.18768442975795252
graph_only_softmax,46,46,88,200,12,0.2452529109625753
graph_only_softmax,46,46,88,200,13,0.12422846292113798
graph_only_softmax,46,46,88,200,14,0.1218569961057554
graph_only_softmax,46,46,88,200,15,0.1184651805455863
graph_only_softmax,46,46,88,200,16,0.11847249743134391
graph_only_softmax,46,46,88,200,17,0.11417858030911499
graph_only_softmax,46,46,88,200,18,0.0921788424911516
graph_only_softmax,46,46,88,200,19,0.3230480816311283
graph_only_softmax,46,46,88,200,20,0.2757599093288148
graph_only_softmax,46,46,88,200,21,0.2064943450852208
graph_only_softmax,46,46,88,200,22,0.19269893953323103
graph_only_softmax,46,46,88,200,23,0.20431211705622632
graph_only_softmax,46,46,88,200,24,0.1991526221613661
graph_only_softmax,46,46,88,200,25,0.20702004306181276
graph_only_softmax,46,46,88,200,26,0.17155262807924743
graph_only_softmax,46,46,88,200,27,0.18822849112317097
graph_only_softmax,46,46,88,200,28,0.2855174659694404
graph_only_softmax,46,46,88,200,29,0.34813817136383607
graph_only_softmax,46,46,88,200,30,0.20549702390578728
graph_only_softmax,46,46,88,200,31,0.17070254056735346
graph_only_softmax,46,46,88,200,32,0.21527894112837476
graph_only_softmax,46,46,88,200,33,0.22812267797643093
graph_only_softmax,46,46,88,200,34,0.617520565403672
graph_only_softmax,46,46,88,200,35,0.16676088873320782
graph_only_softmax,46,46,88,200,36,0.2938821422345994
graph_only_softmax,46,46,88,200,37,0.24841057974162717
graph_only_softmax,46,46,88,200,38,0.2327203067844783
graph_only_softmax,46,46,88,200,39,0.22667765129238893
graph_only_softmax,46,46,88,200,40,0.13875623895869915
graph_only_softmax,46,46,88,200,41,0.1609456888766394
graph_only_softmax,46,46,88,200,42,0.25187567796673727
graph_only_softmax,46,46,88,200,43,0.260194913312775
graph_only_softmax,46,46,88,200,44,0.26341409806831284
graph_only_softmax,46,46,88,200,45,0.25092574120785005
graph_only_softmax,46,46,88,200,46,0.3773511406658827
graph_only_softmax,46,46,88,200,47,0.28938407368239527
graph_only_softmax,46,46,88,200,48,0.28168139994383457
graph_only_softmax,46,46,88,200,49,0.2628748926323725
graph_only_softmax,46,46,88,200,50,0.2777299041788919
graph_only_softmax,46,46,88,200,51,0.3356051657700866
graph_only_softmax,46,46,88,200,52,0.314533671097336
graph_only_softmax,46,46,88,200,53,0.383495095939147
graph_only_softmax,46,46,88,200,54,0.27864773248861874
graph_only_softmax,46,46,88,200,55,0.27763059824857617
graph_only_softmax,46,46,88,200,56,0.27108117230285544
graph_only_softmax,46,46,88,200,57,0.2519528837234233
graph_only_softmax,46,46,88,200,58,0.23761448480948222
graph_only_softmax,46,46,88,200,59,0.30046920342193506
graph_only_softmax,46,46,88,200,60,0.23860552461621265
graph_only_softmax,46,46,88,200,61,0.33552753927091317
graph_only_softmax,46,46,88,200,62,0.22020034548212575
graph_only_softmax,46,46,88,200,63,0.17120416662884885
graph_only_softmax,46,46,88,200,64,0.23866818747903973
graph_only_softmax,46,46,88,200,65,0.21599768843256129
graph_only_softmax,46,46,88,200,66,0.22268597793242828
graph_only_softmax,46,46,88,200,67,0.2111420725743196
graph_only_softmax,46,46,88,200,68,0.28456597710979037
graph_only_softmax,46,46,88,200,69,0.24279728578350324
graph_only_softmax,46,46,88,200,70,0.15125724966292386
graph_only_softmax,46,46,88,200,71,0.15527330243711057
graph_only_softmax,46,46,88,200,72,0.38881381837080653
graph_only_softmax,46,46,88,200,73,0.2826780446664161
graph_only_softmax,46,46,88,200,74,0.21504732421656303
graph_only_softmax,46,46,88,200,75,0.26541289348949737
graph_only_softmax,46,46,88,200,76,0.22038681196710297
graph_only_softmax,46,46,88,200,77,0.19877922284089877
graph_only_softmax,46,46,88,200,78,0.3333116876908008
graph_only_softmax,46,46,88,200,79,0.37097929860257906
full_gcsr_eigenvector,46,46,88,200,0,0.24261814601987197
full_gcsr_eigenvector,46,46,88,200,1,0.25568540139210416
full_gcsr_eigenvector,46,46,88,200,2,0.2850631651652098
full_gcsr_eigenvector,46,46,88,200,3,0.2992746354019383
full_gcsr_eigenvector,46,46,88,200,4,0.312612248682431
full_gcsr_eigenvector,46,46,88,200,5,0.3502022153713038
full_gcsr_eigenvector,46,46,88,200,6,0.3247750120254329
full_gcsr_eigenvector,46,46,88,200,7,0.31381526516378133
full_gcsr_eigenvector,46,46,88,200,8,0.26529891258013527
full_gcsr_eigenvector,46,46,88,200,9,0.30868683181159484
full_gcsr_eigenvector,46,46,88,200,10,0.31034988232667093
full_gcsr_eigenvector,46,46,88,200,11,0.30578821586446503
full_gcsr_eigenvector,46,46,88,200,12,0.3474873640303293
full_gcsr_eigenvector,46,46,88,200,13,0.3210030347107371
full_gcsr_eigenvector,46,46,88,200,14,0.3349816518406261
full_gcsr_eigenvector,46,46,88,200,15,0.3362254632493036
full_gcsr_eigenvector,46,46,88,200,16,0.3312405545334285
full_gcsr_eigenvector,46,46,88,200,17,0.35378503760551183
full_gcsr_eigenvector,46,46,88,200,18,0.3582092464794845
full_gcsr_eigenvector,46,46,88,200,19,0.4057341765954843
full_gcsr_eigenvector,46,46,88,200,20,0.4015491285670134
full_gcsr_eigenvector,46,46,88,200,21,0.3894350054791337
full_gcsr_eigenvector,46,46,88,200,22,0.3985775175455353
full_gcsr_eigenvector,46,46,88,200,23,0.416309844534306
full_gcsr_eigenvector,46,46,88,200,24,0.435742828402632
full_gcsr_eigenvector,46,46,88,200,25,0.43387498071962605
full_gcsr_eigenvector,46,46,88,200,26,0.4593241648173705
full_gcsr_eigenvector,46,46,88,200,27,0.460584447623003
full_gcsr_eigenvector,46,46,88,200,28,0.46035885439745927
full_gcsr_eigenvector,46,46,88,200,29,0.4394612280594956
full_gcsr_eigenvector,46,46,88,200,30,0.3885392886829706
full_gcsr_eigenvector,46,46,88,200,31,0.37432795181758927
full_gcsr_eigenvector,46,46,88,200,32,0.3965825684470732
full_gcsr_eigenvector,46,46,88,200,33,0.4391123849809291
full_gcsr_eigenvector,46,46,88,200,34,0.4118693094105488
full_gcsr_eigenvector,46,46,88,200,35,0.4530827017004395
full_gcsr_eigenvector,46,46,88,200,36,0.45752380719643004
full_gcsr_eigenvector,46,46,88,200,37,0.43008585274627176
full_gcsr_eigenvector,46,46,88,200,38,0.39803817262299934
full_gcsr_eigenvector,46,46,88,200,39,0.39622842209097775
full_gcsr_eigenvector,46,46,88,200,40,0.3464375809909035
full_gcsr_eigenvector,46,46,88,200,41,0.34818114801077815
full_gcsr_eigenvector,46,46,88,200,42,0.36070713095452844
full_gcsr_eigenvector,46,46,88,200,43,0.3790373847756693
full_gcsr_eigenvector,46,46,88,200,44,0.33704577679883996
full_gcsr_eigenvector,46,46,88,200,45,0.3418391232309226
full_gcsr_eigenvector,46,46,88,200,46,0.3106163747149492
full_gcsr_eigenvector,46,46,88,200,47,0.29279592728347537
full_gcsr_eigenvector,46,46,88,200,48,0.29064537397943946
full_gcsr_eigenvector,46,46,88,200,49,0.293280293218229
full_gcsr_eigenvector,46,46,88,200,50,0.2904126880615736
full_gcsr_eigenvector,46,46,88,200,51,0.3195450504008637
full_gcsr_eigenvector,46,46,88,200,52,0.31734995752692097
full_gcsr_eigenvector,46,46,88,200,53,0.32524886333795433
full_gcsr_eigenvector,46,46,88,200,54,0.3564627953533124
full_gcsr_eigenvector,46,46,88,200,55,0.3455641763546906
full_gcsr_eigenvector,46,46,88,200,56,0.3579921889637693
full_gcsr_eigenvector,46,46,88,200,57,0.35334046091584936
full_gcsr_eigenvector,46,46,88,200,58,0.37194947622764996
full_gcsr_eigenvector,46,46,88,200,59,0.3634304126217276
full_gcsr_eigenvector,46,46,88,200,60,0.3601444303077608
full_gcsr_eigenvector,46,46,88,200,61,0.3557112971815871
full_gcsr_eigenvector,46,46,88,200,62,0.35800015610390223
full_gcsr_eigenvector,46,46,88,200,63,0.3834214509165488
full_gcsr_eigenvector,46,46,88,200,64,0.38753914574374004
full_gcsr_eigenvector,46,46,88,200,65,0.3771644701220933
full_gcsr_eigenvector,46,46,88,200,66,0.37624386414706434
full_gcsr_eigenvector,46,46,88,200,67,0.4011783765138056
full_gcsr_eigenvector,46,46,88,200,68,0.41667258997386414
full_gcsr_eigenvector,46,46,88,200,69,0.3958616230989781
full_gcsr_eigenvector,46,46,88,200,70,0.4191953570889737
full_gcsr_eigenvector,46,46,88,200,71,0.42336788088894006
full_gcsr_eigenvector,46,46,88,200,72,0.44451309074602774
full_gcsr_eigenvector,46,46,88,200,73,0.48768458853735064
full_gcsr_eigenvector,46,46,88,200,74,0.4861794510725601
full_gcsr_eigenvector,46,46,88,200,75,0.49944863927727434
full_gcsr_eigenvector,46,46,88,200,76,0.45282275984578757
full_gcsr_eigenvector,46,46,88,200,77,0.4514908992592065
full_gcsr_eigenvector,46,46,88,200,78,0.49711954075987186
full_gcsr_eigenvector,46,46,88,200,79,0.5769862582293939
full_gcsr_pagerank,46,46,88,200,0,0.24330732542294098
full_gcsr_pagerank,46,46,88,200,1,0.2631895795967907
full_gcsr_pagerank,46,46,88,200,2,0.28609862388031504
full_gcsr_pagerank,46,46,88,200,3,0.3093884657257602
full_gcsr_pagerank,46,46,88,200,4,0.3223846487740316
full_gcsr_pagerank,46,46,88,200,5,0.34620004731741105
full_gcsr_pagerank,46,46,88,200,6,0.31410880475557856
full_gcsr_pagerank,46,46,88,200,7,0.31086296484326437
full_gcsr_pagerank,46,46,88,200,8,0.27383057710256464
full_gcsr_pagerank,46,46,88,200,9,0.31443187400691786
full_gcsr_pagerank,46,46,88,200,10,0.3153557278871386
full_gcsr_pagerank,46,46,88,200,11,0.3136818897690189
full_gcsr_pagerank,46,46,88,200,12,0.3360960671286224
full_gcsr_pagerank,46,46,88,200,13,0.3256711575027509
full_gcsr_pagerank,46,46,88,200,14,0.3387944929122779
full_gcsr_pagerank,46,46,88,200,15,0.3415695822424929
full_gcsr_pagerank,46,46,88,200,16,0.33330904131630223
full_gcsr_pagerank,46,46,88,200,17,0.3562210152285161
full_gcsr_pagerank,46,46,88,200,18,0.36847747683678644
full_gcsr_pagerank,46,46,88,200,19,0.4014560280590248
full_gcsr_pagerank,46,46,88,200,20,0.3895280777166894
full_gcsr_pagerank,46,46,88,200,21,0.39602522167968357
full_gcsr_pagerank,46,46,88,200,22,0.40271472015474696
full_gcsr_pagerank,46,46,88,200,23,0.41075818907240746
full_gcsr_pagerank,46,46,88,200,24,0.4198560121552085
full_gcsr_pagerank,46,46,88,200,25,0.4200063035744661
full_gcsr_pagerank,46,46,88,200,26,0.44387213571691886
full_gcsr_pagerank,46,46,88,200,27,0.45759548416080553
full_gcsr_pagerank,46,46,88,200,28,0.4624751498145676
full_gcsr_pagerank,46,46,88,200,29,0.4328541293399255
full_gcsr_pagerank,46,46,88,200,30,0.3936037838541373
full_gcsr_pagerank,46,46,88,200,31,0.3869768165322789
full_gcsr_pagerank,46,46,88,200,32,0.40913383569189876
full_gcsr_pagerank,46,46,88,200,33,0.44070701426878256
full_gcsr_pagerank,46,46,88,200,34,0.4118612706846343
full_gcsr_pagerank,46,46,88,200,35,0.4522135460728668
full_gcsr_pagerank,46,46,88,200,36,0.4554396202942568
full_gcsr_pagerank,46,46,88,200,37,0.4387309226270546
full_gcsr_pagerank,46,46,88,200,38,0.40839241308029406
full_gcsr_pagerank,46,46,88,200,39,0.4051817344348101
full_gcsr_pagerank,46,46,88,200,40,0.3553306637524567
full_gcsr_pagerank,46,46,88,200,41,0.3636006112077709
full_gcsr_pagerank,46,46,88,200,42,0.3659845535060262
full_gcsr_pagerank,46,46,88,200,43,0.38003485137254234
full_gcsr_pagerank,46,46,88,200,44,0.3486891451874967
full_gcsr_pagerank,46,46,88,200,45,0.3517594211117617
full_gcsr_pagerank,46,46,88,200,46,0.32775921177717127
full_gcsr_pagerank,46,46,88,200,47,0.30028231975058395
full_gcsr_pagerank,46,46,88,200,48,0.3007448360047825
full_gcsr_pagerank,46,46,88,200,49,0.3032173419834566
full_gcsr_pagerank,46,46,88,200,50,0.2919939839643837
full_gcsr_pagerank,46,46,88,200,51,0.32268417467359134
full_gcsr_pagerank,46,46,88,200,52,0.3182117363495701
full_gcsr_pagerank,46,46,88,200,53,0.3307307493003464
full_gcsr_pagerank,46,46,88,200,54,0.3458777556984898
full_gcsr_pagerank,46,46,88,200,55,0.35269123727822305
full_gcsr_pagerank,46,46,88,200,56,0.3711264655476437
full_gcsr_pagerank,46,46,88,200,57,0.36426460150140505
full_gcsr_pagerank,46,46,88,200,58,0.3880017187798154
full_gcsr_pagerank,46,46,88,200,59,0.37382642938664334
