method,oos_period,model,weight
bates_granger_mv,234,model_5,0.5838413388366881
bates_granger_mv,234,model_6,0.036356900976047636
bates_granger_mv,234,model_7,0.14111728440640162
bates_granger_mv,234,model_8,0.07443291377454637
bates_granger_mv,235,model_1,0.09054280744932305
bates_granger_mv,235,model_2,0.03424253619718636
bates_granger_mv,235,model_3,0.0015453068060882226
bates_granger_mv,235,model_4,0.04591375157900466
bates_granger_mv,235,model_5,0.6216707063608724
bates_granger_mv,235,model_6,0.03488883108071345
bates_granger_mv,235,model_7,0.13352923696082367
bates_granger_mv,235,model_8,0.03766682356498807
bates_granger_mv,236,model_1,0.10602892036333093
bates_granger_mv,236,model_2,0.03699139806267319
bates_granger_mv,236,model_3,2.487400060481295e-19
bates_granger_mv,236,model_4,0.038710906238244885
bates_granger_mv,236,model_5,0.6207749658713863
bates_granger_mv,236,model_6,0.036075606818196326
bates_granger_mv,236,model_7,0.13088849516970683
bates_granger_mv,236,model_8,0.030529707475461583
bates_granger_mv,237,model_1,0.10205652574104973
bates_granger_mv,237,model_2,0.030798078103329532
bates_granger_mv,237,model_3,0.0
bates_granger_mv,237,model_4,0.06245599081827645
bates_granger_mv,237,model_5,0.6101197629292252
bates_granger_mv,237,model_6,0.02941058243704464
bates_granger_mv,237,model_7,0.12912849106193722
bates_granger_mv,237,model_8,0.03603056890813714
bates_granger_mv,238,model_1,0.12439517276590231
bates_granger_mv,238,model_2,0.03136161019588655
bates_granger_mv,238,model_3,4.1266386399004177e-19
bates_granger_mv,238,model_4,0.10148552916753963
bates_granger_mv,238,model_5,0.5579406523121685
bates_granger_mv,238,model_6,0.02247213193116979
bates_granger_mv,238,model_7,0.1273817720502503
bates_granger_mv,238,model_8,0.03496313157608298
bates_granger_mv,239,model_1,0.1472460905135285
bates_granger_mv,239,model_2,0.036806639500736336
bates_granger_mv,239,model_3,3.0558884094095656e-17
bates_granger_mv,239,model_4,0.18089499743034154
bates_granger_mv,239,model_5,0.37670618403729256
bates_granger_mv,239,model_6,0.012293352836304621
bates_granger_mv,239,model_7,0.2048418428354425
bates_granger_mv,239,model_8,0.04121089284535374
bates_granger_mv,240,model_1,0.16635785079956272
bates_granger_mv,240,model_2,0.04340571970598336
bates_granger_mv,240,model_3,1.0302038220970124e-18
bates_granger_mv,240,model_4,0.17608817111629152
bates_granger_mv,240,model_5,0.34735137011976736
bates_granger_mv,240,model_6,0.012472092756195301
bates_granger_mv,240,model_7,0.21524894276633894
bates_granger_mv,240,model_8,0.03907585273486084
bates_granger_mv,241,model_1,0.15212740217392304
bates_granger_mv,241,model_2,0.045701803338766424
bates_granger_mv,241,model_3,0.0
bates_granger_mv,241,model_4,0.18864526667222173
bates_granger_mv,241,model_5,0.3389743423440963
bates_granger_mv,241,model_6,0.02598028143338081
bates_granger_mv,241,model_7,0.23637326967555683
bates_granger_mv,241,model_8,0.012197634361054824
bates_granger_mv,242,model_1,0.07953714454047443
bates_granger_mv,242,model_2,0.025691343099947504
bates_granger_mv,242,model_3,2.5284012884854384e-17
bates_granger_mv,242,model_4,0.11489392538633013
bates_granger_mv,242,model_5,0.46871673952998505
bates_granger_mv,242,model_6,0.03238587769698398
bates_granger_mv,242,model_7,0.25705049866566454
bates_granger_mv,242,model_8,0.02172447107961426
bates_granger_mv,243,model_1,0.07991956401601222
bates_granger_mv,243,model_2,0.02641737692814879
bates_granger_mv,243,model_3,0.0
bates_granger_mv,243,model_4,0.12436146697858463
bates_granger_mv,243,model_5,0.45900274504277594
bates_granger_mv,243,model_6,0.037790928898251974
bates_granger_mv,243,model_7,0.25673622633063614
bates_granger_mv,243,model_8,0.015771691804590225
bates_granger_mv,244,model_1,0.07740966537048972
bates_granger_mv,244,model_2,0.03706453612963099
bates_granger_mv,244,model_3,2.675340532364373e-17
bates_granger_mv,244,model_4,0.08686490205791865
bates_granger_mv,244,model_5,0.48397687677368356
bates_granger_mv,244,model_6,0.02998354056902357
bates_granger_mv,244,model_7,0.25683178515368943
bates_granger_mv,244,model_8,0.027868693944563972
bates_granger_mv,245,model_1,0.09624981924010172
bates_granger_mv,245,model_2,0.04231473889916846
bates_granger_mv,245,model_3,0.0
bates_granger_mv,245,model_4,0.17633606744843208
bates_granger_mv,245,model_5,0.3985021762702098
bates_granger_mv,245,model_6,0.026367763189812193
bates_granger_mv,245,model_7,0.24202830720245772
bates_granger_mv,245,model_8,0.018201127748818068
bates_granger_mv,246,model_1,0.07402231062024485
bates_granger_mv,246,model_2,0.04271579679873541
bates_granger_mv,246,model_3,1.1787588426664873e-18
bates_granger_mv,246,model_4,0.23442398107361184
bates_granger_mv,246,model_5,0.385421269158087
bates_granger_mv,246,model_6,0.031422211106896185
bates_granger_mv,246,model_7,0.23199443124142466
bates_granger_mv,246,model_8,0.0
bates_granger_mv,247,model_1,0.06252657860721125
bates_granger_mv,247,model_2,0.043365170913448214
bates_granger_mv,247,model_3,0.0027600698048171647
bates_granger_mv,247,model_4,0.26498767751237035
bates_granger_mv,247,model_5,0.33512859629832537
bates_granger_mv,247,model_6,0.05362750331869535
bates_granger_mv,247,model_7,0.2307558002325226
bates_granger_mv,247,model_8,0.006848603311609608
bates_granger_mv,248,model_1,0.06264108118726269
bates_granger_mv,248,model_2,0.051535027848201596
bates_granger_mv,248,model_3,0.001610397345418486
bates_granger_mv,248,model_4,0.2568551636699381
bates_granger_mv,248,model_5,0.3313382896078903
bates_granger_mv,248,model_6,0.05945695740563887
bates_granger_mv,248,model_7,0.23185544555916346
bates_granger_mv,248,model_8,0.004707637375486396
bates_granger_mv,249,model_1,0.05772601676728398
bates_granger_mv,249,model_2,0.0678070369370284
bates_granger_mv,249,model_3,0.006639897779234894
bates_granger_mv,249,model_4,0.26070413124726816
bates_granger_mv,249,model_5,0.310063525142273
bates_granger_mv,249,model_6,0.06083577442744978
bates_granger_mv,249,model_7,0.22278990090974402
bates_granger_mv,249,model_8,0.013433716788717858
bates_granger_mv,250,model_1,0.05121071648479847
bates_granger_mv,250,model_2,0.07850169253923128
bates_granger_mv,250,model_3,0.026591284179052672
bates_granger_mv,250,model_4,0.24335662221080662
bates_granger_mv,250,model_5,0.2815407883988474
bates_granger_mv,250,model_6,0.06368833473801379
bates_granger_mv,250,model_7,0.21648826697403759
bates_granger_mv,250,model_8,0.038622294474211935
bates_granger_mv,251,model_1,0.05303883021472897
bates_granger_mv,251,model_2,0.10408064661573839
bates_granger_mv,251,model_3,0.0210144009598124
bates_granger_mv,251,model_4,0.22993551261384557
bates_granger_mv,251,model_5,0.2618615325812867
bates_granger_mv,251,model_6,0.06325775408810774
bates_granger_mv,251,model_7,0.22907923362354843
bates_granger_mv,251,model_8,0.037732089301931636
bates_granger_mv,252,model_1,0.06227635138388702
bates_granger_mv,252,model_2,0.0992067319459246
bates_granger_mv,252,model_3,0.022721503872005864
bates_granger_mv,252,model_4,0.35771620222671247
bates_granger_mv,252,model_5,0.13179649900915902
bates_granger_mv,252,model_6,0.07569755897082754
bates_granger_mv,252,model_7,0.2201843126839003
bates_granger_mv,252,model_8,0.03040083990658308
bates_granger_mv,253,model_1,0.059673112023710416
bates_granger_mv,253,model_2,0.08889767989179498
bates_granger_mv,253,model_3,0.02671736467000754
bates_granger_mv,253,model_4,0.385281245857858
bates_granger_mv,253,model_5,0.13988965307932558
bates_granger_mv,253,model_6,0.055337050464626836
bates_granger_mv,253,model_7,0.22041537491742608
bates_granger_mv,253,model_8,0.02378851909425053
bates_granger_mv,254,model_1,0.047059438431397996
bates_granger_mv,254,model_2,0.09081212813323315
bates_granger_mv,254,model_3,0.024868049932945075
bates_granger_mv,254,model_4,0.3985261399069886
bates_granger_mv,254,model_5,0.1485587170218974
bates_granger_mv,254,model_6,0.05406095118936479
bates_granger_mv,254,model_7,0.2101602831213703
bates_granger_mv,254,model_8,0.025954292261802587
bates_granger_mv,255,model_1,0.0452889042328982
bates_granger_mv,255,model_2,0.09410870854396856
bates_granger_mv,255,model_3,0.02537713129831712
bates_granger_mv,255,model_4,0.39626286917310627
bates_granger_mv,255,model_5,0.14689894216824667
bates_granger_mv,255,model_6,0.05606029437757123
bates_granger_mv,255,model_7,0.20503070911883411
bates_granger_mv,255,model_8,0.03097244108605787
bates_granger_mv,256,model_1,0.054565718381386116
bates_granger_mv,256,model_2,0.11993933924804948
bates_granger_mv,256,model_3,0.02358549078329119
bates_granger_mv,256,model_4,0.3683378496722307
bates_granger_mv,256,model_5,0.12382875444939928
bates_granger_mv,256,model_6,0.07961816785213956
bates_granger_mv,256,model_7,0.1781736049876506
bates_granger_mv,256,model_8,0.05195107462485298
bates_granger_mv,257,model_1,0.050362890332397346
bates_granger_mv,257,model_2,0.0971399311651957
bates_granger_mv,257,model_3,0.015396794197184769
bates_granger_mv,257,model_4,0.46238455490338837
bates_granger_mv,257,model_5,0.129371383012027
bates_granger_mv,257,model_6,0.07565192782199442
bates_granger_mv,257,model_7,0.14452779986320724
bates_granger_mv,257,model_8,0.0251647187036051
bates_granger_mv,258,model_1,0.04577468080538847
bates_granger_mv,258,model_2,0.10450939167417438
bates_granger_mv,258,model_3,0.026546626640837567
bates_granger_mv,258,model_4,0.404877984928405
bates_granger_mv,258,model_5,0.1425689871856943
bates_granger_mv,258,model_6,0.078186248149368
bates_granger_mv,258,model_7,0.15020396259825425
bates_granger_mv,258,model_8,0.04733211801687809
bates_granger_mv,259,model_1,0.0529637440142461
bates_granger_mv,259,model_2,0.10019928335578272
bates_granger_mv,259,model_3,0.026955521180307043
bates_granger_mv,259,model_4,0.38088413885458483
bates_granger_mv,259,model_5,0.1563081631871642
bates_granger_mv,259,model_6,0.07839144395417036
bates_granger_mv,259,model_7,0.1578850127192542
bates_granger_mv,259,model_8,0.046412692733490524
bates_granger_mv,260,model_1,0.04780340467730025
bates_granger_mv,260,model_2,0.09634333855517904
bates_granger_mv,260,model_3,0.0237879920302535
bates_granger_mv,260,model_4,0.3885329157040248
bates_granger_mv,260,model_5,0.1548539895080408
bates_granger_mv,260,model_6,0.08128414372270215
bates_granger_mv,260,model_7,0.1598529179251809
bates_granger_mv,260,model_8,0.047541297876318535
bates_granger_mv,261,model_1,0.07947128854667505
bates_granger_mv,261,model_2,0.1585177131249049
bates_granger_mv,261,model_3,0.037656445843749095
bates_granger_mv,261,model_4,0.23704384065901452
bates_granger_mv,261,model_5,0.1582156394154436
bates_granger_mv,261,model_6,0.08234912538817639
bates_granger_mv,261,model_7,0.20704098988097816
bates_granger_mv,261,model_8,0.03970495714005834
bates_granger_mv,262,model_1,0.0755925810892376
bates_granger_mv,262,model_2,0.15804096599189932
bates_granger_mv,262,model_3,0.04329554303047425
bates_granger_mv,262,model_4,0.23809835324653314
bates_granger_mv,262,model_5,0.15585594563957433
bates_granger_mv,262,model_6,0.08830116549710124
bates_granger_mv,262,model_7,0.20974141071995897
bates_granger_mv,262,model_8,0.031074034784221122
bates_granger_mv,263,model_1,0.07777940792006748
bates_granger_mv,263,model_2,0.16494804759914658
bates_granger_mv,263,model_3,0.06815662819253564
bates_granger_mv,263,model_4,0.22034985472188548
bates_granger_mv,263,model_5,0.1443331806101015
bates_granger_mv,263,model_6,0.08214411655481522
bates_granger_mv,263,model_7,0.21265765910569087
bates_granger_mv,263,model_8,0.029631105294757168
bates_granger_mv,264,model_1,0.08077345501157872
bates_granger_mv,264,model_2,0.16555230560438894
bates_granger_mv,264,model_3,0.07486840445206622
bates_granger_mv,264,model_4,0.19221058300185973
bates_granger_mv,264,model_5,0.1734215082015018
bates_granger_mv,264,model_6,0.08507997047071202
bates_granger_mv,264,model_7,0.2117613071687169
bates_granger_mv,264,model_8,0.016332466088175575
bates_granger_mv,265,model_1,0.08168749767829434
bates_granger_mv,265,model_2,0.15999634862944573
bates_granger_mv,265,model_3,0.07801044740716376
bates_granger_mv,265,model_4,0.1931449731023933
bates_granger_mv,265,model_5,0.17720216774220915
bates_granger_mv,265,model_6,0.07804482587815838
bates_granger_mv,265,model_7,0.21240664558567313
bates_granger_mv,265,model_8,0.01950709397566218
bates_granger_mv,266,model_1,0.13244365868323693
bates_granger_mv,266,model_2,0.13733063164830026
bates_granger_mv,266,model_3,0.09199214753674079
bates_granger_mv,266,model_4,0.15399190701397975
bates_granger_mv,266,model_5,0.17333277418598889
bates_granger_mv,266,model_6,0.11580873311276105
bates_granger_mv,266,model_7,0.16605885554629699
bates_granger_mv,266,model_8,0.029041292271695354
bates_granger_mv,267,model_1,0.11711538359947368
bates_granger_mv,267,model_2,0.11845408785992984
bates_granger_mv,267,model_3,0.10199049119951874
bates_granger_mv,267,model_4,0.16527822974440434
bates_granger_mv,267,model_5,0.18247031383270154
bates_granger_mv,267,model_6,0.15674876657115877
bates_granger_mv,267,model_7,0.13825126306105684
bates_granger_mv,267,model_8,0.01969146413075622
bates_granger_mv,268,model_1,0.11765084833776261
bates_granger_mv,268,model_2,0.11258600040400403
bates_granger_mv,268,model_3,0.09975443467900375
bates_granger_mv,268,model_4,0.165788999308231
bates_granger_mv,268,model_5,0.187651377802321
bates_granger_mv,268,model_6,0.15621601143033376
bates_granger_mv,268,model_7,0.13978986895906084
bates_granger_mv,268,model_8,0.020562459078283014
bates_granger_mv,269,model_1,0.13421867386667147
bates_granger_mv,269,model_2,0.08641157926921364
bates_granger_mv,269,model_3,0.09513507344642794
bates_granger_mv,269,model_4,0.18854364845252602
bates_granger_mv,269,model_5,0.1903155290688506
bates_granger_mv,269,model_6,0.1505595651813742
bates_granger_mv,269,model_7,0.13640599945602797
bates_granger_mv,269,model_8,0.01840993125790812
bates_granger_mv,270,model_1,0.12499243215694558
bates_granger_mv,270,model_2,0.09919909176881539
bates_granger_mv,270,model_3,0.10066380627986432
bates_granger_mv,270,model_4,0.18835599735213787
bates_granger_mv,270,model_5,0.17686334999761466
bates_granger_mv,270,model_6,0.16316409097102963
bates_granger_mv,270,model_7,0.12994322545081358
bates_granger_mv,270,model_8,0.01681800602177878
bates_granger_mv,271,model_1,0.12259461219699694
bates_granger_mv,271,model_2,0.07656349625002783
bates_granger_mv,271,model_3,0.10565955974165851
bates_granger_mv,271,model_4,0.18159805334779544
bates_granger_mv,271,model_5,0.18543614436971148
bates_granger_mv,271,model_6,0.18968212504820448
bates_granger_mv,271,model_7,0.11944374013248893
bates_granger_mv,271,model_8,0.019022268912116343
bates_granger_mv,272,model_1,0.12495467845538016
bates_granger_mv,272,model_2,0.07965887621043681
bates_granger_mv,272,model_3,0.11223949685715826
bates_granger_mv,272,model_4,0.17396231286097075
bates_granger_mv,272,model_5,0.18060738491942507
bates_granger_mv,272,model_6,0.19212987682129717
bates_granger_mv,272,model_7,0.1168704345416792
bates_granger_mv,272,model_8,0.019576939332652622
bates_granger_mv,273,model_1,0.1254087826296222
bates_granger_mv,273,model_2,0.08025769962039778
bates_granger_mv,273,model_3,0.12097401719012081
bates_granger_mv,273,model_4,0.15987314229136765
bates_granger_mv,273,model_5,0.17516621390590104
bates_granger_mv,273,model_6,0.19140492056432912
bates_granger_mv,273,model_7,0.12097931199515011
bates_granger_mv,273,model_8,0.02593591180211123
bates_granger_mv,274,model_1,0.11910453800801449
bates_granger_mv,274,model_2,0.08097113086124788
bates_granger_mv,274,model_3,0.11809043659474529
bates_granger_mv,274,model_4,0.15390113339005015
bates_granger_mv,274,model_5,0.16747908778467202
bates_granger_mv,274,model_6,0.2175885394372075
bates_granger_mv,274,model_7,0.11673046844010156
bates_granger_mv,274,model_8,0.02613466548296099
bates_granger_mv,275,model_1,0.10862620813147683
bates_granger_mv,275,model_2,0.09262265912036512
bates_granger_mv,275,model_3,0.11238604726964384
bates_granger_mv,275,model_4,0.1466577253549527
bates_granger_mv,275,model_5,0.1494358538561967
bates_granger_mv,275,model_6,0.24868007846562726
bates_granger_mv,275,model_7,0.11873876493455496
bates_granger_mv,275,model_8,0.02285266286618257
bates_granger_mv,276,model_1,0.10992387426403512
bates_granger_mv,276,model_2,0.09177041333584832
bates_granger_mv,276,model_3,0.11688562149734415
bates_granger_mv,276,model_4,0.14031160640093024
bates_granger_mv,276,model_5,0.14634147133645853
bates_granger_mv,276,model_6,0.2582847228137876
bates_granger_mv,276,model_7,0.11335541302294404
bates_granger_mv,276,model_8,0.023126877327652
bates_granger_mv,277,model_1,0.11850337962887365
bates_granger_mv,277,model_2,0.08818843609158496
bates_granger_mv,277,model_3,0.11804015705911243
bates_granger_mv,277,model_4,0.13510158679688164
bates_granger_mv,277,model_5,0.15244428496699441
