oos_period,row_model,col_model,adjacency_matrice
276,5,1,0.2688922339242568
276,5,2,0.0
276,5,3,0.0
276,5,4,0.05780729405814441
276,5,5,0.0
276,5,6,0.0
276,5,7,0.0
276,5,8,0.0
276,6,1,1.0557473629951115
276,6,2,62606.18556665795
276,6,3,1.155877016658915
276,6,4,0.7556953349199164
276,6,5,1.3986962670955247
276,6,6,0.0
276,6,7,1.7366482373697338
276,6,8,0.99374478352354
276,7,1,0.6048279286418239
276,7,2,0.32976648157960936
276,7,3,0.16493424503701187
276,7,4,0.3938264115694352
276,7,5,0.32967984931593236
276,7,6,0.0
276,7,7,0.0
276,7,8,0.07729542984183785
276,8,1,0.2912382344813893
276,8,2,0.0
276,8,3,0.0
276,8,4,0.14281162695665722
276,8,5,0.13431542061712437
276,8,6,0.0
276,8,7,0.0
276,8,8,0.0
277,1,1,0.0
277,1,2,0.0
277,1,3,0.0
277,1,4,0.0
277,1,5,0.0
277,1,6,0.0
277,1,7,0.0
277,1,8,0.0
277,2,1,0.4618192404543439
277,2,2,0.0
277,2,3,0.0
277,2,4,0.24022199829699886
277,2,5,0.26286574396415185
277,2,6,0.0
277,2,7,0.0
277,2,8,0.06141798071658664
277,3,1,0.5542202328485968
277,3,2,0.14101660250434803
277,3,3,0.0
277,3,4,0.11469652694044247
277,3,5,0.2924278965115896
277,3,6,0.0
277,3,7,0.0
277,3,8,0.07309032459961518
277,4,1,0.1890517575820641
277,4,2,0.0
277,4,3,0.0
277,4,4,0.0
277,4,5,0.0
277,4,6,0.0
277,4,7,0.0
277,4,8,0.0
277,5,1,0.3819070710007506
277,5,2,0.0
277,5,3,0.0
277,5,4,0.10534660022426381
277,5,5,0.0
277,5,6,0.0
277,5,7,0.0
277,5,8,0.0013607031520729703
277,6,1,0.9278991192798829
277,6,2,57419.28977027969
277,6,3,1.1914511810020942
277,6,4,0.7170601138311685
277,6,5,1.325485088338272
277,6,6,0.0
277,6,7,1.5547418590743778
277,6,8,0.8457179741639557
277,7,1,0.5164347136062024
277,7,2,0.2534158224650021
277,7,3,0.06459464553701862
277,7,4,0.22374259617432776
277,7,5,0.29695442940753003
277,7,6,0.0
277,7,7,0.0
277,7,8,0.25838124862512923
277,8,1,0.3819950538865928
277,8,2,0.0
277,8,3,0.0
277,8,4,0.15974752033093045
277,8,5,0.0
277,8,6,0.0
277,8,7,0.0
277,8,8,0.0
278,1,1,0.0
278,1,2,0.0
278,1,3,0.0
278,1,4,0.0
278,1,5,0.0
278,1,6,0.0
278,1,7,0.0
278,1,8,0.0
278,2,1,0.5360210205506611
278,2,2,0.0
278,2,3,0.0
278,2,4,0.4230167201675692
278,2,5,0.2446350774841035
278,2,6,0.0
278,2,7,0.0
278,2,8,0.09127727602444244
278,3,1,0.5676443643747463
278,3,2,0.13747687716577925
278,3,3,0.0
278,3,4,0.74513575887568
278,3,5,0.2818685658086805
278,3,6,0.0
278,3,7,0.08895263724870188
278,3,8,0.22372628020452115
278,4,1,0.2562816320831247
278,4,2,0.0
278,4,3,0.0
278,4,4,0.0
278,4,5,0.0
278,4,6,0.0
278,4,7,0.0
278,4,8,0.0
278,5,1,0.35067128347524146
278,5,2,0.0
278,5,3,0.0
278,5,4,0.11496057941322996
278,5,5,0.0
278,5,6,0.0
278,5,7,0.0
278,5,8,0.0
278,6,1,0.9629478663940498
278,6,2,71677.04042622654
278,6,3,1.1495262491724751
278,6,4,0.7927289989690987
278,6,5,1.1181680837976624
278,6,6,0.0
278,6,7,1.6516760229521488
278,6,8,0.8800796772335013
278,7,1,0.5608807824202761
278,7,2,0.22818091399503354
278,7,3,0.0
278,7,4,0.4069909772539513
278,7,5,0.31059754576329884
278,7,6,0.0
278,7,7,0.0
278,7,8,0.25306841458594426
278,8,1,0.4188071524924466
278,8,2,0.0
278,8,3,0.0
278,8,4,0.19178815763898707
278,8,5,0.15646630704850176
278,8,6,0.0
278,8,7,0.0
278,8,8,0.0
279,1,1,0.0
279,1,2,0.0
279,1,3,0.0
279,1,4,0.0
279,1,5,0.0
279,1,6,0.0
279,1,7,0.0
279,1,8,0.0
279,2,1,0.45923472257495523
279,2,2,0.0
279,2,3,0.0
279,2,4,0.3137415219294006
279,2,5,0.26136378681003686
279,2,6,0.0
279,2,7,0.0
279,2,8,0.061837567630752856
279,3,1,0.6679871501000443
279,3,2,0.013296312951430935
279,3,3,0.0
279,3,4,0.36364822259736035
279,3,5,0.2821702107696628
279,3,6,0.0
279,3,7,0.0
279,3,8,0.11718188099002322
279,4,1,0.4407315484983615
279,4,2,0.0
279,4,3,0.0
279,4,4,0.0
279,4,5,0.0
279,4,6,0.0
279,4,7,0.0
279,4,8,0.0
279,5,1,0.5255281051944914
279,5,2,0.0
279,5,3,0.0
279,5,4,0.06746853559507042
279,5,5,0.0
279,5,6,0.0
279,5,7,0.0
279,5,8,0.0
279,6,1,0.8965012370080547
279,6,2,69051.37471330869
279,6,3,1.4009593326896892
279,6,4,0.7545436362669707
279,6,5,1.308234645348378
279,6,6,0.0
279,6,7,2.0354251832153265
279,6,8,0.9596411786175121
279,7,1,0.5909734222060729
279,7,2,0.37932917873984157
279,7,3,0.2290485089386706
279,7,4,0.4266104383669135
279,7,5,0.34174576313065286
279,7,6,0.0
279,7,7,0.0
279,7,8,0.13790597660200038
279,8,1,0.738814378205512
279,8,2,0.0
279,8,3,0.0
279,8,4,0.16311208072383465
279,8,5,0.11484561580825971
279,8,6,0.0
279,8,7,0.0
279,8,8,0.0
280,1,1,0.0
280,1,2,0.0
280,1,3,0.0
280,1,4,0.0
280,1,5,0.0
280,1,6,0.0
280,1,7,0.0
280,1,8,0.0
280,2,1,0.6729493635855415
280,2,2,0.0
280,2,3,0.0
280,2,4,0.2257261861630597
280,2,5,0.20539478320558882
280,2,6,0.0
280,2,7,0.0
280,2,8,0.02919514504701505
280,3,1,0.6926583093328913
280,3,2,0.239275028400706
280,3,3,0.0
280,3,4,0.29378141724355256
280,3,5,0.3150156562269786
280,3,6,0.0
280,3,7,0.0
280,3,8,0.16758811112259978
280,4,1,0.24276557345074784
280,4,2,0.0
280,4,3,0.0
280,4,4,0.0
280,4,5,0.0
280,4,6,0.0
280,4,7,0.0
280,4,8,0.0
280,5,1,0.42908560752524877
280,5,2,0.0
280,5,3,0.0
280,5,4,0.060595644011554296
280,5,5,0.0
280,5,6,0.0
280,5,7,0.0
280,5,8,0.0
280,6,1,1.2599918847179212
280,6,2,62925.575855173534
280,6,3,1.3484098408565597
280,6,4,0.7107112513538791
280,6,5,1.2753105869344326
280,6,6,0.0
280,6,7,2.512920124762191
280,6,8,0.9670547714702445
280,7,1,0.7773604295201451
280,7,2,0.4383249400957921
280,7,3,0.15185098389391283
280,7,4,0.36858197046189534
280,7,5,0.30214235316312754
280,7,6,0.0
280,7,7,0.0
280,7,8,0.04670643783827878
280,8,1,0.3923180931639308
280,8,2,0.0
280,8,3,0.0
280,8,4,0.15902327456124302
280,8,5,0.11766963455259162
280,8,6,0.0
280,8,7,0.0
280,8,8,0.0
281,1,1,0.0
281,1,2,0.0
281,1,3,0.0
281,1,4,0.0
281,1,5,0.0
281,1,6,0.0
281,1,7,0.0
281,1,8,0.018441918905108053
281,2,1,0.6284747777909501
281,2,2,0.0
281,2,3,0.0
281,2,4,0.20351506229979957
281,2,5,0.1865716417507724
281,2,6,0.0
281,2,7,0.0
281,2,8,0.0
281,3,1,0.6441487145719169
281,3,2,0.44823575185614917
281,3,3,0.0
281,3,4,0.3514859549496213
281,3,5,0.34748213810075634
281,3,6,0.0
281,3,7,0.12579624847593693
281,3,8,0.0
281,4,1,0.1655820909995709
281,4,2,0.0
281,4,3,0.0
281,4,4,0.0
281,4,5,0.0
281,4,6,0.0
281,4,7,0.0
281,4,8,0.0
281,5,1,0.40195822089783606
281,5,2,0.0
281,5,3,0.0
281,5,4,0.08272015147385339
281,5,5,0.0
281,5,6,0.0
281,5,7,0.0
281,5,8,0.3459160098954925
281,6,1,1.1298173072091715
281,6,2,59779.206756410575
281,6,3,1.387856509148442
281,6,4,0.6714480924630148
281,6,5,1.1527074500574968
281,6,6,0.0
281,6,7,2.247117365853511
281,6,8,0.3908094972289522
281,7,1,0.6674369956745214
281,7,2,0.35452932917467833
281,7,3,0.0
281,7,4,0.23281388946013507
281,7,5,0.2603067516750241
281,7,6,0.0
281,7,7,0.0
281,7,8,0.4052951627034748
281,8,1,0.0
281,8,2,0.012292412002442927
281,8,3,0.11794863588060138
281,8,4,0.21648817865468642
281,8,5,0.0
281,8,6,0.0
281,8,7,0.0
281,8,8,0.0
282,1,1,0.0
282,1,2,0.0
282,1,3,0.0
282,1,4,0.0
282,1,5,0.0
282,1,6,0.0
282,1,7,0.0
282,1,8,0.0
282,2,1,0.48212385606043917
282,2,2,0.0
282,2,3,0.3783249518202041
282,2,4,0.617946669998864
282,2,5,0.1940946912881544
282,2,6,0.0
282,2,7,0.0
282,2,8,0.590923898518471
282,3,1,0.5550589917405815
282,3,2,0.0
282,3,3,0.0
282,3,4,0.6314602696098652
282,3,5,0.3060361197672272
282,3,6,0.0
282,3,7,0.09992164308192332
282,3,8,0.45863469932090395
282,4,1,0.17891868230176464
282,4,2,0.0
282,4,3,0.0
282,4,4,0.0
282,4,5,0.0
282,4,6,0.0
282,4,7,0.0
282,4,8,0.0
282,5,1,0.3844721957456264
282,5,2,0.0
282,5,3,0.0
282,5,4,0.11325193288669655
282,5,5,0.0
282,5,6,0.0
282,5,7,0.0
282,5,8,0.0
282,6,1,0.9948877218470866
282,6,2,82255.61978459106
282,6,3,1.6108794313492303
282,6,4,0.7286363076472598
282,6,5,1.0328743090624013
282,6,6,0.0
282,6,7,2.612854039391362
282,6,8,1.1710287369575039
282,7,1,0.6126284149954079
282,7,2,0.12360871206511811
282,7,3,0.0
282,7,4,0.36500022564189233
282,7,5,0.24261776162582716
282,7,6,0.0
282,7,7,0.0
282,7,8,0.21868845595843156
282,8,1,0.29278028103696857
282,8,2,0.0
282,8,3,0.0
282,8,4,0.09757479569101155
282,8,5,0.032496891542285154
282,8,6,0.0
282,8,7,0.0
282,8,8,0.0
283,1,1,0.0
283,1,2,0.0
283,1,3,0.0
283,1,4,0.0
283,1,5,0.0
283,1,6,0.0
283,1,7,0.0
283,1,8,0.0
283,2,1,0.36517004707604284
283,2,2,0.0
283,2,3,0.0
283,2,4,0.049646906949059655
283,2,5,0.0
283,2,6,0.0
283,2,7,0.0
283,2,8,0.0
283,3,1,0.5447583633455034
283,3,2,0.5894586271539878
283,3,3,0.0
283,3,4,0.21623105357779765
283,3,5,0.24752247051878282
283,3,6,0.0
283,3,7,0.0
283,3,8,0.024741107493058228
283,4,1,0.1245025896906649
283,4,2,0.0
283,4,3,0.0
283,4,4,0.0
283,4,5,0.0
283,4,6,0.0
283,4,7,0.0
283,4,8,0.0
283,5,1,0.3678236919454521
283,5,2,0.05141997746393582
283,5,3,0.0
283,5,4,0.12503616790930627
283,5,5,0.0
283,5,6,0.0
283,5,7,0.0
283,5,8,0.11919086913404245
283,6,1,0.9049636371705027
283,6,2,76744.2218134775
283,6,3,1.9425434281738234
283,6,4,0.6520585689657955
283,6,5,0.9315711792871192
283,6,6,0.0
283,6,7,3.0018981467268206
283,6,8,0.7692482087619635
283,7,1,0.5707143839309362
283,7,2,0.5730956683226311
283,7,3,0.05350899373673414
283,7,4,0.2671399814844271
283,7,5,0.2265444484894201
283,7,6,0.0
283,7,7,0.0
283,7,8,0.2415074368558638
283,8,1,0.11721110347981221
283,8,2,0.22657452444684142
283,8,3,0.0
283,8,4,0.12927182394519152
283,8,5,0.0
283,8,6,0.0
283,8,7,0.0
283,8,8,0.0
284,1,1,0.0
284,1,2,0.0
284,1,3,0.0
284,1,4,0.0
284,1,5,0.0
284,1,6,0.0
284,1,7,0.0
284,1,8,0.0
284,2,1,0.04273828793866863
284,2,2,0.0
284,2,3,0.7943057363216437
284,2,4,1.3211998929086903
284,2,5,0.06824460165420693
284,2,6,0.18952439107746924
284,2,7,0.2709920007185972
284,2,8,1.335012154441138
284,3,1,0.6037834358752698
284,3,2,0.0
284,3,3,0.0
284,3,4,0.44217204360824625
284,3,5,0.2524299501487026
284,3,6,0.0
284,3,7,0.0
284,3,8,0.30485636398694504
284,4,1,0.22836381983469584
284,4,2,0.0
284,4,3,0.0
284,4,4,0.0
284,4,5,0.0
284,4,6,0.0
284,4,7,0.0
284,4,8,0.0
284,5,1,0.41248519916640225
284,5,2,0.0
284,5,3,0.0
284,5,4,0.1445842616397826
284,5,5,0.0
284,5,6,0.0
284,5,7,0.0
284,5,8,0.019821210800076598
284,6,1,0.8841392785862308
284,6,2,0.0
284,6,3,2.3986293872994464
284,6,4,0.7072683371822565
284,6,5,0.8662953253834891
284,6,6,0.0
284,6,7,10.956186684212096
284,6,8,1.09320133287889
284,7,1,0.5555988399494752
284,7,2,0.0
284,7,3,0.14042587928612524
284,7,4,0.46637635396576577
284,7,5,0.20082231647210957
284,7,6,0.0
284,7,7,0.0
284,7,8,0.2520344691682464
284,8,1,0.3679403551773991
284,8,2,0.0
284,8,3,0.0
284,8,4,0.09980223978420842
284,8,5,0.0
284,8,6,0.0
284,8,7,0.0
284,8,8,0.0
285,1,1,0.0
285,1,2,0.0
285,1,3,0.0
285,1,4,0.035586211646918414
285,1,5,0.0
285,1,6,0.0
285,1,7,0.0
285,1,8,0.0
285,2,1,0.1641081151998237
285,2,2,0.0
285,2,3,0.0
285,2,4,0.0
285,2,5,0.0
285,2,6,0.0
285,2,7,0.0
285,2,8,0.0
285,3,1,0.43951794654073695
285,3,2,1.8480991674293976
285,3,3,0.0
285,3,4,0.22856173371525157
285,3,5,0.31251845989846966
285,3,6,0.0
285,3,7,0.9939338746851141
285,3,8,0.8182716800226905
285,4,1,0.0
285,4,2,1.0983271301881647
285,4,3,0.0
285,4,4,0.0
285,4,5,0.0
285,4,6,0.0
285,4,7,0.5166682594870973
285,4,8,0.0
285,5,1,0.3680178372960792
285,5,2,0.3751794843948118
285,5,3,0.0
285,5,4,0.13782073399129782
285,5,5,0.0
285,5,6,0.0
285,5,7,0.0
285,5,8,0.0
285,6,1,0.868733666024523
285,6,2,1.5972930772921357
285,6,3,0.5948379808390245
285,6,4,0.1564374695290418
285,6,5,0.8319051832732732
285,6,6,0.0
285,6,7,33472.20724100872
285,6,8,1.0540865316264656
285,7,1,0.5489446885393988
285,7,2,0.7157097299898073
285,7,3,0.0
285,7,4,0.0
285,7,5,0.1870502382563196
285,7,6,0.0
285,7,7,0.0
285,7,8,0.22029865731983453
285,8,1,0.28282144360178507
285,8,2,0.24908131295367486
285,8,3,0.0
285,8,4,0.06586291391483828
285,8,5,0.08338144569511599
285,8,6,0.0
285,8,7,0.0
285,8,8,0.0
286,1,1,0.0
286,1,2,0.0
286,1,3,0.0
286,1,4,0.0
286,1,5,0.0
286,1,6,0.0
286,1,7,0.0
286,1,8,0.0
286,2,1,0.10748312190830514
286,2,2,0.0
286,2,3,0.0
286,2,4,0.12876394762291157
286,2,5,0.0
286,2,6,0.0
286,2,7,0.0
286,2,8,0.0
286,3,1,0.1970814262384896
286,3,2,0.7631993076179987
286,3,3,0.0
286,3,4,1.3144591205278922
286,3,5,0.0
286,3,6,0.0
286,3,7,0.0
286,3,8,0.2174980428011756
286,4,1,0.08827467757430489
286,4,2,0.0
286,4,3,0.0
286,4,4,0.0
286,4,5,0.0
286,4,6,0.0
286,4,7,0.0
286,4,8,0.0
286,5,1,0.3505229469920819
286,5,2,0.27044618839155243
286,5,3,0.03130050425765431
286,5,4,0.2504482249073118
286,5,5,0.0
286,5,6,0.0
286,5,7,0.0
286,5,8,0.1068785330947794
286,6,1,0.815180861422771
286,6,2,1.3577764236541345
286,6,3,1.7078103209595792
286,6,4,0.8580999205029213
286,6,5,0.8465571369193369
286,6,6,0.0
286,6,7,31485.080567723966
286,6,8,0.7150654246465877
286,7,1,0.523951001794932
286,7,2,0.6345533190386965
286,7,3,0.18092123128811896
286,7,4,0.529898799100558
286,7,5,0.2041158834369853
286,7,6,0.0
286,7,7,0.0
286,7,8,0.21414936885109934
286,8,1,0.09628404738829971
286,8,2,0.3171620522181657
286,8,3,0.0
286,8,4,0.3362511287326777
286,8,5,0.0
286,8,6,0.0
286,8,7,0.0
286,8,8,0.0
287,1,1,0.0
287,1,2,0.0
287,1,3,0.0
287,1,4,0.0
287,1,5,0.0
287,1,6,0.0
287,1,7,0.0
287,1,8,0.0
287,2,1,0.10722593279842817
287,2,2,0.0
287,2,3,0.0
287,2,4,0.0
287,2,5,0.0
287,2,6,0.0
287,2,7,0.0
287,2,8,0.0
287,3,1,0.37372343100827826
287,3,2,0.4041215043180604
287,3,3,0.0
287,3,4,0.0
287,3,5,0.09207306489424623
287,3,6,0.0
287,3,7,0.0
287,3,8,0.10820814949456008
287,4,1,0.012010259514646895
287,4,2,0.28606564087572217
287,4,3,0.06969151845845421
287,4,4,0.0
287,4,5,0.0
287,4,6,0.0
287,4,7,0.0
287,4,8,0.0
287,5,1,0.3383925354668157
287,5,2,0.3377562412928151
287,5,3,0.0
287,5,4,0.2035999505442954
287,5,5,0.0
287,5,6,0.0
287,5,7,0.0
287,5,8,0.0
287,6,1,0.766534291431617
287,6,2,1.4262037436384971
287,6,3,1.0731880007798413
287,6,4,0.584661277873766
287,6,5,0.8015904929737635
287,6,6,0.0
287,6,7,31767.05687790134
287,6,8,1.125184944840928
287,7,1,0.4885441476006428
287,7,2,0.7325439467729179
287,7,3,0.19890930802623097
287,7,4,0.31820706487420797
287,7,5,0.19473247442133113
287,7,6,0.0
287,7,7,0.0
287,7,8,0.2583508826315266
287,8,1,0.25553609439966096
287,8,2,0.19739297367993838
287,8,3,0.0
287,8,4,0.03684295640304128
287,8,5,0.0003395901202057865
287,8,6,0.0
287,8,7,0.0
287,8,8,0.0
288,1,1,0.0
288,1,2,0.09878953824560903
288,1,3,0.02774284453317822
288,1,4,0.0
288,1,5,0.0
288,1,6,0.0
288,1,7,0.0
288,1,8,0.08705091589571927
288,2,1,0.0
288,2,2,0.0
288,2,3,0.0
288,2,4,0.733172790830044
288,2,5,0.0
288,2,6,0.0
288,2,7,0.0
288,2,8,0.0
288,3,1,0.0
288,3,2,0.44699516496861813
288,3,3,0.0
288,3,4,1.6700193760981452
288,3,5,0.0
288,3,6,0.0
288,3,7,0.06118784418097824
288,3,8,0.1789422805524724
288,4,1,0.033018903171869354
288,4,2,0.0
288,4,3,0.0
288,4,4,0.0
288,4,5,0.0
288,4,6,0.0
288,4,7,0.0
288,4,8,0.0
288,5,1,0.2821103790256736
288,5,2,0.10767089286275225
288,5,3,0.07475840442533845
288,5,4,0.30609579572359796
288,5,5,0.0
288,5,6,0.0
288,5,7,0.0
288,5,8,0.1538478138936919
288,6,1,0.6954986844808769
288,6,2,0.6254302117553087
288,6,3,0.9944158067808824
288,6,4,0.8638810634437936
288,6,5,0.7574771241705992
288,6,6,0.0
288,6,7,27980.662356390538
288,6,8,0.39664024097826583
288,7,1,0.4516119440203692
288,7,2,0.25170278994595596
288,7,3,0.0
288,7,4,0.5330941525673872
288,7,5,0.16843733050909102
288,7,6,0.0
288,7,7,0.0
288,7,8,0.12078768168273003
288,8,1,0.0
288,8,2,0.10328191478758905
288,8,3,0.0
288,8,4,0.5292543429526435
288,8,5,0.0
288,8,6,0.0
288,8,7,0.0
288,8,8,0.0
289,1,1,0.0
289,1,2,0.06550908019246081
289,1,3,0.0
289,1,4,0.0
289,1,5,0.0
289,1,6,0.0
289,1,7,0.0
289,1,8,0.0
289,2,1,0.0
289,2,2,0.0
289,2,3,0.0
289,2,4,0.2440095696604565
289,2,5,0.0
289,2,6,0.0
289,2,7,0.0
289,2,8,0.0
289,3,1,0.3728903499275891
289,3,2,0.03178084764049031
289,3,3,0.0
289,3,4,0.1685481874584932
289,3,5,0.0
289,3,6,0.0
289,3,7,0.0
289,3,8,0.0
289,4,1,0.11868917788788591
289,4,2,0.0
289,4,3,0.0
289,4,4,0.0
289,4,5,0.0
289,4,6,0.0
289,4,7,0.0
289,4,8,0.0
289,5,1,0.37377359664567017
289,5,2,0.3455172965899747
289,5,3,0.03324772473767423
289,5,4,0.2710406957202313
289,5,5,0.0
289,5,6,0.0
289,5,7,0.0
289,5,8,0.09357003748183516
289,6,1,0.8030111026850566
289,6,2,1.0562781107651915
289,6,3,1.1482348267292002
289,6,4,0.7751955384236237
289,6,5,0.7524132369289845
289,6,6,0.0
289,6,7,30019.978452811953
289,6,8,1.0069308418051555
289,7,1,0.4934584459829439
289,7,2,0.6571648559236543
289,7,3,0.430703978110941
289,7,4,0.5534619128887711
289,7,5,0.18585740018073732
289,7,6,0.0
289,7,7,0.0
289,7,8,0.31067520413435307
289,8,1,0.30494265388079556
289,8,2,0.047053758270845666
289,8,3,0.00048609453785071634
289,8,4,0.17645704973424095
289,8,5,0.0
289,8,6,0.0
289,8,7,0.0
289,8,8,0.0
290,1,1,0.0
290,1,2,0.10134432312501224
290,1,3,0.0
290,1,4,0.0
290,1,5,0.0
290,1,6,0.0
290,1,7,0.0
290,1,8,0.0
290,2,1,0.0
290,2,2,0.0
290,2,3,0.0
290,2,4,0.0
290,2,5,0.0
290,2,6,0.0
290,2,7,0.0
290,2,8,0.0
290,3,1,0.2938739895128295
290,3,2,0.45045894526115515
290,3,3,0.0
290,3,4,0.0
290,3,5,0.0
290,3,6,0.0
290,3,7,0.0
290,3,8,0.08754118120334828
290,4,1,0.014914539238754685
290,4,2,0.22795911822348128
290,4,3,0.07040561727047026
290,4,4,0.0
290,4,5,0.0
290,4,6,0.0
290,4,7,0.0
290,4,8,0.02553230519279717
290,5,1,0.3494897478746116
290,5,2,0.47885721870614184
290,5,3,0.03024042702364308
290,5,4,0.1982211201213972
290,5,5,0.0
290,5,6,0.0
290,5,7,0.0
290,5,8,0.06884822375941291
290,6,1,0.7182987437154359
290,6,2,1.424000125333242
290,6,3,1.0227016903633088
290,6,4,0.5558514346833666
290,6,5,0.7583242428382501
290,6,6,0.0
290,6,7,25413.011166984837
290,6,8,1.198022846440128
290,7,1,0.4783098237313662
290,7,2,0.8209494474308967
290,7,3,0.3131890521990852
290,7,4,0.23214833024336345
290,7,5,0.16406576107376578
290,7,6,0.0
290,7,7,0.0
290,7,8,0.3092870791570734
290,8,1,0.22992656489758392
290,8,2,0.24285572013886667
290,8,3,0.0
290,8,4,0.0
290,8,5,0.0
290,8,6,0.0
290,8,7,0.0
290,8,8,0.0
291,1,1,0.0
291,1,2,0.36746466283588713
291,1,3,0.0
291,1,4,0.0
291,1,5,0.0
291,1,6,0.0
291,1,7,0.0
291,1,8,0.08583177132973567
291,2,1,0.0
291,2,2,0.0
291,2,3,0.0
291,2,4,0.3599228113560121
291,2,5,0.0
291,2,6,0.0
291,2,7,0.0
291,2,8,0.0
291,3,1,0.2259458103960027
291,3,2,0.22776757328006988
291,3,3,0.0
291,3,4,0.3945745586271026
291,3,5,0.0
291,3,6,0.0
291,3,7,0.0
291,3,8,0.0
291,4,1,0.012546445722375283
291,4,2,0.0
291,4,3,0.0
291,4,4,0.0
291,4,5,0.0
291,4,6,0.0
291,4,7,0.0
291,4,8,0.0
291,5,1,0.32317901215427114
291,5,2,0.4327637850499255
291,5,3,0.04550246383597131
291,5,4,0.28813352939379755
291,5,5,0.0
291,5,6,0.0
291,5,7,0.0
291,5,8,0.21008367369251757
291,6,1,0.6865031343024938
291,6,2,0.870535063728745
291,6,3,0.9868366774839478
291,6,4,0.6913132773911345
291,6,5,0.6833206826932767
291,6,6,0.0
291,6,7,24938.107235318737
291,6,8,0.22931077435108893
291,7,1,0.45546231075058885
291,7,2,0.6920501567968288
291,7,3,0.24716367210969054
291,7,4,0.44716090828548855
291,7,5,0.15324356150504378
291,7,6,0.0
291,7,7,0.0
291,7,8,0.09052914541135976
291,8,1,0.0
291,8,2,0.26286755635212317
291,8,3,0.0849005914712777
291,8,4,0.4756876978419538
291,8,5,0.0
291,8,6,0.0
291,8,7,0.0
291,8,8,0.0
292,1,1,0.0
292,1,2,0.18107801454716627
292,1,3,0.0
292,1,4,0.020424154423263986
292,1,5,0.0
292,1,6,0.0
292,1,7,0.0
292,1,8,0.256937624396236
292,2,1,0.0
292,2,2,0.0
292,2,3,0.0
292,2,4,0.0
292,2,5,0.0
292,2,6,0.0
292,2,7,0.0
292,2,8,0.0
292,3,1,0.15411517386886936
292,3,2,1.0118433604334338
292,3,3,0.0
292,3,4,0.4351745936975747
292,3,5,0.0
292,3,6,0.0
292,3,7,0.0
292,3,8,0.08008114552143959
292,4,1,0.0
292,4,2,0.48085344868071456
292,4,3,0.0
292,4,4,0.0
292,4,5,0.0
292,4,6,0.0
292,4,7,0.0
292,4,8,0.0
292,5,1,0.33340032047806856
292,5,2,0.6745234028666158
292,5,3,0.09424009205489586
292,5,4,0.23839763127438401
292,5,5,0.0
292,5,6,0.0
292,5,7,0.0
292,5,8,0.5604182353550171
292,6,1,0.6690094726064217
292,6,2,1.6945952997391782
292,6,3,1.068808929026675
292,6,4,0.5680761541419167
292,6,5,0.689905603900895
292,6,6,0.0
292,6,7,23329.817162014537
292,6,8,0.6655241910897658
292,7,1,0.4448445320613257
292,7,2,1.0719217252510056
292,7,3,0.2020272534358354
292,7,4,0.3390433613569735
292,7,5,0.16547370055248214
292,7,6,0.0
292,7,7,0.0
292,7,8,0.3765675094197423
292,8,1,0.0
292,8,2,0.8348505485430471
292,8,3,0.0
292,8,4,0.27878034518927425
292,8,5,0.0
292,8,6,0.0
292,8,7,0.0
292,8,8,0.0
293,1,1,0.0
293,1,2,0.11595701075979438
293,1,3,0.0
293,1,4,0.0
293,1,5,0.0
293,1,6,0.0
293,1,7,0.0
293,1,8,0.0
293,2,1,0.0
293,2,2,0.0
293,2,3,0.0
293,2,4,0.0
293,2,5,0.0
293,2,6,0.0
293,2,7,0.0
293,2,8,0.0
293,3,1,0.3663377195720458
293,3,2,0.57066542841192
293,3,3,0.0
293,3,4,0.0
293,3,5,0.0
293,3,6,0.0
293,3,7,0.0
293,3,8,0.23012188633793848
293,4,1,0.043968758485911495
293,4,2,0.35201713474671237
293,4,3,0.17707162570293075
293,4,4,0.0
293,4,5,0.0
293,4,6,0.0
293,4,7,0.0
293,4,8,0.1983770688306939
293,5,1,0.43524566898461114
293,5,2,0.626412661794791
293,5,3,0.12223623110520064
293,5,4,0.2456282369344194
293,5,5,0.0
293,5,6,0.0
293,5,7,0.0
293,5,8,0.20413907475953014
293,6,1,0.8330329996628283
293,6,2,1.4099989465683611
293,6,3,1.234980800239093
293,6,4,0.41605709191218
293,6,5,0.6436236432396458
293,6,6,0.0
293,6,7,20823.300026434033
293,6,8,1.1688794598198335
293,7,1,0.5288862004426188
293,7,2,0.9495070225194299
293,7,3,0.4004492549721148
293,7,4,0.20581476782518976
293,7,5,0.14320574247853113
293,7,6,0.0
293,7,7,0.0
293,7,8,0.43548654639614626
293,8,1,0.3404725630151667
293,8,2,0.1679013510221005
293,8,3,0.0
293,8,4,0.0
293,8,5,0.0
293,8,6,0.0
293,8,7,0.0
293,8,8,0.0
294,1,1,0.0
294,1,2,0.13712805018621024
294,1,3,0.0
294,1,4,0.0
294,1,5,0.0
294,1,6,0.0
294,1,7,0.0
294,1,8,0.0
294,2,1,0.0
294,2,2,0.0
294,2,3,0.0
294,2,4,0.0
294,2,5,0.0
294,2,6,0.0
294,2,7,0.0
294,2,8,0.0
294,3,1,0.302598114606698
294,3,2,0.7972684381510768
294,3,3,0.0
294,3,4,0.34642734739059927
294,3,5,0.0
294,3,6,0.0
294,3,7,0.0
294,3,8,0.19299531866864109
294,4,1,0.04619363495441714
294,4,2,0.2815441443479446
294,4,3,0.0
294,4,4,0.0
294,4,5,0.0
294,4,6,0.0
294,4,7,0.0
294,4,8,0.0
