oos_period,row_model,col_model,sigma_matrice
284,3,6,1.5453320145385367
284,3,7,7.267776918450176
284,3,8,11.973942132711711
284,4,1,21.786722038426678
284,4,2,17.641479583671728
284,4,3,13.245372213491828
284,4,4,0.0
284,4,5,16.251730964646516
284,4,6,13.666353471047572
284,4,7,14.615592182317053
284,4,8,16.57308722869602
284,5,1,16.812312972600054
284,5,2,13.695284675036593
284,5,3,11.737380441948643
284,5,4,16.251730964646516
284,5,5,0.0
284,5,6,7.3002587237187
284,5,7,11.01446785361555
284,5,8,13.413122842724496
284,6,1,15.18088767724533
284,6,2,7.490566618632566
284,6,3,1.5453320145385367
284,6,4,13.666353471047572
284,6,5,7.3002587237187
284,6,6,0.0
284,6,7,0.3642682330338713
284,6,8,8.029985791425077
284,7,1,16.775637324110924
284,7,2,9.806402449155323
284,7,3,7.267776918450176
284,7,4,14.615592182317053
284,7,5,11.01446785361555
284,7,6,0.3642682330338713
284,7,7,0.0
284,7,8,13.337918105104157
284,8,1,20.575184196413566
284,8,2,15.722677292146372
284,8,3,11.973942132711711
284,8,4,16.57308722869602
284,8,5,13.413122842724496
284,8,6,8.029985791425077
284,8,7,13.337918105104157
284,8,8,0.0
285,1,1,0.0
285,1,2,18.58231258064103
285,1,3,17.543242993829452
285,1,4,22.226012551139043
285,1,5,16.471919959567174
285,1,6,14.909307902419556
285,1,7,16.398876693217364
285,1,8,20.102849862497653
285,2,1,18.58231258064103
285,2,2,0.0
285,2,3,10.048882297134112
285,2,4,17.337748239777994
285,2,5,13.458583442340949
285,2,6,7.376147332847666
285,2,7,9.637731686689529
285,2,8,15.843855214507984
285,3,1,17.543242993829452
285,3,2,10.048882297134112
285,3,3,0.0
285,3,4,12.893012748256943
285,3,5,12.073420784937294
285,3,6,3.854873657012482
285,3,7,8.083179927542174
285,3,8,12.820332661703373
285,4,1,22.226012551139043
285,4,2,17.337748239777994
285,4,3,12.893012748256943
285,4,4,0.0
285,4,5,16.49051335971443
285,4,6,13.963673111010495
285,4,7,14.937318048712934
285,4,8,17.112173868540758
285,5,1,16.471919959567174
285,5,2,13.458583442340949
285,5,3,12.073420784937294
285,5,4,16.49051335971443
285,5,5,0.0
285,5,6,7.084700735502859
285,5,7,10.790527619719306
285,5,8,13.151398170304324
285,6,1,14.909307902419556
285,6,2,7.376147332847666
285,6,3,3.854873657012482
285,6,4,13.963673111010495
285,6,5,7.084700735502859
285,6,6,0.0
285,6,7,1e-06
285,6,8,7.909148991297636
285,7,1,16.398876693217364
285,7,2,9.637731686689529
285,7,3,8.083179927542174
285,7,4,14.937318048712934
285,7,5,10.790527619719306
285,7,6,1e-06
285,7,7,0.0
285,7,8,13.066071715544261
285,8,1,20.102849862497653
285,8,2,15.843855214507984
285,8,3,12.820332661703373
285,8,4,17.112173868540758
285,8,5,13.151398170304324
285,8,6,7.909148991297636
285,8,7,13.066071715544261
285,8,8,0.0
286,1,1,0.0
286,1,2,18.211358452180544
286,1,3,17.526279144441187
286,1,4,21.747872306161106
286,1,5,16.053493789046488
286,1,6,14.641417640018263
286,1,7,16.04133860232075
286,1,8,19.812994135295586
286,2,1,18.211358452180544
286,2,2,0.0
286,2,3,11.552607188351473
286,2,4,17.371244321442337
286,2,5,13.228487475493422
286,2,6,7.418663303774675
286,2,7,9.498731605135335
286,2,8,15.667032868506233
286,3,1,17.526279144441187
286,3,2,11.552607188351473
286,3,3,0.0
286,3,4,13.116576336998271
286,3,5,12.216213558725821
286,3,6,4.073406687527654
286,3,7,8.69725637381577
286,3,8,12.91869787113905
286,4,1,21.747872306161106
286,4,2,17.371244321442337
286,4,3,13.116576336998271
286,4,4,0.0
286,4,5,16.177363437952927
286,4,6,13.653234115598215
286,4,7,14.704125253299646
286,4,8,16.79269846377978
286,5,1,16.053493789046488
286,5,2,13.228487475493422
286,5,3,12.216213558725821
286,5,4,16.177363437952927
286,5,5,0.0
286,5,6,6.929988146633514
286,5,7,10.554770014514652
286,5,8,12.994959017631194
286,6,1,14.641417640018263
286,6,2,7.418663303774675
286,6,3,4.073406687527654
286,6,4,13.653234115598215
286,6,5,6.929988146633514
286,6,6,0.0
286,6,7,1e-06
286,6,8,7.643587468989377
286,7,1,16.04133860232075
286,7,2,9.498731605135335
286,7,3,8.69725637381577
286,7,4,14.704125253299646
286,7,5,10.554770014514652
286,7,6,1e-06
286,7,7,0.0
286,7,8,12.829236145679861
286,8,1,19.812994135295586
286,8,2,15.667032868506233
286,8,3,12.91869787113905
286,8,4,16.79269846377978
286,8,5,12.994959017631194
286,8,6,7.643587468989377
286,8,7,12.829236145679861
286,8,8,0.0
287,1,1,0.0
287,1,2,17.804299317569306
287,1,3,17.045863811317787
287,1,4,21.34777495328804
287,1,5,15.618234247099199
287,1,6,14.326257797613358
287,1,7,15.686734510235361
287,1,8,19.311755231592784
287,2,1,17.804299317569306
287,2,2,0.0
287,2,3,11.379086137656321
287,2,4,17.132552689240363
287,2,5,13.026179443110696
287,2,6,7.577295638460192
287,2,7,9.494318547086072
287,2,8,15.38270061068082
287,3,1,17.045863811317787
287,3,2,11.379086137656321
287,3,3,0.0
287,3,4,12.852585217282083
287,3,5,11.89070871592097
287,3,6,4.089162660116192
287,3,7,8.502899845081082
287,3,8,12.643697700751915
287,4,1,21.34777495328804
287,4,2,17.132552689240363
287,4,3,12.852585217282083
287,4,4,0.0
287,4,5,15.876515888200775
287,4,6,13.370626013980898
287,4,7,14.408268488382927
287,4,8,16.444265405313818
287,5,1,15.618234247099199
287,5,2,13.026179443110696
287,5,3,11.89070871592097
287,5,4,15.876515888200775
287,5,5,0.0
287,5,6,6.7757204341390205
287,5,7,10.33683995167239
287,5,8,12.70057988865793
287,6,1,14.326257797613358
287,6,2,7.577295638460192
287,6,3,4.089162660116192
287,6,4,13.370626013980898
287,6,5,6.7757204341390205
287,6,6,0.0
287,6,7,1e-06
287,6,8,7.443781382242212
287,7,1,15.686734510235361
287,7,2,9.494318547086072
287,7,3,8.502899845081082
287,7,4,14.408268488382927
287,7,5,10.33683995167239
287,7,6,1e-06
287,7,7,0.0
287,7,8,12.56651249564492
287,8,1,19.311755231592784
287,8,2,15.38270061068082
287,8,3,12.643697700751915
287,8,4,16.444265405313818
287,8,5,12.70057988865793
287,8,6,7.443781382242212
287,8,7,12.56651249564492
287,8,8,0.0
288,1,1,0.0
288,1,2,18.09794593982032
288,1,3,17.564764959887693
288,1,4,20.86416223326171
288,1,5,15.246293665853342
288,1,6,14.042005063372859
288,1,7,15.313570388629644
288,1,8,19.265378153124043
288,2,1,18.09794593982032
288,2,2,0.0
288,2,3,11.137385034841978
288,2,4,17.162278375126434
288,2,5,13.137108293592917
288,2,6,7.853700610164256
288,2,7,9.814161110266502
288,2,8,15.08400706849281
288,3,1,17.564764959887693
288,3,2,11.137385034841978
288,3,3,0.0
288,3,4,13.134371538020392
288,3,5,12.289986199956498
288,3,6,5.417974427870792
288,3,7,9.251031541597388
288,3,8,12.475104258818941
288,4,1,20.86416223326171
288,4,2,17.162278375126434
288,4,3,13.134371538020392
288,4,4,0.0
288,4,5,15.600180519635416
288,4,6,13.150996777461879
288,4,7,14.14118384428264
288,4,8,16.345204372742263
288,5,1,15.246293665853342
288,5,2,13.137108293592917
288,5,3,12.289986199956498
288,5,4,15.600180519635416
288,5,5,0.0
288,5,6,6.581579692606718
288,5,7,10.095865031100388
288,5,8,12.636437373116259
288,6,1,14.042005063372859
288,6,2,7.853700610164256
288,6,3,5.417974427870792
288,6,4,13.150996777461879
288,6,5,6.581579692606718
288,6,6,0.0
288,6,7,1e-06
288,6,8,7.344503725092006
288,7,1,15.313570388629644
288,7,2,9.814161110266502
288,7,3,9.251031541597388
288,7,4,14.14118384428264
288,7,5,10.095865031100388
288,7,6,1e-06
288,7,7,0.0
288,7,8,12.474023886881765
288,8,1,19.265378153124043
288,8,2,15.08400706849281
288,8,3,12.475104258818941
288,8,4,16.345204372742263
288,8,5,12.636437373116259
288,8,6,7.344503725092006
288,8,7,12.474023886881765
288,8,8,0.0
289,1,1,0.0
289,1,2,17.69822274588698
289,1,3,17.365292255668432
289,1,4,20.51748921836545
289,1,5,14.846267504996785
289,1,6,13.681981266209236
289,1,7,14.894343360316247
289,1,8,18.8910066438813
289,2,1,17.69822274588698
289,2,2,0.0
289,2,3,11.213480569631031
289,2,4,17.735201825773053
289,2,5,13.180227170359494
289,2,6,8.186178824523688
289,2,7,9.93614700187663
289,2,8,14.969585097914594
289,3,1,17.365292255668432
289,3,2,11.213480569631031
289,3,3,0.0
289,3,4,13.324970240072595
289,3,5,11.996455426854345
289,3,6,5.296221847603185
289,3,7,9.028984443054467
289,3,8,12.217866361890382
289,4,1,20.51748921836545
289,4,2,17.735201825773053
289,4,3,13.324970240072595
289,4,4,0.0
289,4,5,15.320429683114755
289,4,6,13.001800410035976
289,4,7,13.970317201270925
289,4,8,16.171318166499695
289,5,1,14.846267504996785
289,5,2,13.180227170359494
289,5,3,11.996455426854345
289,5,4,15.320429683114755
289,5,5,0.0
289,5,6,6.393049970671556
289,5,7,9.861451829530886
289,5,8,12.326746382547789
289,6,1,13.681981266209236
289,6,2,8.186178824523688
289,6,3,5.296221847603185
289,6,4,13.001800410035976
289,6,5,6.393049970671556
289,6,6,0.0
289,6,7,1e-06
289,6,8,7.1072724732623405
289,7,1,14.894343360316247
289,7,2,9.93614700187663
289,7,3,9.028984443054467
289,7,4,13.970317201270925
289,7,5,9.861451829530886
289,7,6,1e-06
289,7,7,0.0
289,7,8,12.1723117271726
289,8,1,18.8910066438813
289,8,2,14.969585097914594
289,8,3,12.217866361890382
289,8,4,16.171318166499695
289,8,5,12.326746382547789
289,8,6,7.1072724732623405
289,8,7,12.1723117271726
289,8,8,0.0
290,1,1,0.0
290,1,2,17.29991665848966
290,1,3,16.89360289337473
290,1,4,20.082410406520722
290,1,5,14.382707114747987
290,1,6,13.372656996911427
290,1,7,14.46316872077401
290,1,8,18.380632385547123
290,2,1,17.29991665848966
290,2,2,0.0
290,2,3,11.048446324056387
290,2,4,17.4309804256269
290,2,5,12.950485254063487
290,2,6,8.097260195571234
290,2,7,9.776834794618374
290,2,8,14.724184412397545
290,3,1,16.89360289337473
290,3,2,11.048446324056387
290,3,3,0.0
290,3,4,13.081427884090498
290,3,5,11.678955063514175
290,3,6,5.261367222323085
290,3,7,8.838735366977192
290,3,8,11.951687085731665
290,4,1,20.082410406520722
290,4,2,17.4309804256269
290,4,3,13.081427884090498
290,4,4,0.0
290,4,5,15.011515684440639
290,4,6,12.726576997065747
290,4,7,13.671125168706793
290,4,8,15.855709086790371
290,5,1,14.382707114747987
290,5,2,12.950485254063487
290,5,3,11.678955063514175
290,5,4,15.011515684440639
290,5,5,0.0
290,5,6,6.268223789626629
290,5,7,9.618791290302923
290,5,8,12.022621921345257
290,6,1,13.372656996911427
290,6,2,8.097260195571234
290,6,3,5.261367222323085
290,6,4,12.726576997065747
290,6,5,6.268223789626629
290,6,6,0.0
290,6,7,1e-06
290,6,8,7.034610506877529
290,7,1,14.46316872077401
290,7,2,9.776834794618374
290,7,3,8.838735366977192
290,7,4,13.671125168706793
290,7,5,9.618791290302923
290,7,6,1e-06
290,7,7,0.0
290,7,8,11.903846507619724
290,8,1,18.380632385547123
290,8,2,14.724184412397545
290,8,3,11.951687085731665
290,8,4,15.855709086790371
290,8,5,12.022621921345257
290,8,6,7.034610506877529
290,8,7,11.903846507619724
290,8,8,0.0
291,1,1,0.0
291,1,2,17.5090367963482
291,1,3,16.465015310307717
291,1,4,19.595643648652675
291,1,5,13.947035314499148
291,1,6,13.00915583860575
291,1,7,14.048309903331079
291,1,8,18.28525103942583
291,2,1,17.5090367963482
291,2,2,0.0
291,2,3,11.303848321409829
291,2,4,17.511542622343093
291,2,5,13.225710884211482
291,2,6,8.637131008005897
291,2,7,10.273789678320885
291,2,8,14.460426419525403
291,3,1,16.465015310307717
291,3,2,11.303848321409829
291,3,3,0.0
291,3,4,12.734234677597156
291,3,5,11.338212353941314
291,3,6,5.016791329316141
291,3,7,8.578681082284026
291,3,8,11.904441058867807
291,4,1,19.595643648652675
291,4,2,17.511542622343093
291,4,3,12.734234677597156
291,4,4,0.0
291,4,5,14.684806965186059
291,4,6,12.453207039845436
291,4,7,13.36986128276845
291,4,8,15.664035811485979
291,5,1,13.947035314499148
291,5,2,13.225710884211482
291,5,3,11.338212353941314
291,5,4,14.684806965186059
291,5,5,0.0
291,5,6,6.089355052074364
291,5,7,9.3727864829839
291,5,8,12.025411561719622
291,6,1,13.00915583860575
291,6,2,8.637131008005897
291,6,3,5.016791329316141
291,6,4,12.453207039845436
291,6,5,6.089355052074364
291,6,6,0.0
291,6,7,1e-06
291,6,8,7.060717675406012
291,7,1,14.048309903331079
291,7,2,10.273789678320885
291,7,3,8.578681082284026
291,7,4,13.36986128276845
291,7,5,9.3727864829839
291,7,6,1e-06
291,7,7,0.0
291,7,8,11.864672439245814
291,8,1,18.28525103942583
291,8,2,14.460426419525403
291,8,3,11.904441058867807
291,8,4,15.664035811485979
291,8,5,12.025411561719622
291,8,6,7.060717675406012
291,8,7,11.864672439245814
291,8,8,0.0
292,1,1,0.0
292,1,2,17.20704731506647
292,1,3,16.02422676074222
292,1,4,19.11731078663235
292,1,5,13.470966312273374
292,1,6,12.62509188754754
292,1,7,13.606330757245098
292,1,8,18.018144314474515
292,2,1,17.20704731506647
292,2,2,0.0
292,2,3,11.156577292994228
292,2,4,17.203745852117255
292,2,5,13.023553515403659
292,2,6,8.612312936023526
292,2,7,10.186032408041042
292,2,8,14.922096840725388
292,3,1,16.02422676074222
292,3,2,11.156577292994228
292,3,3,0.0
292,3,4,12.373384107499575
292,3,5,11.022446371328467
292,3,6,4.669299203693763
292,3,7,8.28749144425862
292,3,8,11.735692711001617
292,4,1,19.11731078663235
292,4,2,17.203745852117255
292,4,3,12.373384107499575
292,4,4,0.0
292,4,5,14.361402735337728
292,4,6,12.180368769455292
292,4,7,13.067493579816173
292,4,8,15.865933689344285
292,5,1,13.470966312273374
292,5,2,13.023553515403659
292,5,3,11.022446371328467
292,5,4,14.361402735337728
292,5,5,0.0
292,5,6,5.942705810939402
292,5,7,9.131992908102507
292,5,8,12.19931536293356
292,6,1,12.62509188754754
292,6,2,8.612312936023526
292,6,3,4.669299203693763
292,6,4,12.180368769455292
292,6,5,5.942705810939402
292,6,6,0.0
292,6,7,1e-06
292,6,8,7.79096497178819
292,7,1,13.606330757245098
292,7,2,10.186032408041042
292,7,3,8.28749144425862
292,7,4,13.067493579816173
292,7,5,9.131992908102507
292,7,6,1e-06
292,7,7,0.0
292,7,8,12.177706599590293
292,8,1,18.018144314474515
292,8,2,14.922096840725388
292,8,3,11.735692711001617
292,8,4,15.865933689344285
292,8,5,12.19931536293356
292,8,6,7.79096497178819
292,8,7,12.177706599590293
292,8,8,0.0
293,1,1,0.0
293,1,2,17.031582825135978
293,1,3,15.786168371381219
293,1,4,18.69105490423974
293,1,5,13.291247577961716
293,1,6,12.435761506487495
293,1,7,13.41646036201243
293,1,8,18.112816294678932
293,2,1,17.031582825135978
293,2,2,0.0
293,2,3,10.826906400950454
293,2,4,17.08126720466051
293,2,5,12.79255495097596
293,2,6,8.638824765256427
293,2,7,10.049723759732435
293,2,8,14.637645300259273
293,3,1,15.786168371381219
293,3,2,10.826906400950454
293,3,3,0.0
293,3,4,11.976350130409894
293,3,5,10.577061161333608
293,3,6,4.237946793953009
293,3,7,7.891521509563455
293,3,8,11.37367524079658
293,4,1,18.69105490423974
293,4,2,17.08126720466051
293,4,3,11.976350130409894
293,4,4,0.0
293,4,5,14.105118814312375
293,4,6,11.95087890081652
293,4,7,12.839761572170328
293,4,8,15.561250559155843
293,5,1,13.291247577961716
293,5,2,12.79255495097596
293,5,3,10.577061161333608
293,5,4,14.105118814312375
293,5,5,0.0
293,5,6,5.791523279962863
293,5,7,8.88547984377451
293,5,8,11.975386298795238
293,6,1,12.435761506487495
293,6,2,8.638824765256427
293,6,3,4.237946793953009
293,6,4,11.95087890081652
293,6,5,5.791523279962863
293,6,6,0.0
293,6,7,1e-06
293,6,8,7.635294334207158
293,7,1,13.41646036201243
293,7,2,10.049723759732435
293,7,3,7.891521509563455
293,7,4,12.839761572170328
293,7,5,8.88547984377451
293,7,6,1e-06
293,7,7,0.0
293,7,8,11.895917358261782
293,8,1,18.112816294678932
293,8,2,14.637645300259273
293,8,3,11.37367524079658
293,8,4,15.561250559155843
293,8,5,11.975386298795238
293,8,6,7.635294334207158
293,8,7,11.895917358261782
293,8,8,0.0
294,1,1,0.0
294,1,2,16.698207112704683
294,1,3,15.23213086435961
294,1,4,18.22129785215018
294,1,5,12.80416975809595
294,1,6,12.056371635071228
294,1,7,12.959639747568758
294,1,8,17.590860743367877
294,2,1,16.698207112704683
294,2,2,0.0
294,2,3,10.525261350220969
294,2,4,16.832948402999484
294,2,5,12.674564928476919
294,2,6,8.906733814656349
294,2,7,10.097721951473714
294,2,8,14.334648494334012
294,3,1,15.23213086435961
294,3,2,10.525261350220969
294,3,3,0.0
294,3,4,11.555924733506485
294,3,5,10.136728991005793
294,3,6,3.875962193210778
294,3,7,7.539008326692292
294,3,8,10.996549603990392
294,4,1,18.22129785215018
294,4,2,16.832948402999484
294,4,3,11.555924733506485
294,4,4,0.0
294,4,5,13.789286201525433
294,4,6,11.698864540075746
294,4,7,12.546962534653908
294,4,8,15.21590767779505
294,5,1,12.80416975809595
294,5,2,12.674564928476919
294,5,3,10.136728991005793
294,5,4,13.789286201525433
294,5,5,0.0
294,5,6,5.640890955276271
294,5,7,8.638659294708354
294,5,8,11.679856703584765
294,6,1,12.056371635071228
294,6,2,8.906733814656349
294,6,3,3.875962193210778
294,6,4,11.698864540075746
294,6,5,5.640890955276271
294,6,6,0.0
294,6,7,1e-06
294,6,8,7.600337424760371
294,7,1,12.959639747568758
294,7,2,10.097721951473714
294,7,3,7.539008326692292
294,7,4,12.546962534653908
294,7,5,8.638659294708354
294,7,6,1e-06
294,7,7,0.0
294,7,8,11.663979025523483
294,8,1,17.590860743367877
294,8,2,14.334648494334012
294,8,3,10.996549603990392
294,8,4,15.21590767779505
294,8,5,11.679856703584765
294,8,6,7.600337424760371
294,8,7,11.663979025523483
294,8,8,0.0
295,1,1,0.0
295,1,2,16.324284569416566
295,1,3,14.711481595380729
295,1,4,17.72682470241852
295,1,5,12.322329477485763
295,1,6,11.667799141268315
295,1,7,12.828219912170757
295,1,8,17.076527677130976
295,2,1,16.324284569416566
295,2,2,0.0
295,2,3,10.458355873215638
295,2,4,16.558999107859577
295,2,5,12.589767683088649
295,2,6,9.222420440105752
295,2,7,10.888901839147655
295,2,8,14.121532355048187
295,3,1,14.711481595380729
295,3,2,10.458355873215638
295,3,3,0.0
295,3,4,11.213617198400538
295,3,5,9.688333560742532
295,3,6,3.344221660325977
295,3,7,7.431335227810988
295,3,8,10.632081377432772
295,4,1,17.72682470241852
295,4,2,16.558999107859577
295,4,3,11.213617198400538
295,4,4,0.0
295,4,5,13.500372351669332
295,4,6,11.594851306335462
295,4,7,12.83103597103043
295,4,8,14.856163285857411
295,5,1,12.322329477485763
295,5,2,12.589767683088649
295,5,3,9.688333560742532
295,5,4,13.500372351669332
295,5,5,0.0
295,5,6,5.48320146002556
295,5,7,8.736112735601699
295,5,8,11.359639097970218
295,6,1,11.667799141268315
295,6,2,9.222420440105752
295,6,3,3.344221660325977
295,6,4,11.594851306335462
295,6,5,5.48320146002556
295,6,6,0.0
295,6,7,1e-06
295,6,8,7.409002806091891
295,7,1,12.828219912170757
295,7,2,10.888901839147655
295,7,3,7.431335227810988
295,7,4,12.83103597103043
295,7,5,8.736112735601699
295,7,6,1e-06
295,7,7,0.0
295,7,8,11.6757539371736
295,8,1,17.076527677130976
295,8,2,14.121532355048187
295,8,3,10.632081377432772
295,8,4,14.856163285857411
295,8,5,11.359639097970218
295,8,6,7.409002806091891
295,8,7,11.6757539371736
295,8,8,0.0
296,1,1,0.0
296,1,2,15.922916500230343
296,1,3,14.156536326457257
296,1,4,17.22550220915763
296,1,5,11.882438477881996
296,1,6,11.296196077574635
296,1,7,12.3778795931698
296,1,8,16.55628248244659
296,2,1,15.922916500230343
296,2,2,0.0
296,2,3,10.167033617653509
296,2,4,16.25624493349456
296,2,5,12.43885976995789
296,2,6,9.297355006682618
296,2,7,10.812985103688616
296,2,8,13.818887828455006
296,3,1,14.156536326457257
296,3,2,10.167033617653509
296,3,3,0.0
296,3,4,10.855450487312927
296,3,5,9.242675679719905
296,3,6,2.7951569818091424
296,3,7,7.045349739456258
296,3,8,10.271758273881016
296,4,1,17.22550220915763
296,4,2,16.25624493349456
296,4,3,10.855450487312927
296,4,4,0.0
296,4,5,13.252608793435831
296,4,6,11.4653101605219
296,4,7,12.67302657389843
296,4,8,14.482073060166249
296,5,1,11.882438477881996
296,5,2,12.43885976995789
296,5,3,9.242675679719905
296,5,4,13.252608793435831
296,5,5,0.0
296,5,6,5.3179611303094205
296,5,7,8.487531775774896
296,5,8,11.122134150404744
296,6,1,11.296196077574635
296,6,2,9.297355006682618
296,6,3,2.7951569818091424
296,6,4,11.4653101605219
296,6,5,5.3179611303094205
296,6,6,0.0
296,6,7,1e-06
296,6,8,7.320018614211375
296,7,1,12.3778795931698
296,7,2,10.812985103688616
296,7,3,7.045349739456258
296,7,4,12.67302657389843
296,7,5,8.487531775774896
296,7,6,1e-06
296,7,7,0.0
296,7,8,11.419371950079995
296,8,1,16.55628248244659
296,8,2,13.818887828455006
296,8,3,10.271758273881016
296,8,4,14.482073060166249
296,8,5,11.122134150404744
