oos_period,variant,row_model,col_model,mu
262,v2,3,1,-3.149430231136643
262,v2,3,2,5.995763020891716
262,v2,3,3,0.0
262,v2,3,4,1.6014955544499878
262,v2,3,5,1.9508436253997983
262,v2,3,6,7.329056609597567
262,v2,3,7,3.2952032409931635
262,v2,3,8,-2.7901921778828216
262,v2,4,1,-5.268823140084758
262,v2,4,2,4.912040644088534
262,v2,4,3,-1.6014955544499878
262,v2,4,4,0.0
262,v2,4,5,1.129175027332861
262,v2,4,6,6.160307579638094
262,v2,4,7,2.2230825824544116
262,v2,4,8,-3.65981965062167
262,v2,5,1,-5.321814376148907
262,v2,5,2,4.552277113193995
262,v2,5,3,-1.9508436253997983
262,v2,5,4,-1.129175027332861
262,v2,5,5,0.0
262,v2,5,6,5.791752570020096
262,v2,5,7,1.2083412465976107
262,v2,5,8,-4.503521805653596
262,v2,6,1,-9.959686609805523
262,v2,6,2,-1.1184366750425154
262,v2,6,3,-7.329056609597567
262,v2,6,4,-6.160307579638094
262,v2,6,5,-5.791752570020096
262,v2,6,6,0.0
262,v2,6,7,-4.125557855699604
262,v2,6,8,-10.078660760470939
262,v2,7,1,-6.0983082631274295
262,v2,7,2,2.9516872104422687
262,v2,7,3,-3.2952032409931635
262,v2,7,4,-2.2230825824544116
262,v2,7,5,-1.2083412465976107
262,v2,7,6,4.125557855699604
262,v2,7,7,0.0
262,v2,7,8,-6.7607472635002095
262,v2,8,1,-0.7741721663333168
262,v2,8,2,8.658858460016447
262,v2,8,3,2.7901921778828216
262,v2,8,4,3.65981965062167
262,v2,8,5,4.503521805653596
262,v2,8,6,10.078660760470939
262,v2,8,7,6.7607472635002095
262,v2,8,8,0.0
263,v2,1,1,0.0
263,v2,1,2,7.18414090348395
263,v2,1,3,1.7202278922115102
263,v2,1,4,4.666946656084846
263,v2,1,5,4.860984040671343
263,v2,1,6,9.522702489534902
263,v2,1,7,5.866909420242365
263,v2,1,8,0.7826796873629237
263,v2,2,1,-7.18414090348395
263,v2,2,2,0.0
263,v2,2,3,-6.030974444299667
263,v2,2,4,-3.9947964101611926
263,v2,2,5,-3.533077773975209
263,v2,2,6,2.3520541088095483
263,v2,2,7,-1.9262588969029977
263,v2,2,8,-6.982147051900414
263,v2,3,1,-1.7202278922115102
263,v2,3,2,6.030974444299667
263,v2,3,3,0.0
263,v2,3,4,2.7833227737323045
263,v2,3,5,3.3576893626167728
263,v2,3,6,8.186805465213581
263,v2,3,7,4.684599967629159
263,v2,3,8,-0.9287446952959595
263,v2,4,1,-4.666946656084846
263,v2,4,2,3.9947964101611926
263,v2,4,3,-2.7833227737323045
263,v2,4,4,0.0
263,v2,4,5,1.1646423402974115
263,v2,4,6,6.327109594750896
263,v2,4,7,2.4389754984399836
263,v2,4,8,-3.095106037811858
263,v2,5,1,-4.860984040671343
263,v2,5,2,3.533077773975209
263,v2,5,3,-3.3576893626167728
263,v2,5,4,-1.1646423402974115
263,v2,5,5,0.0
263,v2,5,6,5.917424500558139
263,v2,5,7,1.4465349876920945
263,v2,5,8,-4.048744530597593
263,v2,6,1,-9.522702489534902
263,v2,6,2,-2.3520541088095483
263,v2,6,3,-8.186805465213581
263,v2,6,4,-6.327109594750896
263,v2,6,5,-5.917424500558139
263,v2,6,6,0.0
263,v2,6,7,-3.987618447706842
263,v2,6,8,-9.76893874583223
263,v2,7,1,-5.866909420242365
263,v2,7,2,1.9262588969029977
263,v2,7,3,-4.684599967629159
263,v2,7,4,-2.4389754984399836
263,v2,7,5,-1.4465349876920945
263,v2,7,6,3.987618447706842
263,v2,7,7,0.0
263,v2,7,8,-6.44078485615474
263,v2,8,1,-0.7826796873629237
263,v2,8,2,6.982147051900414
263,v2,8,3,0.9287446952959595
263,v2,8,4,3.095106037811858
263,v2,8,5,4.048744530597593
263,v2,8,6,9.76893874583223
263,v2,8,7,6.44078485615474
263,v2,8,8,0.0
264,v2,1,1,0.0
264,v2,1,2,6.687354877703697
264,v2,1,3,1.5668583545717887
264,v2,1,4,0.10389124114791466
264,v2,1,5,3.051253205111018
264,v2,1,6,8.927838713273932
264,v2,1,7,5.4804834345744915
264,v2,1,8,-0.7377569302522995
264,v2,2,1,-6.687354877703697
264,v2,2,2,0.0
264,v2,2,3,-5.453596498651897
264,v2,2,4,-6.459251199678552
264,v2,2,5,-4.4842571508759965
264,v2,2,6,2.1889232399275884
264,v2,2,7,-1.9789254108564154
264,v2,2,8,-7.675799619860008
264,v2,3,1,-1.5668583545717887
264,v2,3,2,5.453596498651897
264,v2,3,3,0.0
264,v2,3,4,-0.8880902235544229
264,v2,3,5,1.4487833625029463
264,v2,3,6,7.938680986103853
264,v2,3,7,4.244652133791178
264,v2,3,8,-2.144332674958761
264,v2,4,1,-0.10389124114791466
264,v2,4,2,6.459251199678552
264,v2,4,3,0.8880902235544229
264,v2,4,4,0.0
264,v2,4,5,3.6518201722046473
264,v2,4,6,9.726408097872
264,v2,4,7,5.642464605640943
264,v2,4,8,-0.34847505517288746
264,v2,5,1,-3.051253205111018
264,v2,5,2,4.4842571508759965
264,v2,5,3,-1.4487833625029463
264,v2,5,4,-3.6518201722046473
264,v2,5,5,0.0
264,v2,5,6,7.248521849448829
264,v2,5,7,3.000407252189546
264,v2,5,8,-3.785646871813032
264,v2,6,1,-8.927838713273932
264,v2,6,2,-2.1889232399275884
264,v2,6,3,-7.938680986103853
264,v2,6,4,-9.726408097872
264,v2,6,5,-7.248521849448829
264,v2,6,6,0.0
264,v2,6,7,-3.8457690958983908
264,v2,6,8,-10.537885893574485
264,v2,7,1,-5.4804834345744915
264,v2,7,2,1.9789254108564154
264,v2,7,3,-4.244652133791178
264,v2,7,4,-5.642464605640943
264,v2,7,5,-3.000407252189546
264,v2,7,6,3.8457690958983908
264,v2,7,7,0.0
264,v2,7,8,-7.680982921411198
264,v2,8,1,0.7377569302522995
264,v2,8,2,7.675799619860008
264,v2,8,3,2.144332674958761
264,v2,8,4,0.34847505517288746
264,v2,8,5,3.785646871813032
264,v2,8,6,10.537885893574485
264,v2,8,7,7.680982921411198
264,v2,8,8,0.0
265,v2,1,1,0.0
265,v2,1,2,6.0630836230329335
265,v2,1,3,0.5041069552391112
265,v2,1,4,-0.03115267525028827
265,v2,1,5,2.6615388476950277
265,v2,1,6,8.486036479718562
265,v2,1,7,5.120073330797822
265,v2,1,8,-0.6207898613943952
265,v2,2,1,-6.0630836230329335
265,v2,2,2,0.0
265,v2,2,3,-5.891313236415885
265,v2,2,4,-7.257205614088541
265,v2,2,5,-4.458661128703529
265,v2,2,6,2.413186183239384
265,v2,2,7,-1.6972554773767439
265,v2,2,8,-6.86875839958992
265,v2,3,1,-0.5041069552391112
265,v2,3,2,5.891313236415885
265,v2,3,3,0.0
265,v2,3,4,-1.1637021937844514
265,v2,3,5,1.8415974631909569
265,v2,3,6,8.30855253677883
265,v2,3,7,4.908081947091523
265,v2,3,8,-1.1413327076022097
265,v2,4,1,0.03115267525028827
265,v2,4,2,7.257205614088541
265,v2,4,3,1.1637021937844514
265,v2,4,4,0.0
265,v2,4,5,3.5869593839865708
265,v2,4,6,9.904617249922774
265,v2,4,7,6.007739210591144
265,v2,4,8,-0.003963747825411637
265,v2,5,1,-2.6615388476950277
265,v2,5,2,4.458661128703529
265,v2,5,3,-1.8415974631909569
265,v2,5,4,-3.5869593839865708
265,v2,5,5,0.0
265,v2,5,6,7.301560794214061
265,v2,5,7,3.064156242252362
265,v2,5,8,-3.132639165090261
265,v2,6,1,-8.486036479718562
265,v2,6,2,-2.413186183239384
265,v2,6,3,-8.30855253677883
265,v2,6,4,-9.904617249922774
265,v2,6,5,-7.301560794214061
265,v2,6,6,0.0
265,v2,6,7,-3.7847926161132084
265,v2,6,8,-10.046511792735066
265,v2,7,1,-5.120073330797822
265,v2,7,2,1.6972554773767439
265,v2,7,3,-4.908081947091523
265,v2,7,4,-6.007739210591144
265,v2,7,5,-3.064156242252362
265,v2,7,6,3.7847926161132084
265,v2,7,7,0.0
265,v2,7,8,-6.8152871146662495
265,v2,8,1,0.6207898613943952
265,v2,8,2,6.86875839958992
265,v2,8,3,1.1413327076022097
265,v2,8,4,0.003963747825411637
265,v2,8,5,3.132639165090261
265,v2,8,6,10.046511792735066
265,v2,8,7,6.8152871146662495
265,v2,8,8,0.0
266,v2,1,1,0.0
266,v2,1,2,4.37956201650934
266,v2,1,3,0.21084543185777535
266,v2,1,4,-1.938910962889629
266,v2,1,5,2.4466868585784347
266,v2,1,6,8.550416717983952
266,v2,1,7,4.1209032261205385
266,v2,1,8,-0.2040993314659268
266,v2,2,1,-4.37956201650934
266,v2,2,2,0.0
266,v2,2,3,-4.468655617790466
266,v2,2,4,-7.127234933702918
266,v2,2,5,-2.717487355416275
266,v2,2,6,4.791266767319264
266,v2,2,7,-0.8865868784803886
266,v2,2,8,-4.694951589439271
266,v2,3,1,-0.21084543185777535
266,v2,3,2,4.468655617790466
266,v2,3,3,0.0
266,v2,3,4,-1.94644426055707
266,v2,3,5,1.9312026504469197
266,v2,3,6,9.047384500642583
266,v2,3,7,4.2560398974310685
266,v2,3,8,-0.42631142956304635
266,v2,4,1,1.938910962889629
266,v2,4,2,7.127234933702918
266,v2,4,3,1.94644426055707
266,v2,4,4,0.0
266,v2,4,5,4.773473319915278
266,v2,4,6,11.673897485198324
266,v2,4,7,6.372166806074567
266,v2,4,8,2.1500372315416696
266,v2,5,1,-2.4466868585784347
266,v2,5,2,2.717487355416275
266,v2,5,3,-1.9312026504469197
266,v2,5,4,-4.773473319915278
266,v2,5,5,0.0
266,v2,5,6,7.807358232323094
266,v2,5,7,2.004671623467109
266,v2,5,8,-2.5074008022523526
266,v2,6,1,-8.550416717983952
266,v2,6,2,-4.791266767319264
266,v2,6,3,-9.047384500642583
266,v2,6,4,-11.673897485198324
266,v2,6,5,-7.807358232323094
266,v2,6,6,0.0
266,v2,6,7,-5.065959408963331
266,v2,6,8,-9.846048551738237
266,v2,7,1,-4.1209032261205385
266,v2,7,2,0.8865868784803886
266,v2,7,3,-4.2560398974310685
266,v2,7,4,-6.372166806074567
266,v2,7,5,-2.004671623467109
266,v2,7,6,5.065959408963331
266,v2,7,7,0.0
266,v2,7,8,-5.227151431916967
266,v2,8,1,0.2040993314659268
266,v2,8,2,4.694951589439271
266,v2,8,3,0.42631142956304635
266,v2,8,4,-2.1500372315416696
266,v2,8,5,2.5074008022523526
266,v2,8,6,9.846048551738237
266,v2,8,7,5.227151431916967
266,v2,8,8,0.0
267,v2,1,1,0.0
267,v2,1,2,4.609637424894461
267,v2,1,3,1.3504267145003062
267,v2,1,4,-0.5400469923869341
267,v2,1,5,4.6530513371954125
267,v2,1,6,10.188801416209344
267,v2,1,7,4.377414457654524
267,v2,1,8,1.3688117807701907
267,v2,2,1,-4.609637424894461
267,v2,2,2,0.0
267,v2,2,3,-4.098589345851397
267,v2,2,4,-6.583637644935384
267,v2,2,5,-2.1929363734894984
267,v2,2,6,4.9911014176502295
267,v2,2,7,-1.3733923784194983
267,v2,2,8,-4.39815047963681
267,v2,3,1,-1.3504267145003062
267,v2,3,2,4.098589345851397
267,v2,3,3,0.0
267,v2,3,4,-1.9335969570239322
267,v2,3,5,2.357183697150101
267,v2,3,6,9.388782420264743
267,v2,3,7,3.547191884648656
267,v2,3,8,-0.24460190932646747
267,v2,4,1,0.5400469923869341
267,v2,4,2,6.583637644935384
267,v2,4,3,1.9335969570239322
267,v2,4,4,0.0
267,v2,4,5,4.889836401231474
267,v2,4,6,11.661475279902973
267,v2,4,7,5.406675094414023
267,v2,4,8,1.885632344219418
267,v2,5,1,-4.6530513371954125
267,v2,5,2,2.1929363734894984
267,v2,5,3,-2.357183697150101
267,v2,5,4,-4.889836401231474
267,v2,5,5,0.0
267,v2,5,6,7.4042508689498625
267,v2,5,7,0.8605975292246371
267,v2,5,8,-2.8125969777365096
267,v2,6,1,-10.188801416209344
267,v2,6,2,-4.9911014176502295
267,v2,6,3,-9.388782420264743
267,v2,6,4,-11.661475279902973
267,v2,6,5,-7.4042508689498625
267,v2,6,6,0.0
267,v2,6,7,-6.735192560358872
267,v2,6,8,-9.909045857384918
267,v2,7,1,-4.377414457654524
267,v2,7,2,1.3733923784194983
267,v2,7,3,-3.547191884648656
267,v2,7,4,-5.406675094414023
267,v2,7,5,-0.8605975292246371
267,v2,7,6,6.735192560358872
267,v2,7,7,0.0
267,v2,7,8,-4.748931881046536
267,v2,8,1,-1.3688117807701907
267,v2,8,2,4.39815047963681
267,v2,8,3,0.24460190932646747
267,v2,8,4,-1.885632344219418
267,v2,8,5,2.8125969777365096
267,v2,8,6,9.909045857384918
267,v2,8,7,4.748931881046536
267,v2,8,8,0.0
268,v2,1,1,0.0
268,v2,1,2,4.124975796638362
268,v2,1,3,1.1213482683150864
268,v2,1,4,-0.7553511597189252
268,v2,1,5,3.250642638362014
268,v2,1,6,9.704789119279939
268,v2,1,7,4.129420301486757
268,v2,1,8,1.1348415805803753
268,v2,2,1,-4.124975796638362
268,v2,2,2,0.0
268,v2,2,3,-3.7485285420612806
268,v2,2,4,-6.1463230406759575
268,v2,2,5,-2.0189541977366625
268,v2,2,6,5.250012355860039
268,v2,2,7,-0.7059256281862043
268,v2,2,8,-3.631281230910187
268,v2,3,1,-1.1213482683150864
268,v2,3,2,3.7485285420612806
268,v2,3,3,0.0
268,v2,3,4,-1.74180142446948
268,v2,3,5,2.169224961575848
268,v2,3,6,9.244662792069681
268,v2,3,7,3.4003935752880574
268,v2,3,8,0.005113242261222267
268,v2,4,1,0.7553511597189252
268,v2,4,2,6.1463230406759575
268,v2,4,3,1.74180142446948
268,v2,4,4,0.0
268,v2,4,5,4.475172848535012
268,v2,4,6,11.518164390344056
268,v2,4,7,5.090665512246144
268,v2,4,8,2.066792570586212
268,v2,5,1,-3.250642638362014
268,v2,5,2,2.0189541977366625
268,v2,5,3,-2.169224961575848
268,v2,5,4,-4.475172848535012
268,v2,5,5,0.0
268,v2,5,6,7.469117433428809
268,v2,5,7,1.33081187433203
268,v2,5,8,-2.203689267241644
268,v2,6,1,-9.704789119279939
268,v2,6,2,-5.250012355860039
268,v2,6,3,-9.244662792069681
268,v2,6,4,-11.518164390344056
268,v2,6,5,-7.469117433428809
268,v2,6,6,0.0
268,v2,6,7,-6.187821698378093
268,v2,6,8,-9.427505305156428
268,v2,7,1,-4.129420301486757
268,v2,7,2,0.7059256281862043
268,v2,7,3,-3.4003935752880574
268,v2,7,4,-5.090665512246144
268,v2,7,5,-1.33081187433203
268,v2,7,6,6.187821698378093
268,v2,7,7,0.0
268,v2,7,8,-4.526320097082497
268,v2,8,1,-1.1348415805803753
268,v2,8,2,3.631281230910187
268,v2,8,3,-0.005113242261222267
268,v2,8,4,-2.066792570586212
268,v2,8,5,2.203689267241644
268,v2,8,6,9.427505305156428
268,v2,8,7,4.526320097082497
268,v2,8,8,0.0
269,v2,1,1,0.0
269,v2,1,2,3.216936507690748
269,v2,1,3,2.285917048325458
269,v2,1,4,0.15215884322138318
269,v2,1,5,2.960184151382172
269,v2,1,6,10.230116744758288
269,v2,1,7,4.757515301021537
269,v2,1,8,2.724336255457929
269,v2,2,1,-3.216936507690748
269,v2,2,2,0.0
269,v2,2,3,-1.7783469014517184
269,v2,2,4,-4.366246127307212
269,v2,2,5,-1.1286245184807904
269,v2,2,6,7.4977832801701645
269,v2,2,7,1.4517824440743945
269,v2,2,8,-1.1752180674506598
269,v2,3,1,-2.285917048325458
269,v2,3,2,1.7783469014517184
269,v2,3,3,0.0
269,v2,3,4,-2.047386640847898
269,v2,3,5,0.511162781882023
269,v2,3,6,8.795088073140995
269,v2,3,7,2.9578777396012197
269,v2,3,8,-0.008909100361991735
269,v2,4,1,-0.15215884322138318
269,v2,4,2,4.366246127307212
269,v2,4,3,2.047386640847898
269,v2,4,4,0.0
269,v2,4,5,3.0939712212526533
269,v2,4,6,11.506605935028157
269,v2,4,7,5.007846241439099
269,v2,4,8,2.4426076863999966
269,v2,5,1,-2.960184151382172
269,v2,5,2,1.1286245184807904
269,v2,5,3,-0.511162781882023
269,v2,5,4,-3.0939712212526533
269,v2,5,5,0.0
269,v2,5,6,8.820559557386009
269,v2,5,7,3.0846095794850097
269,v2,5,8,-0.4225206053585395
269,v2,6,1,-10.230116744758288
269,v2,6,2,-7.4977832801701645
269,v2,6,3,-8.795088073140995
269,v2,6,4,-11.506605935028157
269,v2,6,5,-8.820559557386009
269,v2,6,6,0.0
269,v2,6,7,-6.183559421686762
269,v2,6,8,-8.993899829104455
269,v2,7,1,-4.757515301021537
269,v2,7,2,-1.4517824440743945
269,v2,7,3,-2.9578777396012197
269,v2,7,4,-5.007846241439099
269,v2,7,5,-3.0846095794850097
269,v2,7,6,6.183559421686762
269,v2,7,7,0.0
269,v2,7,8,-3.9976900928894072
269,v2,8,1,-2.724336255457929
269,v2,8,2,1.1752180674506598
269,v2,8,3,0.008909100361991735
269,v2,8,4,-2.4426076863999966
269,v2,8,5,0.4225206053585395
269,v2,8,6,8.993899829104455
269,v2,8,7,3.9976900928894072
269,v2,8,8,0.0
270,v2,1,1,0.0
270,v2,1,2,3.590762481807469
270,v2,1,3,4.147042007775177
270,v2,1,4,1.5943310967470694
270,v2,1,5,3.7079372171300955
270,v2,1,6,11.557760060725967
270,v2,1,7,5.969811891811773
270,v2,1,8,4.330528660026058
270,v2,2,1,-3.590762481807469
270,v2,2,2,0.0
270,v2,2,3,-1.1919436645813648
270,v2,2,4,-4.023089870257357
270,v2,2,5,-1.309060882980757
270,v2,2,6,7.115168219494931
270,v2,2,7,1.2643551995132427
270,v2,2,8,-0.9014896024430026
270,v2,3,1,-4.147042007775177
270,v2,3,2,1.1919436645813648
270,v2,3,3,0.0
270,v2,3,4,-2.2067715426062215
270,v2,3,5,-0.31239085162531266
270,v2,3,6,8.414323846771882
270,v2,3,7,2.4217412706065042
270,v2,3,8,-0.00033453068469852497
270,v2,4,1,-1.5943310967470694
270,v2,4,2,4.023089870257357
270,v2,4,3,2.2067715426062215
270,v2,4,4,0.0
270,v2,4,5,2.2496163845766852
270,v2,4,6,11.22000870116051
270,v2,4,7,4.585481515835239
270,v2,4,8,2.5217556382756503
270,v2,5,1,-3.7079372171300955
270,v2,5,2,1.309060882980757
270,v2,5,3,0.31239085162531266
270,v2,5,4,-2.2496163845766852
270,v2,5,5,0.0
270,v2,5,6,8.885197284006352
270,v2,5,7,2.643741986561639
270,v2,5,8,0.10091142449049245
270,v2,6,1,-11.557760060725967
270,v2,6,2,-7.115168219494931
270,v2,6,3,-8.414323846771882
270,v2,6,4,-11.22000870116051
270,v2,6,5,-8.885197284006352
270,v2,6,6,0.0
270,v2,6,7,-6.298512312912837
270,v2,6,8,-8.594757156089422
270,v2,7,1,-5.969811891811773
270,v2,7,2,-1.2643551995132427
270,v2,7,3,-2.4217412706065042
270,v2,7,4,-4.585481515835239
270,v2,7,5,-2.643741986561639
270,v2,7,6,6.298512312912837
270,v2,7,7,0.0
270,v2,7,8,-3.3943709364908803
270,v2,8,1,-4.330528660026058
270,v2,8,2,0.9014896024430026
270,v2,8,3,0.00033453068469852497
270,v2,8,4,-2.5217556382756503
270,v2,8,5,-0.10091142449049245
270,v2,8,6,8.594757156089422
270,v2,8,7,3.3943709364908803
270,v2,8,8,0.0
271,v2,1,1,0.0
271,v2,1,2,8.06807672471264
271,v2,1,3,8.616121959271057
271,v2,1,4,5.503134846749012
271,v2,1,5,7.123286624868575
271,v2,1,6,15.414980259570287
271,v2,1,7,10.349353878756649
271,v2,1,8,9.872616151541942
271,v2,2,1,-8.06807672471264
271,v2,2,2,0.0
271,v2,2,3,-1.1491920721197055
271,v2,2,4,-3.911489042261238
271,v2,2,5,-1.7800726754630158
271,v2,2,6,6.974670110487329
271,v2,2,7,1.216146136862109
271,v2,2,8,-0.5751539645038881
271,v2,3,1,-8.616121959271057
271,v2,3,2,1.1491920721197055
271,v2,3,3,0.0
271,v2,3,4,-2.1243992695018816
271,v2,3,5,-0.7295301951439119
271,v2,3,6,8.204801571340118
271,v2,3,7,2.318611204466536
271,v2,3,8,0.2858761858901054
271,v2,4,1,-5.503134846749012
271,v2,4,2,3.911489042261238
271,v2,4,3,2.1243992695018816
271,v2,4,4,0.0
271,v2,4,5,1.7141270305507137
271,v2,4,6,10.948495184290826
271,v2,4,7,4.371666286876453
271,v2,4,8,2.6976305304088632
271,v2,5,1,-7.123286624868575
271,v2,5,2,1.7800726754630158
271,v2,5,3,0.7295301951439119
271,v2,5,4,-1.7141270305507137
271,v2,5,5,0.0
271,v2,5,6,9.02909300723345
271,v2,5,7,3.059799720755518
271,v2,5,8,0.9204424802963432
271,v2,6,1,-15.414980259570287
271,v2,6,2,-6.974670110487329
271,v2,6,3,-8.204801571340118
271,v2,6,4,-10.948495184290826
271,v2,6,5,-9.02909300723345
271,v2,6,6,0.0
271,v2,6,7,-6.078559455800318
271,v2,6,8,-8.122162755143842
271,v2,7,1,-10.349353878756649
271,v2,7,2,-1.216146136862109
271,v2,7,3,-2.318611204466536
271,v2,7,4,-4.371666286876453
271,v2,7,5,-3.059799720755518
271,v2,7,6,6.078559455800318
271,v2,7,7,0.0
271,v2,7,8,-3.0505945858254964
271,v2,8,1,-9.872616151541942
271,v2,8,2,0.5751539645038881
271,v2,8,3,-0.2858761858901054
271,v2,8,4,-2.6976305304088632
271,v2,8,5,-0.9204424802963432
271,v2,8,6,8.122162755143842
271,v2,8,7,3.0505945858254964
271,v2,8,8,0.0
272,v2,1,1,0.0
272,v2,1,2,7.771707693159945
272,v2,1,3,7.560153827113038
272,v2,1,4,3.808994789311578
272,v2,1,5,5.956847816411832
272,v2,1,6,14.554479886327245
272,v2,1,7,8.913192648949732
272,v2,1,8,7.414842766834855
272,v2,2,1,-7.771707693159945
272,v2,2,2,0.0
272,v2,2,3,-0.8583329480203034
272,v2,2,4,-4.281373844601018
272,v2,2,5,-1.7031798017776074
272,v2,2,6,6.895611324192315
272,v2,2,7,1.1933239159761424
272,v2,2,8,-0.29259156888895715
272,v2,3,1,-7.560153827113038
272,v2,3,2,0.8583329480203034
272,v2,3,3,0.0
272,v2,3,4,-2.562762316880448
272,v2,3,5,-1.0616112005756497
272,v2,3,6,7.793267911686669
272,v2,3,7,2.0064598439610437
272,v2,3,8,0.2959732081472717
272,v2,4,1,-3.808994789311578
272,v2,4,2,4.281373844601018
272,v2,4,3,2.562762316880448
272,v2,4,4,0.0
272,v2,4,5,2.0823572196996913
272,v2,4,6,11.170779028974717
272,v2,4,7,4.6262370235178265
272,v2,4,8,3.322446822866512
272,v2,5,1,-5.956847816411832
272,v2,5,2,1.7031798017776074
272,v2,5,3,1.0616112005756497
272,v2,5,4,-2.0823572196996913
272,v2,5,5,0.0
272,v2,5,6,8.769527189502439
272,v2,5,7,2.906310886359191
272,v2,5,8,1.2010945582731178
272,v2,6,1,-14.554479886327245
272,v2,6,2,-6.895611324192315
272,v2,6,3,-7.793267911686669
272,v2,6,4,-11.170779028974717
272,v2,6,5,-8.769527189502439
272,v2,6,6,0.0
272,v2,6,7,-5.976136331399539
272,v2,6,8,-7.737414714091775
272,v2,7,1,-8.913192648949732
272,v2,7,2,-1.1933239159761424
272,v2,7,3,-2.0064598439610437
272,v2,7,4,-4.6262370235178265
272,v2,7,5,-2.906310886359191
272,v2,7,6,5.976136331399539
272,v2,7,7,0.0
272,v2,7,8,-2.666266801552813
272,v2,8,1,-7.414842766834855
272,v2,8,2,0.29259156888895715
272,v2,8,3,-0.2959732081472717
272,v2,8,4,-3.322446822866512
272,v2,8,5,-1.2010945582731178
272,v2,8,6,7.737414714091775
272,v2,8,7,2.666266801552813
272,v2,8,8,0.0
273,v2,1,1,0.0
273,v2,1,2,7.132673462670636
273,v2,1,3,7.458147140339043
273,v2,1,4,2.519529597926383
273,v2,1,5,5.502723074921069
273,v2,1,6,13.9090969643858
273,v2,1,7,8.461888216011054
273,v2,1,8,5.149811150861316
273,v2,2,1,-7.132673462670636
273,v2,2,2,0.0
273,v2,2,3,-0.41989584356313575
273,v2,2,4,-4.939997069358264
273,v2,2,5,-1.4346616638628265
273,v2,2,6,6.864984968537208
273,v2,2,7,1.3578343136960744
273,v2,2,8,-1.5023818088353853
273,v2,3,1,-7.458147140339043
273,v2,3,2,0.41989584356313575
273,v2,3,3,0.0
273,v2,3,4,-3.4889586590292816
273,v2,3,5,-1.3456050284681005
273,v2,3,6,7.299857033264445
273,v2,3,7,1.6908141678006166
273,v2,3,8,-1.1027051604144553
273,v2,4,1,-2.519529597926383
273,v2,4,2,4.939997069358264
273,v2,4,3,3.4889586590292816
273,v2,4,4,0.0
273,v2,4,5,2.8264502336707085
273,v2,4,6,11.646890766237846
273,v2,4,7,5.304575682132968
273,v2,4,8,2.856810884440953
273,v2,5,1,-5.502723074921069
273,v2,5,2,1.4346616638628265
273,v2,5,3,1.3456050284681005
273,v2,5,4,-2.8264502336707085
273,v2,5,5,0.0
273,v2,5,6,8.457238872974525
273,v2,5,7,2.866742386607217
273,v2,5,8,-0.35775990151931614
273,v2,6,1,-13.9090969643858
273,v2,6,2,-6.864984968537208
273,v2,6,3,-7.299857033264445
273,v2,6,4,-11.646890766237846
273,v2,6,5,-8.457238872974525
273,v2,6,6,0.0
273,v2,6,7,-5.708810144320323
273,v2,6,8,-8.539596605569498
273,v2,7,1,-8.461888216011054
273,v2,7,2,-1.3578343136960744
273,v2,7,3,-1.6908141678006166
273,v2,7,4,-5.304575682132968
273,v2,7,5,-2.866742386607217
273,v2,7,6,5.708810144320323
273,v2,7,7,0.0
273,v2,7,8,-4.480838052512328
273,v2,8,1,-5.149811150861316
273,v2,8,2,1.5023818088353853
273,v2,8,3,1.1027051604144553
273,v2,8,4,-2.856810884440953
273,v2,8,5,0.35775990151931614
273,v2,8,6,8.539596605569498
273,v2,8,7,4.480838052512328
273,v2,8,8,0.0
274,v2,1,1,0.0
274,v2,1,2,6.900148556765401
274,v2,1,3,7.647618256013305
274,v2,1,4,2.9427004956868488
274,v2,1,5,5.578107073564136
274,v2,1,6,13.75965445878792
274,v2,1,7,8.567399674078628
274,v2,1,8,6.239226622733718
274,v2,2,1,-6.900148556765401
274,v2,2,2,0.0
274,v2,2,3,-0.14149362623917514
274,v2,2,4,-4.391770971387772
274,v2,2,5,-1.1557915452800878
274,v2,2,6,6.951423695636898
274,v2,2,7,1.650849076895537
274,v2,2,8,-0.9754324807199916
274,v2,3,1,-7.647618256013305
274,v2,3,2,0.14149362623917514
274,v2,3,3,0.0
274,v2,3,4,-3.570703435847698
274,v2,3,5,-1.391960311075179
274,v2,3,6,7.055181389782562
274,v2,3,7,1.6849129577466948
274,v2,3,8,-1.0949668421946723
274,v2,4,1,-2.9427004956868488
274,v2,4,2,4.391770971387772
274,v2,4,3,3.570703435847698
274,v2,4,4,0.0
274,v2,4,5,2.5944075462079343
274,v2,4,6,11.073032040314903
274,v2,4,7,5.1822739624143415
274,v2,4,8,2.7581299836473097
274,v2,5,1,-5.578107073564136
274,v2,5,2,1.1557915452800878
274,v2,5,3,1.391960311075179
274,v2,5,4,-2.5944075462079343
274,v2,5,5,0.0
274,v2,5,6,8.255037998640356
274,v2,5,7,2.948481222089407
274,v2,5,8,0.3187080665764962
274,v2,6,1,-13.75965445878792
