oos_period,variant,row_model,col_model,sigma
265,v2,4,2,16.642975015628796
265,v2,4,3,18.754455703383453
265,v2,4,4,0.0
265,v2,4,5,18.726018136568662
265,v2,4,6,16.619103210573027
265,v2,4,7,17.86403404669452
265,v2,4,8,20.733109616576858
265,v2,5,1,21.11057832874116
265,v2,5,2,10.500159962174395
265,v2,5,3,16.51800535792573
265,v2,5,4,18.726018136568662
265,v2,5,5,0.0
265,v2,5,6,8.715094073893574
265,v2,5,7,12.227121879463496
265,v2,5,8,14.928452383716007
265,v2,6,1,17.13796140547285
265,v2,6,2,0.01
265,v2,6,3,10.249821372508151
265,v2,6,4,16.619103210573027
265,v2,6,5,8.715094073893574
265,v2,6,6,0.0
265,v2,6,7,4.362630905097766
265,v2,6,8,11.513405837143006
265,v2,7,1,19.01425376870833
265,v2,7,2,4.063595334758628
265,v2,7,3,12.802337522851618
265,v2,7,4,17.86403404669452
265,v2,7,5,12.227121879463496
265,v2,7,6,4.362630905097766
265,v2,7,7,0.0
265,v2,7,8,15.387644994733586
265,v2,8,1,22.871766457172246
265,v2,8,2,13.948523598790192
265,v2,8,3,16.24937738128605
265,v2,8,4,20.733109616576858
265,v2,8,5,14.928452383716007
265,v2,8,6,11.513405837143006
265,v2,8,7,15.387644994733586
265,v2,8,8,0.0
266,v2,1,1,0.0
266,v2,1,2,17.16998174625212
266,v2,1,3,20.0558205279554
266,v2,1,4,23.035968311313553
266,v2,1,5,20.70677544499682
266,v2,1,6,16.70337885376743
266,v2,1,7,18.934431536960755
266,v2,1,8,22.482837001309445
266,v2,2,1,17.16998174625212
266,v2,2,2,0.0
266,v2,2,3,10.541170710599065
266,v2,2,4,16.514074171677017
266,v2,2,5,11.327364624837065
266,v2,2,6,0.01
266,v2,2,7,4.063391560199448
266,v2,2,8,15.144189857217963
266,v2,3,1,20.0558205279554
266,v2,3,2,10.541170710599065
266,v2,3,3,0.0
266,v2,3,4,18.384301151187593
266,v2,3,5,16.16923181772353
266,v2,3,6,9.977015139468719
266,v2,3,7,12.542788752279389
266,v2,3,8,16.252281151140437
266,v2,4,1,23.035968311313553
266,v2,4,2,16.514074171677017
266,v2,4,3,18.384301151187593
266,v2,4,4,0.0
266,v2,4,5,18.648078111245336
266,v2,4,6,16.686290699684868
266,v2,4,7,17.625115941962658
266,v2,4,8,21.04356132425522
266,v2,5,1,20.70677544499682
266,v2,5,2,11.327364624837065
266,v2,5,3,16.16923181772353
266,v2,5,4,18.648078111245336
266,v2,5,5,0.0
266,v2,5,6,8.445717705076772
266,v2,5,7,12.443766806479378
266,v2,5,8,14.751467786851252
266,v2,6,1,16.70337885376743
266,v2,6,2,0.01
266,v2,6,3,9.977015139468719
266,v2,6,4,16.686290699684868
266,v2,6,5,8.445717705076772
266,v2,6,6,0.0
266,v2,6,7,5.416683465172506
266,v2,6,8,11.303559198628944
266,v2,7,1,18.934431536960755
266,v2,7,2,4.063391560199448
266,v2,7,3,12.542788752279389
266,v2,7,4,17.625115941962658
266,v2,7,5,12.443766806479378
266,v2,7,6,5.416683465172506
266,v2,7,7,0.0
266,v2,7,8,15.889715300734993
266,v2,8,1,22.482837001309445
266,v2,8,2,15.144189857217963
266,v2,8,3,16.252281151140437
266,v2,8,4,21.04356132425522
266,v2,8,5,14.751467786851252
266,v2,8,6,11.303559198628944
266,v2,8,7,15.889715300734993
266,v2,8,8,0.0
267,v2,1,1,0.0
267,v2,1,2,17.03102777902716
267,v2,1,3,19.927468936179302
267,v2,1,4,23.65217511195108
267,v2,1,5,21.176400769611192
267,v2,1,6,16.918054206343893
267,v2,1,7,18.617461775684262
267,v2,1,8,22.462184033014193
267,v2,2,1,17.03102777902716
267,v2,2,2,0.0
267,v2,2,3,10.118864101802915
267,v2,2,4,16.60498740683111
267,v2,2,5,11.24251908496057
267,v2,2,6,0.01
267,v2,2,7,4.263475483001712
267,v2,2,8,14.833654323661348
267,v2,3,1,19.927468936179302
267,v2,3,2,10.118864101802915
267,v2,3,3,0.0
267,v2,3,4,18.11208408630692
267,v2,3,5,15.927315943350335
267,v2,3,6,9.51230109997707
267,v2,3,7,12.382098516848846
267,v2,3,8,15.9280256927073
267,v2,4,1,23.65217511195108
267,v2,4,2,16.60498740683111
267,v2,4,3,18.11208408630692
267,v2,4,4,0.0
267,v2,4,5,18.388143262193896
267,v2,4,6,16.53512734125225
267,v2,4,7,18.029283252847335
267,v2,4,8,20.864568385300775
267,v2,5,1,21.176400769611192
267,v2,5,2,11.24251908496057
267,v2,5,3,15.927315943350335
267,v2,5,4,18.388143262193896
267,v2,5,5,0.0
267,v2,5,6,8.33128171949767
267,v2,5,7,12.631213945765705
267,v2,5,8,14.573560718875315
267,v2,6,1,16.918054206343893
267,v2,6,2,0.01
267,v2,6,3,9.51230109997707
267,v2,6,4,16.53512734125225
267,v2,6,5,8.33128171949767
267,v2,6,6,0.0
267,v2,6,7,5.421237618191703
267,v2,6,8,10.989855113186424
267,v2,7,1,18.617461775684262
267,v2,7,2,4.263475483001712
267,v2,7,3,12.382098516848846
267,v2,7,4,18.029283252847335
267,v2,7,5,12.631213945765705
267,v2,7,6,5.421237618191703
267,v2,7,7,0.0
267,v2,7,8,15.706977520563894
267,v2,8,1,22.462184033014193
267,v2,8,2,14.833654323661348
267,v2,8,3,15.9280256927073
267,v2,8,4,20.864568385300775
267,v2,8,5,14.573560718875315
267,v2,8,6,10.989855113186424
267,v2,8,7,15.706977520563894
267,v2,8,8,0.0
268,v2,1,1,0.0
268,v2,1,2,16.58249098886018
268,v2,1,3,19.448074625616265
268,v2,1,4,23.269473895792316
268,v2,1,5,20.884710409835577
268,v2,1,6,16.51289638953567
268,v2,1,7,18.226515616579306
268,v2,1,8,22.04192783015867
268,v2,2,1,16.58249098886018
268,v2,2,2,0.0
268,v2,2,3,9.58541159385948
268,v2,2,4,16.584950967994036
268,v2,2,5,10.982920677450082
268,v2,2,6,0.01
268,v2,2,7,4.010778131483444
268,v2,2,8,14.582398457912763
268,v2,3,1,19.448074625616265
268,v2,3,2,9.58541159385948
268,v2,3,3,0.0
268,v2,3,4,17.989379852336995
268,v2,3,5,15.525645078388093
268,v2,3,6,9.039498596673939
268,v2,3,7,12.015765485810388
268,v2,3,8,15.610919240336289
268,v2,4,1,23.269473895792316
268,v2,4,2,16.584950967994036
268,v2,4,3,17.989379852336995
268,v2,4,4,0.0
268,v2,4,5,18.290296436238016
268,v2,4,6,16.551148906058007
268,v2,4,7,17.929199834851968
268,v2,4,8,20.57056609332915
268,v2,5,1,20.884710409835577
268,v2,5,2,10.982920677450082
268,v2,5,3,15.525645078388093
268,v2,5,4,18.290296436238016
268,v2,5,5,0.0
268,v2,5,6,8.084875002839931
268,v2,5,7,12.516145491221238
268,v2,5,8,14.38355673323764
268,v2,6,1,16.51289638953567
268,v2,6,2,0.01
268,v2,6,3,9.039498596673939
268,v2,6,4,16.551148906058007
268,v2,6,5,8.084875002839931
268,v2,6,6,0.0
268,v2,6,7,5.335765775139527
268,v2,6,8,10.855939099087617
268,v2,7,1,18.226515616579306
268,v2,7,2,4.010778131483444
268,v2,7,3,12.015765485810388
268,v2,7,4,17.929199834851968
268,v2,7,5,12.516145491221238
268,v2,7,6,5.335765775139527
268,v2,7,7,0.0
268,v2,7,8,15.453720488788697
268,v2,8,1,22.04192783015867
268,v2,8,2,14.582398457912763
268,v2,8,3,15.610919240336289
268,v2,8,4,20.57056609332915
268,v2,8,5,14.38355673323764
268,v2,8,6,10.855939099087617
268,v2,8,7,15.453720488788697
268,v2,8,8,0.0
269,v2,1,1,0.0
269,v2,1,2,16.445820457712273
269,v2,1,3,19.393417847049943
269,v2,1,4,23.270761549763037
269,v2,1,5,20.47945252169591
269,v2,1,6,16.20291498540806
269,v2,1,7,18.081948688893863
269,v2,1,8,22.021967172284814
269,v2,2,1,16.445820457712273
269,v2,2,2,0.0
269,v2,2,3,11.435621922961179
269,v2,2,4,17.895654310422493
269,v2,2,5,10.884985465364887
269,v2,2,6,0.01
269,v2,2,7,6.784324469073283
269,v2,2,8,15.77474327356921
269,v2,3,1,19.393417847049943
269,v2,3,2,11.435621922961179
269,v2,3,3,0.0
269,v2,3,4,17.614410860731414
269,v2,3,5,15.937518358150943
269,v2,3,6,8.77234801930181
269,v2,3,7,11.69540950908382
269,v2,3,8,15.260465213167794
269,v2,4,1,23.270761549763037
269,v2,4,2,17.895654310422493
269,v2,4,3,17.614410860731414
269,v2,4,4,0.0
269,v2,4,5,18.858753591007506
269,v2,4,6,16.423789366583524
269,v2,4,7,17.716447458626256
269,v2,4,8,20.25570784265035
269,v2,5,1,20.47945252169591
269,v2,5,2,10.884985465364887
269,v2,5,3,15.937518358150943
269,v2,5,4,18.858753591007506
269,v2,5,5,0.0
269,v2,5,6,8.363798011719954
269,v2,5,7,12.826874750281547
269,v2,5,8,14.886945580706104
269,v2,6,1,16.20291498540806
269,v2,6,2,0.01
269,v2,6,3,8.77234801930181
269,v2,6,4,16.423789366583524
269,v2,6,5,8.363798011719954
269,v2,6,6,0.0
269,v2,6,7,5.071579955044883
269,v2,6,8,10.740265948070057
269,v2,7,1,18.081948688893863
269,v2,7,2,6.784324469073283
269,v2,7,3,11.69540950908382
269,v2,7,4,17.716447458626256
269,v2,7,5,12.826874750281547
269,v2,7,6,5.071579955044883
269,v2,7,7,0.0
269,v2,7,8,15.227891385163852
269,v2,8,1,22.021967172284814
269,v2,8,2,15.77474327356921
269,v2,8,3,15.260465213167794
269,v2,8,4,20.25570784265035
269,v2,8,5,14.886945580706104
269,v2,8,6,10.740265948070057
269,v2,8,7,15.227891385163852
269,v2,8,8,0.0
270,v2,1,1,0.0
270,v2,1,2,16.297658946892756
270,v2,1,3,19.25022497931375
270,v2,1,4,23.398542371587368
270,v2,1,5,20.238172328834573
270,v2,1,6,16.05556071271378
270,v2,1,7,17.992571446043133
270,v2,1,8,21.744202821591685
270,v2,2,1,16.297658946892756
270,v2,2,2,0.0
270,v2,2,3,11.124915789788346
270,v2,2,4,17.746322230826852
270,v2,2,5,10.68583642316226
270,v2,2,6,0.01
270,v2,2,7,6.650729547601566
270,v2,2,8,15.460485816574222
270,v2,3,1,19.25022497931375
270,v2,3,2,11.124915789788346
270,v2,3,3,0.0
270,v2,3,4,17.262759668915507
270,v2,3,5,15.633007125064118
270,v2,3,6,8.446569786942423
270,v2,3,7,11.41170886663131
270,v2,3,8,14.912712170165436
270,v2,4,1,23.398542371587368
270,v2,4,2,17.746322230826852
270,v2,4,3,17.262759668915507
270,v2,4,4,0.0
270,v2,4,5,18.80028714260212
270,v2,4,6,16.384968666429423
270,v2,4,7,17.621417632035065
270,v2,4,8,19.964658383711676
270,v2,5,1,20.238172328834573
270,v2,5,2,10.68583642316226
270,v2,5,3,15.633007125064118
270,v2,5,4,18.80028714260212
270,v2,5,5,0.0
270,v2,5,6,8.088903093147627
270,v2,5,7,12.662559843318977
270,v2,5,8,14.608711865498007
270,v2,6,1,16.05556071271378
270,v2,6,2,0.01
270,v2,6,3,8.446569786942423
270,v2,6,4,16.384968666429423
270,v2,6,5,8.088903093147627
270,v2,6,6,0.0
270,v2,6,7,4.759919602329628
270,v2,6,8,10.562657902408331
270,v2,7,1,17.992571446043133
270,v2,7,2,6.650729547601566
270,v2,7,3,11.41170886663131
270,v2,7,4,17.621417632035065
270,v2,7,5,12.662559843318977
270,v2,7,6,4.759919602329628
270,v2,7,7,0.0
270,v2,7,8,15.006147388695043
270,v2,8,1,21.744202821591685
270,v2,8,2,15.460485816574222
270,v2,8,3,14.912712170165436
270,v2,8,4,19.964658383711676
270,v2,8,5,14.608711865498007
270,v2,8,6,10.562657902408331
270,v2,8,7,15.006147388695043
270,v2,8,8,0.0
271,v2,1,1,0.0
271,v2,1,2,18.62140772985225
271,v2,1,3,19.93438018753928
271,v2,1,4,24.629526117200662
271,v2,1,5,21.063070588509813
271,v2,1,6,17.211429558819898
271,v2,1,7,19.287400427672377
271,v2,1,8,22.473623768705085
271,v2,2,1,18.62140772985225
271,v2,2,2,0.0
271,v2,2,3,10.722903821993482
271,v2,2,4,17.4656564634238
271,v2,2,5,10.531253868167266
271,v2,2,6,0.01
271,v2,2,7,6.459578248516949
271,v2,2,8,15.141779698408193
271,v2,3,1,19.93438018753928
271,v2,3,2,10.722903821993482
271,v2,3,3,0.0
271,v2,3,4,17.01596087077847
271,v2,3,5,15.248812785486372
271,v2,3,6,7.98358322804974
271,v2,3,7,11.058298329706794
271,v2,3,8,14.608300467879163
271,v2,4,1,24.629526117200662
271,v2,4,2,17.4656564634238
271,v2,4,3,17.01596087077847
271,v2,4,4,0.0
271,v2,4,5,18.62459483484922
271,v2,4,6,16.309323433804302
271,v2,4,7,17.42981761548737
271,v2,4,8,19.65620689345327
271,v2,5,1,21.063070588509813
271,v2,5,2,10.531253868167266
271,v2,5,3,15.248812785486372
271,v2,5,4,18.62459483484922
271,v2,5,5,0.0
271,v2,5,6,7.823975421861922
271,v2,5,7,12.471073319575119
271,v2,5,8,14.379037974319868
271,v2,6,1,17.211429558819898
271,v2,6,2,0.01
271,v2,6,3,7.98358322804974
271,v2,6,4,16.309323433804302
271,v2,6,5,7.823975421861922
271,v2,6,6,0.0
271,v2,6,7,4.563912827407279
271,v2,6,8,10.40355032290444
271,v2,7,1,19.287400427672377
271,v2,7,2,6.459578248516949
271,v2,7,3,11.058298329706794
271,v2,7,4,17.42981761548737
271,v2,7,5,12.471073319575119
271,v2,7,6,4.563912827407279
271,v2,7,7,0.0
271,v2,7,8,14.747979371924927
271,v2,8,1,22.473623768705085
271,v2,8,2,15.141779698408193
271,v2,8,3,14.608300467879163
271,v2,8,4,19.65620689345327
271,v2,8,5,14.379037974319868
271,v2,8,6,10.40355032290444
271,v2,8,7,14.747979371924927
271,v2,8,8,0.0
272,v2,1,1,0.0
272,v2,1,2,18.211361454375698
272,v2,1,3,19.688306018934227
272,v2,1,4,24.415604863407562
272,v2,1,5,20.75634281431709
272,v2,1,6,16.931095444810456
272,v2,1,7,19.07485692594841
272,v2,1,8,22.490032340113103
272,v2,2,1,18.211361454375698
272,v2,2,2,0.0
272,v2,2,3,10.253502242771928
272,v2,2,4,17.187262330725158
272,v2,2,5,10.270917408947113
272,v2,2,6,0.01
272,v2,2,7,6.257087300396251
272,v2,2,8,14.824993203045901
272,v2,3,1,19.688306018934227
272,v2,3,2,10.253502242771928
272,v2,3,3,0.0
272,v2,3,4,16.632397213260237
272,v2,3,5,14.86285434507837
272,v2,3,6,7.615897613389544
272,v2,3,7,10.707987409315939
272,v2,3,8,14.267060780893445
272,v2,4,1,24.415604863407562
272,v2,4,2,17.187262330725158
272,v2,4,3,16.632397213260237
272,v2,4,4,0.0
272,v2,4,5,18.35718886048296
272,v2,4,6,16.0251842914732
272,v2,4,7,17.16697001599437
272,v2,4,8,19.349232497819454
272,v2,5,1,20.75634281431709
272,v2,5,2,10.270917408947113
272,v2,5,3,14.86285434507837
272,v2,5,4,18.35718886048296
272,v2,5,5,0.0
272,v2,5,6,7.677693403379364
272,v2,5,7,12.274814793022912
272,v2,5,8,14.113374645301418
272,v2,6,1,16.931095444810456
272,v2,6,2,0.01
272,v2,6,3,7.615897613389544
272,v2,6,4,16.0251842914732
272,v2,6,5,7.677693403379364
272,v2,6,6,0.0
272,v2,6,7,4.314727336455526
272,v2,6,8,10.1872523817546
272,v2,7,1,19.07485692594841
272,v2,7,2,6.257087300396251
272,v2,7,3,10.707987409315939
272,v2,7,4,17.16697001599437
272,v2,7,5,12.274814793022912
272,v2,7,6,4.314727336455526
272,v2,7,7,0.0
272,v2,7,8,14.489150329213878
272,v2,8,1,22.490032340113103
272,v2,8,2,14.824993203045901
272,v2,8,3,14.267060780893445
272,v2,8,4,19.349232497819454
272,v2,8,5,14.113374645301418
272,v2,8,6,10.1872523817546
272,v2,8,7,14.489150329213878
272,v2,8,8,0.0
273,v2,1,1,0.0
273,v2,1,2,17.9145204207432
273,v2,1,3,19.272030050164293
273,v2,1,4,24.187998428472202
273,v2,1,5,20.384100317014386
273,v2,1,6,16.85565299559208
273,v2,1,7,18.776251649365115
273,v2,1,8,22.90184205585585
273,v2,2,1,17.9145204207432
273,v2,2,2,0.0
273,v2,2,3,9.796095595851423
273,v2,2,4,16.950802169075864
273,v2,2,5,10.02491554836727
273,v2,2,6,0.01
273,v2,2,7,6.0234237272961115
273,v2,2,8,15.193633835296314
273,v2,3,1,19.272030050164293
273,v2,3,2,9.796095595851423
273,v2,3,3,0.0
273,v2,3,4,16.427932560948324
273,v2,3,5,14.480509198897753
273,v2,3,6,7.317023088847604
273,v2,3,7,10.366229062402121
273,v2,3,8,14.726192548711614
273,v2,4,1,24.187998428472202
273,v2,4,2,16.950802169075864
273,v2,4,3,16.427932560948324
273,v2,4,4,0.0
273,v2,4,5,18.172010453196414
273,v2,4,6,15.7197010288747
273,v2,4,7,16.97996504019776
273,v2,4,8,19.229822419792804
273,v2,5,1,20.384100317014386
273,v2,5,2,10.02491554836727
273,v2,5,3,14.480509198897753
273,v2,5,4,18.172010453196414
273,v2,5,5,0.0
273,v2,5,6,7.625513671115897
273,v2,5,7,12.064489581669918
273,v2,5,8,14.69025747865313
273,v2,6,1,16.85565299559208
273,v2,6,2,0.01
273,v2,6,3,7.317023088847604
273,v2,6,4,15.7197010288747
273,v2,6,5,7.625513671115897
273,v2,6,6,0.0
273,v2,6,7,4.160262542042015
273,v2,6,8,10.343340582209178
273,v2,7,1,18.776251649365115
273,v2,7,2,6.0234237272961115
273,v2,7,3,10.366229062402121
273,v2,7,4,16.97996504019776
273,v2,7,5,12.064489581669918
273,v2,7,6,4.160262542042015
273,v2,7,7,0.0
273,v2,7,8,14.9211740584592
273,v2,8,1,22.90184205585585
273,v2,8,2,15.193633835296314
273,v2,8,3,14.726192548711614
273,v2,8,4,19.229822419792804
273,v2,8,5,14.69025747865313
273,v2,8,6,10.343340582209178
273,v2,8,7,14.9211740584592
273,v2,8,8,0.0
274,v2,1,1,0.0
274,v2,1,2,17.511486534982353
274,v2,1,3,18.797044437779174
274,v2,1,4,23.811534530364952
274,v2,1,5,19.959187523500354
274,v2,1,6,16.49584377223559
274,v2,1,7,18.371166578847966
274,v2,1,8,22.519049246114694
274,v2,2,1,17.511486534982353
274,v2,2,2,0.0
274,v2,2,3,9.344306195462718
274,v2,2,4,16.756269058560893
274,v2,2,5,9.7856597716862
274,v2,2,6,0.01
274,v2,2,7,5.804568168562038
274,v2,2,8,14.8741652559263
274,v2,3,1,18.797044437779174
274,v2,3,2,9.344306195462718
274,v2,3,3,0.0
274,v2,3,4,16.099321203292472
274,v2,3,5,14.128989993871935
274,v2,3,6,6.8412727801618365
274,v2,3,7,10.04136419191453
274,v2,3,8,14.388422128979485
274,v2,4,1,23.811534530364952
274,v2,4,2,16.756269058560893
274,v2,4,3,16.099321203292472
274,v2,4,4,0.0
274,v2,4,5,17.927656403492044
274,v2,4,6,15.642717936288513
274,v2,4,7,16.745358997846264
274,v2,4,8,18.97331077375201
274,v2,5,1,19.959187523500354
274,v2,5,2,9.7856597716862
274,v2,5,3,14.128989993871935
274,v2,5,4,17.927656403492044
274,v2,5,5,0.0
274,v2,5,6,7.489439200442556
274,v2,5,7,11.847425184112625
274,v2,5,8,14.456795882715978
274,v2,6,1,16.49584377223559
274,v2,6,2,0.01
274,v2,6,3,6.8412727801618365
274,v2,6,4,15.642717936288513
274,v2,6,5,7.489439200442556
274,v2,6,6,0.0
274,v2,6,7,3.981222095541253
274,v2,6,8,10.085536131177626
274,v2,7,1,18.371166578847966
274,v2,7,2,5.804568168562038
274,v2,7,3,10.04136419191453
274,v2,7,4,16.745358997846264
274,v2,7,5,11.847425184112625
274,v2,7,6,3.981222095541253
274,v2,7,7,0.0
274,v2,7,8,14.732221558892347
274,v2,8,1,22.519049246114694
274,v2,8,2,14.8741652559263
274,v2,8,3,14.388422128979485
274,v2,8,4,18.97331077375201
274,v2,8,5,14.456795882715978
274,v2,8,6,10.085536131177626
274,v2,8,7,14.732221558892347
274,v2,8,8,0.0
275,v2,1,1,0.0
275,v2,1,2,18.399333657974253
275,v2,1,3,19.410765845120036
275,v2,1,4,24.5462027198823
275,v2,1,5,19.63724116672875
275,v2,1,6,16.86035815998046
275,v2,1,7,18.976255493362284
275,v2,1,8,22.50943930726123
275,v2,2,1,18.399333657974253
275,v2,2,2,0.0
275,v2,2,3,8.893656350222013
275,v2,2,4,16.50523560987245
275,v2,2,5,10.692572598595126
275,v2,2,6,0.01
275,v2,2,7,5.6171088922910455
275,v2,2,8,14.714723304074399
275,v2,3,1,19.410765845120036
275,v2,3,2,8.893656350222013
275,v2,3,3,0.0
275,v2,3,4,15.87265742564835
275,v2,3,5,14.418446388695447
275,v2,3,6,6.475104288847335
275,v2,3,7,9.694406741440535
275,v2,3,8,14.145448535212598
275,v2,4,1,24.5462027198823
275,v2,4,2,16.50523560987245
275,v2,4,3,15.87265742564835
275,v2,4,4,0.0
275,v2,4,5,18.515819106956048
275,v2,4,6,15.60814922364653
275,v2,4,7,16.56804427076098
275,v2,4,8,18.895236351229123
275,v2,5,1,19.63724116672875
275,v2,5,2,10.692572598595126
275,v2,5,3,14.418446388695447
275,v2,5,4,18.515819106956048
275,v2,5,5,0.0
275,v2,5,6,7.863865861896727
275,v2,5,7,12.340811652847334
275,v2,5,8,14.401706773980772
275,v2,6,1,16.86035815998046
275,v2,6,2,0.01
275,v2,6,3,6.475104288847335
275,v2,6,4,15.60814922364653
275,v2,6,5,7.863865861896727
275,v2,6,6,0.0
275,v2,6,7,3.744493540608873
275,v2,6,8,9.779900158011822
275,v2,7,1,18.976255493362284
275,v2,7,2,5.6171088922910455
275,v2,7,3,9.694406741440535
275,v2,7,4,16.56804427076098
275,v2,7,5,12.340811652847334
275,v2,7,6,3.744493540608873
275,v2,7,7,0.0
275,v2,7,8,14.540917954272329
275,v2,8,1,22.50943930726123
275,v2,8,2,14.714723304074399
275,v2,8,3,14.145448535212598
275,v2,8,4,18.895236351229123
275,v2,8,5,14.401706773980772
275,v2,8,6,9.779900158011822
275,v2,8,7,14.540917954272329
275,v2,8,8,0.0
276,v2,1,1,0.0
276,v2,1,2,18.031673772074665
276,v2,1,3,19.229688823619856
276,v2,1,4,24.215121868929483
276,v2,1,5,19.283212652928807
276,v2,1,6,16.640471976738716
276,v2,1,7,18.836584455381004
276,v2,1,8,22.244924173181147
276,v2,2,1,18.031673772074665
276,v2,2,2,0.0
276,v2,2,3,8.50459435050917
276,v2,2,4,16.21507514920948
276,v2,2,5,10.43672224808555
276,v2,2,6,0.01
276,v2,2,7,5.675643755667466
276,v2,2,8,14.396949631272689
276,v2,3,1,19.229688823619856
276,v2,3,2,8.50459435050917
276,v2,3,3,0.0
276,v2,3,4,15.57026133445057
276,v2,3,5,14.05900760851883
276,v2,3,6,6.005548883337728
276,v2,3,7,9.387541266742923
276,v2,3,8,13.826280395845068
276,v2,4,1,24.215121868929483
276,v2,4,2,16.21507514920948
276,v2,4,3,15.57026133445057
276,v2,4,4,0.0
276,v2,4,5,18.216633131491136
276,v2,4,6,15.432791412141022
276,v2,4,7,16.417650605302885
276,v2,4,8,18.56615729604628
276,v2,5,1,19.283212652928807
276,v2,5,2,10.43672224808555
276,v2,5,3,14.05900760851883
276,v2,5,4,18.216633131491136
276,v2,5,5,0.0
276,v2,5,6,7.666218488471948
276,v2,5,7,12.299165619186025
276,v2,5,8,14.137782055591092
276,v2,6,1,16.640471976738716
276,v2,6,2,0.01
276,v2,6,3,6.005548883337728
276,v2,6,4,15.432791412141022
276,v2,6,5,7.666218488471948
276,v2,6,6,0.0
276,v2,6,7,3.4280003377710284
276,v2,6,8,9.572909269617044
276,v2,7,1,18.836584455381004
276,v2,7,2,5.675643755667466
276,v2,7,3,9.387541266742923
276,v2,7,4,16.417650605302885
276,v2,7,5,12.299165619186025
276,v2,7,6,3.4280003377710284
276,v2,7,7,0.0
276,v2,7,8,14.399759050130191
276,v2,8,1,22.244924173181147
276,v2,8,2,14.396949631272689
276,v2,8,3,13.826280395845068
276,v2,8,4,18.56615729604628
276,v2,8,5,14.137782055591092
276,v2,8,6,9.572909269617044
276,v2,8,7,14.399759050130191
276,v2,8,8,0.0
277,v2,1,1,0.0
277,v2,1,2,17.65967713358903
277,v2,1,3,18.755275494911473
277,v2,1,4,23.762659606195324
277,v2,1,5,18.97709991899237
277,v2,1,6,16.230580538026228
277,v2,1,7,18.432628929384716
277,v2,1,8,21.778215648467746
277,v2,2,1,17.65967713358903
277,v2,2,2,0.0
277,v2,2,3,8.091756918856918
277,v2,2,4,15.997769429110718
277,v2,2,5,10.202716495335675
277,v2,2,6,0.01
277,v2,2,7,5.484370956927222
277,v2,2,8,14.170406045336525
277,v2,3,1,18.755275494911473
277,v2,3,2,8.091756918856918
277,v2,3,3,0.0
277,v2,3,4,15.20896497017763
277,v2,3,5,13.777221506115861
277,v2,3,6,5.574177612163007
277,v2,3,7,9.052930814022767
277,v2,3,8,13.518461768403494
277,v2,4,1,23.762659606195324
277,v2,4,2,15.997769429110718
277,v2,4,3,15.20896497017763
277,v2,4,4,0.0
277,v2,4,5,18.057942357531093
277,v2,4,6,15.12891861120099
277,v2,4,7,16.164476416272937
277,v2,4,8,18.229782214327344
277,v2,5,1,18.97709991899237
277,v2,5,2,10.202716495335675
277,v2,5,3,13.777221506115861
277,v2,5,4,18.057942357531093
277,v2,5,5,0.0
277,v2,5,6,7.8238682661675165
277,v2,5,7,12.135760728719436
277,v2,5,8,14.03827116941877
277,v2,6,1,16.230580538026228
277,v2,6,2,0.01
277,v2,6,3,5.574177612163007
277,v2,6,4,15.12891861120099
277,v2,6,5,7.8238682661675165
277,v2,6,6,0.0
277,v2,6,7,3.2745371827464305
277,v2,6,8,9.271180723808556
277,v2,7,1,18.432628929384716
277,v2,7,2,5.484370956927222
277,v2,7,3,9.052930814022767
277,v2,7,4,16.164476416272937
277,v2,7,5,12.135760728719436
277,v2,7,6,3.2745371827464305
277,v2,7,7,0.0
277,v2,7,8,14.184132438693698
277,v2,8,1,21.778215648467746
277,v2,8,2,14.170406045336525
277,v2,8,3,13.518461768403494
277,v2,8,4,18.229782214327344
277,v2,8,5,14.03827116941877
