oos_period,row_model,col_model,mu_matrice
276,2,3,1.2695842759110914
276,2,4,-4.460865442454113
276,2,5,-2.734695921884778
276,2,6,6.323224742232453
276,2,7,1.8448038891897913
276,2,8,-1.0828086991513828
276,3,1,-9.537648188960643
276,3,2,-1.2695842759110914
276,3,3,0.0
276,3,4,-5.791459268138442
276,3,5,-4.0530486434487125
276,3,6,6.53192763154192
276,3,7,1.532249138589798
276,3,8,-2.576095312846821
276,4,1,-4.134266020914839
276,4,2,4.460865442454113
276,4,3,5.791459268138442
276,4,4,0.0
276,4,5,1.0631484414011387
276,4,6,11.741158185351729
276,4,7,6.527223438543939
276,4,8,2.6729526973233693
276,5,1,-5.204111620654181
276,5,2,2.734695921884778
276,5,3,4.0530486434487125
276,5,4,-1.0631484414011387
276,5,5,0.0
276,5,6,10.648751131223783
276,5,7,4.086696693394037
276,5,8,1.909933271562174
276,6,1,-17.57609626712038
276,6,2,-6.323224742232453
276,6,3,-6.53192763154192
276,6,4,-11.741158185351729
276,6,5,-10.648751131223783
276,6,6,0.0
276,6,7,-5.515845920251862
276,6,8,-9.460793120054687
276,7,1,-11.439900552157306
276,7,2,-1.8448038891897913
276,7,3,-1.532249138589798
276,7,4,-6.527223438543939
276,7,5,-4.086696693394037
276,7,6,5.515845920251862
276,7,7,0.0
276,7,8,-1.120796675128425
276,8,1,-6.509741686097907
276,8,2,1.0828086991513828
276,8,3,2.576095312846821
276,8,4,-2.6729526973233693
276,8,5,-1.909933271562174
276,8,6,9.460793120054687
276,8,7,1.120796675128425
276,8,8,0.0
277,1,1,0.0
277,1,2,8.175417235031677
277,1,3,10.390139504728653
277,1,4,4.523514866199421
277,1,5,7.27002914557454
277,1,6,15.05582076483562
277,1,7,9.55224639248796
277,1,8,8.353912123639024
277,2,1,-8.175417235031677
277,2,2,0.0
277,2,3,1.1038923559030054
277,2,4,-3.8714943539352045
277,2,5,-2.6855640197168618
277,2,6,5.7993482667982486
277,2,7,1.3666509539869667
277,2,8,-0.8730924473309262
277,3,1,-10.390139504728653
277,3,2,-1.1038923559030054
277,3,3,0.0
277,3,4,-1.7479766144126865
277,3,5,-4.0246933093391215
277,3,6,6.190361846979406
277,3,7,0.5779817987830025
277,3,8,-0.9901540906510455
277,4,1,-4.523514866199421
277,4,2,3.8714943539352045
277,4,3,1.7479766144126865
277,4,4,0.0
277,4,5,1.919960594771208
277,4,6,10.91711739272241
277,4,7,3.649649122917735
277,4,8,2.9343610009894583
277,5,1,-7.27002914557454
277,5,2,2.6855640197168618
277,5,3,4.0246933093391215
277,5,4,-1.919960594771208
277,5,5,0.0
277,5,6,10.312263924287096
277,5,7,3.630703512509924
277,5,8,-0.019206478211956535
277,6,1,-15.05582076483562
277,6,2,-5.7993482667982486
277,6,3,-6.190361846979406
277,6,4,-10.91711739272241
277,6,5,-10.312263924287096
277,6,6,0.0
277,6,7,-4.690922313021624
277,6,8,-7.789038981789795
277,7,1,-9.55224639248796
277,7,2,-1.3666509539869667
277,7,3,-0.5779817987830025
277,7,4,-3.649649122917735
277,7,5,-3.630703512509924
277,7,6,4.690922313021624
277,7,7,0.0
277,7,8,-3.6888184391697205
277,8,1,-8.353912123639024
277,8,2,0.8730924473309262
277,8,3,0.9901540906510455
277,8,4,-2.9343610009894583
277,8,5,0.019206478211956535
277,8,6,7.789038981789795
277,8,7,3.6888184391697205
277,8,8,0.0
278,1,1,0.0
278,1,2,9.259965515614027
278,1,3,10.378788251511951
278,1,4,6.037074351434883
278,1,5,6.519704961463156
278,1,6,15.205303834649825
278,1,7,10.148835420836745
278,1,8,8.95547556395962
278,2,1,-9.259965515614027
278,2,2,0.0
278,2,3,1.012924091048647
278,2,4,-6.765160012260303
278,2,5,-2.438324328503718
278,2,6,7.23938108304888
278,2,7,1.2129266953716469
278,2,8,-1.268007310195049
278,3,1,-10.378788251511951
278,3,2,-1.012924091048647
278,3,3,0.0
278,3,4,-11.214531310739558
278,3,5,-3.7858484210203627
278,3,6,5.483580114782056
278,3,7,-0.7833387117155464
278,3,8,-2.964003553588402
278,4,1,-6.037074351434883
278,4,2,6.765160012260303
278,4,3,11.214531310739558
278,4,4,0.0
278,4,5,2.075513068753957
278,4,6,11.93077757734425
278,4,7,6.531735067050324
278,4,8,3.4763377789609495
278,5,1,-6.519704961463156
278,5,2,2.438324328503718
278,5,3,3.7858484210203627
278,5,4,-2.075513068753957
278,5,5,0.0
278,5,6,8.421540501305222
278,5,7,3.7380972126437055
278,5,8,2.1642407508780286
278,6,1,-15.205303834649825
278,6,2,-7.23938108304888
278,6,3,-5.483580114782056
278,6,4,-11.93077757734425
278,6,5,-8.421540501305222
278,6,6,0.0
278,6,7,-4.5176759561822
278,6,8,-7.834576023129147
278,7,1,-10.148835420836745
278,7,2,-1.2129266953716469
278,7,3,0.7833387117155464
278,7,4,-6.531735067050324
278,7,5,-3.7380972126437055
278,7,6,4.5176759561822
278,7,7,0.0
278,7,8,-3.543634343026122
278,8,1,-8.95547556395962
278,8,2,1.268007310195049
278,8,3,2.964003553588402
278,8,4,-3.4763377789609495
278,8,5,-2.1642407508780286
278,8,6,7.834576023129147
278,8,7,3.543634343026122
278,8,8,0.0
279,1,1,0.0
279,1,2,7.90581997674604
279,1,3,12.230634789407102
279,1,4,10.423583086838835
279,1,5,9.8720952863024
279,1,6,14.102537877179941
279,1,7,10.65529716546504
279,1,8,15.726152305309247
279,2,1,-7.90581997674604
279,2,2,0.0
279,2,3,0.09203714133553142
279,2,4,-4.972920274713817
279,2,5,-2.558418521964989
279,2,6,6.974188846044178
279,2,7,1.929963879586329
279,2,8,-0.8395273705004236
279,3,1,-12.230634789407102
279,3,2,-0.09203714133553142
279,3,3,0.0
279,3,4,-5.408422813888477
279,3,5,-3.6878238396566445
279,3,6,6.105060099857514
279,3,7,1.9421368320778756
279,3,8,-1.5149352732847097
279,4,1,-10.423583086838835
279,4,2,4.972920274713817
279,4,3,5.408422813888477
279,4,4,0.0
279,4,5,1.1973881263540875
279,4,6,11.248349989846488
279,4,7,6.780932771890315
279,4,8,2.9070073921937505
279,5,1,-9.8720952863024
279,5,2,2.558418521964989
279,5,3,3.6878238396566445
279,5,4,-1.1973881263540875
279,5,5,0.0
279,5,6,9.670807032314205
279,5,7,4.053665979245688
279,5,8,1.5567915355125066
279,6,1,-14.102537877179941
279,6,2,-6.974188846044178
279,6,3,-6.105060099857514
279,6,4,-11.248349989846488
279,6,5,-9.670807032314205
279,6,6,0.0
279,6,7,-4.795315913649553
279,6,8,-8.286446001353813
279,7,1,-10.65529716546504
279,7,2,-1.929963879586329
279,7,3,-1.9421368320778756
279,7,4,-6.780932771890315
279,7,5,-4.053665979245688
279,7,6,4.795315913649553
279,7,7,0.0
279,7,8,-1.8950391568396667
279,8,1,-15.726152305309247
279,8,2,0.8395273705004236
279,8,3,1.5149352732847097
279,8,4,-2.9070073921937505
279,8,5,-1.5567915355125066
279,8,6,8.286446001353813
279,8,7,1.8950391568396667
279,8,8,0.0
280,1,1,0.0
280,1,2,11.361764051767343
280,1,3,12.436010691853031
280,1,4,5.666122842915049
280,1,5,7.895268335003986
280,1,6,19.592424622146325
280,1,7,13.883023663879342
280,1,8,8.256812323845969
280,2,1,-11.361764051767343
280,2,2,0.0
280,2,3,1.5425585899493748
280,2,4,-3.5107531767652844
280,2,5,-1.965616172500562
280,2,6,6.355483161372527
280,2,7,2.1990792083553274
280,2,8,-0.3867486843416864
280,3,1,-12.436010691853031
280,3,2,-1.5425585899493748
280,3,3,0.0
280,3,4,-4.262466323424442
280,3,5,-4.011601039427554
280,3,6,5.319469035942732
280,3,7,1.2562533126158102
280,3,8,-2.113708502657667
280,4,1,-5.666122842915049
280,4,2,3.5107531767652844
280,4,3,4.262466323424442
280,4,4,0.0
280,4,5,1.056897037780733
280,4,6,10.432285952516867
280,4,7,5.785122706487305
280,4,8,2.778094813645026
280,5,1,-7.895268335003986
280,5,2,1.965616172500562
280,5,3,4.011601039427554
280,5,4,-1.056897037780733
280,5,5,0.0
280,5,6,9.500564274154785
280,5,7,3.5640904422841166
280,5,8,1.56167546391896
280,6,1,-19.592424622146325
280,6,2,-6.355483161372527
280,6,3,-5.319469035942732
280,6,4,-10.432285952516867
280,6,5,-9.500564274154785
280,6,6,0.0
280,6,7,-4.866227561377552
280,6,8,-8.169398952390438
280,7,1,-13.883023663879342
280,7,2,-2.1990792083553274
280,7,3,-1.2562533126158102
280,7,4,-5.785122706487305
280,7,5,-3.5640904422841166
280,7,6,4.866227561377552
280,7,7,0.0
280,7,8,-0.6307487150831731
280,8,1,-8.256812323845969
280,8,2,0.3867486843416864
280,8,3,2.113708502657667
280,8,4,-2.778094813645026
280,8,5,-1.56167546391896
280,8,6,8.169398952390438
280,8,7,0.6307487150831731
280,8,8,0.0
281,1,1,0.0
281,1,2,10.511192551645506
281,1,3,11.555010857834352
281,1,4,3.820898721073904
281,1,5,7.25768565179516
281,1,6,17.81260711219963
281,1,7,11.838481886909022
281,1,8,-0.40138403568485526
281,2,1,-10.511192551645506
281,2,2,0.0
281,2,3,2.7286182631318376
281,2,4,-3.1072111672200133
281,2,5,-1.7448430938311066
281,2,6,6.037699882397468
281,2,7,1.7006084535612993
281,2,8,0.16956309529829516
281,3,1,-11.555010857834352
281,3,2,-2.7286182631318376
281,3,3,0.0
281,3,4,-4.97402451457901
281,3,5,-4.358002083904101
281,3,6,4.695325624436099
281,3,7,-1.0058003331923528
281,3,8,1.5128530965895335
281,4,1,-3.820898721073904
281,4,2,3.1072111672200133
281,4,3,4.97402451457901
281,4,4,0.0
281,4,5,1.4218093302082964
281,4,6,9.65711487367456
281,4,7,3.5882045866091663
281,4,8,3.8081240659645936
281,5,1,-7.25768565179516
281,5,2,1.7448430938311066
281,5,3,4.358002083904101
281,5,4,-1.4218093302082964
281,5,5,0.0
281,5,6,8.653908125968004
281,5,7,3.017613403228028
281,5,8,-4.883617888240283
281,6,1,-17.81260711219963
281,6,2,-6.037699882397468
281,6,3,-4.695325624436099
281,6,4,-9.65711487367456
281,6,5,-8.653908125968004
281,6,6,0.0
281,6,7,-4.089726617172411
281,6,8,-3.455489946841361
281,7,1,-11.838481886909022
281,7,2,-1.7006084535612993
281,7,3,1.0058003331923528
281,7,4,-3.5882045866091663
281,7,5,-3.017613403228028
281,7,6,4.089726617172411
281,7,7,0.0
281,7,8,-5.712217974847415
281,8,1,0.40138403568485526
281,8,2,-0.16956309529829516
281,8,3,-1.5128530965895335
281,8,4,-3.8081240659645936
281,8,5,4.883617888240283
281,8,6,3.455489946841361
281,8,7,5.712217974847415
281,8,8,0.0
282,1,1,0.0
282,1,2,8.517754341684537
282,1,3,9.899879895130828
282,1,4,4.048155696668717
282,1,5,6.790371038488971
282,1,6,15.669962231096202
282,1,7,10.727206886087602
282,1,8,6.229053253416554
282,2,1,-8.517754341684537
282,2,2,0.0
282,2,3,-2.361345090458915
282,2,4,-9.722382203910431
282,2,5,-2.0399875177722464
282,2,6,8.307817598243698
282,2,7,0.7686904901625611
282,2,8,-8.293951094880791
282,3,1,-9.899879895130828
282,3,2,2.361345090458915
282,3,3,0.0
282,3,4,-8.801139089836415
282,3,5,-3.798958734628303
282,3,6,4.4975974487593575
282,3,7,-0.7799977359833093
282,3,8,-5.754156526191265
282,4,1,-4.048155696668717
282,4,2,9.722382203910431
282,4,3,8.801139089836415
282,4,4,0.0
282,4,5,1.9105630708301051
282,4,6,10.322020441937179
282,4,7,5.523372817618184
282,4,8,1.6825143506382845
282,5,1,-6.790371038488971
282,5,2,2.0399875177722464
282,5,3,3.798958734628303
282,5,4,-1.9105630708301051
282,5,5,0.0
282,5,6,7.761366780267585
282,5,7,2.7653896512904863
282,5,8,0.450002234977291
282,6,1,-15.669962231096202
282,6,2,-8.307817598243698
282,6,3,-4.4975974487593575
282,6,4,-10.322020441937179
282,6,5,-7.761366780267585
282,6,6,0.0
282,6,7,-3.864309731368955
282,6,8,-10.032284219310352
282,7,1,-10.727206886087602
282,7,2,-0.7686904901625611
282,7,3,0.7799977359833093
282,7,4,-5.523372817618184
282,7,5,-2.7653896512904863
282,7,6,3.864309731368955
282,7,7,0.0
282,7,8,-3.0212807352149245
282,8,1,-6.229053253416554
282,8,2,8.293951094880791
282,8,3,5.754156526191265
282,8,4,-1.6825143506382845
282,8,5,-0.450002234977291
282,8,6,10.032284219310352
282,8,7,3.0212807352149245
282,8,8,0.0
283,1,1,0.0
283,1,2,6.309391164186204
283,1,3,9.500070137704762
283,1,4,2.767208991274633
283,1,5,6.34693042202705
283,1,6,14.108889867992286
283,1,7,9.812029793189406
283,1,8,2.464912365399429
283,2,1,-6.309391164186204
283,2,2,0.0
283,2,3,3.4504767020899294
283,2,4,-0.7675606053889035
283,2,5,0.5276513103657399
283,2,6,7.751166403161228
283,2,7,3.455286190555317
283,2,8,3.1064959739902047
283,3,1,-9.500070137704762
283,3,2,-3.4504767020899294
283,3,3,0.0
283,3,4,-2.9393715700548086
283,3,5,-2.989753752369328
283,3,6,4.386316878889473
283,3,7,0.4013802436070284
283,3,8,-0.30346126601713186
283,4,1,-2.767208991274633
283,4,2,0.7675606053889035
283,4,3,2.9393715700548086
283,4,4,0.0
283,4,5,2.0718081314282335
283,4,6,9.057823230489335
283,4,7,3.964500048794643
283,4,8,2.187834455159387
283,5,1,-6.34693042202705
283,5,2,-0.5276513103657399
283,5,3,2.989753752369328
283,5,4,-2.0718081314282335
283,5,5,0.0
283,5,6,6.9230731415479685
283,5,7,2.5312114857504704
283,5,8,-1.6350349673032658
283,6,1,-14.108889867992286
283,6,2,-7.751166403161228
283,6,3,-4.386316878889473
283,6,4,-9.057823230489335
283,6,5,-6.9230731415479685
283,6,6,0.0
283,6,7,-3.4362154258401123
283,6,8,-6.362696671313307
283,7,1,-9.812029793189406
283,7,2,-3.455286190555317
283,7,3,-0.4013802436070284
283,7,4,-3.964500048794643
283,7,5,-2.5312114857504704
283,7,6,3.4362154258401123
283,7,7,0.0
283,7,8,-3.2820555458715672
283,8,1,-2.464912365399429
283,8,2,-3.1064959739902047
283,8,3,0.30346126601713186
283,8,4,-2.187834455159387
283,8,5,1.6350349673032658
283,8,6,6.362696671313307
283,8,7,3.2820555458715672
283,8,8,0.0
284,1,1,0.0
284,1,2,0.8103508700602853
284,1,3,10.234267728642683
284,1,4,4.9753219027538504
284,1,5,6.934871513470738
284,1,6,13.422107493186145
284,1,7,9.320580196573143
284,1,8,7.570477375104334
284,2,1,-0.8103508700602853
284,2,2,0.0
284,2,3,-8.178578167728643
284,2,4,-23.308053056687225
284,2,5,-0.9346360716490025
284,2,6,-1.4196640296606624
284,2,7,-2.6574837187484244
284,2,8,-20.99009878658653
284,3,1,-10.234267728642683
284,3,2,8.178578167728643
284,3,3,0.0
284,3,4,-5.856777517195923
284,3,5,-2.962891602832468
284,3,6,3.7069186461455197
284,3,7,1.0205980068167002
284,3,8,-3.650362946804977
284,4,1,-4.9753219027538504
284,4,2,23.308053056687225
284,4,3,5.856777517195923
284,4,4,0.0
284,4,5,2.3497589803179726
284,4,6,9.665849821646493
284,4,7,6.816413230674973
284,4,8,1.654041205786901
284,5,1,-6.934871513470738
284,5,2,0.9346360716490025
284,5,3,2.962891602832468
284,5,4,-2.3497589803179726
284,5,5,0.0
284,5,6,6.324266635980084
284,5,7,2.2119710313023067
284,5,8,-0.2658663174740449
284,6,1,-13.422107493186145
284,6,2,1.4196640296606624
284,6,3,-3.7069186461455197
284,6,4,-9.665849821646493
284,6,5,-6.324266635980084
284,6,6,0.0
284,6,7,-3.9920863829155904
284,6,8,-8.77850049031773
284,7,1,-9.320580196573143
284,7,2,2.6574837187484244
284,7,3,-1.0205980068167002
284,7,4,-6.816413230674973
284,7,5,-2.2119710313023067
284,7,6,3.9920863829155904
284,7,7,0.0
284,7,8,-3.3616403128763857
284,8,1,-7.570477375104334
284,8,2,20.99009878658653
284,8,3,3.650362946804977
284,8,4,-1.654041205786901
284,8,5,0.2658663174740449
284,8,6,8.77850049031773
284,8,7,3.3616403128763857
284,8,8,0.0
285,1,1,0.0
285,1,2,3.0495247044744915
285,1,3,7.710614088107745
285,1,4,-0.7909431453330638
285,1,5,6.061997161417761
285,1,6,12.952304585323933
285,1,7,9.002131153223067
285,1,8,5.6855453007658925
285,2,1,-3.0495247044744915
285,2,2,0.0
285,2,3,18.571515816846308
285,2,4,19.042629100833288
285,2,5,5.049421914530468
285,2,6,11.782028801152157
285,2,7,6.897889914167772
285,2,8,3.946433167208872
285,3,1,-7.710614088107745
285,3,2,-18.571515816846308
285,3,3,0.0
285,3,4,-2.946872202727819
285,3,5,-3.7731981212607657
285,3,6,2.293084746324935
285,3,7,-8.034245738546401
285,3,8,-10.490596972709792
285,4,1,0.7909431453330638
285,4,2,-19.042629100833288
285,4,3,2.946872202727819
285,4,4,0.0
285,4,5,2.2727484372025444
285,4,6,2.1844573305641575
285,4,7,-7.7176897844596635
285,4,8,1.1270642206908366
285,5,1,-6.061997161417761
285,5,2,-5.049421914530468
285,5,3,3.7731981212607657
285,5,4,-2.2727484372025444
285,5,5,0.0
285,5,6,5.893882454323127
285,5,7,2.0183894672037193
285,5,8,1.0965909304966472
285,6,1,-12.952304585323933
285,6,2,-11.782028801152157
285,6,3,-2.293084746324935
285,6,4,-2.1844573305641575
285,6,5,-5.893882454323127
285,6,6,0.0
285,6,7,-3.3806929313418808
285,6,8,-8.337032837007046
285,7,1,-9.002131153223067
285,7,2,-6.897889914167772
285,7,3,8.034245738546401
285,7,4,7.7176897844596635
285,7,5,-2.0183894672037193
285,7,6,3.3806929313418808
285,7,7,0.0
285,7,8,-2.8784600852447997
285,8,1,-5.6855453007658925
285,8,2,-3.946433167208872
285,8,3,10.490596972709792
285,8,4,-1.1270642206908366
285,8,5,-1.0965909304966472
285,8,6,8.337032837007046
285,8,7,2.8784600852447997
285,8,8,0.0
286,1,1,0.0
286,1,2,1.9574244089437554
286,1,3,3.4541237985829882
286,1,4,1.9197952432212837
286,1,5,5.627153004750357
286,1,6,11.935484962326784
286,1,7,8.40492782591785
286,1,8,1.9076848946316431
286,2,1,-1.9574244089437554
286,2,2,0.0
286,2,3,8.81701812726332
286,2,4,-2.2368028703457634
286,2,5,3.577621060551425
286,2,6,10.07302190653571
286,2,7,6.027515122028296
286,2,8,4.969020012950113
286,3,1,-3.4541237985829882
286,3,2,-8.81701812726332
286,3,3,0.0
286,3,4,-17.24133484217976
286,3,5,0.38237677455773755
286,3,6,6.9567767634575945
286,3,7,1.5735364241023186
286,3,8,-2.8098132523167374
286,4,1,-1.9197952432212837
286,4,2,2.2368028703457634
286,4,3,17.24133484217976
286,4,4,0.0
286,4,5,4.051617001538248
286,4,6,11.71592491919465
286,4,7,7.7917513034275805
286,4,8,5.646597438026327
286,5,1,-5.627153004750357
286,5,2,-3.577621060551425
286,5,3,-0.38237677455773755
286,5,4,-4.051617001538248
286,5,5,0.0
286,5,6,5.866715580012701
286,5,7,2.154416617575204
286,5,8,-1.388892845284507
286,6,1,-11.935484962326784
286,6,2,-10.07302190653571
286,6,3,-6.9567767634575945
286,6,4,-11.71592491919465
286,6,5,-5.866715580012701
286,6,6,0.0
286,6,7,-3.1799931373401207
286,6,8,-5.46573662587869
286,7,1,-8.40492782591785
286,7,2,-6.027515122028296
286,7,3,-1.5735364241023186
286,7,4,-7.7917513034275805
286,7,5,-2.154416617575204
286,7,6,3.1799931373401207
286,7,7,0.0
286,7,8,-2.7473942383759375
286,8,1,-1.9076848946316431
286,8,2,-4.969020012950113
286,8,3,2.8098132523167374
286,8,4,-5.646597438026327
286,8,5,1.388892845284507
286,8,6,5.46573662587869
286,8,7,2.7473942383759375
286,8,8,0.0
287,1,1,0.0
287,1,2,1.9090933247420667
287,1,3,6.370476080408631
287,1,4,0.25639351827521983
287,1,5,5.285127725644098
287,1,6,10.981644523189377
287,1,7,7.663711194355281
287,1,8,4.93487606149288
287,2,1,-1.9090933247420667
287,2,2,0.0
287,2,3,4.5985738198648916
287,2,4,4.9010632714487095
287,2,5,4.399707182734933
287,2,6,10.806910026601946
287,2,7,6.955078834796424
287,2,8,3.0364567560678593
287,3,1,-6.370476080408631
287,3,2,-4.5985738198648916
287,3,3,0.0
287,3,4,0.8957231490609159
287,3,5,-1.0948232025460602
287,3,6,4.388547618873751
287,3,7,1.691325815332227
287,3,8,-1.3681619517819381
287,4,1,-0.25639351827521983
287,4,2,-4.9010632714487095
287,4,3,-0.8957231490609159
287,4,4,0.0
287,4,5,3.232478209648452
287,4,6,7.817345757434078
287,4,7,4.58484464631436
287,4,8,0.6058590377036572
287,5,1,-5.285127725644098
287,5,2,-4.399707182734933
287,5,3,1.0948232025460602
287,5,4,-3.232478209648452
287,5,5,0.0
287,5,6,5.431433242103197
287,5,7,2.0129378947338794
287,5,8,0.004313025410084562
287,6,1,-10.981644523189377
287,6,2,-10.806910026601946
287,6,3,-4.388547618873751
287,6,4,-7.817345757434078
287,6,5,-5.431433242103197
287,6,6,0.0
287,6,7,-3.2084727446680357
287,6,8,-8.375743262480613
287,7,1,-7.663711194355281
287,7,2,-6.955078834796424
287,7,3,-1.691325815332227
287,7,4,-4.58484464631436
287,7,5,-2.0129378947338794
287,7,6,3.2084727446680357
287,7,7,0.0
287,7,8,-3.2465954299382367
287,8,1,-4.93487606149288
287,8,2,-3.0364567560678593
287,8,3,1.3681619517819381
287,8,4,-0.6058590377036572
287,8,5,-0.004313025410084562
287,8,6,8.375743262480613
287,8,7,3.2465954299382367
287,8,8,0.0
288,1,1,0.0
288,1,2,-1.7878976015426686
288,1,3,-0.48729931782843394
288,1,4,0.6889150544325591
288,1,5,4.3011658958485155
288,1,6,9.766265598918084
288,1,7,6.915836454296196
288,1,8,-1.6770775183984181
288,2,1,1.7878976015426686
288,2,2,0.0
288,2,3,4.978401960484706
288,2,4,-12.582988850572644
288,2,5,1.4144949466951031
288,2,6,4.912004178699003
288,2,7,2.4702769027121736
288,2,8,1.557915460894944
288,3,1,0.48729931782843394
288,3,2,-4.978401960484706
288,3,3,0.0
288,3,4,-21.934821963303662
288,3,5,0.9187872345586188
288,3,6,5.3878188533900015
288,3,7,-0.566056795264994
288,3,8,-2.2323415004309775
288,4,1,-0.6889150544325591
288,4,2,12.582988850572644
288,4,3,21.934821963303662
288,4,4,0.0
288,4,5,4.775180279169147
288,4,6,11.360983469566014
288,4,7,7.538635727182738
288,4,8,8.650823326156678
288,5,1,-4.3011658958485155
288,5,2,-1.4144949466951031
288,5,3,-0.9187872345586188
288,5,4,-4.775180279169147
288,5,5,0.0
288,5,6,4.98547180576777
288,5,7,1.7005373987516814
288,5,8,-1.9441036500398723
288,6,1,-9.766265598918084
288,6,2,-4.912004178699003
288,6,3,-5.3878188533900015
288,6,4,-11.360983469566014
288,6,5,-4.98547180576777
288,6,6,0.0
288,6,7,-2.8260468979954445
288,6,8,-2.913165391410362
288,7,1,-6.915836454296196
288,7,2,-2.4702769027121736
288,7,3,0.566056795264994
288,7,4,-7.538635727182738
288,7,5,-1.7005373987516814
288,7,6,2.8260468979954445
288,7,7,0.0
288,7,8,-1.5067205053196138
