oos_period,variant,row_model,col_model,adjacency
229,v2,8,5,0.0
229,v2,8,6,0.3654296147226569
229,v2,8,7,0.0
229,v2,8,8,0.0
230,v2,1,1,0.0
230,v2,1,2,0.46884875523758063
230,v2,1,3,0.3066813131451357
230,v2,1,4,0.0
230,v2,1,5,0.0
230,v2,1,6,0.19686317604964876
230,v2,1,7,0.0
230,v2,1,8,0.0
230,v2,2,1,0.0
230,v2,2,2,0.0
230,v2,2,3,0.0
230,v2,2,4,0.0
230,v2,2,5,0.0
230,v2,2,6,0.0
230,v2,2,7,0.0
230,v2,2,8,0.0
230,v2,3,1,0.0
230,v2,3,2,0.09231723686058106
230,v2,3,3,0.0
230,v2,3,4,0.0
230,v2,3,5,0.0
230,v2,3,6,0.0
230,v2,3,7,0.0
230,v2,3,8,0.0
230,v2,4,1,275.1207556764125
230,v2,4,2,0.7250967095202172
230,v2,4,3,0.577676110378524
230,v2,4,4,0.0
230,v2,4,5,9.421043965520518
230,v2,4,6,0.46396430981414044
230,v2,4,7,0.0
230,v2,4,8,360.72234795386447
230,v2,5,1,248.2983745225651
230,v2,5,2,0.6577582102577374
230,v2,5,3,0.5220773057857826
230,v2,5,4,0.0
230,v2,5,5,0.0
230,v2,5,6,0.4328187815134659
230,v2,5,7,0.0
230,v2,5,8,6.0382156176866175
230,v2,6,1,0.0
230,v2,6,2,0.11430605518820154
230,v2,6,3,0.02036263731613095
230,v2,6,4,0.0
230,v2,6,5,0.0
230,v2,6,6,0.0
230,v2,6,7,0.0
230,v2,6,8,0.0
230,v2,7,1,97.4083365471192
230,v2,7,2,0.41331437435124124
230,v2,7,3,0.4095327392960512
230,v2,7,4,4.137798509541038
230,v2,7,5,0.14299069701785236
230,v2,7,6,0.20795008207428142
230,v2,7,7,0.0
230,v2,7,8,0.03883208312659394
230,v2,8,1,65.77421353773939
230,v2,8,2,0.4187172811779199
230,v2,8,3,0.38339523764828704
230,v2,8,4,0.0
230,v2,8,5,0.0
230,v2,8,6,0.2232073397972334
230,v2,8,7,0.0
230,v2,8,8,0.0
231,v2,1,1,0.0
231,v2,1,2,0.4855923203552071
231,v2,1,3,0.39717920572773124
231,v2,1,4,0.0
231,v2,1,5,0.0
231,v2,1,6,0.17307098878009786
231,v2,1,7,29.781371177076178
231,v2,1,8,273.6216873483504
231,v2,2,1,0.0
231,v2,2,2,0.0
231,v2,2,3,0.0
231,v2,2,4,0.0
231,v2,2,5,0.0
231,v2,2,6,0.0
231,v2,2,7,0.0
231,v2,2,8,0.0
231,v2,3,1,0.0
231,v2,3,2,0.03705946476658837
231,v2,3,3,0.0
231,v2,3,4,0.0
231,v2,3,5,0.0
231,v2,3,6,0.0
231,v2,3,7,0.0
231,v2,3,8,0.0
231,v2,4,1,253.99725933202208
231,v2,4,2,0.7119382213081489
231,v2,4,3,0.652352153305579
231,v2,4,4,0.0
231,v2,4,5,11.283445181785138
231,v2,4,6,0.42377828505199977
231,v2,4,7,1.1617442215632654
231,v2,4,8,0.0
231,v2,5,1,229.29930642708473
231,v2,5,2,0.6432211222932687
231,v2,5,3,0.5817388666332423
231,v2,5,4,0.0
231,v2,5,5,0.0
231,v2,5,6,0.3931705502512115
231,v2,5,7,0.6146980418696159
231,v2,5,8,0.0
231,v2,6,1,0.0
231,v2,6,2,0.12981912801695222
231,v2,6,3,0.08130535816657997
231,v2,6,4,0.0
231,v2,6,5,0.0
231,v2,6,6,0.0
231,v2,6,7,0.0
231,v2,6,8,0.0
231,v2,7,1,0.0
231,v2,7,2,0.29878821721387727
231,v2,7,3,0.3753425953563459
231,v2,7,4,0.0
231,v2,7,5,0.0
231,v2,7,6,0.09390808404377715
231,v2,7,7,0.0
231,v2,7,8,0.13813534555172347
231,v2,8,1,0.0
231,v2,8,2,0.21204854531824946
231,v2,8,3,0.3290614805758615
231,v2,8,4,3852.226576452186
231,v2,8,5,1.8228806793246242
231,v2,8,6,0.0025162729274757793
231,v2,8,7,0.0
231,v2,8,8,0.0
232,v2,1,1,0.0
232,v2,1,2,0.4888218051818676
232,v2,1,3,0.47188961265616547
232,v2,1,4,0.0
232,v2,1,5,0.0
232,v2,1,6,0.15056960216497972
232,v2,1,7,28.37305282440748
232,v2,1,8,108.76673260819001
232,v2,2,1,0.0
232,v2,2,2,0.0
232,v2,2,3,0.0
232,v2,2,4,0.0
232,v2,2,5,0.0
232,v2,2,6,0.0
232,v2,2,7,0.0
232,v2,2,8,0.0
232,v2,3,1,0.0
232,v2,3,2,0.003413991089474521
232,v2,3,3,0.0
232,v2,3,4,0.0
232,v2,3,5,0.0
232,v2,3,6,0.0
232,v2,3,7,0.0
232,v2,3,8,0.0
232,v2,4,1,239.00642980122825
232,v2,4,2,0.685359487771041
232,v2,4,3,0.6940251841248133
232,v2,4,4,0.0
232,v2,4,5,16.261423330770285
232,v2,4,6,0.3960192509805708
232,v2,4,7,0.9509009481793443
232,v2,4,8,1.5092723653816693
232,v2,5,1,213.59088546087236
232,v2,5,2,0.6111233694793631
232,v2,5,3,0.6178508064895776
232,v2,5,4,0.0
232,v2,5,5,0.0
232,v2,5,6,0.3630946447940062
232,v2,5,7,0.5270327397099787
232,v2,5,8,0.7508098945311052
232,v2,6,1,0.0
232,v2,6,2,0.13523243052108586
232,v2,6,3,0.12179237850550316
232,v2,6,4,0.0
232,v2,6,5,0.0
232,v2,6,6,0.0
232,v2,6,7,0.0
232,v2,6,8,0.0
232,v2,7,1,0.0
232,v2,7,2,0.26329365799865445
232,v2,7,3,0.39879743930112904
232,v2,7,4,0.0
232,v2,7,5,0.0
232,v2,7,6,0.07296315905416377
232,v2,7,7,0.0
232,v2,7,8,0.24493530925770082
232,v2,8,1,0.0
232,v2,8,2,0.20313305680203514
232,v2,8,3,0.28649619084063443
232,v2,8,4,0.0
232,v2,8,5,0.0
232,v2,8,6,0.009817451010525119
232,v2,8,7,0.0
232,v2,8,8,0.0
233,v2,1,1,0.0
233,v2,1,2,0.46830790636826725
233,v2,1,3,0.4504402869059019
233,v2,1,4,0.0
233,v2,1,5,0.0
233,v2,1,6,0.12225745821476994
233,v2,1,7,34.95324143226731
233,v2,1,8,272.4029082055545
233,v2,2,1,0.0
233,v2,2,2,0.0
233,v2,2,3,0.24456438990564844
233,v2,2,4,0.0
233,v2,2,5,0.0
233,v2,2,6,0.0
233,v2,2,7,0.0
233,v2,2,8,0.037774738590777505
233,v2,3,1,0.0
233,v2,3,2,0.0
233,v2,3,3,0.0
233,v2,3,4,0.0
233,v2,3,5,0.0
233,v2,3,6,0.0
233,v2,3,7,0.0
233,v2,3,8,0.0
233,v2,4,1,224.2614482359058
233,v2,4,2,0.6385471756886066
233,v2,4,3,0.5495344543209834
233,v2,4,4,0.0
233,v2,4,5,20.518910567362497
233,v2,4,6,0.36729643521935984
233,v2,4,7,0.9161980642790389
233,v2,4,8,1.344250002142163
233,v2,5,1,199.09910498733217
233,v2,5,2,0.5603977442400008
233,v2,5,3,0.5256031887633282
233,v2,5,4,0.0
233,v2,5,5,0.0
233,v2,5,6,0.3316647915107369
233,v2,5,7,0.5171370977965136
233,v2,5,8,0.9148731532744672
233,v2,6,1,0.0
233,v2,6,2,0.12904602953287986
233,v2,6,3,0.3626744539853817
233,v2,6,4,0.0
233,v2,6,5,0.0
233,v2,6,6,0.0
233,v2,6,7,0.0
233,v2,6,8,0.1647241821963034
233,v2,7,1,0.0
233,v2,7,2,0.21928149941267575
233,v2,7,3,0.42397025871551863
233,v2,7,4,0.0
233,v2,7,5,0.0
233,v2,7,6,0.041700525395740415
233,v2,7,7,0.0
233,v2,7,8,0.3356009216465168
233,v2,8,1,0.0
233,v2,8,2,0.0
233,v2,8,3,0.3549915247593306
233,v2,8,4,0.0
233,v2,8,5,0.0
233,v2,8,6,0.0
233,v2,8,7,0.0
233,v2,8,8,0.0
234,v2,1,1,0.0
234,v2,1,2,0.45792484503352926
234,v2,1,3,0.5116417190229537
234,v2,1,4,0.0
234,v2,1,5,0.0
234,v2,1,6,0.2758088598290696
234,v2,1,7,43.29216792554545
234,v2,1,8,286.70301833532216
234,v2,2,1,0.0
234,v2,2,2,0.0
234,v2,2,3,0.31881874122950793
234,v2,2,4,0.0
234,v2,2,5,0.0
234,v2,2,6,0.0
234,v2,2,7,0.0
234,v2,2,8,0.08837467837904663
234,v2,3,1,0.0
234,v2,3,2,0.0
234,v2,3,3,0.0
234,v2,3,4,0.0
234,v2,3,5,0.0
234,v2,3,6,0.0
234,v2,3,7,0.0
234,v2,3,8,0.0
234,v2,4,1,210.85631666456533
234,v2,4,2,0.5967284558907298
234,v2,4,3,0.6270669266247345
234,v2,4,4,0.0
234,v2,4,5,24.797568575273903
234,v2,4,6,0.4374503929558888
234,v2,4,7,0.9185950365360699
234,v2,4,8,1.2720782687263437
234,v2,5,1,184.00776943579314
234,v2,5,2,0.5127434203864312
234,v2,5,3,0.6048773399723135
234,v2,5,4,0.0
234,v2,5,5,0.0
234,v2,5,6,0.407726735701329
234,v2,5,7,0.5123832531327669
234,v2,5,8,0.8753767032754511
234,v2,6,1,0.0
234,v2,6,2,0.01895036764778891
234,v2,6,3,0.3460793222886546
234,v2,6,4,0.0
234,v2,6,5,0.0
234,v2,6,6,0.0
234,v2,6,7,0.0
234,v2,6,8,0.04651515997277347
234,v2,7,1,0.0
234,v2,7,2,0.17863529423624586
234,v2,7,3,0.46315279487763944
234,v2,7,4,0.0
234,v2,7,5,0.0
234,v2,7,6,0.17451593906351018
234,v2,7,7,0.0
234,v2,7,8,0.5012636970614379
234,v2,8,1,0.0
234,v2,8,2,0.0
234,v2,8,3,0.41223284450218184
234,v2,8,4,0.0
234,v2,8,5,0.0
234,v2,8,6,0.0
234,v2,8,7,0.0
234,v2,8,8,0.0
235,v2,1,1,0.0
235,v2,1,2,0.5147795197329905
235,v2,1,3,0.4950528541038835
235,v2,1,4,0.0
235,v2,1,5,0.0
235,v2,1,6,0.2897665653120813
235,v2,1,7,64.95754994972059
235,v2,1,8,1.6403024437393665
235,v2,2,1,0.0
235,v2,2,2,0.0
235,v2,2,3,0.30827420687805845
235,v2,2,4,0.0
235,v2,2,5,0.0
235,v2,2,6,0.014391405692793376
235,v2,2,7,0.0
235,v2,2,8,0.31832344228406145
235,v2,3,1,0.0
235,v2,3,2,0.0
235,v2,3,3,0.0
235,v2,3,4,0.0
235,v2,3,5,0.0
235,v2,3,6,0.0
235,v2,3,7,0.0
235,v2,3,8,0.0
235,v2,4,1,187.36758923267024
235,v2,4,2,0.5759338211047389
235,v2,4,3,0.5935924970321896
235,v2,4,4,0.0
235,v2,4,5,17.618843677176017
235,v2,4,6,0.4668437623797064
235,v2,4,7,0.9225838917021816
235,v2,4,8,1.3710638565104776
235,v2,5,1,166.44116266963147
235,v2,5,2,0.49750325576366144
235,v2,5,3,0.5773501740295143
235,v2,5,4,0.0
235,v2,5,5,0.0
235,v2,5,6,0.430348769198237
235,v2,5,7,0.544415014698683
235,v2,5,8,1.0409000561771387
235,v2,6,1,0.0
235,v2,6,2,0.0
235,v2,6,3,0.32069063499769973
235,v2,6,4,0.0
235,v2,6,5,0.0
235,v2,6,6,0.0
235,v2,6,7,0.0
235,v2,6,8,0.137856347412004
235,v2,7,1,0.0
235,v2,7,2,0.1528482984817553
235,v2,7,3,0.43370704928998827
235,v2,7,4,0.0
235,v2,7,5,0.0
235,v2,7,6,0.13590083294739952
235,v2,7,7,0.0
235,v2,7,8,0.6488701856306672
235,v2,8,1,0.0
235,v2,8,2,0.0
235,v2,8,3,0.25162572804596167
235,v2,8,4,0.0
235,v2,8,5,0.0
235,v2,8,6,0.0
235,v2,8,7,0.0
235,v2,8,8,0.0
236,v2,1,1,0.0
236,v2,1,2,0.2621223188460705
236,v2,1,3,0.45346490854693833
236,v2,1,4,0.0
236,v2,1,5,0.0
236,v2,1,6,0.13120735486960863
236,v2,1,7,0.0
236,v2,1,8,1.2470381320924877
236,v2,2,1,0.0
236,v2,2,2,0.0
236,v2,2,3,0.34119642804607814
236,v2,2,4,0.0
236,v2,2,5,0.0
236,v2,2,6,0.015697649917806318
236,v2,2,7,0.0
236,v2,2,8,0.41026590676460545
236,v2,3,1,0.0
236,v2,3,2,0.0
236,v2,3,3,0.0
236,v2,3,4,0.0
236,v2,3,5,0.0
236,v2,3,6,0.0
236,v2,3,7,0.0
236,v2,3,8,0.0
236,v2,4,1,234.20789142983807
236,v2,4,2,0.5093508805946428
236,v2,4,3,0.59722276976425
236,v2,4,4,0.0
236,v2,4,5,14.92967905416381
236,v2,4,6,0.41939070683870755
236,v2,4,7,0.9719524570354742
236,v2,4,8,1.38158721691401
236,v2,5,1,228.1983876021473
236,v2,5,2,0.44544595985764
236,v2,5,3,0.5856444868303504
236,v2,5,4,0.0
236,v2,5,5,0.0
236,v2,5,6,0.394117724051861
236,v2,5,7,0.5904073554057173
236,v2,5,8,1.0833441688235472
236,v2,6,1,0.0
236,v2,6,2,0.0
236,v2,6,3,0.34544067985409505
236,v2,6,4,0.0
236,v2,6,5,0.0
236,v2,6,6,0.0
236,v2,6,7,0.0
236,v2,6,8,0.242994781873466
236,v2,7,1,1.360156316773322
236,v2,7,2,0.08503146342647264
236,v2,7,3,0.4370424931149213
236,v2,7,4,0.0
236,v2,7,5,0.0
236,v2,7,6,0.08338358575572886
236,v2,7,7,0.0
236,v2,7,8,0.7318913867115872
236,v2,8,1,0.0
236,v2,8,2,0.0
236,v2,8,3,0.2200352614274399
236,v2,8,4,0.0
236,v2,8,5,0.0
236,v2,8,6,0.0
236,v2,8,7,0.0
236,v2,8,8,0.0
237,v2,1,1,0.0
237,v2,1,2,0.09836073838952553
237,v2,1,3,0.45558475249416774
237,v2,1,4,0.0
237,v2,1,5,0.0
237,v2,1,6,0.07330852865691304
237,v2,1,7,0.0
237,v2,1,8,1.0961031244974149
237,v2,2,1,0.0
237,v2,2,2,0.0
237,v2,2,3,0.3695492127384164
237,v2,2,4,0.0
237,v2,2,5,0.0
237,v2,2,6,0.022132343246064067
237,v2,2,7,0.0
237,v2,2,8,0.43007472022202065
237,v2,3,1,0.0
237,v2,3,2,0.0
237,v2,3,3,0.0
237,v2,3,4,0.0
237,v2,3,5,0.0
237,v2,3,6,0.0
237,v2,3,7,0.0
237,v2,3,8,0.0
237,v2,4,1,246.7878228363195
237,v2,4,2,0.45296277780360894
237,v2,4,3,0.6038344502572739
237,v2,4,4,0.0
237,v2,4,5,16.946425223844454
237,v2,4,6,0.3840115413753881
237,v2,4,7,0.9520422794841736
237,v2,4,8,1.2464556601072607
237,v2,5,1,235.68653380210745
237,v2,5,2,0.3886647042194623
237,v2,5,3,0.591329927587169
237,v2,5,4,0.0
237,v2,5,5,0.0
237,v2,5,6,0.36032590016993227
237,v2,5,7,0.5646399840834164
237,v2,5,8,0.977361384787145
237,v2,6,1,0.0
237,v2,6,2,0.0
237,v2,6,3,0.3699054656450501
237,v2,6,4,0.0
237,v2,6,5,0.0
237,v2,6,6,0.0
237,v2,6,7,0.0
237,v2,6,8,0.269915344486475
237,v2,7,1,1.5054819464578564
237,v2,7,2,0.036124233382721416
237,v2,7,3,0.4452836505829766
237,v2,7,4,0.0
237,v2,7,5,0.0
237,v2,7,6,0.05459905329832122
237,v2,7,7,0.0
237,v2,7,8,0.7003938790655646
237,v2,8,1,0.0
237,v2,8,2,0.0
237,v2,8,3,0.23464454079660074
237,v2,8,4,0.0
237,v2,8,5,0.0
237,v2,8,6,0.0
237,v2,8,7,0.0
237,v2,8,8,0.0
238,v2,1,1,0.0
238,v2,1,2,0.028842816404940207
238,v2,1,3,0.48234198795681504
238,v2,1,4,0.0
238,v2,1,5,0.0
238,v2,1,6,0.05384447575289979
238,v2,1,7,10.564783214853575
238,v2,1,8,0.9165504233847203
238,v2,2,1,0.0
238,v2,2,2,0.0
238,v2,2,3,0.4045214910811864
238,v2,2,4,0.0
238,v2,2,5,0.0
238,v2,2,6,0.02950853205187399
238,v2,2,7,0.005411103369099211
238,v2,2,8,0.6800761848302602
238,v2,3,1,0.0
238,v2,3,2,0.0
238,v2,3,3,0.0
238,v2,3,4,0.0
238,v2,3,5,0.0
238,v2,3,6,0.0
238,v2,3,7,0.0
238,v2,3,8,0.0
238,v2,4,1,226.52618692537555
238,v2,4,2,0.3897383321969947
238,v2,4,3,0.6173707495629042
238,v2,4,4,0.0
238,v2,4,5,17.243545114695806
238,v2,4,6,0.3505551309646721
238,v2,4,7,0.8903503451553751
238,v2,4,8,1.215107714581573
238,v2,5,1,213.67917897161374
238,v2,5,2,0.3262145532330062
238,v2,5,3,0.603758902216696
238,v2,5,4,0.0
238,v2,5,5,0.0
238,v2,5,6,0.3259369531654102
238,v2,5,7,0.5263460558494154
238,v2,5,8,1.0300091149074369
238,v2,6,1,0.0
238,v2,6,2,0.0
238,v2,6,3,0.3988100479166258
238,v2,6,4,0.0
238,v2,6,5,0.0
238,v2,6,6,0.0
238,v2,6,7,0.0
238,v2,6,8,0.4069613666668006
238,v2,7,1,0.0
238,v2,7,2,0.0
238,v2,7,3,0.4662726957958954
238,v2,7,4,0.0
238,v2,7,5,0.0
238,v2,7,6,0.031180347744506284
238,v2,7,7,0.0
238,v2,7,8,0.7620969341801801
238,v2,8,1,0.0
238,v2,8,2,0.0
238,v2,8,3,0.08801787878120869
238,v2,8,4,0.0
238,v2,8,5,0.0
238,v2,8,6,0.0
238,v2,8,7,0.0
238,v2,8,8,0.0
239,v2,1,1,0.0
239,v2,1,2,0.0
239,v2,1,3,0.47516668113499394
239,v2,1,4,0.0
239,v2,1,5,0.0
239,v2,1,6,0.06966355059513685
239,v2,1,7,91.7097312322715
239,v2,1,8,0.9115661807458152
239,v2,2,1,0.21051570037422376
239,v2,2,2,0.0
239,v2,2,3,0.4150714419843568
239,v2,2,4,0.0
239,v2,2,5,0.0
239,v2,2,6,0.05782165013929259
239,v2,2,7,0.13545215259809792
239,v2,2,8,0.573253490509665
239,v2,3,1,0.0
239,v2,3,2,0.0
239,v2,3,3,0.0
239,v2,3,4,0.0
239,v2,3,5,0.0
239,v2,3,6,0.0
239,v2,3,7,0.0
239,v2,3,8,0.0
239,v2,4,1,233.3798573630888
239,v2,4,2,0.38147252943765786
239,v2,4,3,0.6212603623145665
239,v2,4,4,0.0
239,v2,4,5,123.49392551404904
239,v2,4,6,0.3750960353172045
239,v2,4,7,1.0612128979028133
239,v2,4,8,1.1667996952146065
239,v2,5,1,150.2673054511043
239,v2,5,2,0.16883369644056012
239,v2,5,3,0.5543557186887142
239,v2,5,4,0.0
239,v2,5,5,0.0
239,v2,5,6,0.2737316000849131
239,v2,5,7,0.606739100274438
239,v2,5,8,0.8623967864384745
239,v2,6,1,0.0
239,v2,6,2,0.0
239,v2,6,3,0.39270751997589126
239,v2,6,4,0.0
239,v2,6,5,0.0
239,v2,6,6,0.0
239,v2,6,7,0.03924197507412488
239,v2,6,8,0.42696715431922216
239,v2,7,1,0.0
239,v2,7,2,0.0
239,v2,7,3,0.40545590452396685
239,v2,7,4,0.0
239,v2,7,5,0.0
239,v2,7,6,0.0
239,v2,7,7,0.0
239,v2,7,8,0.6505933746722559
239,v2,8,1,0.0
239,v2,8,2,0.0
239,v2,8,3,0.09726720942766949
239,v2,8,4,0.0
239,v2,8,5,0.0
239,v2,8,6,0.0
239,v2,8,7,0.0
239,v2,8,8,0.0
240,v2,1,1,0.0
240,v2,1,2,0.0
240,v2,1,3,0.4092588997329856
240,v2,1,4,0.0
240,v2,1,5,0.0
240,v2,1,6,0.0
240,v2,1,7,25.290648636226937
240,v2,1,8,0.8010399037985941
240,v2,2,1,95.14734414329025
240,v2,2,2,0.0
240,v2,2,3,0.4140534995930677
240,v2,2,4,0.0
240,v2,2,5,0.0
240,v2,2,6,0.07589617515999444
240,v2,2,7,0.17862178192204267
240,v2,2,8,0.6361584050136121
240,v2,3,1,0.0
240,v2,3,2,0.0
240,v2,3,3,0.0
240,v2,3,4,0.0
240,v2,3,5,0.0
240,v2,3,6,0.0
240,v2,3,7,0.0
240,v2,3,8,0.0
240,v2,4,1,268.7377934712151
240,v2,4,2,0.3226847553942512
240,v2,4,3,0.589608122529293
240,v2,4,4,0.0
240,v2,4,5,117.49602498255354
240,v2,4,6,0.3656423895343218
240,v2,4,7,0.7671427505880294
240,v2,4,8,1.1382483655997537
240,v2,5,1,170.9147844621656
240,v2,5,2,0.04089317701166637
240,v2,5,3,0.5041237787095155
240,v2,5,4,0.0
240,v2,5,5,0.0
240,v2,5,6,0.2115082850517873
240,v2,5,7,0.4481424347097895
240,v2,5,8,0.7475503579947165
240,v2,6,1,0.048320866439678624
240,v2,6,2,0.0
240,v2,6,3,0.3808694325235607
240,v2,6,4,0.0
240,v2,6,5,0.0
240,v2,6,6,0.0
240,v2,6,7,0.05767047135446103
240,v2,6,8,0.44360228898196874
240,v2,7,1,0.0
240,v2,7,2,0.0
240,v2,7,3,0.38244227139602044
240,v2,7,4,0.0
240,v2,7,5,0.0
240,v2,7,6,0.0
240,v2,7,7,0.0
240,v2,7,8,0.6179062242888117
240,v2,8,1,0.0
240,v2,8,2,0.0
240,v2,8,3,0.05675544135759698
240,v2,8,4,0.0
240,v2,8,5,0.0
240,v2,8,6,0.0
240,v2,8,7,0.0
240,v2,8,8,0.0
241,v2,1,1,0.0
241,v2,1,2,0.0
241,v2,1,3,0.4920029364913147
241,v2,1,4,0.0
241,v2,1,5,0.0
241,v2,1,6,0.0
241,v2,1,7,0.4263549959126469
241,v2,1,8,0.8617054998808139
241,v2,2,1,133.5087288695962
241,v2,2,2,0.0
241,v2,2,3,0.5036733059210644
241,v2,2,4,0.0
241,v2,2,5,0.0
241,v2,2,6,0.10164514382115118
241,v2,2,7,0.19537250720075253
241,v2,2,8,0.7307567770557113
241,v2,3,1,0.0
241,v2,3,2,0.0
241,v2,3,3,0.0
241,v2,3,4,0.0
241,v2,3,5,0.0
241,v2,3,6,0.0
241,v2,3,7,0.0
241,v2,3,8,0.0
241,v2,4,1,275.3370547432118
241,v2,4,2,0.2839288709460307
241,v2,4,3,0.6715002479033588
241,v2,4,4,0.0
241,v2,4,5,103.66992806435732
241,v2,4,6,0.36907889152328366
241,v2,4,7,0.7010226502779742
241,v2,4,8,1.2095662524897748
241,v2,5,1,180.56252507343484
241,v2,5,2,0.01830931334519264
241,v2,5,3,0.5856549371223606
241,v2,5,4,0.0
241,v2,5,5,0.0
241,v2,5,6,0.2145330415489502
241,v2,5,7,0.43889316073394813
241,v2,5,8,0.7932974967998789
241,v2,6,1,0.07200643757351882
241,v2,6,2,0.0
241,v2,6,3,0.4469802140643986
241,v2,6,4,0.0
241,v2,6,5,0.0
241,v2,6,6,0.0
241,v2,6,7,0.039162989777247616
241,v2,6,8,0.4946871112774866
241,v2,7,1,0.0
241,v2,7,2,0.0
241,v2,7,3,0.47833202440366723
241,v2,7,4,0.0
241,v2,7,5,0.0
241,v2,7,6,0.0
241,v2,7,7,0.0
241,v2,7,8,0.6959957166652707
241,v2,8,1,0.0
241,v2,8,2,0.0
241,v2,8,3,0.11155403555867817
241,v2,8,4,0.0
241,v2,8,5,0.0
241,v2,8,6,0.0
241,v2,8,7,0.0
241,v2,8,8,0.0
242,v2,1,1,0.0
242,v2,1,2,0.0
242,v2,1,3,0.08424161295767588
242,v2,1,4,0.0
242,v2,1,5,0.0
242,v2,1,6,0.0
242,v2,1,7,0.0
242,v2,1,8,0.0
242,v2,2,1,0.5505080485625271
242,v2,2,2,0.0
242,v2,2,3,0.5061006399904072
242,v2,2,4,0.0
242,v2,2,5,0.0
242,v2,2,6,0.10204753209332856
242,v2,2,7,0.1639225946667689
242,v2,2,8,0.6688189974998666
242,v2,3,1,0.0
242,v2,3,2,0.0
242,v2,3,3,0.0
242,v2,3,4,0.0
242,v2,3,5,0.0
242,v2,3,6,0.0
242,v2,3,7,0.0
242,v2,3,8,0.0
242,v2,4,1,0.5122018008925313
242,v2,4,2,0.2991749679108302
242,v2,4,3,0.6758249555671832
242,v2,4,4,0.0
242,v2,4,5,78.378945986108
242,v2,4,6,0.37346161623721236
242,v2,4,7,0.607716324188773
242,v2,4,8,1.072164530300221
242,v2,5,1,0.9144650221956129
242,v2,5,2,0.05906176649673772
242,v2,5,3,0.602501769054814
242,v2,5,4,0.0
242,v2,5,5,0.0
242,v2,5,6,0.23401272978633897
242,v2,5,7,0.4337761162626962
242,v2,5,8,0.7707402230455386
242,v2,6,1,0.35900400492700607
242,v2,6,2,0.0
242,v2,6,3,0.46709434588263454
242,v2,6,4,0.0
242,v2,6,5,0.0
242,v2,6,6,0.0
242,v2,6,7,0.023642725460756676
242,v2,6,8,0.4814037573674496
242,v2,7,1,1.9176426354039855
242,v2,7,2,0.0
242,v2,7,3,0.49452776702702705
242,v2,7,4,0.0
242,v2,7,5,0.0
242,v2,7,6,0.0
242,v2,7,7,0.0
242,v2,7,8,0.705943752675873
242,v2,8,1,0.0023502295362307444
242,v2,8,2,0.0
242,v2,8,3,0.1298027256830769
242,v2,8,4,0.0
242,v2,8,5,0.0
242,v2,8,6,0.0
242,v2,8,7,0.0
242,v2,8,8,0.0
243,v2,1,1,0.0
243,v2,1,2,0.0
243,v2,1,3,0.0
243,v2,1,4,0.0
243,v2,1,5,0.0
243,v2,1,6,0.0
243,v2,1,7,0.0
243,v2,1,8,0.0
243,v2,2,1,0.45510053949816054
243,v2,2,2,0.0
243,v2,2,3,0.5012393034676444
243,v2,2,4,0.0
243,v2,2,5,0.023509913437822678
243,v2,2,6,0.10401243720423857
243,v2,2,7,0.22562201917988983
243,v2,2,8,0.7558565295942472
243,v2,3,1,0.0010478559274590446
243,v2,3,2,0.0
243,v2,3,3,0.0
243,v2,3,4,0.0
243,v2,3,5,0.0
243,v2,3,6,0.0
243,v2,3,7,0.0
243,v2,3,8,0.0
243,v2,4,1,0.5021257190295861
243,v2,4,2,0.2506566343316033
243,v2,4,3,0.6465037707893
243,v2,4,4,0.0
243,v2,4,5,86.98594275769808
243,v2,4,6,0.35191058601390024
243,v2,4,7,0.6367177322767968
243,v2,4,8,1.10822119796354
243,v2,5,1,0.43637239017507407
243,v2,5,2,0.0
243,v2,5,3,0.5748085182626409
243,v2,5,4,0.0
243,v2,5,5,0.0
243,v2,5,6,0.20624843130671705
243,v2,5,7,0.4425736866848979
243,v2,5,8,0.7964746340276226
243,v2,6,1,0.3730512079963162
243,v2,6,2,0.0
243,v2,6,3,0.460718607910183
243,v2,6,4,0.0
243,v2,6,5,0.0
243,v2,6,6,0.0
243,v2,6,7,0.06646869854503319
243,v2,6,8,0.532280206249619
243,v2,7,1,0.34336682601114366
243,v2,7,2,0.0
243,v2,7,3,0.46785230591814486
243,v2,7,4,0.0
243,v2,7,5,0.0
243,v2,7,6,0.0
243,v2,7,7,0.0
243,v2,7,8,0.7520813432985158
243,v2,8,1,0.07215979273216198
243,v2,8,2,0.0
243,v2,8,3,0.06614223923756475
243,v2,8,4,0.0
243,v2,8,5,0.0
243,v2,8,6,0.0
243,v2,8,7,0.0
243,v2,8,8,0.0
244,v2,1,1,0.0
244,v2,1,2,0.0
244,v2,1,3,0.0
244,v2,1,4,0.0
244,v2,1,5,0.0
244,v2,1,6,0.0
244,v2,1,7,0.0
244,v2,1,8,0.0
244,v2,2,1,0.47392161172816194
244,v2,2,2,0.0
244,v2,2,3,0.5092371021332152
244,v2,2,4,0.0
244,v2,2,5,0.10082820571756364
244,v2,2,6,0.12309862586598432
244,v2,2,7,0.27689494009355303
244,v2,2,8,0.7891619969584432
244,v2,3,1,0.01238533941139115
244,v2,3,2,0.0
244,v2,3,3,0.0
244,v2,3,4,0.0
244,v2,3,5,0.0
244,v2,3,6,0.0
244,v2,3,7,0.0
244,v2,3,8,0.0
244,v2,4,1,0.4960886046757775
244,v2,4,2,0.15694554332526017
