oos_period,variant,row_model,col_model,sigma
250,v2,1,5,30.541329943379402
250,v2,1,6,25.999550631212816
250,v2,1,7,29.723231452553037
250,v2,1,8,24.14150257928434
250,v2,2,1,27.11176165926707
250,v2,2,2,0.0
250,v2,2,3,22.844976134813383
250,v2,2,4,14.501257024632494
250,v2,2,5,12.167761582098825
250,v2,2,6,11.229518511394568
250,v2,2,7,10.429632173082846
250,v2,2,8,12.32822476041845
250,v2,3,1,32.50983367072843
250,v2,3,2,22.844976134813383
250,v2,3,3,0.0
250,v2,3,4,25.468034743457146
250,v2,3,5,25.205430102511365
250,v2,3,6,24.353204759664656
250,v2,3,7,20.093237814292394
250,v2,3,8,21.357810300861413
250,v2,4,1,31.501484531084746
250,v2,4,2,14.501257024632494
250,v2,4,3,25.468034743457146
250,v2,4,4,0.0
250,v2,4,5,11.820760916378354
250,v2,4,6,14.883517488542582
250,v2,4,7,10.172398116757098
250,v2,4,8,15.175973544936273
250,v2,5,1,30.541329943379402
250,v2,5,2,12.167761582098825
250,v2,5,3,25.205430102511365
250,v2,5,4,11.820760916378354
250,v2,5,5,0.0
250,v2,5,6,13.719165530685402
250,v2,5,7,8.353579472081657
250,v2,5,8,13.714902163370056
250,v2,6,1,25.999550631212816
250,v2,6,2,11.229518511394568
250,v2,6,3,24.353204759664656
250,v2,6,4,14.883517488542582
250,v2,6,5,13.719165530685402
250,v2,6,6,0.0
250,v2,6,7,10.845739595217951
250,v2,6,8,11.336924625416048
250,v2,7,1,29.723231452553037
250,v2,7,2,10.429632173082846
250,v2,7,3,20.093237814292394
250,v2,7,4,10.172398116757098
250,v2,7,5,8.353579472081657
250,v2,7,6,10.845739595217951
250,v2,7,7,0.0
250,v2,7,8,10.1151461880874
250,v2,8,1,24.14150257928434
250,v2,8,2,12.32822476041845
250,v2,8,3,21.357810300861413
250,v2,8,4,15.175973544936273
250,v2,8,5,13.714902163370056
250,v2,8,6,11.336924625416048
250,v2,8,7,10.1151461880874
250,v2,8,8,0.0
251,v2,1,1,0.0
251,v2,1,2,27.42939042753154
251,v2,1,3,32.7631533995823
251,v2,1,4,31.748658145504802
251,v2,1,5,30.447322890905056
251,v2,1,6,25.8665534625218
251,v2,1,7,29.380473022256187
251,v2,1,8,24.42937144060765
251,v2,2,1,27.42939042753154
251,v2,2,2,0.0
251,v2,2,3,23.330597163568985
251,v2,2,4,14.04094833373834
251,v2,2,5,11.929993869422034
251,v2,2,6,11.253080819829236
251,v2,2,7,10.732766447185263
251,v2,2,8,12.071996223207352
251,v2,3,1,32.7631533995823
251,v2,3,2,23.330597163568985
251,v2,3,3,0.0
251,v2,3,4,25.8589532407636
251,v2,3,5,25.676244902800356
251,v2,3,6,25.193880486178664
251,v2,3,7,21.623387588447635
251,v2,3,8,21.14379499891641
251,v2,4,1,31.748658145504802
251,v2,4,2,14.04094833373834
251,v2,4,3,25.8589532407636
251,v2,4,4,0.0
251,v2,4,5,11.605595717376508
251,v2,4,6,14.681635854016365
251,v2,4,7,10.343270676755507
251,v2,4,8,14.923376250450868
251,v2,5,1,30.447322890905056
251,v2,5,2,11.929993869422034
251,v2,5,3,25.676244902800356
251,v2,5,4,11.605595717376508
251,v2,5,5,0.0
251,v2,5,6,13.37479007675128
251,v2,5,7,8.260722946969992
251,v2,5,8,13.682704608455612
251,v2,6,1,25.8665534625218
251,v2,6,2,11.253080819829236
251,v2,6,3,25.193880486178664
251,v2,6,4,14.681635854016365
251,v2,6,5,13.37479007675128
251,v2,6,6,0.0
251,v2,6,7,10.490710570103838
251,v2,6,8,12.04244086955289
251,v2,7,1,29.380473022256187
251,v2,7,2,10.732766447185263
251,v2,7,3,21.623387588447635
251,v2,7,4,10.343270676755507
251,v2,7,5,8.260722946969992
251,v2,7,6,10.490710570103838
251,v2,7,7,0.0
251,v2,7,8,10.84612880539741
251,v2,8,1,24.42937144060765
251,v2,8,2,12.071996223207352
251,v2,8,3,21.14379499891641
251,v2,8,4,14.923376250450868
251,v2,8,5,13.682704608455612
251,v2,8,6,12.04244086955289
251,v2,8,7,10.84612880539741
251,v2,8,8,0.0
252,v2,1,1,0.0
252,v2,1,2,26.81681224006442
252,v2,1,3,32.2782098037133
252,v2,1,4,31.124262602761977
252,v2,1,5,29.79414237439438
252,v2,1,6,25.339429242965977
252,v2,1,7,28.831236772476387
252,v2,1,8,23.979345171065173
252,v2,2,1,26.81681224006442
252,v2,2,2,0.0
252,v2,2,3,23.157339207724227
252,v2,2,4,13.662680757029104
252,v2,2,5,11.625690767296167
252,v2,2,6,10.827755614446543
252,v2,2,7,10.585042806836142
252,v2,2,8,12.183770327759051
252,v2,3,1,32.2782098037133
252,v2,3,2,23.157339207724227
252,v2,3,3,0.0
252,v2,3,4,25.387538469379272
252,v2,3,5,25.27100433879395
252,v2,3,6,25.164855754501932
252,v2,3,7,21.75277526690382
252,v2,3,8,21.696391697820612
252,v2,4,1,31.124262602761977
252,v2,4,2,13.662680757029104
252,v2,4,3,25.387538469379272
252,v2,4,4,0.0
252,v2,4,5,11.257067066669062
252,v2,4,6,14.407382875279776
252,v2,4,7,10.01328703979092
252,v2,4,8,15.222275309413716
252,v2,5,1,29.79414237439438
252,v2,5,2,11.625690767296167
252,v2,5,3,25.27100433879395
252,v2,5,4,11.257067066669062
252,v2,5,5,0.0
252,v2,5,6,13.214837386715537
252,v2,5,7,8.122366230767659
252,v2,5,8,13.955550322977091
252,v2,6,1,25.339429242965977
252,v2,6,2,10.827755614446543
252,v2,6,3,25.164855754501932
252,v2,6,4,14.407382875279776
252,v2,6,5,13.214837386715537
252,v2,6,6,0.0
252,v2,6,7,10.12426156497791
252,v2,6,8,11.87668417483179
252,v2,7,1,28.831236772476387
252,v2,7,2,10.585042806836142
252,v2,7,3,21.75277526690382
252,v2,7,4,10.01328703979092
252,v2,7,5,8.122366230767659
252,v2,7,6,10.12426156497791
252,v2,7,7,0.0
252,v2,7,8,11.020308851927316
252,v2,8,1,23.979345171065173
252,v2,8,2,12.183770327759051
252,v2,8,3,21.696391697820612
252,v2,8,4,15.222275309413716
252,v2,8,5,13.955550322977091
252,v2,8,6,11.87668417483179
252,v2,8,7,11.020308851927316
252,v2,8,8,0.0
253,v2,1,1,0.0
253,v2,1,2,26.279114693887244
253,v2,1,3,31.644840713212517
253,v2,1,4,30.512232890050363
253,v2,1,5,29.14748063425433
253,v2,1,6,24.75180171729372
253,v2,1,7,28.27655744682068
253,v2,1,8,23.751463829077416
253,v2,2,1,26.279114693887244
253,v2,2,2,0.0
253,v2,2,3,22.673421312930223
253,v2,2,4,13.405073801628431
253,v2,2,5,11.346579005745921
253,v2,2,6,10.47712744335246
253,v2,2,7,10.678956187270618
253,v2,2,8,12.210538248765914
253,v2,3,1,31.644840713212517
253,v2,3,2,22.673421312930223
253,v2,3,3,0.0
253,v2,3,4,24.99701116031281
253,v2,3,5,25.00516079707261
253,v2,3,6,24.751688625255927
253,v2,3,7,21.692171742680173
253,v2,3,8,21.736794514531944
253,v2,4,1,30.512232890050363
253,v2,4,2,13.405073801628431
253,v2,4,3,24.99701116031281
253,v2,4,4,0.0
253,v2,4,5,10.962303647145756
253,v2,4,6,13.897732572605237
253,v2,4,7,9.678695512133347
253,v2,4,8,14.883299074777838
253,v2,5,1,29.14748063425433
253,v2,5,2,11.346579005745921
253,v2,5,3,25.00516079707261
253,v2,5,4,10.962303647145756
253,v2,5,5,0.0
253,v2,5,6,12.849772600023067
253,v2,5,7,7.842916152445971
253,v2,5,8,13.64590889484104
253,v2,6,1,24.75180171729372
253,v2,6,2,10.47712744335246
253,v2,6,3,24.751688625255927
253,v2,6,4,13.897732572605237
253,v2,6,5,12.849772600023067
253,v2,6,6,0.0
253,v2,6,7,9.792886048351797
253,v2,6,8,11.577053283577524
253,v2,7,1,28.27655744682068
253,v2,7,2,10.678956187270618
253,v2,7,3,21.692171742680173
253,v2,7,4,9.678695512133347
253,v2,7,5,7.842916152445971
253,v2,7,6,9.792886048351797
253,v2,7,7,0.0
253,v2,7,8,10.847105872124576
253,v2,8,1,23.751463829077416
253,v2,8,2,12.210538248765914
253,v2,8,3,21.736794514531944
253,v2,8,4,14.883299074777838
253,v2,8,5,13.64590889484104
253,v2,8,6,11.577053283577524
253,v2,8,7,10.847105872124576
253,v2,8,8,0.0
254,v2,1,1,0.0
254,v2,1,2,27.717598456936145
254,v2,1,3,31.618945464167158
254,v2,1,4,30.64618895948985
254,v2,1,5,29.178827984667347
254,v2,1,6,24.659726613948123
254,v2,1,7,28.45802163585616
254,v2,1,8,24.951923000663584
254,v2,2,1,27.717598456936145
254,v2,2,2,0.0
254,v2,2,3,23.24725023265016
254,v2,2,4,13.879582434062982
254,v2,2,5,11.83558379661132
254,v2,2,6,11.903885217263692
254,v2,2,7,11.096457999782007
254,v2,2,8,12.623414397478776
254,v2,3,1,31.618945464167158
254,v2,3,2,23.24725023265016
254,v2,3,3,0.0
254,v2,3,4,24.55898042069121
254,v2,3,5,24.519691781530625
254,v2,3,6,24.17978910599642
254,v2,3,7,21.334147624866464
254,v2,3,8,21.462269712330166
254,v2,4,1,30.64618895948985
254,v2,4,2,13.879582434062982
254,v2,4,3,24.55898042069121
254,v2,4,4,0.0
254,v2,4,5,10.628861061022462
254,v2,4,6,13.501178342817797
254,v2,4,7,9.464891169305837
254,v2,4,8,14.533943032584228
254,v2,5,1,29.178827984667347
254,v2,5,2,11.83558379661132
254,v2,5,3,24.519691781530625
254,v2,5,4,10.628861061022462
254,v2,5,5,0.0
254,v2,5,6,12.548043078470958
254,v2,5,7,7.551068680212132
254,v2,5,8,13.36516717981506
254,v2,6,1,24.659726613948123
254,v2,6,2,11.903885217263692
254,v2,6,3,24.17978910599642
254,v2,6,4,13.501178342817797
254,v2,6,5,12.548043078470958
254,v2,6,6,0.0
254,v2,6,7,9.5068860750545
254,v2,6,8,11.370473743334589
254,v2,7,1,28.45802163585616
254,v2,7,2,11.096457999782007
254,v2,7,3,21.334147624866464
254,v2,7,4,9.464891169305837
254,v2,7,5,7.551068680212132
254,v2,7,6,9.5068860750545
254,v2,7,7,0.0
254,v2,7,8,10.752817067310676
254,v2,8,1,24.951923000663584
254,v2,8,2,12.623414397478776
254,v2,8,3,21.462269712330166
254,v2,8,4,14.533943032584228
254,v2,8,5,13.36516717981506
254,v2,8,6,11.370473743334589
254,v2,8,7,10.752817067310676
254,v2,8,8,0.0
255,v2,1,1,0.0
255,v2,1,2,26.857587795763713
255,v2,1,3,31.18562331150636
255,v2,1,4,30.28984378835335
255,v2,1,5,28.831191574964897
255,v2,1,6,24.428028988386842
255,v2,1,7,28.03110774471661
255,v2,1,8,24.59025763249615
255,v2,2,1,26.857587795763713
255,v2,2,2,0.0
255,v2,2,3,22.760268465832393
255,v2,2,4,13.536617698959876
255,v2,2,5,11.794322737737739
255,v2,2,6,11.436704513891154
255,v2,2,7,10.997290429575882
255,v2,2,8,13.340062753014747
255,v2,3,1,31.18562331150636
255,v2,3,2,22.760268465832393
255,v2,3,3,0.0
255,v2,3,4,24.163876360062922
255,v2,3,5,24.120292688214143
255,v2,3,6,23.758827915886553
255,v2,3,7,21.081380166695297
255,v2,3,8,21.97906231382089
255,v2,4,1,30.28984378835335
255,v2,4,2,13.536617698959876
255,v2,4,3,24.163876360062922
255,v2,4,4,0.0
255,v2,4,5,10.293793588572271
255,v2,4,6,12.989670893667475
255,v2,4,7,9.10599776654039
255,v2,4,8,14.630709280168391
255,v2,5,1,28.831191574964897
255,v2,5,2,11.794322737737739
255,v2,5,3,24.120292688214143
255,v2,5,4,10.293793588572271
255,v2,5,5,0.0
255,v2,5,6,12.171204974267372
255,v2,5,7,7.251879094143741
255,v2,5,8,13.563833006731148
255,v2,6,1,24.428028988386842
255,v2,6,2,11.436704513891154
255,v2,6,3,23.758827915886553
255,v2,6,4,12.989670893667475
255,v2,6,5,12.171204974267372
255,v2,6,6,0.0
255,v2,6,7,9.144209820515949
255,v2,6,8,11.470234209185731
255,v2,7,1,28.03110774471661
255,v2,7,2,10.997290429575882
255,v2,7,3,21.081380166695297
255,v2,7,4,9.10599776654039
255,v2,7,5,7.251879094143741
255,v2,7,6,9.144209820515949
255,v2,7,7,0.0
255,v2,7,8,11.379325882188182
255,v2,8,1,24.59025763249615
255,v2,8,2,13.340062753014747
255,v2,8,3,21.97906231382089
255,v2,8,4,14.630709280168391
255,v2,8,5,13.563833006731148
255,v2,8,6,11.470234209185731
255,v2,8,7,11.379325882188182
255,v2,8,8,0.0
256,v2,1,1,0.0
256,v2,1,2,26.97304018877513
256,v2,1,3,33.93649572095286
256,v2,1,4,30.273147545445628
256,v2,1,5,28.81247598004639
256,v2,1,6,24.563826964243017
256,v2,1,7,28.828088006466956
256,v2,1,8,24.537919348484383
256,v2,2,1,26.97304018877513
256,v2,2,2,0.0
256,v2,2,3,24.56608997456896
256,v2,2,4,13.16911255385426
256,v2,2,5,11.619814228556455
256,v2,2,6,11.017076416257412
256,v2,2,7,11.31947085272183
256,v2,2,8,13.001395907355105
256,v2,3,1,33.93649572095286
256,v2,3,2,24.56608997456896
256,v2,3,3,0.0
256,v2,3,4,25.381256483208418
256,v2,3,5,25.274300770971315
256,v2,3,6,25.35021927295835
256,v2,3,7,21.8423691299043
256,v2,3,8,23.299547205701405
256,v2,4,1,30.273147545445628
256,v2,4,2,13.16911255385426
256,v2,4,3,25.381256483208418
256,v2,4,4,0.0
256,v2,4,5,9.93645364471245
256,v2,4,6,12.5159938722782
256,v2,4,7,9.030410234844535
256,v2,4,8,14.64242277125549
256,v2,5,1,28.81247598004639
256,v2,5,2,11.619814228556455
256,v2,5,3,25.274300770971315
256,v2,5,4,9.93645364471245
256,v2,5,5,0.0
256,v2,5,6,11.812647882279476
256,v2,5,7,7.246454394966343
256,v2,5,8,13.385047184386337
256,v2,6,1,24.563826964243017
256,v2,6,2,11.017076416257412
256,v2,6,3,25.35021927295835
256,v2,6,4,12.5159938722782
256,v2,6,5,11.812647882279476
256,v2,6,6,0.0
256,v2,6,7,9.221588196758516
256,v2,6,8,11.592277634601643
256,v2,7,1,28.828088006466956
256,v2,7,2,11.31947085272183
256,v2,7,3,21.8423691299043
256,v2,7,4,9.030410234844535
256,v2,7,5,7.246454394966343
256,v2,7,6,9.221588196758516
256,v2,7,7,0.0
256,v2,7,8,11.160596802341667
256,v2,8,1,24.537919348484383
256,v2,8,2,13.001395907355105
256,v2,8,3,23.299547205701405
256,v2,8,4,14.64242277125549
256,v2,8,5,13.385047184386337
256,v2,8,6,11.592277634601643
256,v2,8,7,11.160596802341667
256,v2,8,8,0.0
257,v2,1,1,0.0
257,v2,1,2,26.91538128590403
257,v2,1,3,33.34516448562519
257,v2,1,4,29.80053198989319
257,v2,1,5,28.257434334110812
257,v2,1,6,24.59763677519213
257,v2,1,7,28.36723502631408
257,v2,1,8,24.74485606890314
257,v2,2,1,26.91538128590403
257,v2,2,2,0.0
257,v2,2,3,24.321810092552198
257,v2,2,4,12.812061441598042
257,v2,2,5,11.29009365366098
257,v2,2,6,10.636438153560142
257,v2,2,7,11.036025700657877
257,v2,2,8,12.740428716468648
257,v2,3,1,33.34516448562519
257,v2,3,2,24.321810092552198
257,v2,3,3,0.0
257,v2,3,4,25.088873934961335
257,v2,3,5,24.667128474067887
257,v2,3,6,24.88084092042223
257,v2,3,7,21.433806708721573
257,v2,3,8,23.293832490260563
257,v2,4,1,29.80053198989319
257,v2,4,2,12.812061441598042
257,v2,4,3,25.088873934961335
257,v2,4,4,0.0
257,v2,4,5,9.61643233955606
257,v2,4,6,12.211391211253531
257,v2,4,7,8.934445825741703
257,v2,4,8,14.600622844303972
257,v2,5,1,28.257434334110812
257,v2,5,2,11.29009365366098
257,v2,5,3,24.667128474067887
257,v2,5,4,9.61643233955606
257,v2,5,5,0.0
257,v2,5,6,11.767357264603202
257,v2,5,7,6.957845789604355
257,v2,5,8,13.655754800136851
257,v2,6,1,24.59763677519213
257,v2,6,2,10.636438153560142
257,v2,6,3,24.88084092042223
257,v2,6,4,12.211391211253531
257,v2,6,5,11.767357264603202
257,v2,6,6,0.0
257,v2,6,7,9.374777469795882
257,v2,6,8,11.240219436023317
257,v2,7,1,28.36723502631408
257,v2,7,2,11.036025700657877
257,v2,7,3,21.433806708721573
257,v2,7,4,8.934445825741703
257,v2,7,5,6.957845789604355
257,v2,7,6,9.374777469795882
257,v2,7,7,0.0
257,v2,7,8,11.800351451972464
257,v2,8,1,24.74485606890314
257,v2,8,2,12.740428716468648
257,v2,8,3,23.293832490260563
257,v2,8,4,14.600622844303972
257,v2,8,5,13.655754800136851
257,v2,8,6,11.240219436023317
257,v2,8,7,11.800351451972464
257,v2,8,8,0.0
258,v2,1,1,0.0
258,v2,1,2,26.343005249220187
258,v2,1,3,33.12977479528037
258,v2,1,4,29.240715600266515
258,v2,1,5,27.666911329525796
258,v2,1,6,24.07562074472468
258,v2,1,7,27.887312385890773
258,v2,1,8,26.28567000670762
258,v2,2,1,26.343005249220187
258,v2,2,2,0.0
258,v2,2,3,23.948677868564925
258,v2,2,4,12.351843715395876
258,v2,2,5,10.94471831921208
258,v2,2,6,10.28625027863907
258,v2,2,7,10.870791983841073
258,v2,2,8,16.105297998425964
258,v2,3,1,33.12977479528037
258,v2,3,2,23.948677868564925
258,v2,3,3,0.0
258,v2,3,4,24.52461586559174
258,v2,3,5,24.263305982880844
258,v2,3,6,24.676301961707377
258,v2,3,7,21.093571229029372
258,v2,3,8,23.145981387514983
258,v2,4,1,29.240715600266515
258,v2,4,2,12.351843715395876
258,v2,4,3,24.52461586559174
258,v2,4,4,0.0
258,v2,4,5,9.252381325429733
258,v2,4,6,11.807508633171327
258,v2,4,7,8.585947130150124
258,v2,4,8,17.524929459390712
258,v2,5,1,27.666911329525796
258,v2,5,2,10.94471831921208
258,v2,5,3,24.263305982880844
258,v2,5,4,9.252381325429733
258,v2,5,5,0.0
258,v2,5,6,11.547608385103988
258,v2,5,7,6.695241876004923
258,v2,5,8,16.19024642473662
258,v2,6,1,24.07562074472468
258,v2,6,2,10.28625027863907
258,v2,6,3,24.676301961707377
258,v2,6,4,11.807508633171327
258,v2,6,5,11.547608385103988
258,v2,6,6,0.0
258,v2,6,7,9.41329347299902
258,v2,6,8,15.28923897643558
258,v2,7,1,27.887312385890773
258,v2,7,2,10.870791983841073
258,v2,7,3,21.093571229029372
258,v2,7,4,8.585947130150124
258,v2,7,5,6.695241876004923
258,v2,7,6,9.41329347299902
258,v2,7,7,0.0
258,v2,7,8,14.829217335154377
258,v2,8,1,26.28567000670762
258,v2,8,2,16.105297998425964
258,v2,8,3,23.145981387514983
258,v2,8,4,17.524929459390712
258,v2,8,5,16.19024642473662
258,v2,8,6,15.28923897643558
258,v2,8,7,14.829217335154377
258,v2,8,8,0.0
259,v2,1,1,0.0
259,v2,1,2,26.37283090290649
259,v2,1,3,32.858386999259544
259,v2,1,4,28.975103033484334
259,v2,1,5,27.449660111919272
259,v2,1,6,23.67689093629212
259,v2,1,7,27.56618237454493
259,v2,1,8,25.774998398028952
259,v2,2,1,26.37283090290649
259,v2,2,2,0.0
259,v2,2,3,23.47920433253834
259,v2,2,4,11.919269357727014
259,v2,2,5,10.604303706114782
259,v2,2,6,10.284587666950449
259,v2,2,7,10.754123550344051
259,v2,2,8,15.752467573529279
259,v2,3,1,32.858386999259544
259,v2,3,2,23.47920433253834
259,v2,3,3,0.0
259,v2,3,4,24.2742158971127
259,v2,3,5,23.81501093861235
259,v2,3,6,24.542438450161647
259,v2,3,7,20.94237222891947
259,v2,3,8,22.835586987554375
259,v2,4,1,28.975103033484334
259,v2,4,2,11.919269357727014
259,v2,4,3,24.2742158971127
259,v2,4,4,0.0
259,v2,4,5,8.886634729612693
259,v2,4,6,11.527153551862353
259,v2,4,7,8.220250757708206
259,v2,4,8,17.59789587669092
259,v2,5,1,27.449660111919272
259,v2,5,2,10.604303706114782
259,v2,5,3,23.81501093861235
259,v2,5,4,8.886634729612693
259,v2,5,5,0.0
259,v2,5,6,11.36375856920267
259,v2,5,7,6.437670460674001
259,v2,5,8,15.832172305611698
259,v2,6,1,23.67689093629212
259,v2,6,2,10.284587666950449
259,v2,6,3,24.542438450161647
259,v2,6,4,11.527153551862353
259,v2,6,5,11.36375856920267
259,v2,6,6,0.0
259,v2,6,7,9.170870028186425
259,v2,6,8,15.85080737724386
259,v2,7,1,27.56618237454493
259,v2,7,2,10.754123550344051
259,v2,7,3,20.94237222891947
259,v2,7,4,8.220250757708206
259,v2,7,5,6.437670460674001
259,v2,7,6,9.170870028186425
259,v2,7,7,0.0
259,v2,7,8,14.561502210692067
259,v2,8,1,25.774998398028952
259,v2,8,2,15.752467573529279
259,v2,8,3,22.835586987554375
259,v2,8,4,17.59789587669092
259,v2,8,5,15.832172305611698
259,v2,8,6,15.85080737724386
259,v2,8,7,14.561502210692067
259,v2,8,8,0.0
260,v2,1,1,0.0
260,v2,1,2,27.161960325777404
260,v2,1,3,32.69797585827981
260,v2,1,4,28.85790191164235
260,v2,1,5,27.223824631108016
260,v2,1,6,23.283323899243864
260,v2,1,7,27.125252858230503
260,v2,1,8,26.241497466925875
260,v2,2,1,27.161960325777404
260,v2,2,2,0.0
260,v2,2,3,23.01935528604989
260,v2,2,4,11.477992923456828
260,v2,2,5,10.326983125163315
260,v2,2,6,10.409412127978966
260,v2,2,7,11.524555845437293
260,v2,2,8,15.511201979884717
260,v2,3,1,32.69797585827981
260,v2,3,2,23.01935528604989
260,v2,3,3,0.0
260,v2,3,4,23.692696360120877
260,v2,3,5,23.25189886282852
260,v2,3,6,24.088959443481432
260,v2,3,7,20.693025143681268
260,v2,3,8,22.434484296766872
260,v2,4,1,28.85790191164235
260,v2,4,2,11.477992923456828
260,v2,4,3,23.692696360120877
260,v2,4,4,0.0
260,v2,4,5,8.5504529088325
260,v2,4,6,11.251604863665664
260,v2,4,7,8.250496081196449
260,v2,4,8,17.21758800865695
260,v2,5,1,27.223824631108016
260,v2,5,2,10.326983125163315
260,v2,5,3,23.25189886282852
260,v2,5,4,8.5504529088325
260,v2,5,5,0.0
260,v2,5,6,11.192929772860298
260,v2,5,7,6.669725126121885
260,v2,5,8,15.554627358681941
260,v2,6,1,23.283323899243864
260,v2,6,2,10.409412127978966
260,v2,6,3,24.088959443481432
260,v2,6,4,11.251604863665664
260,v2,6,5,11.192929772860298
260,v2,6,6,0.0
260,v2,6,7,8.840078184859234
260,v2,6,8,15.764468376952685
260,v2,7,1,27.125252858230503
260,v2,7,2,11.524555845437293
260,v2,7,3,20.693025143681268
260,v2,7,4,8.250496081196449
260,v2,7,5,6.669725126121885
260,v2,7,6,8.840078184859234
260,v2,7,7,0.0
260,v2,7,8,14.698819264894352
260,v2,8,1,26.241497466925875
260,v2,8,2,15.511201979884717
260,v2,8,3,22.434484296766872
260,v2,8,4,17.21758800865695
260,v2,8,5,15.554627358681941
260,v2,8,6,15.764468376952685
260,v2,8,7,14.698819264894352
260,v2,8,8,0.0
261,v2,1,1,0.0
261,v2,1,2,26.75205254103703
261,v2,1,3,33.42091294521305
261,v2,1,4,28.736648219544076
261,v2,1,5,27.11585080307784
261,v2,1,6,23.2528708423709
261,v2,1,7,26.82929895824405
261,v2,1,8,26.391412201484655
261,v2,2,1,26.75205254103703
261,v2,2,2,0.0
261,v2,2,3,22.93549843503138
261,v2,2,4,11.009284633831982
261,v2,2,5,9.971807263781319
261,v2,2,6,10.017481670801367
261,v2,2,7,11.25758902633508
261,v2,2,8,15.47677971036509
261,v2,3,1,33.42091294521305
261,v2,3,2,22.93549843503138
261,v2,3,3,0.0
261,v2,3,4,23.374263606232013
261,v2,3,5,23.1315758411378
261,v2,3,6,23.936242622228928
261,v2,3,7,21.049505138022745
261,v2,3,8,22.35735910892914
261,v2,4,1,28.736648219544076
261,v2,4,2,11.009284633831982
261,v2,4,3,23.374263606232013
261,v2,4,4,0.0
261,v2,4,5,8.16478187380478
261,v2,4,6,10.803402142915383
261,v2,4,7,8.708537955501393
261,v2,4,8,16.953774195064852
261,v2,5,1,27.11585080307784
261,v2,5,2,9.971807263781319
261,v2,5,3,23.1315758411378
261,v2,5,4,8.16478187380478
261,v2,5,5,0.0
261,v2,5,6,10.83318385487414
261,v2,5,7,6.644149721665441
261,v2,5,8,15.283789584011268
261,v2,6,1,23.2528708423709
261,v2,6,2,10.017481670801367
261,v2,6,3,23.936242622228928
261,v2,6,4,10.803402142915383
261,v2,6,5,10.83318385487414
261,v2,6,6,0.0
261,v2,6,7,8.496263071208668
261,v2,6,8,15.575168974570818
261,v2,7,1,26.82929895824405
261,v2,7,2,11.25758902633508
261,v2,7,3,21.049505138022745
261,v2,7,4,8.708537955501393
261,v2,7,5,6.644149721665441
261,v2,7,6,8.496263071208668
261,v2,7,7,0.0
261,v2,7,8,14.765857444045386
261,v2,8,1,26.391412201484655
261,v2,8,2,15.47677971036509
261,v2,8,3,22.35735910892914
261,v2,8,4,16.953774195064852
261,v2,8,5,15.283789584011268
261,v2,8,6,15.575168974570818
261,v2,8,7,14.765857444045386
261,v2,8,8,0.0
262,v2,1,1,0.0
262,v2,1,2,26.11353356326129
262,v2,1,3,32.74329951580751
262,v2,1,4,28.09551711372056
262,v2,1,5,26.444429002312404
262,v2,1,6,22.740757087773694
262,v2,1,7,26.24133159159494
262,v2,1,8,25.9100068012942
262,v2,2,1,26.11353356326129
262,v2,2,2,0.0
262,v2,2,3,22.544836564619324
