oos_period,variant,row_model,col_model,mu
67,v2,10,7,0.10153844183617353
67,v2,10,8,0.9592476887223201
67,v2,10,9,0.27141781272335175
67,v2,10,10,0.0
67,v2,10,11,0.11304185453260719
67,v2,11,1,0.30886189409303094
67,v2,11,2,-0.009726441498052544
67,v2,11,3,-0.320780745305685
67,v2,11,4,0.07160084942774375
67,v2,11,5,-0.03847700520179244
67,v2,11,6,0.09204103657461235
67,v2,11,7,-0.0006275660137161073
67,v2,11,8,0.34606850033532616
67,v2,11,9,0.6075791766173082
67,v2,11,10,-0.11304185453260719
67,v2,11,11,0.0
68,v2,1,1,0.0
68,v2,1,2,-0.026607296512935127
68,v2,1,3,-0.8349397547533615
68,v2,1,4,0.0336386036501442
68,v2,1,5,0.14192841554760896
68,v2,1,6,0.02141987189551857
68,v2,1,7,-0.3620476234566488
68,v2,1,8,1.1095494266717383
68,v2,1,9,-0.37315909572111217
68,v2,1,10,0.19234446441854397
68,v2,1,11,0.06856583572791898
68,v2,2,1,0.026607296512935127
68,v2,2,2,0.0
68,v2,2,3,-0.21607085159443665
68,v2,2,4,0.05207006313123107
68,v2,2,5,-0.04654689346668009
68,v2,2,6,0.12698403553166493
68,v2,2,7,0.04125688612361521
68,v2,2,8,0.41992174314951947
68,v2,2,9,0.16587305475240294
68,v2,2,10,0.3188509127248197
68,v2,2,11,0.07548561402899258
68,v2,3,1,0.8349397547533615
68,v2,3,2,0.21607085159443665
68,v2,3,3,0.0
68,v2,3,4,0.23337041037848957
68,v2,3,5,0.18542321691021288
68,v2,3,6,0.23900013519395302
68,v2,3,7,0.22415705208139963
68,v2,3,8,0.5900666842440982
68,v2,3,9,0.4311841732190379
68,v2,3,10,0.07052447528231566
68,v2,3,11,0.40571746084998345
68,v2,4,1,-0.0336386036501442
68,v2,4,2,-0.05207006313123107
68,v2,4,3,-0.23337041037848957
68,v2,4,4,0.0
68,v2,4,5,-0.11912394360488177
68,v2,4,6,-0.01570209702205272
68,v2,4,7,-0.0036729302076142483
68,v2,4,8,0.07820930703139341
68,v2,4,9,0.12681992951848428
68,v2,4,10,-0.18837121117242753
68,v2,4,11,0.02211656051442582
68,v2,5,1,-0.14192841554760896
68,v2,5,2,0.04654689346668009
68,v2,5,3,-0.18542321691021288
68,v2,5,4,0.11912394360488177
68,v2,5,5,0.0
68,v2,5,6,0.15586950800480906
68,v2,5,7,0.022086958934105585
68,v2,5,8,0.4388238820646798
68,v2,5,9,0.2042952700356706
68,v2,5,10,-0.05858989039215542
68,v2,5,11,0.1251778333662317
68,v2,6,1,-0.02141987189551857
68,v2,6,2,-0.12698403553166493
68,v2,6,3,-0.23900013519395302
68,v2,6,4,0.01570209702205272
68,v2,6,5,-0.15586950800480906
68,v2,6,6,0.0
68,v2,6,7,-0.08039331577482635
68,v2,6,8,-0.07065510193278032
68,v2,6,9,0.19242561684366882
68,v2,6,10,-0.24968713168049164
68,v2,6,11,-0.014191729874317277
68,v2,7,1,0.3620476234566488
68,v2,7,2,-0.04125688612361521
68,v2,7,3,-0.22415705208139963
68,v2,7,4,0.0036729302076142483
68,v2,7,5,-0.022086958934105585
68,v2,7,6,0.08039331577482635
68,v2,7,7,0.0
68,v2,7,8,0.3810668134204337
68,v2,7,9,0.15727739137590574
68,v2,7,10,-0.11655691557860887
68,v2,7,11,0.0723239760699286
68,v2,8,1,-1.1095494266717383
68,v2,8,2,-0.41992174314951947
68,v2,8,3,-0.5900666842440982
68,v2,8,4,-0.07820930703139341
68,v2,8,5,-0.4388238820646798
68,v2,8,6,0.07065510193278032
68,v2,8,7,-0.3810668134204337
68,v2,8,8,0.0
68,v2,8,9,-0.07267881361891282
68,v2,8,10,-1.1037431915036018
68,v2,8,11,-0.26886983722178126
68,v2,9,1,0.37315909572111217
68,v2,9,2,-0.16587305475240294
68,v2,9,3,-0.4311841732190379
68,v2,9,4,-0.12681992951848428
68,v2,9,5,-0.2042952700356706
68,v2,9,6,-0.19242561684366882
68,v2,9,7,-0.15727739137590574
68,v2,9,8,0.07267881361891282
68,v2,9,9,0.0
68,v2,9,10,-0.2711520554870417
68,v2,9,11,-0.25132451051868576
68,v2,10,1,-0.19234446441854397
68,v2,10,2,-0.3188509127248197
68,v2,10,3,-0.07052447528231566
68,v2,10,4,0.18837121117242753
68,v2,10,5,0.05858989039215542
68,v2,10,6,0.24968713168049164
68,v2,10,7,0.11655691557860887
68,v2,10,8,1.1037431915036018
68,v2,10,9,0.2711520554870417
68,v2,10,10,0.0
68,v2,10,11,0.2004568240808856
68,v2,11,1,-0.06856583572791898
68,v2,11,2,-0.07548561402899258
68,v2,11,3,-0.40571746084998345
68,v2,11,4,-0.02211656051442582
68,v2,11,5,-0.1251778333662317
68,v2,11,6,0.014191729874317277
68,v2,11,7,-0.0723239760699286
68,v2,11,8,0.26886983722178126
68,v2,11,9,0.25132451051868576
68,v2,11,10,-0.2004568240808856
68,v2,11,11,0.0
69,v2,1,1,0.0
69,v2,1,2,0.018926037821569104
69,v2,1,3,-0.685657709201159
69,v2,1,4,0.12041619794288314
69,v2,1,5,0.17309923704953564
69,v2,1,6,0.055692916139457295
69,v2,1,7,-0.24076233306036202
69,v2,1,8,1.192581717565726
69,v2,1,9,0.19467219397313196
69,v2,1,10,0.05622947082459755
69,v2,1,11,0.1535353436252059
69,v2,2,1,-0.018926037821569104
69,v2,2,2,0.0
69,v2,2,3,-0.12610534416468747
69,v2,2,4,0.06558631691799739
69,v2,2,5,-0.07769680923571012
69,v2,2,6,0.09608607296934264
69,v2,2,7,0.06511379338300138
69,v2,2,8,0.3785134194064895
69,v2,2,9,0.24732053644386204
69,v2,2,10,-0.2185176288513196
69,v2,2,11,0.12264121203545783
69,v2,3,1,0.685657709201159
69,v2,3,2,0.12610534416468747
69,v2,3,3,0.0
69,v2,3,4,0.19314962962114493
69,v2,3,5,0.07941726597519215
69,v2,3,6,0.09411583186543947
69,v2,3,7,0.15981287566170435
69,v2,3,8,0.3907127621082872
69,v2,3,9,0.4398945607434458
69,v2,3,10,-0.16115837708937225
69,v2,3,11,0.2954360918719912
69,v2,4,1,-0.12041619794288314
69,v2,4,2,-0.06558631691799739
69,v2,4,3,-0.19314962962114493
69,v2,4,4,0.0
69,v2,4,5,-0.17800255284420013
69,v2,4,6,-0.06912086777434702
69,v2,4,7,0.0004855106721573666
69,v2,4,8,-0.07787805414279955
69,v2,4,9,0.20150493482694457
69,v2,4,10,-0.3658128733075712
69,v2,4,11,0.03136060959219333
69,v2,5,1,-0.17309923704953564
69,v2,5,2,0.07769680923571012
69,v2,5,3,-0.07941726597519215
69,v2,5,4,0.17800255284420013
69,v2,5,5,0.0
69,v2,5,6,0.15397488096106912
69,v2,5,7,0.09552021696301338
69,v2,5,8,0.42697232769386545
69,v2,5,9,0.3443841516733104
69,v2,5,10,-0.14285749159159336
69,v2,5,11,0.20088038680103962
69,v2,6,1,-0.055692916139457295
69,v2,6,2,-0.09608607296934264
69,v2,6,3,-0.09411583186543947
69,v2,6,4,0.06912086777434702
69,v2,6,5,-0.15397488096106912
69,v2,6,6,0.0
69,v2,6,7,-0.0342697366828531
69,v2,6,8,-0.07069322771146519
69,v2,6,9,0.3514959165006435
69,v2,6,10,-0.33165531141640486
69,v2,6,11,0.05481937848219463
69,v2,7,1,0.24076233306036202
69,v2,7,2,-0.06511379338300138
69,v2,7,3,-0.15981287566170435
69,v2,7,4,-0.0004855106721573666
69,v2,7,5,-0.09552021696301338
69,v2,7,6,0.0342697366828531
69,v2,7,7,0.0
69,v2,7,8,0.31648999431530694
69,v2,7,9,0.19176041064942712
69,v2,7,10,-0.26018304921526825
69,v2,7,11,0.08934270207030366
69,v2,8,1,-1.192581717565726
69,v2,8,2,-0.3785134194064895
69,v2,8,3,-0.3907127621082872
69,v2,8,4,0.07787805414279955
69,v2,8,5,-0.42697232769386545
69,v2,8,6,0.07069322771146519
69,v2,8,7,-0.31648999431530694
69,v2,8,8,0.0
69,v2,8,9,0.39556946559892175
69,v2,8,10,-1.5106527954832112
69,v2,8,11,-0.19728655274725765
69,v2,9,1,-0.19467219397313196
69,v2,9,2,-0.24732053644386204
69,v2,9,3,-0.4398945607434458
69,v2,9,4,-0.20150493482694457
69,v2,9,5,-0.3443841516733104
69,v2,9,6,-0.3514959165006435
69,v2,9,7,-0.19176041064942712
69,v2,9,8,-0.39556946559892175
69,v2,9,9,0.0
69,v2,9,10,-0.5070490398562143
69,v2,9,11,-0.3371362472152836
69,v2,10,1,-0.05622947082459755
69,v2,10,2,0.2185176288513196
69,v2,10,3,0.16115837708937225
69,v2,10,4,0.3658128733075712
69,v2,10,5,0.14285749159159336
69,v2,10,6,0.33165531141640486
69,v2,10,7,0.26018304921526825
69,v2,10,8,1.5106527954832112
69,v2,10,9,0.5070490398562143
69,v2,10,10,0.0
69,v2,10,11,0.45545740254766093
69,v2,11,1,-0.1535353436252059
69,v2,11,2,-0.12264121203545783
69,v2,11,3,-0.2954360918719912
69,v2,11,4,-0.03136060959219333
69,v2,11,5,-0.20088038680103962
69,v2,11,6,-0.05481937848219463
69,v2,11,7,-0.08934270207030366
69,v2,11,8,0.19728655274725765
69,v2,11,9,0.3371362472152836
69,v2,11,10,-0.45545740254766093
69,v2,11,11,0.0
70,v2,1,1,0.0
70,v2,1,2,0.022218574916516683
70,v2,1,3,-0.7114476425394902
70,v2,1,4,0.1478593816574844
70,v2,1,5,0.15549110489676404
70,v2,1,6,0.0721738730591793
70,v2,1,7,-0.30156853041952736
70,v2,1,8,0.9949183409361695
70,v2,1,9,0.06433247213604738
70,v2,1,10,0.07681533516309459
70,v2,1,11,0.19820559682624986
70,v2,2,1,-0.022218574916516683
70,v2,2,2,0.0
70,v2,2,3,-0.09864945507937826
70,v2,2,4,0.08491486269872583
70,v2,2,5,-0.09610714442944636
70,v2,2,6,0.1082111316553853
70,v2,2,7,0.08870026455550126
70,v2,2,8,0.27371855529910516
70,v2,2,9,0.2463925520298702
70,v2,2,10,-0.1787327201367307
70,v2,2,11,0.17410554855119711
70,v2,3,1,0.7114476425394902
70,v2,3,2,0.09864945507937826
70,v2,3,3,0.0
70,v2,3,4,0.1844807209494802
70,v2,3,5,-0.0011074830375469081
70,v2,3,6,0.0891243092912455
70,v2,3,7,0.11457962264369537
70,v2,3,8,0.2137189238016434
70,v2,3,9,0.3880988976249232
70,v2,3,10,-0.22384094713613725
70,v2,3,11,0.3135271608295657
70,v2,4,1,-0.1478593816574844
70,v2,4,2,-0.08491486269872583
70,v2,4,3,-0.1844807209494802
70,v2,4,4,0.0
70,v2,4,5,-0.22049186016167296
70,v2,4,6,-0.08228432893900527
70,v2,4,7,-0.023257604727384043
70,v2,4,8,-1.1814067210694976
70,v2,4,9,0.1362674498559858
70,v2,4,10,-0.2858672498044686
70,v2,4,11,0.05876464673375229
70,v2,5,1,-0.15549110489676404
70,v2,5,2,0.09610714442944636
70,v2,5,3,0.0011074830375469081
70,v2,5,4,0.22049186016167296
70,v2,5,5,0.0
70,v2,5,6,0.18050560672256616
70,v2,5,7,0.10059196229238092
70,v2,5,8,0.3023823681458379
70,v2,5,9,0.4236676638289566
70,v2,5,10,-0.11655063635752559
70,v2,5,11,0.27779576931928796
70,v2,6,1,-0.0721738730591793
70,v2,6,2,-0.1082111316553853
70,v2,6,3,-0.0891243092912455
70,v2,6,4,0.08228432893900527
70,v2,6,5,-0.18050560672256616
70,v2,6,6,0.0
70,v2,6,7,-0.04194648096201289
70,v2,6,8,-0.39872369050075956
70,v2,6,9,0.29608251549333664
70,v2,6,10,-0.2960597862035731
70,v2,6,11,0.09105744257421157
70,v2,7,1,0.30156853041952736
70,v2,7,2,-0.08870026455550126
70,v2,7,3,-0.11457962264369537
70,v2,7,4,0.023257604727384043
70,v2,7,5,-0.10059196229238092
70,v2,7,6,0.04194648096201289
70,v2,7,7,0.0
70,v2,7,8,0.2382392543258737
70,v2,7,9,0.20797302655035127
70,v2,7,10,-0.22045576714078996
70,v2,7,11,0.15214364802532132
70,v2,8,1,-0.9949183409361695
70,v2,8,2,-0.27371855529910516
70,v2,8,3,-0.2137189238016434
70,v2,8,4,1.1814067210694976
70,v2,8,5,-0.3023823681458379
70,v2,8,6,0.39872369050075956
70,v2,8,7,-0.2382392543258737
70,v2,8,8,0.0
70,v2,8,9,0.9676557805849225
70,v2,8,10,-0.44328235573168173
70,v2,8,11,-0.05793689313405634
70,v2,9,1,-0.06433247213604738
70,v2,9,2,-0.2463925520298702
70,v2,9,3,-0.3880988976249232
70,v2,9,4,-0.1362674498559858
70,v2,9,5,-0.4236676638289566
70,v2,9,6,-0.29608251549333664
70,v2,9,7,-0.20797302655035127
70,v2,9,8,-0.9676557805849225
70,v2,9,9,0.0
70,v2,9,10,-0.4362424010770021
70,v2,9,11,-0.18583731823230035
70,v2,10,1,-0.07681533516309459
70,v2,10,2,0.1787327201367307
70,v2,10,3,0.22384094713613725
70,v2,10,4,0.2858672498044686
70,v2,10,5,0.11655063635752559
70,v2,10,6,0.2960597862035731
70,v2,10,7,0.22045576714078996
70,v2,10,8,0.44328235573168173
70,v2,10,9,0.4362424010770021
70,v2,10,10,0.0
70,v2,10,11,0.3836067950829139
70,v2,11,1,-0.19820559682624986
70,v2,11,2,-0.17410554855119711
70,v2,11,3,-0.3135271608295657
70,v2,11,4,-0.05876464673375229
70,v2,11,5,-0.27779576931928796
70,v2,11,6,-0.09105744257421157
70,v2,11,7,-0.15214364802532132
70,v2,11,8,0.05793689313405634
70,v2,11,9,0.18583731823230035
70,v2,11,10,-0.3836067950829139
70,v2,11,11,0.0
71,v2,1,1,0.0
71,v2,1,2,0.0380521096364291
71,v2,1,3,-0.8024241508313367
71,v2,1,4,0.18223303657122783
71,v2,1,5,0.15934647884105535
71,v2,1,6,0.0886610674563469
71,v2,1,7,-0.4593148037352911
71,v2,1,8,0.5021587799753677
71,v2,1,9,0.021797470058836605
71,v2,1,10,0.07690761351573716
71,v2,1,11,0.5516789829354097
71,v2,2,1,-0.0380521096364291
71,v2,2,2,0.0
71,v2,2,3,-0.09345303906922617
71,v2,2,4,0.1031506772038708
71,v2,2,5,-0.11251854434542617
71,v2,2,6,0.10454060062291703
71,v2,2,7,0.019659013851129458
71,v2,2,8,0.3643041867205399
71,v2,2,9,0.2580724598093103
71,v2,2,10,-0.1990373070507984
71,v2,2,11,0.2703480757410637
71,v2,3,1,0.8024241508313367
71,v2,3,2,0.09345303906922617
71,v2,3,3,0.0
71,v2,3,4,0.19300677543473735
71,v2,3,5,-0.04550354734018965
71,v2,3,6,0.08618247609437699
71,v2,3,7,0.028444615872704238
71,v2,3,8,0.41583706889784977
71,v2,3,9,0.3694854968206241
71,v2,3,10,-0.3486512858316228
71,v2,3,11,0.41114191073842266
71,v2,4,1,-0.18223303657122783
71,v2,4,2,-0.1031506772038708
71,v2,4,3,-0.19300677543473735
71,v2,4,4,0.0
71,v2,4,5,-0.25931124811945455
71,v2,4,6,-0.12593287406124162
71,v2,4,7,-0.1286533576578398
71,v2,4,8,0.275837793658446
71,v2,4,9,0.026335860701109912
71,v2,4,10,-0.3184670840670651
71,v2,4,11,0.13301464915282024
71,v2,5,1,-0.15934647884105535
71,v2,5,2,0.11251854434542617
71,v2,5,3,0.04550354734018965
71,v2,5,4,0.25931124811945455
71,v2,5,5,0.0
71,v2,5,6,0.19388799129727227
71,v2,5,7,0.03645951699207742
71,v2,5,8,0.44724040553008837
71,v2,5,9,0.326778105784451
71,v2,5,10,-0.11181906797794397
71,v2,5,11,0.4133088803970848
71,v2,6,1,-0.0886610674563469
71,v2,6,2,-0.10454060062291703
71,v2,6,3,-0.08618247609437699
71,v2,6,4,0.12593287406124162
71,v2,6,5,-0.19388799129727227
71,v2,6,6,0.0
71,v2,6,7,-0.09460582375730281
71,v2,6,8,0.2448341856454641
71,v2,6,9,0.2807314840933132
71,v2,6,10,-0.3057631318360546
71,v2,6,11,0.1911247958192911
71,v2,7,1,0.4593148037352911
71,v2,7,2,-0.019659013851129458
71,v2,7,3,-0.028444615872704238
71,v2,7,4,0.1286533576578398
71,v2,7,5,-0.03645951699207742
71,v2,7,6,0.09460582375730281
71,v2,7,7,0.0
71,v2,7,8,0.33946558417206574
71,v2,7,9,0.27210585012007715
71,v2,7,10,-0.20871548920543678
71,v2,7,11,0.3638588163485022
71,v2,8,1,-0.5021587799753677
71,v2,8,2,-0.3643041867205399
71,v2,8,3,-0.41583706889784977
71,v2,8,4,-0.275837793658446
71,v2,8,5,-0.44724040553008837
71,v2,8,6,-0.2448341856454641
71,v2,8,7,-0.33946558417206574
71,v2,8,8,0.0
71,v2,8,9,-0.07799162019485278
71,v2,8,10,-0.5525301270648237
71,v2,8,11,-0.0279563218239077
71,v2,9,1,-0.021797470058836605
71,v2,9,2,-0.2580724598093103
71,v2,9,3,-0.3694854968206241
71,v2,9,4,-0.026335860701109912
71,v2,9,5,-0.326778105784451
71,v2,9,6,-0.2807314840933132
71,v2,9,7,-0.27210585012007715
71,v2,9,8,0.07799162019485278
71,v2,9,9,0.0
71,v2,9,10,-0.5285397359028104
71,v2,9,11,0.018277322852180724
71,v2,10,1,-0.07690761351573716
71,v2,10,2,0.1990373070507984
71,v2,10,3,0.3486512858316228
71,v2,10,4,0.3184670840670651
71,v2,10,5,0.11181906797794397
71,v2,10,6,0.3057631318360546
71,v2,10,7,0.20871548920543678
71,v2,10,8,0.5525301270648237
71,v2,10,9,0.5285397359028104
71,v2,10,10,0.0
71,v2,10,11,0.6287294573057557
71,v2,11,1,-0.5516789829354097
71,v2,11,2,-0.2703480757410637
71,v2,11,3,-0.41114191073842266
71,v2,11,4,-0.13301464915282024
71,v2,11,5,-0.4133088803970848
71,v2,11,6,-0.1911247958192911
71,v2,11,7,-0.3638588163485022
71,v2,11,8,0.0279563218239077
71,v2,11,9,-0.018277322852180724
71,v2,11,10,-0.6287294573057557
71,v2,11,11,0.0
72,v2,1,1,0.0
72,v2,1,2,0.07009220653818782
72,v2,1,3,-0.8985964274886352
72,v2,1,4,0.24225364165717894
72,v2,1,5,0.1634354900053128
72,v2,1,6,0.36055092660049204
72,v2,1,7,-0.6166645998997795
72,v2,1,8,0.43833115886448437
72,v2,1,9,0.04481981448296256
72,v2,1,10,-0.051332951414508256
72,v2,1,11,0.27695775690674873
72,v2,2,1,-0.07009220653818782
72,v2,2,2,0.0
72,v2,2,3,-0.10560623864792308
72,v2,2,4,0.12675477052519593
72,v2,2,5,-0.14772119056432478
72,v2,2,6,0.18350845821142722
72,v2,2,7,-0.24138714454310858
72,v2,2,8,0.28730675905532677
72,v2,2,9,0.2408836864599213
72,v2,2,10,-0.2618236614528919
72,v2,2,11,0.23040082273890958
72,v2,3,1,0.8985964274886352
72,v2,3,2,0.10560623864792308
72,v2,3,3,0.0
72,v2,3,4,0.23394609097039884
72,v2,3,5,-0.08828986778778643
72,v2,3,6,0.18278785917335505
72,v2,3,7,-0.046318165588837924
72,v2,3,8,0.29742777689755495
72,v2,3,9,0.3714451679555506
72,v2,3,10,-0.4464713544156499
72,v2,3,11,0.3420235804001895
72,v2,4,1,-0.24225364165717894
72,v2,4,2,-0.12675477052519593
72,v2,4,3,-0.23394609097039884
72,v2,4,4,0.0
72,v2,4,5,-0.3278825124513554
72,v2,4,6,-0.08043379555889063
72,v2,4,7,-0.497124927263371
72,v2,4,8,0.08884630703020632
72,v2,4,9,-0.07861358736267922
72,v2,4,10,-0.4312385247903405
72,v2,4,11,0.07813799309933685
72,v2,5,1,-0.1634354900053128
72,v2,5,2,0.14772119056432478
72,v2,5,3,0.08828986778778643
72,v2,5,4,0.3278825124513554
72,v2,5,5,0.0
72,v2,5,6,0.3090423190141347
72,v2,5,7,-0.02930837327844331
72,v2,5,8,0.40751999600704303
72,v2,5,9,0.3402020795688622
72,v2,5,10,-0.20421204165951892
72,v2,5,11,0.3874124817910875
72,v2,6,1,-0.36055092660049204
72,v2,6,2,-0.18350845821142722
72,v2,6,3,-0.18278785917335505
72,v2,6,4,0.08043379555889063
72,v2,6,5,-0.3090423190141347
72,v2,6,6,0.0
72,v2,6,7,-0.3459651376456972
72,v2,6,8,0.13222786595426575
72,v2,6,9,0.17041896835582496
72,v2,6,10,-0.4223072926031331
72,v2,6,11,0.07978699246448726
72,v2,7,1,0.6166645998997795
72,v2,7,2,0.24138714454310858
72,v2,7,3,0.046318165588837924
72,v2,7,4,0.497124927263371
72,v2,7,5,0.02930837327844331
72,v2,7,6,0.3459651376456972
72,v2,7,7,0.0
72,v2,7,8,0.3893514604967023
72,v2,7,9,0.33849209254795165
72,v2,7,10,-0.21046428999758918
72,v2,7,11,0.3900735384427845
72,v2,8,1,-0.43833115886448437
72,v2,8,2,-0.28730675905532677
72,v2,8,3,-0.29742777689755495
72,v2,8,4,-0.08884630703020632
72,v2,8,5,-0.40751999600704303
72,v2,8,6,-0.13222786595426575
72,v2,8,7,-0.3893514604967023
72,v2,8,8,0.0
72,v2,8,9,-0.012034563813731114
72,v2,8,10,-0.5775285101945771
72,v2,8,11,0.00016587779538804857
72,v2,9,1,-0.04481981448296256
72,v2,9,2,-0.2408836864599213
72,v2,9,3,-0.3714451679555506
72,v2,9,4,0.07861358736267922
72,v2,9,5,-0.3402020795688622
72,v2,9,6,-0.17041896835582496
72,v2,9,7,-0.33849209254795165
72,v2,9,8,0.012034563813731114
72,v2,9,9,0.0
72,v2,9,10,-0.584436676903492
72,v2,9,11,0.008894799087489417
72,v2,10,1,0.051332951414508256
72,v2,10,2,0.2618236614528919
72,v2,10,3,0.4464713544156499
72,v2,10,4,0.4312385247903405
72,v2,10,5,0.20421204165951892
72,v2,10,6,0.4223072926031331
72,v2,10,7,0.21046428999758918
72,v2,10,8,0.5775285101945771
72,v2,10,9,0.584436676903492
72,v2,10,10,0.0
72,v2,10,11,0.6708060242414587
72,v2,11,1,-0.27695775690674873
72,v2,11,2,-0.23040082273890958
72,v2,11,3,-0.3420235804001895
72,v2,11,4,-0.07813799309933685
72,v2,11,5,-0.3874124817910875
72,v2,11,6,-0.07978699246448726
72,v2,11,7,-0.3900735384427845
72,v2,11,8,-0.00016587779538804857
72,v2,11,9,-0.008894799087489417
72,v2,11,10,-0.6708060242414587
72,v2,11,11,0.0
73,v2,1,1,0.0
73,v2,1,2,0.0921098410761541
73,v2,1,3,-0.9800040689402484
73,v2,1,4,0.2704477312917601
73,v2,1,5,0.3054407763702671
73,v2,1,6,0.39045586324369996
73,v2,1,7,-0.34385955635684423
73,v2,1,8,0.47342837610315996
73,v2,1,9,0.1334250590685991
73,v2,1,10,0.0433134696322772
73,v2,1,11,0.30578013867267834
73,v2,2,1,-0.0921098410761541
73,v2,2,2,0.0
73,v2,2,3,-0.1015144229832799
73,v2,2,4,0.13697594249899553
73,v2,2,5,0.1604702641049993
73,v2,2,6,0.21416352676386405
73,v2,2,7,-0.1724652353183082
73,v2,2,8,0.29993798805194194
73,v2,2,9,0.24777621279535325
73,v2,2,10,-0.2411266179321106
73,v2,2,11,0.23210078577814652
73,v2,3,1,0.9800040689402484
73,v2,3,2,0.1015144229832799
73,v2,3,3,0.0
73,v2,3,4,0.22279310014528245
73,v2,3,5,-0.030384143322132382
73,v2,3,6,0.20605208952974208
73,v2,3,7,-0.022350436008928873
73,v2,3,8,0.3270938826438833
73,v2,3,9,0.38958868757580856
73,v2,3,10,-0.38355906363716696
73,v2,3,11,0.33899685296956916
73,v2,4,1,-0.2704477312917601
73,v2,4,2,-0.13697594249899553
73,v2,4,3,-0.22279310014528245
73,v2,4,4,0.0
73,v2,4,5,-0.2545245290589265
73,v2,4,6,-0.05263056460301478
73,v2,4,7,-0.33379138117635165
73,v2,4,8,-0.27714182052974456
73,v2,4,9,0.0038991991175153797
73,v2,4,10,-0.38112462742867864
73,v2,4,11,0.07474984833715093
73,v2,5,1,-0.3054407763702671
73,v2,5,2,-0.1604702641049993
73,v2,5,3,0.030384143322132382
73,v2,5,4,0.2545245290589265
73,v2,5,5,0.0
73,v2,5,6,0.24624550876683102
73,v2,5,7,-0.1355571961064748
73,v2,5,8,0.3637655473486416
73,v2,5,9,0.2960652850010137
73,v2,5,10,-0.22607861624642048
73,v2,5,11,0.303982642431048
73,v2,6,1,-0.39045586324369996
73,v2,6,2,-0.21416352676386405
73,v2,6,3,-0.20605208952974208
73,v2,6,4,0.05263056460301478
73,v2,6,5,-0.24624550876683102
73,v2,6,6,0.0
73,v2,6,7,-0.3558308796975708
73,v2,6,8,0.11184664484548938
73,v2,6,9,0.13715601182365186
73,v2,6,10,-0.4359394002658847
73,v2,6,11,0.05400876359994694
73,v2,7,1,0.34385955635684423
73,v2,7,2,0.1724652353183082
73,v2,7,3,0.022350436008928873
73,v2,7,4,0.33379138117635165
73,v2,7,5,0.1355571961064748
73,v2,7,6,0.3558308796975708
73,v2,7,7,0.0
73,v2,7,8,0.42262517143766354
73,v2,7,9,0.40770498652417514
73,v2,7,10,-0.15886255109094635
73,v2,7,11,0.37592285664375963
73,v2,8,1,-0.47342837610315996
73,v2,8,2,-0.29993798805194194
73,v2,8,3,-0.3270938826438833
73,v2,8,4,0.27714182052974456
73,v2,8,5,-0.3637655473486416
73,v2,8,6,-0.11184664484548938
73,v2,8,7,-0.42262517143766354
73,v2,8,8,0.0
73,v2,8,9,-0.02339105129824334
73,v2,8,10,-0.5490652740507136
73,v2,8,11,0.011551568549151923
73,v2,9,1,-0.1334250590685991
73,v2,9,2,-0.24777621279535325
73,v2,9,3,-0.38958868757580856
73,v2,9,4,-0.0038991991175153797
73,v2,9,5,-0.2960652850010137
73,v2,9,6,-0.13715601182365186
73,v2,9,7,-0.40770498652417514
73,v2,9,8,0.02339105129824334
73,v2,9,9,0.0
73,v2,9,10,-0.5479825000422246
73,v2,9,11,0.004918929732376056
73,v2,10,1,-0.0433134696322772
73,v2,10,2,0.2411266179321106
73,v2,10,3,0.38355906363716696
73,v2,10,4,0.38112462742867864
73,v2,10,5,0.22607861624642048
73,v2,10,6,0.4359394002658847
73,v2,10,7,0.15886255109094635
73,v2,10,8,0.5490652740507136
73,v2,10,9,0.5479825000422246
73,v2,10,10,0.0
73,v2,10,11,0.573749753079999
73,v2,11,1,-0.30578013867267834
73,v2,11,2,-0.23210078577814652
73,v2,11,3,-0.33899685296956916
73,v2,11,4,-0.07474984833715093
73,v2,11,5,-0.303982642431048
73,v2,11,6,-0.05400876359994694
73,v2,11,7,-0.37592285664375963
73,v2,11,8,-0.011551568549151923
73,v2,11,9,-0.004918929732376056
73,v2,11,10,-0.573749753079999
73,v2,11,11,0.0
74,v2,1,1,0.0
74,v2,1,2,0.11784234663819958
74,v2,1,3,-1.0198188791896377
74,v2,1,4,0.36038340362391963
74,v2,1,5,0.37741686583854983
74,v2,1,6,0.2369214604696103
74,v2,1,7,-0.43869363901832653
74,v2,1,8,0.5054384280864804
74,v2,1,9,-0.01804457077900171
74,v2,1,10,0.08769526150428585
74,v2,1,11,0.2768953357871968
74,v2,2,1,-0.11784234663819958
74,v2,2,2,0.0
74,v2,2,3,-0.07088701031126068
74,v2,2,4,0.17199594013589475
74,v2,2,5,0.08522104413784083
74,v2,2,6,0.12926237662671947
74,v2,2,7,-0.2729315590411564
74,v2,2,8,0.3006921891681794
74,v2,2,9,0.17181809131296194
74,v2,2,10,-0.24899786777504215
74,v2,2,11,0.19323264012936497
74,v2,3,1,1.0198188791896377
74,v2,3,2,0.07088701031126068
74,v2,3,3,0.0
74,v2,3,4,0.2515352421542354
74,v2,3,5,-0.05129909292754666
74,v2,3,6,0.08354171111417699
74,v2,3,7,-0.13634292735887024
74,v2,3,8,0.2885432778577207
74,v2,3,9,0.24547481439666072
