oos_period,variant,row_model,col_model,sigma
55,v2,7,6,0.01
55,v2,7,7,0.0
55,v2,7,8,0.5994487447362449
55,v2,7,9,0.01
55,v2,7,10,0.6232140789769339
55,v2,7,11,0.12714108482659095
55,v2,8,1,0.4310731790245127
55,v2,8,2,0.5889098393626105
55,v2,8,3,0.01
55,v2,8,4,0.12629068101948532
55,v2,8,5,0.7429062762107121
55,v2,8,6,0.7359089300320824
55,v2,8,7,0.5994487447362449
55,v2,8,8,0.0
55,v2,8,9,0.40061741352798075
55,v2,8,10,0.8866648955474576
55,v2,8,11,0.7859732005789652
55,v2,9,1,0.6053055006378552
55,v2,9,2,0.6718973061040178
55,v2,9,3,0.37696831561766947
55,v2,9,4,0.4215928159463776
55,v2,9,5,0.6662465818299629
55,v2,9,6,0.4615194334574835
55,v2,9,7,0.01
55,v2,9,8,0.40061741352798075
55,v2,9,9,0.0
55,v2,9,10,1.0433133681318698
55,v2,9,11,0.6767921825064667
55,v2,10,1,0.47562116199277116
55,v2,10,2,0.6212115648431331
55,v2,10,3,0.8693644494487099
55,v2,10,4,0.7197559506741557
55,v2,10,5,0.7725118697718684
55,v2,10,6,0.6560716691697722
55,v2,10,7,0.6232140789769339
55,v2,10,8,0.8866648955474576
55,v2,10,9,1.0433133681318698
55,v2,10,10,0.0
55,v2,10,11,1.0885183225742396
55,v2,11,1,0.4408101467685784
55,v2,11,2,0.6775062304849625
55,v2,11,3,0.6948571742482195
55,v2,11,4,0.3606334318838492
55,v2,11,5,0.15503405168765397
55,v2,11,6,0.27657152706278015
55,v2,11,7,0.12714108482659095
55,v2,11,8,0.7859732005789652
55,v2,11,9,0.6767921825064667
55,v2,11,10,1.0885183225742396
55,v2,11,11,0.0
56,v2,1,1,0.0
56,v2,1,2,0.4688850410606006
56,v2,1,3,0.6767680222111382
56,v2,1,4,0.4940361172318205
56,v2,1,5,0.4046911771699124
56,v2,1,6,0.4390615125026856
56,v2,1,7,0.09680571830490704
56,v2,1,8,0.3080336912715083
56,v2,1,9,0.4996821791827306
56,v2,1,10,0.4598672399024394
56,v2,1,11,0.822938239402424
56,v2,2,1,0.4688850410606006
56,v2,2,2,0.0
56,v2,2,3,0.6093538070056616
56,v2,2,4,0.3804352710392275
56,v2,2,5,0.2796872848422476
56,v2,2,6,0.22936488236213368
56,v2,2,7,0.2656623817464386
56,v2,2,8,0.5443091299174421
56,v2,2,9,0.6614165696366543
56,v2,2,10,0.5485270498635073
56,v2,2,11,0.6054186942206227
56,v2,3,1,0.6767680222111382
56,v2,3,2,0.6093538070056616
56,v2,3,3,0.0
56,v2,3,4,0.29699803931955393
56,v2,3,5,0.3020832026742496
56,v2,3,6,0.3074825272830026
56,v2,3,7,0.01
56,v2,3,8,0.01
56,v2,3,9,0.01
56,v2,3,10,0.8740578390015938
56,v2,3,11,0.6498616351684421
56,v2,4,1,0.4940361172318205
56,v2,4,2,0.3804352710392275
56,v2,4,3,0.29699803931955393
56,v2,4,4,0.0
56,v2,4,5,0.701494279161025
56,v2,4,6,0.1963787803227148
56,v2,4,7,0.01
56,v2,4,8,0.22984051822869053
56,v2,4,9,0.24257299585639885
56,v2,4,10,0.7920741641750357
56,v2,4,11,0.40091171387491936
56,v2,5,1,0.4046911771699124
56,v2,5,2,0.2796872848422476
56,v2,5,3,0.3020832026742496
56,v2,5,4,0.701494279161025
56,v2,5,5,0.0
56,v2,5,6,0.5654515419620806
56,v2,5,7,0.7463324729607947
56,v2,5,8,0.5992345005822225
56,v2,5,9,0.6697824652410372
56,v2,5,10,0.7746883801158598
56,v2,5,11,0.600845488644332
56,v2,6,1,0.4390615125026856
56,v2,6,2,0.22936488236213368
56,v2,6,3,0.3074825272830026
56,v2,6,4,0.1963787803227148
56,v2,6,5,0.5654515419620806
56,v2,6,6,0.0
56,v2,6,7,0.37009951623640647
56,v2,6,8,0.39383832640509225
56,v2,6,9,0.39522737409879155
56,v2,6,10,0.39669838214306413
56,v2,6,11,0.5470297640814847
56,v2,7,1,0.09680571830490704
56,v2,7,2,0.2656623817464386
56,v2,7,3,0.01
56,v2,7,4,0.01
56,v2,7,5,0.7463324729607947
56,v2,7,6,0.37009951623640647
56,v2,7,7,0.0
56,v2,7,8,0.40882175734229004
56,v2,7,9,0.01
56,v2,7,10,0.5610327925074198
56,v2,7,11,0.37673046734714954
56,v2,8,1,0.3080336912715083
56,v2,8,2,0.5443091299174421
56,v2,8,3,0.01
56,v2,8,4,0.22984051822869053
56,v2,8,5,0.5992345005822225
56,v2,8,6,0.39383832640509225
56,v2,8,7,0.40882175734229004
56,v2,8,8,0.0
56,v2,8,9,0.2591493242217196
56,v2,8,10,0.9090281726542369
56,v2,8,11,0.6946208448293589
56,v2,9,1,0.4996821791827306
56,v2,9,2,0.6614165696366543
56,v2,9,3,0.01
56,v2,9,4,0.24257299585639885
56,v2,9,5,0.6697824652410372
56,v2,9,6,0.39522737409879155
56,v2,9,7,0.01
56,v2,9,8,0.2591493242217196
56,v2,9,9,0.0
56,v2,9,10,0.7032394611488753
56,v2,9,11,0.3335363602857386
56,v2,10,1,0.4598672399024394
56,v2,10,2,0.5485270498635073
56,v2,10,3,0.8740578390015938
56,v2,10,4,0.7920741641750357
56,v2,10,5,0.7746883801158598
56,v2,10,6,0.39669838214306413
56,v2,10,7,0.5610327925074198
56,v2,10,8,0.9090281726542369
56,v2,10,9,0.7032394611488753
56,v2,10,10,0.0
56,v2,10,11,0.56629313308749
56,v2,11,1,0.822938239402424
56,v2,11,2,0.6054186942206227
56,v2,11,3,0.6498616351684421
56,v2,11,4,0.40091171387491936
56,v2,11,5,0.600845488644332
56,v2,11,6,0.5470297640814847
56,v2,11,7,0.37673046734714954
56,v2,11,8,0.6946208448293589
56,v2,11,9,0.3335363602857386
56,v2,11,10,0.56629313308749
56,v2,11,11,0.0
57,v2,1,1,0.0
57,v2,1,2,0.6274988875062671
57,v2,1,3,0.6140032270726676
57,v2,1,4,0.41844797042744547
57,v2,1,5,0.27826987417455495
57,v2,1,6,0.4408586289321174
57,v2,1,7,0.13489577653882354
57,v2,1,8,0.01
57,v2,1,9,0.3875108924513025
57,v2,1,10,0.39201862162028595
57,v2,1,11,0.44623749483077696
57,v2,2,1,0.6274988875062671
57,v2,2,2,0.0
57,v2,2,3,0.6232836263291481
57,v2,2,4,0.610886442116448
57,v2,2,5,0.5095534550076923
57,v2,2,6,0.36724820443538214
57,v2,2,7,0.3195014151908275
57,v2,2,8,0.8041834257861304
57,v2,2,9,0.6616473160552782
57,v2,2,10,0.7359621075066025
57,v2,2,11,0.7056031840486275
57,v2,3,1,0.6140032270726676
57,v2,3,2,0.6232836263291481
57,v2,3,3,0.0
57,v2,3,4,0.23077186597143517
57,v2,3,5,0.3074945359506223
57,v2,3,6,0.22449398400079085
57,v2,3,7,0.01
57,v2,3,8,0.01
57,v2,3,9,0.17109421560979166
57,v2,3,10,0.7153861622122385
57,v2,3,11,0.5999883762784668
57,v2,4,1,0.41844797042744547
57,v2,4,2,0.610886442116448
57,v2,4,3,0.23077186597143517
57,v2,4,4,0.0
57,v2,4,5,0.5027868053408514
57,v2,4,6,0.2763884092326101
57,v2,4,7,0.33408972922468433
57,v2,4,8,0.3546884096458286
57,v2,4,9,0.01
57,v2,4,10,0.5961602972518436
57,v2,4,11,0.2626437532211844
57,v2,5,1,0.27826987417455495
57,v2,5,2,0.5095534550076923
57,v2,5,3,0.3074945359506223
57,v2,5,4,0.5027868053408514
57,v2,5,5,0.0
57,v2,5,6,0.5481217181646105
57,v2,5,7,0.6216267323466209
57,v2,5,8,0.4534107992325664
57,v2,5,9,0.657843530272664
57,v2,5,10,0.7458153833830558
57,v2,5,11,0.5362375347219511
57,v2,6,1,0.4408586289321174
57,v2,6,2,0.36724820443538214
57,v2,6,3,0.22449398400079085
57,v2,6,4,0.2763884092326101
57,v2,6,5,0.5481217181646105
57,v2,6,6,0.0
57,v2,6,7,0.34193607764298944
57,v2,6,8,0.5432457908654933
57,v2,6,9,0.3581508718012797
57,v2,6,10,0.43162410650596106
57,v2,6,11,0.47850605456937145
57,v2,7,1,0.13489577653882354
57,v2,7,2,0.3195014151908275
57,v2,7,3,0.01
57,v2,7,4,0.33408972922468433
57,v2,7,5,0.6216267323466209
57,v2,7,6,0.34193607764298944
57,v2,7,7,0.0
57,v2,7,8,0.3914226545371326
57,v2,7,9,0.09933439556953427
57,v2,7,10,0.5725008426559592
57,v2,7,11,0.4631281510884111
57,v2,8,1,0.01
57,v2,8,2,0.8041834257861304
57,v2,8,3,0.01
57,v2,8,4,0.3546884096458286
57,v2,8,5,0.4534107992325664
57,v2,8,6,0.5432457908654933
57,v2,8,7,0.3914226545371326
57,v2,8,8,0.0
57,v2,8,9,0.01
57,v2,8,10,0.8398892675327757
57,v2,8,11,0.4162337337449774
57,v2,9,1,0.3875108924513025
57,v2,9,2,0.6616473160552782
57,v2,9,3,0.17109421560979166
57,v2,9,4,0.01
57,v2,9,5,0.657843530272664
57,v2,9,6,0.3581508718012797
57,v2,9,7,0.09933439556953427
57,v2,9,8,0.01
57,v2,9,9,0.0
57,v2,9,10,0.6605436186070435
57,v2,9,11,0.01
57,v2,10,1,0.39201862162028595
57,v2,10,2,0.7359621075066025
57,v2,10,3,0.7153861622122385
57,v2,10,4,0.5961602972518436
57,v2,10,5,0.7458153833830558
57,v2,10,6,0.43162410650596106
57,v2,10,7,0.5725008426559592
57,v2,10,8,0.8398892675327757
57,v2,10,9,0.6605436186070435
57,v2,10,10,0.0
57,v2,10,11,0.5494715404521167
57,v2,11,1,0.44623749483077696
57,v2,11,2,0.7056031840486275
57,v2,11,3,0.5999883762784668
57,v2,11,4,0.2626437532211844
57,v2,11,5,0.5362375347219511
57,v2,11,6,0.47850605456937145
57,v2,11,7,0.4631281510884111
57,v2,11,8,0.4162337337449774
57,v2,11,9,0.01
57,v2,11,10,0.5494715404521167
57,v2,11,11,0.0
58,v2,1,1,0.0
58,v2,1,2,0.5938171266521974
58,v2,1,3,0.6043127882418402
58,v2,1,4,0.3827316297681531
58,v2,1,5,0.11120983492108846
58,v2,1,6,0.46169836784752216
58,v2,1,7,0.01
58,v2,1,8,0.01
58,v2,1,9,0.3835839123495991
58,v2,1,10,0.34890525000196393
58,v2,1,11,0.379670649280691
58,v2,2,1,0.5938171266521974
58,v2,2,2,0.0
58,v2,2,3,0.5789990804503139
58,v2,2,4,0.5020254261762405
58,v2,2,5,0.32246702100887403
58,v2,2,6,0.3116595854496064
58,v2,2,7,0.27488294672763763
58,v2,2,8,0.6409743778250021
58,v2,2,9,0.6359590563648491
58,v2,2,10,0.5829045963431002
58,v2,2,11,0.5693925024034597
58,v2,3,1,0.6043127882418402
58,v2,3,2,0.5789990804503139
58,v2,3,3,0.0
58,v2,3,4,0.1934758619110274
58,v2,3,5,0.37396772991871075
58,v2,3,6,0.01
58,v2,3,7,0.2979764891890041
58,v2,3,8,0.01
58,v2,3,9,0.01
58,v2,3,10,0.5479473442429158
58,v2,3,11,0.6591764079605317
58,v2,4,1,0.3827316297681531
58,v2,4,2,0.5020254261762405
58,v2,4,3,0.1934758619110274
58,v2,4,4,0.0
58,v2,4,5,0.3188137154151456
58,v2,4,6,0.42645672328665457
58,v2,4,7,0.3429176864851665
58,v2,4,8,0.3851569825006718
58,v2,4,9,0.01
58,v2,4,10,0.35939924323081884
58,v2,4,11,0.04030649791638749
58,v2,5,1,0.11120983492108846
58,v2,5,2,0.32246702100887403
58,v2,5,3,0.37396772991871075
58,v2,5,4,0.3188137154151456
58,v2,5,5,0.0
58,v2,5,6,0.5312553161791285
58,v2,5,7,0.5283123942829788
58,v2,5,8,0.3329137492899534
58,v2,5,9,0.6378983516752217
58,v2,5,10,0.7176920211020797
58,v2,5,11,0.3893783745951178
58,v2,6,1,0.46169836784752216
58,v2,6,2,0.3116595854496064
58,v2,6,3,0.01
58,v2,6,4,0.42645672328665457
58,v2,6,5,0.5312553161791285
58,v2,6,6,0.0
58,v2,6,7,0.3866241178917439
58,v2,6,8,0.5358320741138312
58,v2,6,9,0.21633185344121827
58,v2,6,10,0.506412191213641
58,v2,6,11,0.4581851271830639
58,v2,7,1,0.01
58,v2,7,2,0.27488294672763763
58,v2,7,3,0.2979764891890041
58,v2,7,4,0.3429176864851665
58,v2,7,5,0.5283123942829788
58,v2,7,6,0.3866241178917439
58,v2,7,7,0.0
58,v2,7,8,0.1103931004731512
58,v2,7,9,0.24512867620405612
58,v2,7,10,0.4570618506434101
58,v2,7,11,0.3517678239452397
58,v2,8,1,0.01
58,v2,8,2,0.6409743778250021
58,v2,8,3,0.01
58,v2,8,4,0.3851569825006718
58,v2,8,5,0.3329137492899534
58,v2,8,6,0.5358320741138312
58,v2,8,7,0.1103931004731512
58,v2,8,8,0.0
58,v2,8,9,0.01
58,v2,8,10,0.8095257871922448
58,v2,8,11,0.01
58,v2,9,1,0.3835839123495991
58,v2,9,2,0.6359590563648491
58,v2,9,3,0.01
58,v2,9,4,0.01
58,v2,9,5,0.6378983516752217
58,v2,9,6,0.21633185344121827
58,v2,9,7,0.24512867620405612
58,v2,9,8,0.01
58,v2,9,9,0.0
58,v2,9,10,0.468791899120629
58,v2,9,11,0.01
58,v2,10,1,0.34890525000196393
58,v2,10,2,0.5829045963431002
58,v2,10,3,0.5479473442429158
58,v2,10,4,0.35939924323081884
58,v2,10,5,0.7176920211020797
58,v2,10,6,0.506412191213641
58,v2,10,7,0.4570618506434101
58,v2,10,8,0.8095257871922448
58,v2,10,9,0.468791899120629
58,v2,10,10,0.0
58,v2,10,11,0.5327124955735404
58,v2,11,1,0.379670649280691
58,v2,11,2,0.5693925024034597
58,v2,11,3,0.6591764079605317
58,v2,11,4,0.04030649791638749
58,v2,11,5,0.3893783745951178
58,v2,11,6,0.4581851271830639
58,v2,11,7,0.3517678239452397
58,v2,11,8,0.01
58,v2,11,9,0.01
58,v2,11,10,0.5327124955735404
58,v2,11,11,0.0
59,v2,1,1,0.0
59,v2,1,2,0.5354991252272534
59,v2,1,3,0.531723449867448
59,v2,1,4,0.3459201704006143
59,v2,1,5,0.01
59,v2,1,6,0.38301284343018355
59,v2,1,7,0.11648519807197616
59,v2,1,8,0.01
59,v2,1,9,0.36887989996028026
59,v2,1,10,0.3988144638765875
59,v2,1,11,0.31575520562400783
59,v2,2,1,0.5354991252272534
59,v2,2,2,0.0
59,v2,2,3,0.5588930143216219
59,v2,2,4,0.3708904157150628
59,v2,2,5,0.1916752411553499
59,v2,2,6,0.21555527937608432
59,v2,2,7,0.24025703055069145
59,v2,2,8,0.4164654767265942
59,v2,2,9,0.6206457829902958
59,v2,2,10,0.4163448244530784
59,v2,2,11,0.5298696723591769
59,v2,3,1,0.531723449867448
59,v2,3,2,0.5588930143216219
59,v2,3,3,0.0
59,v2,3,4,0.10953202096241624
59,v2,3,5,0.4844233160649651
59,v2,3,6,0.01
59,v2,3,7,0.39435590538330656
59,v2,3,8,0.01
59,v2,3,9,0.01
59,v2,3,10,0.01
59,v2,3,11,0.6259750468836363
59,v2,4,1,0.3459201704006143
59,v2,4,2,0.3708904157150628
59,v2,4,3,0.10953202096241624
59,v2,4,4,0.0
59,v2,4,5,0.2164303560172636
59,v2,4,6,0.3450744226734194
59,v2,4,7,0.357995593055767
59,v2,4,8,0.2368169409364423
59,v2,4,9,0.01
59,v2,4,10,0.01
59,v2,4,11,0.01
59,v2,5,1,0.01
59,v2,5,2,0.1916752411553499
59,v2,5,3,0.4844233160649651
59,v2,5,4,0.2164303560172636
59,v2,5,5,0.0
59,v2,5,6,0.5101721456377761
59,v2,5,7,0.44324877127815415
59,v2,5,8,0.01
59,v2,5,9,0.6251924989588705
59,v2,5,10,0.7024826375344356
59,v2,5,11,0.38610926168239057
59,v2,6,1,0.38301284343018355
59,v2,6,2,0.21555527937608432
59,v2,6,3,0.01
59,v2,6,4,0.3450744226734194
59,v2,6,5,0.5101721456377761
59,v2,6,6,0.0
59,v2,6,7,0.3145985132576935
59,v2,6,8,0.2782953020739535
59,v2,6,9,0.16135597797625678
59,v2,6,10,0.3222753819290529
59,v2,6,11,0.4396105364146303
59,v2,7,1,0.11648519807197616
59,v2,7,2,0.24025703055069145
59,v2,7,3,0.39435590538330656
59,v2,7,4,0.357995593055767
59,v2,7,5,0.44324877127815415
59,v2,7,6,0.3145985132576935
59,v2,7,7,0.0
59,v2,7,8,0.01
59,v2,7,9,0.3093483615273516
59,v2,7,10,0.38072225185772607
59,v2,7,11,0.28952008100880133
59,v2,8,1,0.01
59,v2,8,2,0.4164654767265942
59,v2,8,3,0.01
59,v2,8,4,0.2368169409364423
59,v2,8,5,0.01
59,v2,8,6,0.2782953020739535
59,v2,8,7,0.01
59,v2,8,8,0.0
59,v2,8,9,0.01
59,v2,8,10,0.7829052624628435
59,v2,8,11,0.01
59,v2,9,1,0.36887989996028026
59,v2,9,2,0.6206457829902958
59,v2,9,3,0.01
59,v2,9,4,0.01
59,v2,9,5,0.6251924989588705
59,v2,9,6,0.16135597797625678
59,v2,9,7,0.3093483615273516
59,v2,9,8,0.01
59,v2,9,9,0.0
59,v2,9,10,0.17002532108720678
59,v2,9,11,0.01
59,v2,10,1,0.3988144638765875
59,v2,10,2,0.4163448244530784
59,v2,10,3,0.01
59,v2,10,4,0.01
59,v2,10,5,0.7024826375344356
59,v2,10,6,0.3222753819290529
59,v2,10,7,0.38072225185772607
59,v2,10,8,0.7829052624628435
59,v2,10,9,0.17002532108720678
59,v2,10,10,0.0
59,v2,10,11,0.5150473419007847
59,v2,11,1,0.31575520562400783
59,v2,11,2,0.5298696723591769
59,v2,11,3,0.6259750468836363
59,v2,11,4,0.01
59,v2,11,5,0.38610926168239057
59,v2,11,6,0.4396105364146303
59,v2,11,7,0.28952008100880133
59,v2,11,8,0.01
59,v2,11,9,0.01
59,v2,11,10,0.5150473419007847
59,v2,11,11,0.0
60,v2,1,1,0.0
60,v2,1,2,0.45222438946729027
60,v2,1,3,0.583505009127957
60,v2,1,4,0.28926198843089934
60,v2,1,5,0.3978997639007426
60,v2,1,6,0.3261075999987071
60,v2,1,7,0.2305382206477589
60,v2,1,8,0.2043470708007431
60,v2,1,9,0.3376891705772467
60,v2,1,10,0.36514579913620415
60,v2,1,11,0.250716544850087
60,v2,2,1,0.45222438946729027
60,v2,2,2,0.0
60,v2,2,3,0.5495852297144372
60,v2,2,4,0.24594698988316832
60,v2,2,5,0.335230278502586
60,v2,2,6,0.2069335488154741
60,v2,2,7,0.20252659497230843
60,v2,2,8,0.3150249617171856
60,v2,2,9,0.6532508311541834
60,v2,2,10,0.4135455924830054
60,v2,2,11,0.5083986655082018
60,v2,3,1,0.583505009127957
60,v2,3,2,0.5495852297144372
60,v2,3,3,0.0
60,v2,3,4,0.570246787100132
60,v2,3,5,0.5763206862912695
60,v2,3,6,0.4609121829069604
60,v2,3,7,0.3957215148737472
60,v2,3,8,0.5765461218040567
60,v2,3,9,0.621495692909487
60,v2,3,10,0.5949566848327885
60,v2,3,11,0.44366695732782685
60,v2,4,1,0.28926198843089934
60,v2,4,2,0.24594698988316832
60,v2,4,3,0.570246787100132
60,v2,4,4,0.0
60,v2,4,5,0.7450127939483053
60,v2,4,6,0.22622528786461657
60,v2,4,7,0.33173675495578603
60,v2,4,8,0.20396306158928734
60,v2,4,9,0.01830646019961242
60,v2,4,10,0.01
60,v2,4,11,0.01
60,v2,5,1,0.3978997639007426
60,v2,5,2,0.335230278502586
60,v2,5,3,0.5763206862912695
60,v2,5,4,0.7450127939483053
60,v2,5,5,0.0
60,v2,5,6,0.5785416437866275
60,v2,5,7,0.4981558919605682
60,v2,5,8,0.47599539360249865
60,v2,5,9,0.37455963615718363
60,v2,5,10,0.7927630142994145
60,v2,5,11,0.5891396673101622
60,v2,6,1,0.3261075999987071
60,v2,6,2,0.2069335488154741
60,v2,6,3,0.4609121829069604
60,v2,6,4,0.22622528786461657
60,v2,6,5,0.5785416437866275
60,v2,6,6,0.0
60,v2,6,7,0.3534270103579078
60,v2,6,8,0.01
60,v2,6,9,0.2856887323051255
60,v2,6,10,0.12683607509609193
60,v2,6,11,0.4177779619547506
60,v2,7,1,0.2305382206477589
60,v2,7,2,0.20252659497230843
60,v2,7,3,0.3957215148737472
60,v2,7,4,0.33173675495578603
60,v2,7,5,0.4981558919605682
60,v2,7,6,0.3534270103579078
60,v2,7,7,0.0
60,v2,7,8,0.16787621465885644
60,v2,7,9,0.6416614010172759
60,v2,7,10,0.4384517428662186
60,v2,7,11,0.3027241362226081
60,v2,8,1,0.2043470708007431
60,v2,8,2,0.3150249617171856
60,v2,8,3,0.5765461218040567
60,v2,8,4,0.20396306158928734
60,v2,8,5,0.47599539360249865
60,v2,8,6,0.01
60,v2,8,7,0.16787621465885644
60,v2,8,8,0.0
60,v2,8,9,0.01
60,v2,8,10,0.7469666776506804
60,v2,8,11,0.01
60,v2,9,1,0.3376891705772467
60,v2,9,2,0.6532508311541834
60,v2,9,3,0.621495692909487
60,v2,9,4,0.01830646019961242
60,v2,9,5,0.37455963615718363
60,v2,9,6,0.2856887323051255
60,v2,9,7,0.6416614010172759
60,v2,9,8,0.01
60,v2,9,9,0.0
60,v2,9,10,0.01
60,v2,9,11,0.4606880747864095
60,v2,10,1,0.36514579913620415
60,v2,10,2,0.4135455924830054
60,v2,10,3,0.5949566848327885
60,v2,10,4,0.01
60,v2,10,5,0.7927630142994145
60,v2,10,6,0.12683607509609193
60,v2,10,7,0.4384517428662186
60,v2,10,8,0.7469666776506804
60,v2,10,9,0.01
60,v2,10,10,0.0
60,v2,10,11,0.5024223921015224
60,v2,11,1,0.250716544850087
60,v2,11,2,0.5083986655082018
60,v2,11,3,0.44366695732782685
60,v2,11,4,0.01
60,v2,11,5,0.5891396673101622
60,v2,11,6,0.4177779619547506
60,v2,11,7,0.3027241362226081
60,v2,11,8,0.01
60,v2,11,9,0.4606880747864095
60,v2,11,10,0.5024223921015224
60,v2,11,11,0.0
61,v2,1,1,0.0
61,v2,1,2,0.41393851741437626
61,v2,1,3,0.5458853777947468
61,v2,1,4,0.27716615377648396
61,v2,1,5,0.6768454324410654
61,v2,1,6,0.2685991075440335
61,v2,1,7,0.6064463109499708
61,v2,1,8,0.08254304754571581
61,v2,1,9,0.24243248367933204
61,v2,1,10,0.3067435162982386
61,v2,1,11,0.1835659788620376
61,v2,2,1,0.41393851741437626
61,v2,2,2,0.0
61,v2,2,3,0.5095529884573753
61,v2,2,4,0.3557617495360417
61,v2,2,5,0.6153668745159081
61,v2,2,6,0.19207355787739142
61,v2,2,7,0.35493241312501805
61,v2,2,8,0.01
61,v2,2,9,0.6412589776712462
61,v2,2,10,0.3182345494383962
61,v2,2,11,0.01
61,v2,3,1,0.5458853777947468
61,v2,3,2,0.5095529884573753
61,v2,3,3,0.0
61,v2,3,4,0.6010134414030643
61,v2,3,5,0.991336701538444
61,v2,3,6,0.3985491024013223
61,v2,3,7,0.5293199640298153
61,v2,3,8,0.5831719940230683
61,v2,3,9,0.6012188311378481
61,v2,3,10,0.41905546908679453
61,v2,3,11,0.3500291485776833
61,v2,4,1,0.27716615377648396
61,v2,4,2,0.3557617495360417
61,v2,4,3,0.6010134414030643
61,v2,4,4,0.0
61,v2,4,5,0.4996474659893901
61,v2,4,6,0.3260785642714784
61,v2,4,7,0.6256374112118072
61,v2,4,8,0.23473178761905117
61,v2,4,9,0.07526548083599119
61,v2,4,10,0.01
61,v2,4,11,0.3297035826391707
61,v2,5,1,0.6768454324410654
61,v2,5,2,0.6153668745159081
61,v2,5,3,0.991336701538444
61,v2,5,4,0.4996474659893901
61,v2,5,5,0.0
61,v2,5,6,0.5146381733988088
61,v2,5,7,0.7944038048113414
61,v2,5,8,0.46786127298774943
61,v2,5,9,0.8403119531316317
61,v2,5,10,0.7861097504628135
61,v2,5,11,0.6073158651446168
61,v2,6,1,0.2685991075440335
61,v2,6,2,0.19207355787739142
61,v2,6,3,0.3985491024013223
61,v2,6,4,0.3260785642714784
61,v2,6,5,0.5146381733988088
61,v2,6,6,0.0
61,v2,6,7,0.512661671095756
61,v2,6,8,0.01
61,v2,6,9,0.46462606721144084
61,v2,6,10,0.20152400021835762
61,v2,6,11,0.3951410659994549
61,v2,7,1,0.6064463109499708
61,v2,7,2,0.35493241312501805
61,v2,7,3,0.5293199640298153
61,v2,7,4,0.6256374112118072
61,v2,7,5,0.7944038048113414
61,v2,7,6,0.512661671095756
61,v2,7,7,0.0
61,v2,7,8,0.4871056956650398
61,v2,7,9,0.5569073143032873
61,v2,7,10,0.6665190541556342
61,v2,7,11,0.4217600043903356
61,v2,8,1,0.08254304754571581
61,v2,8,2,0.01
61,v2,8,3,0.5831719940230683
61,v2,8,4,0.23473178761905117
61,v2,8,5,0.46786127298774943
61,v2,8,6,0.01
61,v2,8,7,0.4871056956650398
61,v2,8,8,0.0
61,v2,8,9,0.065736170392065
61,v2,8,10,0.7195750343021324
61,v2,8,11,0.01
61,v2,9,1,0.24243248367933204
61,v2,9,2,0.6412589776712462
61,v2,9,3,0.6012188311378481
61,v2,9,4,0.07526548083599119
61,v2,9,5,0.8403119531316317
61,v2,9,6,0.46462606721144084
61,v2,9,7,0.5569073143032873
61,v2,9,8,0.065736170392065
61,v2,9,9,0.0
61,v2,9,10,0.5800835063760036
61,v2,9,11,0.2874940678557997
61,v2,10,1,0.3067435162982386
61,v2,10,2,0.3182345494383962
61,v2,10,3,0.41905546908679453
61,v2,10,4,0.01
61,v2,10,5,0.7861097504628135
61,v2,10,6,0.20152400021835762
61,v2,10,7,0.6665190541556342
61,v2,10,8,0.7195750343021324
61,v2,10,9,0.5800835063760036
61,v2,10,10,0.0
61,v2,10,11,0.48841857331961347
61,v2,11,1,0.1835659788620376
61,v2,11,2,0.01
61,v2,11,3,0.3500291485776833
61,v2,11,4,0.3297035826391707
61,v2,11,5,0.6073158651446168
61,v2,11,6,0.3951410659994549
61,v2,11,7,0.4217600043903356
61,v2,11,8,0.01
61,v2,11,9,0.2874940678557997
61,v2,11,10,0.48841857331961347
61,v2,11,11,0.0
62,v2,1,1,0.0
62,v2,1,2,0.3870317869916068
62,v2,1,3,0.4613923539427049
62,v2,1,4,0.22396504916945056
62,v2,1,5,1.1599246139392798
62,v2,1,6,0.28135739489365713
62,v2,1,7,0.5953435428846549
62,v2,1,8,0.01
62,v2,1,9,0.18075795669670242
62,v2,1,10,0.23839187167109482
62,v2,1,11,0.13119791495431984
62,v2,2,1,0.3870317869916068
62,v2,2,2,0.0
62,v2,2,3,0.49530190249656586
62,v2,2,4,0.3371627134993362
62,v2,2,5,1.274787916230949
62,v2,2,6,0.14122803738832193
62,v2,2,7,0.4280754160606358
62,v2,2,8,0.2717686883999961
62,v2,2,9,0.6621495929003872
62,v2,2,10,0.4072599252865176
62,v2,2,11,0.1647243615936938
62,v2,3,1,0.4613923539427049
62,v2,3,2,0.49530190249656586
62,v2,3,3,0.0
62,v2,3,4,0.502964766435448
62,v2,3,5,1.2594711584433693
62,v2,3,6,0.32471852637776627
62,v2,3,7,0.44956852868281033
62,v2,3,8,0.5486258742023588
62,v2,3,9,0.5835838629867737
62,v2,3,10,0.40113334001697104
62,v2,3,11,0.26136645387804736
62,v2,4,1,0.22396504916945056
62,v2,4,2,0.3371627134993362
62,v2,4,3,0.502964766435448
62,v2,4,4,0.0
62,v2,4,5,1.4564108237501647
62,v2,4,6,0.3225103552068247
62,v2,4,7,0.6287768501703137
62,v2,4,8,0.16933428326326164
62,v2,4,9,0.36572289711137196
62,v2,4,10,0.01
62,v2,4,11,0.34141107995172765
62,v2,5,1,1.1599246139392798
62,v2,5,2,1.274787916230949
62,v2,5,3,1.2594711584433693
62,v2,5,4,1.4564108237501647
62,v2,5,5,0.0
62,v2,5,6,0.8512307105024978
