oos_period,variant,row_model,col_model,adjacency
57,v2,1,10,1.2281752893986586
57,v2,1,11,0.0
57,v2,2,1,0.0
57,v2,2,2,0.0
57,v2,2,3,0.4539250831178421
57,v2,2,4,0.0
57,v2,2,5,1.0949632749575078
57,v2,2,6,0.0
57,v2,2,7,0.22014781210784748
57,v2,2,8,0.0
57,v2,2,9,0.2061642767864475
57,v2,2,10,0.328197722266183
57,v2,2,11,0.0
57,v2,3,1,0.0
57,v2,3,2,0.0
57,v2,3,3,0.0
57,v2,3,4,0.0
57,v2,3,5,0.09182828498206082
57,v2,3,6,0.0
57,v2,3,7,0.0
57,v2,3,8,0.0
57,v2,3,9,0.0
57,v2,3,10,0.05276874624426435
57,v2,3,11,0.0
57,v2,4,1,0.0
57,v2,4,2,0.13272352188680864
57,v2,4,3,1.6980302690576934
57,v2,4,4,0.0
57,v2,4,5,0.6389557248710735
57,v2,4,6,1.3543128677279872
57,v2,4,7,1.0869729530400813
57,v2,4,8,0.0
57,v2,4,9,21.976543875272082
57,v2,4,10,0.4098978793092398
57,v2,4,11,0.18774338257714404
57,v2,5,1,0.0
57,v2,5,2,0.0
57,v2,5,3,0.0
57,v2,5,4,0.0
57,v2,5,5,0.0
57,v2,5,6,0.0
57,v2,5,7,0.0
57,v2,5,8,0.0
57,v2,5,9,0.0
57,v2,5,10,0.0
57,v2,5,11,0.0
57,v2,6,1,0.0
57,v2,6,2,0.19906211296767584
57,v2,6,3,0.7866917007835623
57,v2,6,4,0.0
57,v2,6,5,0.542788056199206
57,v2,6,6,0.0
57,v2,6,7,0.2750912636315482
57,v2,6,8,0.0
57,v2,6,9,0.47535781586477344
57,v2,6,10,0.39852009160955415
57,v2,6,11,0.07723151274055512
57,v2,7,1,0.0
57,v2,7,2,0.0
57,v2,7,3,19.127821982864845
57,v2,7,4,0.0
57,v2,7,5,0.4909487773880685
57,v2,7,6,0.0
57,v2,7,7,0.0
57,v2,7,8,0.0
57,v2,7,9,0.639236614933707
57,v2,7,10,0.18528391739577754
57,v2,7,11,0.0
57,v2,8,1,53.934509314792535
57,v2,8,2,0.44694555780314443
57,v2,8,3,106.41844709315617
57,v2,8,4,2.05028901639011
57,v2,8,5,2.965238795320131
57,v2,8,6,1.5782433600761367
57,v2,8,7,1.1030982072723008
57,v2,8,8,0.0
57,v2,8,9,56.381934008611786
57,v2,8,10,0.7361289848999825
57,v2,8,11,0.6575053117329005
57,v2,9,1,0.0
57,v2,9,2,0.0
57,v2,9,3,0.4579507836234366
57,v2,9,4,0.0
57,v2,9,5,0.6396501494930391
57,v2,9,6,0.0
57,v2,9,7,0.0
57,v2,9,8,0.0
57,v2,9,9,0.0
57,v2,9,10,0.032206675904576716
57,v2,9,11,0.0
57,v2,10,1,0.0
57,v2,10,2,0.0
57,v2,10,3,0.0
57,v2,10,4,0.0
57,v2,10,5,0.051078030862530016
57,v2,10,6,0.0
57,v2,10,7,0.0
57,v2,10,8,0.0
57,v2,10,9,0.0
57,v2,10,10,0.0
57,v2,10,11,0.0
57,v2,11,1,0.946400375078216
57,v2,11,2,0.012046348775732277
57,v2,11,3,0.44217250295978766
57,v2,11,4,0.0
57,v2,11,5,0.5664557106923653
57,v2,11,6,0.0
57,v2,11,7,0.25886747810624455
57,v2,11,8,0.0
57,v2,11,9,28.898327038546586
57,v2,11,10,0.37825019884700944
57,v2,11,11,0.0
58,v2,1,1,0.0
58,v2,1,2,0.280571263483487
58,v2,1,3,2.978803459132274
58,v2,1,4,0.4267559114713672
58,v2,1,5,3.0669776220527627
58,v2,1,6,0.34197481725741685
58,v2,1,7,62.72731765562543
58,v2,1,8,0.0
58,v2,1,9,1.6083983113857159
58,v2,1,10,1.31583727835368
58,v2,1,11,0.0
58,v2,2,1,0.0
58,v2,2,2,0.0
58,v2,2,3,0.49387775287307084
58,v2,2,4,0.0
58,v2,2,5,2.1433531926932248
58,v2,2,6,0.0
58,v2,2,7,0.45685669439354104
58,v2,2,8,0.0
58,v2,2,9,0.21664971837683675
58,v2,2,10,0.5559246844267262
58,v2,2,11,0.0
58,v2,3,1,0.0
58,v2,3,2,0.0
58,v2,3,3,0.0
58,v2,3,4,0.0
58,v2,3,5,0.17895594708443827
58,v2,3,6,0.0
58,v2,3,7,0.0
58,v2,3,8,2.2793037848823654
58,v2,3,9,0.0
58,v2,3,10,0.15114255339158966
58,v2,3,11,0.0
58,v2,4,1,0.0
58,v2,4,2,0.14982061070074248
58,v2,4,3,1.839432150134866
58,v2,4,4,0.0
58,v2,4,5,1.175376637510397
58,v2,4,6,0.7801026979484856
58,v2,4,7,1.0716079237818732
58,v2,4,8,0.0
58,v2,4,9,20.58706647843154
58,v2,4,10,0.8304964036620778
58,v2,4,11,1.25641157540542
58,v2,5,1,0.0
58,v2,5,2,0.0
58,v2,5,3,0.0
58,v2,5,4,0.0
58,v2,5,5,0.0
58,v2,5,6,0.0
58,v2,5,7,0.0
58,v2,5,8,0.0
58,v2,5,9,0.0
58,v2,5,10,0.0
58,v2,5,11,0.0
58,v2,6,1,0.0
58,v2,6,2,0.3850509541465066
58,v2,6,3,22.272855303178392
58,v2,6,4,0.0
58,v2,6,5,0.7230964768728417
58,v2,6,6,0.0
58,v2,6,7,0.3769338287487271
58,v2,6,8,0.0
58,v2,6,9,0.8075462863461159
58,v2,6,10,0.4943041939172731
58,v2,6,11,0.13881156467874886
58,v2,7,1,0.0
58,v2,7,2,0.0
58,v2,7,3,0.3719616487631894
58,v2,7,4,0.0
58,v2,7,5,0.36117469323304374
58,v2,7,6,0.0
58,v2,7,7,0.0
58,v2,7,8,0.0
58,v2,7,9,0.15855563895818264
58,v2,7,10,0.22004548478544583
58,v2,7,11,0.0
58,v2,8,1,58.2213025015151
58,v2,8,2,0.5344411753326274
58,v2,8,3,0.0
58,v2,8,4,1.5097950812487544
58,v2,8,5,3.871616391255367
58,v2,8,6,1.262525392346265
58,v2,8,7,4.099853866431401
58,v2,8,8,0.0
58,v2,8,9,0.0
58,v2,8,10,0.7718069180697006
58,v2,8,11,25.28834470464872
58,v2,9,1,0.0
58,v2,9,2,0.0
58,v2,9,3,9.023168607530653
58,v2,9,4,0.0
58,v2,9,5,0.8629559253992138
58,v2,9,6,0.0
58,v2,9,7,0.0
58,v2,9,8,153.54790118547334
58,v2,9,9,0.0
58,v2,9,10,0.16447345653789305
58,v2,9,11,0.0
58,v2,10,1,0.0
58,v2,10,2,0.0
58,v2,10,3,0.0
58,v2,10,4,0.0
58,v2,10,5,0.0528527314224137
58,v2,10,6,0.0
58,v2,10,7,0.0
58,v2,10,8,0.0
58,v2,10,9,0.0
58,v2,10,10,0.0
58,v2,10,11,0.0
58,v2,11,1,1.1267292942131275
58,v2,11,2,0.004016653259206148
58,v2,11,3,0.3806881217791921
58,v2,11,4,0.0
58,v2,11,5,0.8767394340905642
58,v2,11,6,0.0
58,v2,11,7,0.4350362867607528
58,v2,11,8,0.0
58,v2,11,9,26.382084293981556
58,v2,11,10,0.4576601029628472
58,v2,11,11,0.0
59,v2,1,1,0.0
59,v2,1,2,0.24768679678910005
59,v2,1,3,4.23112858961314
59,v2,1,4,0.3324952186922096
59,v2,1,5,34.19671163110969
59,v2,1,6,0.0
59,v2,1,7,5.076626326517935
59,v2,1,8,0.0
59,v2,1,9,1.6605051354074387
59,v2,1,10,0.9804827310548744
59,v2,1,11,0.0
59,v2,2,1,0.0
59,v2,2,2,0.0
59,v2,2,3,0.5357282492439054
59,v2,2,4,0.0
59,v2,2,5,4.085950836006447
59,v2,2,6,0.0
59,v2,2,7,0.33240411995328156
59,v2,2,8,0.0
59,v2,2,9,0.17465475228961053
59,v2,2,10,0.7749585254177227
59,v2,2,11,0.0
59,v2,3,1,0.0
59,v2,3,2,0.0
59,v2,3,3,0.0
59,v2,3,4,0.0
59,v2,3,5,0.24451176574710087
59,v2,3,6,0.0
59,v2,3,7,0.0
59,v2,3,8,0.0
59,v2,3,9,0.0
59,v2,3,10,7.072836522792124
59,v2,3,11,0.0
59,v2,4,1,0.0
59,v2,4,2,0.2163662022833881
59,v2,4,3,3.2962250592537856
59,v2,4,4,0.0
59,v2,4,5,2.0816027139180053
59,v2,4,6,0.9471354729883231
59,v2,4,7,0.859514937561188
59,v2,4,8,0.0
59,v2,4,9,17.444352746632422
59,v2,4,10,27.777874099626786
59,v2,4,11,3.2877029392354595
59,v2,5,1,0.0
59,v2,5,2,0.0
59,v2,5,3,0.0
59,v2,5,4,0.0
59,v2,5,5,0.0
59,v2,5,6,0.0
59,v2,5,7,0.0
59,v2,5,8,0.0
59,v2,5,9,0.0
59,v2,5,10,0.0
59,v2,5,11,0.0
59,v2,6,1,0.32650449472508575
59,v2,6,2,0.5403425836943965
59,v2,6,3,20.586281811475583
59,v2,6,4,0.0
59,v2,6,5,0.8725742554188115
59,v2,6,6,0.0
59,v2,6,7,0.3982275048138251
59,v2,6,8,0.0
59,v2,6,9,0.7832140347680414
59,v2,6,10,0.9402342251373697
59,v2,6,11,0.03251727721155972
59,v2,7,1,0.0
59,v2,7,2,0.0
59,v2,7,3,0.33316024855220433
59,v2,7,4,0.0
59,v2,7,5,0.6795341556923186
59,v2,7,6,0.0
59,v2,7,7,0.0
59,v2,7,8,0.0
59,v2,7,9,0.05512003566146162
59,v2,7,10,0.2919655197876034
59,v2,7,11,0.0
59,v2,8,1,67.47185710347418
59,v2,8,2,0.8336462063232579
59,v2,8,3,11.328616402281718
59,v2,8,4,1.8639119328113296
59,v2,8,5,136.78331040892004
59,v2,8,6,2.814065891084422
59,v2,8,7,42.361493518584304
59,v2,8,8,0.0
59,v2,8,9,0.0
59,v2,8,10,0.8512093445926916
59,v2,8,11,21.941632123526865
59,v2,9,1,0.0
59,v2,9,2,0.0
59,v2,9,3,13.539897208407126
59,v2,9,4,0.0
59,v2,9,5,1.2472329283248027
59,v2,9,6,0.0
59,v2,9,7,0.0
59,v2,9,8,36.55596113334552
59,v2,9,9,0.0
59,v2,9,10,0.6553341359788413
59,v2,9,11,0.0
59,v2,10,1,0.0
59,v2,10,2,0.0
59,v2,10,3,0.0
59,v2,10,4,0.0
59,v2,10,5,0.11138433491729403
59,v2,10,6,0.0
59,v2,10,7,0.0
59,v2,10,8,0.0
59,v2,10,9,0.0
59,v2,10,10,0.0
59,v2,10,11,0.0
59,v2,11,1,1.917106646641031
59,v2,11,2,0.05831958336734244
59,v2,11,3,0.46503409675946855
59,v2,11,4,0.0
59,v2,11,5,1.344764531029779
59,v2,11,6,0.0
59,v2,11,7,0.5773323278872503
59,v2,11,8,0.0
59,v2,11,9,22.341503240251654
59,v2,11,10,0.5157246754558031
59,v2,11,11,0.0
60,v2,1,1,0.0
60,v2,1,2,0.2772196564979955
60,v2,1,3,4.1670670299762556
60,v2,1,4,0.27192552875495507
60,v2,1,5,1.072737940261904
60,v2,1,6,0.0
60,v2,1,7,3.0506159484312882
60,v2,1,8,0.0
60,v2,1,9,2.628190751100153
60,v2,1,10,0.537711004695585
60,v2,1,11,0.0
60,v2,2,1,0.0
60,v2,2,2,0.0
60,v2,2,3,0.6895982228798014
60,v2,2,4,0.0
60,v2,2,5,3.6136013008001817
60,v2,2,6,0.0
60,v2,2,7,0.6393150340133944
60,v2,2,8,0.0
60,v2,2,9,0.03310018318581103
60,v2,2,10,0.9387194950461232
60,v2,2,11,0.0
60,v2,3,1,0.0
60,v2,3,2,0.0
60,v2,3,3,0.0
60,v2,3,4,0.0
60,v2,3,5,0.31327461129548645
60,v2,3,6,0.0
60,v2,3,7,0.0
60,v2,3,8,0.0
60,v2,3,9,0.0
60,v2,3,10,0.0
60,v2,3,11,0.0
60,v2,4,1,0.0
60,v2,4,2,0.4334983199160088
60,v2,4,3,1.0197135572345501
60,v2,4,4,0.0
60,v2,4,5,1.0289110119253377
60,v2,4,6,1.2043511363215114
60,v2,4,7,1.046882645213007
60,v2,4,8,0.0
60,v2,4,9,39.219220958114484
60,v2,4,10,28.30903153247343
60,v2,4,11,3.447076765073472
60,v2,5,1,0.0
60,v2,5,2,0.0
60,v2,5,3,0.0
60,v2,5,4,0.0
60,v2,5,5,0.0
60,v2,5,6,0.0
60,v2,5,7,0.0
60,v2,5,8,0.0
60,v2,5,9,0.0
60,v2,5,10,0.0
60,v2,5,11,0.0
60,v2,6,1,0.5994458972065583
60,v2,6,2,0.796398184877739
60,v2,6,3,0.8725113717280343
60,v2,6,4,0.0
60,v2,6,5,1.5173746606541239
60,v2,6,6,0.0
60,v2,6,7,0.5084936779051278
60,v2,6,8,0.0
60,v2,6,9,0.0
60,v2,6,10,2.4299305366237145
60,v2,6,11,0.06144069627914439
60,v2,7,1,0.0
60,v2,7,2,0.0
60,v2,7,3,0.5129421403304053
60,v2,7,4,0.0
60,v2,7,5,1.1694321111782326
60,v2,7,6,0.0
60,v2,7,7,0.0
60,v2,7,8,0.0
60,v2,7,9,0.0
60,v2,7,10,0.10141832767963492
60,v2,7,11,0.0
60,v2,8,1,4.378590879432104
60,v2,8,2,1.411117104879192
60,v2,8,3,1.7346569760273203
60,v2,8,4,2.549246076811314
60,v2,8,5,4.287269038711966
60,v2,8,6,108.24434597016267
60,v2,8,7,3.2444847507328713
60,v2,8,8,0.0
60,v2,8,9,0.0
60,v2,8,10,1.001461770874602
60,v2,8,11,26.577269646056656
60,v2,9,1,0.0
60,v2,9,2,0.0
60,v2,9,3,0.7658845477362449
60,v2,9,4,0.0
60,v2,9,5,5.7002752425333245
60,v2,9,6,0.06491821081690322
60,v2,9,7,0.13101056997900185
60,v2,9,8,24.555024283934703
60,v2,9,9,0.0
60,v2,9,10,18.28609328482621
60,v2,9,11,0.0
60,v2,10,1,0.0
60,v2,10,2,0.0
60,v2,10,3,0.1184138909868248
60,v2,10,4,0.0
60,v2,10,5,0.3399366107136203
60,v2,10,6,0.0
60,v2,10,7,0.0
60,v2,10,8,0.0
60,v2,10,9,0.0
60,v2,10,10,0.0
60,v2,10,11,0.0
60,v2,11,1,2.538811768831679
60,v2,11,2,0.09635771969619411
60,v2,11,3,1.0048130757171694
60,v2,11,4,0.0
60,v2,11,5,2.8500320225142524
60,v2,11,6,0.0
60,v2,11,7,0.7387130878597752
60,v2,11,8,0.0
60,v2,11,9,0.18941578391472966
60,v2,11,10,0.4757290445891511
60,v2,11,11,0.0
61,v2,1,1,0.0
61,v2,1,2,0.17512965346809553
61,v2,1,3,3.3726750161302923
61,v2,1,4,0.4059565058832773
61,v2,1,5,0.4915311689092288
61,v2,1,6,0.0
61,v2,1,7,0.6996676910180718
61,v2,1,8,0.0
61,v2,1,9,7.6796232806289675
61,v2,1,10,0.7147528028534941
61,v2,1,11,0.0
61,v2,2,1,0.0
61,v2,2,2,0.0
61,v2,2,3,1.2874167124817844
61,v2,2,4,0.0
61,v2,2,5,1.3541885373824458
61,v2,2,6,0.0
61,v2,2,7,0.21171554721271246
61,v2,2,8,0.0
61,v2,2,9,0.0
61,v2,2,10,1.6834532798084512
61,v2,2,11,0.0
61,v2,3,1,0.0
61,v2,3,2,0.0
61,v2,3,3,0.0
61,v2,3,4,0.0
61,v2,3,5,0.12106960560175513
61,v2,3,6,0.0
61,v2,3,7,0.0
61,v2,3,8,0.0
61,v2,3,9,0.0
61,v2,3,10,0.0
61,v2,3,11,0.0
61,v2,4,1,0.0
61,v2,4,2,0.1338282395507729
61,v2,4,3,0.6700493324558238
61,v2,4,4,0.0
61,v2,4,5,1.8563017441895084
61,v2,4,6,0.0
61,v2,4,7,0.21784107752541718
61,v2,4,8,0.0
61,v2,4,9,11.821453486766092
61,v2,4,10,28.13996458439766
61,v2,4,11,0.0
61,v2,5,1,0.0
61,v2,5,2,0.0
61,v2,5,3,0.0
61,v2,5,4,0.0
61,v2,5,5,0.0
61,v2,5,6,0.0
61,v2,5,7,0.0
61,v2,5,8,0.0
61,v2,5,9,0.0
61,v2,5,10,0.0
61,v2,5,11,0.0
61,v2,6,1,0.9627834003484054
61,v2,6,2,0.6354972215548884
61,v2,6,3,1.1455233353482066
61,v2,6,4,0.1386566289186607
61,v2,6,5,1.7982533591909322
61,v2,6,6,0.0
61,v2,6,7,0.19977251630393053
61,v2,6,8,0.0
61,v2,6,9,0.0
61,v2,6,10,1.8883318517649086
61,v2,6,11,0.06638187937746587
61,v2,7,1,0.0
61,v2,7,2,0.0
61,v2,7,3,0.6939036740581875
61,v2,7,4,0.0
61,v2,7,5,0.3560834000365029
61,v2,7,6,0.0
61,v2,7,7,0.0
61,v2,7,8,0.0
61,v2,7,9,0.0
61,v2,7,10,0.27717155030125973
61,v2,7,11,0.0
61,v2,8,1,12.2040319390904
61,v2,8,2,44.239661744631405
61,v2,8,3,1.6836835415955425
61,v2,8,4,4.996461240196456
61,v2,8,5,2.509392830253449
61,v2,8,6,108.2657935521732
61,v2,8,7,0.9339914482151369
61,v2,8,8,0.0
61,v2,8,9,0.0
61,v2,8,10,1.237088526692535
61,v2,8,11,29.561935107094186
61,v2,9,1,0.0
61,v2,9,2,0.045326920541547674
61,v2,9,3,0.9888407566472702
61,v2,9,4,0.0
61,v2,9,5,0.7765096669219573
61,v2,9,6,0.04667096427406735
61,v2,9,7,0.16014851305073716
61,v2,9,8,3.291943707257849
61,v2,9,9,0.0
61,v2,9,10,0.6249415373080227
61,v2,9,11,0.8102659542298429
61,v2,10,1,0.0
61,v2,10,2,0.0
61,v2,10,3,0.09708169448634867
61,v2,10,4,0.0
61,v2,10,5,0.12923706896666273
61,v2,10,6,0.0
61,v2,10,7,0.0
61,v2,10,8,0.0
61,v2,10,9,0.0
61,v2,10,10,0.0
61,v2,10,11,0.0
61,v2,11,1,3.4865856092630017
61,v2,11,2,3.8211745257427734
61,v2,11,3,1.3329250229965661
61,v2,11,4,0.011331574190042697
61,v2,11,5,1.664327725538182
61,v2,11,6,0.0
61,v2,11,7,0.3077714796883215
61,v2,11,8,0.0
61,v2,11,9,0.0
61,v2,11,10,0.6867216900973452
61,v2,11,11,0.0
62,v2,1,1,0.0
62,v2,1,2,0.2871629627642235
62,v2,1,3,4.576712044392538
62,v2,1,4,0.35633660225473757
62,v2,1,5,0.20123202156827358
62,v2,1,6,0.7426112215992295
62,v2,1,7,0.8384179425301397
62,v2,1,8,0.0
62,v2,1,9,16.156649586145434
62,v2,1,10,0.7321902274428225
62,v2,1,11,0.0
62,v2,2,1,0.0
62,v2,2,2,0.0
62,v2,2,3,1.200167078184562
62,v2,2,4,0.0
62,v2,2,5,0.08217494706607266
62,v2,2,6,0.0
62,v2,2,7,0.02609869877158194
62,v2,2,8,0.0
62,v2,2,9,0.0
62,v2,2,10,1.0556476290856287
62,v2,2,11,0.0
62,v2,3,1,0.0
62,v2,3,2,0.0
62,v2,3,3,0.0
62,v2,3,4,0.0
62,v2,3,5,0.0
62,v2,3,6,0.0
62,v2,3,7,0.0
62,v2,3,8,0.0
62,v2,3,9,0.0
62,v2,3,10,0.0
62,v2,3,11,0.0
62,v2,4,1,0.0
62,v2,4,2,0.22398773097294897
62,v2,4,3,0.9036005404670835
62,v2,4,4,0.0
62,v2,4,5,0.17357896434259126
62,v2,4,6,0.272190964636649
62,v2,4,7,0.14983281284003236
62,v2,4,8,0.0
62,v2,4,9,0.0
62,v2,4,10,30.176175022615364
62,v2,4,11,0.0
62,v2,5,1,0.0
62,v2,5,2,0.0
62,v2,5,3,0.18115008913465921
62,v2,5,4,0.0
62,v2,5,5,0.0
62,v2,5,6,0.0
62,v2,5,7,0.0
62,v2,5,8,0.0
62,v2,5,9,0.0
62,v2,5,10,0.00700230647596233
62,v2,5,11,0.0
62,v2,6,1,0.0
62,v2,6,2,1.2005112957728192
62,v2,6,3,1.4297413996447856
62,v2,6,4,0.0
62,v2,6,5,0.27581743667357994
62,v2,6,6,0.0
62,v2,6,7,0.19296569961738175
62,v2,6,8,0.0
62,v2,6,9,0.0
62,v2,6,10,2.0217000069862014
62,v2,6,11,0.0
62,v2,7,1,0.0
62,v2,7,2,0.0
62,v2,7,3,0.8492225029103527
62,v2,7,4,0.0
62,v2,7,5,0.01354482269643482
62,v2,7,6,0.0
62,v2,7,7,0.0
62,v2,7,8,0.0
62,v2,7,9,0.0
62,v2,7,10,0.3010087340519333
62,v2,7,11,0.0
62,v2,8,1,113.16885280664246
62,v2,8,2,2.166434042512239
62,v2,8,3,2.062171805216342
62,v2,8,4,5.60790559446006
62,v2,8,5,0.6170755190324245
62,v2,8,6,16.33995929905142
62,v2,8,7,1.3078417509856337
62,v2,8,8,0.0
62,v2,8,9,0.0
62,v2,8,10,1.3853804454164336
62,v2,8,11,1.2811634934270253
62,v2,9,1,0.0
62,v2,9,2,0.22287154543867485
62,v2,9,3,1.3160821424518083
62,v2,9,4,3.586755415608821
62,v2,9,5,0.4726143132178078
62,v2,9,6,0.27748538583000854
62,v2,9,7,0.2943978537168323
62,v2,9,8,0.46865494824084536
62,v2,9,9,0.0
62,v2,9,10,1.2001965339236946
62,v2,9,11,0.8045264709011491
62,v2,10,1,0.0
62,v2,10,2,0.0
62,v2,10,3,0.25859763917699663
62,v2,10,4,0.0
62,v2,10,5,0.0
62,v2,10,6,0.0
62,v2,10,7,0.0
62,v2,10,8,0.0
62,v2,10,9,0.0
62,v2,10,10,0.0
62,v2,10,11,0.0
62,v2,11,1,4.44549355612679
62,v2,11,2,0.5347902786431818
62,v2,11,3,2.00652046300851
62,v2,11,4,0.05373433154344694
62,v2,11,5,0.16136712431739145
62,v2,11,6,0.015082788441526064
62,v2,11,7,0.24508062124610822
62,v2,11,8,0.0
62,v2,11,9,0.0
62,v2,11,10,0.6960466375466299
62,v2,11,11,0.0
63,v2,1,1,0.0
63,v2,1,2,0.32950155492709365
63,v2,1,3,163.45161458118164
63,v2,1,4,0.5769366424150578
63,v2,1,5,0.0621540952138099
63,v2,1,6,1.4076780892757508
63,v2,1,7,1.0816435275521659
63,v2,1,8,0.0
63,v2,1,9,0.0
63,v2,1,10,0.9674702867710848
63,v2,1,11,0.0
63,v2,2,1,0.0
63,v2,2,2,0.0
63,v2,2,3,1.0389668935222032
63,v2,2,4,0.0
63,v2,2,5,0.10593384735997188
63,v2,2,6,0.0
63,v2,2,7,0.07221355897928461
63,v2,2,8,0.0
63,v2,2,9,0.0
63,v2,2,10,1.5110066184223119
63,v2,2,11,0.0
63,v2,3,1,0.0
63,v2,3,2,0.0
63,v2,3,3,0.0
63,v2,3,4,0.0
63,v2,3,5,0.0
63,v2,3,6,0.0
63,v2,3,7,0.0
63,v2,3,8,0.0
63,v2,3,9,0.0
63,v2,3,10,0.0
63,v2,3,11,0.0
63,v2,4,1,0.0
63,v2,4,2,0.13533058380121069
63,v2,4,3,0.5415710081857349
63,v2,4,4,0.0
63,v2,4,5,0.15563385824460552
63,v2,4,6,0.43810822340562505
63,v2,4,7,0.10576779612426195
63,v2,4,8,0.0
63,v2,4,9,0.0
63,v2,4,10,33.0314283489028
63,v2,4,11,0.0
63,v2,5,1,0.0
63,v2,5,2,0.0
63,v2,5,3,0.21079924127519056
63,v2,5,4,0.0
63,v2,5,5,0.0
63,v2,5,6,0.0
63,v2,5,7,0.02624623225408457
63,v2,5,8,0.0
63,v2,5,9,0.0
63,v2,5,10,0.09252434485335422
63,v2,5,11,0.0
63,v2,6,1,0.0
63,v2,6,2,0.22080828824168675
63,v2,6,3,0.6129196484795505
63,v2,6,4,0.0
63,v2,6,5,0.20544011099302067
63,v2,6,6,0.0
63,v2,6,7,0.1616521048145456
63,v2,6,8,0.0
63,v2,6,9,0.0
63,v2,6,10,35.39974451266376
63,v2,6,11,0.0
63,v2,7,1,0.0
63,v2,7,2,0.0
63,v2,7,3,0.583133690619616
63,v2,7,4,0.0
63,v2,7,5,0.0
63,v2,7,6,0.0
63,v2,7,7,0.0
63,v2,7,8,0.0
63,v2,7,9,0.0
63,v2,7,10,0.3907101528687238
63,v2,7,11,0.0
63,v2,8,1,2.707956402093102
63,v2,8,2,1.3347653424907595
63,v2,8,3,1.1394652215296213
63,v2,8,4,3.4544732570277
63,v2,8,5,0.5803995511971881
63,v2,8,6,4.1272509659027365
63,v2,8,7,1.7343196310734128
63,v2,8,8,0.0
63,v2,8,9,0.0
63,v2,8,10,1.4226472441204676
63,v2,8,11,0.6030612260881775
63,v2,9,1,68.86872208698802
63,v2,9,2,0.38601402310239763
63,v2,9,3,1.364144325977308
63,v2,9,4,5.512530772649472
63,v2,9,5,0.5437264033484159
63,v2,9,6,0.7326725357809549
63,v2,9,7,0.4066077496599919
63,v2,9,8,1.1623257381598826
63,v2,9,9,0.0
63,v2,9,10,1.159050118335893
63,v2,9,11,1.906183454550265
63,v2,10,1,0.0
63,v2,10,2,0.0
63,v2,10,3,0.07614713586834478
63,v2,10,4,0.0
63,v2,10,5,0.0
63,v2,10,6,0.0
63,v2,10,7,0.0
63,v2,10,8,0.0
63,v2,10,9,0.0
63,v2,10,10,0.0
63,v2,10,11,0.0
63,v2,11,1,57.84528394846495
63,v2,11,2,0.5684036176715719
63,v2,11,3,2.814720216987574
63,v2,11,4,0.13809869021822413
63,v2,11,5,0.2614555885418728
63,v2,11,6,0.19162169009961053
63,v2,11,7,0.36245602574150076
63,v2,11,8,0.0
63,v2,11,9,0.0
63,v2,11,10,0.8723590125728778
63,v2,11,11,0.0
64,v2,1,1,0.0
64,v2,1,2,0.29908379854271694
64,v2,1,3,166.50495997016733
64,v2,1,4,0.7943421753295855
64,v2,1,5,0.08004065538603608
64,v2,1,6,0.35042387780586337
64,v2,1,7,1.06387360831698
64,v2,1,8,0.0
64,v2,1,9,3.622738410142571
64,v2,1,10,0.3335317684885403
64,v2,1,11,22.187110202154653
64,v2,2,1,0.0
64,v2,2,2,0.0
64,v2,2,3,0.8142571334155899
64,v2,2,4,0.0
64,v2,2,5,0.21833779319867913
64,v2,2,6,0.0
64,v2,2,7,0.10073635961702489
64,v2,2,8,0.0
64,v2,2,9,0.0
64,v2,2,10,0.9413501438528838
64,v2,2,11,0.0
64,v2,3,1,0.0
64,v2,3,2,0.0
64,v2,3,3,0.0
64,v2,3,4,0.0
64,v2,3,5,0.0
64,v2,3,6,0.0
64,v2,3,7,0.0
64,v2,3,8,0.0
64,v2,3,9,0.0
64,v2,3,10,0.0
64,v2,3,11,0.0
64,v2,4,1,0.0
64,v2,4,2,0.027719152596741285
64,v2,4,3,0.3800513384326513
64,v2,4,4,0.0
64,v2,4,5,0.22871285258281412
64,v2,4,6,0.0
64,v2,4,7,0.024244324725995227
64,v2,4,8,0.0
64,v2,4,9,0.0
64,v2,4,10,0.2147315071874241
64,v2,4,11,0.0
64,v2,5,1,0.0
64,v2,5,2,0.0
64,v2,5,3,0.16691942604398277
64,v2,5,4,0.0
64,v2,5,5,0.0
64,v2,5,6,0.0
64,v2,5,7,0.0
64,v2,5,8,0.0
64,v2,5,9,0.0
64,v2,5,10,0.035315473485317266
64,v2,5,11,0.0
64,v2,6,1,0.0
64,v2,6,2,0.3233292536377041
64,v2,6,3,0.5476868867904097
64,v2,6,4,0.38139564215831406
64,v2,6,5,0.2873285588491637
64,v2,6,6,0.0
64,v2,6,7,0.2540557035792463
64,v2,6,8,0.0
64,v2,6,9,0.0
64,v2,6,10,1.2991506031238726
64,v2,6,11,0.0
64,v2,7,1,0.0
64,v2,7,2,0.0
64,v2,7,3,0.5289442678176507
64,v2,7,4,0.0
64,v2,7,5,0.17913280850593957
64,v2,7,6,0.0
64,v2,7,7,0.0
64,v2,7,8,0.0
64,v2,7,9,0.0
64,v2,7,10,0.3230521940476421
64,v2,7,11,0.0
64,v2,8,1,3.1429726778740465
64,v2,8,2,1.1360502271851822
64,v2,8,3,0.9844394480792773
64,v2,8,4,4.2742726607844945
64,v2,8,5,0.6279008971109351
64,v2,8,6,1.371585836683819
64,v2,8,7,1.8375991971895882
64,v2,8,8,0.0
64,v2,8,9,0.0
