oos_period,row_model,col_model,adjacency_matrice
280,6,2,0.0
280,6,3,0.0
280,6,4,0.047214086711425456
280,6,5,0.0
280,6,6,0.0
280,6,7,0.0
280,6,8,0.0
280,7,1,0.48904708101727007
280,7,2,0.362830313370157
280,7,3,0.377042915136087
280,7,4,0.18094129920501925
280,7,5,0.30350054626656325
280,7,6,0.3167075108246527
280,7,7,0.0
280,7,8,0.06699488268996771
280,8,1,0.1558405882943668
280,8,2,0.18136024698016917
280,8,3,0.11482958498642339
280,8,4,0.33406709602364615
280,8,5,0.0856469830565005
280,8,6,0.3393109662584356
280,8,7,0.0
280,8,8,0.0
281,1,1,0.0
281,1,2,0.08162551510192223
281,1,3,0.13327228089725118
281,1,4,0.11399425985989285
281,1,5,0.013692723322151896
281,1,6,0.14196914441134983
281,1,7,0.0
281,1,8,0.0
281,2,1,0.0
281,2,2,0.0
281,2,3,0.0
281,2,4,0.13866120683014302
281,2,5,0.0
281,2,6,0.07011242445373833
281,2,7,0.0
281,2,8,0.0
281,3,1,0.0
281,3,2,0.05553590140582431
281,3,3,0.0
281,3,4,0.09047020413316041
281,3,5,0.07142490617275712
281,3,6,0.20301435339598548
281,3,7,0.0
281,3,8,0.23246652174692184
281,4,1,0.0
281,4,2,0.0
281,4,3,0.0
281,4,4,0.0
281,4,5,0.0
281,4,6,0.03303301362064007
281,4,7,0.0
281,4,8,0.0
281,5,1,0.0
281,5,2,0.04025046126601318
281,5,3,0.0
281,5,4,0.16400567981678793
281,5,5,0.0
281,5,6,0.043663527670918016
281,5,7,0.0
281,5,8,0.0
281,6,1,0.0
281,6,2,0.0
281,6,3,0.0
281,6,4,0.0
281,6,5,0.0
281,6,6,0.0
281,6,7,0.0
281,6,8,0.027712397232189066
281,7,1,0.24837632993610936
281,7,2,0.26373511853257675
281,7,3,0.2933106319469334
281,7,4,0.3344061137198332
281,7,5,0.26548080000480945
281,7,6,0.4026824313809878
281,7,7,0.0
281,7,8,0.3446825128893294
281,8,1,0.2937500088815451
281,8,2,0.09137784741823804
281,8,3,0.0
281,8,4,0.48732900853519595
281,8,5,0.2912251067961662
281,8,6,0.0
281,8,7,0.0
281,8,8,0.0
282,1,1,0.0
282,1,2,0.0
282,1,3,0.08944658598467883
282,1,4,0.06877483802224708
282,1,5,0.0
282,1,6,0.07759804636022415
282,1,7,0.0
282,1,8,0.0
282,2,1,0.4870553472666755
282,2,2,0.0
282,2,3,0.056054290931885645
282,2,4,0.22535230273598347
282,2,5,0.007120508347369944
282,2,6,0.0
282,2,7,0.0
282,2,8,0.0
282,3,1,0.0
282,3,2,0.0
282,3,3,0.0
282,3,4,0.07538065818595448
282,3,5,0.1142023687256443
282,3,6,0.3020830623720254
282,3,7,0.0
282,3,8,0.07586008084718864
282,4,1,0.0
282,4,2,0.0
282,4,3,0.0
282,4,4,0.0
282,4,5,0.0
282,4,6,0.0
282,4,7,0.0
282,4,8,0.0
282,5,1,0.12977089862534621
282,5,2,0.0
282,5,3,0.0
282,5,4,0.21968509958407428
282,5,5,0.0
282,5,6,0.06317309121607413
282,5,7,0.0
282,5,8,0.03283474667488216
282,6,1,0.0
282,6,2,0.07861275270729313
282,6,3,0.0
282,6,4,0.05438424220439377
282,6,5,0.0
282,6,6,0.0
282,6,7,0.0
282,6,8,0.0
282,7,1,0.8513898989094908
282,7,2,0.25655178852656574
282,7,3,0.3414705387557823
282,7,4,0.7914643044493911
282,7,5,0.341480440776276
282,7,6,0.4642185565319575
282,7,7,0.0
282,7,8,0.25071497441793567
282,8,1,0.025378599108944605
282,8,2,0.08536272484287766
282,8,3,0.0
282,8,4,0.3320651828846387
282,8,5,0.0
282,8,6,0.1771529959502973
282,8,7,0.0
282,8,8,0.0
283,1,1,0.0
283,1,2,1.0713404278158842
283,1,3,0.3131452012945831
283,1,4,0.5708397609869812
283,1,5,0.8903575534895645
283,1,6,0.5579981653659712
283,1,7,0.5553405494254325
283,1,8,0.1825206426519672
283,2,1,0.0
283,2,2,0.0
283,2,3,0.0
283,2,4,0.09229025925800094
283,2,5,0.0
283,2,6,0.0
283,2,7,0.0
283,2,8,0.0
283,3,1,0.0
283,3,2,0.46161461227275097
283,3,3,0.0
283,3,4,0.6344273281139943
283,3,5,0.02888672641049124
283,3,6,0.022148282942280637
283,3,7,0.10686468986173221
283,3,8,0.0
283,4,1,0.0
283,4,2,0.0
283,4,3,0.0
283,4,4,0.0
283,4,5,0.0
283,4,6,0.051578255038387616
283,4,7,0.0
283,4,8,0.0
283,5,1,0.0
283,5,2,0.11486489092244535
283,5,3,0.0
283,5,4,0.22825192673674424
283,5,5,0.0
283,5,6,0.05771175926408309
283,5,7,0.0
283,5,8,0.0
283,6,1,0.0
283,6,2,0.033757553298527095
283,6,3,0.0
283,6,4,0.0
283,6,5,0.0
283,6,6,0.0
283,6,7,0.0
283,6,8,0.0
283,7,1,0.0
283,7,2,0.3717924537383626
283,7,3,0.0
283,7,4,0.3464299094807529
283,7,5,0.12401178629687014
283,7,6,0.2909730601720516
283,7,7,0.0
283,7,8,0.12364835203081039
283,8,1,0.0
283,8,2,0.19325495272357288
283,8,3,0.1112633757287631
283,8,4,0.4267619560839666
283,8,5,0.09016004284107863
283,8,6,0.03405326812845347
283,8,7,0.0
283,8,8,0.0
284,1,1,0.0
284,1,2,0.2638599539280838
284,1,3,0.26582591920513
284,1,4,0.47562926964042224
284,1,5,0.0
284,1,6,0.09048330972425092
284,1,7,0.0
284,1,8,0.0
284,2,1,0.0
284,2,2,0.0
284,2,3,0.0
284,2,4,0.23118873014443703
284,2,5,0.0
284,2,6,0.0
284,2,7,0.0
284,2,8,0.0
284,3,1,0.0
284,3,2,0.15356595810865026
284,3,3,0.0
284,3,4,0.5861488711211427
284,3,5,0.0
284,3,6,0.13172888518650103
284,3,7,0.0
284,3,8,0.0
284,4,1,0.0
284,4,2,0.0
284,4,3,0.0
284,4,4,0.0
284,4,5,0.0
284,4,6,0.0
284,4,7,0.0
284,4,8,0.0
284,5,1,0.47562890923520973
284,5,2,0.19913920524534387
284,5,3,0.11095645258674734
284,5,4,0.6437276934465944
284,5,5,0.0
284,5,6,0.0
284,5,7,0.13047266451704778
284,5,8,0.3736026319114962
284,6,1,0.0
284,6,2,0.018672724213213084
284,6,3,0.0
284,6,4,0.39722360949998314
284,6,5,0.1390661629281052
284,6,6,0.0
284,6,7,0.17231668335220068
284,6,8,0.0
284,7,1,1.7317411011719384
284,7,2,0.40496010053868764
284,7,3,1.0618268731610796
284,7,4,1.815680049199175
284,7,5,0.0
284,7,6,0.0
284,7,7,0.0
284,7,8,0.0
284,8,1,0.04146702897342946
284,8,2,0.14839665705161834
284,8,3,0.030966246319495953
284,8,4,0.5236094669929209
284,8,5,0.0
284,8,6,0.11207573972071286
284,8,7,0.04737072920934758
284,8,8,0.0
285,1,1,0.0
285,1,2,0.6568711370207446
285,1,3,1.0265132176120872
285,1,4,0.6528414326213742
285,1,5,1.2836362244584045
285,1,6,0.10740040105385998
285,1,7,0.21699339677592253
285,1,8,0.0
285,2,1,0.0
285,2,2,0.0
285,2,3,0.0
285,2,4,0.19052765187281814
285,2,5,0.0
285,2,6,0.0
285,2,7,0.12246685853897825
285,2,8,0.0
285,3,1,0.0
285,3,2,0.18520435310628625
285,3,3,0.0
285,3,4,0.45528359747596253
285,3,5,0.16856331485148165
285,3,6,0.006917020623120918
285,3,7,0.18880388927796896
285,3,8,0.187678663053169
285,4,1,0.0
285,4,2,0.0
285,4,3,0.0
285,4,4,0.0
285,4,5,0.0
285,4,6,0.0
285,4,7,0.0
285,4,8,0.0
285,5,1,0.0
285,5,2,0.04174069489641164
285,5,3,0.0
285,5,4,0.16274108314475086
285,5,5,0.0
285,5,6,0.00895000333191444
285,5,7,0.9976051352347417
285,5,8,0.0
285,6,1,0.0
285,6,2,0.13866056930422743
285,6,3,0.0
285,6,4,0.18890131549663752
285,6,5,0.0
285,6,6,0.0
285,6,7,0.7420582381569308
285,6,8,0.1825754448949965
285,7,1,0.0
285,7,2,0.0
285,7,3,0.0
285,7,4,0.5443679487548865
285,7,5,0.0
285,7,6,0.0
285,7,7,0.0
285,7,8,0.0
285,8,1,0.08081562906669736
285,8,2,0.20288350100377672
285,8,3,0.0
285,8,4,0.5998758262697241
285,8,5,0.6044175482536663
285,8,6,0.0
285,8,7,0.18911171765611193
285,8,8,0.0
286,1,1,0.0
286,1,2,0.0
286,1,3,0.0
286,1,4,0.029376456873462457
286,1,5,0.0
286,1,6,0.0
286,1,7,0.0
286,1,8,0.0
286,2,1,0.5557998702407523
286,2,2,0.0
286,2,3,0.007997369416126169
286,2,4,0.34006844107352663
286,2,5,0.0
286,2,6,0.0
286,2,7,0.015430326964141903
286,2,8,0.0
286,3,1,0.7582742975739345
286,3,2,0.0
286,3,3,0.0
286,3,4,0.6043075815093037
286,3,5,0.0
286,3,6,0.21876125159291654
286,3,7,0.34131391889504664
286,3,8,0.31806222632788694
286,4,1,0.0
286,4,2,0.0
286,4,3,0.0
286,4,4,0.0
286,4,5,0.0
286,4,6,0.0
286,4,7,0.0
286,4,8,0.0
286,5,1,0.5396087752433967
286,5,2,0.07406191167054368
286,5,3,0.03268313639709543
286,5,4,0.4578392804094221
286,5,5,0.0
286,5,6,0.1172368898983094
286,5,7,0.01958333010685798
286,5,8,0.0
286,6,1,0.2613916562457592
286,6,2,0.08799739717223345
286,6,3,0.0
286,6,4,0.6398995854271923
286,6,5,0.0
286,6,6,0.0
286,6,7,0.0
286,6,8,0.017330223467809106
286,7,1,0.17138536120844836
286,7,2,0.0
286,7,3,0.0
286,7,4,0.1779126054754163
286,7,5,0.0
286,7,6,0.09918303871007197
286,7,7,0.0
286,7,8,0.0
286,8,1,0.359021249341437
286,8,2,0.06926790939693118
286,8,3,0.0
286,8,4,0.5597142933508872
286,8,5,0.06342073020549566
286,8,6,0.0
286,8,7,0.05898064658199614
286,8,8,0.0
287,1,1,0.0
287,1,2,0.0
287,1,3,0.0
287,1,4,0.0
287,1,5,0.0
287,1,6,0.0
287,1,7,0.0
287,1,8,0.0
287,2,1,0.10484325622359734
287,2,2,0.0
287,2,3,0.0
287,2,4,0.0
287,2,5,0.0
287,2,6,0.0
287,2,7,0.03274434572689707
287,2,8,0.0
287,3,1,0.24079693680134284
287,3,2,0.13954707293833968
287,3,3,0.0
287,3,4,0.0
287,3,5,0.0
287,3,6,0.259659388633065
287,3,7,0.3218049100956795
287,3,8,0.3788214708466382
287,4,1,0.20801035614126903
287,4,2,0.22392117879097048
287,4,3,0.6586380615223362
287,4,4,0.0
287,4,5,0.12572726881129523
287,4,6,0.35058622994056504
287,4,7,0.05521344781631891
287,4,8,0.057578508994231184
287,5,1,0.32777811737491747
287,5,2,0.15942945800406455
287,5,3,0.08970398745775456
287,5,4,0.0
287,5,5,0.0
287,5,6,0.08016502805184442
287,5,7,0.25638031155334884
287,5,8,0.142398253022257
287,6,1,0.09950979193836958
287,6,2,0.06558338206815913
287,6,3,0.0
287,6,4,0.0
287,6,5,0.0
287,6,6,0.0
287,6,7,0.1480638165518231
287,6,8,0.0077356977495685025
287,7,1,0.3862669131988484
287,7,2,0.0
287,7,3,0.0
287,7,4,0.0
287,7,5,0.0
287,7,6,0.0
287,7,7,0.0
287,7,8,0.0
287,8,1,0.10777067299806697
287,8,2,0.0685586148527268
287,8,3,0.0
287,8,4,0.0
287,8,5,0.0
287,8,6,0.0
287,8,7,0.11883728659540223
287,8,8,0.0
288,1,1,0.0
288,1,2,0.33658557756481866
288,1,3,0.24192600655132646
288,1,4,0.456724197094049
288,1,5,0.2205911655414879
288,1,6,0.0
288,1,7,0.9021953961862544
288,1,8,0.09757321334509597
288,2,1,0.0
288,2,2,0.0
288,2,3,0.0
288,2,4,0.3449564415032639
288,2,5,0.0
288,2,6,0.2863542683890389
288,2,7,0.03246985537103631
288,2,8,0.0
288,3,1,0.0
288,3,2,0.3472181820509561
288,3,3,0.0
288,3,4,0.7224871605494146
288,3,5,0.058508487343678396
288,3,6,0.4310027093110136
288,3,7,0.5341121399368651
288,3,8,0.23530607764857062
288,4,1,0.0
288,4,2,0.0
288,4,3,0.0
288,4,4,0.0
288,4,5,0.0
288,4,6,0.0
288,4,7,0.0
288,4,8,0.0
288,5,1,0.0
288,5,2,0.1804735983408593
288,5,3,0.0
288,5,4,0.5985628814902727
288,5,5,0.0
288,5,6,0.3068448910534367
288,5,7,0.1302074007835562
288,5,8,0.2342981711313714
288,6,1,0.06559909644903066
288,6,2,0.0
288,6,3,0.0
288,6,4,0.6932640375582692
288,6,5,0.0
288,6,6,0.0
288,6,7,0.0
288,6,8,0.0
288,7,1,0.0
288,7,2,0.0
288,7,3,0.0
288,7,4,0.45813270658546773
288,7,5,0.0
288,7,6,0.17160432964122824
288,7,7,0.0
288,7,8,0.0
288,8,1,0.0
288,8,2,0.05561065200599976
288,8,3,0.0
288,8,4,0.638164029183899
288,8,5,0.0
288,8,6,0.23703740022821926
288,8,7,0.12842107469002156
288,8,8,0.0
289,1,1,0.0
289,1,2,0.32473148241482097
289,1,3,0.47159935598454705
289,1,4,0.5821824332002199
289,1,5,0.0
289,1,6,0.05415497911713758
289,1,7,0.42510939452500135
289,1,8,0.0
289,2,1,0.0
289,2,2,0.0
289,2,3,0.0
289,2,4,0.4649146834034252
289,2,5,0.0
289,2,6,0.13789395369631333
289,2,7,0.06649714517146159
289,2,8,0.0
289,3,1,0.0
289,3,2,0.3075775987486235
289,3,3,0.0
289,3,4,0.9905710587086501
289,3,5,0.0
289,3,6,0.43569470982693337
289,3,7,0.47050332796715466
289,3,8,0.4911654827554237
289,4,1,0.0
289,4,2,0.0
289,4,3,0.0
289,4,4,0.0
289,4,5,0.0
289,4,6,0.0
289,4,7,0.0
289,4,8,0.0
289,5,1,0.10720906480436113
289,5,2,0.24328052725392996
289,5,3,0.2703971486595901
289,5,4,0.7442306793264681
289,5,5,0.0
289,5,6,0.07504713533093844
289,5,7,0.08756833580450306
289,5,8,0.3046993333731064
289,6,1,0.0
289,6,2,0.0
289,6,3,0.0
289,6,4,0.7645729136110228
289,6,5,0.0
289,6,6,0.0
289,6,7,0.06136829229578258
289,6,8,0.0
289,7,1,0.0
289,7,2,0.0
289,7,3,0.0
289,7,4,0.49855028888503883
289,7,5,0.0
289,7,6,0.0
289,7,7,0.0
289,7,8,0.0
289,8,1,0.07764141210022475
289,8,2,0.12527703279775626
289,8,3,0.0
289,8,4,0.7059539949756479
289,8,5,0.0
289,8,6,0.04701471002088718
289,8,7,0.14677105161950638
289,8,8,0.0
290,1,1,0.0
290,1,2,0.0
290,1,3,0.0
290,1,4,0.4183974350831408
290,1,5,0.0
290,1,6,0.0
290,1,7,0.0
290,1,8,0.0
290,2,1,0.1533046915866237
290,2,2,0.0
290,2,3,0.0
290,2,4,0.47918933170513583
290,2,5,0.0
290,2,6,0.3535272267187304
290,2,7,0.07173719749106651
290,2,8,0.0
290,3,1,1.2941944435966364
290,3,2,0.4675384098191434
290,3,3,0.0
290,3,4,1.103450697211141
290,3,5,0.11194912881248342
290,3,6,0.5242346984061601
290,3,7,0.7279425957742844
290,3,8,0.8838357720228444
290,4,1,0.0
290,4,2,0.0
290,4,3,0.0
290,4,4,0.0
290,4,5,0.0
290,4,6,0.0
290,4,7,0.0
290,4,8,0.0
290,5,1,0.48725310307617326
290,5,2,0.16644270490537783
290,5,3,0.0
290,5,4,0.6529330557592951
290,5,5,0.0
290,5,6,0.24340452179251768
290,5,7,0.14232127342425052
290,5,8,0.0
290,6,1,0.1934212551641532
290,6,2,0.0
290,6,3,0.0
290,6,4,0.758837263324461
290,6,5,0.0
290,6,6,0.0
290,6,7,0.0
290,6,8,0.060737339056641436
290,7,1,0.10347879541780401
290,7,2,0.0
290,7,3,0.0
290,7,4,0.45488675102330006
290,7,5,0.0
290,7,6,0.09432603634600956
290,7,7,0.0
290,7,8,0.0
290,8,1,0.3809974155760733
290,8,2,0.11625343985440442
290,8,3,0.0
290,8,4,0.5461637718410592
290,8,5,0.2159225903104689
290,8,6,0.0
290,8,7,0.049786303122380283
290,8,8,0.0
291,1,1,0.0
291,1,2,0.0
291,1,3,0.0
291,1,4,0.3809136681157972
291,1,5,0.0
291,1,6,0.0
291,1,7,0.0
291,1,8,0.0
291,2,1,0.1381235643396142
291,2,2,0.0
291,2,3,0.0
291,2,4,0.42442771901101856
291,2,5,0.0
291,2,6,0.07150642976583149
291,2,7,0.2026543870476681
291,2,8,0.13455093639510343
291,3,1,1.4846690635997186
291,3,2,0.7483727853217513
291,3,3,0.0
291,3,4,0.9785517743218057
291,3,5,0.7367729335970034
291,3,6,0.0
291,3,7,0.6711263676732004
291,3,8,0.5161758249883172
291,4,1,0.0
291,4,2,0.0
291,4,3,0.0
291,4,4,0.0
291,4,5,0.0
291,4,6,0.0
291,4,7,0.0
291,4,8,0.0
291,5,1,0.4508795125150548
291,5,2,0.16855909080350803
291,5,3,0.0
291,5,4,0.6384560809140801
291,5,5,0.0
291,5,6,0.1734317617266606
291,5,7,0.6798634514489083
291,5,8,0.03416384228192016
291,6,1,0.0468215254712875
291,6,2,0.0
291,6,3,0.002859215692535657
291,6,4,0.5338730055672437
291,6,5,0.0
291,6,6,0.0
291,6,7,0.2502340361357278
291,6,8,0.22820105529710008
291,7,1,0.8763524177023492
291,7,2,0.0
291,7,3,0.0
291,7,4,0.3621954072440951
291,7,5,0.0
291,7,6,0.0
291,7,7,0.0
291,7,8,0.0
291,8,1,0.04443466591381845
291,8,2,0.0
291,8,3,0.0
291,8,4,0.4211576281251935
291,8,5,0.0
291,8,6,0.0
291,8,7,0.06409138670471323
291,8,8,0.0
292,1,1,0.0
292,1,2,0.0
292,1,3,0.0
292,1,4,0.4657896391957318
292,1,5,0.0
292,1,6,0.0
292,1,7,0.0
292,1,8,0.0756843519412769
292,2,1,0.10813153523364341
292,2,2,0.0
292,2,3,0.0
292,2,4,0.4983820713739298
292,2,5,0.0
292,2,6,0.03036465524591231
292,2,7,0.29293251855553776
292,2,8,0.21128019311801213
292,3,1,0.1282096732338242
292,3,2,0.029505342505876185
292,3,3,0.0
292,3,4,0.5782484425253681
292,3,5,0.0
292,3,6,0.07141834794854975
292,3,7,0.4097221236694881
292,3,8,0.2845654212811991
292,4,1,0.0
292,4,2,0.0
292,4,3,0.0
292,4,4,0.0
292,4,5,0.0
292,4,6,0.0
292,4,7,0.0
292,4,8,0.0
292,5,1,0.3937830634475661
292,5,2,0.17495636412009682
292,5,3,0.21272134606223306
292,5,4,0.6582406779039629
292,5,5,0.0
292,5,6,0.1787512480593881
292,5,7,0.6137838753559088
292,5,8,0.26827939897040914
292,6,1,0.02201536581932953
292,6,2,0.0
292,6,3,0.0
292,6,4,0.6335077003599003
292,6,5,0.0
292,6,6,0.0
292,6,7,0.2798727786702625
292,6,8,0.16716774436475398
292,7,1,0.12191565292838395
292,7,2,0.0
292,7,3,0.0
292,7,4,0.19081336926937686
292,7,5,0.0
292,7,6,0.0
292,7,7,0.0
292,7,8,0.0
292,8,1,0.0
292,8,2,0.0
292,8,3,0.0
292,8,4,0.32834032712776223
292,8,5,0.0
292,8,6,0.0
292,8,7,0.11319177198233862
292,8,8,0.0
293,1,1,0.0
293,1,2,0.0
293,1,3,0.0
293,1,4,0.4531143814938767
293,1,5,0.0
293,1,6,0.0
293,1,7,0.10486568010405048
293,1,8,0.2034601525088597
293,2,1,0.0934240345168199
293,2,2,0.0
293,2,3,0.0
293,2,4,0.47620038141938686
293,2,5,0.0
293,2,6,0.05622617469656791
293,2,7,0.3223772055890704
293,2,8,0.37334325932926504
293,3,1,0.08511274554069174
293,3,2,0.006766698768012511
293,3,3,0.0
293,3,4,0.5428821807796452
293,3,5,0.0
293,3,6,0.08735865284785616
293,3,7,0.5992878453833649
293,3,8,0.3700230471393702
293,4,1,0.0
293,4,2,0.0
293,4,3,0.0
293,4,4,0.0
293,4,5,0.0
293,4,6,0.0
293,4,7,0.0
293,4,8,0.0
293,5,1,0.3460247160039595
293,5,2,0.17982453151689176
293,5,3,0.25957577656851305
293,5,4,0.6299022881212283
293,5,5,0.0
293,5,6,0.21033947231530345
293,5,7,0.6000575219880357
293,5,8,0.17800566043871568
293,6,1,0.019749223943625053
293,6,2,0.0
293,6,3,0.0
293,6,4,0.6026565847674095
293,6,5,0.0
293,6,6,0.0
293,6,7,0.2691290095653228
293,6,8,0.3747895058222972
293,7,1,0.0
293,7,2,0.0
293,7,3,0.0
293,7,4,0.11823647307580948
293,7,5,0.0
293,7,6,0.0
293,7,7,0.0
293,7,8,0.0
293,8,1,0.0
293,8,2,0.0
293,8,3,0.0
293,8,4,0.0876191703227975
293,8,5,0.0
293,8,6,0.0
293,8,7,0.1302639742927303
293,8,8,0.0
294,1,1,0.0
294,1,2,0.8574287792739099
294,1,3,0.0
294,1,4,0.37635527196853447
294,1,5,1.1600757607278658
294,1,6,0.0
294,1,7,1.5909272462285509
294,1,8,0.8548259371091729
294,2,1,0.0
294,2,2,0.0
294,2,3,0.0
294,2,4,0.4490685997264983
294,2,5,0.0
294,2,6,2.2740498253776598
294,2,7,0.08102406581401791
294,2,8,0.2941716791363996
294,3,1,0.21372544360070936
294,3,2,0.09418663111511215
294,3,3,0.0
294,3,4,0.0
294,3,5,0.22902284683239021
294,3,6,0.18174507931854997
294,3,7,1.1228530914902926
294,3,8,2.1018446465020806
294,4,1,0.0
294,4,2,0.0
294,4,3,0.11805766531650097
294,4,4,0.0
294,4,5,0.0
294,4,6,0.0
294,4,7,0.0
294,4,8,0.0
294,5,1,0.0
294,5,2,0.18567487282120476
294,5,3,0.0
294,5,4,0.5729412348274519
294,5,5,0.0
294,5,6,0.8998386798628331
294,5,7,0.0
294,5,8,1.0073415037998865
294,6,1,0.31377956308254945
294,6,2,0.0
294,6,3,0.0
294,6,4,0.051123339618537204
294,6,5,0.0
294,6,6,0.0
294,6,7,0.0
294,6,8,0.6228406935927052
294,7,1,0.0
294,7,2,0.0
294,7,3,0.0
294,7,4,0.3566816189211565
294,7,5,0.0913617628059704
294,7,6,0.2524402593240774
294,7,7,0.0
294,7,8,0.0
294,8,1,0.0
294,8,2,0.0
294,8,3,0.0
294,8,4,0.4428460834261549
294,8,5,0.0
294,8,6,0.0
294,8,7,0.09515271671823909
294,8,8,0.0
295,1,1,0.0
295,1,2,0.0
295,1,3,0.36795872328008256
295,1,4,0.0
295,1,5,0.0
295,1,6,0.44407127854750617
295,1,7,0.0
295,1,8,0.0
295,2,1,0.18429682785901275
295,2,2,0.0
295,2,3,0.3034084716132542
295,2,4,0.44764504381291376
295,2,5,0.0
295,2,6,0.32503414136088365
295,2,7,0.2071679165414819
295,2,8,0.25417318477398804
295,3,1,0.0
295,3,2,0.0
295,3,3,0.0
295,3,4,0.08682228204963305
295,3,5,0.0
295,3,6,0.087038988839045
295,3,7,0.0
295,3,8,0.0
295,4,1,0.017340164670411173
295,4,2,0.0
295,4,3,0.0
295,4,4,0.0
295,4,5,0.0
295,4,6,0.0
295,4,7,0.0
295,4,8,0.0
295,5,1,0.2209719478642265
295,5,2,0.15464556079156452
295,5,3,0.4914987707914143
295,5,4,0.5289675874841052
295,5,5,0.0
295,5,6,0.43105385245359784
295,5,7,0.2476371427399308
295,5,8,0.3970427676735329
295,6,1,0.0
295,6,2,0.0
295,6,3,0.0
295,6,4,0.04672526557093263
295,6,5,0.0
295,6,6,0.0
295,6,7,0.0
295,6,8,0.0
295,7,1,0.07728251939512444
295,7,2,0.0
295,7,3,0.08098193980560514
295,7,4,0.2205693877229645
295,7,5,0.0
295,7,6,0.12042625490884074
295,7,7,0.0
295,7,8,0.0
295,8,1,0.18296794308041625
295,8,2,0.0
295,8,3,0.16792004630303858
295,8,4,0.2982188262351222
295,8,5,0.0
295,8,6,0.17068488034594154
295,8,7,0.10049432627835582
295,8,8,0.0
296,1,1,0.0
296,1,2,0.0
296,1,3,0.11040603685111883
296,1,4,0.10590522704068407
296,1,5,0.0
296,1,6,0.10679341160803842
296,1,7,0.0
296,1,8,0.0
296,2,1,0.32573875202036884
296,2,2,0.0
296,2,3,0.316562094487582
296,2,4,0.4321839570424103
296,2,5,0.0
296,2,6,0.3187145563954508
296,2,7,0.20283056903375152
296,2,8,0.27528410089747707
296,3,1,0.0
296,3,2,0.0
296,3,3,0.0
296,3,4,0.11450035138982899
296,3,5,0.0
296,3,6,0.12853485316259175
296,3,7,0.0
296,3,8,0.0
296,4,1,0.0
296,4,2,0.0
296,4,3,0.0
296,4,4,0.0
296,4,5,0.0
296,4,6,0.0
296,4,7,0.0
296,4,8,0.0
296,5,1,0.5692677873648296
296,5,2,0.15100549867475374
296,5,3,0.5137446404482867
296,5,4,0.5353175940032033
296,5,5,0.0
296,5,6,0.4238387457691906
296,5,7,0.2916110700568083
296,5,8,0.3779613587826956
296,6,1,0.0
296,6,2,0.0
296,6,3,0.0
296,6,4,0.04578142177568948
296,6,5,0.0
296,6,6,0.0
296,6,7,0.0
296,6,8,0.0
296,7,1,0.08075672146970812
296,7,2,0.0
296,7,3,0.08438967888097386
296,7,4,0.2283275988334177
296,7,5,0.0
296,7,6,0.11768156243597773
296,7,7,0.0
296,7,8,0.0
296,8,1,0.1571052423886105
296,8,2,0.0
296,8,3,0.18913501245962824
296,8,4,0.30823673443668603
296,8,5,0.0
296,8,6,0.16722252735217208
296,8,7,0.09766412240336977
296,8,8,0.0
297,1,1,0.0
297,1,2,0.0
297,1,3,0.0
297,1,4,0.41748530444850057
297,1,5,0.0
297,1,6,0.04739452981065856
297,1,7,0.0
297,1,8,0.0
297,2,1,0.3315105947856205
297,2,2,0.0
297,2,3,0.34486227224781074
297,2,4,0.24421333287031768
297,2,5,0.0
297,2,6,0.3293354094108981
297,2,7,0.20681102505419055
297,2,8,0.2887995149469482
297,3,1,0.09002337302994248
297,3,2,0.0
297,3,3,0.0
297,3,4,0.23744902851880967
297,3,5,0.0
297,3,6,0.0
297,3,7,0.0
297,3,8,0.0
297,4,1,0.0
297,4,2,0.0
297,4,3,0.0
297,4,4,0.0
297,4,5,0.0
297,4,6,0.0
297,4,7,0.0
297,4,8,0.0
297,5,1,0.6153616302070549
297,5,2,0.1579200230314903
297,5,3,0.4894124680106283
297,5,4,0.7589298798584493
297,5,5,0.0
297,5,6,0.4253037600566293
297,5,7,0.289135700518559
297,5,8,0.3939208411748358
297,6,1,0.0
297,6,2,0.0
297,6,3,0.044204000011908676
297,6,4,0.17965375128585337
297,6,5,0.0
297,6,6,0.0
297,6,7,0.0
297,6,8,0.0
297,7,1,0.06728515789409012
297,7,2,0.0
297,7,3,0.10493348774718508
297,7,4,0.572390445123228
297,7,5,0.0
297,7,6,0.11917204784087117
297,7,7,0.0
297,7,8,0.0
297,8,1,0.1434897489157615
297,8,2,0.0
297,8,3,0.14570654954546672
297,8,4,0.6161229617240315
297,8,5,0.0
297,8,6,0.16146300927635732
297,8,7,0.09671374885737122
297,8,8,0.0
298,1,1,0.0
298,1,2,0.0
298,1,3,0.7213329317396839
298,1,4,0.1005041138366487
298,1,5,0.0
298,1,6,0.5026180999607133
298,1,7,0.0
298,1,8,0.0
298,2,1,0.24074208484813378
298,2,2,0.0
298,2,3,0.37451812758378494
298,2,4,0.5103123343831447
298,2,5,0.0
298,2,6,0.25692806244709737
298,2,7,0.35820679011836043
298,2,8,0.26837964762445665
298,3,1,0.0
298,3,2,0.0
298,3,3,0.0
298,3,4,0.2607823393099347
298,3,5,0.0
298,3,6,0.040389137767160556
298,3,7,0.0
298,3,8,0.0
298,4,1,0.0
298,4,2,0.0
298,4,3,0.0
298,4,4,0.0
298,4,5,0.0
298,4,6,0.0
298,4,7,0.0
298,4,8,0.0
298,5,1,0.4028592792936832
298,5,2,0.130911708582398
298,5,3,0.6482281468412782
298,5,4,0.6276877419075225
