method,oos_period,model,weight
bates_granger_mv,352,model_5,0.10287720659859223
bates_granger_mv,352,model_6,0.08290274075708516
bates_granger_mv,352,model_7,0.1460993319432993
bates_granger_mv,352,model_8,0.18365641866345447
bates_granger_mv,353,model_1,0.20186906440523444
bates_granger_mv,353,model_2,0.14232432254607116
bates_granger_mv,353,model_3,0.04110207622705788
bates_granger_mv,353,model_4,0.08334504328721179
bates_granger_mv,353,model_5,0.12350484246795927
bates_granger_mv,353,model_6,0.08576548643254796
bates_granger_mv,353,model_7,0.12974562945551602
bates_granger_mv,353,model_8,0.1923435351774016
bates_granger_mv,354,model_1,0.19807690236064396
bates_granger_mv,354,model_2,0.13154959219130724
bates_granger_mv,354,model_3,0.04997240462898802
bates_granger_mv,354,model_4,0.099414564517275
bates_granger_mv,354,model_5,0.1031842020116008
bates_granger_mv,354,model_6,0.09682577620751609
bates_granger_mv,354,model_7,0.11977358537772469
bates_granger_mv,354,model_8,0.2012029727039441
bates_granger_mv,355,model_1,0.19903065105813808
bates_granger_mv,355,model_2,0.12339096050149903
bates_granger_mv,355,model_3,0.04443704698445154
bates_granger_mv,355,model_4,0.0946604175189995
bates_granger_mv,355,model_5,0.10997400174044851
bates_granger_mv,355,model_6,0.10330927329259372
bates_granger_mv,355,model_7,0.13644350135473202
bates_granger_mv,355,model_8,0.18875414754813757
bates_granger_mv,356,model_1,0.20335168705729334
bates_granger_mv,356,model_2,0.13489144802352382
bates_granger_mv,356,model_3,0.04338831288631034
bates_granger_mv,356,model_4,0.10771689536365246
bates_granger_mv,356,model_5,0.10421472449600341
bates_granger_mv,356,model_6,0.0922444723733339
bates_granger_mv,356,model_7,0.1309987346689482
bates_granger_mv,356,model_8,0.18319372512993445
bates_granger_mv,357,model_1,0.2032841644117365
bates_granger_mv,357,model_2,0.17533902478143995
bates_granger_mv,357,model_3,0.0
bates_granger_mv,357,model_4,0.13514757259859664
bates_granger_mv,357,model_5,0.1258464146858029
bates_granger_mv,357,model_6,0.06169519560382479
bates_granger_mv,357,model_7,0.08719621220029791
bates_granger_mv,357,model_8,0.2114914157173012
bates_granger_mv,358,model_1,0.21411196322806902
bates_granger_mv,358,model_2,0.15236400001274855
bates_granger_mv,358,model_3,0.015810044510272837
bates_granger_mv,358,model_4,0.13561793779468664
bates_granger_mv,358,model_5,0.1300930994768097
bates_granger_mv,358,model_6,0.07146304074438331
bates_granger_mv,358,model_7,0.09643038215804751
bates_granger_mv,358,model_8,0.1841095320739823
bates_granger_mv,359,model_1,0.2239392948958576
bates_granger_mv,359,model_2,0.1531037789898724
bates_granger_mv,359,model_3,0.02656729263049863
bates_granger_mv,359,model_4,0.10229731168518313
bates_granger_mv,359,model_5,0.13229452199765418
bates_granger_mv,359,model_6,0.07172793434505959
bates_granger_mv,359,model_7,0.10741662688332894
bates_granger_mv,359,model_8,0.18265323857154547
bates_granger_mv,360,model_1,0.23030548018438124
bates_granger_mv,360,model_2,0.21279975950979693
bates_granger_mv,360,model_3,5.578238706278064e-17
bates_granger_mv,360,model_4,0.17753949393853868
bates_granger_mv,360,model_5,0.13857802274129422
bates_granger_mv,360,model_6,0.019805459701247554
bates_granger_mv,360,model_7,0.08417967030125431
bates_granger_mv,360,model_8,0.136792113622487
bates_granger_mv,361,model_1,0.21457911879573538
bates_granger_mv,361,model_2,0.20523477980473032
bates_granger_mv,361,model_3,4.91596746762223e-19
bates_granger_mv,361,model_4,0.16070738496655937
bates_granger_mv,361,model_5,0.15653705147863628
bates_granger_mv,361,model_6,0.01824697604702233
bates_granger_mv,361,model_7,0.11413505095355327
bates_granger_mv,361,model_8,0.13055963795276296
bates_granger_mv,362,model_1,0.20943823828107938
bates_granger_mv,362,model_2,0.1921915680916096
bates_granger_mv,362,model_3,0.004954183319718935
bates_granger_mv,362,model_4,0.14809388890159034
bates_granger_mv,362,model_5,0.15316712143554598
bates_granger_mv,362,model_6,0.031619079511941935
bates_granger_mv,362,model_7,0.1148556905073238
bates_granger_mv,362,model_8,0.14568022995019
bates_granger_mv,363,model_1,0.1931180960115827
bates_granger_mv,363,model_2,0.18567816180532967
bates_granger_mv,363,model_3,0.01975649297248141
bates_granger_mv,363,model_4,0.12232174595585801
bates_granger_mv,363,model_5,0.16633034072823963
bates_granger_mv,363,model_6,0.05474634198837915
bates_granger_mv,363,model_7,0.09911087345777743
bates_granger_mv,363,model_8,0.15893794707935208
bates_granger_mv,364,model_1,0.14361764289496257
bates_granger_mv,364,model_2,0.17870963363060524
bates_granger_mv,364,model_3,0.03014206175582202
bates_granger_mv,364,model_4,0.10644183324770169
bates_granger_mv,364,model_5,0.193565982757279
bates_granger_mv,364,model_6,0.07325464050392472
bates_granger_mv,364,model_7,0.11252253214352538
bates_granger_mv,364,model_8,0.1617456730651793
bates_granger_mv,365,model_1,0.1509323285577935
bates_granger_mv,365,model_2,0.19268083353232535
bates_granger_mv,365,model_3,0.023358599881056544
bates_granger_mv,365,model_4,0.09537381518817895
bates_granger_mv,365,model_5,0.1948128935668515
bates_granger_mv,365,model_6,0.0753946312127667
bates_granger_mv,365,model_7,0.1112731848321153
bates_granger_mv,365,model_8,0.15617371322791215
bates_granger_mv,366,model_1,0.12872058585980845
bates_granger_mv,366,model_2,0.1837927076606661
bates_granger_mv,366,model_3,0.02699082661749245
bates_granger_mv,366,model_4,0.10755134996777616
bates_granger_mv,366,model_5,0.19902831155700243
bates_granger_mv,366,model_6,0.07605574500194835
bates_granger_mv,366,model_7,0.11590429118165685
bates_granger_mv,366,model_8,0.16195618215264915
bates_granger_mv,367,model_1,0.1272781962084555
bates_granger_mv,367,model_2,0.1866329546857438
bates_granger_mv,367,model_3,0.03509006533309589
bates_granger_mv,367,model_4,0.09592279330268526
bates_granger_mv,367,model_5,0.17985852936560087
bates_granger_mv,367,model_6,0.0654920651483308
bates_granger_mv,367,model_7,0.12415432153346316
bates_granger_mv,367,model_8,0.1855710744216248
bates_granger_mv,368,model_1,0.10823197853409225
bates_granger_mv,368,model_2,0.20238911866716067
bates_granger_mv,368,model_3,0.034350073755146794
bates_granger_mv,368,model_4,0.10597531931779043
bates_granger_mv,368,model_5,0.20260027224969862
bates_granger_mv,368,model_6,0.06909051661150124
bates_granger_mv,368,model_7,0.09771529506560109
bates_granger_mv,368,model_8,0.17964742579800885
bates_granger_mv,369,model_1,0.10588529024975729
bates_granger_mv,369,model_2,0.20477692969555789
bates_granger_mv,369,model_3,0.03231077037550548
bates_granger_mv,369,model_4,0.1097820874458101
bates_granger_mv,369,model_5,0.2017812866536954
bates_granger_mv,369,model_6,0.06250516711954336
bates_granger_mv,369,model_7,0.10312062215893576
bates_granger_mv,369,model_8,0.17983784630019461
bates_granger_mv,370,model_1,0.12820890188280046
bates_granger_mv,370,model_2,0.152709531578969
bates_granger_mv,370,model_3,0.03353046683830043
bates_granger_mv,370,model_4,0.03557135580917941
bates_granger_mv,370,model_5,0.2300875330548476
bates_granger_mv,370,model_6,0.10010657955795622
bates_granger_mv,370,model_7,0.09378880721487079
bates_granger_mv,370,model_8,0.22599682406207605
bates_granger_mv,371,model_1,0.14245973956744212
bates_granger_mv,371,model_2,0.11756118778636253
bates_granger_mv,371,model_3,0.03300463882033756
bates_granger_mv,371,model_4,0.029583113715893013
bates_granger_mv,371,model_5,0.24420204004502816
bates_granger_mv,371,model_6,0.12602274651661513
bates_granger_mv,371,model_7,0.0673046336463808
bates_granger_mv,371,model_8,0.23986189990094064
bates_granger_mv,372,model_1,0.17556358948895068
bates_granger_mv,372,model_2,0.12752007850713606
bates_granger_mv,372,model_3,0.03814383861715
bates_granger_mv,372,model_4,0.006568526462242255
bates_granger_mv,372,model_5,0.22175251214884073
bates_granger_mv,372,model_6,0.11396111429556108
bates_granger_mv,372,model_7,0.091537761499908
bates_granger_mv,372,model_8,0.22495257897921114
bates_granger_mv,373,model_1,0.19191632708890485
bates_granger_mv,373,model_2,0.13169908197555277
bates_granger_mv,373,model_3,0.042922561901474504
bates_granger_mv,373,model_4,0.0
bates_granger_mv,373,model_5,0.22043890541338
bates_granger_mv,373,model_6,0.09283068123725548
bates_granger_mv,373,model_7,0.11026156406543636
bates_granger_mv,373,model_8,0.20993087831699603
bates_granger_mv,374,model_1,0.2153790875823934
bates_granger_mv,374,model_2,0.17109821941660056
bates_granger_mv,374,model_3,0.04779307850401189
bates_granger_mv,374,model_4,9.208624565184324e-18
bates_granger_mv,374,model_5,0.20468322893308286
bates_granger_mv,374,model_6,0.07965321101894338
bates_granger_mv,374,model_7,0.11214864802525924
bates_granger_mv,374,model_8,0.1692445265187086
bates_granger_mv,375,model_1,0.20995944256351082
bates_granger_mv,375,model_2,0.11036866645562818
bates_granger_mv,375,model_3,0.08241732676277404
bates_granger_mv,375,model_4,0.033654231476489965
bates_granger_mv,375,model_5,0.2195711570201342
bates_granger_mv,375,model_6,0.07014599054446448
bates_granger_mv,375,model_7,0.08212235161602482
bates_granger_mv,375,model_8,0.19176083355997348
bates_granger_mv,376,model_1,0.2051690844368729
bates_granger_mv,376,model_2,0.13602932716694263
bates_granger_mv,376,model_3,0.06285344806930267
bates_granger_mv,376,model_4,0.06561869103165935
bates_granger_mv,376,model_5,0.1868932931276279
bates_granger_mv,376,model_6,0.036675473392115715
bates_granger_mv,376,model_7,0.09219848204956642
bates_granger_mv,376,model_8,0.21456220072491242
bates_granger_mv,377,model_1,0.19835402253018583
bates_granger_mv,377,model_2,0.14540038861786975
bates_granger_mv,377,model_3,0.10361763958916705
bates_granger_mv,377,model_4,0.03868588042952574
bates_granger_mv,377,model_5,0.17097367412740636
bates_granger_mv,377,model_6,0.03017306703172498
bates_granger_mv,377,model_7,0.11457631489853609
bates_granger_mv,377,model_8,0.19821901277458417
bates_granger_mv,378,model_1,0.1994587032940917
bates_granger_mv,378,model_2,0.10961618736113746
bates_granger_mv,378,model_3,0.1159842558370459
bates_granger_mv,378,model_4,0.014180275076786824
bates_granger_mv,378,model_5,0.1907024862441793
bates_granger_mv,378,model_6,0.04015321827711833
bates_granger_mv,378,model_7,0.08296723394721067
bates_granger_mv,378,model_8,0.24693763996142978
bates_granger_mv,379,model_1,0.1735531098287746
bates_granger_mv,379,model_2,0.11459013448709861
bates_granger_mv,379,model_3,0.1355763066926119
bates_granger_mv,379,model_4,0.0
bates_granger_mv,379,model_5,0.16380282343071634
bates_granger_mv,379,model_6,0.05298161368957892
bates_granger_mv,379,model_7,0.10580434330877866
bates_granger_mv,379,model_8,0.25369166856144093
bates_granger_mv,380,model_1,0.1772353026848284
bates_granger_mv,380,model_2,0.11558794428689557
bates_granger_mv,380,model_3,0.14900502425658788
bates_granger_mv,380,model_4,4.808893900411022e-18
bates_granger_mv,380,model_5,0.1676254944453839
bates_granger_mv,380,model_6,0.04580711899889933
bates_granger_mv,380,model_7,0.1076926026476917
bates_granger_mv,380,model_8,0.23704651267871313
bates_granger_mv,381,model_1,0.14668804063653507
bates_granger_mv,381,model_2,0.12790176662534075
bates_granger_mv,381,model_3,0.1631982736017147
bates_granger_mv,381,model_4,2.0401979674681497e-18
bates_granger_mv,381,model_5,0.15400304411978463
bates_granger_mv,381,model_6,0.06251060016623165
bates_granger_mv,381,model_7,0.11204259122359533
bates_granger_mv,381,model_8,0.23365568362579786
bates_granger_mv,382,model_1,0.13787176805900056
bates_granger_mv,382,model_2,0.10860934139942773
bates_granger_mv,382,model_3,0.1346504812354752
bates_granger_mv,382,model_4,0.01472476753177722
bates_granger_mv,382,model_5,0.17595281551599048
bates_granger_mv,382,model_6,0.07390754319469005
bates_granger_mv,382,model_7,0.12199029768940892
bates_granger_mv,382,model_8,0.2322929853732298
bates_granger_mv,383,model_1,0.12699330014796495
bates_granger_mv,383,model_2,0.08658820346811219
bates_granger_mv,383,model_3,0.12662757545030584
bates_granger_mv,383,model_4,0.0
bates_granger_mv,383,model_5,0.1807139900677256
bates_granger_mv,383,model_6,0.08529260831994656
bates_granger_mv,383,model_7,0.15701028409421858
bates_granger_mv,383,model_8,0.23677403845072625
bates_granger_mv,384,model_1,0.1225717171025489
bates_granger_mv,384,model_2,0.016622131157973466
bates_granger_mv,384,model_3,0.10397283230337113
bates_granger_mv,384,model_4,0.07437123740582631
bates_granger_mv,384,model_5,0.20802517335229265
bates_granger_mv,384,model_6,0.03025497511952966
bates_granger_mv,384,model_7,0.19568522979344943
bates_granger_mv,384,model_8,0.2484967037640083
bates_granger_mv,385,model_1,0.10992014025132935
bates_granger_mv,385,model_2,5.46283311419274e-19
bates_granger_mv,385,model_3,0.11759546944174773
bates_granger_mv,385,model_4,0.06788973291699438
bates_granger_mv,385,model_5,0.23081042983647382
bates_granger_mv,385,model_6,0.0349157230978313
bates_granger_mv,385,model_7,0.18122999691063663
bates_granger_mv,385,model_8,0.25763850754398676
bates_granger_mv,386,model_1,0.14046170925620724
bates_granger_mv,386,model_2,0.0
bates_granger_mv,386,model_3,0.11301599531886317
bates_granger_mv,386,model_4,0.05698547033858205
bates_granger_mv,386,model_5,0.23018786755255086
bates_granger_mv,386,model_6,0.02132893749174146
bates_granger_mv,386,model_7,0.18476842445057773
bates_granger_mv,386,model_8,0.2532515955904773
bates_granger_mv,387,model_1,0.14978157062491854
bates_granger_mv,387,model_2,0.01552624705542339
bates_granger_mv,387,model_3,0.1370599776768371
bates_granger_mv,387,model_4,0.01969021524948538
bates_granger_mv,387,model_5,0.230957662478019
bates_granger_mv,387,model_6,1.164776181591905e-18
bates_granger_mv,387,model_7,0.2282955071607004
bates_granger_mv,387,model_8,0.21868881975361615
bates_granger_mv,388,model_1,0.15985862107914295
bates_granger_mv,388,model_2,0.0
bates_granger_mv,388,model_3,0.161551751372684
bates_granger_mv,388,model_4,0.010520940265943848
bates_granger_mv,388,model_5,0.21170552714610189
bates_granger_mv,388,model_6,2.7851095572435725e-18
bates_granger_mv,388,model_7,0.2418499892346206
bates_granger_mv,388,model_8,0.2145131709005067
bates_granger_mv,389,model_1,0.16877261733138954
bates_granger_mv,389,model_2,0.00403978194461424
bates_granger_mv,389,model_3,0.14784223919547584
bates_granger_mv,389,model_4,0.016733470158633953
bates_granger_mv,389,model_5,0.223380769458215
bates_granger_mv,389,model_6,0.0
bates_granger_mv,389,model_7,0.2416692333300612
bates_granger_mv,389,model_8,0.1975618885806101
bates_granger_mv,390,model_1,0.17345706830535187
bates_granger_mv,390,model_2,1.8953420985980083e-18
bates_granger_mv,390,model_3,0.13358677667417657
bates_granger_mv,390,model_4,0.022622000946509797
bates_granger_mv,390,model_5,0.22807093332252465
bates_granger_mv,390,model_6,5.620593000618696e-19
bates_granger_mv,390,model_7,0.24783772142183377
bates_granger_mv,390,model_8,0.1944254993286033
bates_granger_mv,391,model_1,0.16014502506472642
bates_granger_mv,391,model_2,0.0
bates_granger_mv,391,model_3,0.1337788735020043
bates_granger_mv,391,model_4,0.04548823136046594
bates_granger_mv,391,model_5,0.22831140713626608
bates_granger_mv,391,model_6,4.3687312441372954e-18
bates_granger_mv,391,model_7,0.21871913173543558
bates_granger_mv,391,model_8,0.21355733120010162
bates_granger_mv,392,model_1,0.165765805407306
bates_granger_mv,392,model_2,0.0
bates_granger_mv,392,model_3,0.116451642266005
bates_granger_mv,392,model_4,0.055545769542897194
bates_granger_mv,392,model_5,0.22818053881092237
bates_granger_mv,392,model_6,1.4932661464486347e-18
bates_granger_mv,392,model_7,0.21625445566411514
bates_granger_mv,392,model_8,0.2178017883077543
bates_granger_mv,393,model_1,0.16508545700178695
bates_granger_mv,393,model_2,0.0
bates_granger_mv,393,model_3,0.09843127683078667
bates_granger_mv,393,model_4,0.08758266636774058
bates_granger_mv,393,model_5,0.22751008988547472
bates_granger_mv,393,model_6,0.002824681605576762
bates_granger_mv,393,model_7,0.2075934977014001
bates_granger_mv,393,model_8,0.2109723306062342
bates_granger_mv,394,model_1,0.16084586867902256
bates_granger_mv,394,model_2,7.85550514837857e-18
bates_granger_mv,394,model_3,0.11342254429725034
bates_granger_mv,394,model_4,0.09671292000287804
bates_granger_mv,394,model_5,0.21765499293087465
bates_granger_mv,394,model_6,0.010512162606639702
bates_granger_mv,394,model_7,0.2000629432388138
bates_granger_mv,394,model_8,0.20078856824352087
bates_granger_mv,395,model_1,0.1553852757888936
bates_granger_mv,395,model_2,0.0
bates_granger_mv,395,model_3,0.13675038149210494
bates_granger_mv,395,model_4,0.09642543701989013
