method,oos_period,model,weight
var_error,264,model_2,0.06487205118939844
var_error,264,model_3,7.605216355979024e-18
var_error,264,model_4,0.0
var_error,264,model_5,0.1303162278608563
var_error,264,model_6,0.18116076208020568
var_error,264,model_7,0.2828362520851373
var_error,264,model_8,0.21130013831185882
var_error,265,model_1,0.11557029190368946
var_error,265,model_2,0.08038967330136026
var_error,265,model_3,0.0
var_error,265,model_4,0.002685133447266448
var_error,265,model_5,0.13900533066258047
var_error,265,model_6,0.17179878711375168
var_error,265,model_7,0.3020317235199383
var_error,265,model_8,0.1885190600504133
var_error,266,model_1,0.12405344618768706
var_error,266,model_2,0.06683258649501228
var_error,266,model_3,1.9803153850752907e-17
var_error,266,model_4,0.01458070022395552
var_error,266,model_5,0.13226476093996764
var_error,266,model_6,0.18285032428757828
var_error,266,model_7,0.28490740527542974
var_error,266,model_8,0.19451077658936944
var_error,267,model_1,0.11869612020987047
var_error,267,model_2,0.0781518234972171
var_error,267,model_3,0.0
var_error,267,model_4,0.017366146042046254
var_error,267,model_5,0.12394327660459167
var_error,267,model_6,0.1794494487939426
var_error,267,model_7,0.28832237953214745
var_error,267,model_8,0.19407080531918444
var_error,268,model_1,0.13392175084953442
var_error,268,model_2,0.06445070614333016
var_error,268,model_3,0.0
var_error,268,model_4,0.017525365263879447
var_error,268,model_5,0.13236042365936185
var_error,268,model_6,0.17331866102611612
var_error,268,model_7,0.2890326223157477
var_error,268,model_8,0.18939047074103008
var_error,269,model_1,0.1267011838440522
var_error,269,model_2,0.053516077562661926
var_error,269,model_3,0.0
var_error,269,model_4,0.028934396906853038
var_error,269,model_5,0.12066580074375934
var_error,269,model_6,0.18327130635293426
var_error,269,model_7,0.29177056622813163
var_error,269,model_8,0.19514066836060748
var_error,270,model_1,0.12072420681429426
var_error,270,model_2,0.0742146940280216
var_error,270,model_3,0.0
var_error,270,model_4,0.049032435757047
var_error,270,model_5,0.08708546405349
var_error,270,model_6,0.17609844498877017
var_error,270,model_7,0.3019810163066577
var_error,270,model_8,0.1908637380507192
var_error,271,model_1,0.12031504997921665
var_error,271,model_2,0.07685980269827952
var_error,271,model_3,1.1364574878850577e-17
var_error,271,model_4,0.04568188591802507
var_error,271,model_5,0.0934471162169367
var_error,271,model_6,0.1787051609636285
var_error,271,model_7,0.2974062821518637
var_error,271,model_8,0.1875847020710498
var_error,272,model_1,0.10972817301105664
var_error,272,model_2,0.050393146653362385
var_error,272,model_3,0.0
var_error,272,model_4,0.0693058739542206
var_error,272,model_5,0.0901463174887174
var_error,272,model_6,0.20734162404809212
var_error,272,model_7,0.28674102789976136
var_error,272,model_8,0.18634383694378942
var_error,273,model_1,0.11141514238709237
var_error,273,model_2,0.04608246353030974
var_error,273,model_3,0.0
var_error,273,model_4,0.09087257956217595
var_error,273,model_5,0.07267746514300227
var_error,273,model_6,0.20250189956330494
var_error,273,model_7,0.2860769459160421
var_error,273,model_8,0.19037350389707267
var_error,274,model_1,0.09661705698202423
var_error,274,model_2,0.05504036925639013
var_error,274,model_3,0.0
var_error,274,model_4,0.09065568471771338
var_error,274,model_5,0.0882857103034713
var_error,274,model_6,0.20626077723399175
var_error,274,model_7,0.27274175318677135
var_error,274,model_8,0.1903986483186378
var_error,275,model_1,0.10761412558218839
var_error,275,model_2,0.049282242536472856
var_error,275,model_3,9.124377874157106e-18
var_error,275,model_4,0.11443252535734998
var_error,275,model_5,0.0776798250636667
var_error,275,model_6,0.1694925531516699
var_error,275,model_7,0.2803898023368661
var_error,275,model_8,0.201108925970786
var_error,276,model_1,0.09167436236182977
var_error,276,model_2,0.058426266290286744
var_error,276,model_3,7.554871977901622e-18
var_error,276,model_4,0.1059578732744617
var_error,276,model_5,0.08325440761913558
var_error,276,model_6,0.19084977403213363
var_error,276,model_7,0.23545293053307592
var_error,276,model_8,0.23438438588807656
var_error,277,model_1,0.08787174572439399
var_error,277,model_2,0.07520839964573547
var_error,277,model_3,0.0
var_error,277,model_4,0.07822094333607767
var_error,277,model_5,0.09170560043015577
var_error,277,model_6,0.17236463166805166
var_error,277,model_7,0.24604727151231393
var_error,277,model_8,0.24858140768227147
var_error,278,model_1,0.08855298656550524
var_error,278,model_2,0.06690878094149955
var_error,278,model_3,3.384238474755151e-17
var_error,278,model_4,0.08685602278161128
var_error,278,model_5,0.09158916789902295
var_error,278,model_6,0.15318360305810422
var_error,278,model_7,0.25358220823714633
var_error,278,model_8,0.25932723051611034
var_error,279,model_1,0.08098380978483095
var_error,279,model_2,0.0665176396552844
var_error,279,model_3,0.0
var_error,279,model_4,0.09223771799204294
var_error,279,model_5,0.08727456840938988
var_error,279,model_6,0.16542065532576536
var_error,279,model_7,0.24469507351796596
var_error,279,model_8,0.2628705353137206
var_error,280,model_1,0.08173000054435313
var_error,280,model_2,0.07579447069884135
var_error,280,model_3,0.0
var_error,280,model_4,0.08859095722877236
var_error,280,model_5,0.0909903803825592
var_error,280,model_6,0.1636675794171724
var_error,280,model_7,0.240617778453549
var_error,280,model_8,0.2586088332737523
var_error,281,model_1,0.060760680482731984
var_error,281,model_2,0.1045621168609088
var_error,281,model_3,0.0
var_error,281,model_4,0.08882819250790214
var_error,281,model_5,0.08142038781541867
var_error,281,model_6,0.15575869385407023
var_error,281,model_7,0.26293577945341945
var_error,281,model_8,0.2457341490245488
var_error,282,model_1,0.07087122973452235
var_error,282,model_2,0.07022421973021728
var_error,282,model_3,6.906071377194218e-18
var_error,282,model_4,0.08401445181953941
var_error,282,model_5,0.10232662859924697
var_error,282,model_6,0.18842903449440734
var_error,282,model_7,0.23090148349635434
var_error,282,model_8,0.25323295212471225
var_error,283,model_1,0.0946454477720381
var_error,283,model_2,0.05585366824147501
var_error,283,model_3,0.0
var_error,283,model_4,0.0699989075717765
var_error,283,model_5,0.11579537977925175
var_error,283,model_6,0.19395155907519337
var_error,283,model_7,0.2224083777797083
var_error,283,model_8,0.247346659779557
var_error,284,model_1,0.09339806994233732
var_error,284,model_2,0.07891062018198833
var_error,284,model_3,0.0
var_error,284,model_4,0.061800746773774895
var_error,284,model_5,0.12206191517461629
var_error,284,model_6,0.1926479704012848
var_error,284,model_7,0.20095683890528487
var_error,284,model_8,0.2502238386197135
var_error,285,model_1,0.07361045689925848
var_error,285,model_2,0.0730569385062034
var_error,285,model_3,0.0
var_error,285,model_4,0.06758583463015085
var_error,285,model_5,0.15369027094952492
var_error,285,model_6,0.2272269740958514
var_error,285,model_7,0.15467384719754945
var_error,285,model_8,0.2501556777204614
var_error,286,model_1,0.09938126570297817
var_error,286,model_2,0.05790589474924178
var_error,286,model_3,3.0440570796721094e-17
var_error,286,model_4,0.05495831261703046
var_error,286,model_5,0.16495568403169866
var_error,286,model_6,0.215053215900387
var_error,286,model_7,0.16800108291361832
var_error,286,model_8,0.2397445440840454
var_error,287,model_1,0.10873360048476555
var_error,287,model_2,0.056330847682913965
var_error,287,model_3,1.7903716174146998e-17
var_error,287,model_4,0.044318138228515346
var_error,287,model_5,0.15916093049365942
var_error,287,model_6,0.21528752924707942
var_error,287,model_7,0.16666491579871934
var_error,287,model_8,0.24950403806334692
var_error,288,model_1,0.10678944042023814
var_error,288,model_2,0.06335727078414387
var_error,288,model_3,0.0
var_error,288,model_4,0.023162136578518778
var_error,288,model_5,0.16863041420935876
var_error,288,model_6,0.20065996093260466
var_error,288,model_7,0.1845530018958208
var_error,288,model_8,0.25284777517831497
var_error,289,model_1,0.08767233974487873
var_error,289,model_2,0.058442687258225816
var_error,289,model_3,0.024582656516327305
var_error,289,model_4,0.01128976974989818
var_error,289,model_5,0.15261821568469602
var_error,289,model_6,0.2237082125392368
var_error,289,model_7,0.1584559499350115
var_error,289,model_8,0.2832301685707256
var_error,290,model_1,0.08473621315930532
var_error,290,model_2,0.06667471175213024
var_error,290,model_3,0.02647945832503635
var_error,290,model_4,0.00902978528877799
var_error,290,model_5,0.1493388557376202
var_error,290,model_6,0.21612842247794103
var_error,290,model_7,0.17052901969517692
var_error,290,model_8,0.2770835335630119
var_error,291,model_1,0.08703986630658142
var_error,291,model_2,0.07127441399102612
var_error,291,model_3,0.048771915690141
var_error,291,model_4,0.011709935471767685
var_error,291,model_5,0.1494175884373567
var_error,291,model_6,0.21573922555019828
var_error,291,model_7,0.13235365859133444
var_error,291,model_8,0.2836933959605943
var_error,292,model_1,0.08960440949740937
var_error,292,model_2,0.07392837976757066
var_error,292,model_3,0.047630784224469376
var_error,292,model_4,0.023270367939988695
var_error,292,model_5,0.14565459465080113
var_error,292,model_6,0.21192363135928396
var_error,292,model_7,0.12574475466663235
var_error,292,model_8,0.2822430778928443
var_error,293,model_1,0.09031963980942884
var_error,293,model_2,0.06925467671619226
var_error,293,model_3,0.06363795851325979
var_error,293,model_4,0.020560840297927974
var_error,293,model_5,0.15386230930442507
var_error,293,model_6,0.20965165031116514
var_error,293,model_7,0.11786814237144215
var_error,293,model_8,0.27484478267515866
var_error,294,model_1,0.06988694965368035
var_error,294,model_2,0.07663918102090206
var_error,294,model_3,0.0
var_error,294,model_4,0.0460577077815133
var_error,294,model_5,0.1596678451966409
var_error,294,model_6,0.1743786321964249
var_error,294,model_7,0.1643506758161672
var_error,294,model_8,0.3090190083336714
var_error,295,model_1,0.06308746791928606
var_error,295,model_2,0.06269046322294053
var_error,295,model_3,0.0
var_error,295,model_4,0.052565984491569344
var_error,295,model_5,0.16287966115728883
var_error,295,model_6,0.18693553073479618
var_error,295,model_7,0.17012480526283255
var_error,295,model_8,0.30171608721028625
var_error,296,model_1,0.0690655987161106
var_error,296,model_2,0.06488607121927692
var_error,296,model_3,0.0
var_error,296,model_4,0.05012638148010501
var_error,296,model_5,0.15572443132414782
var_error,296,model_6,0.18690613553686092
var_error,296,model_7,0.17376501013947407
var_error,296,model_8,0.29952637158302453
var_error,297,model_1,0.09573392157187657
var_error,297,model_2,0.08130547019518763
var_error,297,model_3,0.0
var_error,297,model_4,0.03543149709428161
var_error,297,model_5,0.1428641579366011
var_error,297,model_6,0.17231373698218766
var_error,297,model_7,0.198306867190562
var_error,297,model_8,0.2740443490283034
var_error,298,model_1,0.08092644596759192
var_error,298,model_2,0.08659240293111363
var_error,298,model_3,0.019525887803904744
var_error,298,model_4,0.03058925776160124
var_error,298,model_5,0.1276160600483718
var_error,298,model_6,0.1821676609426385
var_error,298,model_7,0.17731916896896632
var_error,298,model_8,0.2952631155748118
var_error,299,model_1,0.10010415503345609
var_error,299,model_2,0.06669275906197471
var_error,299,model_3,0.013599753175948321
var_error,299,model_4,0.03471966648206473
var_error,299,model_5,0.12421316883376397
var_error,299,model_6,0.17082561856894676
var_error,299,model_7,0.195636387052399
var_error,299,model_8,0.2942084917904464
recent_best,150,model_1,0.0
recent_best,150,model_2,0.0
recent_best,150,model_3,1.0
recent_best,150,model_4,0.0
recent_best,150,model_5,0.0
recent_best,150,model_6,0.0
recent_best,150,model_7,0.0
recent_best,150,model_8,0.0
recent_best,151,model_1,0.0
recent_best,151,model_2,0.0
recent_best,151,model_3,0.0
recent_best,151,model_4,0.0
recent_best,151,model_5,0.0
recent_best,151,model_6,1.0
recent_best,151,model_7,0.0
recent_best,151,model_8,0.0
recent_best,152,model_1,0.0
recent_best,152,model_2,0.0
recent_best,152,model_3,0.0
recent_best,152,model_4,0.0
recent_best,152,model_5,0.0
recent_best,152,model_6,1.0
recent_best,152,model_7,0.0
recent_best,152,model_8,0.0
recent_best,153,model_1,0.0
recent_best,153,model_2,0.0
recent_best,153,model_3,0.0
recent_best,153,model_4,0.0
recent_best,153,model_5,0.0
recent_best,153,model_6,1.0
recent_best,153,model_7,0.0
recent_best,153,model_8,0.0
recent_best,154,model_1,0.0
recent_best,154,model_2,0.0
recent_best,154,model_3,0.0
recent_best,154,model_4,0.0
recent_best,154,model_5,0.0
recent_best,154,model_6,1.0
recent_best,154,model_7,0.0
recent_best,154,model_8,0.0
recent_best,155,model_1,0.0
recent_best,155,model_2,0.0
recent_best,155,model_3,0.0
recent_best,155,model_4,0.0
recent_best,155,model_5,0.0
recent_best,155,model_6,1.0
recent_best,155,model_7,0.0
recent_best,155,model_8,0.0
recent_best,156,model_1,0.0
recent_best,156,model_2,0.0
recent_best,156,model_3,0.0
recent_best,156,model_4,0.0
recent_best,156,model_5,0.0
recent_best,156,model_6,1.0
recent_best,156,model_7,0.0
recent_best,156,model_8,0.0
recent_best,157,model_1,0.0
recent_best,157,model_2,0.0
recent_best,157,model_3,0.0
recent_best,157,model_4,0.0
recent_best,157,model_5,0.0
recent_best,157,model_6,1.0
recent_best,157,model_7,0.0
recent_best,157,model_8,0.0
recent_best,158,model_1,0.0
recent_best,158,model_2,0.0
recent_best,158,model_3,0.0
recent_best,158,model_4,0.0
recent_best,158,model_5,0.0
recent_best,158,model_6,1.0
recent_best,158,model_7,0.0
recent_best,158,model_8,0.0
recent_best,159,model_1,0.0
recent_best,159,model_2,0.0
recent_best,159,model_3,0.0
recent_best,159,model_4,0.0
recent_best,159,model_5,0.0
recent_best,159,model_6,1.0
recent_best,159,model_7,0.0
recent_best,159,model_8,0.0
recent_best,160,model_1,0.0
recent_best,160,model_2,0.0
recent_best,160,model_3,0.0
recent_best,160,model_4,0.0
recent_best,160,model_5,0.0
recent_best,160,model_6,0.0
recent_best,160,model_7,0.0
recent_best,160,model_8,1.0
recent_best,161,model_1,0.0
recent_best,161,model_2,0.0
recent_best,161,model_3,0.0
recent_best,161,model_4,0.0
recent_best,161,model_5,0.0
recent_best,161,model_6,1.0
recent_best,161,model_7,0.0
recent_best,161,model_8,0.0
recent_best,162,model_1,0.0
recent_best,162,model_2,0.0
recent_best,162,model_3,0.0
recent_best,162,model_4,0.0
recent_best,162,model_5,0.0
recent_best,162,model_6,1.0
recent_best,162,model_7,0.0
recent_best,162,model_8,0.0
recent_best,163,model_1,0.0
recent_best,163,model_2,0.0
recent_best,163,model_3,0.0
recent_best,163,model_4,0.0
recent_best,163,model_5,0.0
recent_best,163,model_6,1.0
recent_best,163,model_7,0.0
recent_best,163,model_8,0.0
recent_best,164,model_1,0.0
recent_best,164,model_2,0.0
recent_best,164,model_3,0.0
recent_best,164,model_4,0.0
